,unp,de,Ratio,Spread
94,242.84500122070312,373.29998779296875,1.5371944487904248,31.384264794465075
95,243.52000427246094,371.1243896484375,1.5239996022388664,34.68935953440273
96,244.8300018310547,374.0899963378906,1.527958148675063,33.915798908399545
97,244.57000732421875,375.7799987792969,1.536492568694808,31.790742270525804
98,241.24000549316406,368.0400085449219,1.5256176428637618,33.958571429364035
99,243.00999450683594,371.55999755859375,1.5289906010353072,33.40034171388043
100,243.52499389648438,374.0400085449219,1.5359409420780676,31.782089879202765
101,243.74000549316406,374.010986328125,1.5344669643843696,32.170895456667715
102,242.88999938964844,369.760009765625,1.5223352575025102,34.999539190456225
103,243.97999572753906,369.95001220703125,1.5163128891114799,36.63345021054737
104,246.07000732421875,373.79998779296875,1.5190798417803701,36.280734343158024
105,244.83999633789062,374.8800048828125,1.5311224084706347,33.14251437889441
106,243.85000610351562,373.94000244140625,1.5334836706244195,32.42594564436268
107,244.35000610351562,375.81500244140625,1.5380192062782156,31.387606006464004
108,244.14999389648438,374.385009765625,1.5334221549248048,32.48291411112637
109,244.3000030517578,375.6099853515625,1.5374948041731507,31.50895195352802
110,243.2899932861328,375.489990234375,1.5433844407762471,29.93887679824808
111,244.5399932861328,376.3399963378906,1.5389711567446576,31.18052159998586
112,245.10000610351562,373.8299865722656,1.5252141055205937,34.627612418756705
113,244.4550018310547,374.1099853515625,1.5303838438540671,33.26831462315163
114,244.63499450683594,376.4599914550781,1.5388640215353921,31.219493994225438
115,244.60000610351562,376.6099853515625,1.5396973669419278,31.010953277358446
116,245.44000244140625,376.54998779296875,1.5341834421748848,32.47653411639896
117,246.30999755859375,377.3599853515625,1.532053059526314,33.12231741735024
118,246.69000244140625,377.5400085449219,1.5304228173356764,33.578164269699236
119,248.41600036621094,369.70001220703125,1.4882294685609032,44.30630870509645
120,250.7899932861328,368.4949951171875,1.4693369152762088,49.483777346955996
121,250.52000427246094,371.70001220703125,1.4837138985626759,45.826982045228014
122,250.75,373.3523864746094,1.488942717745202,44.55946439501911
123,250.30999755859375,374.0899963378906,1.4945068115000955,43.085589327832956
124,251.3000030517578,374.8800048828125,1.491762834581431,43.95217749169705
125,251.22999572753906,374.4800109863281,1.490586384407914,44.23502668172022
126,250.47999572753906,373.0400085449219,1.4893006024748503,44.42003857997445
127,251.22000122070312,376.7449951171875,1.4996616244190186,41.953318535444104
128,249.66310119628906,370.9949951171875,1.4859824833526576,45.09812545908033
129,248.3800048828125,371.32000732421875,1.4949673887775718,42.626081599560614
130,247.38609313964844,371.07000732421875,1.4999630844841034,41.21294848169577
131,246.00999450683594,372.1549987792969,1.5127637376088625,37.825302665785436
132,244.35000610351562,370.7799987792969,1.5174135032442801,36.42260966857338
133,242.02999877929688,367.9700012207031,1.520348729812823,35.35049089124981
134,242.38999938964844,365.9800109863281,1.5098808197858256,37.94287760765172
135,243.00999450683594,368.0799865722656,1.5146701571647145,36.880352700208554
136,242.47000122070312,368.9649963378906,1.5216933826054966,35.09176097796716
137,243.2100067138672,369.885009765625,1.520846180481336,35.410014077968064
138,244.11500549316406,372.19000244140625,1.5246502429848732,34.619374614962446
139,242.42999267578125,369.6000061035156,1.524563862845996,34.389804084979225
140,241.91000366210938,371.739990234375,1.5366871340864727,31.379711561184983
141,242.44000244140625,372.6400146484375,1.5370401373366527,31.366545088322077
142,241.55999755859375,370.6650085449219,1.534463538214815,31.869020784027946
143,242.22000122070312,370.7900085449219,1.5307984752550219,32.84841858988528
144,242.09719848632812,373.4100036621094,1.5423970454709612,30.022935112279292
145,241.44000244140625,372.9574890136719,1.5447211946751984,29.37574999888499
146,241.14999389648438,372.20001220703125,1.543437784065635,29.64794949711193
147,243.83999633789062,381.7650146484375,1.5656373867370934,24.5841838890667
148,243.9250030517578,385.6700134277344,1.5811007834481816,20.821428605780163
149,244.02670288085938,387.1000061035156,1.5863018330928669,19.561612361682414
150,243.8927001953125,386.0585021972656,1.582903063060538,20.378886797108002
151,243.17999267578125,384.32000732421875,1.5803932021521683,20.92479340742812
152,243.8350067138672,389.3900146484375,1.5969405701674928,16.950834647782294
153,243.00999450683594,389.7900085449219,1.6040081369326435,15.170330727552306
154,245.0,398.17999267578125,1.625224459901148,10.11026402968161
155,245.1049041748047,394.776611328125,1.6106434616525542,13.68918370709394
156,244.50999450683594,394.1600036621094,1.6120404585387595,13.3103166966689
157,244.889892578125,394.3158874511719,1.6101762441068361,13.79012422337899
158,246.10499572753906,394.3900146484375,1.6025274638677536,15.749254308071949
159,246.02999877929688,395.1000061035156,1.6059017520783845,14.913768905248213
160,246.5500030517578,395.4599914550781,1.60397479845928,15.423917479468509
161,245.2949981689453,397.3999938964844,1.620090082810322,11.383889358676521
162,244.85000610351562,395.20001220703125,1.6140494276318373,12.83925660294039
163,244.83999633789062,398.17999267578125,1.6262865488948721,9.842526585925663
164,242.97000122070312,396.0050048828125,1.629851433894093,8.888412795146673
165,242.44500732421875,392.7200012207031,1.6198312580449366,11.294933290188789
166,242.39999389648438,392.7699890136719,1.620338279304587,11.16962359572471
167,242.1199951171875,393.1499938964844,1.6237816034408785,10.321090952763308
168,244.08999633789062,398.8399963378906,1.633987473152245,7.927532380664268
169,242.3699951171875,399.2200012207031,1.6471510882676612,4.669413809595249
170,242.9199981689453,399.19000244140625,1.6432982276073407,5.619744093773186
171,241.61000061035156,395.32501220703125,1.6362112959247015,7.292688264698307
172,238.8000030517578,389.36981201171875,1.6305268301329388,8.545861310256834
173,238.61000061035156,391.0299987792969,1.6387829419515658,6.56773951982455
174,238.80999755859375,392.6700134277344,1.6442779508483096,5.2623839096580065
175,239.88999938964844,391.7250061035156,1.632935958565095,8.014580679957414
176,239.33999633789062,389.8900146484375,1.6290215618538173,8.929240630154476
177,240.4199981689453,390.2850036621094,1.6233466709697442,10.341441062563257
178,241.6199951171875,390.010009765625,1.6141462529889847,12.6244147215213
179,241.0800018310547,386.5350036621094,1.6033474395482517,15.195838868420589
180,242.68499755859375,386.8800048828125,1.5941653121322605,17.536510260865377
181,242.5500030517578,387.17999267578125,1.596289374579644,17.01063336195454
182,247.99000549316406,393.2250061035156,1.585648604352142,20.068488759138624
183,248.73500061035156,394.4949951171875,1.5860051627200304,20.045115514486433
184,248.5800018310547,395.3999938964844,1.590634769426121,18.880754065565945
185,249.00999450683594,394.7257080078125,1.5851801803761587,20.274555609878
186,249.52000427246094,394.739990234375,1.5819973688496034,21.113683293681554
187,249.60000610351562,393.42999267578125,1.5762419192915227,22.557549574153306
188,249.30999755859375,393.32000732421875,1.5776343154140027,22.18225761730212
189,249.9499969482422,388.7250061035156,1.555211085615696,27.84818308018105
190,251.0,387.760009765625,1.544860596675797,30.570171285054123
191,252.0399932861328,387.3599853515625,1.5368988877562986,32.7104380178344
192,251.61000061035156,387.8399963378906,1.5414331520888458,31.510911375866094
193,253.30499267578125,390.4549865722656,1.541442126535698,31.732186491933753
194,254.30999755859375,390.5899963378906,1.5358814049294212,33.278872224643855
195,253.8000030517578,390.57000732421875,1.5388888992431147,32.445476860797605
196,249.77999877929688,387.7449951171875,1.5523460525748305,28.543732607336487
197,251.2449951171875,388.42999267578125,1.5460208172290435,30.31014378181623
198,252.9550018310547,389.94000244140625,1.5415390074074995,31.66152368903095
199,253.10000610351562,386.4599914550781,1.5269062905396353,35.38417332956589
200,251.83999633789062,383.1600036621094,1.5214422221799444,36.57576066901657
201,250.94000244140625,382.6099853515625,1.5247070280909112,35.619800540920146
202,251.02000427246094,380.67999267578125,1.516532492217574,37.6836619385794
203,253.75,376.9100036621094,1.4853596203432882,46.021809380127245
204,251.1300048828125,372.19000244140625,1.4820610648061958,46.35771847393061
205,251.63999938964844,370.1400146484375,1.4709108867676453,49.261090644417486
206,250.7100067138672,367.4100036621094,1.465478017722008,50.434925613004104
207,252.25,372.1300048828125,1.4752428340250248,48.291827073120025
208,251.6199951171875,369.4200134277344,1.4681663643451055,49.947618301439086
209,251.22999572753906,369.1000061035156,1.4691717246367648,49.61503156453272
210,251.9949951171875,370.05999755859375,1.4685212195841486,49.93512944215575
211,249.7449951171875,367.8190002441406,1.472778263570605,48.41115512715276
212,249.4499969482422,364.9700012207031,1.4630988401913267,50.766527600892225
213,248.5,361.9599914550781,1.4565794424751635,52.18688778509425
214,247.14999389648438,358.010009765625,1.4485535852999978,53.8778762837345
215,247.30999755859375,357.3299865722656,1.444866726374883,54.825636920849824
216,246.3000030517578,353.7699890136719,1.4363377370293016,56.69558973982412
217,245.97999572753906,347.6000061035156,1.4131230674893436,62.330097762468476
218,245.6699981689453,344.0,1.4002523815033936,65.41137852673694
219,247.1300048828125,346.4599914550781,1.4019341423934633,65.39444656344784
220,245.9499969482422,341.1730041503906,1.387164091822238,68.70690213649522
221,245.1999969482422,339.9849853515625,1.386561947728441,68.63993039217132
222,245.6199951171875,340.2900085449219,1.3854328446776756,69.03769883903533
223,244.92999267578125,337.42999267578125,1.3776589342508334,70.74311932322041
224,240.4149932861328,334.7099914550781,1.3922176270292717,65.90807849546218
225,239.08999633789062,336.05999755859375,1.4055795002132236,62.34092753894753
226,237.64999389648438,335.7900085449219,1.4129603078853237,60.20133062451185
227,237.38999938964844,334.239990234375,1.4079783945984954,61.31629473859123
228,238.8300018310547,337.92999267578125,1.4149394551980476,60.0358782252926
229,239.57000732421875,338.9800109863281,1.4149517912214038,60.224126442481
230,242.08999633789062,342.760009765625,1.41583714713774,60.660877504524414
231,245.6699981689453,341.3399963378906,1.389424833646776,68.07138218884631
232,246.87869262695312,342.5730895996094,1.3876170760400761,68.86082241294099
233,247.4499969482422,344.04998779296875,1.3903818631484237,68.33989958022119
234,247.7899932861328,344.2550048828125,1.3893014819419593,68.70380540872281
235,247.57000732421875,343.7799987792969,1.3886173147342566,68.810704443134
236,246.63999938964844,344.7650146484375,1.3978471273987012,66.26948702340388
237,246.41000366210938,346.8399963378906,1.407572708831644,63.809648716581584
238,244.39999389648438,357.0400085449219,1.4608838685002021,50.246245512880186
239,245.97000122070312,361.6050109863281,1.470118344480018,48.30836886423918
240,244.1199951171875,359.8999938964844,1.4742749512333793,46.91773240116873
241,243.83999633789062,358.93499755859375,1.472010346740718,47.41420097891045
242,242.63999938964844,357.4649963378906,1.473231937178866,46.87622243713991
243,244.0,358.70001220703125,1.4700820172419313,47.9169237742289
244,245.9499969482422,360.0,1.4637121547749339,49.879906286885834
245,244.25999450683594,357.3949890136719,1.4631744741305548,49.65700116405571
246,245.13999938964844,356.1300048828125,1.4527617107347144,52.39451570272484
247,243.7050018310547,352.7300109863281,1.4473646758832368,53.39329844523399
248,241.36000061035156,355.6300048828125,1.4734421775915427,46.569365407866364
249,243.08999633789062,358.4100036621094,1.4743922376958947,46.68420433224275
250,242.6300048828125,356.864990234375,1.4708196968744105,47.459504525238735
251,242.4199981689453,358.239990234375,1.477765831780567,45.73309593870311
252,246.77000427246094,371.4200134277344,1.5051262592581807,39.83202810876474
253,249.8699951171875,373.30999755859375,1.49401690820666,43.12932290322498
254,250.27999877929688,375.79998779296875,1.5015182580544861,41.32540029365662
255,251.2550048828125,379.1549987792969,1.5090445619427084,39.60188722656533
256,251.60499572753906,377.06500244140625,1.4986387744451894,42.277530498218134
257,253.0800018310547,378.3299865722656,1.4949027336613598,43.48070464869692
258,252.3699951171875,376.0,1.4898760045757624,44.622622272325536
259,260.80999755859375,377.79998779296875,1.4485640555557766,56.94546547688338
260,260.489990234375,378.31500244140625,1.4523206903306287,55.89497594093398
261,262.30999755859375,379.92999267578125,1.4484007327662531,57.32544168037497
262,261.82000732421875,383.6400146484375,1.4652815060591062,52.795508893882065
263,258.3500061035156,384.7900085449219,1.489413584107849,45.83909004178644
264,256.7799987792969,383.2099914550781,1.4923669805935633,44.79198133886489
265,255.2899932861328,381.92999267578125,1.496063311215291,43.57872304727447
266,259.0400085449219,379.0,1.4630944545165696,52.78369397166386
267,258.9200134277344,379.17999267578125,1.4644676850428633,52.4029109794896
268,263.4100036621094,385.8299865722656,1.4647506974229845,53.26611079365272
269,263.5150146484375,386.010009765625,1.4648501539110073,53.26180465998521
270,264.0950012207031,387.8949890136719,1.4687706591216756,52.34732896306968
271,263.6499938964844,388.9100036621094,1.4750996118543633,50.58767433659494
272,264.5899963378906,389.9800109863281,1.4739030816883572,51.09059257838242
273,268.260009765625,398.8450012207031,1.4867851588060716,48.36671187073761
274,266.8450012207031,396.989990234375,1.4877175454601492,47.85395973392405
275,265.4700012207031,379.4200134277344,1.4292387527142734,63.12312054478593
276,264.5199890136719,375.54998779296875,1.4197414312366323,65.4034710652806
277,263.260009765625,374.6199951171875,1.4230038031629035,64.22511435323963
278,262.7799987792969,370.3599853515625,1.409391837552369,67.68191178759685
279,261.42999267578125,368.92999267578125,1.41119995031832,66.85291127256522
280,256.9200134277344,379.57000732421875,1.477385908011339,48.666254882646676
281,259.0799865722656,382.364990234375,1.4758569169823594,49.48559979895588
282,262.6199951171875,386.4100036621094,1.471365512323933,51.364156033294016
283,260.92999267578125,371.2349853515625,1.4227378828498294,63.71125823468258
284,257.3800048828125,369.2099914550781,1.4344936842439755,59.79598398652569
285,254.22999572753906,368.3450012207031,1.44886522995289,55.38999861995335
286,253.4499969482422,364.7799987792969,1.4392582488520989,57.64981293910932
287,254.22999572753906,368.7099914550781,1.450300899388082,55.02500838557835
288,255.88999938964844,371.1839904785156,1.4505607540891308,55.328727892200895
289,255.76499938964844,371.1000061035156,1.4509413210920177,55.20354717667555
290,254.0800018310547,371.3399963378906,1.4615081614522563,52.14401560727463
291,252.6300048828125,368.92999267578125,1.4603569866806472,52.12770932585965
292,252.47000122070312,370.4049987792969,1.4671247949790986,50.38496577858813
293,253.69000244140625,368.6700134277344,1.45323035941428,54.16140445630577
294,258.92999267578125,373.760009765625,1.4434790110762794,57.83959237221466
295,259.010009765625,370.9100036621094,1.432029611510927,60.823492730456216
296,259.8299865722656,372.94500732421875,1.4353424415872524,60.16057325226415
297,259.05999755859375,373.7550048828125,1.4427353061264399,58.0621371196849
298,258.6499938964844,376.4599914550781,1.4554803801995955,54.671082922612634
299,258.55999755859375,377.20001220703125,1.4588490708875097,53.780469433364765
300,259.6499938964844,377.9700012207031,1.4556903913172816,54.834393881190344
301,262.0299987792969,386.17999267578125,1.4738006887564568,50.60691392022601
302,261.7200012207031,388.0,1.4825003751731132,48.268181256760094
303,260.9700012207031,387.239990234375,1.4838486738821945,47.773200479233076
304,262.30499267578125,388.44500732421875,1.4808906355981994,48.80205225780508
305,262.3699951171875,390.95001220703125,1.4900713476493892,46.40581730732145
306,262.2749938964844,390.30999755859375,1.4881708384011731,46.88686444433187
307,261.5199890136719,389.5899963378906,1.4897140283893306,46.343500347750584
308,260.3699951171875,393.81500244140625,1.512520681440877,40.19418562454103
309,260.9599914550781,396.66949462890625,1.5200394988409143,38.3269465364371
310,261.510009765625,397.7449951171875,1.5209551461286754,38.171803085884896
311,258.3299865722656,393.6650085449219,1.52388429143822,36.93059094525699
312,255.94000244140625,389.8999938964844,1.5234038844152404,36.69639561701188
313,256.44000244140625,393.9200134277344,1.536109848999634,33.51303644786321
314,257.6600036621094,393.739990234375,1.528137796468863,35.734512967377775
315,260.3999938964844,387.94500732421875,1.489804210511759,46.11437832082674
316,260.0,385.57000732421875,1.4829615666316105,47.820060244284825
317,259.2699890136719,385.5531921386719,1.4870721968455085,46.61533291751322
318,258.7300109863281,387.3699951171875,1.4971977685946027,43.89497351522919
319,258.885009765625,385.92999267578125,1.4907390467496484,45.594338626258995
320,260.364990234375,387.3399963378906,1.4876807975957729,46.66081695392426
321,260.2900085449219,388.6400146484375,1.4931038529716152,45.23533022847976
322,263.3500061035156,394.32000732421875,1.4973229473525147,44.67569488350312
323,261.4200134277344,385.07501220703125,1.4730127474095607,50.6911932587464
324,261.8599853515625,386.4599914550781,1.475826827593505,50.04242814890846
325,262.6600036621094,389.489990234375,1.4828675276172691,48.35111658839133
326,261.114990234375,385.1600036621094,1.4750589512934222,50.09580017285753
327,263.1600036621094,386.7699890136719,1.469714180085947,51.90777817119584
328,264.29998779296875,388.20001220703125,1.468785585079617,52.385314049265666
329,260.2850036621094,393.2200012207031,1.5107286078269964,40.646968882081744
330,259.6000061035156,393.2699890136719,1.5149074721394855,39.450760478289844
331,260.67999267578125,396.9599914550781,1.52278656823807,37.56792195011632
332,262.17999267578125,399.0350036621094,1.5219887665324892,38.00289082938911
333,262.7099914550781,399.57000732421875,1.520954742189708,38.35474510847933
334,263.2300109863281,404.3900146484375,1.5362610559988203,34.404897242891415
335,263.5199890136719,406.0899963378906,1.5410216046905723,33.190141796156006
336,261.7200012207031,408.90948486328125,1.5623929503135539,27.358696393478844
337,262.0199890136719,408.1000061035156,1.5575147821345092,28.67015094422691
338,261.3599853515625,408.1549987792969,1.5616583320138941,27.510760462588387
339,261.05999755859375,411.6099853515625,1.5766873102003247,23.55379809934032
340,260.2200012207031,413.0362854003906,1.5872580257582807,20.721914770065432
341,260.79998779296875,414.1099853515625,1.5878451101780575,20.6187183700249
342,261.5299987792969,412.989990234375,1.5791304713112244,22.960255999530936
343,264.385009765625,421.8999938964844,1.5957788010390417,18.827601388670807
344,264.1300048828125,420.260009765625,1.5911104456007688,20.040880564347155
345,264.8299865722656,421.44000244140625,1.5913605853180286,20.03218175609026
346,263.8999938964844,420.1600036621094,1.5921182773005993,19.75600451764563
347,264.4200134277344,422.1700134277344,1.5965887300097006,18.616154210651466
348,264.6600036621094,422.82000732421875,1.5975969223669768,18.367740946953
349,264.510009765625,422.2900085449219,1.5964991605387688,18.646751830758653
350,265.67999267578125,430.04998779296875,1.6186766021097194,12.844529233239252
351,265.5,427.75,1.6111111111111112,14.84333155161857
352,265.20001220703125,424.3299865722656,1.6000375831091886,17.761369188370445
353,265.489990234375,429.2799987792969,1.616934779350166,13.296583224056969
354,265.6099853515625,426.32000732421875,1.6050601665443405,16.457364995528046
355,265.6300048828125,427.55499267578125,1.6095884682319865,15.255878740495001
356,265.94000244140625,427.7300109863281,1.6083703356382746,15.599585769195295
357,266.9700012207031,428.7550048828125,1.606004430918672,16.298110176011896
358,267.3399963378906,433.1499938964844,1.6202214402256023,12.522241659783669
359,267.2300109863281,434.0400085449219,1.6242188029065643,11.448186243217885
360,268.2699890136719,432.2099914550781,1.6111007908270027,15.018420118931425
361,269.5400085449219,434.6000061035156,1.6123766132146748,14.753555472276725
362,268.510009765625,434.8172912597656,1.6193708817012284,12.812752012725804
363,267.55999755859375,431.3800048828125,1.6122739154545827,14.660363275407969
364,271.0574951171875,429.7900085449219,1.5856045904914338,22.10279476094194
365,270.5899963378906,431.3699951171875,1.5941830849449732,19.740532792739366
366,269.0199890136719,427.4200134277344,1.588803921206065,21.063388689427192
367,269.3399963378906,429.1700134277344,1.5934136008873143,19.848863576939088
368,269.7406005859375,429.2749938964844,1.5914363390754012,20.414222498649558
369,270.5450134277344,430.5400085449219,1.5913803144626206,20.495248529205575
370,270.239990234375,432.2900085449219,1.5996522504681983,18.234846898394828
371,272.07000732421875,433.6600036621094,1.5939280037778218,19.927057303288045
372,271.3399963378906,432.1400146484375,1.5926145075579201,20.225503804641384
373,271.6000061035156,432.17498779296875,1.5912186232729788,20.625610389425553
374,270.8699951171875,431.6300048828125,1.593495081269798,19.949050787263268
375,272.1499938964844,433.55999755859375,1.5930920715857289,20.160906595833687
376,271.7699890136719,432.739990234375,1.5923023428926335,20.345043874344064
377,273.3800048828125,436.42999267578125,1.5964225066967206,19.34911435306605
378,272.8599853515625,433.54998779296875,1.5889101043319618,21.358959777247712
379,273.5899963378906,430.5,1.5735224451274217,25.630490082534997
380,273.1400146484375,429.69500732421875,1.5731675488019778,25.682519071842584
381,273.510009765625,430.57501220703125,1.5742568711689846,25.42163468647373
382,274.0400085449219,431.3399963378906,1.5740037326235283,25.54350849681395
383,274.3500061035156,431.1199951171875,1.5714233115581584,26.282235056764243
384,275.3399963378906,432.45001220703125,1.5706036825697456,26.608789142858534
385,271.3299865722656,415.3500061035156,1.5307928598333966,36.99876280129853
386,271.739990234375,413.67999267578125,1.5223375562757009,39.35484385383955
387,271.3500061035156,410.0199890136719,1.511037331089117,42.362278987671736
388,270.6400146484375,410.22760009765625,1.5157684669450806,40.96662448789828
389,272.8900146484375,412.1099853515625,1.510168797793797,42.84921086344814
390,273.44000244140625,412.0299987792969,1.5068387766986955,43.8495034077469
391,273.5899963378906,412.94000244140625,1.5093388207491871,43.19048764112875
392,274.6700134277344,419.4700012207031,1.5271779980127522,38.467703840760514
393,275.2300109863281,417.5249938964844,1.517003877593947,41.349766685277125
394,275.1300048828125,417.55999755859375,1.5176825142588397,41.14742073760828
395,275.1499938964844,415.3713073730469,1.509617723376421,43.369558953988694
396,275.9649963378906,415.04998779296875,1.5039950475631443,45.05463900954771
397,275.1600036621094,413.8550109863281,1.5040522077275928,44.90260488897217
398,276.75,415.5199890136719,1.5014272412418135,45.8982006852272
399,276.3399963378906,418.4200134277344,1.5141493051049966,42.31210864635812
400,277.9100036621094,416.17999267578125,1.497535127169385,47.17925519107654
401,277.2300109863281,417.8500061035156,1.5072322243067773,44.371395926651296
402,277.5799865722656,418.4100036621094,1.507349318763584,44.397019768971795
403,276.739990234375,418.25,1.5113464434459876,43.15144015063435
404,275.92498779296875,418.07000732421875,1.515158198132834,41.96767235093471
405,273.2099914550781,415.4800109863281,1.5207350535518112,40.0146090504985
