,unp,de,Ratio,Spread
189,272.8900146484375,412.1099853515625,1.510168797793797,57.81279927153423
190,273.44000244140625,412.0299987792969,1.5068387766986955,58.843360639695845
191,273.5899963378906,412.94000244140625,1.5093388207491871,58.192599854172215
192,274.6700134277344,419.4700012207031,1.5271779980127522,53.52925527678178
193,275.2300109863281,417.5249938964844,1.517003877593947,56.44213783708369
194,275.1300048828125,417.55999755859375,1.5176825142588397,56.23428800883562
195,275.1499938964844,415.3713073730469,1.509617723376421,58.45752632951246
196,275.9649963378906,415.04998779296875,1.5039950475631443,60.1874604084918
197,275.1600036621094,413.8550109863281,1.5040522077275928,59.99112315641844
198,276.75,415.5199890136719,1.5014272412418135,61.0742251113727
199,276.3399963378906,418.4200134277344,1.5141493051049966,57.46556833781278
200,277.9100036621094,416.17999267578125,1.497535127169385,62.41912093693401
201,277.2300109863281,417.8500061035156,1.5072322243067773,59.573837971847865
202,277.5799865722656,418.4100036621094,1.507349318763584,59.61872287687271
203,276.739990234375,418.25,1.5113464434459876,58.326913684857345
204,275.92498779296875,418.07000732421875,1.515158198132834,57.09829186173744
205,273.2099914550781,415.4800109863281,1.5207350535518112,54.99580752507006
206,266.95001220703125,416.5,1.5602171978062556,43.15634474834479
207,265.29998779296875,417.4649963378906,1.5735582945584843,39.33951853227734
208,258.70001220703125,417.5199890136719,1.6139156138869484,27.87741732476672
209,259.8999938964844,414.7300109863281,1.5957292063327675,32.74139111004109
210,261.7699890136719,416.2890930175781,1.5902857870992841,34.41432667913068
211,259.9700012207031,416.45001220703125,1.6019156450804624,31.142387480159467
212,259.9599914550781,416.7799987792969,1.6032467013344927,30.795100467706614
213,254.3800048828125,412.9100036621094,1.623201492791575,25.02089135919243
214,255.85000610351562,415.4299011230469,1.623724413572873,25.041679579284388
215,256.239990234375,416.3100891113281,1.6246882023783322,24.835523070126097
216,255.50010681152344,416.29998779296875,1.6293534785097514,23.566842308855083
217,256.7835998535156,417.7699890136719,1.6269340769893104,24.31517420758342
218,256.7349853515625,417.2699890136719,1.6252946143755174,24.731151033137618
219,257.70001220703125,417.4599914550781,1.6199455633696236,26.20905871246276
220,255.24000549316406,415.92999267578125,1.6295642678432745,23.487289707397505
221,253.5800018310547,412.5400085449219,1.6268633392461793,24.00819626513731
222,253.34500122070312,415.2950134277344,1.6392469218918886,20.847026627258966
223,254.07000732421875,416.7200012207031,1.6401778612495834,20.675107607239962
224,253.39219665527344,414.6000061035156,1.6361987921339063,21.623604472055543
225,252.64500427246094,414.4200134277344,1.640325383124575,20.512182582155045
226,252.1999969482422,413.8500061035156,1.6409595999656101,20.31305875146563
227,245.2100067138672,411.20001220703125,1.6769299822533585,10.881859891853194
228,244.0500030517578,409.69000244140625,1.6787133674180685,10.38697016980751
229,243.4199981689453,408.6199951171875,1.67866238678379,10.368104667121598
230,242.77999877929688,407.8399963378906,1.6798747771172213,10.041956551948827
231,241.44000244140625,407.9599914550781,1.6896951098817343,7.605970495187703
232,242.82000732421875,408.9700012207031,1.6842516633097584,8.981100684640692
233,242.9499969482422,411.3500061035156,1.693146784402509,6.825764170661783
234,240.27499389648438,403.0899963378906,1.6776194218177796,10.462415904610962
235,241.67999267578125,407.3999938964844,1.6857001251362167,8.580756656318725
236,241.25999450683594,411.4700012207031,1.7055044789410554,3.7848429050375767
237,243.6699981689453,408.260009765625,1.6754627686358146,11.16017906140854
238,244.5,408.32501220703125,1.6700409497220092,12.529715406562046
239,245.5800018310547,410.1499938964844,1.670127823268951,12.571361546393119
240,244.8000030517578,409.489990234375,1.672753207228502,11.883249505012087
241,240.77000427246094,412.8349914550781,1.7146446157300577,1.5729750254009198
242,245.1999969482422,415.1199951171875,1.692985319264962,6.9445765415097735
243,243.6999969482422,416.9849853515625,1.7110586400217442,2.4870520507881775
244,243.0500030517578,416.1199951171875,1.7120756630008114,2.2286213231285483
245,242.44000244140625,417.0625,1.7202709775619522,0.2318181211635968
246,242.57000732421875,419.489990234375,1.7293563819441422,-1.9709773717556252
247,242.17999267578125,418.4700012207031,1.7279296964094402,-1.625072582451198
248,241.6999969482422,422.3299865722656,1.747331369071981,-6.314661511710371
249,240.14500427246094,419.1000061035156,1.7451956053519149,-5.7722622298476285
250,240.9550018310547,420.6400146484375,1.7457202027429535,-5.912306495961902
251,240.92999267578125,419.20001220703125,1.7399245629461644,-4.515528782401477
252,243.0800018310547,419.8500061035156,1.7272091613497662,-1.4495410878823825
253,243.58999633789062,420.5050048828125,1.7262819130696896,-1.2230877141654466
254,243.13999938964844,418.7099914550781,1.7220942358565479,-0.20582928881060725
255,245.2989959716797,421.6400146484375,1.718881942334231,0.5956625833308047
256,245.39500427246094,422.9949951171875,1.7237310774572172,-0.5933813463065027
257,245.22000122070312,421.0350036621094,1.716968442892915,1.0641425043400525
258,245.2899932861328,420.7799987792969,1.7154389102553136,1.4401186053518111
259,244.49000549316406,418.6099853515625,1.7121762687484043,2.2274681944658123
260,244.4550018310547,418.2200012207031,1.7108261155962732,2.556953529914436
261,245.05999755859375,419.6499938964844,1.712437762495881,2.1726089531920803
262,244.3300018310547,424.2699890136719,1.7364629224168677,-3.709078784416535
263,245.5,423.92999267578125,1.7268024141579685,-1.3469088912902427
264,245.72000122070312,424.79998779296875,1.7287969464537722,-1.8366635410704382
265,245.125,424.9410095214844,1.7335686262987633,-3.0060593010800307
266,245.2382049560547,425.510009765625,1.7350885839417802,-3.3794010608473304
267,244.5399932861328,426.8299865722656,1.7454404117564437,-5.906136315790208
268,244.66000366210938,427.2799987792969,1.7464235771425762,-6.148727848930607
269,246.52999877929688,430.5400085449219,1.7464000757585605,-6.176720014216018
270,247.02000427246094,432.45001220703125,1.7506679812459343,-7.239819658441492
271,246.64999389648438,432.9861145019531,1.755467768970112,-8.41543166997866
272,246.4499969482422,434.2799987792969,1.7621424392652822,-10.054981906977504
273,247.13999938964844,439.2650146484375,1.7773934439316676,-13.847427798579135
274,247.2550048828125,436.989990234375,1.7673656007144856,-11.373632930719397
275,246.22999572753906,436.760009765625,1.7737888045488706,-12.915233360712877
276,242.27499389648438,438.45001220703125,1.8097204550724932,-21.44088762273424
277,240.67999267578125,438.7650146484375,1.823022386574091,-24.512620266532114
278,242.25999450683594,437.2699890136719,1.8049616070693557,-20.286788717033463
279,243.02499389648438,437.7300109863281,1.8011728092986916,-19.424619273857846
280,242.4600067138672,440.1000061035156,1.815144741057803,-22.771113474599876
281,241.3000030517578,438.385009765625,1.8167633825996816,-23.061016624379935
282,242.1699981689453,438.4800109863281,1.8106289561121889,-21.652356415641183
283,244.3300018310547,438.9150085449219,1.7964024280915598,-18.354098315666537
284,244.67999267578125,436.4549865722656,1.7837788116603395,-15.28916750676939
285,245.07000732421875,437.1449890136719,1.7837555635086135,-15.305085723808192
286,244.52000427246094,436.30010986328125,1.7843125398326338,-15.410807741935743
287,244.47999572753906,436.89910888671875,1.787054632370091,-16.07895578087761
288,245.69000244140625,437.42999267578125,1.7804142957754352,-14.518516999200132
289,245.72999572753906,437.7200012207031,1.781304719941635,-14.739402901239886
290,248.4600067138672,440.7749938964844,1.7740279400543202,-13.075964242182353
291,248.23199462890625,441.75,1.7795852652289765,-14.44505643977948
292,248.52000427246094,441.9800109863281,1.7784484282471298,-14.177284181391771
293,247.69000244140625,441.1600036621094,1.7810973366455134,-14.791815643732834
294,247.75,440.8599853515625,1.779455036736882,-14.388100182551627
295,247.9149932861328,440.55999755859375,1.777060724399667,-13.802945225338535
296,247.44000244140625,437.55999755859375,1.7683478550005587,-11.623898582941594
297,246.86000061035156,433.55499267578125,1.7562788285013113,-8.621343443964465
298,245.35000610351562,432.54998779296875,1.7629915509782852,-10.226146885063487
299,244.1999969482422,429.2099914550781,1.7576166945900844,-8.873775967278563
300,244.56500244140625,428.760009765625,1.7531535807881948,-7.792934781303815
301,245.05499267578125,425.7380065917969,1.7373161915336586,-3.9240539622140336
302,244.85499572753906,425.45001220703125,1.7375590436408666,-3.981725537103502
303,244.3699951171875,424.2900085449219,1.7362606581117042,-3.659975672784414
304,238.07000732421875,416.77081298828125,1.7506229267288445,-7.029402894701549
305,237.5800018310547,411.8291931152344,1.7334337483846383,-2.9346870395385753
306,238.5,410.9800109863281,1.7231866288734932,-0.49542039812110006
307,237.39999389648438,404.57000732421875,1.7041702515823443,4.013380926951866
308,235.6199951171875,405.20001220703125,1.7197182777527085,0.3069041697512469
309,235.2550048828125,404.1300048828125,1.7178380756835403,0.7460783700705613
310,234.30999755859375,403.57000732421875,1.7223763882430934,-0.3272333116926822
311,231.17999267578125,385.1099853515625,1.6658447856759846,12.723025406814598
312,232.38999938964844,377.29998779296875,1.6235637883898337,22.624345536148322
313,232.22000122070312,373.989990234375,1.6104986145398084,25.640525710404173
314,234.02999877929688,376.29998779296875,1.6079134715880603,26.45884860151568
315,234.73500061035156,381.69000244140625,1.6260463989134397,22.28732821827577
316,236.60000610351562,384.5035095214844,1.6251204547867129,22.697214891065865
317,236.49000549316406,385.7099914550781,1.6309779800238848,21.30061272376849
318,235.6999969482422,386.0,1.6376750318107236,19.64518803516898
319,235.3000030517578,386.55999755859375,1.6428388973440176,18.393858557265045
320,236.81500244140625,385.5,1.6278529486128397,22.07231465986393
321,235.1649932861328,380.5199890136719,1.6180979307182892,24.20052214063747
322,235.47000122070312,383.7850036621094,1.6298679308299338,21.462669838087375
323,234.75,381.7799987792969,1.6263258733942358,22.223256168043743
324,233.42999267578125,381.3800048828125,1.6338089227999248,20.34180726008446
325,236.27999877929688,383.1099853515625,1.6214236809329585,23.537652427441795
326,236.69000244140625,386.8999938964844,1.6346275292817378,20.456276242017335
327,236.42999267578125,387.44000244140625,1.6387091927575639,19.466878214183847
328,237.14999389648438,387.95001220703125,1.6358845548879535,20.20128700141498
329,237.10000610351562,388.2250061035156,1.6373892708126725,19.8398963944835
330,236.75,386.55999755859375,1.6327771808177138,20.899969730542292
331,236.77999877929688,385.17999267578125,1.6267421009441272,22.33182318867193
332,238.0850067138672,376.6199951171875,1.5818719553802603,33.14733926405074
333,238.4499969482422,379.29998779296875,1.5906898412554786,31.098179712168925
334,239.22000122070312,380.57000732421875,1.5908787115718925,31.159001816844405
335,238.33099365234375,385.2300109863281,1.6163655640536108,24.962476437986307
336,239.07000732421875,385.09600830078125,1.61080853516906,26.37375796369616
337,239.39999389648438,384.92999267578125,1.6078947472414034,27.110107917184788
338,239.14999389648438,384.989990234375,1.6098264689942547,26.618021315866653
339,237.3699951171875,384.8999938964844,1.6215191549650687,23.6315457793691
340,237.57000732421875,387.6000061035156,1.6315191065955836,21.27722590461519
341,236.0500030517578,384.32000732421875,1.6281296435312915,21.930115919813314
342,236.32000732421875,383.2699890136719,1.6218262404157995,23.446797780836786
343,235.72999572753906,381.8999938964844,1.620073816731797,23.797042714001744
344,235.22000122070312,379.5199890136719,1.6134681874164876,25.295595443800433
345,234.3300018310547,377.3900146484375,1.61050660051855,25.88733387184072
346,235.0800018310547,378.9549865722656,1.6120256237049453,25.618629076185865
347,233.77000427246094,374.7950134277344,1.6032639199976555,27.514459856460686
348,235.60000610351562,377.29998779296875,1.6014430306389482,28.17238044868378
349,232.88999938964844,375.95001220703125,1.6142814770591716,24.838499207534706
350,229.83999633789062,373.23870849609375,1.6239066935390605,22.278311322709722
351,231.49000549316406,380.55999755859375,1.6439586527627938,17.808825765764308
352,232.80999755859375,381.2699890136719,1.637687354546334,19.380250742507595
353,231.9499969482422,388.5599060058594,1.6751882350425875,10.603946388443147
354,232.80999755859375,390.1300048828125,1.675744207611292,10.520234873366972
355,232.36000061035156,389.2900085449219,1.6753744513786988,10.582476208878061
356,232.5850067138672,388.6000061035156,1.6707870021113727,11.661369337785173
357,231.24989318847656,385.92498779296875,1.6688655829061365,12.028835947874198
358,232.26499938964844,389.6650085449219,1.677674249537782,10.043280262833035
359,232.02999877929688,389.2099914550781,1.6774123755665244,10.092132597610883
360,233.97000122070312,388.3599853515625,1.6598708523543744,14.295153892287656
361,232.8300018310547,389.1549987792969,1.6714126002613452,11.529815484634751
362,233.94000244140625,390.1700134277344,1.6678208487471409,12.433277240798644
363,232.7899932861328,388.30999755859375,1.6680699718965333,12.305667689833511
364,233.60000610351562,389.7550048828125,1.6684717238838582,12.260651017044607
365,237.21499633789062,392.5849914550781,1.6549754337448273,15.678655124095995
366,237.02999877929688,396.7699890136719,1.6739230943637304,11.173915893505749
367,233.00999450683594,387.19000244140625,1.6616883892079017,13.805903274428315
368,231.27999877929688,384.3500061035156,1.6618384993606325,13.655850821000113
369,230.5399932861328,382.0299987792969,1.6571094382966494,14.696865084610577
370,231.41000366210938,381.0299987792969,1.6465580257958659,17.200552886674696
371,232.24000549316406,381.7699890136719,1.6438597140186049,17.895101438859452
372,229.89999389648438,380.9949951171875,1.6572205534234843,14.625721852250306
373,231.6750030517578,383.45001220703125,1.655120350301089,15.238552789323306
374,228.7100067138672,376.5299987792969,1.6463206144292726,17.033996499775295
375,230.01499938964844,380.5899963378906,1.654631208172499,15.229491085344419
376,228.6999969482422,377.8999938964844,1.6523830299044915,15.646700942400626
377,229.1199951171875,378.32000732421875,1.6511872179934373,15.952593941728592
378,227.67999267578125,375.375,1.6486955906333765,16.408764160235076
379,227.39059448242188,375.30999755859375,1.6505080098535323,15.973583448302007
380,229.64999389648438,377.3900146484375,1.6433269091160851,17.798613278275862
381,225.5800018310547,368.4643859863281,1.6334089147773165,19.689846038595075
382,225.75,366.0799865722656,1.6216167732990725,22.36806283699553
383,226.6999969482422,368.2200012207031,1.6242611653178423,21.869981276386394
384,226.58999633789062,364.7550048828125,1.6097577597330928,25.144857380573395
385,226.31500244140625,365.6300048828125,1.6155800584960134,23.79456998262543
386,225.99000549316406,364.17999267578125,1.6114871623683256,24.682871708639365
387,225.19000244140625,364.5299987792969,1.6187663520903708,22.95017539388112
388,222.23399353027344,368.1549987792969,1.6566097424206419,14.216139151096113
389,221.19000244140625,363.6000061035156,1.6438356258883542,16.966743386071524
390,220.32000732421875,362.5299987792969,1.6454701648852281,16.533089280848397
391,220.72999572753906,363.70001220703125,1.6477144894070903,16.071681839989193
392,222.4199981689453,366.3999938964844,1.6473338589733062,16.292626298972717
393,223.13999938964844,365.1700134277344,1.6365062939256905,18.76702532057885
394,222.5800018310547,364.7699890136719,1.6388264265113266,18.19917449855819
395,227.2100067138672,372.3399963378906,1.6387482299879084,18.631464684835006
396,226.19000244140625,372.0799865722656,1.6449886491718468,17.128543771810083
397,223.92999267578125,368.0299987792969,1.6435047149407624,17.272429740071797
398,223.27000427246094,364.3900146484375,1.6320598722422424,19.77171884133156
399,224.5,366.2049865722656,1.6312026127940562,20.082617623373377
400,225.2100067138672,367.4700012207031,1.6316770581494608,20.044747460227082
401,223.92999267578125,364.0400085449219,1.6256866898218498,21.262419974446797
402,227.49000549316406,362.4150085449219,1.5931029926315257,29.040390095845336
