,csco,acn,Ratio,Spread
70,60.724998474121094,386.1099853515625,6.3583366826449454,-13.544617577426585
71,60.779998779296875,382.80999755859375,6.298288997152596,-9.901537118923763
72,60.775001525878906,383.19000244140625,6.305059528106112,-10.312714937778004
73,60.71500015258789,379.3299865722656,6.24771449590612,-6.826988466347566
74,60.89500045776367,377.9599914550781,6.206749135624499,-4.33414895216388
75,60.900001525878906,378.81500244140625,6.220279030377893,-5.157963206315892
76,60.93000030517578,378.010009765625,6.204004724639964,-4.165837729746763
77,60.790000915527344,374.6300048828125,6.162691219620006,-1.6591509787902874
78,60.869998931884766,373.760009765625,6.140299266045214,-0.290127127456949
79,61.18000030517578,374.1300048828125,6.115233785822021,1.2736706159899631
80,61.189998626708984,372.6099853515625,6.089393589051675,2.856059815457818
81,61.209999084472656,371.17999267578125,6.064041794275075,4.410815623809092
82,61.415000915527344,370.45001220703125,6.03191413636162,6.419600354301472
83,61.150001525878906,370.75,6.062959783297752,4.4665426980145275
84,60.619998931884766,364.17999267578125,6.007588239732395,7.7303864994626315
85,60.994998931884766,365.1600036621094,5.986720387845178,9.08963070752079
86,60.915000915527344,363.6300048828125,5.969465639294156,10.120600752671827
87,61.42499923706055,368.7900085449219,6.003907417591204,8.141973684628645
88,61.5099983215332,370.510009765625,6.023573725833092,6.952197930247528
89,61.34000015258789,370.69500732421875,6.043283443138032,5.706749439009818
90,61.84000015258789,372.8699951171875,6.029592402929248,6.650768571889464
91,61.790000915527344,368.81500244140625,5.968846042672997,10.393865314312755
92,61.97999954223633,370.01568603515625,5.969920761019186,10.378395785776739
93,62.099998474121094,371.7449951171875,5.986231952519365,9.39764170303149
94,62.185001373291016,374.5199890136719,6.022673968686787,7.152897069003436
95,62.23500061035156,374.7300109863281,6.021210047582119,7.254771029705146
96,62.310001373291016,375.0199890136719,6.018616285481627,7.432648800465549
97,62.380001068115234,375.1099853515625,6.013305208859564,7.779311528502965
98,62.43000030517578,383.0150146484375,6.135111529331252,0.18617816498592443
99,62.14500045776367,379.8399963378906,6.11215694810471,1.5833634796445812
100,62.20500183105469,378.943115234375,6.091843165016912,2.854533980870392
101,62.13999938964844,377.7799987792969,6.079497948019439,3.612164306062218
102,62.04499816894531,377.7900085449219,6.0889680021622254,3.0095356097630406
103,61.9900016784668,377.1099853515625,6.083400147455675,3.3464899337227143
104,62.119998931884766,377.239990234375,6.072762342575418,4.027409718414012
105,61.72999954223633,374.1000061035156,6.060262576991474,4.734572254493194
106,61.8849983215332,373.05999755859375,6.0282783821097015,6.741465331665061
107,61.630001068115234,369.4200134277344,5.994158802941458,8.790773063558525
108,61.88999938964844,366.8999938964844,5.928259775647229,12.93266572595055
109,61.71419906616211,366.6000061035156,5.940286216961088,12.136008665878784
110,61.720001220703125,363.8699951171875,5.895495591713182,14.902213572603465
111,61.5099983215332,361.4700012207031,5.876605610216071,15.992206475169404
112,61.25,354.8500061035156,5.793469487404336,20.990328461214823
113,61.224998474121094,353.010009765625,5.7657822550185465,22.67436493435931
114,61.39500045776367,353.5,5.757797823345375,23.24484942876264
115,61.26499938964844,350.82000732421875,5.72627129387509,25.113893640905665
116,61.290000915527344,349.7950134277344,5.70721175073627,26.294847402136234
117,61.30500030517578,352.635009765625,5.752141065332531,23.54841746463952
118,61.34000015258789,353.30999755859375,5.759863004233916,23.09175920463482
119,59.96500015258789,348.114990234375,5.80530291584351,19.709497482770495
120,60.060001373291016,347.4649963378906,5.785297842041177,20.952110309929047
121,59.685001373291016,348.1300048828125,5.83278875551137,17.94784657062089
122,59.72999954223633,348.17999267578125,5.829231463991154,18.178557978833986
123,59.6682014465332,350.4800109863281,5.873815574957161,15.493042291282528
124,59.63999938964844,349.0299987792969,5.852280388183188,16.767129676820296
125,59.7400016784668,348.4100036621094,5.8321056892051155,18.010940456858087
126,58.959999084472656,349.69000244140625,5.930970282757322,11.86527469186634
127,58.869998931884766,350.2099914550781,5.9488703551750834,10.7838634796964
128,59.25,352.2300109863281,5.944810312005538,11.134295875008796
129,59.25,351.8699951171875,5.938734094804852,11.494311744149421
130,59.03499984741211,347.5899963378906,5.8878630852258365,14.433136593486118
131,59.22999954223633,346.8450012207031,5.8559007918507815,16.394542508063772
132,58.88999938964844,343.9800109863281,5.8410598497440676,17.13860708101648
133,58.7400016784668,354.7049865722656,6.038559353706916,5.477943695005101
134,58.875,354.239990234375,6.016815120753716,6.785061432575637
135,58.81999969482422,352.57000732421875,5.994049798596695,8.111951677197816
136,58.595001220703125,350.0799865722656,5.97457085551819,9.198428830972908
137,58.5,347.9049987792969,5.947093996227297,10.78079769326748
138,58.54499816894531,345.8870849609375,5.908055269944654,13.079410712808702
139,58.08000183105469,342.6000061035156,5.898760249699777,13.465835973480601
140,57.59000015258789,339.0,5.886438602219148,14.009204819365685
141,57.63999938964844,343.5,5.959403255331907,9.821100752723645
142,57.121700286865234,339.9150085449219,5.950715872214384,10.17293522531812
143,57.05500030517578,337.94000244140625,5.9230567107849055,11.731865919147047
144,56.86000061035156,337.17999267578125,5.930003324945383,11.275464887381894
145,56.720001220703125,335.8999938964844,5.92207310767615,11.682145534822745
146,56.63999938964844,335.5899963378906,5.924964688456957,11.493090563136228
147,56.849998474121094,327.24029541015625,5.75620587851239,21.152768688654668
148,55.826499938964844,324.8900146484375,5.819637896046501,17.118451410877377
149,55.119998931884766,320.6499938964844,5.817307694304052,16.951309094427266
150,55.439998626708984,325.9649963378906,5.879599646686364,13.632469181873226
151,55.5099983215332,329.0249938964844,5.92731046379532,11.009130689207517
152,56.16999816894531,332.3399963378906,5.916681630259182,11.811216438075768
153,56.90999984741211,339.0299987792969,5.957300996104531,9.737354717224228
154,55.86000061035156,333.1499938964844,5.964017011391645,9.067449814981977
155,55.7599983215332,332.70001220703125,5.966643153189449,8.893615841584811
156,55.97999954223633,334.54998779296875,5.9762413456354935,8.416010917783602
157,56.04499816894531,334.989990234375,5.97716123077677,8.38147081012928
158,56.39500045776367,338.2300109863281,5.997517656545481,7.324769183950671
159,56.244998931884766,336.4200134277344,5.9813320262509775,8.199055146336114
160,56.11000061035156,335.1300048828125,5.97273215536172,8.646942291578078
161,55.880001068115234,338.1099853515625,6.050643859856436,4.232221492473932
162,56.310001373291016,339.6600036621094,6.0319658209636815,5.364551041847412
163,56.28499984741211,341.4599914550781,6.066625075611116,3.408603384132525
164,55.904998779296875,340.5,6.090689695643037,1.9981429126482544
165,56.119998931884766,340.19500732421875,6.0619211297050795,3.644309518389682
166,55.14799880981445,330.42999267578125,5.991695071571229,7.345973941501618
167,55.31999969482422,329.9800109863281,5.964931540250918,8.868899534149726
168,56.07500076293945,338.70001220703125,6.040124968324237,4.8586054343953355
169,55.790000915527344,338.79998779296875,6.072772579910009,2.9807968525696174
170,55.279998779296875,336.0050048828125,6.078238283330987,2.5943793725252453
171,54.47999954223633,331.7950134277344,6.090216890888664,1.8139645054728453
172,54.599998474121094,333.1600036621094,6.1018317394279435,1.1975292703837885
173,54.68000030517578,334.42999267578125,6.116130044061567,0.4265927869921802
174,54.59000015258789,333.1700134277344,6.103132670754172,1.1251498365409907
175,53.84939956665039,331.8399963378906,6.162371335768864,-2.1647097872681593
176,54.56999969482422,336.8900146484375,6.173538877266851,-2.719614516732215
177,54.95000076293945,337.2300109863281,6.137033781695049,-0.6891589280604444
178,54.939998626708984,338.32000732421875,6.157990822368625,-1.8415487303032956
179,54.59000015258789,335.55999755859375,6.146913292189947,-1.2648342943183843
180,55.10499954223633,339.6600036621094,6.1638690950676835,-2.1522670715917025
181,55.599998474121094,342.8500061035156,6.166367185479231,-2.2544593193256697
182,55.560001373291016,348.239990234375,6.267818243823552,-7.893945919190778
183,55.56660079956055,349.0249938964844,6.281201096959033,-8.637782268817581
184,55.65999984741211,349.3900146484375,6.277219108987875,-8.420178466537358
185,55.643699645996094,348.30999755859375,6.259648437730305,-7.441842258912154
186,55.54800033569336,350.3500061035156,6.307157845219353,-10.078824427100336
187,55.38999938964844,350.6000061035156,6.329662573873173,-11.314436517109733
188,55.689998626708984,353.5899963378906,6.349254894186844,-12.433027355202604
189,54.90999984741211,349.80999755859375,6.370606420154274,-13.518671765466173
190,55.04999923706055,351.3500061035156,6.382379854185014,-14.185362178532024
191,55.099998474121094,350.885009765625,6.368149173913784,-13.40846990728344
192,55.19499969482422,350.43499755859375,6.3490352295708945,-12.365838769577955
193,55.1349983215332,349.8699951171875,6.34569703034786,-12.175125725881891
194,55.31529998779297,352.1050109863281,6.365418086208174,-13.285417303410135
195,55.35860061645508,353.4200134277344,6.384193413347988,-14.330309823434938
196,55.3849983215332,354.6199951171875,6.402816752985516,-15.365622262957721
197,55.5,355.2699890136719,6.401261063309403,-15.298234096197838
198,55.689998626708984,355.92498779296875,6.3911832747337645,-14.76801881028073
199,55.79990005493164,356.6099853515625,6.390871399420097,-14.767449737300275
200,55.845001220703125,358.3500061035156,6.416868086138861,-16.226128792443184
201,56.14500045776367,359.20001220703125,6.397720354054454,-15.20473549967668
202,56.150001525878906,359.3500061035156,6.399821840394702,-15.323532663984942
203,55.86000061035156,350.3599853515625,6.272108512770699,-8.142541640096148
204,55.59000015258789,349.44000244140625,6.286022692610817,-8.906825325434149
205,55.619998931884766,349.0,6.274721443763495,-8.279690083239963
206,55.65919876098633,348.2149963378906,6.25619850966967,-7.250157344210927
207,55.68439865112305,347.7200012207031,6.244477980255431,-6.597964963289294
208,55.55500030517578,346.4750061035156,6.236612441728963,-6.160158520507516
209,55.20000076293945,345.55999755859375,6.2601447967840995,-7.459642037401843
210,54.810001373291016,342.760009765625,6.253603378536903,-7.092475839213344
211,54.91999816894531,342.8399963378906,6.2425347372234725,-6.486300876545195
212,55.027000427246094,345.2900085449219,6.274919691496664,-8.268831514133332
213,55.290000915527344,346.125,6.260173526291191,-7.4632222803100285
214,55.25,347.44000244140625,6.288506831518665,-9.027750986856383
215,55.5099983215332,349.5799865722656,6.29760398383327,-9.545861986573733
216,55.130001068115234,347.2699890136719,6.299110870406232,-9.606292558408008
217,55.189998626708984,347.05999755859375,6.288458166234406,-9.022035501754068
218,55.27000045776367,346.760009765625,6.273928114594692,-8.222995178505109
219,55.11000061035156,344.989990234375,6.260025157204843,-7.451056911681214
220,55.380001068115234,347.0150146484375,6.266070927330294,-7.791814730249464
221,55.439998626708984,347.94000244140625,6.275974225471596,-8.342536921642399
222,55.34000015258789,345.30499267578125,6.239699886586169,-6.331319022733319
223,55.16999816894531,344.0299987792969,6.235816751811099,-6.116799855027275
224,54.86840057373047,341.6499938964844,6.226716841096646,-5.618164948803419
225,54.9900016784668,343.9200134277344,6.254228094748503,-7.129635104326533
226,55.1150016784668,343.9599914550781,6.240768955459578,-6.389861400208226
227,55.21500015258789,343.44000244140625,6.220048926782615,-5.246080519820432
228,55.130001068115234,344.010009765625,6.2399782895086,-6.3463133103611336
229,55.334999084472656,345.17498779296875,6.2379144032520095,-6.232510872096932
230,55.31999969482422,345.0799865722656,6.237888439550219,-6.231076051787775
231,55.70000076293945,355.3999938964844,6.3806102159509,-14.180631449444128
232,56.03499984741211,355.09979248046875,6.337107048227618,-11.790701104182325
233,56.13999938964844,355.7699890136719,6.337192605657059,-11.805909038493418
234,56.209999084472656,355.3299865722656,6.321472911577067,-10.929247531159128
235,56.306400299072266,355.364990234375,6.311271691083938,-10.36289908127575
236,56.140098571777344,354.95001220703125,6.322575507294729,-10.985313532358795
237,56.290000915527344,355.489990234375,6.3153310437469665,-10.590198662988236
238,55.720001220703125,349.3800048828125,6.270279921548137,-8.035879303202172
239,55.4901008605957,348.1300048828125,6.2737317013965725,-8.22000093406232
240,55.79499816894531,347.8699951171875,6.234788180543519,-6.058037535607391
241,55.369998931884766,343.1449890136719,6.197308933233013,-3.984182559836065
242,55.20000076293945,342.20001220703125,6.19927549777825,-4.099656685839343
243,55.03499984741211,342.2799987792969,6.21931497643843,-5.208921254707186
244,54.880001068115234,342.4100036621094,6.239249216433532,-6.305810669769735
245,54.89979934692383,339.7099914550781,6.187818452821229,-3.4822965252907148
246,54.625,335.70001220703125,6.1455379809067505,-1.1865194097918925
247,54.654998779296875,334.9800109863281,6.128991281090603,-0.2793853883008319
248,54.51499938964844,333.4100036621094,6.115931530679221,0.4173038040618371
249,54.084999084472656,329.4949951171875,6.092169745673209,1.6499644890633567
250,54.02000045776367,328.92498779296875,6.08894826000869,1.8145094795301793
251,53.86000061035156,329.17999267578125,6.111771053573194,0.5614233322915743
252,53.46500015258789,325.19500732421875,6.082390468458237,2.0823903568977107
253,53.1150016784668,325.0849914550781,6.120398779670375,0.009110896398246915
254,53.54499816894531,327.0899963378906,6.108693762690129,0.6864300773717309
255,53.42499923706055,326.80999755859375,6.1171736495203906,0.21787385738260578
256,53.09000015258789,324.1199951171875,6.105104429942032,0.818147369542678
257,53.040000915527344,325.7149963378906,6.14093119750566,-1.0887497845184066
258,53.16999816894531,326.1700134277344,6.134474791429249,-0.7328422068583018
259,54.06050109863281,332.6300048828125,6.152921229419102,-1.6378640515692746
260,54.023399353027344,331.05499267578125,6.127992622464061,-0.2942930475470371
261,53.939998626708984,327.8399963378906,6.077864380507363,2.4004484043280945
262,54.165000915527344,329.3699951171875,6.080863833656243,2.2740170193436233
263,54.064998626708984,329.5299987792969,6.0950708804143705,1.4901976943839008
264,54.16999816894531,330.1099853515625,6.093963383975313,1.5651997210103081
265,54.279998779296875,329.29998779296875,6.0666911421996605,3.0613826106722035
266,53.7682991027832,326.5350036621094,6.073002291515801,2.6343770715305572
267,53.560001373291016,331.70001220703125,6.193054587419063,-3.829995595240555
268,53.72999954223633,330.7900085449219,6.156523569014604,-1.8595410004872202
269,53.829898834228516,330.6700134277344,6.142868936946117,-1.116372716077799
270,54.139198303222656,333.94000244140625,6.168174130896363,-2.4569473578417638
271,54.3849983215332,335.2300109863281,6.164016205432098,-2.213651983795139
272,54.2400016784668,333.7300109863281,6.152839245187901,-1.618143051692905
273,56.290000915527344,327.94500732421875,5.825990442180942,16.954784247168014
274,56.46500015258789,329.989990234375,5.844151055390566,16.00144900183178
275,56.60499954223633,329.07000732421875,5.813444218450708,17.79475004384411
276,56.36000061035156,326.6499938964844,5.795776975852073,18.686456740830373
277,56.25,325.57000732421875,5.787911241319445,19.080257982027852
278,55.900001525878906,324.010009765625,5.796243308072622,18.456960210981514
279,55.77000045776367,322.9100036621094,5.7900305004777435,18.746017850858912
280,56.47999954223633,325.30499267578125,5.75964935043094,20.780012960819498
281,56.869998931884766,323.1300048828125,5.68190629421036,25.3878223485685
282,56.685001373291016,322.1400146484375,5.682985037382821,25.22379524990557
283,57.0,320.4599914550781,5.622105113246985,28.8687842399411
284,57.44499969482422,322.7716064453125,5.618793770737788,29.33308351002099
285,57.189998626708984,321.6000061035156,5.623360969155914,28.913983656717583
286,57.22999954223633,321.25,5.613314739989019,29.513516025373313
287,56.959999084472656,326.9100036621094,5.739290886878285,22.169245767769688
288,56.599998474121094,322.50390625,5.69794902728587,24.329654385886748
289,56.39500045776367,321.67999267578125,5.704051601465975,23.874787494497546
290,56.0099983215332,320.010009765625,5.713444373423526,23.143121745915288
291,55.904998779296875,319.0899963378906,5.707718510067444,23.40814657475763
292,56.474998474121094,322.5,5.710491522151723,23.553808904424635
293,56.31999969482422,321.1000061035156,5.701349571083619,23.986918268659018
294,55.87779998779297,320.69000244140625,5.73913079096643,21.63847403309122
295,55.75,318.7799987792969,5.718026883933576,22.75125960110133
296,55.68000030517578,320.4599914550781,5.755387746025021,20.634607859392098
297,55.130001068115234,317.260009765625,5.754761538524878,20.403686689638867
298,54.755001068115234,315.281005859375,5.758031224712521,20.043435401502585
299,54.529998779296875,315.0,5.776636843050773,18.92087386656518
300,54.439998626708984,313.1499938964844,5.752204294561625,20.209457771582684
301,53.400001525878906,307.29998779296875,5.754681254906779,19.57194755439584
302,53.91999816894531,309.8399963378906,5.746290928406223,20.275685271758014
303,53.54710006713867,307.8699951171875,5.749517615915194,19.919542968119877
304,53.22999954223633,308.260009765625,5.7910954803039285,17.55145085296126
305,53.845001220703125,311.9800109863281,5.794038516362284,17.66783862135079
306,54.11000061035156,312.5050048828125,5.775365022321372,18.79591458818455
307,54.72999954223633,316.3599853515625,5.780376173901128,18.80849604456889
308,55.564998626708984,318.7200012207031,5.735985046303965,21.65721603052284
309,56.076900482177734,321.7200012207031,5.737121674956904,21.85046689564617
310,56.09000015258789,320.2900085449219,5.7102871754965445,23.362175496898622
311,56.029998779296875,320.9200134277344,5.727646268418527,22.357881216375937
312,55.900001525878906,321.44000244140625,5.750268223026713,21.026967535200264
313,55.95000076293945,321.42498779296875,5.744861186952413,21.353878116995723
314,56.04499816894531,322.55999755859375,5.755375289445992,20.81146348591053
315,55.244998931884766,314.1600036621094,5.686668653020668,24.22105106026438
316,55.88999938964844,319.1700134277344,5.710681998805834,23.234563084519912
317,55.459999084472656,314.69000244140625,5.6741797265826355,25.032226210927682
318,55.189998626708984,313.760009765625,5.685088196646232,24.27795229121468
319,54.80500030517578,312.6099853515625,5.704041302998399,23.026351842673044
320,55.2400016784668,313.3900146484375,5.673244118864693,24.959867137894513
321,55.810001373291016,316.239990234375,5.666367719992889,25.665557543733392
322,55.2599983215332,314.3599853515625,5.688744026419299,24.114635771205165
323,54.939998626708984,314.94000244140625,5.732435571782099,21.538456152509205
324,54.6349983215332,313.57000732421875,5.7393615257169674,21.005855141238463
325,54.36709976196289,311.3999938964844,5.7277286311003595,21.50471364352361
326,54.689998626708984,312.29998779296875,5.710367446241818,22.618967338022536
327,54.60499954223633,311.8800048828125,5.711565012313148,22.508724781856777
328,54.619998931884766,311.510009765625,5.703222553228193,22.972286299438245
329,55.720001220703125,315.67999267578125,5.665469952618887,25.664132903829078
330,55.90999984741211,318.4100036621094,5.695045690057313,24.119335982714993
331,56.02000045776367,318.92999267578125,5.693145127984046,24.285532300111264
332,56.029998779296875,319.260009765625,5.6980192168698,24.01788487848531
333,56.064998626708984,318.67999267578125,5.684116658908902,24.81623150129311
334,56.275001525878906,318.8299865722656,5.665570465167324,25.97623859872717
335,56.13999938964844,318.1199951171875,5.666547890555288,25.844084857990957
336,56.34000015258789,319.5350036621094,5.671547795468581,25.67668384263535
337,56.099998474121094,317.7300109863281,5.663636713517859,25.984542723710227
338,55.904998779296875,318.125,5.690457149563703,24.373142912648255
339,56.41809844970703,321.95001220703125,5.7065023645564406,23.748853556936602
340,56.38999938964844,321.8999938964844,5.70845890017115,23.62358954161831
341,56.125,319.5199890136719,5.693006485766982,24.35052456111267
342,56.08000183105469,318.95001220703125,5.687410873628226,24.63980216657145
343,55.709999084472656,313.0,5.6183809934263405,28.2817321152581
344,55.880001068115234,312.0,5.583392878244327,30.342206844036433
345,56.47999954223633,314.4100036621094,5.56674940174159,31.675001974491373
346,56.70500183105469,312.55999755859375,5.51203575462049,34.9285754723194
347,56.459999084472656,312.45001220703125,5.53400668213896,33.51023029699942
348,56.23500061035156,311.8699951171875,5.545834297719905,32.68670378866519
349,56.4900016784668,313.8999938964844,5.556735432283386,32.2474052044686
350,55.93000030517578,305.67999267578125,5.465403021774944,36.97411010161314
351,55.84000015258789,308.54998779296875,5.525608648814967,33.54269278592758
352,55.86000061035156,308.3699951171875,5.520408015535228,33.84744859427885
353,55.95000076293945,308.75,5.5183198532592685,34.02886590996447
354,55.91999816894531,307.9100036621094,5.506259187131099,34.68170565093279
355,55.939998626708984,306.4949951171875,5.478995399382243,36.22147732842475
356,55.56999969482422,304.7900085449219,5.484794137461728,35.6184054384802
357,54.82500076293945,300.69000244140625,5.484541691874747,35.07109788539932
358,54.3849983215332,300.4800109863281,5.52505323636934,32.53634801620486
359,55.2400016784668,306.8299865722656,5.554489088509054,31.519895214066388
360,55.2400016784668,305.80999755859375,5.536024407432306,32.53988422773826
361,54.91999816894531,306.2799987792969,5.576839202308712,30.073696682048556
362,54.77000045776367,305.6549987792969,5.580701044817504,29.76300888197462
363,54.38999938964844,301.6700134277344,5.546424284114784,31.377542306974725
364,55.404998779296875,309.75,5.590650786472789,29.62913598679986
365,55.56999969482422,308.45001220703125,5.550657079376594,31.958401776370827
366,55.84000015258789,311.19000244140625,5.572886847977278,30.902678137490078
367,55.91999816894531,312.2300109863281,5.583512539521547,30.36169832671404
368,55.814998626708984,311.010009765625,5.57215833410051,30.926710948525134
369,56.1349983215332,311.0199890136719,5.540571805706559,32.91289422933047
370,55.91999816894531,309.42999267578125,5.5334406796819335,33.161716637260916
371,54.86000061035156,305.8299865722656,5.574735384063382,30.149443287503992
372,54.314998626708984,304.9700012207031,5.614839527414375,27.609698715901878
373,54.6150016784668,305.80999755859375,5.599377243618511,28.641125570427754
374,54.55500030517578,305.2900085449219,5.596004157953568,28.786825186389443
375,54.584999084472656,308.57000732421875,5.653018457446399,25.693959207880503
376,54.630001068115234,309.0199890136719,5.6565986266112525,25.524700515743596
377,54.709999084472656,309.55999755859375,5.658197820121158,25.483720704967617
378,55.56999969482422,315.3900146484375,5.675544653238731,25.018399334964577
379,55.369998931884766,317.8900146484375,5.7411959685876175,21.27079180539831
380,55.10499954223633,316.4599914550781,5.742854443044157,21.04774513543955
381,55.435001373291016,315.0450134277344,5.683142520485719,24.521279155987735
382,55.42499923706055,314.25,5.669824164650113,25.253899119369883
383,55.005001068115234,312.1708984375,5.675318468786581,24.713046286301754
384,54.68000030517578,311.5799865722656,5.69824405327907,23.276598890507806
385,54.91999816894531,310.32000732421875,5.650400904413908,26.03368813712668
386,54.869998931884766,308.5899963378906,5.624020454619875,27.451803190096847
387,54.5,307.57000732421875,5.643486372921445,26.163733741558495
388,54.34000015258789,306.32000732421875,5.637099861318837,26.41565247713239
389,54.0099983215332,304.70001220703125,5.641548262843597,25.977091601115454
390,54.41999816894531,307.1000061035156,5.643146204270947,26.13468243198141
391,54.290000915527344,307.82000732421875,5.669920835020283,24.60375654377443
392,54.64500045776367,313.04998779296875,5.728794677839412,21.58826813684069
393,54.98500061035156,313.7149963378906,5.705464996918272,23.044185253341105
394,55.400001525878906,315.5799865722656,5.696389492423557,23.767976478492493
395,55.029998779296875,313.45001220703125,5.695984356898731,23.589868585382327
396,54.875,313.2850036621094,5.709066125960991,22.78799259805421
397,55.39500045776367,315.8949890136719,5.702590241054847,23.42177730491013
398,55.59000015258789,316.4800109863281,5.693110453636057,24.053166129643976
399,55.57500076293945,323.45001220703125,5.82006311770896,16.98959850854694
400,55.83000183105469,323.0799865722656,5.786852516142257,18.950324338412848
401,55.71500015258789,322.0400085449219,5.780131161499486,19.27292030251234
402,55.32500076293945,320.2300109863281,5.788160986359001,18.65009626632584
403,54.79999923706055,316.739990234375,5.779926909564038,18.86515022768443
404,55.55500030517578,323.3500061035156,5.820358281473913,16.964841479492485
405,55.842498779296875,325.1499938964844,5.822626153989924,16.958273150432795
406,55.70500183105469,325.69000244140625,5.84669224909421,15.56055673781011
407,55.86000061035156,320.20001220703125,5.732187767783413,22.017431504435102
