,csco,acn,Ratio,Spread
160,44.506591796875,308.4184875488281,6.929726027021542,-34.48112771845327
161,45.59646987915039,315.0788879394531,6.910159685048935,-34.2791582459221
162,45.47757339477539,313.0279846191406,6.883128567609597,-32.97688145960395
163,46.18103790283203,319.0213317871094,6.908058940952159,-34.54089499989808
164,46.161224365234375,318.91180419921875,6.908651332034475,-34.55612248828978
165,46.33956527709961,319.3598327636719,6.891731306799618,-33.881235270826515
166,46.2305793762207,317.0401611328125,6.857802030832566,-32.24778861674522
167,48.9156379699707,318.045654296875,6.501921829009429,-16.346927323169687
168,48.25180435180664,313.8941345214844,6.50533464474954,-16.37520700381392
169,47.27091598510742,308.6275634765625,6.5289101563801895,-17.28475682619503
170,46.97367477416992,305.3421630859375,6.500282648821853,-15.870922770555886
171,46.63680648803711,304.90411376953125,6.537842891273929,-17.553949941700033
172,46.834964752197266,308.3985595703125,6.584793245858991,-19.80070086520751
173,45.46766662597656,296.81011962890625,6.527938239507828,-16.821394007510683
174,45.28932189941406,293.8333435058594,6.4879166033541535,-14.967557685455311
175,44.82365036010742,291.20501708984375,6.496682326190308,-15.271311829125601
176,44.308433532714844,287.1828918457031,6.48144989449161,-14.493226892602046
177,44.87318801879883,287.511474609375,6.407199650912415,-11.265857638875978
178,44.179630279541016,282.8123474121094,6.40141951443799,-10.933686531143813
179,44.060733795166016,282.2050476074219,6.404910297666969,-11.07501326045061
180,44.60567092895508,285.4904479980469,6.400317315095584,-10.929240729035108
181,44.952449798583984,286.68511962890625,6.377519376884703,-9.940434315127753
182,45.34877014160156,289.2636413574219,6.3786435763130065,-10.023542270020663
183,45.97297286987305,293.95281982421875,6.394035483766845,-10.78245545242239
184,43.70404815673828,280.27362060546875,6.412989927164361,-11.389441841405379
185,43.55542755126953,277.296875,6.366528595628893,-9.348479403429529
186,42.89159393310547,272.6475524902344,6.356666364870016,-8.878956349698761
187,42.9015007019043,271.4727783203125,6.327815434863388,-7.641804641635723
188,42.9015007019043,273.7626037597656,6.3811894521352714,-9.931630081088848
189,42.18812942504883,269.0435791015625,6.377234135956269,-9.704316588701452
190,41.20724105834961,264.24493408203125,6.412584955829958,-11.081792436473187
191,40.77128982543945,261.1586608886719,6.405454966149258,-10.740467188376293
192,40.285797119140625,258.8290100097656,6.4248203714154775,-11.467699983588538
193,40.20653533935547,256.3998107910156,6.377068022074589,-9.537569108118014
194,40.14708709716797,255.20510864257812,6.356752808115452,-8.717180226677662
195,40.95954132080078,260.7703552246094,6.36653504447767,-9.166844185181127
196,40.196624755859375,257.1265563964844,6.396720071851396,-10.32671627080304
197,39.631874084472656,256.1608581542969,6.463506055966653,-12.91694602693837
198,40.90999984741211,263.71728515625,6.446279299434714,-12.425709845677794
199,41.81999969482422,273.0955505371094,6.530261896938956,-16.074200832579173
200,41.9900016784668,273.12542724609375,6.5045348018206255,-15.033667457905402
201,41.52000045776367,268.2769775390625,6.4613914879882515,-13.144559960845093
202,40.27000045776367,258.5601806640625,6.420664954678801,-11.29833362804424
203,39.88999938964844,256.70843505859375,6.43540834761733,-11.839248192745082
204,39.58000183105469,251.8599853515625,6.363314140979948,-8.942684607971152
205,39.27000045776367,250.07000732421875,6.367965480244346,-9.104616721959836
206,40.61000061035156,257.4599914550781,6.339817473173126,-8.057348270818686
207,40.20000076293945,252.72000122070312,6.286567075234654,-5.898904213522023
208,41.29999923706055,262.2200012207031,6.349152689218456,-8.472811744016802
209,41.790000915527344,264.04998779296875,6.318496817616945,-7.217524095347265
210,41.880001068115234,264.05999755859375,6.305157374020036,-6.660851821170944
211,41.709999084472656,261.7799987792969,6.276192868025007,-5.451263125532215
212,42.79999923706055,269.57000732421875,6.298364769380601,-6.378133196893394
213,43.540000915527344,275.30999755859375,6.323150936370606,-7.458735101893431
214,44.36000061035156,280.6099853515625,6.325743496182035,-7.595630540705564
215,44.380001068115234,279.8699951171875,6.3062187557778095,-6.729708295366343
216,44.41999816894531,278.8399963378906,6.277352720217621,-5.447869513216197
217,45.63999938964844,287.7799987792969,6.305433887551015,-6.7061874193319895
218,45.43000030517578,283.8999938964844,6.249174377930612,-4.148432623030963
219,45.459999084472656,281.4700012207031,6.191597159904963,-1.5295539403409393
220,44.56999969482422,272.45001220703125,6.112856497027754,1.8865926903371033
221,43.849998474121094,256.8800048828125,5.85815310881744,12.923143696145111
222,44.52000045776367,261.1600036621094,5.866127605049624,12.86178321738604
223,44.54999923706055,269.07000732421875,6.039730907568299,5.14066556218544
224,44.61000061035156,269.0299987792969,6.030710493128073,5.558470139999919
225,43.90999984741211,266.44000244140625,6.067866166415148,3.740942170443965
226,45.65999984741211,287.0199890136719,6.286026937644404,-5.820245642742826
227,44.790000915527344,290.0899963378906,6.476668685160155,-14.368163338991131
228,44.7400016784668,288.9100036621094,6.457532249069198,-13.502988681082819
229,44.900001525878906,292.6499938964844,6.5178170145007766,-16.23554684681934
230,44.38999938964844,291.510009765625,6.567019909299749,-18.30676894785929
231,46.59000015258789,287.1400146484375,6.1631254283756,-0.08456487258623469
232,47.790000915527344,286.5,5.9949779140287465,8.111202300177503
233,47.619998931884766,287.0199890136719,6.027299358494795,6.520803202847482
234,48.380001068115234,292.8900146484375,6.053948081482499,5.436097908420983
235,48.56999969482422,294.5299987792969,6.064031308006843,4.992431853108862
236,48.400001525878906,296.3999938964844,6.123966622976299,2.0520506713383284
237,48.08000183105469,290.6000061035156,6.044093074801387,5.8371743270301195
238,48.279998779296875,287.9800109863281,5.964789110761492,9.71644151570937
239,49.720001220703125,300.92999267578125,6.052493670303365,5.833372463077787
240,49.970001220703125,302.8299865722656,6.060235724925294,5.5074926750332125
241,49.70000076293945,300.1300048828125,6.038833003532164,6.507428245082316
242,49.33000183105469,292.739990234375,5.9343194682406555,11.56776073836992
243,48.59000015258789,285.4100036621094,5.8738424113157475,14.238358981260582
244,48.18000030517578,286.69000244140625,5.950394367486301,10.37681402488537
245,48.9900016784668,292.1499938964844,5.963461602102717,10.016960928019365
246,48.459999084472656,288.4100036621094,5.951506585036657,10.41981291953082
247,49.29999923706055,292.3399963378906,5.929817461703495,11.778844608870408
248,49.63999938964844,295.3500061035156,5.9498390357576385,10.909630991486587
249,49.29999923706055,291.45001220703125,5.911765044976674,12.668828739729783
250,48.150001525878906,281.1199951171875,5.838421312740676,15.757935342195402
251,47.810001373291016,264.4800109863281,5.531897163552049,30.2571233248136
