,csco,acn,Ratio,Spread
147,56.09000015258789,320.2900085449219,5.7102871754965445,20.919011167483198
148,56.029998779296875,320.9200134277344,5.727646268418527,19.91737786380812
149,55.900001525878906,321.44000244140625,5.750268223026713,18.592229378704154
150,55.95000076293945,321.42498779296875,5.744861186952413,18.916922564381558
151,56.04499816894531,322.55999755859375,5.755375289445992,18.370294931424915
152,55.244998931884766,314.1600036621094,5.686668653020668,21.815361351197758
153,55.88999938964844,319.1700134277344,5.710681998805834,20.800268508753355
154,55.459999084472656,314.69000244140625,5.6741797265826355,22.617001546294397
155,55.189998626708984,313.760009765625,5.685088196646232,21.874701768630892
156,54.80500030517578,312.6099853515625,5.704041302998399,20.640175456292717
157,55.2400016784668,313.3900146484375,5.673244118864693,22.554399050016137
158,55.810001373291016,316.239990234375,5.666367719992889,23.234810767920486
159,55.2599983215332,314.3599853515625,5.688744026419299,21.708280860220803
160,54.939998626708984,314.94000244140625,5.732435571782099,19.146292779692395
161,54.6349983215332,313.57000732421875,5.7393615257169674,18.627218104671464
162,54.36709976196289,311.3999938964844,5.7277286311003595,19.137957532765846
163,54.689998626708984,312.29998779296875,5.710367446241818,20.237891114972705
164,54.60499954223633,311.8800048828125,5.711565012313148,20.131418149125373
165,54.619998931884766,311.510009765625,5.703222553228193,20.594314464789043
166,55.720001220703125,315.67999267578125,5.665469952618887,23.237377508699318
167,55.90999984741211,318.4100036621094,5.695045690057313,21.684154414665862
168,56.02000045776367,318.92999267578125,5.693145127984046,21.845472359096412
169,56.029998779296875,319.260009765625,5.6980192168698,21.577381525917495
170,56.064998626708984,318.67999267578125,5.684116658908902,22.374175954524922
171,56.275001525878906,318.8299865722656,5.665570465167324,23.52486971758062
172,56.13999938964844,318.1199951171875,5.666547890555288,23.39870313245742
173,56.34000015258789,319.5350036621094,5.671547795468581,23.222432363452945
174,56.099998474121094,317.7300109863281,5.663636713517859,23.540934982741724
175,55.904998779296875,318.125,5.690457149563703,21.9381831349639
176,56.41809844970703,321.95001220703125,5.7065023645564406,21.29113852768736
177,56.38999938964844,321.8999938964844,5.70845890017115,21.167120666317793
178,56.125,319.5199890136719,5.693006485766982,21.905808037496875
179,56.08000183105469,318.95001220703125,5.687410873628226,22.19708124870899
180,55.709999084472656,313.0,5.6183809934263405,25.855420300857894
181,55.880001068115234,312.0,5.583392878244327,27.908355679822897
182,56.47999954223633,314.4100036621094,5.56674940174159,29.21454171850771
183,56.70500183105469,312.55999755859375,5.51203575462049,32.45813668003958
184,56.459999084472656,312.45001220703125,5.53400668213896,31.05065703329833
185,56.23500061035156,311.8699951171875,5.545834297719905,30.237108892083732
186,56.4900016784668,313.8999938964844,5.556735432283386,29.78650136775544
187,55.93000030517578,305.67999267578125,5.465403021774944,34.538041541281494
188,55.84000015258789,308.54998779296875,5.525608648814967,31.110615606279076
189,55.86000061035156,308.3699951171875,5.520408015535228,31.41448442234789
190,55.95000076293945,308.75,5.5183198532592685,31.591910357350308
191,55.91999816894531,307.9100036621094,5.506259187131099,32.24608067133064
192,55.939998626708984,306.4949951171875,5.478995399382243,33.78496535654008
193,55.56999969482422,304.7900085449219,5.484794137461728,33.1983024008812
194,54.82500076293945,300.69000244140625,5.484541691874747,32.68403450673653
195,54.3849983215332,300.4800109863281,5.52505323636934,30.16879812940484
196,55.2400016784668,306.8299865722656,5.554489088509054,29.114427126188012
197,55.2400016784668,305.80999755859375,5.536024407432306,30.134416139859887
198,54.91999816894531,306.2799987792969,5.576839202308712,27.682420301514263
199,54.77000045776367,305.6549987792969,5.580701044817504,27.378384689794665
200,54.38999938964844,301.6700134277344,5.546424284114784,29.009770629809985
201,55.404998779296875,309.75,5.590650786472789,27.216350508649406
202,55.56999969482422,308.45001220703125,5.550657079376594,29.53829873877182
203,55.84000015258789,311.19000244140625,5.572886847977278,28.470600957841576
204,55.91999816894531,312.2300109863281,5.583512539521547,27.92607334711189
205,55.814998626708984,311.010009765625,5.57215833410051,28.495742551523982
206,56.1349983215332,311.0199890136719,5.540571805706559,30.46773429416171
207,55.91999816894531,309.42999267578125,5.5334406796819335,30.726091657658763
208,54.86000061035156,305.8299865722656,5.574735384063382,27.760827714640833
209,54.314998626708984,304.9700012207031,5.614839527414375,25.245253217502487
210,54.6150016784668,305.80999755859375,5.599377243618511,26.263375356966854
211,54.55500030517578,305.2900085449219,5.596004157953568,26.41173594977615
212,54.584999084472656,308.57000732421875,5.653018457446399,23.317539567431616
213,54.630001068115234,309.0199890136719,5.6565986266112525,23.1462851003649
214,54.709999084472656,309.55999755859375,5.658197820121158,23.10175748963521
215,55.56999969482422,315.3900146484375,5.675544653238731,22.59829629736557
216,55.369998931884766,317.8900146484375,5.7411959685876175,18.85955852144823
217,55.10499954223633,316.4599914550781,5.742854443044157,18.648264203174186
218,55.435001373291016,315.0450134277344,5.683142520485719,22.10716310482527
219,55.42499923706055,314.25,5.669824164650113,22.84022664893697
220,55.005001068115234,312.1708984375,5.675318468786581,22.318000146272617
221,54.68000030517578,311.5799865722656,5.69824405327907,20.895966079010996
222,54.91999816894531,310.32000732421875,5.650400904413908,23.642411756592388
223,54.869998931884766,308.5899963378906,5.624020454619875,25.062744205680666
224,54.5,307.57000732421875,5.643486372921445,23.791083691428035
225,54.34000015258789,306.32000732421875,5.637099861318837,24.050098196085706
226,54.0099983215332,304.70001220703125,5.641548262843597,23.626172438965874
227,54.41999816894531,307.1000061035156,5.643146204270947,23.765580350981075
228,54.290000915527344,307.82000732421875,5.669920835020283,22.24041965884586
229,54.64500045776367,313.04998779296875,5.728794677839412,19.209187519544194
230,54.98500061035156,313.7149963378906,5.705464996918272,20.650026105594428
231,55.400001525878906,315.5799865722656,5.696389492423557,21.35541262153034
232,55.029998779296875,313.45001220703125,5.695984356898731,21.193713831882313
233,54.875,313.2850036621094,5.709066125960991,20.398711823273253
234,55.39500045776367,315.8949890136719,5.702590241054847,21.009435238312754
235,55.59000015258789,316.4800109863281,5.693110453636057,21.63217609976251
236,55.57500076293945,323.45001220703125,5.82006311770896,14.569273680583215
237,55.83000183105469,323.0799865722656,5.786852516142257,16.518690570317425
238,55.71500015258789,322.0400085449219,5.780131161499486,16.846386697747356
239,55.32500076293945,320.2300109863281,5.788160986359001,16.240858588129093
240,54.79999923706055,316.739990234375,5.779926909564038,16.47919563166888
241,55.55500030517578,323.3500061035156,5.820358281473913,14.545403643811277
242,55.842498779296875,325.1499938964844,5.822626153989924,14.526085160190199
243,55.70500183105469,325.69000244140625,5.84669224909421,13.134466544598148
244,55.86000061035156,320.20001220703125,5.732187767783413,19.58446733250414
245,56.1150016784668,321.19000244140625,5.723781392394711,20.173868353097724
246,56.18000030517578,320.7200012207031,5.708793155544993,21.046449309516866
247,56.029998779296875,320.42999267578125,5.718900582845994,20.407398615761245
248,56.1150016784668,319.0899963378906,5.686358135855428,22.27387445661335
249,56.16999816894531,318.80999755859375,5.675805731730541,22.89450308800351
250,55.880001068115234,319.2203063964844,5.71260379911892,20.688049283338522
251,55.72999954223633,319.06500244140625,5.72519298514609,19.91429399973915
252,55.80500030517578,322.0799865722656,5.771525576757204,17.363839488218524
253,55.95500183105469,321.2250061035156,5.740773757337949,19.14787919564602
254,55.84000015258789,320.375,5.737374626155912,19.285603399247826
255,56.21500015258789,321.989990234375,5.727830460915724,19.99323763460867
256,55.970001220703125,324.260009765625,5.7934608306866044,16.205776732012815
257,56.08000183105469,322.7850036621094,5.755795169809801,18.362089793630865
258,56.26499938964844,325.2300109863281,5.780325504565162,17.062895419895447
259,56.22700119018555,325.3900146484375,5.787077520777233,16.667543630110252
260,55.619998931884766,321.5799865722656,5.78173305911224,16.71800291077735
261,55.83000183105469,323.510009765625,5.7945548836732605,16.08866737695805
262,55.82500076293945,322.9800109863281,5.785580055034139,16.58769121444353
263,56.040000915527344,324.510009765625,5.79068530449847,16.389331409540226
264,56.224998474121094,326.9800109863281,5.815562825436599,15.065143139320377
265,56.39500045776367,328.489990234375,5.824806943310399,14.608099270238505
266,56.20500183105469,328.05999755859375,5.836847021991062,13.861304053725142
267,56.36000061035156,327.2200012207031,5.805890661410019,15.661310945146703
268,56.275001525878906,326.4700012207031,5.801332605394439,15.884855069143121
269,56.165000915527344,327.0249938964844,5.82257613399371,14.648555435259446
270,56.16999816894531,327.4700012207031,5.82998062837309,14.234499425894136
271,55.43000030517578,325.7799987792969,5.877322695033021,11.341202811451431
272,55.29999923706055,325.32000732421875,5.882821190098646,10.996011168139567
273,55.03499984741211,323.739990234375,5.8824382871257175,10.934710746349957
274,54.720001220703125,321.1000061035156,5.868055536190824,11.623698828336067
275,54.69499969482422,321.510009765625,5.878234053561014,11.058844084127792
276,54.69499969482422,321.32000732421875,5.874760199598744,11.248846525534042
277,54.459999084472656,320.3399963378906,5.8821153456321715,10.77334239718109
278,54.150001525878906,323.1000061035156,5.966758947349289,6.093311524494218
279,54.119998931884766,324.260009765625,5.991500668241651,4.747481838474605
280,53.869998931884766,322.6600036621094,5.989604790415769,4.799071628832983
281,53.91550064086914,322.9200134277344,5.989372436299958,4.820884217079729
282,54.05009841918945,322.8599853515625,5.973346854016778,5.714565875915205
283,54.41999816894531,324.4100036621094,5.96122775776265,6.455582792387324
284,54.5099983215332,325.1600036621094,5.9651442611338465,6.2630136102022425
285,55.095001220703125,327.07000732421875,5.936473365596645,7.976322077368784
286,54.45500183105469,325.80999755859375,5.98310507030027,5.272389861624524
287,54.529998779296875,325.260009765625,5.964790336454487,6.2868836469741245
288,54.57500076293945,324.8500061035156,5.952359167425121,6.975614531469907
289,54.900001525878906,326.05999755859375,5.939161903390745,7.778569008887778
290,54.869998931884766,325.67999267578125,5.935483853026462,7.97274786779004
291,54.970001220703125,327.69000244140625,5.96125150381095,6.582118803602632
292,54.88999938964844,328.3399963378906,5.981781745106221,5.436620345968172
293,54.689998626708984,327.5799865722656,5.989760372974031,4.957892335675829
294,54.58000183105469,325.5274963378906,5.964226555827513,6.329099238906244
295,54.775901794433594,327.7029113769531,5.9826109774838026,5.367022996014973
296,54.79499816894531,327.2799987792969,5.972807915244727,5.908212144935667
297,55.005001068115234,329.8550109863281,5.996818554332059,4.633887597444491
298,55.154998779296875,330.6199951171875,5.994379520162185,4.797939078304714
299,55.3650016784668,339.2749938964844,6.127968637422423,-2.5563720414520867
300,55.290000915527344,338.2799987792969,6.1182852808435415,-2.0259065436033348
301,55.290000915527344,337.69000244140625,6.107614339839362,-1.4359102057127098
302,55.07500076293945,338.5299987792969,6.146708925823516,-3.607545517996905
303,55.28499984741211,338.64990234375,6.125529588105845,-2.4267850498678536
304,55.720001220703125,340.25,6.106424848274733,-1.3326298155194332
305,55.66999816894531,340.67999267578125,6.119633624594307,-2.072324655498428
306,56.375,338.05999755859375,5.996629668445122,4.914215805732247
307,56.439998626708984,340.2799987792969,6.029057531164908,3.096794320745139
308,56.20500183105469,340.1000061035156,6.051062984141773,1.8212955088032663
309,56.0077018737793,339.5307922363281,6.062216103804889,1.1684994862689768
310,56.060001373291016,338.79998779296875,6.043524429066196,2.223229522483982
311,55.89500045776367,337.1000061035156,6.030950949866095,2.901250774783441
312,56.060001373291016,338.3599853515625,6.035675652208765,2.663231963890232
313,56.439998626708984,340.82000732421875,6.038625365290728,2.556785775823264
314,56.869998931884766,343.3399963378906,6.037278051457698,2.7000747109384724
315,56.61000061035156,341.6700134277344,6.035506266453872,2.759715051272699
316,56.619998931884766,341.17999267578125,6.025785925680236,3.3116620598906
317,56.3650016784668,340.6700134277344,6.043998993756458,2.2422736799267886
318,56.255001068115234,339.9200134277344,6.042485236399677,2.3109667218243635
319,55.720001220703125,337.2300109863281,6.052225477357458,1.6873591981524418
320,55.2400016784668,337.6650085449219,6.112690048605622,-1.7205948464682388
321,55.275001525878906,338.19500732421875,6.118407923804055,-2.03381628700138
322,55.10499954223633,337.5799865722656,6.126122663580111,-2.471730914013315
323,54.91999816894531,338.8999938964844,6.1707939766122655,-4.937574815673238
324,55.3849983215332,339.5299987792969,6.130360369574853,-2.6875244109349774
325,55.470001220703125,338.45001220703125,6.101496390101236,-1.0810583357078736
326,55.66999816894531,340.739990234375,6.120711360548451,-2.132322214092178
327,55.58000183105469,340.69000244140625,6.12972276389976,-2.6397416119804484
328,55.67499923706055,342.3800048828125,6.149618492583728,-3.741361920718341
329,55.599998474121094,342.8949890136719,6.1671762306481295,-4.720875670916464
330,55.71500015258789,342.8500061035156,6.1536391486053095,-3.963610860846395
331,55.8849983215332,343.55999755859375,6.147624727157157,-3.6206905639174147
332,55.849998474121094,343.9800109863281,6.158997679215985,-4.257481330415467
333,55.880001068115234,344.4100036621094,6.1633857744971925,-4.501647982286479
334,55.09000015258789,343.1499938964844,6.2288980385919395,-8.134639436708234
335,55.119998931884766,343.80999755859375,6.237481934342221,-8.608840701865269
336,55.025001525878906,342.6700134277344,6.227533010909098,-8.057238703674251
337,55.16999816894531,345.05999755859375,6.254486297098064,-9.549162164625365
338,55.0900993347168,344.3800048828125,6.2512140845930615,-9.364036122130848
339,54.915000915527344,342.8599853515625,6.243466805708785,-8.928517585604801
340,54.91999816894531,342.82000732421875,6.242170771194006,-8.857588243407612
341,54.1349983215332,336.7900085449219,6.22129895607584,-7.6896157423461
342,54.064998626708984,336.05999755859375,6.215851402844107,-7.393159433545386
343,54.16999816894531,335.79998779296875,6.199003122460448,-6.482817651629298
344,54.375,338.0400085449219,6.216827743354885,-7.453125685853686
345,54.22999954223633,338.1499938964844,6.235478457511707,-8.461195334282344
346,54.33000183105469,339.7699890136719,6.253818839731043,-9.461809750032195
347,54.349998474121094,340.0400085449219,6.2564860734418035,-9.607976767952586
348,53.959999084472656,339.8949890136719,6.299017694228962,-11.878482904914598
349,53.849998474121094,338.3800048828125,6.283751429360376,-11.044805732157648
350,53.95000076293945,338.2200012207031,6.269138024795744,-10.265421368610681
351,54.26499938964844,341.0400085449219,6.284714132144236,-11.134432643956167
352,54.375,341.5350036621094,6.281103515625,-10.948120803041185
353,54.650001525878906,343.0799865722656,6.277767191091548,-10.789836317941344
354,54.63999938964844,342.0400085449219,6.259883096003867,-9.811808174220324
355,54.099998474121094,341.7850036621094,6.317652741258455,-12.901388198297333
356,54.72999954223633,343.6549987792969,6.279097417387896,-10.869367590780406
357,54.880001068115234,343.5,6.259110665352561,-9.785309572806035
358,54.54499816894531,340.489990234375,6.242368716921688,-8.850195623299705
359,54.32500076293945,339.7200012207031,6.253474393919573,-9.442796898874839
360,54.435001373291016,340.7049865722656,6.258932267418576,-9.746475292334857
361,54.29999923706055,339.2099914550781,6.246961256374426,-9.087638215348683
362,53.14350128173828,327.29998779296875,6.158796087931808,-4.340595753855248
363,53.344600677490234,327.45001220703125,6.138390915825244,-3.2450778281242174
364,53.166500091552734,327.5350036621094,6.160552285707992,-4.43316469379628
365,53.23500061035156,328.7799987792969,6.176011928426004,-5.253890527912383
366,53.220001220703125,329.2799987792969,6.187147523987722,-5.846791726388553
367,53.01499938964844,328.1400146484375,6.189569337475258,-5.976520313257915
368,52.880001068115234,327.6300048828125,6.195726139657016,-6.302644960876344
369,52.34000015258789,331.0209045410156,6.324434535269077,-13.038129525968976
370,52.41579818725586,331.6300048828125,6.3269093737361715,-13.17776221422529
371,52.185001373291016,330.9599914550781,6.342051983244134,-13.937226993562412
372,52.27410125732422,330.70001220703125,6.326268730649793,-13.125392889765841
373,51.915000915527344,328.0,6.318019728704232,-12.649527991929041
374,51.63990020751953,326.4750061035156,6.3221463401661655,-12.828415791606268
375,51.810001373291016,326.7200012207031,6.306118366349497,-12.019861228923254
376,51.470001220703125,325.2799987792969,6.319797766945793,-12.68570591848917
377,51.755001068115234,326.3500061035156,6.305670937461741,-11.990519590786995
378,51.900001525878906,324.54998779296875,6.253371449924493,-9.292416983373961
379,51.96500015258789,324.5299987792969,6.245164973084967,-8.869848233986069
380,51.85499954223633,325.1400146484375,6.270176791412529,-10.161171061229119
381,52.165000915527344,325.95001220703125,6.248442566594675,-9.0511238858031
382,52.13999938964844,325.5400085449219,6.2435752273820055,-8.79597130579257
383,51.7400016784668,321.0299987792969,6.204677007440134,-6.763413465044416
384,51.83000183105469,323.2799987792969,6.2373140528349165,-8.455982647229497
385,51.599998474121094,322.56500244140625,6.251259922094417,-9.165550109166453
386,51.415000915527344,321.2659912109375,6.248487513182463,-9.012351829181036
387,51.48249816894531,322.1499938964844,6.257466233268533,-9.478299121585145
388,51.279998779296875,321.2699890136719,6.265015535518641,-9.852507672116737
389,51.16999816894531,319.4200134277344,6.242329975723704,-8.683839044281662
390,51.38999938964844,317.5400085449219,6.179023395919409,-5.4412202452642555
391,51.279998779296875,315.7749938964844,6.157858841915014,-4.3575125549292375
392,51.08000183105469,313.07000732421875,6.12901323613274,-2.891240131623058
393,51.14500045776367,313.0293884277344,6.120429868531116,-2.448041499422666
394,51.380001068115234,314.1000061035156,6.113273639039216,-2.0631440605228386
395,51.03499984741211,312.9100036621094,6.131282543306924,-3.009963691900091
396,51.11000061035156,313.6300048828125,6.1363725520928964,-3.265435293264468
397,51.5099983215332,316.7300109863281,6.148903539255651,-3.8879894719032473
398,51.505001068115234,317.6300048828125,6.166974047097827,-4.818934683241118
399,51.529998779296875,317.3699951171875,6.158936592963723,-4.404097462475115
400,51.459999084472656,317.1400146484375,6.162845322399746,-4.607671671252526
401,51.595001220703125,318.20001220703125,6.167264360473541,-4.83151118964495
402,51.82500076293945,320.0199890136719,6.175011756922562,-5.226947823415835
403,51.79999923706055,320.57000732421875,6.1886102711535464,-5.931817216061611
404,53.099998474121094,325.4049987792969,6.128154578721633,-2.7150485681137093
405,52.935001373291016,327.30999755859375,6.183243394109779,-5.641984157606353
