,csco,acn,Ratio,Spread
87,55.904998779296875,340.5,6.090689695643037,-0.002175612505045166
88,56.119998931884766,340.19500732421875,6.0619211297050795,1.6361580308888328
89,55.14799880981445,330.42999267578125,5.991695071571229,5.373234709603292
90,55.31999969482422,329.9800109863281,5.964931540250918,6.889893904577644
91,56.07500076293945,338.70001220703125,6.040124968324237,2.8520933362568535
92,55.790000915527344,338.79998779296875,6.072772579910009,0.9846679706613308
93,55.279998779296875,336.0050048828125,6.078238283330987,0.6168310705942126
94,54.47999954223633,331.7950134277344,6.090216890888664,-0.13443793852941965
95,54.599998474121094,333.1600036621094,6.1018317394279435,-0.7552450175631584
96,54.68000030517578,334.42999267578125,6.116130044061567,-1.5290961562368643
97,54.59000015258789,333.1700134277344,6.103132670754172,-0.8272601889849689
98,53.84939956665039,331.8399963378906,6.162371335768864,-4.0901379877375525
99,54.56999969482422,336.8900146484375,6.173538877266851,-4.671295878437622
100,54.95000076293945,337.2300109863281,6.137033781695049,-2.6546846243989144
101,54.939998626708984,338.32000732421875,6.157990822368625,-3.806710025242257
102,54.59000015258789,335.55999755859375,6.146913292189947,-3.217244319844344
103,55.10499954223633,339.6600036621094,6.1638690950676835,-4.123439738816177
104,55.599998474121094,342.8500061035156,6.166367185479231,-4.243665964428221
105,55.560001373291016,348.239990234375,6.267818243823552,-9.881695375630688
106,55.56660079956055,349.0249938964844,6.281201096959033,-10.625772157912326
107,55.65999984741211,349.3900146484375,6.277219108987875,-10.411571103101455
108,55.643699645996094,348.30999755859375,6.259648437730305,-9.43264104071655
109,55.54800033569336,350.3500061035156,6.307157845219353,-12.066136657452223
110,55.38999938964844,350.6000061035156,6.329662573873173,-13.295992400564405
111,55.689998626708984,353.5899963378906,6.349254894186844,-14.425512918008241
112,54.90999984741211,349.80999755859375,6.370606420154274,-15.482740134163596
113,55.04999923706055,351.3500061035156,6.382379854185014,-16.15453105499468
114,55.099998474121094,350.885009765625,6.368149173913784,-15.37946037380819
115,55.19499969482422,350.43499755859375,6.3490352295708945,-14.34029035450563
116,55.1349983215332,349.8699951171875,6.34569703034786,-14.147391319347964
117,55.31529998779297,352.1050109863281,6.365418086208174,-15.264251711577078
118,55.35860061645508,353.4200134277344,6.384193413347988,-16.310721775570432
119,55.3849983215332,354.6199951171875,6.402816752985516,-17.346995945712667
120,55.5,355.2699890136719,6.401261063309403,-17.283797561176204
121,55.689998626708984,355.92498779296875,6.3911832747337645,-16.760504373086366
122,55.79990005493164,356.6099853515625,6.390871399420097,-16.763939268190843
123,55.845001220703125,358.3500061035156,6.416868086138861,-18.22426146511329
124,56.14500045776367,359.20001220703125,6.397720354054454,-17.213797851697752
125,56.150001525878906,359.3500061035156,6.399821840394702,-17.33277721670574
126,55.86000061035156,350.3599853515625,6.272108512770699,-10.141220775887025
127,55.59000015258789,349.44000244140625,6.286022692610817,-10.8956677081156
128,55.619998931884766,349.0,6.274721443763495,-10.269625392163011
129,55.65919876098633,348.2149963378906,6.25619850966967,-9.241520795308208
130,55.68439865112305,347.7200012207031,6.244477980255431,-8.590246505784382
131,55.55500030517578,346.4750061035156,6.236612441728963,-8.1477257762477
132,55.20000076293945,345.55999755859375,6.2601447967840995,-9.434275823029243
133,54.810001373291016,342.760009765625,6.253603378536903,-9.052901027786579
134,54.91999816894531,342.8399963378906,6.2425347372234725,-8.450733507663717
135,55.027000427246094,345.2900085449219,6.274919691496664,-10.23716248974269
136,55.290000915527344,346.125,6.260173526291191,-9.441134983640513
137,55.25,347.44000244140625,6.288506831518665,-11.004206362545876
138,55.5099983215332,349.5799865722656,6.29760398383327,-11.531789713973144
139,55.130001068115234,347.2699890136719,6.299110870406232,-11.578376090152762
140,55.189998626708984,347.05999755859375,6.288458166234406,-10.99630488598196
141,55.27000045776367,346.760009765625,6.273928114594692,-10.200179218015098
142,55.11000061035156,344.989990234375,6.260025157204843,-9.422411779605415
143,55.380001068115234,347.0150146484375,6.266070927330294,-9.77300635128309
144,55.439998626708984,347.94000244140625,6.275974225471596,-10.325914395159163
145,55.34000015258789,345.30499267578125,6.239699886586169,-8.311053316125896
146,55.16999816894531,344.0299987792969,6.235816751811099,-8.09034057543467
147,54.86840057373047,341.6499938964844,6.226716841096646,-7.580717757904626
148,54.9900016784668,343.9200134277344,6.254228094748503,-9.096618128306051
149,55.1150016784668,343.9599914550781,6.240768955459578,-8.361398468832153
150,55.21500015258789,343.44000244140625,6.220048926782615,-7.221260768568545
151,55.130001068115234,344.010009765625,6.2399782895086,-8.318396842105887
152,55.334999084472656,345.17498779296875,6.2379144032520095,-8.212062964789784
153,55.31999969482422,345.0799865722656,6.237888439550219,-8.210081681359856
154,55.70000076293945,355.3999938964844,6.3806102159509,-16.173481413649274
155,56.03499984741211,355.09979248046875,6.337107048227618,-13.79575587467976
156,56.13999938964844,355.7699890136719,6.337192605657059,-13.814789189814764
157,56.209999084472656,355.3299865722656,6.321472911577067,-12.94067793636312
158,56.306400299072266,355.364990234375,6.311271691083938,-12.377841609960246
159,56.140098571777344,354.95001220703125,6.322575507294729,-12.994197297118905
160,56.290000915527344,355.489990234375,6.3153310437469665,-12.604543723474325
161,55.720001220703125,349.3800048828125,6.270279921548137,-10.029457931227814
162,55.4901008605957,348.1300048828125,6.2737317013965725,-10.205203750058406
163,55.79499816894531,347.8699951171875,6.234788180543519,-8.054348479236996
164,55.369998931884766,343.1449890136719,6.197308933233013,-5.96500977947024
165,55.20000076293945,342.20001220703125,6.19927549777825,-6.0742904714667425
166,55.03499984741211,342.2799987792969,6.21931497643843,-7.177543668049072
167,54.880001068115234,342.4100036621094,6.239249216433532,-8.268786112225559
168,54.89979934692383,339.7099914550781,6.187818452821229,-5.445993265711156
169,54.625,335.70001220703125,6.1455379809067505,-3.140204562259118
170,54.654998779296875,334.9800109863281,6.128991281090603,-2.2341634670096546
171,54.51499938964844,333.4100036621094,6.115931530679221,-1.5323737668817508
172,54.084999084472656,329.4949951171875,6.092169745673209,-0.2840471571850749
173,54.02000045776367,328.92498779296875,6.08894826000869,-0.11713411353533232
174,53.86000061035156,329.17999267578125,6.111771053573194,-1.3643910891882065
175,53.46500015258789,325.19500732421875,6.082390468458237,0.1709667331718201
176,53.1150016784668,325.0849914550781,6.120398779670375,-1.889561457914585
177,53.54499816894531,327.0899963378906,6.108693762690129,-1.2279080626578498
178,53.42499923706055,326.80999755859375,6.1171736495203906,-1.692092438702236
179,53.09000015258789,324.1199951171875,6.105104429942032,-1.0796141202498752
180,53.040000915527344,325.7149963378906,6.14093119750566,-2.984689684248867
181,53.16999816894531,326.1700134277344,6.134474791429249,-2.633518212954545
182,54.06050109863281,332.6300048828125,6.152921229419102,-3.5709831784479498
183,54.023399353027344,331.05499267578125,6.127992622464061,-2.2260604703787585
184,53.939998626708984,327.8399963378906,6.077864380507363,0.4717194665446236
185,54.165000915527344,329.3699951171875,6.080863833656243,0.3370907178130942
186,54.064998626708984,329.5299987792969,6.0950708804143705,-0.44308528804397795
187,54.16999816894531,330.1099853515625,6.093963383975313,-0.37190864224148257
188,54.279998779296875,329.29998779296875,6.0666911421996605,1.120266665896775
189,53.7682991027832,326.5350036621094,6.073002291515801,0.7119035521261985
190,53.560001373291016,331.70001220703125,6.193054587419063,-5.74488033736937
191,53.72999954223633,330.7900085449219,6.156523569014604,-3.7806191766228103
192,53.829898834228516,330.6700134277344,6.142868936946117,-3.041090458898811
193,54.139198303222656,333.94000244140625,6.168174130896363,-4.392933609385199
194,54.3849983215332,335.2300109863281,6.164016205432098,-4.15859330939448
195,54.2400016784668,333.7300109863281,6.152839245187901,-3.557801807805749
196,56.290000915527344,327.94500732421875,5.825990442180942,14.940439186681925
197,56.46500015258789,329.989990234375,5.844151055390566,13.98072830663919
198,56.60499954223633,329.07000732421875,5.813444218450708,15.768928840886229
199,56.36000061035156,326.6499938964844,5.795776975852073,16.669561426461694
200,56.25,325.57000732421875,5.787911241319445,17.06737024918287
201,55.900001525878906,324.010009765625,5.796243308072622,16.45682374754959
202,55.77000045776367,322.9100036621094,5.7900305004777435,16.750617632771178
203,56.47999954223633,325.30499267578125,5.75964935043094,18.75874580250608
204,56.869998931884766,323.1300048828125,5.68190629421036,23.352346593200974
205,56.685001373291016,322.1400146484375,5.682985037382821,23.195059391665648
206,57.0,320.4599914550781,5.622105113246985,26.828572239229384
207,57.44499969482422,322.7716064453125,5.618793770737788,27.27665912149335
208,57.189998626708984,321.6000061035156,5.623360969155914,26.86684955817854
209,57.22999954223633,321.25,5.613314739989019,27.464924599193278
210,56.959999084472656,326.9100036621094,5.739290886878285,20.13049109469902
211,56.599998474121094,322.50390625,5.69794902728587,22.30401538362865
212,56.39500045776367,321.67999267578125,5.704051601465975,21.856617053187545
213,56.0099983215332,320.010009765625,5.713444373423526,21.138977839938075
214,55.904998779296875,319.0899963378906,5.707718510067444,21.40782804960433
215,56.474998474121094,322.5,5.710491522151723,21.532723946811
216,56.31999969482422,321.1000061035156,5.701349571083619,21.971480281931388
217,55.87779998779297,320.69000244140625,5.73913079096643,19.639146424024187
218,55.75,318.7799987792969,5.718026883933576,20.756588046834093
219,55.68000030517578,320.4599914550781,5.755387746025021,18.642486559007448
220,55.130001068115234,317.260009765625,5.754761538524878,18.431603157894113
221,54.755001068115234,315.281005859375,5.758031224712521,18.085014003691168
222,54.529998779296875,315.0,5.776636843050773,16.970649832500822
223,54.439998626708984,313.1499938964844,5.752204294561625,18.262512655221467
224,53.400001525878906,307.29998779296875,5.754681254906779,17.662891983852813
225,53.91999816894531,309.8399963378906,5.746290928406223,18.347684997795096
226,53.54710006713867,307.8699951171875,5.749517615915194,18.00512825098461
227,53.22999954223633,308.260009765625,5.7910954803039285,15.648588855403414
228,53.845001220703125,311.9800109863281,5.794038516362284,15.742570662991778
229,54.11000061035156,312.5050048828125,5.775365022321372,16.860992077415897
230,54.72999954223633,316.3599853515625,5.780376173901128,16.850985511277752
231,55.564998626708984,318.7200012207031,5.735985046303965,19.66928451236161
232,56.076900482177734,321.7200012207031,5.737121674956904,19.84388558625788
233,56.09000015258789,320.2900085449219,5.7102871754965445,21.35511693563937
234,56.029998779296875,320.9200134277344,5.727646268418527,20.35300864657823
235,55.900001525878906,321.44000244140625,5.750268223026713,19.02683107176834
236,55.95000076293945,321.42498779296875,5.744861186952413,19.351920063501705
237,56.04499816894531,322.55999755859375,5.755375289445992,18.80604445299205
238,55.244998931884766,314.1600036621094,5.686668653020668,22.244777885274612
239,55.88999938964844,319.1700134277344,5.710681998805834,21.23479102248744
240,55.459999084472656,314.69000244140625,5.6741797265826355,23.048120073590365
241,55.189998626708984,313.760009765625,5.685088196646232,22.30368290698679
242,54.80500030517578,312.6099853515625,5.704041302998399,21.066108854799534
243,55.2400016784668,313.3900146484375,5.673244118864693,22.98377602462612
244,55.810001373291016,316.239990234375,5.666367719992889,23.66869999800461
245,55.2599983215332,314.3599853515625,5.688744026419299,22.137816133094685
246,54.939998626708984,314.94000244140625,5.732435571782099,19.573294857570243
247,54.6349983215332,313.57000732421875,5.7393615257169674,19.051805726350192
248,54.36709976196289,311.3999938964844,5.7277286311003595,19.560424404639075
249,54.689998626708984,312.29998779296875,5.710367446241818,20.66291413237239
250,54.60499954223633,311.8800048828125,5.711565012313148,20.555768293210104
251,54.619998931884766,311.510009765625,5.703222553228193,21.018783347670745
252,55.720001220703125,315.67999267578125,5.665469952618887,23.670554275803436
253,55.90999984741211,318.4100036621094,5.695045690057313,22.118835256861967
254,56.02000045776367,318.92999267578125,5.693145127984046,22.2810239927346
255,56.029998779296875,319.260009765625,5.6980192168698,22.013012308687603
256,56.064998626708984,318.67999267578125,5.684116658908902,22.81008380455408
257,56.275001525878906,318.8299865722656,5.665570465167324,23.96244000136191
258,56.13999938964844,318.1199951171875,5.666547890555288,23.83520470666961
259,56.34000015258789,319.5350036621094,5.671547795468581,23.660517192087166
260,56.099998474121094,317.7300109863281,5.663636713517859,23.977119900029873
261,55.904998779296875,318.125,5.690457149563703,22.372824387494955
262,56.41809844970703,321.95001220703125,5.7065023645564406,21.729841601334538
263,56.38999938964844,321.8999938964844,5.70845890017115,21.605601301008033
264,56.125,319.5199890136719,5.693006485766982,22.342190872912095
265,56.08000183105469,318.95001220703125,5.687410873628226,22.633107867733184
266,55.709999084472656,313.0,5.6183809934263405,26.28851788863191
267,55.880001068115234,312.0,5.583392878244327,28.342799044425004
268,56.47999954223633,314.4100036621094,5.56674940174159,29.653734816177955
269,56.70500183105469,312.55999755859375,5.51203575462049,32.89911095025899
270,56.459999084472656,312.45001220703125,5.53400668213896,31.489691802506552
271,56.23500061035156,311.8699951171875,5.545834297719905,30.67436251894092
272,56.4900016784668,313.8999938964844,5.556735432283386,30.22577364475573
273,55.93000030517578,305.67999267578125,5.465403021774944,34.972880711939624
274,55.84000015258789,308.54998779296875,5.525608648814967,31.544742313957197
275,55.86000061035156,308.3699951171875,5.520408015535228,31.848769458487975
276,55.95000076293945,308.75,5.5183198532592685,32.02690785647046
277,55.91999816894531,307.9100036621094,5.506259187131099,32.68084066265878
278,55.939998626708984,306.4949951171875,5.478995399382243,34.219883676330184
279,55.56999969482422,304.7900085449219,5.484794137461728,33.63029171961925
280,54.82500076293945,300.69000244140625,5.484541691874747,33.110126233705316
281,54.3849983215332,300.4800109863281,5.52505323636934,30.59140669060552
282,55.2400016784668,306.8299865722656,5.554489088509054,29.543804100797995
283,55.2400016784668,305.80999755859375,5.536024407432306,30.56379311446987
284,54.91999816894531,306.2799987792969,5.576839202308712,28.109264050930033
285,54.77000045776367,305.6549987792969,5.580701044817504,27.804041021042433
286,54.38999938964844,301.6700134277344,5.546424284114784,29.4324187806756
287,55.404998779296875,309.75,5.590650786472789,27.64703364022436
288,55.56999969482422,308.45001220703125,5.550657079376594,29.970288057509872
289,55.84000015258789,311.19000244140625,5.572886847977278,28.904727665519697
290,55.91999816894531,312.2300109863281,5.583512539521547,28.360833338440028
291,55.814998626708984,311.010009765625,5.57215833410051,28.929671341075032
292,56.1349983215332,311.0199890136719,5.540571805706559,30.90419627870885
293,55.91999816894531,309.42999267578125,5.5334406796819335,31.160851648986903
294,54.86000061035156,305.8299865722656,5.574735384063382,28.187196508868663
295,54.314998626708984,304.9700012207031,5.614839527414375,25.66730764418507
296,54.6150016784668,305.80999755859375,5.599377243618511,26.68780468038163
297,54.55500030517578,305.2900085449219,5.596004157953568,26.835690287804862
298,54.584999084472656,308.57000732421875,5.653018457446399,23.741731383054326
299,54.630001068115234,309.0199890136719,5.6565986266112525,23.570833162576644
300,54.709999084472656,309.55999755859375,5.658197820121158,23.526938835496974
301,55.56999969482422,315.3900146484375,5.675544653238731,23.030285616103622
302,55.369998931884766,317.8900146484375,5.7411959685876175,19.289964585764135
303,55.10499954223633,316.4599914550781,5.742854443044157,19.076572468215073
304,55.435001373291016,315.0450134277344,5.683142520485719,22.53808374419229
305,55.42499923706055,314.25,5.669824164650113,23.27106810897389
306,55.005001068115234,312.1708984375,5.675318468786581,22.745516799201464
307,54.68000030517578,311.5799865722656,5.69824405327907,21.32090994727876
308,54.91999816894531,310.32000732421875,5.650400904413908,24.069255506008158
309,54.869998931884766,308.5899963378906,5.624020454619875,25.489192149040417
310,54.5,307.57000732421875,5.643486372921445,24.214602633735733
311,54.34000015258789,306.32000732421875,5.637099861318837,24.47235054089536
312,54.0099983215332,304.70001220703125,5.641548262843597,24.045812409449393
313,54.41999816894531,307.1000061035156,5.643146204270947,24.18846597944069
314,54.290000915527344,307.82000732421875,5.669920835020283,22.662276197599493
315,54.64500045776367,313.04998779296875,5.728794677839412,19.63385432055291
316,54.98500061035156,313.7149963378906,5.705464996918272,21.07738443006131
317,55.400001525878906,315.5799865722656,5.696389492423557,21.786056193638313
318,55.029998779296875,313.45001220703125,5.695984356898731,21.621428372740166
319,54.875,313.2850036621094,5.709066125960991,20.825199356298054
320,55.39500045776367,315.8949890136719,5.702590241054847,21.440039220755732
321,55.59000015258789,316.4800109863281,5.693110453636057,22.064323746962526
322,55.57500076293945,323.45001220703125,5.82006311770896,15.001302588986203
323,55.83000183105469,323.0799865722656,5.786852516142257,16.952738128863512
324,55.71500015258789,322.0400085449219,5.780131161499486,17.279523875186424
325,55.32500076293945,320.2300109863281,5.788160986359001,16.67090843605403
326,54.79999923706055,316.739990234375,5.779926909564038,16.905089440510647
327,55.55500030517578,323.3500061035156,5.820358281473913,14.9772742237523
328,55.842498779296875,325.1499938964844,5.822626153989924,14.960231647601784
329,55.70500183105469,325.69000244140625,5.84669224909421,13.567524572905239
330,55.86000061035156,320.20001220703125,5.732187767783413,20.018752368644225
331,56.1150016784668,321.19000244140625,5.723781392394711,20.61017203938091
332,56.18000030517578,320.7200012207031,5.708793155544993,21.483267540653042
333,56.029998779296875,320.42999267578125,5.718900582845994,20.843029398531353
334,56.1150016784668,319.0899963378906,5.686358135855428,22.710178142896535
335,56.16999816894531,318.80999755859375,5.675805731730541,23.3312421398097
336,55.880001068115234,319.2203063964844,5.71260379911892,21.12249264794063
337,55.72999954223633,319.06500244140625,5.72519298514609,20.34754991597519
338,55.80500030517578,322.0799865722656,5.771525576757204,17.797689128637597
339,55.95500183105469,321.2250061035156,5.740773757337949,19.58291628443116
340,55.84000015258789,320.375,5.737374626155912,19.719730106925947
341,56.21500015258789,321.989990234375,5.727830460915724,20.430332933003893
342,55.970001220703125,324.260009765625,5.7934608306866044,16.640932559594983
343,56.08000183105469,322.7850036621094,5.755795169809801,18.79811641265506
344,56.26499938964844,325.2300109863281,5.780325504565162,17.500386524346634
345,56.22700119018555,325.3900146484375,5.787077520777233,17.104733931622302
346,55.619998931884766,321.5799865722656,5.78173305911224,17.150388035571364
347,55.83000183105469,323.510009765625,5.7945548836732605,16.522714935504137
348,55.82500076293945,322.9800109863281,5.785580055034139,17.021699183324625
349,56.040000915527344,324.510009765625,5.79068530449847,16.825041371640378
350,56.224998474121094,326.9800109863281,5.815562825436599,15.502317586847578
351,56.39500045776367,328.489990234375,5.824806943310399,15.046619494593795
352,56.20500183105469,328.05999755859375,5.836847021991062,14.298320202988332
353,56.36000061035156,327.2200012207031,5.805890661410019,16.099554102242944
354,56.275001525878906,326.4700012207031,5.801332605394439,16.32242535292441
355,56.165000915527344,327.0249938964844,5.82257613399371,15.085254927598651
356,56.16999816894531,327.4700012207031,5.82998062837309,14.671238477700324
357,55.43000030517578,325.7799987792969,5.877322695033021,11.772083861153401
358,55.29999923706055,325.32000732421875,5.882821190098646,11.42586309793749
359,55.03499984741211,323.739990234375,5.8824382871257175,11.362464876872803
360,54.720001220703125,321.1000061035156,5.868055536190824,12.048959353527817
361,54.69499969482422,321.510009765625,5.878234053561014,11.483906691192526
362,54.69499969482422,321.32000732421875,5.874760199598744,11.673909132598776
363,54.459999084472656,320.3399963378906,5.8821153456321715,11.196544682564802
364,54.150001525878906,323.1000061035156,5.966758947349289,6.514059794211828
365,54.119998931884766,324.260009765625,5.991500668241651,5.167992600400151
366,53.869998931884766,322.6600036621094,5.989604790415769,5.217603330280479
367,53.91550064086914,322.9200134277344,5.989372436299958,5.239776121062999
368,54.05009841918945,322.8599853515625,5.973346854016778,6.13452328847249
369,54.41999816894531,324.4100036621094,5.96122775776265,6.878468420846939
370,54.5099983215332,325.1600036621094,5.9651442611338465,6.686611701641919
371,55.095001220703125,327.07000732421875,5.936473365596645,8.404551193277637
372,54.45500183105469,325.80999755859375,5.98310507030027,5.695552587541254
373,54.529998779296875,325.260009765625,5.964790336454487,6.710640066875822
374,54.57500076293945,324.8500061035156,5.952359167425121,7.39972719796064
375,54.900001525878906,326.05999755859375,5.939161903390745,8.205254460039594
376,54.869998931884766,325.67999267578125,5.935483853026462,8.399195811149792
377,54.970001220703125,327.69000244140625,5.96125150381095,7.009358389272489
378,54.88999938964844,328.3399963378906,5.981781745106221,5.863226617790001
379,54.689998626708984,327.5799865722656,5.989760372974031,5.382915353075514
380,54.58000183105469,325.5274963378906,5.964226555827513,6.7532514950620275
381,54.775901794433594,327.7029113769531,5.9826109774838026,5.792726043671433
382,54.79499816894531,327.2799987792969,5.972807915244727,6.334066364112385
383,55.005001068115234,329.8550109863281,5.996818554332059,5.061404250373339
384,55.154998779296875,330.6199951171875,5.994379520162185,5.226643149401564
385,55.3650016784668,339.2749938964844,6.127968637422423,-2.126005536603106
386,55.290000915527344,338.2799987792969,6.1182852808435415,-1.596133762937388
387,55.290000915527344,337.69000244140625,6.107614339839362,-1.006137425046763
388,55.07500076293945,338.5299987792969,6.146708925823516,-3.179474730550016
389,55.28499984741211,338.64990234375,6.125529588105845,-1.9970518588669002
390,55.720001220703125,340.25,6.106424848274733,-0.8994530484153138
391,55.66999816894531,340.67999267578125,6.119633624594307,-1.6395437246483944
392,56.375,338.05999755859375,5.996629668445122,5.352577701625517
393,56.439998626708984,340.2799987792969,6.029057531164908,3.5356707614913994
394,56.20500183105469,340.1000061035156,6.051062984141773,2.2583116580664573
395,56.0077018737793,339.5307922363281,6.062216103804889,1.6039537613411703
396,56.060001373291016,338.79998779296875,6.043524429066196,2.659097813046156
397,55.89500045776367,337.1000061035156,6.030950949866095,3.335812878182576
398,56.060001373291016,338.3599853515625,6.035675652208765,3.099100254452406
399,56.439998626708984,340.82000732421875,6.038625365290728,2.9956622165695244
400,56.869998931884766,343.3399963378906,6.037278051457698,3.1423551381228485
401,56.61000061035156,341.6700134277344,6.035506266453872,3.199937268846991
402,56.619998931884766,341.17999267578125,6.025785925680236,3.7519634265969266
403,56.3650016784668,340.6700134277344,6.043998993756458,2.6805564266880815
404,56.255001068115234,339.9200134277344,6.042485236399677,2.748378677143574
405,55.720001220703125,337.2300109863281,6.052225477357458,2.120535965256561
406,55.2400016784668,337.6650085449219,6.112690048605622,-1.2912178718582545
407,55.275001525878906,338.19500732421875,6.118407923804055,-1.6041622451324606
408,55.10499954223633,337.5799865722656,6.126122663580111,-2.0434226489724274
