,csco,acn,Ratio,Spread
79,60.81999969482422,402.1549987792969,6.612216389299329,-28.597776288453353
80,60.619998931884766,402.42999267578125,6.638568125479,-30.121712509927015
81,60.74409866333008,399.69000244140625,6.579898479631086,-26.60675819619609
82,60.59000015258789,398.8949890136719,6.583511932812472,-26.774041859008314
83,60.290000915527344,397.25,6.588986464879793,-27.00245442202361
84,60.724998474121094,386.1099853515625,6.3583366826449454,-13.146015824947417
85,60.779998779296875,382.80999755859375,6.298288997152596,-9.502568297066821
86,60.775001525878906,383.19000244140625,6.305059528106112,-9.913779467348766
87,60.71500015258789,379.3299865722656,6.24771449590612,-6.428453442182947
88,60.89500045776367,377.9599914550781,6.206749135624499,-3.9344126146644296
89,60.900001525878906,378.81500244140625,6.220279030377893,-4.758193491929651
90,60.93000030517578,378.010009765625,6.204004724639964,-3.765867804957727
91,60.790000915527344,374.6300048828125,6.162691219620006,-1.2601154031596504
92,60.869998931884766,373.760009765625,6.140299266045214,0.10944235106746625
93,61.18000030517578,374.1300048828125,6.115233785822021,1.6753090286930021
94,61.189998626708984,372.6099853515625,6.089393589051675,3.257764956475407
95,61.209999084472656,371.17999267578125,6.064041794275075,4.812654246914926
96,61.415000915527344,370.45001220703125,6.03191413636162,6.822807149717173
97,61.150001525878906,370.75,6.062959783297752,4.867980900314828
98,60.619998931884766,364.17999267578125,6.007588239732395,8.128287490072987
99,60.994998931884766,365.1600036621094,5.986720387845178,9.490034430002206
100,60.915000915527344,363.6300048828125,5.969465639294156,10.520470572259464
101,61.42499923706055,368.7900085449219,6.003907417591204,8.545247208358896
102,61.5099983215332,370.510009765625,6.023573725833092,7.356038733758348
103,61.34000015258789,370.69500732421875,6.043283443138032,6.109455682959501
104,61.84000015258789,372.8699951171875,6.029592402929248,7.05681179166721
105,61.790000915527344,368.81500244140625,5.968846042672997,10.799574841599517
106,61.97999954223633,370.01568603515625,5.969920761019186,10.785373354712883
107,62.099998474121094,371.7449951171875,5.986231952519365,9.805420139037787
108,62.185001373291016,374.5199890136719,6.022673968686787,7.561242810249505
109,62.23500061035156,374.7300109863281,6.021210047582119,7.663450463442198
110,62.310001373291016,375.0199890136719,6.018616285481627,7.8418287856686195
111,62.380001068115234,375.1099853515625,6.013305208859564,8.188958688285206
112,62.43000030517578,383.0150146484375,6.135111529331252,0.5961590172591489
113,62.14500045776367,379.8399963378906,6.11215694810471,1.9914422567141603
114,62.20500183105469,378.943115234375,6.091843165016912,3.2630132042046487
115,62.13999938964844,377.7799987792969,6.079497948019439,4.020209706245007
116,62.04499816894531,377.7900085449219,6.0889680021622254,3.416946976391566
117,61.9900016784668,377.1099853515625,6.083400147455675,3.7535342564325536
118,62.119998931884766,377.239990234375,6.072762342575418,4.435321636508613
119,61.72999954223633,374.1000061035156,6.060262576991474,5.139881335515279
120,61.8849983215332,373.05999755859375,6.0282783821097015,7.147808867046942
121,61.630001068115234,369.4200134277344,5.994158802941458,9.195414759598643
122,61.88999938964844,366.8999938964844,5.928259775647229,13.339042638219277
123,61.71419906616211,366.6000061035156,5.940286216961088,12.541212295287446
124,61.720001220703125,363.8699951171875,5.895495591713182,15.307455925310999
125,61.5099983215332,361.4700012207031,5.876605610216071,16.39604727868022
126,61.25,354.8500061035156,5.793469487404336,21.392434048497087
127,61.224998474121094,353.010009765625,5.7657822550185465,23.07630366266654
128,61.39500045776367,353.5,5.757797823345375,23.647922742090152
129,61.26499938964844,350.82000732421875,5.72627129387509,25.516099333389327
130,61.290000915527344,349.7950134277344,5.70721175073627,26.69721995359493
131,61.30500030517578,352.635009765625,5.752141065332531,23.950890121299615
132,61.34000015258789,353.30999755859375,5.759863004233916,23.4944654485845
133,59.96500015258789,348.114990234375,5.80530291584351,20.103027043192988
134,60.060001373291016,347.4649963378906,5.785297842041177,21.346273903905804
135,59.685001373291016,348.1300048828125,5.83278875551137,18.339507432726585
136,59.72999954223633,348.17999267578125,5.829231463991154,18.570519156543874
137,59.6682014465332,350.4800109863281,5.873815574957161,15.884591031489217
138,59.63999938964844,349.0299987792969,5.852280388183188,17.15849019786271
139,59.7400016784668,348.4100036621094,5.8321056892051155,18.402968388341613
140,58.959999084472656,349.69000244140625,5.930970282757322,12.252096923745919
141,58.869998931884766,350.2099914550781,5.9488703551750834,11.170085054908506
142,59.25,352.2300109863281,5.944810312005538,11.52305355897881
143,59.25,351.8699951171875,5.938734094804852,11.883069428119436
144,59.03499984741211,347.5899963378906,5.8878630852258365,14.820459376831659
145,59.22999954223633,346.8450012207031,5.8559007918507815,16.78316670994554
146,58.88999938964844,343.9800109863281,5.8410598497440676,17.524962138316774
147,58.7400016784668,354.7049865722656,6.038559353706916,5.863297674832447
148,58.875,354.239990234375,6.016815120753716,7.171316384674592
149,58.81999969482422,352.57000732421875,5.994049798596695,8.497839559918939
150,58.595001220703125,350.0799865722656,5.97457085551819,9.582815084755063
151,58.5,347.9049987792969,5.947093996227297,11.164549913495373
152,58.54499816894531,345.8870849609375,5.908055269944654,13.46346324864073
153,58.08000183105469,342.6000061035156,5.898760249699777,13.84678514623324
154,57.59000015258789,339.0,5.886438602219148,14.38688374460481
155,57.63999938964844,343.5,5.959403255331907,10.199113370453754
156,57.121700286865234,339.9150085449219,5.950715872214384,10.547488739892865
157,57.05500030517578,337.94000244140625,5.9230567107849055,12.105974281268525
158,56.86000061035156,337.17999267578125,5.930003324945383,11.648271830967198
159,56.720001220703125,335.8999938964844,5.92207310767615,12.054018129249593
160,56.63999938964844,335.5899963378906,5.924964688456957,11.864429229210268
161,56.849998474121094,327.24029541015625,5.75620587851239,21.525508878466276
162,55.826499938964844,324.8900146484375,5.819637896046501,17.484360820945263
163,55.119998931884766,320.6499938964844,5.817307694304052,17.31250335092887
164,55.439998626708984,325.9649963378906,5.879599646686364,13.995799100868064
165,55.5099983215332,329.0249938964844,5.92731046379532,11.372927782781526
166,56.16999816894531,332.3399963378906,5.916681630259182,12.179418338724483
167,56.90999984741211,339.0299987792969,5.957300996104531,10.110495353300516
168,55.86000061035156,333.1499938964844,5.964017011391645,9.433582806911156
169,55.7599983215332,332.70001220703125,5.966643153189449,9.25908142307288
170,55.97999954223633,334.54998779296875,5.9762413456354935,8.782944776782935
171,56.04499816894531,334.989990234375,5.97716123077677,8.748838466820994
172,56.39500045776367,338.2300109863281,5.997517656545481,7.694472738997442
173,56.244998931884766,336.4200134277344,5.9813320262509775,8.567757598450905
174,56.11000061035156,335.1300048828125,5.97273215536172,9.01474377142126
175,55.880001068115234,338.1099853515625,6.050643859856436,4.5984879664913
176,56.310001373291016,339.6600036621094,6.0319658209636815,5.733687317113672
177,56.28499984741211,341.4599914550781,6.066625075611116,3.777572800423693
178,55.904998779296875,340.5,6.090689695643037,2.3645762201815135
179,56.119998931884766,340.19500732421875,6.0619211297050795,4.0121777265474154
180,55.14799880981445,330.42999267578125,5.991695071571229,7.707355067834849
181,55.31999969482422,329.9800109863281,5.964931540250918,9.23142858607441
182,56.07500076293945,338.70001220703125,6.040124968324237,5.226173326948876
183,55.790000915527344,338.79998779296875,6.072772579910009,3.3464626699195694
184,55.279998779296875,336.0050048828125,6.078238283330987,2.95664146027344
185,54.47999954223633,331.7950134277344,6.090216890888664,2.1708874369879343
186,54.599998474121094,333.1600036621094,6.1018317394279435,1.5552530689691455
187,54.68000030517578,334.42999267578125,6.116130044061567,0.7848505139303459
188,54.59000015258789,333.1700134277344,6.103132670754172,1.4828069068117404
189,53.84939956665039,331.8399963378906,6.162371335768864,-1.8119954495044137
190,54.56999969482422,336.8900146484375,6.173538877266851,-2.3620909285496534
191,54.95000076293945,337.2300109863281,6.137033781695049,-0.3290992311200309
192,54.939998626708984,338.32000732421875,6.157990822368625,-1.4815557871365197
193,54.59000015258789,335.55999755859375,6.146913292189947,-0.9071772240476346
194,55.10499954223633,339.6600036621094,6.1638690950676835,-1.7911729202914923
195,55.599998474121094,342.8500061035156,6.166367185479231,-1.890061569084187
196,55.560001373291016,348.239990234375,6.267818243823552,-7.529815107666641
197,55.56660079956055,349.0249938964844,6.281201096959033,-8.27360741304158
198,55.65999984741211,349.3900146484375,6.277219108987875,-8.055380270031256
199,55.643699645996094,348.30999755859375,6.259648437730305,-7.077152849162294
200,55.54800033569336,350.3500061035156,6.307157845219353,-9.714773709920953
201,55.38999938964844,350.6000061035156,6.329662573873173,-10.951440290605879
202,55.689998626708984,353.5899963378906,6.349254894186844,-12.068028948293707
203,54.90999984741211,349.80999755859375,6.370606420154274,-13.158879032702194
204,55.04999923706055,351.3500061035156,6.382379854185014,-13.824635096609645
205,55.099998474121094,350.885009765625,6.368149173913784,-13.04740913287002
206,55.19499969482422,350.43499755859375,6.3490352295708945,-12.00414396161033
207,55.1349983215332,349.8699951171875,6.34569703034786,-11.813831364178943
208,55.31529998779297,352.1050109863281,6.365418086208174,-12.922919617102982
209,55.35860061645508,353.4200134277344,6.384193413347988,-13.967523150825448
210,55.3849983215332,354.6199951171875,6.402816752985516,-15.002659413340714
211,55.5,355.2699890136719,6.401261063309403,-14.93450373093838
212,55.689998626708984,355.92498779296875,6.3911832747337645,-14.403020403371832
213,55.79990005493164,356.6099853515625,6.390871399420097,-14.401717853572498
214,55.845001220703125,358.3500061035156,6.416868086138861,-15.86009590571546
215,56.14500045776367,359.20001220703125,6.397720354054454,-14.836700432543912
216,56.150001525878906,359.3500061035156,6.399821840394702,-14.955464219965327
217,55.86000061035156,350.3599853515625,6.272108512770699,-7.776408648166969
218,55.59000015258789,349.44000244140625,6.286022692610817,-8.542494303507217
219,55.619998931884766,349.0,6.274721443763495,-7.915158850910293
220,55.65919876098633,348.2149963378906,6.25619850966967,-6.885364494116905
221,55.68439865112305,347.7200012207031,6.244477980255431,-6.233003930346788
222,55.55500030517578,346.4750061035156,6.236612441728963,-5.796061085870226
223,55.20000076293945,345.55999755859375,6.2601447967840995,-7.097913852547427
224,54.810001373291016,342.760009765625,6.253603378536903,-6.733350491431329
225,54.91999816894531,342.8399963378906,6.2425347372234725,-6.1264414154666635
226,55.027000427246094,345.2900085449219,6.274919691496664,-7.9082579251558425
227,55.290000915527344,346.125,6.260173526291191,-7.100893438788139
228,55.25,347.44000244140625,6.288506831518665,-8.665689109510984
229,55.5099983215332,349.5799865722656,6.29760398383327,-9.182064892999724
230,55.130001068115234,347.2699890136719,6.299110870406232,-9.245031548132763
231,55.189998626708984,347.05999755859375,6.288458166234406,-8.66037407067329
232,55.27000045776367,346.760009765625,6.273928114594692,-7.860799819071408
233,55.11000061035156,344.989990234375,6.260025157204843,-7.089929383494157
234,55.380001068115234,347.0150146484375,6.266070927330294,-7.428885232060159
235,55.439998626708984,347.94000244140625,6.275974225471596,-7.979207002647561
236,55.34000015258789,345.30499267578125,6.239699886586169,-5.9686564887204465
237,55.16999816894531,344.0299987792969,6.235816751811099,-5.755271906034684
238,54.86840057373047,341.6499938964844,6.226716841096646,-5.258649847580889
239,54.9900016784668,343.9200134277344,6.254228094748503,-6.769308443209686
240,55.1150016784668,343.9599914550781,6.240768955459578,-6.028700495134322
241,55.21500015258789,343.44000244140625,6.220048926782615,-4.884252229764561
242,55.130001068115234,344.010009765625,6.2399782895086,-5.985052300085888
243,55.334999084472656,345.17498779296875,6.2379144032520095,-5.869881714970907
244,55.31999969482422,345.0799865722656,6.237888439550219,-5.86854699986309
245,55.70000076293945,355.3999938964844,6.3806102159509,-13.815566288761593
246,56.03499984741211,355.09979248046875,6.337107048227618,-11.423400175805162
247,56.13999938964844,355.7699890136719,6.337192605657059,-11.43790734824744
248,56.209999084472656,355.3299865722656,6.321472911577067,-10.560778666333979
249,56.306400299072266,355.364990234375,6.311271691083938,-9.993786839404768
250,56.140098571777344,354.95001220703125,6.322575507294729,-10.61731118017615
251,56.290000915527344,355.489990234375,6.3153310437469665,-10.221195869810279
252,55.720001220703125,349.3800048828125,6.270279921548137,-7.670680660431449
253,55.4901008605957,348.1300048828125,6.2737317013965725,-7.856336635180687
254,55.79499816894531,347.8699951171875,6.234788180543519,-5.692338366829736
255,55.369998931884766,343.1449890136719,6.197308933233013,-3.6213198154203976
256,55.20000076293945,342.20001220703125,6.19927549777825,-3.7379285009849266
257,55.03499984741211,342.2799987792969,6.21931497643843,-4.848294277986204
258,54.880001068115234,342.4100036621094,6.239249216433532,-5.9462181474084925
259,54.89979934692383,339.7099914550781,6.187818452821229,-3.12257187017382
260,54.625,335.70001220703125,6.1455379809067505,-0.8286287522315572
261,54.654998779296875,334.9800109863281,6.128991281090603,0.07870547966224173
262,54.51499938964844,333.4100036621094,6.115931530679221,0.7744603228665685
263,54.084999084472656,329.4949951171875,6.092169745673209,2.0042512066191964
264,54.02000045776367,328.92498779296875,6.08894826000869,2.168362399393695
265,53.86000061035156,329.17999267578125,6.111771053573194,0.9142084209084462
266,53.46500015258789,325.19500732421875,6.082390468458237,2.4325392315553334
267,53.1150016784668,325.0849914550781,6.120398779670375,0.3569238981598435
268,53.54499816894531,327.0899963378906,6.108693762690129,1.037112854923075
269,53.42499923706055,326.80999755859375,6.1171736495203906,0.5677557678637957
270,53.09000015258789,324.1199951171875,6.105104429942032,1.1657935123292393
271,53.040000915527344,325.7149963378906,6.14093119750566,-0.7414373342228284
272,53.16999816894531,326.1700134277344,6.134474791429249,-0.384662161178019
273,54.06050109863281,332.6300048828125,6.152921229419102,-1.2837408323865613
274,54.023399353027344,331.05499267578125,6.127992622464061,0.05958255637910703
275,53.939998626708984,327.8399963378906,6.077864380507363,2.753767395838688
276,54.165000915527344,329.3699951171875,6.080863833656243,2.6288376652523286
277,54.064998626708984,329.5299987792969,6.0950708804143705,1.8443509298515526
278,54.16999816894531,330.1099853515625,6.093963383975313,1.9200537183467734
279,54.279998779296875,329.29998779296875,6.0666911421996605,3.4169707467642727
280,53.7682991027832,326.5350036621094,6.073002291515801,2.986550148719127
281,53.560001373291016,331.70001220703125,6.193054587419063,-3.479212687028726
282,53.72999954223633,330.7900085449219,6.156523569014604,-1.5076235327142538
283,53.829898834228516,330.6700134277344,6.142868936946117,-0.7637885252595336
284,54.139198303222656,333.94000244140625,6.168174130896363,-2.1022989173201747
285,54.3849983215332,335.2300109863281,6.164016205432098,-1.8573630858342565
286,54.2400016784668,333.7300109863281,6.152839245187901,-1.2628218543181244
287,56.290000915527344,327.94500732421875,5.825990442180942,17.32378704034597
288,56.46500015258789,329.989990234375,5.844151055390566,16.371619731457834
289,56.60499954223633,329.07000732421875,5.813444218450708,18.165855122628507
290,56.36000061035156,326.6499938964844,5.795776975852073,19.055926708587613
291,56.25,325.57000732421875,5.787911241319445,19.448993811029432
292,55.900001525878906,324.010009765625,5.796243308072622,18.823360167087067
293,55.77000045776367,322.9100036621094,5.7900305004777435,19.111550186120617
294,56.47999954223633,325.30499267578125,5.75964935043094,21.150283795646892
295,56.869998931884766,323.1300048828125,5.68190629421036,25.760696020468295
296,56.685001373291016,322.1400146484375,5.682985037382821,25.59543425704289
297,57.0,320.4599914550781,5.622105113246985,29.242525532684745
298,57.44499969482422,322.7716064453125,5.618793770737788,29.709794709214925
299,57.189998626708984,321.6000061035156,5.623360969155914,29.288992991110668
300,57.22999954223633,321.25,5.613314739989019,29.88879232394283
301,56.959999084472656,326.9100036621094,5.739290886878285,22.542720096336957
302,56.599998474121094,322.50390625,5.69794902728587,24.700726087784297
303,56.39500045776367,321.67999267578125,5.704051601465975,24.244491049544315
304,56.0099983215332,320.010009765625,5.713444373423526,23.510255815317358
305,55.904998779296875,319.0899963378906,5.707718510067444,23.774579882290887
306,56.474998474121094,322.5,5.710491522151723,23.924046362365182
307,56.31999969482422,321.1000061035156,5.701349571083619,24.35612127223977
308,55.87779998779297,320.69000244140625,5.73913079096643,22.00472581720488
309,55.75,318.7799987792969,5.718026883933576,23.116658454274848
310,55.68000030517578,320.4599914550781,5.755387746025021,20.999539537986387
311,55.130001068115234,317.260009765625,5.754761538524878,20.76494769991411
312,54.755001068115234,315.281005859375,5.758031224712521,20.402193679906766
313,54.529998779296875,315.0,5.776636843050773,19.27813049057125
314,54.439998626708984,313.1499938964844,5.752204294561625,20.566113738921395
315,53.400001525878906,307.29998779296875,5.754681254906779,19.921662631361023
316,53.91999816894531,309.8399963378906,5.746290928406223,20.628870781180417
317,53.54710006713867,307.8699951171875,5.749517615915194,20.270239773638146
318,53.22999954223633,308.260009765625,5.7910954803039285,17.900031344906218
319,53.845001220703125,311.9800109863281,5.794038516362284,18.02052360476626
320,54.11000061035156,312.5050048828125,5.775365022321372,19.150368164715424
321,54.72999954223633,316.3599853515625,5.780376173901128,19.167087463998037
322,55.564998626708984,318.7200012207031,5.735985046303965,22.021380193474677
323,56.076900482177734,321.7200012207031,5.737121674956904,22.2180474668341
324,56.09000015258789,320.2900085449219,5.7102871754965445,23.729843494653615
325,56.029998779296875,320.9200134277344,5.727646268418527,22.72514876786625
326,55.900001525878906,321.44000244140625,5.750268223026713,21.393367491305817
327,55.95000076293945,321.42498779296875,5.744861186952413,21.72061176559226
328,56.04499816894531,322.55999755859375,5.755375289445992,21.17883114260224
329,55.244998931884766,314.1600036621094,5.686668653020668,24.583079560722986
330,55.88999938964844,319.1700134277344,5.710681998805834,23.600896286851828
331,55.459999084472656,314.69000244140625,5.6741797265826355,25.395689612010706
332,55.189998626708984,313.760009765625,5.685088196646232,24.639613722295458
333,54.80500030517578,312.6099853515625,5.704041302998399,23.38544381356821
334,55.2400016784668,313.3900146484375,5.673244118864693,25.321862286925416
335,55.810001373291016,316.239990234375,5.666367719992889,26.031356843171586
336,55.2599983215332,314.3599853515625,5.688744026419299,24.47676437686517
337,54.939998626708984,314.94000244140625,5.732435571782099,21.89844909567598
338,54.6349983215332,313.57000732421875,5.7393615257169674,21.363812527113346
339,54.36709976196289,311.3999938964844,5.7277286311003595,21.86088308736317
340,54.689998626708984,312.29998779296875,5.710367446241818,22.97729179327525
341,54.60499954223633,311.8800048828125,5.711565012313148,22.866481957328922
342,54.619998931884766,311.510009765625,5.703222553228193,23.330143580111788
343,55.720001220703125,315.67999267578125,5.665469952618887,26.0293315465998
344,55.90999984741211,318.4100036621094,5.695045690057313,24.485802667135097
345,56.02000045776367,318.92999267578125,5.693145127984046,24.65273312328697
346,56.029998779296875,319.260009765625,5.6980192168698,24.385152429975626
347,56.064998626708984,318.67999267578125,5.684116658908902,25.18373264007301
348,56.275001525878906,318.8299865722656,5.665570465167324,26.345141286703786
349,56.13999938964844,318.1199951171875,5.666547890555288,26.212086548236933
350,56.34000015258789,319.5350036621094,5.671547795468581,26.046020328304344
351,56.099998474121094,317.7300109863281,5.663636713517859,26.352277449779713
352,55.904998779296875,318.125,5.690457149563703,24.73957622018151
353,56.41809844970703,321.95001220703125,5.7065023645564406,24.118711266864985
354,56.38999938964844,321.8999938964844,5.70845890017115,23.993259719778287
355,56.125,319.5199890136719,5.693006485766982,24.718426146157192
356,56.08000183105469,318.95001220703125,5.687410873628226,25.007403436011835
357,55.709999084472656,313.0,5.6183809934263405,28.646864004255185
358,55.880001068115234,312.0,5.583392878244327,30.708473318053798
359,56.47999954223633,314.4100036621094,5.56674940174159,32.04527280931877
360,56.70500183105469,312.55999755859375,5.51203575462049,35.30034796154491
361,56.459999084472656,312.45001220703125,5.53400668213896,33.88036764973862
362,56.23500061035156,311.8699951171875,5.545834297719905,33.05533951246537
363,56.4900016784668,313.8999938964844,5.556735432283386,32.61774279306963
364,55.93000030517578,305.67999267578125,5.465403021774944,37.34071026812149
365,55.84000015258789,308.54998779296875,5.525608648814967,33.90869229576851
366,55.86000061035156,308.3699951171875,5.520408015535228,34.21358158620803
367,55.95000076293945,308.75,5.5183198532592685,34.39559955856101
368,55.91999816894531,307.9100036621094,5.506259187131099,35.0482390636675
369,55.939998626708984,306.4949951171875,5.478995399382243,36.588144223247646
370,55.56999969482422,304.7900085449219,5.484794137461728,35.98260297831889
371,54.82500076293945,300.69000244140625,5.484541691874747,35.43032333838273
372,54.3849983215332,300.4800109863281,5.52505323636934,32.89263691416574
373,55.2400016784668,306.8299865722656,5.554489088509054,31.88189036309729
374,55.2400016784668,305.80999755859375,5.536024407432306,32.901879376769166
375,54.91999816894531,306.2799987792969,5.576839202308712,30.433556143127085
376,54.77000045776367,305.6549987792969,5.580701044817504,30.121867265580256
377,54.38999938964844,301.6700134277344,5.546424284114784,31.733864581822452
378,55.404998779296875,309.75,5.590650786472789,29.992232318505053
379,55.56999969482422,308.45001220703125,5.550657079376594,32.32259931620951
380,55.84000015258789,311.19000244140625,5.572886847977278,31.26867764733101
381,55.91999816894531,312.2300109863281,5.583512539521547,30.728231739448752
382,55.814998626708984,311.010009765625,5.57215833410051,31.29254359939103
383,56.1349983215332,311.0199890136719,5.540571805706559,33.2808625426896
384,55.91999816894531,309.42999267578125,5.5334406796819335,33.52825004999563
385,54.86000061035156,305.8299865722656,5.574735384063382,30.508902327776987
386,54.314998626708984,304.9700012207031,5.614839527414375,27.96552043928353
387,54.6150016784668,305.80999755859375,5.599377243618511,28.998949499673593
388,54.55500030517578,305.2900085449219,5.596004157953568,29.144248669370604
389,54.584999084472656,308.57000732421875,5.653018457446399,26.051582901264403
390,54.630001068115234,309.0199890136719,5.6565986266112525,25.882624550190776
391,54.709999084472656,309.55999755859375,5.658197820121158,25.842178642308518
392,55.56999969482422,315.3900146484375,5.675544653238731,25.382596874803262
393,55.369998931884766,317.8900146484375,5.7411959685876175,21.633654549813976
394,55.10499954223633,316.4599914550781,5.742854443044157,21.408839286739756
395,55.435001373291016,315.0450134277344,5.683142520485719,24.884575723554867
396,55.42499923706055,314.25,5.669824164650113,25.617128933163322
397,55.005001068115234,312.1708984375,5.675318468786581,25.073473052619995
398,54.68000030517578,311.5799865722656,5.69824405327907,23.63485661744597
399,54.91999816894531,310.32000732421875,5.650400904413908,26.39354759820521
400,54.869998931884766,308.5899963378906,5.624020454619875,27.811328958684392
401,54.5,307.57000732421875,5.643486372921445,26.520790155161826
402,54.34000015258789,306.32000732421875,5.637099861318837,26.771641059489134
403,54.0099983215332,304.70001220703125,5.641548262843597,26.330877767205273
404,54.41999816894531,307.1000061035156,5.643146204270947,26.491204917231876
405,54.290000915527344,307.82000732421875,5.669920835020283,24.95941143364019
406,54.64500045776367,313.04998779296875,5.728794677839412,21.946292276489267
407,54.98500061035156,313.7149963378906,5.705464996918272,23.4044785375711
