,csco,acn,Ratio,Spread
93,51.08000183105469,313.07000732421875,6.12901323613274,0.05527383486327153
94,51.14500045776367,313.0293884277344,6.120429868531116,0.4943405100012228
95,51.380001068115234,314.1000061035156,6.113273639039216,0.8642989804829995
96,51.03499984741211,312.9100036621094,6.131282543306924,-0.06058895321672253
97,51.11000061035156,313.6300048828125,6.1363725520928964,-0.3208283465762065
98,51.5099983215332,316.7300109863281,6.148903539255651,-0.968810345022348
99,51.505001068115234,317.6300048828125,6.166974047097827,-1.8994378813937942
100,51.529998779296875,317.3699951171875,6.158936592963723,-1.4861897629595546
101,51.459999084472656,317.1400146484375,6.162845322399746,-1.6853140972081633
102,51.595001220703125,318.20001220703125,6.167264360473541,-1.9177356896917672
103,51.82500076293945,320.0199890136719,6.175011756922562,-2.327793374414398
104,51.79999923706055,320.57000732421875,6.1886102711535464,-3.0310734222284736
105,53.099998474121094,325.4049987792969,6.128154578721633,0.10305438697071168
106,52.935001373291016,327.30999755859375,6.183243394109779,-2.813392351132677
107,53.34000015258789,326.7250061035156,6.125328180893602,0.25428023335996386
108,53.540000915527344,326.6499938964844,6.101045728629253,1.5553161851549362
109,53.45000076293945,325.9700012207031,6.098596755244959,1.6835993450154092
110,53.224998474121094,324.510009765625,6.096947281706496,1.764305318062668
111,53.0099983215332,323.6199951171875,6.104885971779587,1.3363485331593097
112,53.75,330.0899963378906,6.1412092341933135,-0.5973718472554879
113,53.77000045776367,329.4700012207031,6.127394428413698,0.14522798285418048
114,53.56999969482422,325.010009765625,6.0670153372621085,3.379195693168583
115,53.33000183105469,325.0299987792969,6.094693186191268,1.8879968933466102
116,53.279998779296875,324.12701416015625,6.083465119862258,2.4844580379528907
117,53.060001373291016,323.3800048828125,6.09460980989709,1.8828622420686543
118,52.775001525878906,322.30999755859375,6.107247527042607,1.2057933299479373
119,51.880001068115234,316.5924987792969,6.102399619530279,1.4368539743820747
120,51.900001525878906,318.1199951171875,6.129479494496032,0.031962349413618085
121,51.880001068115234,316.5249938964844,6.101098446025601,1.5043588571945747
122,51.880001068115234,316.3349914550781,6.097436101432415,1.6943612986008247
123,51.744998931884766,314.6199951171875,6.080201016746407,2.5817816703813037
124,51.689998626708984,313.239990234375,6.059972887531076,3.624629438772331
125,51.349998474121094,310.8699951171875,6.0539436096352945,3.9103912051988914
126,50.970001220703125,308.5050048828125,6.052677996748863,3.945962047426576
127,50.685001373291016,309.3599853515625,6.103580486723296,1.3439053423371092
128,50.96500015258789,311.0400085449219,6.103012020282079,1.3803013609721688
129,51.310001373291016,312.4599914550781,6.089650810606419,2.075208825921891
130,51.4900016784668,313.92999267578125,6.0969116807597095,1.7086266370603198
131,51.880001068115234,316.0899963378906,6.0927137592554015,1.9393564157883247
132,51.939998626708984,316.8699951171875,6.100693174724964,1.5271483907999936
133,51.46500015258789,309.7099914550781,6.017876042685769,5.775366120496244
134,51.40999984741211,308.8800048828125,6.008169729616543,6.268195578340396
135,51.650001525878906,308.20001220703125,5.967086216882484,8.419421424729705
136,51.29499816894531,306.2550048828125,5.9704652659140445,8.188224325152419
137,51.34000015258789,306.4100036621094,5.968250930101803,8.309091996044913
138,51.09000015258789,303.385009765625,5.938246405549433,9.801562057689125
139,50.880001068115234,303.1700134277344,5.958530013037297,8.729243986583924
140,49.9900016784668,303.3125,6.067463288977082,3.130976303800594
141,49.994998931884766,306.20001220703125,6.124612836260097,0.27409773665641524
142,50.220001220703125,307.010009765625,6.1133015193767175,0.8433856600935883
143,49.900001525878906,306.6400146484375,6.145090286007492,-0.748247860557683
144,49.52000045776367,305.3800048828125,6.166801334003935,-1.8176808715379593
145,49.362098693847656,303.3500061035156,6.145403338398257,-0.7556349592994707
146,49.290000915527344,303.0799865722656,6.148914200502466,-0.9275816829090786
147,49.71770095825195,306.7900085449219,6.170639483159811,-2.015761617014846
148,49.792701721191406,308.6383056640625,6.198464734696417,-3.40429690881183
149,50.189998626708984,310.8800048828125,6.194062829030949,-3.210528218706145
150,50.529998779296875,314.0299987792969,6.214724052357608,-4.27628876442958
151,50.599998474121094,314.6199951171875,6.2177866522683205,-4.4371802993215965
152,50.72999954223633,315.4700012207031,6.218608398725727,-4.490267461072108
153,50.650001525878906,313.92999267578125,6.19802533501175,-3.440654383380945
154,49.869998931884766,307.1700134277344,6.159414878818914,-1.462165401466791
155,49.959999084472656,308.20001220703125,6.168935505501609,-1.940454664842889
156,49.70000076293945,305.9100036621094,6.15513076390578,-1.2442606189932803
157,49.61000061035156,305.2950134277344,6.153900618256229,-1.1809799005390573
158,49.48500061035156,304.6000061035156,6.155400673872026,-1.2522344937403886
159,49.29499816894531,302.2699890136719,6.131859219828409,-0.08695048442825737
160,48.9900016784668,300.510009765625,6.134108991012997,-0.19662880118505655
161,49.7400016784668,304.989990234375,6.13168435750998,-0.07903776541456864
162,49.279998779296875,300.9599914550781,6.107142835026106,1.1310993855883567
163,49.439998626708984,302.0400085449219,6.109223643500481,1.0318966146639923
164,49.255001068115234,300.5299987792969,6.101512379701117,1.407853708560367
165,49.02000045776367,297.8800048828125,6.076703429235382,2.6172714587817154
166,49.72999954223633,302.99169921875,6.0927348081194985,1.8579392015203666
167,49.849998474121094,304.6499938964844,6.1113340666327005,0.9352494168610406
168,50.07500076293945,304.4599914550781,6.080079616901558,2.5045373402982136
169,50.189998626708984,306.2550048828125,6.101912995866005,1.4144717812938552
170,50.13999938964844,305.2850036621094,6.088651922184435,2.07797291192054
171,50.20000076293945,306.44500732421875,6.104482124838018,1.28578338857767
172,49.79999923706055,302.8900146484375,6.082128901380193,2.3887285748314753
173,49.91999816894531,305.32000732421875,6.116186268495398,0.6943407921252742
174,49.93000030517578,304.69000244140625,6.102343292191446,1.385659723627839
175,50.034400939941406,302.7900085449219,6.051636531201296,3.925639464715289
176,49.7599983215332,302.1199951171875,6.0715435150335955,2.9135386802371386
177,50.15999984741211,304.1000061035156,6.062599821144238,3.3855751834364582
178,50.349998474121094,305.0,6.057597005822433,3.650290983025741
179,50.650001525878906,306.07000732421875,6.042843003032025,4.419330968181555
180,51.4900016784668,313.7200012207031,6.09283338500844,1.9186180921384448
181,51.58000183105469,314.8399963378906,6.103915958923744,1.3503324908717218
182,50.54999923706055,304.80999755859375,6.029871457151742,5.066317169195713
183,50.209999084472656,302.4800109863281,6.024298277270224,5.3120703907003985
184,50.040000915527344,300.989013671875,6.014968188749144,5.760962722002034
185,49.8849983215332,299.2300109863281,5.998396733575983,6.569784728516595
186,49.415000915527344,297.05999755859375,6.011534798236755,5.858669248182878
187,49.224998474121094,295.0899963378906,5.9947182424602286,6.663937388354384
188,49.66999816894531,299.3500061035156,6.026777071449044,5.131818177988237
189,49.224998474121094,292.70001220703125,5.946165998581219,9.053921519213759
190,49.58000183105469,295.885009765625,5.967829746635788,8.045128384416046
191,49.20000076293945,294.80999755859375,5.992073028191155,6.790697814842019
192,49.34000015258789,295.6099853515625,5.9912846460754965,6.848919627870487
193,48.94350051879883,293.0450134277344,5.987414269953535,6.983310994550095
194,49.0099983215332,292.80999755859375,5.974495155816884,7.625964734310401
195,49.33000183105469,295.75,5.995337300267779,6.647614315200883
196,49.080101013183594,289.1400146484375,5.891186217623523,11.725683827829357
197,48.88999938964844,287.7699890136719,5.886070619886363,11.930368386157227
198,49.13999938964844,289.0,5.881155954203759,12.232881234669264
199,49.01499938964844,287.54998779296875,5.866571281722732,12.916631524280433
200,49.09000015258789,287.6400146484375,5.859442121702131,13.286366496155324
201,49.064998626708984,288.2484130859375,5.87482770108602,12.524706321388123
202,48.95000076293945,287.54998779296875,5.874361252526799,12.518183745626857
203,49.61000061035156,288.7300109863281,5.819996118405249,15.384022540867193
204,49.33000183105469,284.989990234375,5.777214264260688,17.407624080825883
205,49.31999969482422,284.5899963378906,5.770275711655293,17.746303928620193
206,49.65999984741211,287.9549865722656,5.798529751450887,16.465547045006133
207,49.88999938964844,289.8399963378906,5.809581076042845,15.990456401299127
208,49.71500015258789,288.5299987792969,5.8036809392281095,16.227691952396356
209,49.540000915527344,287.489990234375,5.803189037573612,16.19493848982171
210,49.34000015258789,286.6099853515625,5.808876863907544,15.848919627870487
211,49.31999969482422,287.0950012207031,5.821066565230163,15.241299045807693
212,48.880001068115234,286.05999755859375,5.852291147865639,13.579069177003248
213,48.970001220703125,283.2499084472656,5.784151549653538,16.94086780425215
214,49.095001220703125,283.44000244140625,5.773296575902334,17.517035727531606
215,48.83000183105469,282.114990234375,5.777492927615595,17.217576411145558
216,48.650001525878906,281.0,5.775950486877677,17.229147613679004
217,48.52000045776367,279.489990234375,5.760304773238185,17.94223843753889
218,48.220001220703125,280.0950012207031,5.808689218789258,15.498203526294162
219,48.189998626708984,279.5899963378906,5.801826194345018,15.81928964749443
220,48.025001525878906,278.05999755859375,5.7899008583843035,16.337840467984847
221,47.69820022583008,276.2200012207031,5.7909942075995,16.174513679549136
222,47.7599983215332,277.5899963378906,5.812186057233081,15.183346780812712
223,48.29999923706055,281.2099914550781,5.82215312416208,14.873608759149874
224,49.244998931884766,287.4100036621094,5.836328762229283,14.466534777057802
225,49.2400016784668,287.82000732421875,5.845247715539491,14.025897475061356
226,49.3849983215332,287.94000244140625,5.83051558626573,14.794745603758145
227,49.20220184326172,286.7300109863281,5.827584950359209,14.884177219332742
228,48.939998626708984,284.45001220703125,5.812219456250511,15.556845282874292
229,49.54499816894531,287.625,5.805328703802085,16.09056236408378
230,49.56999969482422,286.7900085449219,5.785555987704932,17.078815556429106
231,49.58000183105469,285.4700012207031,5.757765039893514,18.46013692933792
232,49.400001525878906,285.07000732421875,5.770647743297754,17.75671179398074
233,49.375,286.8299865722656,5.809214917919304,15.843470808666666
234,49.404998779296875,288.2099914550781,5.833620050120359,14.647361303008438
235,49.53499984741211,288.57000732421875,5.825578040034953,15.084264375632927
236,49.16999816894531,285.9700012207031,5.815944923124189,15.446775391120411
237,49.0,286.0199890136719,5.837142632932079,14.354682615000172
238,50.130001068115234,289.19000244140625,5.768801042881747,18.11168346839156
239,50.525001525878906,290.9100036621094,5.757743589836514,18.81307271287085
240,50.52949905395508,290.07000732421875,5.7406072245933775,19.680639326659843
241,50.533199310302734,291.5199890136719,5.768880518005054,18.25334056139792
242,50.150001525878906,290.1087951660156,5.7848212629926,17.315495456704355
243,50.689998626708984,291.4700012207031,5.750049499254181,19.264523113083555
244,50.61000061035156,291.2300109863281,5.75439651203563,19.014117880227843
245,49.78900146484375,282.42999267578125,5.672537796830619,22.78133315527822
246,49.38999938964844,280.0899963378906,5.670986025494752,22.675408731618802
247,49.09000015258789,278.54998779296875,5.674271479469212,22.376393351624074
248,48.41999816894531,275.8900146484375,5.697852645219275,20.92919045886555
249,48.54999923706055,275.5849914550781,5.676312992497657,22.031132593990037
250,48.32500076293945,272.9150085449219,5.647491034376165,23.321853406573325
251,48.59000015258789,274.1700134277344,5.642519295467262,23.691320047178124
252,42.17499923706055,271.4599914550781,6.4365144366508344,-12.92322519443411
253,42.06999969482422,271.94000244140625,6.463988695366272,-14.046893385260148
254,41.314998626708984,276.760009765625,6.698778142684179,-23.49512923834442
255,41.32929992675781,275.489990234375,6.665730867026243,-22.137441374318314
256,41.3849983215332,275.0199890136719,6.645402927818292,-21.326003683392685
257,41.53499984741211,274.3699951171875,6.605754089927665,-19.756486132221056
258,41.71590042114258,273.7200012207031,6.5615268628356285,-17.99755447182386
259,41.97999954223633,275.19000244140625,6.5552645412617485,-17.848602901180925
260,42.05500030517578,271.57000732421875,6.457496263311076,-13.768845956649784
261,41.97999954223633,270.3699951171875,6.440447786217021,-13.028595576962175
262,41.66999816894531,268.3500061035156,6.439885238668051,-12.908944536896968
263,42.30500030517578,269.989990234375,6.381987667811061,-10.656305031965871
264,42.630001068115234,272.0150146484375,6.380835276400894,-10.689043783844568
265,42.939998626708984,276.7099914550781,6.444108064851277,-13.483706001336486
266,43.310001373291016,278.739990234375,6.435926608080693,-13.245552668260189
267,43.380001068115234,282.0199890136719,6.501152191555836,-16.096446644558455
268,43.70500183105469,283.04998779296875,6.476375150082866,-15.134159761671583
269,43.55500030517578,281.9800109863281,6.4741133970975895,-14.983706609718183
270,43.60499954223633,282.239990234375,6.472652062775369,-14.937185767688618
271,43.45989990234375,282.239990234375,6.4942623169537965,-15.826660393937004
272,43.36000061035156,283.6400146484375,6.541513160881336,-17.839076992246248
273,42.966800689697266,275.1700134277344,6.404247209723382,-11.779428772583003
274,42.709999084472656,274.75,6.432919828834325,-12.933633668176356
275,43.06999969482422,275.8900146484375,6.405619145653061,-11.866810252930748
276,43.005001068115234,276.5899963378906,6.431577478623991,-12.965239721037449
277,43.27000045776367,278.0199890136719,6.425236562801756,-12.7707608734014
278,43.76499938964844,278.4150085449219,6.3615905958580745,-10.131389759316107
279,43.77000045776367,279.3399963378906,6.381996651049678,-11.025720527939825
280,43.92499923706055,278.5899963378906,6.342401848076476,-9.325563233365472
281,43.79010009765625,278.864990234375,6.368219976946354,-10.427501715595895
282,43.61000061035156,276.5899963378906,6.3423524986660365,-9.25653484685921
283,43.415000915527344,276.4700012207031,6.3680754437534475,-10.3319064500904
284,43.79999923706055,279.4700012207031,6.380593746317576,-10.971830033598053
285,44.275001525878906,280.94000244140625,6.345341451364959,-9.530021937430092
286,44.0,279.6400146484375,6.355454878373579,-9.915819716568706
287,45.39500045776367,287.5,6.333296554705296,-9.224319263588143
288,44.97999954223633,285.9800109863281,6.357937169781254,-10.248325428020848
289,45.20000076293945,287.6300048828125,6.363495575837404,-10.549690866819333
290,45.30500030517578,290.0899963378906,6.403045897446995,-12.366025117399545
291,45.505001068115234,291.1499938964844,6.398197715909722,-12.199998931229572
292,45.224998474121094,291.0350036621094,6.435268402024316,-13.801451293306968
293,44.97999954223633,291.54998779296875,6.481769469988603,-15.818302234661473
294,45.1349983215332,302.75,6.707655062780022,-26.06815714711837
295,45.30500030517578,302.135009765625,6.668910886887428,-24.41103854513392
296,45.314998626708984,302.5849914550781,6.677369538233471,-24.79972957035494
297,45.32500076293945,301.95001220703125,6.661886533357202,-24.103436273618
298,45.39500045776367,301.3500061035156,6.638396366663706,-23.074325367103768
299,45.54499816894531,303.5,6.663739426977084,-24.304818993358822
300,45.619998931884766,304.1600036621094,6.667251441988212,-24.505060828124556
301,45.01499938964844,299.6400146484375,6.656448266382563,-23.69377668863092
302,44.82500076293945,298.2200012207031,6.652983739986154,-23.4384729569702
303,45.119998931884766,300.2749938964844,6.655031050638839,-23.68509873217988
304,45.224998474121094,299.7099914550781,6.627086822934442,-22.476439086275718
305,45.45500183105469,300.67999267578125,6.614893423463857,-22.036497800602888
306,45.42499923706055,299.625,6.5960375351101215,-21.16542388643387
307,45.040000915527344,298.5799865722656,6.629218039587816,-22.480486875191843
308,45.060001373291016,298.8699951171875,6.632711629128811,-22.64789070719155
309,45.0099983215332,298.3999938964844,6.629637969875841,-22.484412961022826
310,44.869998931884766,298.760009765625,6.658346709995689,-23.70263843616067
311,44.970001220703125,298.5400085449219,6.6386479973560935,-22.869613650846702
312,45.36000061035156,300.9750061035156,6.635251368026446,-22.913877768603072
313,45.38100051879883,300.739990234375,6.627002199076575,-22.550130458562876
314,45.22999954223633,298.739990234375,6.60490809767548,-21.47578084122756
315,45.130001068115234,298.8500061035156,6.621980922456834,-22.198796890521066
316,45.26499938964844,303.0799865722656,6.6956807833642955,-25.60122477761888
317,45.45000076293945,304.79998779296875,6.706270245907384,-26.18714994213542
318,45.33000183105469,304.5799865722656,6.719169959609485,-26.702753614507344
319,45.41630172729492,305.20001220703125,6.720054266849472,-26.79375265754345
320,45.474998474121094,304.82000732421875,6.703024025337476,-26.05393112057618
321,45.790000915527344,306.6199951171875,6.696221641987628,-25.92292391559323
322,45.47999954223633,304.3999938964844,6.693051824105549,-25.603260668496773
323,45.25,303.92999267578125,6.7166849210117405,-26.543178569711642
324,45.30500030517578,304.54998779296875,6.722215776217003,-26.82601657247767
325,45.345001220703125,306.0799865722656,6.750027088598224,-28.110805925930208
326,45.47999954223633,305.82000732421875,6.724274635056012,-27.023274096231148
327,45.26409912109375,305.0199890136719,6.738673583178152,-27.546745951096398
328,45.2599983215332,304.9599914550781,6.7379585232991115,-27.511886684776414
329,45.915000915527344,311.1700134277344,6.777088254886742,-29.706680308720024
330,45.47999954223633,307.9700012207031,6.771548028154613,-29.173267992715523
331,45.275001525878906,305.6499938964844,6.7509659546179535,-28.109918053147567
332,45.380001068115234,305.8949890136719,6.740744420753197,-27.711255965837154
333,45.29999923706055,305.9599914550781,6.754083810331902,-28.266677258932077
334,45.17449951171875,304.489990234375,6.740306888300711,-27.566001319637735
335,45.33000183105469,304.7099914550781,6.722037925141387,-26.832758497319844
336,45.20000076293945,303.92498779296875,6.724004041215947,-26.844673776975583
337,45.349998474121094,304.19000244140625,6.707607776767442,-26.190188155183762
338,45.35499954223633,303.1099853515625,6.68305563688287,-25.07951404099498
339,45.584999084472656,305.2449951171875,6.696172013770233,-25.804604684701985
340,45.529998779296875,305.2300109863281,6.703931894791099,-26.126777668264083
341,45.54499816894531,305.6099853515625,6.710066914876759,-26.414804344921322
342,45.560001373291016,306.4200134277344,6.725636615265102,-27.1328613480581
343,45.22999954223633,305.2200012207031,6.748176084673291,-27.955791827555686
344,45.474998474121094,305.57000732421875,6.719516604230619,-26.80393112057618
345,45.404998779296875,304.8299865722656,6.713577684562292,-26.493015171621664
346,45.11000061035156,302.4100036621094,6.7038350603062105,-25.881399162036985
347,45.04499816894531,302.7699890136719,6.721500750829334,-26.639855676711022
348,45.095001220703125,303.82000732421875,6.737332278521703,-27.383350512723496
349,44.91999816894531,302.6300048828125,6.737088540044302,-27.26613346327173
350,45.0,301.2200012207031,6.693777804904514,-25.36571094947368
351,44.93989944458008,299.7799987792969,6.6706869059416976,-24.294130642740072
352,45.0099983215332,301.0299987792969,6.6880695402132755,-25.114417843835326
353,45.119998931884766,300.79998779296875,6.666666553939203,-24.210092628664256
354,44.974998474121094,300.760009765625,6.687271149963113,-25.058981231662756
355,44.58000183105469,296.8399963378906,6.6585909409072785,-23.560334884652832
356,44.25,295.3299865722656,6.674123990333687,-24.073267805556668
357,43.310001373291016,286.8399963378906,6.622950525113188,-21.345558771775814
358,43.58000183105469,287.5400085449219,6.5979806439572855,-20.39044243104479
359,43.61000061035156,288.45989990234375,6.614535562145187,-21.126438411312336
360,43.724998474121094,288.82000732421875,6.605374897729468,-20.78159796445732
361,43.814998626708984,289.1600036621094,6.599566648984023,-20.569884786427167
362,43.8849983215332,289.7349853515625,6.6021418806662515,-20.715761672881683
363,43.470001220703125,286.010009765625,6.5794801411095705,-19.534757880590803
364,43.084999084472656,277.8505859375,6.44889385729694,-13.735433853416112
365,43.275001525878906,277.2099914550781,6.40577658418576,-11.930106290462675
366,43.400001525878906,279.4599914550781,6.43917008363328,-13.413844373042593
367,43.46500015258789,278.8500061035156,6.415506847453973,-12.40541124282646
368,43.60499954223633,278.6000061035156,6.389175760308409,-11.297201636829243
369,43.45500183105469,276.6099853515625,6.365434902683306,-10.226681155105496
370,43.2400016784668,276.70001220703125,6.399167471467186,-11.634679443915104
371,43.55500030517578,273.6199951171875,6.282171810355202,-6.623690740577558
372,43.05500030517578,274.2900085449219,6.370688807356682,-10.358751837992259
373,42.915000915527344,275.44000244140625,6.418268590593169,-12.36695534047385
374,43.06999969482422,276.19000244140625,6.412584267433751,-12.166798045899498
375,42.900001525878906,275.5,6.4219111934951325,-12.518900587644794
376,42.77000045776367,274.0199890136719,6.4068268898961716,-11.835808543081725
377,42.93000030517578,275.1199951171875,6.40857193481124,-11.955000327677965
378,43.77000045776367,279.3999938964844,6.383367397176392,-11.085718086533575
379,43.51499938964844,279.0799865722656,6.413420440921678,-12.32889162150002
380,43.79499816894531,279.1000061035156,6.372874021522924,-10.632491940755585
381,43.68000030517578,279.0450134277344,6.3883931199210515,-11.282447133704352
382,43.36000061035156,278.42999267578125,6.421355829254997,-12.629055019589998
383,44.2400016784668,284.9700012207031,6.441455479406283,-13.774573118226272
384,43.79999923706055,281.4700012207031,6.426255847569572,-12.971830033598053
385,43.20500183105469,272.4200134277344,6.305288783298363,-7.569233066117533
386,43.08000183105469,271.9700012207031,6.3131381072655985,-7.885482776506365
387,43.064998626708984,271.5199890136719,6.304887906005289,-7.527441642510155
388,43.150001525878906,273.4800109863281,6.33789110812222,-8.966387739132756
389,42.9900016784668,270.1400146484375,6.283787022593851,-6.607205720161517
390,43.345001220703125,271.8699951171875,6.272234109139502,-6.161005149573384
391,43.34000015258789,271.0799865722656,6.254729709687808,-5.401653628996542
392,43.62009811401367,272.7449951171875,6.25273685548093,-5.349634966017845
393,43.61000061035156,275.6400146484375,6.320568924344609,-8.306553157406086
394,43.33000183105469,275.3800048828125,6.355411798885436,-9.762962603775577
395,43.77000045776367,276.875,6.325679623128482,-8.5607241900492
396,43.57500076293945,276.3900146484375,6.342857367968362,-9.27110555890539
397,43.685001373291016,277.2349853515625,6.346228147793164,-9.441762033187445
398,43.38999938964844,275.6000061035156,6.351694168708967,-9.615173070170101
399,43.75239944458008,282.3599853515625,6.453588578821143,-14.153605430496498
400,43.935001373291016,282.8450012207031,6.437805676106121,-13.519254067487907
401,44.064998626708984,283.0,6.422330848059214,-12.87735728947763
402,44.11000061035156,283.3299865722656,6.423259638445229,-12.931477411553885
