,csco,acn,Ratio,Spread
76,55.970001220703125,324.260009765625,5.7934608306866044,14.530370990502036
77,56.08000183105469,322.7850036621094,5.755795169809801,16.683331393396088
78,56.26499938964844,325.2300109863281,5.780325504565162,15.378498562957873
79,56.22700119018555,325.3900146484375,5.787077520777233,14.984304903064185
80,55.619998931884766,321.5799865722656,5.78173305911224,15.053264730321757
81,55.83000183105469,323.510009765625,5.7945548836732605,14.417528613362776
82,55.82500076293945,322.9800109863281,5.785580055034139,14.916704876135668
83,56.040000915527344,324.510009765625,5.79068530449847,14.711792179071665
84,56.224998474121094,326.9800109863281,5.815562825436599,13.381965452149075
85,56.39500045776367,328.489990234375,5.824806943310399,12.919740169693796
86,56.20500183105469,328.05999755859375,5.836847021991062,12.178735835170528
87,56.36000061035156,327.2200012207031,5.805890661410019,13.974018589080856
88,56.275001525878906,326.4700012207031,5.801332605394439,14.200153361630782
89,56.165000915527344,327.0249938964844,5.82257613399371,12.967206386471105
90,56.16999816894531,327.4700012207031,5.82998062837309,12.552998068084833
91,55.43000030517578,325.7799987792969,5.877322695033021,9.682255512986046
92,55.29999923706055,325.32000732421875,5.882821190098646,9.341026113281373
93,55.03499984741211,323.739990234375,5.8824382871257175,9.287802487726992
94,54.720001220703125,321.1000061035156,5.868055536190824,9.986391270023034
95,54.69499969482422,321.510009765625,5.878234053561014,9.422298535985306
96,54.69499969482422,321.32000732421875,5.874760199598744,9.612300977391556
97,54.459999084472656,320.3399963378906,5.8821153456321715,9.143959326082438
98,54.150001525878906,323.1000061035156,5.966758947349289,4.473376728418089
99,54.119998931884766,324.260009765625,5.991500668241651,3.1284614778563773
100,53.869998931884766,322.6600036621094,5.989604790415769,3.1876709048543157
101,53.91550064086914,322.9200134277344,5.989372436299958,3.2080966671452993
102,54.05009841918945,322.8599853515625,5.973346854016778,4.0976759813275985
103,54.41999816894531,324.4100036621094,5.96122775776265,4.827418891054891
104,54.5099983215332,325.1600036621094,5.9651442611338465,4.632106635028948
105,55.095001220703125,327.07000732421875,5.936473365596645,6.327585064096412
106,54.45500183105469,325.80999755859375,5.98310507030027,3.6431590995468364
107,54.529998779296875,325.260009765625,5.964790336454487,4.6553670869176935
108,54.57500076293945,324.8500061035156,5.952359167425121,5.342726376359793
109,54.900001525878906,326.05999755859375,5.939161903390745,6.135775302892967
110,54.869998931884766,325.67999267578125,5.935483853026462,6.33086859725313
111,54.970001220703125,327.69000244140625,5.96125150381095,4.937191608650097
112,54.88999938964844,328.3399963378906,5.981781745106221,3.794131490548126
113,54.689998626708984,327.5799865722656,5.989760372974031,3.321499212820698
114,54.58000183105469,325.5274963378906,5.964226555827513,4.696058658508776
115,54.775901794433594,327.7029113769531,5.9826109774838026,3.728011669462888
116,54.79499816894531,327.2799987792969,5.972807915244727,4.268618788643892
117,55.005001068115234,329.8550109863281,5.996818554332059,2.9878936580130366
118,55.154998779296875,330.6199951171875,5.994379520162185,3.1473734266493816
119,55.3650016784668,339.2749938964844,6.127968637422423,-4.213338276247156
120,55.290000915527344,338.2799987792969,6.1182852808435415,-3.680586864153212
121,55.290000915527344,337.69000244140625,6.107614339839362,-3.090590526262587
122,55.07500076293945,338.5299987792969,6.146708925823516,-5.255672946386084
123,55.28499984741211,338.64990234375,6.125529588105845,-4.08131294513032
124,55.720001220703125,340.25,6.106424848274733,-3.00041592039065
125,55.66999816894531,340.67999267578125,6.119633624594307,-3.738586740028608
126,56.375,338.05999755859375,5.996629668445122,3.2264662900706194
127,56.439998626708984,340.2799987792969,6.029057531164908,1.4070637414131975
128,56.20500183105469,340.1000061035156,6.051062984141773,0.13872729024865382
129,56.0077018737793,339.5307922363281,6.062216103804889,-0.508055316351828
130,56.060001373291016,338.79998779296875,6.043524429066196,0.5450807071322865
131,55.89500045776367,337.1000061035156,6.030950949866095,1.2281309475177986
132,56.060001373291016,338.3599853515625,6.035675652208765,0.9850831485385365
133,56.439998626708984,340.82000732421875,6.038625365290728,0.8670551964913225
134,56.869998931884766,343.3399963378906,6.037278051457698,0.9972383472851343
135,56.61000061035156,341.6700134277344,6.035506266453872,1.0648030585672368
136,56.619998931884766,341.17999267578125,6.025785925680236,1.6164453328768227
137,56.3650016784668,340.6700134277344,6.043998993756458,0.5548288985735335
138,56.255001068115234,339.9200134277344,6.042485236399677,0.6268745991951628
139,55.720001220703125,337.2300109863281,6.052225477357458,0.019573093281224807
140,55.2400016784668,337.6650085449219,6.112690048605622,-3.373751262943471
141,55.275001525878906,338.19500732421875,6.118407923804055,-3.688039447955531
142,55.10499954223633,337.5799865722656,6.126122663580111,-4.120772661594002
143,54.91999816894531,338.8999938964844,6.1707939766122655,-6.580977990284736
144,55.3849983215332,339.5299987792969,6.130360369574853,-4.345100114346734
145,55.470001220703125,338.45001220703125,6.101496390101236,-2.741224803939587
146,55.66999816894531,340.739990234375,6.120711360548451,-3.798584298622358
147,55.58000183105469,340.69000244140625,6.12972276389976,-4.303260738936159
148,55.67499923706055,342.3800048828125,6.149618492583728,-5.407776430535875
149,55.599998474121094,342.8949890136719,6.1671762306481295,-6.385004266488862
150,55.71500015258789,342.8500061035156,6.1536391486053095,-5.6312445404302585
151,55.8849983215332,343.55999755859375,6.147624727157157,-5.293505540608236
152,55.849998474121094,343.9800109863281,6.158997679215985,-5.929229562627426
153,55.880001068115234,344.4100036621094,6.1633857744971925,-6.174310649956396
154,55.09000015258789,343.1499938964844,6.2288980385919395,-9.78322402469314
155,55.119998931884766,343.80999755859375,6.237481934342221,-10.258339609041684
156,55.025001525878906,342.6700134277344,6.227533010909098,-9.703842227988844
157,55.16999816894531,345.05999755859375,6.254486297098064,-11.200184975876482
158,55.0900993347168,344.3800048828125,6.2512140845930615,-11.012623733042915
159,54.915000915527344,342.8599853515625,6.243466805708785,-10.571768451195396
160,54.91999816894531,342.82000732421875,6.242170771194006,-10.500991418019112
161,54.1349983215332,336.7900085449219,6.22129895607584,-9.309093262560111
162,54.064998626708984,336.05999755859375,6.215851402844107,-9.010503464801616
163,54.16999816894531,335.79998779296875,6.199003122460448,-8.103361916322172
164,54.375,338.0400085449219,6.216827743354885,-9.079918108398886
165,54.22999954223633,338.1499938964844,6.235478457511707,-10.083568353624571
166,54.33000183105469,339.7699890136719,6.253818839731043,-11.087230693790161
167,54.349998474121094,340.0400085449219,6.2564860734418035,-11.23400718032724
168,53.959999084472656,339.8949890136719,6.299017694228962,-13.492626702734185
169,53.849998474121094,338.3800048828125,6.283751429360376,-12.65559687125318
170,53.95000076293945,338.2200012207031,6.269138024795744,-11.879260432121896
171,54.26499938964844,341.0400085449219,6.284714132144236,-12.757872407777256
172,54.375,341.5350036621094,6.281103515625,-12.574913225586386
173,54.650001525878906,343.0799865722656,6.277767191091548,-12.425010387296595
174,54.63999938964844,342.0400085449219,6.259883096003867,-11.446677393000755
175,54.099998474121094,341.7850036621094,6.317652741258455,-14.519798974032426
176,54.72999954223633,343.6549987792969,6.279097417387896,-12.506979883401755
177,54.880001068115234,343.5,6.259110665352561,-11.427493693917711
178,54.54499816894531,340.489990234375,6.242368716921688,-10.482169342951863
179,54.32500076293945,339.7200012207031,6.253474393919573,-11.068065417345338
180,54.435001373291016,340.7049865722656,6.258932267418576,-11.375096469529467
181,54.29999923706055,339.2099914550781,6.246961256374426,-10.712144723648692
182,53.14350128173828,327.29998779296875,6.158796087931808,-5.929853885379486
183,53.344600677490234,327.45001220703125,6.138390915825244,-4.840465176944689
184,53.166500091552734,327.5350036621094,6.160552285707992,-6.023123795616185
185,53.23500061035156,328.7799987792969,6.176011928426004,-6.845937425983833
186,53.220001220703125,329.2799987792969,6.187147523987722,-7.438381464864221
187,53.01499938964844,328.1400146484375,6.189569337475258,-7.5618618938812565
188,52.880001068115234,327.6300048828125,6.195726139657016,-7.883871988871532
189,52.34000015258789,331.0209045410156,6.324434535269077,-14.60289811091883
190,52.41579818725586,331.6300048828125,6.3269093737361715,-14.74484101310378
191,52.185001373291016,330.9599914550781,6.342051983244134,-15.497271441000976
192,52.27410125732422,330.70001220703125,6.326268730649793,-14.688152972168268
193,51.915000915527344,328.0,6.318019728704232,-14.201343217844908
194,51.63990020751953,326.4750061035156,6.3221463401661655,-14.371846347784924
195,51.810001373291016,326.7200012207031,6.306118366349497,-13.568476221402477
196,51.470001220703125,325.2799987792969,6.319797766945793,-14.22395820048797
197,51.755001068115234,326.3500061035156,6.305670937461741,-13.53745825390422
198,51.900001525878906,324.54998779296875,6.253371449924493,-10.843775049694102
199,51.96500015258789,324.5299987792969,6.245164973084967,-10.42318736397658
200,51.85499954223633,325.1400146484375,6.270176791412529,-11.711157532495633
201,52.165000915527344,325.95001220703125,6.248442566594675,-10.610558748358528
202,52.13999938964844,325.5400085449219,6.2435752273820055,-10.354644158177507
203,51.7400016784668,321.0299987792969,6.204677007440134,-8.309894968565914
204,51.83000183105469,323.2799987792969,6.2373140528349165,-10.005207224591857
205,51.599998474121094,322.56500244140625,6.251259922094417,-10.707764518505996
206,51.415000915527344,321.2659912109375,6.248487513182463,-10.548927781817781
207,51.48249816894531,322.1499938964844,6.257466233268533,-11.016932292402771
208,51.279998779296875,321.2699890136719,6.265015535518641,-11.384968955858938
209,51.16999816894531,319.4200134277344,6.242329975723704,-10.212947669299808
210,51.38999938964844,317.5400085449219,6.179023395919409,-6.977034187730509
211,51.279998779296875,315.7749938964844,6.157858841915014,-5.889973838671437
212,51.08000183105469,313.07000732421875,6.12901323613274,-4.417605799066734
213,51.14500045776367,313.0293884277344,6.120429868531116,-3.9763882305367124
214,51.380001068115234,314.1000061035156,6.113273639039216,-3.59865326868072
215,51.03499984741211,312.9100036621094,6.131282543306924,-4.53495776429014
216,51.11000061035156,313.6300048828125,6.1363725520928964,-4.792715279899652
217,51.5099983215332,316.7300109863281,6.148903539255651,-5.427460807401871
218,51.505001068115234,317.6300048828125,6.166974047097827,-6.35825370971878
219,51.529998779296875,317.3699951171875,6.158936592963723,-5.944178382856875
220,51.459999084472656,317.1400146484375,6.162845322399746,-6.145619102676505
221,51.595001220703125,318.20001220703125,6.167264360473541,-6.373573289963473
222,51.82500076293945,320.0199890136719,6.175011756922562,-6.776019975490839
223,51.79999923706055,320.57000732421875,6.1886102711535464,-7.480127357966068
224,53.099998474121094,325.4049987792969,6.128154578721633,-4.302980797290615
225,52.935001373291016,327.30999755859375,6.183243394109779,-7.224887514963597
226,53.34000015258789,326.7250061035156,6.125328180893602,-4.143812967348139
227,53.540000915527344,326.6499938964844,6.101045728629253,-2.8361587169644613
228,53.45000076293945,325.9700012207031,6.098596755244959,-2.7108537851572114
229,53.224998474121094,324.510009765625,6.096947281706496,-2.637593445359868
230,53.0099983215332,323.6199951171875,6.104885971779587,-3.07266487915524
231,53.75,330.0899963378906,6.1412092341933135,-4.981897592661823
232,53.77000045776367,329.4700012207031,6.127394428413698,-4.238635920069895
233,53.56999969482422,325.010009765625,6.0670153372621085,-1.011286508344198
234,53.33000183105469,325.0299987792969,6.094693186191268,-2.51042716548585
235,53.279998779296875,324.12701416015625,6.083465119862258,-1.9156206902019326
236,53.060001373291016,323.3800048828125,6.09460980989709,-2.524496500923532
237,52.775001525878906,322.30999755859375,6.107247527042607,-3.2109964475072834
238,51.880001068115234,316.5924987792969,6.102399619530279,-3.009552591426597
239,51.900001525878906,318.1199951171875,6.129479494496032,-4.413782373912851
240,51.880001068115234,316.5249938964844,6.101098446025601,-2.942047708614097
241,51.880001068115234,316.3349914550781,6.097436101432415,-2.752045267207847
242,51.744998931884766,314.6199951171875,6.080201016746407,-1.8690923006240032
243,51.689998626708984,313.239990234375,6.059972887531076,-0.8280645675007454
244,51.349998474121094,310.8699951171875,6.0539436096352945,-0.5535538708049321
245,50.970001220703125,308.5050048828125,6.052677996748863,-0.5305576570389112
246,50.685001373291016,309.3599853515625,6.103580486723296,-3.1420453965914126
247,50.96500015258789,311.0400085449219,6.103012020282079,-3.0963838356722695
248,51.310001373291016,312.4599914550781,6.089650810606419,-2.3900598088128495
249,51.4900016784668,313.92999267578125,6.0969116807597095,-2.7506855415679174
250,51.880001068115234,316.0899963378906,6.0927137592554015,-2.507050150020347
251,51.939998626708984,316.8699951171875,6.100693174724964,-2.917272773795559
252,51.46500015258789,309.7099914550781,6.017876042685769,1.3152266072068537
253,51.40999984741211,308.8800048828125,6.008169729616543,1.8062360297832365
254,51.650001525878906,308.20001220703125,5.967086216882484,3.965403859725712
255,51.29499816894531,306.2550048828125,5.9704652659140445,3.7224592138808825
256,51.34000015258789,306.4100036621094,5.968250930101803,3.844816061916732
257,51.09000015258789,303.385009765625,5.938246405549433,5.329013281883477
258,50.880001068115234,303.1700134277344,5.958530013037297,4.249746054065214
259,49.9900016784668,303.3125,6.067463288977082,-1.3779729248927302
260,49.994998931884766,306.20001220703125,6.124612836260097,-4.234686126091446
261,50.220001220703125,307.010009765625,6.1133015193767175,-3.657952569404414
262,49.900001525878906,306.6400146484375,6.145090286007492,-5.26017531730423
263,49.52000045776367,305.3800048828125,6.166801334003935,-6.342183082979715
264,49.362098693847656,303.3500061035156,6.145403338398257,-5.285362355915139
265,49.290000915527344,303.0799865722656,6.148914200502466,-5.459694893546099
266,49.71770095825195,306.7900085449219,6.170639483159811,-6.5337216486962
267,49.792701721191406,308.6383056640625,6.198464734696417,-7.919775062743212
268,50.189998626708984,310.8800048828125,6.194062829030949,-7.712859275044251
269,50.529998779296875,314.0299987792969,6.214724052357608,-8.76736875103694
270,50.599998474121094,314.6199951171875,6.2177866522683205,-8.925943900357936
271,50.72999954223633,315.4700012207031,6.218608398725727,-8.974729149090763
272,50.650001525878906,313.92999267578125,6.19802533501175,-7.927763315094977
273,49.869998931884766,307.1700134277344,6.159414878818914,-5.975085685053442
274,49.959999084472656,308.20001220703125,6.168935505501609,-6.45039672037626
275,49.70000076293945,305.9100036621094,6.15513076390578,-5.762806374328533
276,49.61000061035156,305.2950134277344,6.153900618256229,-5.70250388392759
277,49.48500061035156,304.6000061035156,6.155400673872026,-5.777894897967655
278,49.29499816894531,302.2699890136719,6.131859219828409,-4.6188983291198715
279,48.9900016784668,300.510009765625,6.134108991012997,-4.73866939658842
280,49.7400016784668,304.989990234375,6.13168435750998,-4.59625983578536
281,49.279998779296875,300.9599914550781,6.107142835026106,-3.4013448094065657
282,49.439998626708984,302.0400085449219,6.109223643500481,-3.495252966706629
283,49.255001068115234,300.5299987792969,6.101512379701117,-3.125417694862164
284,49.02000045776367,297.8800048828125,6.076703429235382,-1.9237764360150313
285,49.72999954223633,302.99169921875,6.0927348081194985,-2.6596138532083264
286,49.849998474121094,304.6499938964844,6.1113340666327005,-3.578332709207813
287,50.07500076293945,304.4599914550781,6.080079616901558,-2.0015991525207815
288,50.189998626708984,306.2550048828125,6.101912995866005,-3.0878592750442513
289,50.13999938964844,305.2850036621094,6.088651922184435,-2.426012687506385
290,50.20000076293945,306.44500732421875,6.104482124838018,-3.2162166834025916
291,49.79999923706055,302.8900146484375,6.082128901380193,-2.126508094326197
292,49.91999816894531,305.32000732421875,6.116186268495398,-3.8169249483725585
293,49.93000030517578,304.69000244140625,6.102343292191446,-3.1252750325121488
294,50.034400939941406,302.7900085449219,6.051636531201296,-0.5818405317349393
295,49.7599983215332,302.1199951171875,6.0715435150335955,-1.603021673884995
296,50.15999984741211,304.1000061035156,6.062599821144238,-1.1177485735082078
297,50.349998474121094,305.0,6.057597005822433,-0.8467454596881216
298,50.650001525878906,306.07000732421875,6.042843003032025,-0.06777796353247734
299,51.4900016784668,313.7200012207031,6.09283338500844,-2.5406940864897924
300,51.58000183105469,314.8399963378906,6.103915958923744,-3.1060014597032923
301,50.54999923706055,304.80999755859375,6.029871457151742,0.575899025070556
302,50.209999084472656,302.4800109863281,6.024298277270224,0.8104011768444943
303,50.040000915527344,300.989013671875,6.014968188749144,1.2536680363975288
304,49.8849983215332,299.2300109863281,5.998396733575983,2.0573607952332518
305,49.415000915527344,297.05999755859375,6.011534798236755,1.3306924583845907
306,49.224998474121094,295.0899963378906,5.9947182424602286,2.129673158091749
307,49.66999816894531,299.3500061035156,6.026777071449044,0.6122795958128799
308,49.224998474121094,292.70001220703125,5.946165998581219,4.519657288951124
309,49.58000183105469,295.885009765625,5.967829746635788,3.5226117004209536
310,49.20000076293945,294.80999755859375,5.992073028191155,2.255606376151719
311,49.34000015258789,295.6099853515625,5.9912846460754965,2.318460960322228
312,48.94350051879883,293.0450134277344,5.987414269953535,2.4397316122197035
313,49.0099983215332,292.80999755859375,5.974495155816884,3.084585855155752
314,49.33000183105469,295.75,5.995337300267779,2.116824789528267
315,49.080101013183594,289.1400146484375,5.891186217623523,7.186624742551488
316,48.88999938964844,287.7699890136719,5.886070619886363,7.3850185783427955
317,49.13999938964844,289.0,5.881155954203759,7.6958042685323
318,49.01499938964844,287.54998779296875,5.866571281722732,8.375418137304735
319,49.09000015258789,287.6400146484375,5.859442121702131,8.747634986929597
320,49.064998626708984,288.2484130859375,5.87482770108602,7.985147477501244
321,48.95000076293945,287.54998779296875,5.874361252526799,7.974819465259089
322,49.61000061035156,288.7300109863281,5.819996118405249,10.86249855747866
323,49.33000183105469,284.989990234375,5.777214264260688,12.876834555153266
324,49.31999969482422,284.5899963378906,5.770275711655293,13.215183418589731
325,49.65999984741211,287.9549865722656,5.798529751450887,11.945677604706418
326,49.88999938964844,289.8399963378906,5.809581076042845,11.478197960194677
327,49.71500015258789,288.5299987792969,5.8036809392281095,11.709642547364354
328,49.540000915527344,287.489990234375,5.803189037573612,11.671098120862155
329,49.34000015258789,286.6099853515625,5.808876863907544,11.318460960322227
330,49.31999969482422,287.0950012207031,5.821066565230163,10.710178535777231
331,48.880001068115234,286.05999755859375,5.852291147865639,9.033388511064459
332,48.970001220703125,283.2499084472656,5.784151549653538,12.398165366366584
333,49.095001220703125,283.44000244140625,5.773296575902334,12.978469710484774
334,48.83000183105469,282.114990234375,5.777492927615595,12.67024120211795
335,48.650001525878906,281.0,5.775950486877677,12.675855948544893
336,48.52000045776367,279.489990234375,5.760304773238185,13.384644859387095
337,48.220001220703125,280.0950012207031,5.808689218789258,10.930682563376081
338,48.189998626708984,279.5899963378906,5.801826194345018,11.250775857736244
339,48.025001525878906,278.05999755859375,5.7899008583843035,11.763866698656955
340,47.69820022583008,276.2200012207031,5.7909942075995,11.589725608560059
341,47.7599983215332,277.5899963378906,5.812186057233081,10.6006036932705
342,48.29999923706055,281.2099914550781,5.82215312416208,10.308735039927171
343,49.244998931884766,287.4100036621094,5.836328762229283,9.932932389277369
344,49.2400016784668,287.82000732421875,5.845247715539491,9.492129721335516
345,49.3849983215332,287.94000244140625,5.83051558626573,10.265775987119753
346,49.20220184326172,286.7300109863281,5.827584950359209,10.34915861739853
347,48.939998626708984,284.45001220703125,5.812219456250511,11.013150018148622
348,49.54499816894531,287.625,5.805328703802085,11.56688736106969
349,49.56999969482422,286.7900085449219,5.785555987704932,12.555967888076168
350,49.58000183105469,285.4700012207031,5.757765039893514,13.937620245342828
351,49.400001525878906,285.07000732421875,5.770647743297754,13.228238653879146
352,49.375,286.8299865722656,5.809214917919304,11.314170333903917
353,49.404998779296875,288.2099914550781,5.833620050120359,10.119053528852305
354,49.53499984741211,288.57000732421875,5.825578040034953,10.560258514494478
355,49.16999816894531,285.9700012207031,5.815944923124189,10.910691125590063
356,49.0,286.0199890136719,5.837142632932079,9.812972877721165
357,50.130001068115234,289.19000244140625,5.768801042881747,13.607367010840278
358,50.525001525878906,290.9100036621094,5.757743589836514,14.321827360318082
359,50.52949905395508,290.07000732421875,5.7406072245933775,15.189542803457925
360,50.533199310302734,291.5199890136719,5.768880518005054,13.762366484735765
361,50.150001525878906,290.1087951660156,5.7848212629926,12.81184084163533
362,50.689998626708984,291.4700012207031,5.750049499254181,14.77873774010044
363,50.61000061035156,291.2300109863281,5.75439651203563,14.525685263549349
364,49.78900146484375,282.42999267578125,5.672537796830619,18.26573255480713
365,49.38999938964844,280.0899963378906,5.670986025494752,18.14660460715936
366,49.09000015258789,278.54998779296875,5.674271479469212,17.837661842398347
367,48.41999816894531,275.8900146484375,5.697852645219275,16.368287668302628
368,48.54999923706055,275.5849914550781,5.676312992497657,17.4745317164448
369,48.32500076293945,272.9150085449219,5.647491034376165,18.757807022011775
370,48.59000015258789,274.1700134277344,5.642519295467262,19.13604285459735
371,42.17499923706055,271.4599914550781,6.4365144366508344,-17.690783534755838
372,42.06999969482422,271.94000244140625,6.463988695366272,-18.817926303938407
373,41.314998626708984,276.760009765625,6.698778142684179,-28.291146174234115
374,41.32929992675781,275.489990234375,6.665730867026243,-26.93298506064366
375,41.3849983215332,275.0199890136719,6.645402927818292,-26.11970423371136
376,41.53499984741211,274.3699951171875,6.605754089927665,-24.545222927039788
377,41.71590042114258,273.7200012207031,6.5615268628356285,-22.780305019419245
378,41.97999954223633,275.19000244140625,6.5552645412617485,-22.622614047912407
379,42.05500030517578,271.57000732421875,6.457496263311076,-18.540375225631294
380,41.97999954223633,270.3699951171875,6.440447786217021,-17.802606723693657
381,41.66999816894531,268.3500061035156,6.439885238668051,-17.693214052752637
382,42.30500030517578,269.989990234375,6.381987667811061,-15.419561459269914
383,42.630001068115234,272.0150146484375,6.380835276400894,-15.441545491721115
384,42.939998626708984,276.7099914550781,6.444108064851277,-18.22594946632239
385,43.310001373291016,278.739990234375,6.435926608080693,-17.97555223667524
386,43.380001068115234,282.0199890136719,6.501152191555836,-20.824129827402487
387,43.70500183105469,283.04998779296875,6.476375150082866,-19.851088225088063
388,43.55500030517578,281.9800109863281,6.4741133970975895,-19.705598828634663
389,43.60499954223633,282.239990234375,6.472652062775369,-19.65742344351628
390,43.45989990234375,282.239990234375,6.4942623169537965,-20.551699615157872
391,43.36000061035156,283.6400146484375,6.541513160881336,-22.567422017572483
392,42.966800689697266,275.1700134277344,6.404247209723382,-16.52078532067401
393,42.709999084472656,274.75,6.432919828834325,-17.683488132357525
394,43.06999969482422,275.8900146484375,6.405619145653061,-16.604751804898967
395,43.005001068115234,276.5899963378906,6.431577478623991,-17.70533216639774
396,43.27000045776367,278.0199890136719,6.425236562801756,-17.502084126780915
397,43.76499938964844,278.4150085449219,6.3615905958580745,-14.846332821519525
398,43.77000045776367,279.3399963378906,6.381996651049678,-15.740498097964291
399,43.92499923706055,278.5899963378906,6.342401848076476,-14.035211681944588
400,43.79010009765625,278.864990234375,6.368219976946354,-15.141614161065945
401,43.61000061035156,276.5899963378906,6.3423524986660365,-13.976607030507921
402,43.415000915527344,276.4700012207031,6.3680754437534475,-15.058431440148922
403,43.79999923706055,279.4700012207031,6.380593746317576,-15.68561490301596
404,44.275001525878906,280.94000244140625,6.345341451364959,-14.228088331920617
