,csco,acn,Ratio,Spread
187,55.71500015258789,342.8500061035156,6.1536391486053095,-5.378322629229283
188,55.8849983215332,343.55999755859375,6.147624727157157,-5.03979780720733
189,55.849998474121094,343.9800109863281,6.158997679215985,-5.675683617187312
190,55.880001068115234,344.4100036621094,6.1633857744971925,-5.920626016525896
191,55.09000015258789,343.1499938964844,6.2288980385919395,-9.533191196815958
192,55.119998931884766,343.80999755859375,6.237481934342221,-10.008168110807683
193,55.025001525878906,342.6700134277344,6.227533010909098,-9.454109858429215
194,55.16999816894531,345.05999755859375,6.254486297098064,-10.949782354503279
195,55.0900993347168,344.3800048828125,6.2512140845930615,-10.762590446693034
196,54.915000915527344,342.8599853515625,6.243466805708785,-10.322544563122117
197,54.91999816894531,342.82000732421875,6.242170771194006,-10.251744429975426
198,54.1349983215332,336.7900085449219,6.22129895607584,-9.063474962465714
199,54.064998626708984,336.05999755859375,6.215851402844107,-8.765208740628802
200,54.16999816894531,335.79998779296875,6.199003122460448,-7.857581828266982
201,54.375,338.0400085449219,6.216827743354885,-8.833190392549406
202,54.22999954223633,338.1499938964844,6.235478457511707,-9.837510907222233
203,54.33000183105469,339.7699890136719,6.253818839731043,-10.840710983475853
204,54.349998474121094,340.0400085449219,6.2564860734418035,-10.987395034864116
205,53.959999084472656,339.8949890136719,6.299017694228962,-13.24781734244369
206,53.849998474121094,338.3800048828125,6.283751429360376,-12.411295992449093
207,53.95000076293945,338.2200012207031,6.269138024795744,-11.634497289405838
208,54.26499938964844,341.0400085449219,6.284714132144236,-12.511653173414183
209,54.375,341.5350036621094,6.281103515625,-12.328185509736906
210,54.650001525878906,343.0799865722656,6.277767191091548,-12.177011467731242
211,54.63999938964844,342.0400085449219,6.259883096003867,-11.198724708643406
212,54.099998474121094,341.7850036621094,6.317652741258455,-14.27434246189882
213,54.72999954223633,343.6549987792969,6.279097417387896,-12.258611170340382
214,54.880001068115234,343.5,6.259110665352561,-11.178431593805223
215,54.54499816894531,340.489990234375,6.242368716921688,-10.234655804902454
216,54.32500076293945,339.7200012207031,6.253474393919573,-10.82156882463506
217,54.435001373291016,340.7049865722656,6.258932267418576,-11.128091395332783
218,54.29999923706055,339.2099914550781,6.246961256374426,-10.465763701324827
219,53.14350128173828,327.29998779296875,6.158796087931808,-5.688818813386272
220,53.344600677490234,327.45001220703125,6.138390915825244,-4.5985005162943455
221,53.166500091552734,327.5350036621094,6.160552285707992,-5.781982410858356
222,53.23500061035156,328.7799987792969,6.176011928426004,-6.604479395295536
223,53.220001220703125,329.2799987792969,6.187147523987722,-7.196992769354333
224,53.01499938964844,328.1400146484375,6.189569337475258,-7.321420826165658
225,52.880001068115234,327.6300048828125,6.195726139657016,-7.644054955395129
226,52.34000015258789,331.0209045410156,6.324434535269077,-14.365577249666169
227,52.41579818725586,331.6300048828125,6.3269093737361715,-14.507169772910467
228,52.185001373291016,330.9599914550781,6.342051983244134,-15.260667066769892
229,52.27410125732422,330.70001220703125,6.326268730649793,-14.451136730754579
230,51.915000915527344,328.0,6.318019728704232,-13.965986929725725
231,51.63990020751953,326.4750061035156,6.3221463401661655,-14.137761721854313
232,51.810001373291016,326.7200012207031,6.306118366349497,-13.33360529716567
233,51.470001220703125,325.2799987792969,6.319797766945793,-13.990658938284591
234,51.755001068115234,326.3500061035156,6.305670937461741,-13.30284157041053
235,51.900001525878906,324.54998779296875,6.253371449924493,-10.608488096753328
236,51.96500015258789,324.5299987792969,6.245164973084967,-10.187599952718196
237,51.85499954223633,325.1400146484375,6.270176791412529,-11.476078602723598
238,52.165000915527344,325.95001220703125,6.248442566594675,-10.374046826909828
239,52.13999938964844,325.5400085449219,6.2435752273820055,-10.118247807115162
240,51.7400016784668,321.0299987792969,6.204677007440134,-8.075347620250634
241,51.83000183105469,323.2799987792969,6.2373140528349165,-9.770243847572667
242,51.599998474121094,322.56500244140625,6.251259922094417,-10.473864339667452
243,51.415000915527344,321.2659912109375,6.248487513182463,-10.315882760357576
244,51.48249816894531,322.1499938964844,6.257466233268533,-10.783575262639781
245,51.279998779296875,321.2699890136719,6.265015535518641,-11.152547986271495
246,51.16999816894531,319.4200134277344,6.242329975723704,-9.981035181198715
247,51.38999938964844,317.5400085449219,6.179023395919409,-6.744104736656718
248,51.279998779296875,315.7749938964844,6.157858841915014,-5.657552869083995
249,51.08000183105469,313.07000732421875,6.12901323613274,-4.186109322036041
250,51.14500045776367,313.0293884277344,6.120429868531116,-3.7445912951884086
251,51.380001068115234,314.1000061035156,6.113273639039216,-3.365770035181308
252,51.03499984741211,312.9100036621094,6.131282543306924,-4.303669310428186
253,51.11000061035156,313.6300048828125,6.1363725520928964,-4.56108013251214
254,51.5099983215332,316.7300109863281,6.148903539255651,-5.193976657267294
255,51.505001068115234,317.6300048828125,6.166974047097827,-6.124792659554609
256,51.529998779296875,317.3699951171875,6.158936592963723,-5.710601779939916
257,51.459999084472656,317.1400146484375,6.162845322399746,-5.912366075681129
258,51.595001220703125,318.20001220703125,6.167264360473541,-6.1396962110953925
259,51.82500076293945,320.0199890136719,6.175011756922562,-6.5410797160756236
260,51.79999923706055,320.57000732421875,6.1886102711535464,-7.245302668937208
261,53.099998474121094,325.4049987792969,6.128154578721633,-4.062146818475023
262,52.935001373291016,327.30999755859375,6.183243394109779,-6.984816240744019
263,53.34000015258789,326.7250061035156,6.125328180893602,-3.901869572777466
264,53.540000915527344,326.6499938964844,6.101045728629253,-2.593290812203472
265,53.45000076293945,325.9700012207031,6.098596755244959,-2.468401909100189
266,53.224998474121094,324.510009765625,6.096947281706496,-2.3961816498795745
267,53.0099983215332,323.6199951171875,6.104885971779587,-2.832246929043615
268,53.75,330.0899963378906,6.1412092341933135,-4.738058960136081
269,53.77000045776367,329.4700012207031,6.127394428413698,-3.994704834761828
270,53.56999969482422,325.010009765625,6.0670153372621085,-0.7682799332264469
271,53.33000183105469,325.0299987792969,6.094693186191268,-2.268529988489556
272,53.279998779296875,324.12701416015625,6.083465119862258,-1.6739546539784076
273,53.060001373291016,323.3800048828125,6.09460980989709,-2.2838474100391384
274,52.775001525878906,322.30999755859375,6.107247527042607,-2.9716647779131993
275,51.880001068115234,316.5924987792969,6.102399619530279,-2.7743580912682066
276,51.900001525878906,318.1199951171875,6.129479494496032,-4.178495420972078
277,51.880001068115234,316.5249938964844,6.101098446025601,-2.7068532084557066
278,51.880001068115234,316.3349914550781,6.097436101432415,-2.5168507670494566
279,51.744998931884766,314.6199951171875,6.080201016746407,-1.6345218523383185
280,51.689998626708984,313.239990234375,6.059972887531076,-0.5937483599582354
281,51.349998474121094,310.8699951171875,6.0539436096352945,-0.32080932529590633
282,50.970001220703125,308.5050048828125,6.052677996748863,-0.29956966149456754
283,50.685001373291016,309.3599853515625,6.103580486723296,-2.9123748223373216
284,50.96500015258789,311.0400085449219,6.103012020282079,-2.865418957731899
285,51.310001373291016,312.4599914550781,6.089650810606419,-2.1575001512350216
286,51.4900016784668,313.92999267578125,6.0969116807597095,-2.517293826582156
287,51.880001068115234,316.0899963378906,6.0927137592554015,-2.2718556498619566
288,51.939998626708984,316.8699951171875,6.100693174724964,-2.6818009329235313
289,51.46500015258789,309.7099914550781,6.017876042685769,1.5485027518062022
290,51.40999984741211,308.8800048828125,6.008169729616543,2.039257933639467
291,51.650001525878906,308.20001220703125,5.967086216882484,4.199535179337024
292,51.29499816894531,306.2550048828125,5.9704652659140445,3.9549495186467336
293,51.34000015258789,306.4100036621094,5.968250930101803,4.077514389851379
294,51.09000015258789,303.385009765625,5.938246405549433,5.5605559764885495
295,50.880001068115234,303.1700134277344,5.958530013037297,4.480318020905591
296,49.9900016784668,303.3125,6.067463288977082,-1.151515009884017
297,49.994998931884766,306.20001220703125,6.124612836260097,-4.008205111112327
298,50.220001220703125,307.010009765625,6.1133015193767175,-3.430431473848623
299,49.900001525878906,306.6400146484375,6.145090286007492,-5.034133430999484
300,49.52000045776367,305.3800048828125,6.166801334003935,-6.117897764273218
301,49.362098693847656,303.3500061035156,6.145403338398257,-5.0618069433733215
302,49.290000915527344,303.0799865722656,6.148914200502466,-5.236472755386737
303,49.71770095825195,306.7900085449219,6.170639483159811,-6.308522452839165
304,49.792701721191406,308.6383056640625,6.198464734696417,-7.694229173360677
305,50.189998626708984,310.8800048828125,6.194062829030949,-7.4854768674787895
306,50.529998779296875,314.0299987792969,6.214724052357608,-8.538414681437994
307,50.599998474121094,314.6199951171875,6.2177866522683205,-8.696666254837405
308,50.72999954223633,315.4700012207031,6.218608398725727,-8.7448505693015
309,50.650001525878906,313.92999267578125,6.19802533501175,-7.698254528801678
310,49.869998931884766,307.1700134277344,6.159414878818914,-5.749182486739025
311,49.959999084472656,308.20001220703125,6.168935505501609,-6.2240774933579335
312,49.70000076293945,305.9100036621094,6.15513076390578,-5.537688998214103
313,49.61000061035156,305.2950134277344,6.153900618256229,-5.4778025365170695
314,49.48500061035156,304.6000061035156,6.155400673872026,-5.55377136722195
315,49.29499816894531,302.2699890136719,6.131859219828409,-4.395653090990047
316,48.9900016784668,300.510009765625,6.134108991012997,-4.51683401489772
317,49.7400016784668,304.989990234375,6.13168435750998,-4.370957554106164
318,49.279998779296875,300.9599914550781,6.107142835026106,-3.1781689064551504
319,49.439998626708984,302.0400085449219,6.109223643500481,-3.27133745912972
320,49.255001068115234,300.5299987792969,6.101512379701117,-2.902357344663594
321,49.02000045776367,297.8800048828125,6.076703429235382,-1.7018023839675696
322,49.72999954223633,302.99169921875,6.0927348081194985,-2.4343578067370775
323,49.849998474121094,304.6499938964844,6.1113340666327005,-3.3525219636758354
324,50.07500076293945,304.4599914550781,6.080079616901558,-1.774748326412075
325,50.189998626708984,306.2550048828125,6.101912995866005,-2.8604768674787895
326,50.13999938964844,305.2850036621094,6.088651922184435,-2.198861403080068
327,50.20000076293945,306.44500732421875,6.104482124838018,-2.9887880406291263
328,49.79999923706055,302.8900146484375,6.082128901380193,-1.900928471933364
329,49.91999816894531,305.32000732421875,6.116186268495398,-3.590790626918997
330,49.93000030517578,304.69000244140625,6.102343292191446,-2.8990944758505837
331,50.034400939941406,302.7900085449219,6.051636531201296,-0.3551773796607538
332,49.7599983215332,302.1199951171875,6.0715435150335955,-1.3776269570569273
333,50.15999984741211,304.1000061035156,6.062599821144238,-0.8905048362995647
334,50.349998474121094,305.0,6.057597005822433,-0.6186234474971091
335,50.650001525878906,306.07000732421875,6.042843003032025,0.16173082276082162
336,51.4900016784668,313.7200012207031,6.09283338500844,-2.307302371504031
337,51.58000183105469,314.8399963378906,6.103915958923744,-2.872193716013564
338,50.54999923706055,304.80999755859375,6.029871457151742,0.8049455474518847
339,50.209999084472656,302.4800109863281,6.024298277270224,1.0378760371923388
340,50.040000915527344,300.989013671875,6.014968188749144,1.4803570745454433
341,49.8849983215332,299.2300109863281,5.998396733575983,2.2833333287260213
342,49.415000915527344,297.05999755859375,6.011534798236755,1.5544924132087115
343,49.224998474121094,295.0899963378906,5.9947182424602286,2.3525948202999896
344,49.66999816894531,299.3500061035156,6.026777071449044,0.837258283936924
345,49.224998474121094,292.70001220703125,5.946165998581219,4.742578951159365
346,49.58000183105469,295.885009765625,5.967829746635788,3.7471743774746553
347,49.20000076293945,294.80999755859375,5.992073028191155,2.478412485607171
348,49.34000015258789,295.6099853515625,5.9912846460754965,2.541914221620848
349,48.94350051879883,293.0450134277344,5.987414269953535,2.6613520407505487
350,49.0099983215332,292.80999755859375,5.974495155816884,3.3065136719952672
351,49.33000183105469,295.75,5.995337300267779,2.340231833252451
352,49.080101013183594,289.1400146484375,5.891186217623523,7.408876611418796
353,48.88999938964844,287.7699890136719,5.886070619886363,7.606391696121525
354,49.13999938964844,289.0,5.881155954203759,7.9183330196405475
355,49.01499938964844,287.54998779296875,5.866571281722732,8.597369071748224
356,49.09000015258789,287.6400146484375,5.859442121702131,8.969932614898644
357,49.064998626708984,288.2484130859375,5.87482770108602,8.207329535083934
358,48.95000076293945,287.54998779296875,5.874361252526799,8.196469941384967
359,49.61000061035156,288.7300109863281,5.819996118405249,11.08719990488918
360,49.33000183105469,284.989990234375,5.777214264260688,13.100241598877451
361,49.31999969482422,284.5899963378906,5.770275711655293,13.438544227105913
362,49.65999984741211,287.9549865722656,5.798529751450887,12.170610075256084
363,49.88999938964844,289.8399963378906,5.809581076042845,11.704193611291478
364,49.71500015258789,288.5299987792969,5.8036809392281095,11.934829258657194
365,49.540000915527344,287.489990234375,5.803189037573612,11.895475892351092
366,49.34000015258789,286.6099853515625,5.808876863907544,11.541914221620848
367,49.31999969482422,287.0950012207031,5.821066565230163,10.933539344293413
368,48.880001068115234,286.05999755859375,5.852291147865639,9.254715411268753
369,48.970001220703125,283.2499084472656,5.784151549653538,12.619908295274902
370,49.095001220703125,283.44000244140625,5.773296575902334,13.20079045605785
371,48.83000183105469,282.114990234375,5.777492927615595,12.8913369791831
372,48.650001525878906,281.0,5.775950486877677,12.89611966820211
373,48.52000045776367,279.489990234375,5.760304773238185,13.604307644775579
374,48.220001220703125,280.0950012207031,5.808689218789258,11.148958592295847
375,48.189998626708984,279.5899963378906,5.801826194345018,11.46891319866568
376,48.025001525878906,278.05999755859375,5.7899008583843035,11.981241334990434
377,47.69820022583008,276.2200012207031,5.7909942075995,11.805589594995629
378,47.7599983215332,277.5899963378906,5.812186057233081,10.816753343462485
379,48.29999923706055,281.2099914550781,5.82215312416208,10.5273808623429
380,49.244998931884766,287.4100036621094,5.836328762229283,10.155946504267993
381,49.2400016784668,287.82000732421875,5.845247715539491,9.715120736355734
382,49.3849983215332,287.94000244140625,5.83051558626573,10.489437253953545
383,49.20220184326172,286.7300109863281,5.827584950359209,10.571974901421063
384,48.939998626708984,284.45001220703125,5.812219456250511,11.234754259066554
385,49.54499816894531,287.625,5.805328703802085,11.791288232528975
386,49.56999969482422,286.7900085449219,5.785555987704932,12.780484329921867
387,49.58000183105469,285.4700012207031,5.757765039893514,14.16218292239653
388,49.400001525878906,285.07000732421875,5.770647743297754,13.451969273524915
389,49.375,286.8299865722656,5.809214917919304,11.537785383163273
390,49.404998779296875,288.2099914550781,5.833620050120359,10.342807248468423
391,49.53499984741211,288.57000732421875,5.825578040034953,10.784613168379385
392,49.16999816894531,285.9700012207031,5.815944923124189,11.133358547055073
393,49.0,286.0199890136719,5.837142632932079,10.034854476986302
394,50.130001068115234,289.19000244140625,5.768801042881747,13.83447207769216
395,50.525001525878906,290.9100036621094,5.757743589836514,14.550758329946566
396,50.52949905395508,290.07000732421875,5.7406072245933775,15.418494563059815
397,50.533199310302734,291.5199890136719,5.768880518005054,13.991335348895907
398,50.150001525878906,290.1087951660156,5.7848212629926,13.039038361269595
399,50.689998626708984,291.4700012207031,5.750049499254181,15.008431414324937
400,50.61000061035156,291.2300109863281,5.75439651203563,14.755009144277883
401,49.78900146484375,282.42999267578125,5.672537796830619,18.491261339631414
402,49.38999938964844,280.0899963378906,5.670986025494752,18.37028899159713
403,49.09000015258789,278.54998779296875,5.674271479469212,18.059959470367396
404,48.41999816894531,275.8900146484375,5.697852645219275,16.5874881897792
405,48.54999923706055,275.5849914550781,5.676312992497657,17.694333172190106
