,csco,acn,Ratio,Spread
36,60.869998931884766,373.760009765625,6.140299266045214,-1.576731992888016
37,61.18000030517578,374.1300048828125,6.115233785822021,-0.019596171643955884
38,61.189998626708984,372.6099853515625,6.089393589051675,1.5625781641298442
39,61.209999084472656,371.17999267578125,6.064041794275075,3.1169041631154197
40,61.415000915527344,370.45001220703125,6.03191413636162,5.121283409091928
41,61.150001525878906,370.75,6.062959783297752,3.1739205834404185
42,60.619998931884766,364.17999267578125,6.007588239732395,6.449154128137037
43,60.994998931884766,365.1600036621094,5.986720387845178,7.800339595036929
44,60.915000915527344,363.6300048828125,5.969465639294156,8.833028795673284
45,61.42499923706055,368.7900085449219,6.003907417591204,6.843441875725103
46,61.5099983215332,370.510009765625,6.023573725833092,5.651839493022761
47,61.34000015258789,370.69500732421875,6.043283443138032,4.410044258427503
48,61.84000015258789,372.8699951171875,6.029592402929248,5.343318403096147
49,61.790000915527344,368.81500244140625,5.968846042672997,9.087489627944946
50,61.97999954223633,370.01568603515625,5.969920761019186,9.06793703340078
51,62.099998474121094,371.7449951171875,5.986231952519365,8.084604176438644
52,62.185001373291016,374.5199890136719,6.022673968686787,5.838032832111663
53,62.23500061035156,374.7300109863281,6.021210047582119,5.938832310387808
54,62.310001373291016,375.0199890136719,6.018616285481627,6.11509831652104
55,62.380001068115234,375.1099853515625,6.013305208859564,6.460256752767078
56,62.43000030517578,383.0150146484375,6.135111529331252,-1.1339510931754706
57,62.14500045776367,379.8399963378906,6.11215694810471,0.269358861484319
58,62.20500183105469,378.943115234375,6.091843165016912,1.539239934612807
59,62.13999938964844,377.7799987792969,6.079497948019439,2.298267160737863
60,62.04499816894531,377.7900085449219,6.0889680021622254,1.6976800384316117
61,61.9900016784668,377.1099853515625,6.083400147455675,2.0358162356749983
62,62.119998931884766,377.239990234375,6.072762342575418,2.7139423824554125
63,61.72999954223633,374.1000061035156,6.060262576991474,3.4294859962227076
64,61.8849983215332,373.05999755859375,6.0282783821097015,5.433048153282085
65,61.630001068115234,369.4200134277344,5.994158802941458,7.487835770139112
66,61.88999938964844,366.8999938964844,5.928259775647229,11.624141074731666
67,61.71419906616211,366.6000061035156,5.940286216961088,10.8312619594666
68,61.720001220703125,363.8699951171875,5.895495591713182,13.597342178027032
69,61.5099983215332,361.4700012207031,5.876605610216071,14.691848037944636
70,61.25,354.8500061035156,5.793469487404336,19.69555738178964
71,61.224998474121094,353.010009765625,5.7657822550185465,21.380131137135734
72,61.39500045776367,353.5,5.757797823345375,21.946962292918855
73,61.26499938964844,350.82000732421875,5.72627129387509,23.81880022495058
74,61.290000915527344,349.7950134277344,5.70721175073627,24.999216703979428
75,61.30500030517578,352.635009765625,5.752141065332531,22.252464429952866
76,61.34000015258789,353.30999755859375,5.759863004233916,21.795054024052504
77,59.96500015258789,348.114990234375,5.80530291584351,18.44234101976845
78,60.060001373291016,347.4649963378906,5.785297842041177,19.68291227293402
79,59.685001373291016,348.1300048828125,5.83278875551137,16.686707274784126
80,59.72999954223633,348.17999267578125,5.829231463991154,16.916451673407565
81,59.6682014465332,350.4800109863281,5.873815574957161,14.232264025475684
82,59.63999938964844,349.0299987792969,5.852280388183188,15.506957472550893
83,59.7400016784668,348.4100036621094,5.8321056892051155,16.74861920575985
84,58.959999084472656,349.69000244140625,5.930970282757322,10.619715678122146
85,58.869998931884766,350.2099914550781,5.9488703551750834,9.540238567109283
86,59.25,352.2300109863281,5.944810312005538,9.882504748427563
87,59.25,351.8699951171875,5.938734094804852,10.242520617568188
88,59.03499984741211,347.5899963378906,5.8878630852258365,13.185965815114697
89,59.22999954223633,346.8450012207031,5.8559007918507815,15.143181190848294
90,58.88999938964844,343.9800109863281,5.8410598497440676,15.894552359063608
91,58.7400016784668,354.7049865722656,6.038559353706916,4.237112420328868
92,58.875,354.239990234375,6.016815120753716,5.54132904715267
93,58.81999969482422,352.57000732421875,5.994049798596695,6.869401247036263
94,58.595001220703125,350.0799865722656,5.97457085551819,7.960713612715223
95,58.5,347.9049987792969,5.947093996227297,9.545124049002721
96,58.54499816894531,345.8870849609375,5.908055269944654,11.842770058954285
97,58.08000183105469,342.6000061035156,5.898760249699777,12.239188079963766
98,57.59000015258789,339.0,5.886438602219148,12.793087050365854
99,57.63999938964844,343.5,5.959403255331907,8.603908501298248
100,57.121700286865234,339.9150085449219,5.950715872214384,8.966881209391103
101,57.05500030517578,337.94000244140625,5.9230567107849055,10.527245284253821
102,56.86000061035156,337.17999267578125,5.930003324945383,10.075034791332781
103,56.720001220703125,335.8999938964844,5.92207310767615,10.484724022356273
104,56.63999938964844,335.5899963378906,5.924964688456957,10.297388288132835
105,56.849998474121094,327.24029541015625,5.75620587851239,19.952553538277314
106,55.826499938964844,324.8900146484375,5.819637896046501,15.940231219888473
107,55.119998931884766,320.6499938964844,5.817307694304052,15.788271593422634
108,55.439998626708984,325.9649963378906,5.879599646686364,12.4625548949718
109,55.5099983215332,329.0249938964844,5.92731046379532,9.837712110514714
110,56.16999816894531,332.3399963378906,5.916681630259182,10.625614478223566
111,56.90999984741211,339.0299987792969,5.957300996104531,8.53585013874955
112,55.86000061035156,333.1499938964844,5.964017011391645,7.888509695354868
113,55.7599983215332,332.70001220703125,5.966643153189449,7.716824768786536
114,55.97999954223633,334.54998779296875,5.9762413456354935,7.234492023939607
115,56.04499816894531,334.989990234375,5.97716123077677,7.198555097329871
116,56.39500045776367,338.2300109863281,5.997517656545481,6.1343319302169
117,56.244998931884766,336.4200134277344,5.9813320262509775,7.011841421856742
118,56.11000061035156,335.1300048828125,5.97273215536172,7.46262967784544
119,55.880001068115234,338.1099853515625,6.050643859856436,3.0528515634810685
120,56.310001373291016,339.6600036621094,6.0319658209636815,4.175940416434868
121,56.28499984741211,341.4599914550781,6.066625075611116,2.2205300409215862
122,55.904998779296875,340.5,6.090689695643037,0.8182357834314313
123,56.119998931884766,340.19500732421875,6.0619211297050795,2.459782040963047
124,55.14799880981445,330.42999267578125,5.991695071571229,6.182334723780469
125,55.31999969482422,329.9800109863281,5.964931540250918,7.701564021465186
126,56.07500076293945,338.70001220703125,6.040124968324237,3.6750449665583584
127,55.790000915527344,338.79998779296875,6.072772579910009,1.8033610247338299
128,55.279998779296875,336.0050048828125,6.078238283330987,1.427903478572217
129,54.47999954223633,331.7950134277344,6.090216890888664,0.6646805762618566
130,54.599998474121094,333.1600036621094,6.1018317394279435,0.04566656695597082
131,54.68000030517578,334.42999267578125,6.116130044061567,-0.7269891538987725
132,54.59000015258789,333.1700134277344,6.103132670754172,-0.026498003192886088
133,53.84939956665039,331.8399963378906,6.162371335768864,-3.300442137872084
134,54.56999969482422,336.8900146484375,6.173538877266851,-3.87083254710028
135,54.95000076293945,337.2300109863281,6.137033781695049,-1.848543172422625
136,54.939998626708984,338.32000732421875,6.157990822368625,-3.0007180289937185
137,54.59000015258789,335.55999755859375,6.146913292189947,-2.416482134052261
138,55.10499954223633,339.6600036621094,6.1638690950676835,-3.314982236066429
139,55.599998474121094,342.8500061035156,6.166367185479231,-3.427811999175491
140,55.560001373291016,348.239990234375,6.267818243823552,-9.066439062286848
141,55.56660079956055,349.0249938964844,6.281201096959033,-9.81041723342854
142,55.65999984741211,349.3900146484375,6.277219108987875,-9.594820574484503
143,55.643699645996094,348.30999755859375,6.259648437730305,-8.616134075915214
144,55.54800033569336,350.3500061035156,6.307157845219353,-11.251059668181357
145,55.38999938964844,350.6000061035156,6.329662573873173,-12.48327632158565
146,55.689998626708984,353.5899963378906,6.349254894186844,-13.608314136209502
147,54.90999984741211,349.80999755859375,6.370606420154274,-14.677196391096844
148,55.04999923706055,351.3500061035156,6.382379854185014,-15.346895387745336
149,55.099998474121094,350.885009765625,6.368149173913784,-14.57107759892226
150,55.19499969482422,350.43499755859375,6.3490352295708945,-13.530488035209816
151,55.1349983215332,349.8699951171875,6.34569703034786,-13.338485563416429
152,55.31529998779297,352.1050109863281,6.365418086208174,-14.452651819501385
153,55.35860061645508,353.4200134277344,6.384193413347988,-15.498474869015228
154,55.3849983215332,354.6199951171875,6.402816752985516,-16.53435459459773
155,55.5,355.2699890136719,6.401261063309403,-16.469437811196585
156,55.689998626708984,355.92498779296875,6.3911832747337645,-15.943305591287627
157,55.79990005493164,356.6099853515625,6.390871399420097,-15.94509829740848
158,55.845001220703125,358.3500061035156,6.416868086138861,-17.404746575540443
159,56.14500045776367,359.20001220703125,6.397720354054454,-16.38980025930492
160,56.150001525878906,359.3500061035156,6.399821840394702,-16.50870489644909
161,55.86000061035156,350.3599853515625,6.272108512770699,-9.321481759723257
162,55.59000015258789,349.44000244140625,6.286022692610817,-10.079963141589973
163,55.619998931884766,349.0,6.274721443763495,-9.453472572455597
164,55.65919876098633,348.2149963378906,6.25619850966967,-8.424782236829673
165,55.68439865112305,347.7200012207031,6.244477980255431,-7.773131400952979
166,55.55500030517578,346.4750061035156,6.236612441728963,-7.332544190767679
167,55.20000076293945,345.55999755859375,6.2601447967840995,-8.624398775869553
168,54.810001373291016,342.760009765625,6.253603378536903,-8.24885149999294
169,54.91999816894531,342.8399963378906,6.2425347372234725,-7.645040365869919
170,55.027000427246094,345.2900085449219,6.274919691496664,-9.429870479466034
171,55.290000915527344,346.125,6.260173526291191,-8.629913119934814
172,55.25,347.44000244140625,6.288506831518665,-10.193582207749659
173,55.5099983215332,349.5799865722656,6.29760398383327,-10.717280565266536
174,55.130001068115234,347.2699890136719,6.299110870406232,-10.769545005084398
175,55.189998626708984,347.05999755859375,6.288458166234406,-10.186577294550021
176,55.27000045776367,346.760009765625,6.273928114594692,-9.38925620876414
177,55.11000061035156,344.989990234375,6.260025157204843,-8.613879548991848
178,55.380001068115234,347.0150146484375,6.266070927330294,-8.960439671031326
179,55.439998626708984,347.94000244140625,6.275974225471596,-9.512451208543824
180,55.34000015258789,345.30499267578125,6.239699886586169,-7.49908434478367
181,55.16999816894531,344.0299987792969,6.235816751811099,-7.280911838457472
182,54.86840057373047,341.6499938964844,6.226716841096646,-6.775795607023484
183,54.9900016784668,343.9200134277344,6.254228094748503,-8.289878967420337
184,55.1150016784668,343.9599914550781,6.240768955459578,-7.5527915103547105
185,55.21500015258789,343.44000244140625,6.220048926782615,-6.41115959481799
186,55.130001068115234,344.010009765625,6.2399782895086,-7.509565757037523
187,55.334999084472656,345.17498779296875,6.2379144032520095,-7.400168721311376
188,55.31999969482422,345.0799865722656,6.237888439550219,-7.398411564472314
189,55.70000076293945,355.3999938964844,6.3806102159509,-15.35613317612284
190,56.03499984741211,355.09979248046875,6.337107048227618,-12.973401953287736
191,56.13999938964844,355.7699890136719,6.337192605657059,-12.99086632528581
192,56.209999084472656,355.3299865722656,6.321472911577067,-12.11570910974284
193,56.306400299072266,355.364990234375,6.311271691083938,-11.551432319688262
194,56.140098571777344,354.95001220703125,6.322575507294729,-12.170272950572825
195,56.290000915527344,355.489990234375,6.3153310437469665,-11.778379479035083
196,55.720001220703125,349.3800048828125,6.270279921548137,-9.21181083924664
197,55.4901008605957,348.1300048828125,6.2737317013965725,-9.390991916788709
198,55.79499816894531,347.8699951171875,6.234788180543519,-7.235580754301326
199,55.369998931884766,343.1449890136719,6.197308933233013,-5.152592554946169
200,55.20000076293945,342.20001220703125,6.19927549777825,-5.264413424307053
201,55.03499984741211,342.2799987792969,6.21931497643843,-6.370132127390649
202,54.880001068115234,342.4100036621094,6.239249216433532,-7.463690622340595
203,54.89979934692383,339.7099914550781,6.187818452821229,-4.640601942406407
204,54.625,335.70001220703125,6.1455379809067505,-2.3389193954213727
205,54.654998779296875,334.9800109863281,6.128991281090603,-1.432430046990179
206,54.51499938964844,333.4100036621094,6.115931530679221,-0.7327322710448119
207,54.084999084472656,329.4949951171875,6.092169745673209,0.5091691103763889
208,54.02000045776367,328.92498779296875,6.08894826000869,0.6751109197986818
209,53.86000061035156,329.17999267578125,6.111771053573194,-0.5745368344915267
210,53.46500015258789,325.19500732421875,6.082390468458237,0.9549187406386306
211,53.1150016784668,325.0849914550781,6.120398779670375,-1.110839260904287
212,53.54499816894531,327.0899963378906,6.108693762690129,-0.4427606943727245
213,53.42499923706055,326.80999755859375,6.1171736495203906,-0.9087381401449637
214,53.09000015258789,324.1199951171875,6.105104429942032,-0.3012655055581366
215,53.040000915527344,325.7149963378906,6.14093119750566,-2.2070881771937128
216,53.16999816894531,326.1700134277344,6.134474791429249,-1.8539742374444916
217,54.06050109863281,332.6300048828125,6.152921229419102,-2.778132969118177
218,54.023399353027344,331.05499267578125,6.127992622464061,-1.433764649457645
219,53.939998626708984,327.8399963378906,6.077864380507363,1.2627690820596182
220,54.165000915527344,329.3699951171875,6.080863833656243,1.1315024031935206
221,54.064998626708984,329.5299987792969,6.0950708804143705,0.34983212506268835
222,54.16999816894531,330.1099853515625,6.093963383975313,0.4225777140021716
223,54.279998779296875,329.29998779296875,6.0666911421996605,1.9163966931411789
224,53.7682991027832,326.5350036621094,6.073002291515801,1.5003875679829104
225,53.560001373291016,331.70001220703125,6.193054587419063,-4.959508785492675
226,53.72999954223633,330.7900085449219,6.156523569014604,-2.9927074473817346
227,53.829898834228516,330.6700134277344,6.142868936946117,-2.251685996401749
228,54.139198303222656,333.94000244140625,6.168174130896363,-3.598907476461749
229,54.3849983215332,335.2300109863281,6.164016205432098,-3.3608943390131447
230,54.2400016784668,333.7300109863281,6.152839245187901,-2.762269432470122
231,56.290000915527344,327.94500732421875,5.825990442180942,15.766603431121167
232,56.46500015258789,329.989990234375,5.844151055390566,14.809507456306688
233,56.60499954223633,329.07000732421875,5.813444218450708,16.59979991473638
234,56.36000061035156,326.6499938964844,5.795776975852073,17.496771632992264
235,56.25,325.57000732421875,5.787911241319445,17.89293678471263
236,55.900001525878906,324.010009765625,5.796243308072622,17.27716047262284
237,55.77000045776367,322.9100036621094,5.7900305004777435,17.56901183238888
238,56.47999954223633,325.30499267578125,5.75964935043094,19.587749078764503
239,56.869998931884766,323.1300048828125,5.68190629421036,24.18717738882539
240,56.685001373291016,322.1400146484375,5.682985037382821,24.02712588333476
241,57.0,320.4599914550781,5.622105113246985,27.665345560309348
242,57.44499969482422,322.7716064453125,5.618793770737788,28.12008179743971
243,57.189998626708984,321.6000061035156,5.623360969155914,27.706461911077625
244,57.22999954223633,321.25,5.613314739989019,28.305134661001844
245,56.959999084472656,326.9100036621094,5.739290886878285,20.966666706869503
246,56.599998474121094,322.50390625,5.69794902728587,23.134811729614867
247,56.39500045776367,321.67999267578125,5.704051601465975,22.684350240763777
248,56.0099983215332,320.010009765625,5.713444373423526,21.960958179011485
249,55.904998779296875,319.0899963378906,5.707718510067444,22.228239445540808
250,56.474998474121094,322.5,5.710491522151723,22.361652495205547
251,56.31999969482422,321.1000061035156,5.701349571083619,22.79809277955242
252,55.87779998779297,320.69000244140625,5.73913079096643,20.459151405262517
253,55.75,318.7799987792969,5.718026883933576,21.574683391997112
254,55.68000030517578,320.4599914550781,5.755387746025021,19.459535942079143
255,55.130001068115234,317.260009765625,5.754761538524878,19.24043424296248
256,54.755001068115234,315.281005859375,5.758031224712521,18.888241695984405
257,54.529998779296875,315.0,5.776636843050773,17.770515454928628
258,54.439998626708984,313.1499938964844,5.752204294561625,19.061033461103264
259,53.400001525878906,307.29998779296875,5.754681254906779,18.445872757092175
260,53.91999816894531,309.8399963378906,5.746290928406223,19.13843575885535
261,53.54710006713867,307.8699951171875,5.749517615915194,18.790307026632846
262,53.22999954223633,308.260009765625,5.7910954803039285,16.429029394277748
263,53.845001220703125,311.9800109863281,5.794038516362284,16.532200791097537
264,54.11000061035156,312.5050048828125,5.775365022321372,17.654581927295922
265,54.72999954223633,316.3599853515625,5.780376173901128,17.65383962125243
266,55.564998626708984,318.7200012207031,5.735985046303965,20.484615496568622
267,56.076900482177734,321.7200012207031,5.737121674956904,20.666865602887597
268,56.09000015258789,320.2900085449219,5.7102871754965445,22.178292692531798
269,56.029998779296875,320.9200134277344,5.727646268418527,21.175287840106435
270,55.900001525878906,321.44000244140625,5.750268223026713,19.84716779684159
271,55.95000076293945,321.42498779296875,5.744861186952413,20.173003896211483
272,56.04499816894531,322.55999755859375,5.755375289445992,19.628547773111123
273,55.244998931884766,314.1600036621094,5.686668653020668,23.055327312206956
274,55.88999938964844,319.1700134277344,5.710681998805834,22.054978291832995
275,55.459999084472656,314.69000244140625,5.6741797265826355,23.861882114660446
276,55.189998626708984,313.760009765625,5.685088196646232,23.11341049841873
277,54.80500030517578,312.6099853515625,5.704041302998399,21.870083654729356
278,55.2400016784668,313.3900146484375,5.673244118864693,23.794250780695236
279,55.810001373291016,316.239990234375,5.666367719992889,24.48769190653185
280,55.2599983215332,314.3599853515625,5.688744026419299,22.948589686617893
281,54.939998626708984,314.94000244140625,5.732435571782099,20.379286853818783
282,54.6349983215332,313.57000732421875,5.7393615257169674,19.85324029191493
283,54.36709976196289,311.3999938964844,5.7277286311003595,20.357855927928725
284,54.689998626708984,312.29998779296875,5.710367446241818,21.465170533437586
285,54.60499954223633,311.8800048828125,5.711565012313148,21.356754605593053
286,54.619998931884766,311.510009765625,5.703222553228193,21.819993786644616
287,55.720001220703125,315.67999267578125,5.665469952618887,24.48820136778461
288,55.90999984741211,318.4100036621094,5.695045690057313,22.93932138066232
289,56.02000045776367,318.92999267578125,5.693145127984046,23.103153787535703
290,56.029998779296875,319.260009765625,5.6980192168698,22.83529150221581
291,56.064998626708984,318.67999267578125,5.684116658908902,23.63288597912789
292,56.275001525878906,318.8299865722656,5.665570465167324,24.788380119210288
293,56.13999938964844,318.1199951171875,5.666547890555288,24.659127571198567
294,56.34000015258789,319.5350036621094,5.671547795468581,24.487428544162995
295,56.099998474121094,317.7300109863281,5.663636713517859,24.800445055649348
296,55.904998779296875,318.125,5.690457149563703,23.193235783431433
297,56.41809844970703,321.95001220703125,5.7065023645564406,22.557919927900528
298,56.38999938964844,321.8999938964844,5.70845890017115,22.43325976072039
299,56.125,319.5199890136719,5.693006485766982,23.16588961085013
300,56.08000183105469,318.95001220703125,5.687410873628226,23.456134225898566
301,55.709999084472656,313.0,5.6183809934263405,27.106015524885393
302,55.880001068115234,312.0,5.583392878244327,29.16283691504357
303,56.47999954223633,314.4100036621094,5.56674940174159,30.482738092436378
304,56.70500183105469,312.55999755859375,5.51203575462049,33.73147629638284
305,56.459999084472656,312.45001220703125,5.53400668213896,32.318396224310234
306,56.23500061035156,311.8699951171875,5.545834297719905,31.49970492787982
307,56.4900016784668,313.8999938964844,5.556735432283386,31.054926376741847
308,55.93000030517578,305.67999267578125,5.465403021774944,35.793665690194715
309,55.84000015258789,308.54998779296875,5.525608648814967,32.364182475666226
310,55.86000061035156,308.3699951171875,5.520408015535228,32.668508474651745
311,55.95000076293945,308.75,5.5183198532592685,32.84799168918023
312,55.91999816894531,307.9100036621094,5.506259187131099,33.50147618518612
313,55.939998626708984,306.4949951171875,5.478995399382243,35.04081805331232
314,55.56999969482422,304.7900085449219,5.484794137461728,34.445697431690135
315,54.82500076293945,300.69000244140625,5.484541691874747,33.914399888089875
316,54.3849983215332,300.4800109863281,5.52505323636934,31.389105660986857
317,55.2400016784668,306.8299865722656,5.554489088509054,30.35427885686711
318,55.2400016784668,305.80999755859375,5.536024407432306,31.374267870538986
319,54.91999816894531,306.2799987792969,5.576839202308712,28.914957192723833
320,54.77000045776367,305.6549987792969,5.580701044817504,28.607492839926593
321,54.38999938964844,301.6700134277344,5.546424284114784,30.23019247892087
322,55.404998779296875,309.75,5.590650786472789,28.45997384579404
323,55.56999969482422,308.45001220703125,5.550657079376594,30.78569376958076
324,55.84000015258789,311.19000244140625,5.572886847977278,29.724167827228726
325,55.91999816894531,312.2300109863281,5.583512539521547,29.18146886096737
326,55.814998626708984,311.010009765625,5.57215833410051,29.748737920465445
327,56.1349983215332,311.0199890136719,5.540571805706559,31.728044415373986
328,55.91999816894531,309.42999267578125,5.5334406796819335,31.981487171514246
329,54.86000061035156,305.8299865722656,5.574735384063382,28.99199314429889
330,54.314998626708984,304.9700012207031,5.614839527414375,26.463960652475137
331,54.6150016784668,305.80999755859375,5.599377243618511,27.488940448492272
332,54.55500030517578,305.2900085449219,5.596004157953568,27.635929492551284
333,54.584999084472656,308.57000732421875,5.653018457446399,24.542418840982535
334,54.630001068115234,309.0199890136719,5.6565986266112525,24.37219305727821
335,54.709999084472656,309.55999755859375,5.658197820121158,24.329494091016855
336,55.56999969482422,315.3900146484375,5.675544653238731,23.84569132817451
337,55.369998931884766,317.8900146484375,5.7411959685876175,20.102381810288207
338,55.10499954223633,316.4599914550781,5.742854443044157,19.885029970964823
339,55.435001373291016,315.0450134277344,5.683142520485719,23.351472259944458
340,55.42499923706055,314.25,5.669824164650113,24.084307168998365
341,55.005001068115234,312.1708984375,5.675318468786581,23.552480086678102
342,54.68000030517578,311.5799865722656,5.69824405327907,22.123016949616854
343,54.91999816894531,310.32000732421875,5.650400904413908,24.874948647801958
344,54.869998931884766,308.5899963378906,5.624020454619875,26.29413818319769
345,54.5,307.57000732421875,5.643486372921445,25.014020002981752
346,54.34000015258789,306.32000732421875,5.637099861318837,25.269377131504044
347,54.0099983215332,304.70001220703125,5.641548262843597,24.837907987055715
348,54.41999816894531,307.1000061035156,5.643146204270947,24.986687930867745
349,54.290000915527344,307.82000732421875,5.669920835020283,23.45855568057165
350,54.64500045776367,313.04998779296875,5.728794677839412,20.435438341845398
351,54.98500061035156,313.7149963378906,5.705464996918272,21.88404886308321
352,55.400001525878906,315.5799865722656,5.696389492423557,22.59892172834482
353,55.029998779296875,313.45001220703125,5.695984356898731,22.428765185534772
354,54.875,313.2850036621094,5.709066125960991,21.630220118319144
355,55.39500045776367,315.8949890136719,5.702590241054847,22.252830027598364
356,55.59000015258789,316.4800109863281,5.693110453636057,22.880028313488154
357,55.57500076293945,323.45001220703125,5.82006311770896,15.816783028920964
358,55.83000183105469,323.0799865722656,5.786852516142257,17.772028891845494
359,55.71500015258789,322.0400085449219,5.780131161499486,18.097096239303724
360,55.32500076293945,320.2300109863281,5.788160986359001,17.482653280805394
361,54.79999923706055,316.739990234375,5.779926909564038,17.708989512576593
362,55.55500030517578,323.3500061035156,5.820358281473913,15.79245580923232
363,55.842498779296875,325.1499938964844,5.822626153989924,15.779709144742368
364,55.70500183105469,325.69000244140625,5.84669224909421,14.384947538295547
365,55.86000061035156,320.20001220703125,5.732187767783413,20.838491384807995
366,56.1150016784668,321.19000244140625,5.723781392394711,21.433721378591954
367,56.18000030517578,320.7200012207031,5.708793155544993,22.307788114091537
368,56.029998779296875,320.42999267578125,5.718900582845994,21.66530859205956
369,56.1150016784668,319.0899963378906,5.686358135855428,23.53372748210758
370,56.16999816894531,318.80999755859375,5.675805731730541,24.155613257520443
371,55.880001068115234,319.2203063964844,5.71260379911892,21.942530518559195
372,55.72999954223633,319.06500244140625,5.72519298514609,21.165346406683412
373,55.80500030517578,322.0799865722656,5.771525576757204,18.61660630930102
374,55.95500183105469,321.2250061035156,5.740773757337949,20.40407484500487
375,55.84000015258789,320.375,5.737374626155912,20.539170268634976
376,56.21500015258789,321.989990234375,5.727830460915724,21.255376487487993
377,55.970001220703125,324.260009765625,5.7934608306866044,17.46231524675956
378,56.08000183105469,322.7850036621094,5.755795169809801,19.62114277082044
379,56.26499938964844,325.2300109863281,5.780325504565162,18.32617718646732
380,56.22700119018555,325.3900146484375,5.787077520777233,17.929956810179434
381,55.619998931884766,321.5799865722656,5.78173305911224,17.96654085527878
382,55.83000183105469,323.510009765625,5.7945548836732605,17.34200569848612
383,55.82500076293945,322.9800109863281,5.785580055034139,17.840915218442788
384,56.040000915527344,324.510009765625,5.79068530449847,17.64747002089628
385,56.224998474121094,326.9800109863281,5.815562825436599,16.327510540058725
386,56.39500045776367,328.489990234375,5.824806943310399,15.874352682170025
387,56.20500183105469,328.05999755859375,5.836847021991062,15.123214358745441
388,56.36000061035156,327.2200012207031,5.805890661410019,16.926764308773514
389,56.275001525878906,326.4700012207031,5.801332605394439,17.148365470772788
390,56.165000915527344,327.0249938964844,5.82257613399371,15.909551374446222
391,56.16999816894531,327.4700012207031,5.82998062837309,15.495609595411066
392,55.43000030517578,325.7799987792969,5.877322695033021,12.585397649041694
393,55.29999923706055,325.32000732421875,5.882821190098646,12.237234360370236
394,55.03499984741211,323.739990234375,5.8824382871257175,12.169876417531226
395,54.720001220703125,321.1000061035156,5.868055536190824,12.851664064775447
396,54.69499969482422,321.510009765625,5.878234053561014,12.28623782012154
397,54.69499969482422,321.32000732421875,5.874760199598744,12.47624026152779
398,54.459999084472656,320.3399963378906,5.8821153456321715,11.995364342901281
399,54.150001525878906,323.1000061035156,5.966758947349289,7.308247353001333
400,54.119998931884766,324.260009765625,5.991500668241651,5.96173184900722
401,53.869998931884766,322.6600036621094,5.989604790415769,6.007606983704148
402,53.91550064086914,322.9200134277344,5.989372436299958,6.030459678346359
403,54.05009841918945,322.8599853515625,5.973346854016778,6.92721805700536
404,54.41999816894531,324.4100036621094,5.96122775776265,7.676690372273994
405,54.5099983215332,325.1600036621094,5.9651442611338465,7.486178469614982
406,55.095001220703125,327.07000732421875,5.936473365596645,9.212859297300396
407,54.45500183105469,325.80999755859375,5.98310507030027,6.494297577014562
408,54.529998779296875,325.260009765625,5.964790336454487,7.510505689303626
