,csco,acn,Ratio,Spread
40,56.16999816894531,332.3399963378906,5.916681630259182,9.446665855253414
41,56.90999984741211,339.0299987792969,5.957300996104531,7.341088139147545
42,55.86000061035156,333.1499938964844,5.964017011391645,6.716185527830775
43,55.7599983215332,332.70001220703125,5.966643153189449,6.546637588114167
44,55.97999954223633,334.54998779296875,5.9762413456354935,6.059603553711171
45,56.04499816894531,334.989990234375,5.97716123077677,6.022277646786066
46,56.39500045776367,338.2300109863281,5.997517656545481,4.950575147968622
47,56.244998931884766,336.4200134277344,5.9813320262509775,5.831290079127215
48,56.11000061035156,335.1300048828125,5.97273215536172,6.284963165468597
49,55.880001068115234,338.1099853515625,6.050643859856436,1.8800999985865738
50,56.310001373291016,339.6600036621094,6.0319658209636815,2.994000011872303
51,56.28499984741211,341.4599914550781,6.066625075611116,1.0391239034513697
52,55.904998779296875,340.5,6.090689695643037,-0.35504996703768565
53,56.119998931884766,340.19500732421875,6.0619211297050795,1.2819018706598664
54,55.14799880981445,330.42999267578125,5.991695071571229,5.0252255928732135
55,55.31999969482422,329.9800109863281,5.964931540250918,6.540779338387169
56,56.07500076293945,338.70001220703125,6.040124968324237,2.498126379200202
57,55.790000915527344,338.79998779296875,6.072772579910009,0.6325327072470524
58,55.279998779296875,336.0050048828125,6.078238283330987,0.267973590234889
59,54.47999954223633,331.7950134277344,6.090216890888664,-0.4781538248503088
60,54.599998474121094,333.1600036621094,6.1018317394279435,-1.0997321368605375
61,54.68000030517578,334.42999267578125,6.116130044061567,-1.8740974471966032
62,54.59000015258789,333.1700134277344,6.103132670754172,-1.1716830490830565
63,53.84939956665039,331.8399963378906,6.162371335768864,-4.429801008849423
64,54.56999969482422,336.8900146484375,6.173538877266851,-5.015590195620105
65,54.95000076293945,337.2300109863281,6.137033781695049,-3.00142120794355
66,54.939998626708984,338.32000732421875,6.157990822368625,-4.153382325070637
67,54.59000015258789,335.55999755859375,6.146913292189947,-3.5616671799424315
68,55.10499954223633,339.6600036621094,6.1638690950676835,-4.471172499310383
69,55.599998474121094,342.8500061035156,6.166367185479231,-4.594580082402884
70,55.560001373291016,348.239990234375,6.267818243823552,-10.232352432291222
71,55.56660079956055,349.0249938964844,6.281201096959033,-10.97647162907684
72,55.65999984741211,349.3900146484375,6.277219108987875,-10.762870849822932
73,55.643699645996094,348.30999755859375,6.259648437730305,-9.783836026065089
74,55.54800033569336,350.3500061035156,6.307157845219353,-12.416716583460001
75,55.38999938964844,350.6000061035156,6.329662573873173,-13.645556854700985
76,55.689998626708984,353.5899963378906,6.349254894186844,-14.777005466844614
77,54.90999984741211,349.80999755859375,6.370606420154274,-15.82921963187708
78,55.04999923706055,351.3500061035156,6.382379854185014,-16.50191032860026
79,55.099998474121094,350.885009765625,6.368149173913784,-15.727160992444212
80,55.19499969482422,350.43499755859375,6.3490352295708945,-14.688601545861431
81,55.1349983215332,349.8699951171875,6.34569703034786,-14.49531688195701
82,55.31529998779297,352.1050109863281,6.365418086208174,-15.613336072756724
83,55.35860061645508,353.4200134277344,6.384193413347988,-16.66008442983319
84,55.3849983215332,354.6199951171875,6.402816752985516,-17.696528257991062
85,55.5,355.2699890136719,6.401261063309403,-17.634068989089982
86,55.689998626708984,355.92498779296875,6.3911832747337645,-17.11199692192274
87,55.79990005493164,356.6099853515625,6.390871399420097,-17.116138153361007
88,55.845001220703125,358.3500061035156,6.416868086138861,-18.576750215416197
89,56.14500045776367,359.20001220703125,6.397720354054454,-17.56821469670045
90,56.150001525878906,359.3500061035156,6.399821840394702,-17.687226203566624
91,55.86000061035156,350.3599853515625,6.272108512770699,-10.493805927247351
92,55.59000015258789,349.44000244140625,6.286022692610817,-11.246517566891029
93,55.619998931884766,349.0,6.274721443763495,-10.620668053053336
94,55.65919876098633,348.2149963378906,6.25619850966967,-9.592815393448333
95,55.68439865112305,347.7200012207031,6.244477980255431,-8.941703063585052
96,55.55500030517578,346.4750061035156,6.236612441728963,-8.498350691050106
97,55.20000076293945,345.55999755859375,6.2601447967840995,-9.782619156243229
98,54.810001373291016,342.760009765625,6.253603378536903,-9.398737835439178
99,54.91999816894531,342.8399963378906,6.2425347372234725,-8.797277264576437
100,55.027000427246094,345.2900085449219,6.274919691496664,-10.584393950028002
101,55.290000915527344,346.125,6.260173526291191,-9.79005674771615
102,55.25,347.44000244140625,6.288506831518665,-11.352871040790305
103,55.5099983215332,349.5799865722656,6.29760398383327,-11.882125401086213
104,55.130001068115234,347.2699890136719,6.299110870406232,-11.926269535420701
105,55.189998626708984,347.05999755859375,6.288458166234406,-11.344583935479633
106,55.27000045776367,346.760009765625,6.273928114594692,-10.548972439175131
107,55.11000061035156,344.989990234375,6.260025157204843,-9.770176681957807
108,55.380001068115234,347.0150146484375,6.266070927330294,-10.122506546220379
109,55.439998626708984,347.94000244140625,6.275974225471596,-10.675800194326186
110,55.34000015258789,345.30499267578125,6.239699886586169,-8.660296425232033
111,55.16999816894531,344.0299987792969,6.235816751811099,-8.43849108201674
112,54.86840057373047,341.6499938964844,6.226716841096646,-7.92692989714122
113,54.9900016784668,343.9200134277344,6.254228094748503,-9.443611797681953
114,55.1150016784668,343.9599914550781,6.240768955459578,-8.709195513042673
115,55.21500015258789,343.44000244140625,6.220048926782615,-7.569700502840006
116,55.130001068115234,344.010009765625,6.2399782895086,-8.666290287373826
117,55.334999084472656,345.17498779296875,6.2379144032520095,-8.561273932037736
118,55.31999969482422,345.0799865722656,6.237888439550219,-8.559196247550332
119,55.70000076293945,355.3999938964844,6.3806102159509,-16.525038246201902
120,56.03499984741211,355.09979248046875,6.337107048227618,-14.149465745905204
121,56.13999938964844,355.7699890136719,6.337192605657059,-14.169173892959279
122,56.209999084472656,355.3299865722656,6.321472911577067,-13.295512527453681
123,56.306400299072266,355.364990234375,6.311271691083938,-12.73329577152957
124,56.140098571777344,354.95001220703125,6.322575507294729,-13.348582637706883
125,56.290000915527344,355.489990234375,6.3153310437469665,-12.959892486227304
126,55.720001220703125,349.3800048828125,6.270279921548137,-10.381143306696103
127,55.4901008605957,348.1300048828125,6.2737317013965725,-10.5554115562163
128,55.79499816894531,347.8699951171875,6.234788180543519,-8.406515859992439
129,55.369998931884766,343.1449890136719,6.197308933233013,-6.314445690691158
130,55.20000076293945,342.20001220703125,6.19927549777825,-6.422633804680728
131,55.03499984741211,342.2799987792969,6.21931497643843,-7.524826540597231
132,54.880001068115234,342.4100036621094,6.239249216433532,-8.615072807824205
133,54.89979934692383,339.7099914550781,6.187818452821229,-5.792407204821514
134,54.625,335.70001220703125,6.1455379809067505,-3.4848523663302293
135,54.654998779296875,334.9800109863281,6.128991281090603,-2.5790040731956614
136,54.51499938964844,333.4100036621094,6.115931530679221,-1.8763145971756066
137,54.084999084472656,329.4949951171875,6.092169745673209,-0.6252243760863356
138,54.02000045776367,328.92498779296875,6.08894826000869,-0.4578935863487308
139,53.86000061035156,329.17999267578125,6.111771053573194,-1.7041222431939067
140,53.46500015258789,325.19500732421875,6.082390468458237,-0.16622575341430856
141,53.1150016784668,325.0849914550781,6.120398779670375,-2.2245045047704783
142,53.54499816894531,327.0899963378906,6.108693762690129,-1.565614696389317
143,53.42499923706055,326.80999755859375,6.1171736495203906,-2.029027839457213
144,53.09000015258789,324.1199951171875,6.105104429942032,-1.4143964823319797
145,53.040000915527344,325.7149963378906,6.14093119750566,-3.3191507013005284
146,53.16999816894531,326.1700134277344,6.134474791429249,-2.968814722181988
147,54.06050109863281,332.6300048828125,6.152921229419102,-3.912002948826667
148,54.023399353027344,331.05499267578125,6.127992622464061,-2.566841787887525
149,53.939998626708984,327.8399963378906,6.077864380507363,0.13147416539358492
150,54.165000915527344,329.3699951171875,6.080863833656243,-0.004600672750526336
151,54.064998626708984,329.5299987792969,6.0950708804143705,-0.7841339640296345
152,54.16999816894531,330.1099853515625,6.093963383975313,-0.7136321501462666
153,54.279998779296875,329.29998779296875,6.0666911421996605,0.7778361842147357
154,53.7682991027832,326.5350036621094,6.073002291515801,0.37276176358837265
155,53.560001373291016,331.70001220703125,6.193054587419063,-6.082683396675278
156,53.72999954223633,330.7900085449219,6.156523569014604,-4.119514813935708
157,53.829898834228516,330.6700134277344,6.142868936946117,-3.380628148829188
158,54.139198303222656,333.94000244140625,6.168174130896363,-4.734459166593736
159,54.3849983215332,335.2300109863281,6.164016205432098,-4.5016986229955895
160,54.2400016784668,333.7300109863281,6.152839245187901,-3.8999752281736013
161,56.290000915527344,327.94500732421875,5.825990442180942,14.585090423928946
162,56.46500015258789,329.989990234375,5.844151055390566,13.624254824021094
163,56.60499954223633,329.07000732421875,5.813444218450708,15.411555582376096
164,56.36000061035156,326.6499938964844,5.795776975852073,16.313762775762726
165,56.25,325.57000732421875,5.787911241319445,16.7122785722611
166,55.900001525878906,324.010009765625,5.796243308072622,16.103981510358054
167,55.77000045776367,322.9100036621094,5.7900305004777435,16.398610912272446
168,56.47999954223633,325.30499267578125,5.75964935043094,18.402175918830622
169,56.869998931884766,323.1300048828125,5.68190629421036,22.993270183964015
170,56.685001373291016,322.1400146484375,5.682985037382821,22.837171961493098
171,57.0,320.4599914550781,5.622105113246985,26.468660313299623
172,57.44499969482422,322.7716064453125,5.618793770737788,26.913887183113573
173,57.189998626708984,321.6000061035156,5.623360969155914,26.50571651132624
174,57.22999954223633,321.25,5.613314739989019,27.10353446650977
175,56.959999084472656,326.9100036621094,5.739290886878285,19.770836254600468
176,56.599998474121094,322.50390625,5.69794902728587,21.946674266976643
177,56.39500045776367,321.67999267578125,5.704051601465975,21.500593458515496
178,56.0099983215332,320.010009765625,5.713444373423526,20.785428653486363
179,55.904998779296875,319.0899963378906,5.707718510067444,21.05495369507169
180,56.474998474121094,322.5,5.710491522151723,21.176186204993613
181,56.31999969482422,321.1000061035156,5.701349571083619,21.61593871706357
182,55.87779998779297,320.69000244140625,5.73913079096643,19.28644687608859
183,55.75,318.7799987792969,5.718026883933576,20.404709869251022
184,55.68000030517578,320.4599914550781,5.755387746025021,18.291058269370367
185,55.130001068115234,317.260009765625,5.754761538524878,18.083709712626174
186,54.755001068115234,315.281005859375,5.758031224712521,17.739530682927196
187,54.529998779296875,315.0,5.776636843050773,16.62661260114949
188,54.439998626708984,313.1499938964844,5.752204294561625,17.919053854731786
189,53.400001525878906,307.29998779296875,5.754681254906779,17.326117243354545
190,53.91999816894531,309.8399963378906,5.746290928406223,18.00756823955966
191,53.54710006713867,307.8699951171875,5.749517615915194,17.66740810835627
192,53.22999954223633,308.260009765625,5.7910954803039285,15.312906717429215
193,53.845001220703125,311.9800109863281,5.794038516362284,15.402935910043496
194,54.11000061035156,312.5050048828125,5.775365022321372,16.519654173740847
195,54.72999954223633,316.3599853515625,5.780376173901128,16.50566287528757
196,55.564998626708984,318.7200012207031,5.735985046303965,19.318595338359913
197,56.076900482177734,321.7200012207031,5.737121674956904,19.48990641970819
198,56.09000015258789,320.2900085449219,5.7102871754965445,21.001053577525298
199,56.029998779296875,320.9200134277344,5.727646268418527,19.999330917210912
200,55.900001525878906,321.44000244140625,5.750268223026713,18.673988834576804
201,55.95000076293945,321.42498779296875,5.744861186952413,18.99875648127967
202,56.04499816894531,322.55999755859375,5.755375289445992,18.452270322567315
203,55.244998931884766,314.1600036621094,5.686668653020668,21.896145348888368
204,55.88999938964844,319.1700134277344,5.710681998805834,20.882013069012217
205,55.459999084472656,314.69000244140625,5.6741797265826355,22.698105731507738
206,55.189998626708984,313.760009765625,5.685088196646232,21.955403857489117
207,54.80500030517578,312.6099853515625,5.704041302998399,20.72030418900512
208,55.2400016784668,313.3900146484375,5.673244118864693,22.635175605580926
209,55.810001373291016,316.239990234375,5.666367719992889,23.316436191674725
210,55.2599983215332,314.3599853515625,5.688744026419299,21.789087195650964
211,54.939998626708984,314.94000244140625,5.732435571782099,19.226622557741862
212,54.6349983215332,313.57000732421875,5.7393615257169674,18.70709366307979
213,54.36709976196289,311.3999938964844,5.7277286311003595,19.21743412505664
214,54.689998626708984,312.29998779296875,5.710367446241818,20.317848582213415
215,54.60499954223633,311.8800048828125,5.711565012313148,20.21124903205454
216,54.619998931884766,311.510009765625,5.703222553228193,20.674167685457817
217,55.720001220703125,315.67999267578125,5.665469952618887,23.318868900335147
218,55.90999984741211,318.4100036621094,5.695045690057313,21.765928760471198
219,56.02000045776367,318.92999267578125,5.693145127984046,21.927410522566575
220,56.029998779296875,319.260009765625,5.6980192168698,21.659334579320287
221,56.064998626708984,318.67999267578125,5.684116658908902,22.45618113121374
222,56.275001525878906,318.8299865722656,5.665570465167324,23.60718763966635
223,56.13999938964844,318.1199951171875,5.666547890555288,23.480820003525096
224,56.34000015258789,319.5350036621094,5.671547795468581,23.304847084303745
225,56.099998474121094,317.7300109863281,5.663636713517859,23.622992282716567
226,55.904998779296875,318.125,5.690457149563703,22.019950032962313
227,56.41809844970703,321.95001220703125,5.7065023645564406,21.373669555898815
228,56.38999938964844,321.8999938964844,5.70845890017115,21.24960984819417
229,56.125,319.5199890136719,5.693006485766982,21.987902570824943
230,56.08000183105469,318.95001220703125,5.687410873628226,22.279108768818404
231,55.709999084472656,313.0,5.6183809934263405,25.936896796879992
232,55.880001068115234,312.0,5.583392878244327,27.990085350149073
233,56.47999954223633,314.4100036621094,5.56674940174159,29.297164932502497
234,56.70500183105469,312.55999755859375,5.51203575462049,32.54109497717083
235,56.459999084472656,312.45001220703125,5.53400668213896,31.13325046174664
236,56.23500061035156,311.8699951171875,5.545834297719905,30.31936724307657
237,56.4900016784668,313.8999938964844,5.556735432283386,29.869139477363902
238,55.93000030517578,305.67999267578125,5.465403021774944,34.61984567263325
239,55.84000015258789,308.54998779296875,5.525608648814967,31.19228570551242
240,55.86000061035156,308.3699951171875,5.520408015535228,31.49618430712765
241,55.95000076293945,308.75,5.5183198532592685,31.67374427424842
242,55.91999816894531,307.9100036621094,5.506259187131099,32.32786990706866
243,55.939998626708984,306.4949951171875,5.478995399382243,33.866784377824516
244,55.56999969482422,304.7900085449219,5.484794137461728,33.279570403759365
245,54.82500076293945,300.69000244140625,5.484541691874747,32.76419302499529
246,54.3849983215332,300.4800109863281,5.52505323636934,30.24830137700441
247,55.2400016784668,306.8299865722656,5.554489088509054,29.1952036817528
248,55.2400016784668,305.80999755859375,5.536024407432306,30.215192695424676
249,54.91999816894531,306.2799987792969,5.576839202308712,27.762720294017313
250,54.77000045776367,305.6549987792969,5.580701044817504,27.458461299221042
251,54.38999938964844,301.6700134277344,5.546424284114784,29.089281325216362
252,55.404998779296875,309.75,5.590650786472789,27.297372785030362
253,55.56999969482422,308.45001220703125,5.550657079376594,29.61956674164999
254,55.84000015258789,311.19000244140625,5.572886847977278,28.55227105707492
255,55.91999816894531,312.2300109863281,5.583512539521547,28.00786258284991
256,55.814998626708984,311.010009765625,5.57215833410051,28.577375417404042
257,56.1349983215332,311.0199890136719,5.540571805706559,30.549843717422462
258,55.91999816894531,309.42999267578125,5.5334406796819335,30.807880893396785
259,54.86000061035156,305.8299865722656,5.574735384063382,27.84103835618562
260,54.314998626708984,304.9700012207031,5.614839527414375,25.324652218530062
261,54.6150016784668,305.80999755859375,5.599377243618511,26.34322113550975
262,54.55500030517578,305.2900085449219,5.596004157953568,26.491492371679797
263,54.584999084472656,308.57000732421875,5.653018457446399,23.397340664814365
264,54.630001068115234,309.0199890136719,5.6565986266112525,23.226153216647347
265,54.709999084472656,309.55999755859375,5.658197820121158,23.18174474242234
266,55.56999969482422,315.3900146484375,5.675544653238731,22.67956430024374
267,55.369998931884766,317.8900146484375,5.7411959685876175,18.940528674543216
268,55.10499954223633,316.4599914550781,5.742854443044157,18.728839707720866
269,55.435001373291016,315.0450134277344,5.683142520485719,22.188230062366372
270,55.42499923706055,314.25,5.669824164650113,22.921278710864343
271,55.005001068115234,312.1708984375,5.675318468786581,22.3984267287682
272,54.68000030517578,311.5799865722656,5.69824405327907,20.97590865631902
273,54.91999816894531,310.32000732421875,5.650400904413908,23.72271174909544
274,54.869998931884766,308.5899963378906,5.624020454619875,25.14296973715814
275,54.5,307.57000732421875,5.643486372921445,23.870758204499296
276,54.34000015258789,306.32000732421875,5.637099861318837,24.12953443046662
277,54.0099983215332,304.70001220703125,5.641548262843597,23.705117220352363
278,54.41999816894531,307.1000061035156,5.643146204270947,23.845135721866612
279,54.290000915527344,307.82000732421875,5.669920835020283,22.319781432201196
280,54.64500045776367,313.04998779296875,5.728794677839412,19.289077973566194
281,54.98500061035156,313.7149963378906,5.705464996918272,20.730422902543594
282,55.400001525878906,315.5799865722656,5.696389492423557,21.436427455785477
283,55.029998779296875,313.45001220703125,5.695984356898731,21.27417764205019
284,54.875,313.2850036621094,5.709066125960991,20.478944802557592
285,55.39500045776367,315.8949890136719,5.702590241054847,21.090442624760968
286,55.59000015258789,316.4800109863281,5.693110453636057,21.713473888187096
287,55.57500076293945,323.45001220703125,5.82006311770896,14.65054913126825
288,55.83000183105469,323.0799865722656,5.786852516142257,16.600345779618024
289,55.71500015258789,322.0400085449219,5.780131161499486,16.92787064157632
290,55.32500076293945,320.2300109863281,5.788160986359001,16.32176172800537
291,54.79999923706055,316.739990234375,5.779926909564038,16.559316916574417
292,55.55500030517578,323.3500061035156,5.820358281473913,14.626649308949894
293,55.842498779296875,325.1499938964844,5.822626153989924,14.607758980486452
294,55.70500183105469,325.69000244140625,5.84669224909421,13.215935598494426
295,55.86000061035156,320.20001220703125,5.732187767783413,19.6661672172839
296,56.1150016784668,321.19000244140625,5.723781392394711,20.25594799649305
297,56.18000030517578,320.7200012207031,5.708793155544993,21.12862575167732
298,56.029998779296875,320.42999267578125,5.718900582845994,20.489351669164037
299,56.1150016784668,319.0899963378906,5.686358135855428,22.355954100008674
300,56.16999816894531,318.80999755859375,5.675805731730541,22.97666463455029
301,55.880001068115234,319.2203063964844,5.71260379911892,20.769778953664698
302,55.72999954223633,319.06500244140625,5.72519298514609,19.995800281307666
303,55.80500030517578,322.0799865722656,5.771525576757204,17.445457464165898
304,55.95500183105469,321.2250061035156,5.740773757337949,19.229720560351055
305,55.84000015258789,320.375,5.737374626155912,19.36727349848117
306,56.21500015258789,321.989990234375,5.727830460915724,20.075466200055146
307,55.970001220703125,324.260009765625,5.7934608306866044,16.2876404344574
308,56.08000183105469,322.7850036621094,5.755795169809801,18.44411731374028
309,56.26499938964844,325.2300109863281,5.780325504565162,17.145198446367445
310,56.22700119018555,325.3900146484375,5.787077520777233,16.7497900680208
311,55.619998931884766,321.5799865722656,5.78173305911224,16.79934537468104
312,55.83000183105469,323.510009765625,5.7945548836732605,16.17032258625865
313,55.82500076293945,322.9800109863281,5.785580055034139,16.669338975937322
314,56.040000915527344,324.510009765625,5.79068530449847,16.47129935855675
315,56.224998474121094,326.9800109863281,5.815562825436599,15.14738659469954
316,56.39500045776367,328.489990234375,5.824806943310399,14.690595899921746
317,56.20500183105469,328.05999755859375,5.836847021991062,13.943517729238877
318,56.36000061035156,327.2200012207031,5.805890661410019,15.743755451543976
319,56.275001525878906,326.4700012207031,5.801332605394439,15.96717299122885
320,56.165000915527344,327.0249938964844,5.82257613399371,14.730709539680348
321,56.16999816894531,327.4700012207031,5.82998062837309,14.316660972440914
322,55.43000030517578,325.7799987792969,5.877322695033021,11.42226232118567
323,55.29999923706055,325.32000732421875,5.882821190098646,11.076877074662619
324,55.03499984741211,323.739990234375,5.8824382871257175,11.015182004324643
325,54.720001220703125,321.1000061035156,5.868055536190824,11.703700976736926
326,54.69499969482422,321.510009765625,5.878234053561014,11.138808999175367
327,54.69499969482422,321.32000732421875,5.874760199598744,11.328811440581617
328,54.459999084472656,320.3399963378906,5.8821153456321715,10.852957339159516
329,54.150001525878906,323.1000061035156,5.966758947349289,6.172464804705627
330,54.119998931884766,324.260009765625,5.991500668241651,4.826590437525867
331,53.869998931884766,322.6600036621094,5.989604790415769,4.877807917075487
332,53.91550064086914,322.9200134277344,5.989372436299958,4.89968826843456
333,54.05009841918945,322.8599853515625,5.973346854016778,5.7935703761007895
334,54.41999816894531,324.4100036621094,5.96122775776265,6.535138163272863
335,54.5099983215332,325.1600036621094,5.9651442611338465,6.342703013206134
336,55.095001220703125,327.07000732421875,5.936473365596645,8.056882691982722
337,54.45500183105469,325.80999755859375,5.98310507030027,5.351997361477076
338,54.529998779296875,325.260009765625,5.964790336454487,6.36660283552449
339,54.57500076293945,324.8500061035156,5.952359167425121,7.055400738919972
340,54.900001525878906,326.05999755859375,5.939161903390745,7.858839221525401
341,54.869998931884766,325.67999267578125,5.935483853026462,8.052973399267515
342,54.970001220703125,327.69000244140625,5.96125150381095,6.662493262812249
343,54.88999938964844,328.3399963378906,5.981781745106221,5.5168756629920646
344,54.689998626708984,327.5799865722656,5.989760372974031,5.037849802916541
345,54.58000183105469,325.5274963378906,5.964226555827513,6.408892894163174
346,54.775901794433594,327.7029113769531,5.9826109774838026,5.4471083939671
347,54.79499816894531,327.2799987792969,5.972807915244727,5.988325982034341
348,55.005001068115234,329.8550109863281,5.996818554332059,4.714314179940076
349,55.154998779296875,330.6199951171875,5.994379520162185,4.878589043876915
350,55.3650016784668,339.2749938964844,6.127968637422423,-2.4754093304829743
351,55.290000915527344,338.2799987792969,6.1182852808435415,-1.9450555270130243
352,55.290000915527344,337.69000244140625,6.107614339839362,-1.3550591891223993
353,55.07500076293945,338.5299987792969,6.146708925823516,-3.5270146889293263
354,55.28499984741211,338.64990234375,6.125529588105845,-2.3459414810844086
355,55.720001220703125,340.25,6.106424848274733,-1.251138423883602
356,55.66999816894531,340.67999267578125,6.119633624594307,-1.9909077305691616
357,56.375,338.05999755859375,5.996629668445122,4.996682649869073
358,56.439998626708984,340.2799987792969,6.029057531164908,3.179357963647093
359,56.20500183105469,340.1000061035156,6.051062984141773,1.9035091843170031
360,56.0077018737793,339.5307922363281,6.062216103804889,1.2504193341561214
361,56.060001373291016,338.79998779296875,6.043524429066196,2.3052272570469237
362,55.89500045776367,337.1000061035156,6.030950949866095,2.9830027828491703
363,56.060001373291016,338.3599853515625,6.035675652208765,2.7452296984531737
364,56.439998626708984,340.82000732421875,6.038625365290728,2.639349418725218
365,56.869998931884766,343.3399963378906,6.037278051457698,2.7832787288858905
366,56.61000061035156,341.6700134277344,6.035506266453872,2.842531868478674
367,56.619998931884766,341.17999267578125,6.025785925680236,3.394493767029318
368,56.3650016784668,340.6700134277344,6.043998993756458,2.324725634130929
369,56.255001068115234,339.9200134277344,6.042485236399677,2.393254858363677
370,55.720001220703125,337.2300109863281,6.052225477357458,1.768850589788273
371,55.2400016784668,337.6650085449219,6.112690048605622,-1.639818290903448
372,55.275001525878906,338.19500732421875,6.118407923804055,-1.9529876081506776
373,55.10499954223633,337.5799865722656,6.126122663580111,-2.3911554094666334
374,54.91999816894531,338.8999938964844,6.1707939766122655,-4.857274823170186
375,55.3849983215332,339.5299987792969,6.130360369574853,-2.606531920100436
376,55.470001220703125,338.45001220703125,6.101496390101236,-0.9999392548807995
377,55.66999816894531,340.739990234375,6.120711360548451,-2.0509052891629116
378,55.58000183105469,340.69000244140625,6.12972276389976,-2.5584587134885473
379,55.67499923706055,342.3800048828125,6.149618492583728,-3.659937547982209
380,55.599998474121094,342.8949890136719,6.1671762306481295,-4.639562992559134
381,55.71500015258789,342.8500061035156,6.1536391486053095,-3.8821269170174295
382,55.8849983215332,343.55999755859375,6.147624727157157,-3.5389534514653596
383,55.849998474121094,343.9800109863281,6.158997679215985,-4.175796341249437
384,55.880001068115234,344.4100036621094,6.1633857744971925,-4.419918311960301
385,55.09000015258789,343.1499938964844,6.2288980385919395,-8.054086269901106
386,55.119998931884766,343.80999755859375,6.237481934342221,-8.528242859579038
387,55.025001525878906,342.6700134277344,6.227533010909098,-7.97678233563225
388,55.16999816894531,345.05999755859375,6.254486297098064,-9.468489861313614
389,55.0900993347168,344.3800048828125,6.2512140845930615,-9.283482807617403
390,54.915000915527344,342.8599853515625,6.243466805708785,-8.848225035227628
391,54.91999816894531,342.82000732421875,6.242170771194006,-8.777288250904562
392,54.1349983215332,336.7900085449219,6.22129895607584,-7.610484805555287
393,54.064998626708984,336.05999755859375,6.215851402844107,-7.3141327433265095
394,54.16999816894531,335.79998779296875,6.199003122460448,-6.403634591552517
395,54.375,338.0400085449219,6.216827743354885,-7.373637328186859
396,54.22999954223633,338.1499938964844,6.235478457511707,-8.381922917566257
397,54.33000183105469,339.7699890136719,6.253818839731043,-9.382388405584024
398,54.349998474121094,340.0400085449219,6.2564860734418035,-9.528525643638986
399,53.959999084472656,339.8949890136719,6.299017694228962,-11.799612584553685
400,53.849998474121094,338.3800048828125,6.283751429360376,-10.966099229461562
401,53.95000076293945,338.2200012207031,6.269138024795744,-10.186565938182454
402,54.26499938964844,341.0400085449219,6.284714132144236,-11.055108103954112
403,54.375,341.5350036621094,6.281103515625,-10.86863244537436
404,54.650001525878906,343.0799865722656,6.277767191091548,-10.709938416112479
405,54.63999938964844,342.0400085449219,6.259883096003867,-9.731925168005134
406,54.099998474121094,341.7850036621094,6.317652741258455,-12.82230938479249
407,54.72999954223633,343.6549987792969,6.279097417387896,-10.789350552446805
