,csco,acn,Ratio,Spread
116,54.98500061035156,313.7149963378906,5.705464996918272,19.472636372399542
117,55.400001525878906,315.5799865722656,5.696389492423557,20.168971896176778
118,55.029998779296875,313.45001220703125,5.695984356898731,20.015342707902427
119,54.875,313.2850036621094,5.709066125960991,19.223721156259877
120,55.39500045776367,315.8949890136719,5.702590241054847,19.82310358411204
121,55.59000015258789,316.4800109863281,5.693110453636057,20.441591585766197
122,55.57500076293945,323.45001220703125,5.82006311770896,13.37901629684857
123,55.83000183105469,323.0799865722656,5.786852516142257,15.322871722543576
124,55.71500015258789,322.0400085449219,5.780131161499486,15.653075987307867
125,55.32500076293945,320.2300109863281,5.788160986359001,15.05605359728086
126,54.79999923706055,316.739990234375,5.779926909564038,15.305840699160777
127,55.55500030517578,323.3500061035156,5.820358281473913,13.355582461491204
128,55.842498779296875,325.1499938964844,5.822626153989924,13.329993759329549
129,55.70500183105469,325.69000244140625,5.84669224909421,11.941373893267476
130,55.86000061035156,320.20001220703125,5.732187767783413,18.3879942242069
131,56.1150016784668,321.19000244140625,5.723781392394711,18.97183378076128
132,56.18000030517578,320.7200012207031,5.708793155544993,19.84299714498085
133,56.029998779296875,320.42999267578125,5.718900582845994,19.207217920235827
134,56.1150016784668,319.0899963378906,5.686358135855428,21.071839884276905
135,56.16999816894531,318.80999755859375,5.675805731730541,21.69126906577325
136,55.880001068115234,319.2203063964844,5.71260379911892,19.491139973626765
137,55.72999954223633,319.06500244140625,5.72519298514609,18.720656159037993
138,55.80500030517578,322.0799865722656,5.771525576757204,16.168565913012095
139,55.95500183105469,321.2250061035156,5.740773757337949,17.949334151428992
140,55.84000015258789,320.375,5.737374626155912,18.089566492365158
141,56.21500015258789,321.989990234375,5.727830460915724,18.78902213839647
142,55.970001220703125,324.260009765625,5.7934608306866044,15.006904557534122
143,56.08000183105469,322.7850036621094,5.755795169809801,17.16081855297066
144,56.26499938964844,325.2300109863281,5.780325504565162,15.857589461745286
145,56.22700119018555,325.3900146484375,5.787077520777233,15.46306639640998
146,55.619998931884766,321.5799865722656,5.78173305911224,15.526764136257706
147,55.83000183105469,323.510009765625,5.7945548836732605,14.892848529184201
148,55.82500076293945,322.9800109863281,5.785580055034139,15.391981437822588
149,56.040000915527344,324.510009765625,5.79068530449847,15.188932571709055
150,56.224998474121094,326.9800109863281,5.815562825436599,13.86070958399936
151,56.39500045776367,328.489990234375,5.824806943310399,13.399958044492374
152,56.20500183105469,328.05999755859375,5.836847021991062,12.657306616621705
153,56.36000061035156,327.2200012207031,5.805890661410019,14.453933051076755
154,56.275001525878906,326.4700012207031,5.801332605394439,14.679330968687319
155,56.165000915527344,327.0249938964844,5.82257613399371,13.445430400985098
156,56.16999816894531,327.4700012207031,5.82998062837309,13.031265403663875
157,55.43000030517578,325.7799987792969,5.877322695033021,10.154107825574537
158,55.29999923706055,325.32000732421875,5.882821190098646,9.811751449858756
159,55.03499984741211,323.739990234375,5.8824382871257175,9.756230551217167
160,54.720001220703125,321.1000061035156,5.868055536190824,10.452088618289205
161,54.69499969482422,321.510009765625,5.878234053561014,9.88777914664835
162,54.69499969482422,321.32000732421875,5.874760199598744,10.0777815880546
163,54.459999084472656,320.3399963378906,5.8821153456321715,9.607402722326336
164,54.150001525878906,323.1000061035156,5.966758947349289,4.934132763572544
165,54.119998931884766,324.260009765625,5.991500668241651,3.588957421273202
166,53.869998931884766,322.6600036621094,5.989604790415769,3.645999604517934
167,53.91550064086914,322.9200134277344,5.989372436299958,3.6668198199871913
168,54.05009841918945,322.8599853515625,5.973346854016778,4.557565958946478
169,54.41999816894531,324.4100036621094,5.96122775776265,5.2905155203616605
170,54.5099983215332,325.1600036621094,5.9651442611338465,5.095983473409584
171,55.095001220703125,327.07000732421875,5.936473365596645,6.796533277992333
172,54.45500183105469,325.80999755859375,5.98310507030027,4.10655917472574
173,54.529998779296875,325.260009765625,5.964790336454487,5.11941730876695
174,54.57500076293945,324.8500061035156,5.952359167425121,5.807166719280795
175,54.900001525878906,326.05999755859375,5.939161903390745,6.603033069306983
176,54.869998931884766,325.67999267578125,5.935483853026462,6.797866271929516
177,54.970001220703125,327.69000244140625,5.96125150381095,5.405056200669415
178,54.88999938964844,328.3399963378906,5.981781745106221,4.261302548693132
179,54.689998626708984,327.5799865722656,5.989760372974031,3.7869364693492376
180,54.58000183105469,325.5274963378906,5.964226555827513,5.160542355564283
181,54.775901794433594,327.7029113769531,5.9826109774838026,4.194193618405942
182,54.79499816894531,327.2799987792969,5.972807915244727,4.734966283580414
183,55.005001068115234,329.8550109863281,5.996818554332059,3.456061662835035
184,55.154998779296875,330.6199951171875,5.994379520162185,3.6168417578815966
185,55.3650016784668,339.2749938964844,6.127968637422423,-3.742049435129408
186,55.290000915527344,338.2799987792969,6.1182852808435415,-3.2099482027753847
187,55.290000915527344,337.69000244140625,6.107614339839362,-2.6199518648847597
188,55.07500076293945,338.5299987792969,6.146708925823516,-4.786898115958726
189,55.28499984741211,338.64990234375,6.125529588105845,-3.6107176378869976
190,55.720001220703125,340.25,6.106424848274733,-2.5260495971117702
191,55.66999816894531,340.67999267578125,6.119633624594307,-3.2646538919559784
192,56.375,338.05999755859375,5.996629668445122,3.706510781400633
193,56.439998626708984,340.2799987792969,6.029057531164908,1.8876717042139521
194,56.20500183105469,340.1000061035156,6.051062984141773,0.61729807169983
195,56.0077018737793,339.5307922363281,6.062216103804889,-0.03119492330031015
196,56.060001373291016,338.79998779296875,6.043524429066196,1.0223944832382958
197,55.89500045776367,337.1000061035156,6.030950949866095,1.7040143348100205
198,56.060001373291016,338.3599853515625,6.035675652208765,1.4623969246445458
199,56.439998626708984,340.82000732421875,6.038625365290728,1.3476631592920771
200,56.869998931884766,343.3399963378906,6.037278051457698,1.4815739719869416
201,56.61000061035156,341.6700134277344,6.035506266453872,1.5468847643163404
202,56.619998931884766,341.17999267578125,6.025785925680236,2.098613713825481
203,56.3650016784668,340.6700134277344,6.043998993756458,1.0347867147039924
204,56.255001068115234,339.9200134277344,6.042485236399677,1.1058788227830778
205,55.720001220703125,337.2300109863281,6.052225477357458,0.49393941656010476
206,55.2400016784668,337.6650085449219,6.112690048605622,-2.9035460437023257
207,55.275001525878906,338.19500732421875,6.118407923804055,-3.217530815911763
208,55.10499954223633,337.5799865722656,6.126122663580111,-3.6517377724985263
209,54.91999816894531,338.8999938964844,6.1707939766122655,-6.113546873471668
210,55.3849983215332,339.5299987792969,6.130360369574853,-3.873637922829934
211,55.470001220703125,338.45001220703125,6.101496390101236,-2.269025724413856
212,55.66999816894531,340.739990234375,6.120711360548451,-3.3246514505497284
213,55.58000183105469,340.69000244140625,6.12972276389976,-3.8301080668679415
214,55.67499923706055,342.3800048828125,6.149618492583728,-4.9338002283287405
215,55.599998474121094,342.8949890136719,6.1671762306481295,-5.911678244021536
216,55.71500015258789,342.8500061035156,6.1536391486053095,-5.156921571285883
217,55.8849983215332,343.55999755859375,6.147624727157157,-4.81770886158508
218,55.849998474121094,343.9800109863281,6.158997679215985,-5.45373629640695
219,55.880001068115234,344.4100036621094,6.1633857744971925,-5.698557291998233
220,55.09000015258789,343.1499938964844,6.2288980385919395,-9.31431916493178
221,55.119998931884766,343.80999755859375,6.237481934342221,-9.789174690612148
222,55.025001525878906,342.6700134277344,6.227533010909098,-9.235500839698224
223,55.16999816894531,345.05999755859375,6.254486297098064,-10.73058661531015
224,55.0900993347168,344.3800048828125,6.2512140845930615,-10.54371801347414
225,54.915000915527344,342.8599853515625,6.243466805708785,-10.104380655447263
226,54.91999816894531,342.82000732421875,6.242170771194006,-10.033560301206043
227,54.1349983215332,336.7900085449219,6.22129895607584,-8.848467289809227
228,54.064998626708984,336.05999755859375,6.215851402844107,-8.550484317656034
229,54.16999816894531,335.79998779296875,6.199003122460448,-7.642432530768607
230,54.375,338.0400085449219,6.216827743354885,-8.61721156709435
231,54.22999954223633,338.1499938964844,6.235478457511707,-9.622118817665259
232,54.33000183105469,339.7699890136719,6.253818839731043,-10.624914240487803
233,54.349998474121094,340.0400085449219,6.2564860734418035,-10.771517376625829
234,53.959999084472656,339.8949890136719,6.299017694228962,-13.033517793996586
235,53.849998474121094,338.3800048828125,6.283751429360376,-12.197441555058182
236,53.95000076293945,338.2200012207031,6.269138024795744,-11.420238198583851
237,54.26499938964844,341.0400085449219,6.284714132144236,-12.296119459015264
238,54.375,341.5350036621094,6.281103515625,-12.11220668428185
239,54.650001525878906,343.0799865722656,6.277767191091548,-11.959919864635784
240,54.63999938964844,342.0400085449219,6.259883096003867,-10.98167357860901
241,54.099998474121094,341.7850036621094,6.317652741258455,-14.059476414084164
242,54.72999954223633,343.6549987792969,6.279097417387896,-12.04119585993603
243,54.880001068115234,343.5,6.259110665352561,-10.960409310972258
244,54.54499816894531,340.489990234375,6.242368716921688,-10.017989091768547
245,54.32500076293945,339.7200012207031,6.253474393919573,-10.60579231817754
246,54.435001373291016,340.7049865722656,6.258932267418576,-10.911869777819126
247,54.29999923706055,339.2099914550781,6.246961256374426,-10.250088362084076
248,53.14350128173828,327.29998779296875,6.158796087931808,-5.477823175691773
249,53.344600677490234,327.45001220703125,6.138390915825244,-4.386691141620153
250,53.166500091552734,327.5350036621094,6.160552285707992,-5.570893709820913
251,53.23500061035156,328.7799987792969,6.176011928426004,-6.393113510902671
252,53.220001220703125,329.2799987792969,6.187147523987722,-6.985687579117174
253,53.01499938964844,328.1400146484375,6.189569337475258,-7.110945163885182
254,52.880001068115234,327.6300048828125,6.195726139657016,-7.434125555951615
255,52.34000015258789,331.0209045410156,6.324434535269077,-14.157832932442394
256,52.41579818725586,331.6300048828125,6.3269093737361715,-14.299118743358823
257,52.185001373291016,330.9599914550781,6.342051983244134,-15.053549943069319
258,52.27410125732422,330.70001220703125,6.326268730649793,-14.243659069568272
259,51.915000915527344,328.0,6.318019728704232,-13.759962347135021
260,51.63990020751953,326.4750061035156,6.3221463401661655,-13.932850318238783
261,51.810001373291016,326.7200012207031,6.306118366349497,-13.12800558910063
262,51.470001220703125,325.2799987792969,6.319797766945793,-13.786435021013139
263,51.755001068115234,326.3500061035156,6.305670937461741,-13.097464417873558
264,51.900001525878906,324.54998779296875,6.253371449924493,-10.402524208318274
265,51.96500015258789,324.5299987792969,6.245164973084967,-9.981373051129955
266,51.85499954223633,325.1400146484375,6.270176791412529,-11.270296812191495
267,52.165000915527344,325.95001220703125,6.248442566594675,-10.167010633895435
268,52.13999938964844,325.5400085449219,6.2435752273820055,-9.91131278131754
269,51.7400016784668,321.0299987792969,6.204677007440134,-7.870031161869312
270,51.83000183105469,323.2799987792969,6.2373140528349165,-9.564563208821388
271,51.599998474121094,322.56500244140625,6.251259922094417,-10.269114396089625
272,51.415000915527344,321.2659912109375,6.248487513182463,-10.11188139861425
273,51.48249816894531,322.1499938964844,6.257466233268533,-10.579300777195916
274,51.279998779296875,321.2699890136719,6.265015535518641,-10.949092902801075
275,51.16999816894531,319.4200134277344,6.242329975723704,-9.77802520878449
276,51.38999938964844,317.5400085449219,6.179023395919409,-6.540204542130104
277,51.279998779296875,315.7749938964844,6.157858841915014,-5.454097785613575
278,51.08000183105469,313.07000732421875,6.12901323613274,-3.9834635145558277
279,51.14500045776367,313.0293884277344,6.120429868531116,-3.5416824745549516
280,51.380001068115234,314.1000061035156,6.113273639039216,-3.161910298279869
281,51.03499984741211,312.9100036621094,6.131282543306924,-4.101205600850923
282,51.11000061035156,313.6300048828125,6.1363725520928964,-4.358312936720571
283,51.5099983215332,316.7300109863281,6.148903539255651,-4.989590894059424
284,51.505001068115234,317.6300048828125,6.166974047097827,-5.920427117441326
285,51.529998779296875,317.3699951171875,6.158936592963723,-5.506135086045807
286,51.459999084472656,317.1400146484375,6.162845322399746,-5.708182631470796
287,51.595001220703125,318.20001220703125,6.167264360473541,-5.934966488612096
288,51.82500076293945,320.0199890136719,6.175011756922562,-6.335419313854876
289,51.79999923706055,320.57000732421875,6.1886102711535464,-7.03974343393323
290,53.099998474121094,325.4049987792969,6.128154578721633,-3.8513272123551214
291,52.935001373291016,327.30999755859375,6.183243394109779,-6.77466428577238
292,53.34000015258789,326.7250061035156,6.125328180893602,-3.690078813858994
293,53.540000915527344,326.6499938964844,6.101045728629253,-2.3806907618588493
294,53.45000076293945,325.9700012207031,6.098596755244959,-2.2561660391255796
295,53.224998474121094,324.510009765625,6.096947281706496,-2.1848562385477717
296,53.0099983215332,323.6199951171875,6.104885971779587,-2.62179150329367
297,53.75,330.0899963378906,6.1412092341933135,-4.524609160740246
298,53.77000045776367,329.4700012207031,6.127394428413698,-3.7811741046797547
299,53.56999969482422,325.010009765625,6.0670153372621085,-0.5555584945705245
300,53.33000183105469,325.0299987792969,6.094693186191268,-2.0567796871962596
301,53.279998779296875,324.12701416015625,6.083465119862258,-1.4624066871185928
302,53.060001373291016,323.3800048828125,6.09460980989709,-2.0731896498557116
303,52.775001525878906,322.30999755859375,6.107247527042607,-2.762160252995292
304,51.880001068115234,316.5924987792969,6.102399619530279,-2.5684751335193905
305,51.900001525878906,318.1199951171875,6.129479494496032,-3.9725315325370243
306,51.880001068115234,316.5249938964844,6.101098446025601,-2.5009702507068905
307,51.880001068115234,316.3349914550781,6.097436101432415,-2.3109678093006405
308,51.744998931884766,314.6199951171875,6.080201016746407,-1.429185172862466
309,51.689998626708984,313.239990234375,6.059972887531076,-0.38863423601039493
310,51.349998474121094,310.8699951171875,6.0539436096352945,-0.11707099214171102
311,50.970001220703125,308.5050048828125,6.052677996748863,-0.09736896507049231
312,50.685001373291016,309.3599853515625,6.103580486723296,-2.7113273611788227
313,50.96500015258789,311.0400085449219,6.103012020282079,-2.663238497838355
314,51.310001373291016,312.4599914550781,6.089650810606419,-1.9539236640173012
315,51.4900016784668,313.92999267578125,6.0969116807597095,-2.3129889786245226
316,51.880001068115234,316.0899963378906,6.0927137592554015,-2.0659726921131405
317,51.939998626708984,316.8699951171875,6.100693174724964,-2.475675198552059
318,51.46500015258789,309.7099914550781,6.017876042685769,1.7527064325470665
319,51.40999984741211,308.8800048828125,6.008169729616543,2.2432390588522626
320,51.650001525878906,308.20001220703125,5.967086216882484,4.404487457348333
321,51.29499816894531,306.2550048828125,5.9704652659140445,4.158465296272803
322,51.34000015258789,306.4100036621094,5.968250930101803,4.281212265380399
323,51.09000015258789,303.385009765625,5.938246405549433,5.763242241593938
324,50.880001068115234,303.1700134277344,5.958530013037297,4.6821545369596524
325,49.9900016784668,303.3125,6.067463288977082,-0.9532798244684582
326,49.994998931884766,306.20001220703125,6.124612836260097,-3.8099497046021806
327,50.220001220703125,307.010009765625,6.1133015193767175,-3.2312656086955567
328,49.900001525878906,306.6400146484375,6.145090286007492,-4.836262425953882
329,49.52000045776367,305.3800048828125,6.166801334003935,-5.92156441139368
330,49.362098693847656,303.3500061035156,6.145403338398257,-4.8661125307749185
331,49.290000915527344,303.0799865722656,6.148914200502466,-5.04107008224465
332,49.71770095825195,306.7900085449219,6.170639483159811,-6.111389116411393
333,49.792701721191406,308.6383056640625,6.198464734696417,-7.496792350718541
334,50.189998626708984,310.8800048828125,6.194062829030949,-7.286432406073024
335,50.529998779296875,314.0299987792969,6.214724052357608,-8.33799442923864
336,50.599998474121094,314.6199951171875,6.2177866522683205,-8.495962752954275
337,50.72999954223633,315.4700012207031,6.218608398725727,-8.543621025675995
338,50.650001525878906,313.92999267578125,6.19802533501175,-7.497348692485067
339,49.869998931884766,307.1700134277344,6.159414878818914,-5.5514328854407236
340,49.959999084472656,308.20001220703125,6.168935505501609,-6.025963711689675
341,49.70000076293945,305.9100036621094,6.15513076390578,-5.340627284594651
342,49.61000061035156,305.2950134277344,6.153900618256229,-5.281105003267575
343,49.48500061035156,304.6000061035156,6.155400673872026,-5.357579639184243
344,49.29499816894531,302.2699890136719,6.131859219828409,-4.200230196753372
345,48.9900016784668,300.510009765625,6.134108991012997,-4.322645271176858
346,49.7400016784668,304.989990234375,6.13168435750998,-4.173733979114294
347,49.279998779296875,300.9599914550781,6.107142835026106,-2.9828067063741255
348,49.439998626708984,302.0400085449219,6.109223643500481,-3.075327828994963
349,49.255001068115234,300.5299987792969,6.101512379701117,-2.707096296363394
350,49.02000045776367,297.8800048828125,6.076703429235382,-1.5074922519353517
351,49.72999954223633,302.99169921875,6.0927348081194985,-2.23717470480627
352,49.849998474121094,304.6499938964844,6.1113340666327005,-3.1548532930637148
353,50.07500076293945,304.4599914550781,6.080079616901558,-1.5761691971570908
354,50.189998626708984,306.2550048828125,6.101912995866005,-2.6614324060730237
355,50.13999938964844,305.2850036621094,6.088651922184435,-2.0000192606718965
356,50.20000076293945,306.44500732421875,6.104482124838018,-2.789703106162298
357,49.79999923706055,302.8900146484375,6.082128901380193,-1.7034621203188376
358,49.91999816894531,305.32000732421875,6.116186268495398,-3.3928387066231576
359,49.93000030517578,304.69000244140625,6.102343292191446,-2.701102082493625
360,50.034400939941406,302.7900085449219,6.051636531201296,-0.15676253522231853
361,49.7599983215332,302.1199951171875,6.0715435150335955,-1.1803224668147632
362,50.15999984741211,304.1000061035156,6.062599821144238,-0.6915817632051553
363,50.349998474121094,305.0,6.057597005822433,-0.41893155603761123
364,50.650001525878906,306.07000732421875,6.042843003032025,0.3626366590774328
365,51.4900016784668,313.7200012207031,6.09283338500844,-2.1029975235463976
366,51.58000183105469,314.8399963378906,6.103915958923744,-2.667524687685974
367,50.54999923706055,304.80999755859375,6.029871457151742,1.0054467303374768
368,50.209999084472656,302.4800109863281,6.024298277270224,1.2370014292843425
369,50.040000915527344,300.989013671875,6.014968188749144,1.6787945789585397
370,49.8849983215332,299.2300109863281,5.998396733575983,2.4811436241800298
371,49.415000915527344,297.05999755859375,6.011534798236755,1.7504008915626432
372,49.224998474121094,295.0899963378906,5.9947182424602286,2.547734464852889
373,49.66999816894531,299.3500061035156,6.026777071449044,1.0341985938091316
374,49.224998474121094,292.70001220703125,5.946165998581219,4.937718595712264
375,49.58000183105469,295.885009765625,5.967829746635788,3.9437505224127936
376,49.20000076293945,294.80999755859375,5.992073028191155,2.673450978379302
377,49.34000015258789,295.6099853515625,5.9912846460754965,2.737519213760473
378,48.94350051879883,293.0450134277344,5.987414269953535,2.8553526202400494
379,49.0099983215332,292.80999755859375,5.974495155816884,3.5007833309664225
380,49.33000183105469,295.75,5.995337300267779,2.5357963677669577
381,49.080101013183594,289.1400146484375,5.891186217623523,7.60342993684433
382,48.88999938964844,287.7699890136719,5.886070619886363,7.800175786411311
383,49.13999938964844,289.0,5.881155954203759,8.113128720354078
384,49.01499938964844,287.54998779296875,5.866571281722732,8.79165896724991
385,49.09000015258789,287.6400146484375,5.859442121702131,9.16452599661458
386,49.064998626708984,288.2484130859375,5.87482770108602,8.401821749583101
387,48.95000076293945,287.54998779296875,5.874361252526799,8.39049682373341
388,49.61000061035156,288.7300109863281,5.819996118405249,11.283897438138675
389,49.33000183105469,284.989990234375,5.777214264260688,13.295806133391958
390,49.31999969482422,284.5899963378906,5.770275711655293,13.634068288559357
391,49.65999984741211,287.9549865722656,5.798529751450887,12.367509927503116
392,49.88999938964844,289.8399963378906,5.809581076042845,11.902024143276018
393,49.71500015258789,288.5299987792969,5.8036809392281095,12.131951666432352
394,49.540000915527344,287.489990234375,5.803189037573612,12.091890175916811
395,49.34000015258789,286.6099853515625,5.808876863907544,11.737519213760473
396,49.31999969482422,287.0950012207031,5.821066565230163,11.129063405746857
397,48.880001068115234,286.05999755859375,5.852291147865639,9.448459043933477
398,48.970001220703125,283.2499084472656,5.784151549653538,12.814016108309525
399,49.095001220703125,283.44000244140625,5.773296575902334,13.395404074304318
400,48.83000183105469,282.114990234375,5.777492927615595,13.08487829285023
401,48.650001525878906,281.0,5.775950486877677,13.088932621129326
402,48.52000045776367,279.489990234375,5.760304773238185,13.79659455596042
403,48.220001220703125,280.0950012207031,5.808689218789258,11.340031574059461
404,48.189998626708984,279.5899963378906,5.801826194345018,11.659864776681994
405,48.025001525878906,278.05999755859375,5.7899008583843035,12.171525261858486
