,csco,acn,Ratio,Spread
30,63.48500061035156,415.510009765625,6.5450107233341335,-26.175372180827914
31,63.53499984741211,416.4800109863281,6.555127283962559,-26.833835678072013
32,63.584999084472656,416.010009765625,6.542581045144875,-26.05229673390992
33,63.619998931884766,416.6300048828125,6.548727002162961,-26.454213067795628
34,63.380001068115234,414.6199951171875,6.541811109652563,-25.93959388229579
35,63.060001373291016,408.82501220703125,6.483111374941843,-22.13848092484293
36,62.7400016784668,407.0400085449219,6.48772709046043,-22.347347215436947
37,62.84120178222656,407.3299865722656,6.481893646525887,-22.006762622375994
38,62.8650016784668,406.739990234375,6.470054551413398,-21.26847271184014
39,62.93000030517578,407.864990234375,6.481248820220163,-21.98847604822388
40,63.07849884033203,407.2200012207031,6.455765573170694,-20.41821500442976
41,63.15999984741211,407.2900085449219,6.448543532756357,-19.980401815815505
42,62.619998931884766,410.3500061035156,6.5530184142908725,-26.405063832897987
43,62.25,407.92999267578125,6.553092251819779,-26.29045808132603
44,61.83000183105469,407.4800109863281,6.590328302103778,-28.457421791494347
45,61.630001068115234,408.0299987792969,6.620639164492801,-30.25358424710388
46,61.49980163574219,404.3089904785156,6.57415113097765,-27.343829020205284
47,61.22999954223633,406.94000244140625,6.646088608259745,-31.65593723449488
48,61.25,404.4800109863281,6.6037552814094385,-29.071325936272196
49,61.58000183105469,400.1549987792969,6.498132297513174,-22.690121970562906
50,61.150001525878906,403.3900146484375,6.59672942898818,-28.604405045299565
51,60.81999969482422,402.1549987792969,6.612216389299329,-29.42558093483698
52,60.619998931884766,402.42999267578125,6.638568125479,-30.946749493962137
53,60.74409866333008,399.69000244140625,6.579898479631086,-27.433512504451052
54,60.59000015258789,398.8949890136719,6.583511932812472,-27.59866371216723
55,60.290000915527344,397.25,6.588986464879793,-27.82292480805419
56,60.724998474121094,386.1099853515625,6.3583366826449454,-13.97250581983807
57,60.779998779296875,382.80999755859375,6.298288997152596,-10.32981940042297
58,60.775001525878906,383.19000244140625,6.305059528106112,-10.740961417418056
59,60.71500015258789,379.3299865722656,6.24771449590612,-7.2548050777111035
60,60.89500045776367,377.9599914550781,6.206749135624499,-4.763255141027378
61,60.900001525878906,378.81500244140625,6.220279030377893,-5.587105224368179
62,60.93000030517578,378.010009765625,6.204004724639964,-4.595194668272462
63,60.790000915527344,374.6300048828125,6.162691219620006,-2.0875049186670713
64,60.869998931884766,373.760009765625,6.140299266045214,-0.719054197706078
65,61.18000030517578,374.1300048828125,6.115233785822021,0.8425226006399038
66,61.189998626708984,372.6099853515625,6.089393589051675,2.424840169059814
67,61.209999084472656,371.17999267578125,6.064041794275075,3.9794526879856216
68,61.415000915527344,370.45001220703125,6.03191413636162,5.9867687223637285
69,61.150001525878906,370.75,6.062959783297752,4.035609603137936
70,60.619998931884766,364.17999267578125,6.007588239732395,7.303250506037863
71,60.994998931884766,365.1600036621094,5.986720387845178,8.659808098859422
72,60.915000915527344,363.6300048828125,5.969465639294156,9.691351274382804
73,61.42499923706055,368.7900085449219,6.003907417591204,7.7090704216430135
74,61.5099983215332,370.510009765625,6.023573725833092,6.518685707700706
75,61.34000015258789,370.69500732421875,6.043283443138032,5.274455135585321
76,61.84000015258789,372.8699951171875,6.029592402929248,6.214892114816188
77,61.790000915527344,368.81500244140625,5.968846042672997,9.958347067138412
78,61.97999954223633,370.01568603515625,5.969920761019186,9.941516330054604
79,62.099998474121094,371.7449951171875,5.986231952519365,8.959902538085963
80,62.185001373291016,374.5199890136719,6.022673968686787,6.714548917167087
81,62.23500061035156,374.7300109863281,6.021210047582119,6.816064667969862
82,62.310001373291016,375.0199890136719,6.018616285481627,6.99340511021702
83,62.380001068115234,375.1099853515625,6.013305208859564,7.339566338929921
84,62.43000030517578,383.0150146484375,6.135111529331252,-0.2539252344860534
85,62.14500045776367,379.8399963378906,6.11215694810471,1.1453019066592214
86,62.20500183105469,378.943115234375,6.091843165016912,2.4160425396085197
87,62.13999938964844,377.7799987792969,6.079497948019439,3.1741385622656475
88,62.04499816894531,377.7900085449219,6.0889680021622254,2.5721904839052394
89,61.9900016784668,377.1099853515625,6.083400147455675,2.9095388196230028
90,62.119998931884766,377.239990234375,6.072762342575418,3.5895272640429647
91,61.72999954223633,374.1000061035156,6.060262576991474,4.2994838755954214
92,61.8849983215332,373.05999755859375,6.0282783821097015,6.30526649388164
93,61.630001068115234,369.4200134277344,5.994158802941458,8.35640110445862
94,61.88999938964844,366.8999938964844,5.928259775647229,12.496431058978338
95,61.71419906616211,366.6000061035156,5.940286216961088,11.701033486447066
96,61.720001220703125,363.8699951171875,5.895495591713182,14.467196824753636
97,61.5099983215332,361.4700012207031,5.876605610216071,15.55869425262258
98,61.25,354.8500061035156,5.793469487404336,20.558678946540304
99,61.224998474121094,353.010009765625,5.7657822550185465,22.242894538299105
100,61.39500045776367,353.5,5.757797823345375,22.81216108625042
101,61.26499938964844,350.82000732421875,5.72627129387509,24.682136665994413
102,61.290000915527344,349.7950134277344,5.70721175073627,25.86291130861067
103,61.30500030517578,352.635009765625,5.752141065332531,23.11637391087728
104,61.34000015258789,353.30999755859375,5.759863004233916,22.65946490121032
105,59.96500015258789,348.114990234375,5.80530291584351,19.287054101880095
106,60.060001373291016,347.4649963378906,5.785297842041177,20.528986311099878
107,59.685001373291016,348.1300048828125,5.83278875551137,17.52740918702832
108,59.72999954223633,348.17999267578125,5.829231463991154,17.75779821453127
109,59.6682014465332,350.4800109863281,5.873815574957161,15.072725267527822
110,59.63999938964844,349.0299987792969,5.852280388183188,16.347014701267504
111,59.7400016784668,348.4100036621094,5.8321056892051155,17.590109034177736
112,58.959999084472656,349.69000244140625,5.930970282757322,11.45003144746223
113,58.869998931884766,350.2099914550781,5.9488703551750834,10.369265024042214
114,59.25,352.2300109863281,5.944810312005538,10.716974974929279
115,59.25,351.8699951171875,5.938734094804852,11.076990844069904
116,59.03499984741211,347.5899963378906,5.8878630852258365,14.017356020568762
117,59.22999954223633,346.8450012207031,5.8559007918507815,15.977364897409721
118,58.88999938964844,343.9800109863281,5.8410598497440676,16.72386533593677
119,58.7400016784668,354.7049865722656,6.038559353706916,5.064276579622253
120,58.875,354.239990234375,6.016815120753716,6.370427147732664
121,58.81999969482422,352.57000732421875,5.994049798596695,7.697711431442621
122,58.595001220703125,350.0799865722656,5.97457085551819,8.785800543427762
123,58.5,347.9049987792969,5.947093996227297,10.368850023661103
124,58.54499816894531,345.8870849609375,5.908055269944654,12.66714066249218
125,58.08000183105469,342.6000061035156,5.898760249699777,13.05689729982091
126,57.59000015258789,339.0,5.886438602219148,13.603776668306828
127,57.63999938964844,343.5,5.959403255331907,9.415314391765854
128,57.121700286865234,339.9150085449219,5.950715872214384,9.770862118404658
129,57.05500030517578,337.94000244140625,5.9230567107849055,11.33027067139917
130,56.86000061035156,337.17999267578125,5.930003324945383,10.875266677370654
131,56.720001220703125,335.8999938964844,5.92207310767615,11.282950323460419
132,56.63999938964844,335.5899963378906,5.924964688456957,11.094468509475938
133,56.849998474121094,327.24029541015625,5.75620587851239,20.752642137021006
134,55.826499938964844,324.8900146484375,5.819637896046501,16.725657517268154
135,55.119998931884766,320.6499938964844,5.817307694304052,16.563576791138722
136,55.439998626708984,325.9649963378906,5.879599646686364,13.242444302435864
137,55.5099983215332,329.0249938964844,5.92731046379532,10.618604310445697
138,56.16999816894531,332.3399963378906,5.916681630259182,11.415961617590789
139,56.90999984741211,339.0299987792969,5.957300996104531,9.336798297314054
140,55.86000061035156,333.1499938964844,5.964017011391645,8.674415912268294
141,55.7599983215332,332.70001220703125,5.966643153189449,8.50129838599863
142,55.97999954223633,334.54998779296875,5.9762413456354935,8.022117305846471
143,56.04499816894531,334.989990234375,5.97716123077677,7.987111528056482
144,56.39500045776367,338.2300109863281,5.997517656545481,6.927902377925954
145,56.244998931884766,336.4200134277344,5.9813320262509775,7.80326299733789
146,56.11000061035156,335.1300048828125,5.97273215536172,8.252117312039978
147,55.880001068115234,338.1099853515625,6.050643859856436,3.8390443003346713
148,56.310001373291016,339.6600036621094,6.0319658209636815,4.968293195383887
149,56.28499984741211,341.4599914550781,6.066625075611116,3.0125246562832553
150,55.904998779296875,340.5,6.090689695643037,1.604786629224372
151,56.119998931884766,340.19500732421875,6.0619211297050795,3.249412907803639
152,55.14799880981445,330.42999267578125,5.991695071571229,6.958041038483281
153,55.31999969482422,329.9800109863281,5.964931540250918,8.479734363935755
154,56.07500076293945,338.70001220703125,6.040124968324237,4.464031204519437
155,55.790000915527344,338.79998779296875,6.072772579910009,2.588264449180337
156,55.279998779296875,336.0050048828125,6.078238283330987,2.205500781162322
157,54.47999954223633,331.7950134277344,6.090216890888664,1.4308173544819391
158,54.599998474121094,333.1600036621094,6.1018317394279435,0.813522410169548
159,54.68000030517578,334.42999267578125,6.116130044061567,0.04201276907590401
160,54.59000015258789,333.1700134277344,6.103132670754172,0.741214607374638
161,53.84939956665039,331.8399963378906,6.162371335768864,-2.5433391262521132
162,54.56999969482422,336.8900146484375,6.173538877266851,-3.103406456473045
163,54.95000076293945,337.2300109863281,6.137033781695049,-1.0756733122266047
164,54.939998626708984,338.32000732421875,6.157990822368625,-2.2279914560918774
165,54.59000015258789,335.55999755859375,6.146913292189947,-1.648769523484737
166,55.10499954223633,339.6600036621094,6.1638690950676835,-2.539891914643511
167,55.599998474121094,342.8500061035156,6.166367185479231,-2.645630486837411
168,55.560001373291016,348.239990234375,6.267818243823552,-8.284830535181165
169,55.56660079956055,349.0249938964844,6.281201096959033,-9.02871416512577
170,55.65999984741211,349.3900146484375,6.277219108987875,-8.81177950232567
171,55.643699645996094,348.30999755859375,6.259648437730305,-7.833326515048475
172,55.54800033569336,350.3500061035156,6.307157845219353,-10.469623063969472
173,55.38999938964844,350.6000061035156,6.329662573873173,-11.704103186648162
174,55.689998626708984,353.5899963378906,6.349254894186844,-12.824843311464328
175,54.90999984741211,349.80999755859375,6.370606420154274,-13.904899570781346
176,55.04999923706055,351.3500061035156,6.382379854185014,-14.572592982496111
177,55.099998474121094,350.885009765625,6.368149173913784,-13.79605892114646
178,55.19499969482422,350.43499755859375,6.3490352295708945,-12.754108401379746
179,55.1349983215332,349.8699951171875,6.34569703034786,-12.56296548940717
180,55.31529998779297,352.1050109863281,6.365418086208174,-13.674548803478707
181,55.35860061645508,353.4200134277344,6.384193413347988,-14.719751542513428
182,55.3849983215332,354.6199951171875,6.402816752985516,-15.75525310330736
183,55.5,355.2699890136719,6.401261063309403,-15.688688843911713
184,55.689998626708984,355.92498779296875,6.3911832747337645,-15.159834766542453
185,55.79990005493164,356.6099853515625,6.390871399420097,-15.16005306116623
186,55.845001220703125,358.3500061035156,6.416868086138861,-16.61905523492019
187,56.14500045776367,359.20001220703125,6.397720354054454,-15.59981122887698
188,56.150001525878906,359.3500061035156,6.399821840394702,-15.718644222374088
189,55.86000061035156,350.3599853515625,6.272108512770699,-8.53557554280983
190,55.59000015258789,349.44000244140625,6.286022692610817,-9.297924861897947
191,55.619998931884766,349.0,6.274721443763495,-8.671004540177229
192,55.65919876098633,348.2149963378906,6.25619850966967,-7.641752640769858
193,55.68439865112305,347.7200012207031,6.244477980255431,-6.989740799605079
194,55.55500030517578,346.4750061035156,6.236612441728963,-6.551007307309113
195,55.20000076293945,345.55999755859375,6.2601447967840995,-7.847947498392421
196,54.810001373291016,342.760009765625,6.253603378536903,-7.477987224730646
197,54.91999816894531,342.8399963378906,6.2425347372234725,-6.87260031290831
198,55.027000427246094,345.2900085449219,6.274919691496664,-8.65589754755647
199,55.290000915527344,346.125,6.260173526291191,-7.852172530050587
200,55.25,347.44000244140625,6.288506831518665,-9.416414657745896
201,55.5099983215332,349.5799865722656,6.29760398383327,-9.936388365335553
202,55.130001068115234,347.2699890136719,6.299110870406232,-9.99409652007413
203,55.189998626708984,347.05999755859375,6.288458166234406,-9.41026930436707
204,55.27000045776367,346.760009765625,6.273928114594692,-8.611802138820089
205,55.11000061035156,344.989990234375,6.260025157204843,-7.838717583921812
206,55.380001068115234,347.0150146484375,6.266070927330294,-8.181409768739947
207,55.439998626708984,347.94000244140625,6.275974225471596,-8.732561801079761
208,55.34000015258789,345.30499267578125,6.239699886586169,-6.720627482372811
209,55.16999816894531,344.0299987792969,6.235816751811099,-6.504890368214752
210,54.86840057373047,341.6499938964844,6.226716841096646,-6.0040947241385885
211,54.9900016784668,343.9200134277344,6.254228094748503,-7.516436067343796
212,55.1150016784668,343.9599914550781,6.240768955459578,-6.777557901637613
213,55.21500015258789,343.44000244140625,6.220048926782615,-5.634493441047687
214,55.130001068115234,344.010009765625,6.2399782895086,-6.734117272027254
215,55.334999084472656,345.17498779296875,6.2379144032520095,-6.621783502547635
216,55.31999969482422,345.0799865722656,6.237888439550219,-6.620241222001744
217,55.70000076293945,355.3999938964844,6.3806102159509,-14.57251906408343
218,56.03499984741211,355.09979248046875,6.337107048227618,-12.18498875520718
219,56.13999938964844,355.7699890136719,6.337192605657059,-12.20094893850493
220,56.209999084472656,355.3299865722656,6.321472911577067,-11.324788930495153
221,56.306400299072266,355.364990234375,6.311271691083938,-10.759131128537014
222,56.140098571777344,354.95001220703125,6.322575507294729,-11.380354142941634
223,56.290000915527344,355.489990234375,6.3153310437469665,-10.986313220026297
224,55.720001220703125,349.3800048828125,6.270279921548137,-8.427910207266997
225,55.4901008605957,348.1300048828125,6.2737317013965725,-8.610384761299578
226,55.79499816894531,347.8699951171875,6.234788180543519,-6.450605740855827
227,55.369998931884766,343.1449890136719,6.197308933233013,-4.373705939948969
228,55.20000076293945,342.20001220703125,6.19927549777825,-4.487962146829921
229,55.03499984741211,342.2799987792969,6.21931497643843,-5.596044598434594
230,54.880001068115234,342.4100036621094,6.239249216433532,-6.691823554611438
231,54.89979934692383,339.7099914550781,6.187818452821229,-3.868451251085765
232,54.625,335.70001220703125,6.1455379809067505,-1.5707053886204454
233,54.654998779296875,334.9800109863281,6.128991281090603,-0.6637862876028526
234,54.51499938964844,333.4100036621094,6.115931530679221,0.033905903408730786
235,54.084999084472656,329.4949951171875,6.092169745673209,1.269647242734572
236,54.02000045776367,328.92498779296875,6.08894826000869,1.4346579033370626
237,53.86000061035156,329.17999267578125,6.111771053573194,0.1827180441728382
238,53.46500015258789,325.19500732421875,6.082390468458237,1.706514973441096
239,53.1150016784668,325.0849914550781,6.120398779670375,-0.3642569904361386
240,53.54499816894531,327.0899963378906,6.108693762690129,0.30998156354271433
241,53.42499923706055,326.80999755859375,6.1171736495203906,-0.15771494722301949
242,53.09000015258789,324.1199951171875,6.105104429942032,0.4449586013226048
243,53.040000915527344,325.7149963378906,6.14093119750566,-1.4615803428395457
244,53.16999816894531,326.1700134277344,6.134474791429249,-1.106604105450777
245,54.06050109863281,332.6300048828125,6.152921229419102,-2.0180057867993133
246,54.023399353027344,331.05499267578125,6.127992622464061,-0.6741689744703541
247,53.939998626708984,327.8399963378906,6.077864380507363,2.0211699858369565
248,54.165000915527344,329.3699951171875,6.080863833656243,1.8931266153127462
249,54.064998626708984,329.5299987792969,6.0950708804143705,1.1100237374806392
250,54.16999816894531,330.1099853515625,6.093963383975313,1.1842735151203323
251,54.279998779296875,329.29998779296875,6.0666911421996605,2.679668326606781
252,53.7682991027832,326.5350036621094,6.073002291515801,2.2563287611917184
253,53.560001373291016,331.70001220703125,6.193054587419063,-4.206551596635996
254,53.72999954223633,330.7900085449219,6.156523569014604,-2.2373149210049865
255,53.829898834228516,330.6700134277344,6.142868936946117,-1.4948623458221624
256,54.139198303222656,333.94000244140625,6.168174130896363,-2.837652904028949
257,54.3849983215332,335.2300109863281,6.164016205432098,-2.596118516847219
258,54.2400016784668,333.7300109863281,6.152839245187901,-1.9995707842369717
259,56.290000915527344,327.94500732421875,5.825990442180942,16.558669690129953
260,56.46500015258789,329.989990234375,5.844151055390566,15.604080696482661
261,56.60499954223633,329.07000732421875,5.813444218450708,17.39637873984602
262,56.36000061035156,326.6499938964844,5.795776975852073,18.28984068446791
263,56.25,325.57000732421875,5.787911241319445,18.684430003840838
264,55.900001525878906,324.010009765625,5.796243308072622,18.063639729416728
265,55.77000045776367,322.9100036621094,5.7900305004777435,18.353628736895153
266,56.47999954223633,325.30499267578125,5.75964935043094,20.382537195233645
267,56.869998931884766,323.1300048828125,5.68190629421036,24.987552507509314
268,56.685001373291016,322.1400146484375,5.682985037382821,24.824850788205502
269,57.0,320.4599914550781,5.622105113246985,28.467583031280945
270,57.44499969482422,322.7716064453125,5.618793770737788,28.928694186799838
271,57.189998626708984,321.6000061035156,5.623360969155914,28.51142123950958
272,57.22999954223633,321.25,5.613314739989019,29.11066702931432
273,56.959999084472656,326.9100036621094,5.739290886878285,21.76833113796058
274,56.599998474121094,322.50390625,5.69794902728587,23.931318911077447
275,56.39500045776367,321.67999267578125,5.704051601465975,23.477920688472828
276,56.0099983215332,320.010009765625,5.713444373423526,22.74901321350469
277,55.904998779296875,319.0899963378906,5.707718510067444,23.014790291333746
278,56.474998474121094,322.5,5.710491522151723,23.15636896802757
279,56.31999969482422,321.1000061035156,5.701349571083619,23.590588791147546
280,55.87779998779297,320.69000244140625,5.73913079096643,21.24531261016775
281,55.75,318.7799987792969,5.718026883933576,22.359013776563096
282,55.68000030517578,320.4599914550781,5.755387746025021,20.242863534178262
283,55.130001068115234,317.260009765625,5.754761538524878,20.015882727972745
284,54.755001068115234,315.281005859375,5.758031224712521,19.658318055073003
285,54.529998779296875,315.0,5.776636843050773,18.53736850567534
286,54.439998626708984,313.1499938964844,5.752204294561625,19.82659719944288
287,53.400001525878906,307.29998779296875,5.754681254906779,19.196537841074836
288,53.91999816894531,309.8399963378906,5.746290928406223,19.896550142692398
289,53.54710006713867,307.8699951171875,5.749517615915194,19.54307939564628
290,53.22999954223633,308.260009765625,5.7910954803039285,17.17725908609227
291,53.845001220703125,311.9800109863281,5.794038516362284,17.28924079346873
292,54.11000061035156,312.5050048828125,5.775365022321372,18.415418223241396
293,54.72999954223633,316.3599853515625,5.780376173901128,18.423557816753622
294,55.564998626708984,318.7200012207031,5.735985046303965,21.266295612673296
295,56.076900482177734,321.7200012207031,5.737121674956904,21.45587905559787
296,56.09000015258789,320.2900085449219,5.7102871754965445,22.967493806786045
297,56.029998779296875,320.9200134277344,5.727646268418527,21.963629394539872
298,55.900001525878906,321.44000244140625,5.750268223026713,20.633647053635478
299,55.95000076293945,321.42498779296875,5.744861186952413,20.960199425532004
300,56.04499816894531,322.55999755859375,5.755375289445992,20.41710420383773
301,55.244998931884766,314.1600036621094,5.686668653020668,23.832423218563655
302,55.88999938964844,319.1700134277344,5.710681998805834,22.841314261332762
303,55.459999084472656,314.69000244140625,5.6741797265826355,24.642058042064797
304,55.189998626708984,313.760009765625,5.685088196646232,23.88971848860168
305,54.80500030517578,312.6099853515625,5.704041302998399,22.64087628634453
306,55.2400016784668,313.3900146484375,5.673244118864693,24.571275098052944
307,55.810001373291016,316.239990234375,5.666367719992889,25.272881850918644
308,55.2599983215332,314.3599853515625,5.688744026419299,23.725900469267764
309,54.939998626708984,314.94000244140625,5.732435571782099,21.15201342672062
310,54.6349983215332,313.57000732421875,5.7393615257169674,20.621597531361964
311,54.36709976196289,311.3999938964844,5.7277286311003595,21.122375341252415
312,54.689998626708984,312.29998779296875,5.710367446241818,22.234315689058313
313,54.60499954223633,311.8800048828125,5.711565012313148,22.124682092453746
314,54.619998931884766,311.510009765625,5.703222553228193,22.58813614979848
315,55.720001220703125,315.67999267578125,5.665469952618887,25.272101999764253
316,55.90999984741211,318.4100036621094,5.695045690057313,23.725943870102263
317,56.02000045776367,318.92999267578125,5.693145127984046,23.891352109323087
318,56.029998779296875,319.260009765625,5.6980192168698,23.623633056649247
319,56.064998626708984,318.67999267578125,5.684116658908902,24.42172892979479
320,56.275001525878906,318.8299865722656,5.665570465167324,25.580231501925844
321,56.13999938964844,318.1199951171875,5.666547890555288,25.449044957979446
322,56.34000015258789,319.5350036621094,5.671547795468581,25.280211075698354
323,56.099998474121094,317.7300109863281,5.663636713517859,25.589789402549705
324,55.904998779296875,318.125,5.690457149563703,23.97978662922437
325,56.41809844970703,321.95001220703125,5.7065023645564406,23.351821269799608
326,56.38999938964844,321.8999938964844,5.70845890017115,23.22675856478238
327,56.125,319.5199890136719,5.693006485766982,23.955592121337837
328,56.08000183105469,318.95001220703125,5.687410873628226,24.24519210750676
329,55.709999084472656,313.0,5.6183809934263405,27.889772869570855
330,55.880001068115234,312.0,5.583392878244327,29.94902965189717
331,56.47999954223633,314.4100036621094,5.56674940174159,31.27752620890552
332,56.70500183105469,312.55999755859375,5.51203575462049,34.52948772119381
333,56.459999084472656,312.45001220703125,5.53400668213896,33.11289782083909
334,56.23500061035156,311.8699951171875,5.545834297719905,32.290983270714854
335,56.4900016784668,313.8999938964844,5.556735432283386,31.84985778050511
336,55.93000030517578,305.67999267578125,5.465403021774944,36.580574699574946
337,55.84000015258789,308.54998779296875,5.525608648814967,33.14980217263936
338,55.86000061035156,308.3699951171875,5.520408015535228,33.45441469156517
339,55.95000076293945,308.75,5.5183198532592685,33.635187218500754
340,55.91999816894531,307.9100036621094,5.506259187131099,34.28824190727223
341,55.939998626708984,306.4949951171875,5.478995399382243,35.827870295338606
342,55.56999969482422,304.7900085449219,5.484794137461728,35.22744919144187
343,54.82500076293945,300.69000244140625,5.484541691874747,34.68547903964534
344,54.3849983215332,300.4800109863281,5.52505323636934,32.15388148315278
345,55.2400016784668,306.8299865722656,5.554489088509054,31.13130317422482
346,55.2400016784668,305.80999755859375,5.536024407432306,32.15129218789669
347,54.91999816894531,306.2799987792969,5.576839202308712,29.68739724568544
348,54.77000045776367,305.6549987792969,5.580701044817504,29.377784075308362
349,54.38999938964844,301.6700134277344,5.546424284114784,30.995039944733854
350,55.404998779296875,309.75,5.590650786472789,29.239361857024697
351,55.56999969482422,308.45001220703125,5.550657079376594,31.567445529332495
352,55.84000015258789,311.19000244140625,5.572886847977278,30.50978752420186
353,55.91999816894531,312.2300109863281,5.583512539521547,29.96823458305348
354,55.814998626708984,311.010009765625,5.57215833410051,30.53399945385123
355,56.1349983215332,311.0199890136719,5.540571805706559,32.51789015850775
356,55.91999816894531,309.42999267578125,5.5334406796819335,32.768252893600355
357,54.86000061035156,305.8299865722656,5.574735384063382,29.763573692087753
358,54.314998626708984,304.9700012207031,5.614839527414375,27.227733682174197
359,54.6150016784668,305.80999755859375,5.599377243618511,28.257011222647144
360,54.55500030517578,305.2900085449219,5.596004157953568,28.403140706885345
361,54.584999084472656,308.57000732421875,5.653018457446399,25.310059807902938
362,54.630001068115234,309.0199890136719,5.6565986266112525,25.140478707726253
363,54.709999084472656,309.55999755859375,5.658197820121158,25.09892576657787
364,55.56999969482422,315.3900146484375,5.675544653238731,24.627443087926245
365,55.369998931884766,317.8900146484375,5.7411959685876175,20.881268425285405
366,55.10499954223633,316.4599914550781,5.742854443044157,20.660120292387738
367,55.435001373291016,315.0450134277344,5.683142520485719,24.131290078409528
368,55.42499923706055,314.25,5.669824164650113,24.863981700169255
369,55.005001068115234,312.1708984375,5.675318468786581,24.326137863047812
370,54.68000030517578,311.5799865722656,5.69824405327907,22.892018872591528
371,54.91999816894531,310.32000732421875,5.650400904413908,25.647388700763564
372,54.869998931884766,308.5899963378906,5.624020454619875,27.065861963632663
373,54.5,307.57000732421875,5.643486372921445,25.78044330114212
374,54.34000015258789,306.32000732421875,5.637099861318837,26.033508324790454
375,54.0099983215332,304.70001220703125,5.641548262843597,25.597311683299914
376,54.41999816894531,307.1000061035156,5.643146204270947,25.751965149267072
377,54.290000915527344,307.82000732421875,5.669920835020283,24.221970601331428
378,54.64500045776367,313.04998779296875,5.728794677839412,21.20393886858661
379,54.98500061035156,313.7149963378906,5.705464996918272,22.657420119512686
380,55.400001525878906,315.5799865722656,5.696389492423557,23.378238150576486
381,55.029998779296875,313.45001220703125,5.695984356898731,23.202781070843763
382,54.875,313.2850036621094,5.709066125960991,22.402015542401237
383,55.39500045776367,315.8949890136719,5.702590241054847,23.032074806182912
384,55.59000015258789,316.4800109863281,5.693110453636057,23.662066593180178
385,55.57500076293945,323.45001220703125,5.82006311770896,16.59860643231982
386,55.83000183105469,323.0799865722656,5.786852516142257,18.557505356172577
387,55.71500015258789,322.0400085449219,5.780131161499486,18.880925227636304
388,55.32500076293945,320.2300109863281,5.788160986359001,18.26089526692308
389,54.79999923706055,316.739990234375,5.779926909564038,18.479710500544705
390,55.55500030517578,323.3500061035156,5.820358281473913,16.573992692690886
391,55.842498779296875,325.1499938964844,5.822626153989924,16.56536463621503
392,55.70500183105469,325.69000244140625,5.84669224909421,15.168633293982019
393,55.86000061035156,320.20001220703125,5.732187767783413,21.62439760172142
394,56.1150016784668,321.19000244140625,5.723781392394711,22.223280656433552
395,56.18000030517578,320.7200012207031,5.708793155544993,23.09827854075288
396,56.029998779296875,320.42999267578125,5.718900582845994,22.453650146492997
397,56.1150016784668,319.0899963378906,5.686358135855428,24.323286759949177
398,56.16999816894531,318.80999755859375,5.675805731730541,24.945960396887664
399,55.880001068115234,319.2203063964844,5.71260379911892,22.728723255412795
400,55.72999954223633,319.06500244140625,5.72519298514609,21.949390271309163
401,55.80500030517578,322.0799865722656,5.771525576757204,19.401724610040695
402,55.95500183105469,321.2250061035156,5.740773757337949,21.191342017972453
403,55.84000015258789,320.375,5.737374626155912,21.32478996560811
404,56.21500015258789,321.989990234375,5.727830460915724,22.046368310382796
405,55.970001220703125,324.260009765625,5.7934608306866044,18.24979729602031
406,56.08000183105469,322.7850036621094,5.755795169809801,20.410200652428635
407,56.26499938964844,325.2300109863281,5.780325504565162,19.117885281888697
408,56.22700119018555,325.3900146484375,5.787077520777233,18.72112055596798
