,intc,amd,Ratio,Spread
31,47.970001220703125,113.44999694824219,2.36501968024297,-0.7441115139766237
32,48.0099983215332,112.58000183105469,2.3449282600903754,0.2218578111457492
33,48.54499816894531,113.68990325927734,2.341948862859487,0.39570409300834397
34,48.230201721191406,113.19210052490234,2.346913271879764,0.13814358587618925
35,48.03499984741211,112.18499755859375,2.335484499114404,0.6768539728585057
36,47.93000030517578,111.97000122070312,2.3361151785474097,0.6399008521504004
37,47.939998626708984,109.87999725341797,2.2920317146650926,2.7538960830499906
38,47.80500030517578,109.04949951171875,2.2811316560103045,3.260461421830026
39,47.834999084472656,108.83999633789062,2.275321384363114,3.541947539978604
40,47.816001892089844,108.34500122070312,2.265873283701424,3.991358340950963
41,47.67490005493164,107.55999755859375,2.256113750310157,4.437784036698542
42,47.78969955444336,107.13999938964844,2.2419056907355435,5.133246947045134
43,48.099998474121094,108.41000366210938,2.253846301480372,4.607813966529573
44,47.900001525878906,104.83999633789062,2.1887263673937207,7.697922790642448
45,48.150001525878906,106.33999633789062,2.208514911068833,6.797805069251947
46,48.0099983215332,105.61000061035156,2.1997501416904632,7.191859031848875
47,47.79999923706055,105.55500030517578,2.208263639957055,6.742960419827195
48,47.935001373291016,105.30000305175781,2.196724732137592,7.321899229641499
49,47.97999954223633,104.12000274658203,2.1700709408078716,8.609873951297967
50,47.65999984741211,102.94999694824219,2.1600922634881683,9.01203116529582
51,46.91999816894531,101.94499969482422,2.17274091375174,8.241372846499726
52,47.2599983215332,103.56999969482422,2.191493935107364,7.432213111547721
53,48.31999969482422,106.97000122070312,2.2137831518273203,6.575715742224869
54,48.16999816894531,107.45999908447266,2.230849141982135,5.725784849898783
55,47.86000061035156,107.01000213623047,2.2358963805170835,5.4319336308905655
56,47.92499923706055,106.44999694824219,2.221178897086431,6.147904916065539
57,47.4900016784668,105.5,2.2215202415508957,6.054112557752571
58,47.369998931884766,109.31999969482422,2.3077897859364502,1.9461627786922508
59,47.189998626708984,108.18000030517578,2.292434911069211,2.654246195463681
60,47.557098388671875,109.22000122070312,2.2966077603826096,2.495111846669541
61,47.63999938964844,110.80989837646484,2.3259844625552706,1.1041380563671441
62,47.665000915527344,111.04000091552734,2.329591918236069,0.9340274065564489
63,47.830299377441406,111.23999786376953,2.325722383335835,1.1306689302488837
64,47.63999938964844,111.08000183105469,2.331654140516025,0.8340346017773004
65,46.369998931884766,105.62999725341797,2.2779814467665442,3.2366361056605046
66,46.25,103.73999786376953,2.2430269808382604,4.838694564549979
67,46.459999084472656,104.69999694824219,2.2535514208228613,4.382594397274783
68,46.380001068115234,103.75499725341797,2.237063278654088,5.13563652275209
69,46.62900161743164,105.5199966430664,2.262969246238786,3.9681212006994246
70,46.57500076293945,105.99500274658203,2.275791755454444,3.3635384746252543
71,46.650001525878906,106.45999908447266,2.282100655997072,3.0785086510129207
72,46.54499816894531,106.0208969116211,2.2778150409802342,3.2656522117885873
73,46.369998931884766,105.0354995727539,2.265160707185822,3.831133786324567
74,46.41999816894531,105.38999938964844,2.270357680887495,3.596608594456494
75,46.505001068115234,106.41000366210938,2.288141086294184,2.780571253365433
76,46.44499969482422,106.75330352783203,2.2984886258859962,2.2932963455247193
77,46.150001525878906,105.17500305175781,2.2789815725743856,3.163740126508752
78,45.83000183105469,104.2300033569336,2.2742744750733723,3.3408912369909944
79,45.349998474121094,104.36000061035156,2.301212880302619,2.0591119535828812
80,45.06999969482422,103.91999816894531,2.3057465913601805,1.827249172059179
81,44.810001373291016,102.9000015258789,2.296362382778511,2.2233722729016523
82,44.45500183105469,101.63980102539062,2.28635242017668,2.631741036181704
83,44.34159851074219,101.59989929199219,2.291299878766856,2.3995282008163588
84,44.415000915527344,102.51000213623047,2.308004053207017,1.665556563929822
85,44.400001525878906,102.20999908447266,2.3020269272941065,1.929568143527415
86,44.597198486328125,105.9800033569336,2.376382529710318,-1.3672562810569429
87,44.560001373291016,108.38999938964844,2.432450539703455,-3.866507869477378
88,44.720001220703125,108.86289978027344,2.434322379442945,-3.9554839679313756
89,44.30500030517578,108.03500366210938,2.438438165397971,-4.1233946290936
90,44.23500061035156,108.18270111083984,2.4456358001162477,-4.43905838355656
91,44.7400016784668,109.2300033569336,2.441439411244046,-4.274595863885512
92,44.79999923706055,109.33000183105469,2.4404018681458384,-4.230628449365714
93,45.875,114.5,2.4959128065395095,-6.821130989594739
94,46.29499816894531,114.73999786376953,2.4784534485787524,-6.053331018969349
95,46.32780075073242,114.36499786376953,2.4686040781239,-5.599620268942434
96,45.959999084472656,112.14929962158203,2.440150170922677,-4.266472833284059
97,45.46500015258789,110.94989776611328,2.4403364652754314,-4.2548353264885215
98,46.349998474121094,114.7300033569336,2.475296809793674,-5.911361678561139
99,46.61000061035156,115.4000015258789,2.4758635489107856,-5.957477151805367
100,46.564998626708984,112.47000122070312,2.4153335023657023,-3.1354604165874247
101,46.525001525878906,111.3499984741211,2.393336804345598,-2.1114318779402805
102,46.80500030517578,110.62999725341797,2.3636362895437113,-0.7195654343072033
103,47.02000045776367,110.9937973022461,2.3605656363603766,-0.567466357392068
104,46.92499923706055,109.87999725341797,2.3416089299930487,0.31837549645176066
105,46.959999084472656,110.9000015258789,2.3615844056212523,-0.6176456231429381
106,47.130001068115234,111.68000030517578,2.3696159086389335,-0.9897196931772254
107,47.125,112.90499877929688,2.3958620430620026,-2.226718375844119
108,47.1150016784668,114.25150299072266,2.4249495685137497,-3.597213850884334
109,47.269901275634766,113.88990020751953,2.4093534603217797,-2.8639249744619417
110,47.4900016784668,113.4800033569336,2.3895556821676927,-1.925890799181023
111,47.45500183105469,113.27999877929688,2.387103453974922,-1.809869374410543
112,47.5099983215332,114.05999755859375,2.4007577686420953,-2.4579024736123114
113,47.45000076293945,113.47000122070312,2.3913593128817863,-2.0118720243625785
114,47.209999084472656,112.9999008178711,2.3935586318415476,-2.1176626365256266
115,47.809898376464844,115.9677963256836,2.425602234343391,-3.646082327472119
116,47.79999923706055,116.16999816894531,2.4303347285176478,-3.8720374439423364
117,47.314998626708984,113.58999633789062,2.4007185804665725,-2.4558086979464133
118,47.345001220703125,115.25,2.434259098711423,-4.043820262258198
119,47.20500183105469,115.12999725341797,2.438936400542147,-4.259750127141135
120,47.400001525878906,115.94000244140625,2.445991533947666,-4.601847870092175
121,47.95500183105469,116.87999725341797,2.4372848043085433,-4.210103291312638
122,47.994998931884766,117.5250015258789,2.448692658430354,-4.759133355838689
123,47.875,114.58000183105469,2.3933159651395237,-2.1020745917734343
124,48.119998931884766,114.37999725341797,2.376974226772659,-1.314187944073002
125,48.16999816894531,114.55000305175781,2.378036275816323,-1.3642191173863734
126,48.3849983215332,114.54000091552734,2.367262682420154,-0.8383178554126443
127,48.38999938964844,114.75759887695312,2.371514782484209,-1.04391560829264
128,48.630001068115234,114.70999908447266,2.3588319260737887,-0.4204248008171061
129,48.647098541259766,116.77999877929688,2.4005542423100645,-2.449398611047702
130,48.915000915527344,116.62999725341797,2.384340081171204,-1.6565575382866666
131,48.45000076293945,115.0999984741211,2.3756449259370043,-1.242340163342551
132,48.630001068115234,115.0,2.3647953418491894,-0.7104257163444498
133,48.38999938964844,114.18000030517578,2.3595784613628474,-0.4663170365152962
134,48.2599983215332,113.9000015258789,2.360132728704586,-0.4982596050689563
135,49.9900016784668,113.95999908447266,2.2796558363301864,3.5929362593749192
136,50.62990188598633,119.47989654541016,2.359868222033442,-0.391502023284549
137,50.595001220703125,119.19999694824219,2.355963910906407,-0.1953475885768836
138,51.040000915527344,119.61499786376953,2.3435539913436867,0.4574412195425128
139,51.26499938964844,119.52999877929688,2.331610264359677,1.0823306933728634
140,51.4900016784668,120.0,2.3305495453146237,1.152229015504584
141,51.63010025024414,120.5250015258789,2.3343941023106765,0.9633980914965963
142,51.650001525878906,119.78739929199219,2.3192138577570702,1.7487540156833847
143,51.29999923706055,117.9104995727539,2.298450318252092,2.785813052782071
144,51.59000015258789,118.18000030517578,2.290754021237342,3.2121779603817333
145,51.50640106201172,118.11000061035156,2.2931130534271205,3.081579203427889
146,51.79999923706055,119.71880340576172,2.3111738449623056,2.1772737769932564
147,51.42499923706055,118.0010986328125,2.294625189761256,2.9951551320282266
148,51.849998474121094,119.66999816894531,2.3080038898877486,2.346053638836135
149,51.220001220703125,118.85399627685547,2.3204606295248325,1.650358779333597
150,51.040000915527344,118.54000091552734,2.3224921392872706,1.5324381677847003
151,50.56999969482422,116.86000061035156,2.310856264891614,2.0846568600619366
152,50.935001373291016,118.83999633789062,2.3331695913177537,0.9804932868226888
153,50.96500015258789,119.01000213623047,2.335131988225598,0.8824704328032982
154,51.25899887084961,119.7300033569336,2.335785052271527,0.867927696176618
155,51.52000045776367,120.23999786376953,2.333850869476269,0.9842140960554917
156,51.66999816894531,121.52999877929688,2.3520418634800495,0.0541370556075651
157,51.7400016784668,121.2750015258789,2.343931147886902,0.4771097682351768
158,51.692100524902344,121.34600067138672,2.3474766828817306,0.2911704101342809
159,51.42499923706055,121.74030303955078,2.3673369926239296,-0.7440492747100547
160,51.775001525878906,122.41999816894531,2.364461507697989,-0.5839037219649907
161,52.19499969482422,123.6897964477539,2.3697633330960493,-0.8459041663786633
162,52.2599983215332,123.27999877929688,2.358974411380733,-0.28014040073492597
163,52.220001220703125,125.2249984741211,2.398027490364639,-2.321114303494032
164,52.08000183105469,122.69000244140625,2.3557987351730016,-0.12205088224417127
165,52.02830123901367,123.30500030517578,2.3699601441669778,-0.8611058218497942
166,51.89500045776367,123.27010345458984,2.3753753226173875,-1.146068076850558
167,51.63930130004883,121.31109619140625,2.349200960069759,0.1993816128589816
168,51.29999923706055,118.81999969482422,2.316179365729607,1.8763129307117583
169,51.439998626708984,119.19999694824219,2.3172628330194094,1.8322482887587728
170,50.55500030517578,113.41000366210938,2.243299435812654,5.498662336143905
171,50.52000045776367,111.69000244140625,2.210807629243445,7.134680403980777
172,50.22999954223633,110.73500061035156,2.204559060711101,7.393816595013927
173,50.0,109.7699966430664,2.1953999328613283,7.806929964395604
174,49.90520095825195,109.70999908447266,2.1983680453716685,7.639454462294093
175,50.005001068115234,110.12000274658203,2.202179789909014,7.468924069425778
176,49.5099983215332,109.3499984741211,2.2086447622956573,7.051154839736352
177,48.244998931884766,107.69999694824219,2.2323556706944823,5.665753500407529
178,48.062801361083984,107.54000091552734,2.237489240537725,5.388561157406027
179,47.51499938964844,107.16000366210938,2.2552879098943044,4.454091631417864
180,47.42499923706055,106.418701171875,2.2439368030334825,4.979436135213728
181,47.90340042114258,107.2698974609375,2.239296094178588,5.276177415737674
182,47.790000915527344,106.86499786376953,2.2361371796719984,5.408971597619011
183,48.119998931884766,108.19000244140625,2.2483375902512446,4.875806867938717
184,48.845001220703125,107.89019775390625,2.2088278238833703,6.915275655492561
185,48.92499923706055,110.0436019897461,2.249230530521672,4.953828988999643
186,48.92499923706055,109.55599975585938,2.2392642097962674,5.4414312228863615
187,48.96500015258789,109.2499008178711,2.2311835081674567,5.843513522286667
188,49.020999908447266,109.00980377197266,2.2237368469750076,6.2179836127711035
189,49.1349983215332,110.64710235595703,2.2518999925856598,4.854227539986166
190,49.21500015258789,110.52999877929688,2.2458599702652817,5.163297839470385
191,48.54999923706055,108.4800033569336,2.2343976325776254,5.61760420389788
192,48.380001068115234,108.55999755859375,2.2439023390212376,5.1296944464523015
193,48.45500183105469,107.125,2.2108140739217528,6.744658519324329
194,48.63999938964844,107.5199966430664,2.210526274512018,6.793568904203578
195,48.48500061035156,107.52909851074219,2.217780698300841,6.412542952902594
196,48.18000030517578,106.18000030517578,2.203819004413109,7.029784046287244
197,48.14500045776367,106.83000183105469,2.2189220233734095,6.2957993675420845
198,47.3650016784668,102.31999969482422,2.1602448235812313,8.934171723623603
199,47.51499938964844,103.5198974609375,2.1786782866609955,8.094197832589739
200,47.375,102.69999694824219,2.1678099619681728,8.578165733820068
201,47.5,103.19999694824219,2.1726315146998356,8.378106873124818
202,47.48500061035156,102.8311996459961,2.165551191413047,8.710912703210692
203,47.66999816894531,103.75,2.1764213128832903,8.236019377152441
204,47.529998779296875,103.63999938964844,2.180517611012268,8.01008737603902
205,47.380001068115234,104.31500244140625,2.201667372093115,6.975160449201805
206,46.99420166015625,102.32209777832031,2.177334525613901,8.042328200557218
207,46.869998931884766,101.82980346679688,2.172600934230532,8.236594449500597
208,47.154998779296875,102.81500244140625,2.1803627420842298,7.93526090636696
209,47.365299224853516,103.38999938964844,2.1828216243041836,7.8648860000172185
210,47.76499938964844,104.56999969482422,2.1892599399359876,7.643977877312519
211,47.54999923706055,103.68000030517578,2.1804416817817196,8.018078141217696
212,47.19499969482422,101.58000183105469,2.1523466996058644,9.26624487813056
213,47.38999938964844,101.87000274658203,2.1496097079257157,9.444151407640458
214,47.525001525878906,102.2301025390625,2.1510804683171845,9.407993171556324
215,47.2599983215332,101.05999755859375,2.1383834352052338,9.94221524777819
216,47.08000183105469,100.61799621582031,2.1371706096547163,9.952309771151771
217,47.15999984741211,100.875,2.1389949178622714,9.88726355631901
218,47.029998779296875,101.01000213623047,2.1477781152036983,9.440320072237991
219,47.11000061035156,96.94000244140625,2.0577372359469988,13.702286489886287
220,46.86640167236328,96.17140197753906,2.0520329819613723,13.886364209804409
221,46.89500045776367,96.25,2.0524575980479685,13.876389805549277
222,47.03990173339844,97.83000183105469,2.07972377122538,12.644082804099423
223,46.83000183105469,97.56230163574219,2.083329016037857,12.408122072620397
224,46.751800537109375,97.69000244140625,2.08954524358617,12.092774985347827
225,46.56999969482422,97.36000061035156,2.0906163033789356,11.986540402309938
226,47.1349983215332,97.55999755859375,2.0697995339489457,13.14227410847344
227,47.189998626708984,97.42130279541016,2.0644480955816524,13.412943705229306
228,47.00189971923828,96.4885025024414,2.052863885902634,13.89439519332812
229,47.06010055541992,96.70010375976562,2.0548214436109755,13.82244853690639
230,46.685001373291016,95.27999877929688,2.040912412477888,14.342492109054941
231,46.45500183105469,94.77999877929688,2.0402539025611968,14.290601511151461
232,46.5,95.11000061035156,2.0453763572118615,14.068574096577446
233,46.8849983215332,97.45999908447266,2.078703264871645,12.642390303985035
234,47.04499816894531,97.94000244140625,2.0818366724064843,12.546311239222444
235,46.78010177612305,96.96990203857422,2.072887795384585,12.880785035167843
236,46.79999923706055,97.17400360107422,2.0763676321627567,12.724428009490762
237,46.775001525878906,97.08000183105469,2.075467635791393,12.75844704373564
238,47.0099983215332,98.03990173339844,2.0855117046130736,12.362428794364003
239,47.02000045776367,97.75,2.0789025744014022,12.676330944854026
240,45.915000915527344,95.52999877929688,2.080583619175992,12.244853592520425
241,46.060001373291016,95.9800033569336,2.0838037450122586,12.142781834894475
242,45.88399887084961,95.30020141601562,2.076981164703158,12.400260646990343
243,45.96500015258789,94.7699966430664,2.061786061752699,13.124830353777366
244,46.064998626708984,94.75990295410156,2.057091192425625,13.37487329279514
245,45.78499984741211,94.0000991821289,2.053076324023228,13.462811841837844
246,45.66999816894531,93.05999755859375,2.037661512801914,14.126963589682685
247,46.452701568603516,94.23999786376953,2.0287301853605113,14.825082879956366
248,46.609901428222656,93.12999725341797,1.9980732505267012,16.31228913024962
249,46.334999084472656,92.62999725341797,1.9991367019247281,16.152652952794252
250,46.54999923706055,93.68000030517578,2.012459760269833,15.6185490267797
251,46.790000915527344,94.72000122070312,2.024364166859209,15.154439126247421
252,46.584999084472656,93.69999694824219,2.011377026719177,15.682535536579532
253,46.650001525878906,93.9000015258789,2.0128617032046234,15.638506209606671
254,46.970001220703125,95.7300033569336,2.038109450053375,14.57635296289396
255,47.525001525878906,96.58999633789062,2.032403855585238,15.048099372728199
256,47.66619873046875,95.85009765625,2.0108609498785475,16.126804857659405
257,47.685001373291016,95.62000274658203,2.005242738655766,16.40201725620778
258,47.650001525878906,95.86000061035156,2.0117523093528047,16.07803623957201
259,47.8650016784668,96.72000122070312,2.020683126064005,15.733934754963709
260,47.939998626708984,96.93000030517578,2.0219024422577436,15.703893031292179
261,48.599998474121094,95.7699966430664,1.9705761244840936,18.44758554279154
262,48.03630065917969,94.69000244140625,1.9712176237974122,18.174970425754704
263,48.0973014831543,93.9000015258789,1.9522925118525962,19.111344594413833
264,48.279998779296875,94.22000122070312,1.951532800392405,19.22973238081283
265,48.23500061035156,93.55999755859375,1.9396702886848338,19.781761626441533
266,48.13999938964844,93.8407974243164,1.949331088784663,19.27300356573458
267,48.11000061035156,94.0199966430664,1.9542713666654297,19.021821402664127
268,48.654998779296875,93.70369720458984,1.9258801676193151,20.645859814840374
269,48.36600112915039,92.81999969482422,1.9191166837830886,20.83609904907534
270,48.09000015258789,91.2240982055664,1.8969452675424314,21.769728159458108
271,48.04999923706055,91.66780090332031,1.9077586338985357,21.230042100292163
272,47.86000061035156,90.16000366210938,1.8838278836671978,22.28193210501166
273,47.720001220703125,89.94999694824219,1.8849537855673346,22.156006207413878
274,47.54999923706055,89.83989715576172,1.889377467870501,21.85818129063176
275,47.27000045776367,89.33999633789062,1.8899935577051032,21.6862168855729
276,47.29999923706055,90.1592025756836,1.9061142501042994,20.938993592100385
277,47.185001373291016,89.2699966430664,1.891914677226173,21.552258802504408
278,47.165000915527344,88.80500030517578,1.882858021443184,21.969263459689014
279,46.974998474121094,88.62999725341797,1.8867482731743983,21.688350121478233
280,46.810001373291016,88.41000366210938,1.888699018764708,21.51242836554719
281,46.540000915527344,88.12999725341797,1.8936397834065097,21.14456081492308
282,46.775001525878906,90.61000061035156,1.9371458611331172,19.228448264438764
283,46.53499984741211,89.94000244140625,1.9327388575549327,19.322555418388998
284,46.61009979248047,89.2699966430664,1.9152500646966688,20.172765721413068
285,46.60499954223633,89.43000030517578,1.9188928480543979,20.000523860351958
286,46.69499969482422,89.80000305175781,1.9231181847873842,19.846479100208438
287,46.709999084472656,89.87100219726562,1.9240206370961064,19.811471426860845
288,47.06999969482422,90.70999908447266,1.92712979971502,19.836306485407842
289,46.22010040283203,86.7300033569336,1.8764564031890205,21.776944117471412
290,45.91999816894531,86.22799682617188,1.8777874622060846,21.55884660071406
291,46.22999954223633,86.88999938964844,1.8795154715557505,21.640701357965053
292,45.91999816894531,86.20999908447266,1.8773955253067625,21.576844342413278
293,46.16999816894531,86.51000213623047,1.8737276492771986,21.876723569264964
294,45.75,85.48999786376953,1.8686338330878587,21.88893000733098
295,45.5099983215332,85.08000183105469,1.869479344515792,21.72303502505076
296,45.130001068115234,84.9000015258789,1.881231985741333,20.991220857243643
297,45.380001068115234,85.2699966430664,1.8790214772158427,21.221108018665642
298,45.77000045776367,86.47000122070312,1.8892287602334024,20.956918331103406
299,45.55149841308594,85.87000274658203,1.885119167054963,21.032614787456037
300,45.46580123901367,86.06999969482422,1.8930712172508368,20.626984975002397
301,45.31999969482422,85.19000244140625,1.8797441088936149,21.15712717820774
302,45.220001220703125,84.9000015258789,1.877487820301275,21.207178843682154
303,45.65999984741211,85.25409698486328,1.8671506191363962,21.90887289979872
304,46.04999923706055,86.44000244140625,1.8770902035507584,21.658782333330233
305,46.33000183105469,86.69000244140625,1.8711417875079497,22.080656709737337
306,46.744998931884766,88.55989837646484,1.8945320440698123,21.20655840052788
307,46.779998779296875,89.47000122070312,1.912569550136442,20.380438709155836
308,47.13410186767578,90.0199966430664,1.9098697774233278,20.68012395687016
309,46.86000061035156,89.70999908447266,1.9144259051643153,20.33240756821038
310,43.7599983215332,89.05999755859375,2.035191978395702,13.543863347245189
311,44.2400016784668,88.45010375976562,1.999324150180073,15.305539176063444
312,43.939998626708984,87.91999816894531,2.000910353135583,15.115778709770648
313,44.08000183105469,87.43000030517578,1.983439125984353,15.9417183384823
314,43.83000183105469,86.70999908447266,1.978325244399976,16.061837280575926
315,43.845001220703125,86.0436019897461,1.9624495288899035,16.764225847462708
316,43.59000015258789,85.5,1.9614590433747443,16.695945350053517
317,44.349998474121094,88.33000183105469,1.9916573815125744,15.68958161844176
318,43.970001220703125,87.31990051269531,1.985897159165441,15.787868463818238
319,44.230098724365234,88.19999694824219,1.994117116895673,15.531883560901246
320,43.80500030517578,86.30000305175781,1.970094793985449,16.411841424038965
321,43.66999816894531,85.93499755859375,1.9678269100479147,16.452905360806692
322,44.56999969482422,88.38999938964844,1.983172537466113,16.157483394137056
323,44.959999084472656,89.87000274658203,1.9988880021489914,15.613294927277945
324,44.80500030517578,91.28009796142578,2.0372747983416772,13.831275628808992
325,44.96500015258789,90.94989776611328,2.0226820295224397,14.54540011629248
326,44.904998779296875,90.25,2.009798518057395,15.101322840287718
327,45.380001068115234,91.42500305175781,2.0146540524432597,15.066101609974236
328,45.0099983215332,90.61499786376953,2.0132193122170916,14.988274435116917
329,45.09000015258789,91.125,2.020958076993264,14.670239021710511
330,45.060001373291016,91.13999938964844,2.0226364094980034,14.58325668774162
331,44.80889892578125,93.70390319824219,2.0911895950277124,11.416825245641558
332,44.6150016784668,92.48580169677734,2.072975416728834,12.169664656965988
333,45.005001068115234,93.58499908447266,2.079435548570067,12.006282159345144
334,45.150001525878906,94.22769927978516,2.086992161578911,11.711514784043413
335,45.380001068115234,94.69000244140625,2.0866020320113448,11.801102220325799
336,46.499000549316406,98.55120086669922,2.1194262178211063,10.624975629216063
337,46.54999923706055,99.45500183105469,2.1365199454584327,9.843547500900794
338,45.439998626708984,94.44999694824219,2.0785651365034554,12.185073602130768
339,45.314998626708984,93.31500244140625,2.05925201962614,13.020126969661955
340,45.33000183105469,95.42040252685547,2.105016516047984,10.950727509850108
341,45.5099983215332,95.72989654541016,2.103491541991889,11.07314031069529
342,44.875,93.1500015258789,2.0757660507159645,12.129338370088359
343,44.23500061035156,92.36990356445312,2.088163270937932,11.373739162830159
344,44.720001220703125,93.9000015258789,2.099731640490383,11.007414286463156
345,44.54499816894531,95.97000122070312,2.1544506715819987,8.517489673830564
346,45.0,97.6500015258789,2.17000003390842,7.929279509393108
347,44.560001373291016,96.33000183105469,2.1618042832645488,8.193489689116372
348,44.54999923706055,96.12010192871094,2.157578082487371,8.379389174368537
349,44.12710189819336,94.91999816894531,2.1510589657108548,8.564738457103996
350,43.94499969482422,94.51499938964844,2.1507566286496136,8.532777697613309
351,44.290000915527344,95.33000183105469,2.152404602855485,8.545615729800854
352,43.78499984741211,90.41100311279297,2.0648853129580784,12.25284968229779
353,43.45000076293945,87.73999786376953,2.01933248154525,14.120014874819002
354,43.560001373291016,89.08999633789062,2.0452248284940713,13.033966067842439
355,43.318599700927734,88.04989624023438,2.032611784502089,13.494815824388976
356,43.251800537109375,85.78500366210938,1.983385722601471,15.5994218641117
357,43.279998779296875,86.4749984741211,1.998036065460489,14.977089555204866
358,43.099998474121094,86.33999633789062,2.0032482458144982,14.680175718558328
359,43.8671989440918,89.94010162353516,2.050281389932435,12.920990297219017
360,43.63999938964844,86.41999816894531,1.9802932946292489,15.895921806134677
361,43.744998931884766,85.98999786376953,1.9657103660618291,16.57787156990919
362,44.060001373291016,86.77100372314453,1.9693826831277572,16.55272323980753
363,44.27750015258789,88.33350372314453,1.9949975364176402,15.512117893085115
364,44.31999969482422,89.26000213623047,2.013989231743033,14.687598368945526
365,44.0,88.70999908447266,2.016136342828924,14.469752836361348
366,43.93000030517578,92.1449966430664,2.0975414523775906,10.86678897203512
367,43.78499984741211,91.55999755859375,2.091127049849821,11.103855236497008
368,43.435001373291016,91.1050033569336,2.097502025473763,10.71901790949472
369,43.08000183105469,89.97000122070312,2.0884400509901386,11.00218830851696
370,43.165000915527344,89.6500015258789,2.0769141578688104,11.52614578123389
371,42.959999084472656,88.89209747314453,2.0691829461717433,11.792141971839438
372,42.849998474121094,87.91999816894531,2.051808665105178,12.500291608894141
373,42.7400016784668,86.36499786376953,2.0207064686963223,13.791351400402544
374,42.61000061035156,87.44999694824219,2.0523350315793545,12.394410968079352
375,42.55780029296875,86.1050033569336,2.0232484471515217,13.614148378044984
376,42.45500183105469,85.8927001953125,2.023146778726183,13.579783637383837
377,42.2599983215332,84.18000030517578,1.9919546533034909,14.824566929006163
378,42.31999969482422,85.51000213623047,2.0205577210032075,13.638540140069534
379,42.86000061035156,87.08999633789062,2.0319644213177313,13.354293857040414
380,43.67499923706055,92.23999786376953,2.1119633537508804,10.159905264176697
381,43.6349983215332,94.1500015258789,2.15767171187027,8.153918240655283
382,43.709999084472656,95.48500061035156,2.1845116131395947,6.998885670460904
383,43.494998931884766,95.37000274658203,2.1926659406506936,6.597984408487189
384,43.150001525878906,93.78990173339844,2.173578178836184,7.350254101554139
385,43.6963005065918,96.38929748535156,2.2058914912215686,6.061718659009397
386,43.599998474121094,95.12000274658203,2.1816515154935336,7.09993386708592
387,43.27000045776367,98.00900268554688,2.2650566593179158,3.4190940801646508
388,42.95000076293945,94.93890380859375,2.21045173741916,5.721344372775786
389,43.15999984741211,95.50340270996094,2.21277578886941,5.660744388606059
390,43.38999938964844,96.0,2.2124913885779574,5.71603769647049
391,43.567298889160156,96.368896484375,2.2119548133922127,5.772576523149137
392,43.209999084472656,95.31999969482422,2.2059708797604927,5.96412202876925
393,43.08000183105469,94.25,2.1877900648569346,6.722189529220085
394,44.08000183105469,99.86000061035156,2.26542641701978,3.511718033306518
395,44.1150016784668,101.12999725341797,2.292417395572288,2.3257045431063506
396,44.16999816894531,101.41999816894531,2.296128647799014,2.1676693076741276
397,44.119998931884766,102.52999877929688,2.3238894211577192,0.9376940722960927
398,43.88999938964844,100.66000366210938,2.293461040371996,2.255798591580113
399,44.36000061035156,102.46150207519531,2.3097723324035653,1.5820817913927203
400,44.38999938964844,102.48999786376953,2.3088533289700783,1.6255689471389547
401,43.66999816894531,102.70860290527344,2.351925972332918,-0.32069998587299553
