,intc,amd,Ratio,Spread
64,53.4900016784668,133.3800048828125,2.493550209337657,-8.650706370588402
65,53.459999084472656,133.43020629882812,2.4958886753438545,-8.772201411728282
66,53.4900016784668,132.67999267578125,2.4804634233016594,-7.950694163557152
67,53.404998779296875,132.25999450683594,2.4765470935299074,-7.732684023682886
68,53.595001220703125,132.28900146484375,2.46830858199033,-7.310197926358349
69,53.40999984741211,131.99000549316406,2.471260173567655,-7.450811228378733
70,54.076499938964844,128.49989318847656,2.3762612841717203,-2.3769289442779997
71,54.15999984741211,128.10000610351562,2.3652142995645993,-1.7786253100043088
72,54.17499923706055,125.91000366210938,2.324134848828492,0.4470194116293622
73,54.40999984741211,127.34829711914062,2.340531105978264,-0.4328541493873037
74,54.90890121459961,130.8800048828125,2.3835844824374868,-2.7790481853731355
75,54.73500061035156,130.47999572753906,2.3838493518325183,-2.7922701157372605
76,55.220001220703125,132.0,2.390438194168501,-3.159792315941609
77,55.577999114990234,134.8000030517578,2.4254202237985965,-5.109103335018425
78,55.71730041503906,136.8000030517578,2.4552518164507684,-6.778088801177027
79,55.733001708984375,137.30999755859375,2.4637107880098057,-7.250773128609119
80,55.650001525878906,137.5303955078125,2.4713457634651954,-7.668400155444338
81,55.87139892578125,137.3000030517578,2.4574291263790466,-6.911912414588407
82,55.935001373291016,137.83999633789062,2.4642887807938676,-7.300770467193352
83,55.91999816894531,137.30999755859375,2.4554721397478096,-6.806423032793326
84,55.4900016784668,139.65310668945312,2.51672558055889,-10.171310767293043
85,55.400001525878906,137.19769287109375,2.476492582892887,-7.929759694967565
86,55.519901275634766,138.0200958251953,2.4859571550745216,-8.467251023985789
87,55.5099983215332,137.60000610351562,2.478832827673468,-8.070693184165314
88,55.619998931884766,137.91000366210938,2.4795038890777645,-8.119301934865454
89,55.494998931884766,137.0800018310547,2.4701325249020787,-7.5863311919317695
90,55.75,137.47000122070312,2.465829618308576,-7.370384623705938
91,55.650001525878906,137.9499053955078,2.4788841260203203,-8.087910043139651
92,55.586299896240234,136.05999755859375,2.447725389395753,-6.349373121158827
93,55.17499923706055,133.4149932861328,2.4180334414308278,-4.681721507426111
94,55.3650016784668,134.0800018310547,2.421746550460282,-4.895236997015608
95,55.154998779296875,133.91000366210938,2.427885171350492,-5.224257945262359
96,55.224998474121094,133.875,2.424173901294628,-5.022917598978772
97,54.959999084472656,132.75,2.4153930533362153,-4.52762205544817
98,55.060001373291016,134.531005859375,2.44335275161534,-6.070997605524717
99,55.30849838256836,135.3000030517578,2.4462787276539126,-6.249504101423831
100,55.41999816894531,135.63999938964844,2.447491950038615,-6.324549216332024
101,55.27000045776367,134.0850067138672,2.425999739521126,-5.125988407494297
102,55.380001068115234,134.589599609375,2.43029247045039,-5.369192495108528
103,55.474998474121094,135.8800048828125,2.449391773236372,-6.433860305549267
104,55.70000076293945,136.8800048828125,2.4574506823685174,-6.8991989081298115
105,55.22999954223633,135.9582061767578,2.461673136042411,-7.094239994104292
106,55.185001373291016,133.42999267578125,2.4178669811605733,-4.672953333809964
107,54.939998626708984,134.23980712890625,2.4433893426354367,-6.064955246214133
108,54.87009811401367,133.08900451660156,2.4255288233685697,-5.080253636678258
109,55.06999969482422,132.5399932861328,2.40675493046334,-4.056226533687401
110,54.93000030517578,132.6898956298828,2.415617966369829,-4.538802245785824
111,54.790000915527344,131.92999267578125,2.407920979581379,-4.111572660032657
112,54.310001373291016,132.04820251464844,2.431379104688959,-5.370380789524141
113,53.91999816894531,128.85000610351562,2.389651529656867,-3.098928987651185
114,54.40999984741211,130.8699951171875,2.4052563036978585,-3.9545521474341787
115,54.3650016784668,130.6300048828125,2.4028327204954945,-3.8214887537414133
116,53.959999084472656,129.63999938964844,2.4025204149225643,-3.7938701500645995
117,53.935001373291016,129.27999877929688,2.3969592192004137,-3.4932703185355867
118,53.59000015258789,128.27000427246094,2.3935436444716394,-3.303084515607815
119,53.67499923706055,126.65080261230469,2.359586481835609,-1.4819038910499462
120,53.81999969482422,127.0,2.3597175904891983,-1.4865441287645713
121,53.83000183105469,127.9906005859375,2.377681520198265,-2.453377151437515
122,53.54999923706055,127.29000091552734,2.3770308632877306,-2.418133282393605
123,53.125,126.75,2.3858823529411763,-2.8880362535437674
124,52.68000030517578,123.55999755859375,2.3454820964846133,-0.7554637606747225
125,52.040000915527344,121.88999938964844,2.3422366880335646,-0.6062633125618011
126,52.5,120.0801010131836,2.287240019298735,2.2967072926676404
127,53.02000045776367,124.26000213623047,2.343643928015757,-0.6475434160355396
128,52.560298919677734,121.7699966430664,2.316767582108968,0.7500968925800247
129,52.51499938964844,121.37999725341797,2.3113395918146757,1.0324533326606864
130,52.439998626708984,120.66000366210938,2.300915461898091,1.5742264581627903
131,52.15999984741211,119.91999816894531,2.299079726222336,1.6488852146300341
132,52.02000045776367,118.72000122070312,2.2821991575546954,2.5162087945238123
133,51.29169845581055,111.62000274658203,2.176180670693646,7.885580579678198
134,51.10499954223633,111.93499755859375,2.1902944635795123,7.126942716066814
135,50.16999816894531,108.83499908447266,2.1693243583142157,8.00514538776185
136,50.36000061035156,110.65499877929688,2.1972795361037307,6.636638748269981
137,50.560001373291016,111.95999908447266,2.214398655922842,5.806889997021692
138,51.26580047607422,114.37999725341797,2.23111696669594,5.064046032032529
139,51.91999816894531,116.58000183105469,2.2453776183063154,4.418577874873797
140,51.0,113.19999694824219,2.2196077832988665,5.6124383001570735
141,51.040000915527344,111.33999633789062,2.18142622140939,7.56749103422802
142,50.95000076293945,110.76000213623047,2.173895985822953,7.9336224898542795
143,51.23429870605469,111.77999877929688,2.1817415598993475,7.589188465940516
144,51.459999084472656,113.18000030517578,2.199378202852053,6.725507171988092
145,51.1349983215332,111.93000030517578,2.188911782129491,7.203224529939611
146,51.0099983215332,111.06999969482422,2.177416258567832,7.766194052170171
147,51.939998626708984,113.58889770507812,2.186925312059357,7.457208062710045
148,52.224998474121094,113.68000030517578,2.176735349480332,8.043335980941485
149,52.39500045776367,114.36000061035156,2.182651008898048,7.767302669238369
150,52.34989929199219,115.51499938964844,2.20659449114391,6.50513230318446
151,52.47999954223633,114.91000366210938,2.189596125465452,7.419278581882175
152,51.689998626708984,111.21990203857422,2.1516715997958116,9.23214155297196
153,51.689998626708984,110.70999908447266,2.1418069650957037,9.742044507073523
154,48.06999969482422,107.7699966430664,2.2419387835916753,4.080029174603105
155,48.38859939575195,106.37999725341797,2.198451672125833,6.227100690984251
156,48.3849983215332,104.58999633789062,2.1616203361806052,8.008544558562797
157,47.82500076293945,103.1500015258789,2.1568217434470363,8.117845897180892
158,48.13999938964844,103.45339965820312,2.1490112374294865,8.562962843640584
159,48.224998474121094,102.48999786376953,2.125246264523338,9.728343602475796
160,48.04999923706055,102.56999969482422,2.134651432329532,9.232500060985593
161,46.38999938964844,101.37999725341797,2.185384750749536,6.4779300147317755
162,47.178001403808594,103.7605972290039,2.1993427898924836,5.969818804806074
163,47.0,103.43319702148438,2.2007063196060503,5.874243407042947
164,47.04499816894531,102.9104995727539,2.187490776451677,6.50386769645565
165,46.57500076293945,100.84989929199219,2.1653225472889357,7.447637249857628
166,47.070098876953125,103.11109924316406,2.1905859920266755,6.362913550942828
167,47.7400016784668,105.23999786376953,2.2044405983177455,5.825870594888649
168,47.66999816894531,110.15499877929688,2.310782525917056,0.7445239305176652
169,47.50960159301758,111.1729965209961,2.340011130241409,-0.6546159670111327
170,48.154998779296875,111.76000213623047,2.320839060726528,0.2920026458406606
171,48.08539962768555,111.30000305175781,2.314631965493242,0.5866168364300175
172,48.33000183105469,112.49150085449219,2.327570796453192,-0.02364529731611542
173,48.25,112.48999786376953,2.331398919456363,-0.21224655403222714
174,48.83000183105469,114.25,2.3397500658568435,-0.594020090339932
175,48.50849914550781,115.22000122070312,2.375253888500758,-2.3279916512175522
176,48.779998779296875,115.44000244140625,2.3665437747079463,-1.9028422187301364
177,48.7400016784668,115.04000091552734,2.36027896909884,-1.5978837519011724
178,48.654998779296875,115.16000366210938,2.3668689045597295,-1.919874527554264
179,48.54999923706055,113.5199966430664,2.338208000555665,-0.5293725347725986
180,48.75,115.4541015625,2.3682892628205128,-1.9882259002787
181,48.95000076293945,116.81999969482422,2.3865168105016625,-2.8788724786754405
182,48.55179977416992,124.86000061035156,2.571686347182096,-11.865097978083348
183,48.8661003112793,122.16999816894531,2.500097151004824,-8.428239292400214
184,48.879398345947266,122.41000366210938,2.504327135856793,-8.63664534790589
185,49.060001373291016,124.2571029663086,2.532757837099368,-10.05458694226622
186,49.07500076293945,122.30000305175781,2.49210394600985,-8.061844747488031
187,49.45500183105469,122.80000305175781,2.4830653827748317,-7.65886770149276
188,49.5099983215332,122.80000305175781,2.4803071544106445,-7.5281823622153965
189,49.18000030517578,124.62000274658203,2.533956933169576,-10.132339416050947
190,48.79199981689453,123.35140228271484,2.5281071230042853,-9.785724609989025
191,48.665000915527344,121.83989715576172,2.5036452247735754,-8.576000457942037
192,48.814998626708984,122.4000015258789,2.5074260979064764,-8.779672961115686
193,48.68989944458008,121.71859741210938,2.4998736658031544,-8.395535616872529
194,48.665000915527344,121.61000061035156,2.4989211614614386,-8.34610391253188
195,48.279998779296875,120.08000183105469,2.4871583443897403,-7.730965960862569
196,47.67499923706055,122.5083999633789,2.5696570933166583,-11.596993471932088
197,47.505001068115234,121.05000305175781,2.548152832965729,-10.542554489114217
198,47.70000076293945,121.375,2.5445492255484905,-10.404183665061204
199,47.93389892578125,122.77999877929688,2.561444020429134,-11.253382237810861
200,47.91999816894531,123.76000213623047,2.5826378728126387,-12.266417250173937
201,48.1349983215332,124.52269744873047,2.586947165073967,-12.518218728519038
202,48.0099983215332,123.5999984741211,2.574463711628264,-11.892550842030666
203,48.2599983215332,126.44000244140625,2.619975276397591,-14.138492633073817
204,48.185001373291016,125.83999633789062,2.611600970248054,-13.71669793069524
205,48.190101623535156,124.43000030517578,2.582065530328877,-12.294582434942747
206,48.380001068115234,125.84649658203125,2.601209049269124,-13.259830402540665
207,48.54999923706055,125.72000122070312,2.5894954314383387,-12.729377112409317
208,48.415000915527344,124.8949966430664,2.579675602216314,-12.225162121488715
209,48.18000030517578,123.70999908447266,2.5676628954106295,-11.598584458909563
210,48.025001525878906,123.36299896240234,2.5687245193719894,-11.619899985415067
211,48.40999984741211,125.97000122070312,2.602148349881418,-13.312050480757726
212,48.560001373291016,126.30999755859375,2.6011119025228613,-13.295605887035371
213,48.630001068115234,127.54000091552734,2.6226608701259164,-14.359272559794768
214,48.48500061035156,126.31999969482422,2.6053418192152162,-13.48382848907233
215,48.70500183105469,127.52999877929688,2.618416876805921,-14.171049957757809
216,48.79999923706055,128.22000122070312,2.6274590824855597,-14.635314936167312
217,49.15999984741211,129.2429962158203,2.629027595951548,-14.802858947148927
218,49.412899017333984,131.0198974609375,2.6515322935206833,-15.978808867251779
219,49.54999923706055,130.94000244140625,2.642583339203579,-15.57312962814445
220,49.7599983215332,131.75660705566406,2.64784187098028,-15.890724189879656
221,49.90999984741211,132.4199981689453,2.6531756877136403,-16.197674371547926
222,49.87580108642578,132.44369506835938,2.655470031225329,-16.30263603246727
223,49.90999984741211,132.89999389648438,2.6627929132998265,-16.67767009908699
224,49.73500061035156,130.6750030517578,2.627425383494614,-14.868520964795941
225,49.4900016784668,130.0950927734375,2.6287146567231203,-14.870789081085341
226,49.6349983215332,130.15499877929688,2.622242433376523,-14.58614700163347
227,49.2599983215332,127.52999877929688,2.588916019583972,-12.852240265996464
228,49.125,127.6500015258789,2.5984733135038964,-13.293032599294612
229,49.06489944458008,126.11000061035156,2.570269215629305,-11.895845550751723
230,48.880001068115234,125.73999786376953,2.572422158676887,-11.96520733179495
231,49.0,122.44000244140625,2.498775560028699,-8.380064602942959
232,48.67499923706055,119.77999877929688,2.460811518371794,-6.492343582882064
233,48.763301849365234,118.9000015258789,2.4383090770426707,-5.402517361329792
234,48.47990036010742,117.08999633789062,2.415227660703698,-4.265944595176386
235,48.029998779296875,114.04499816894531,2.374453488807997,-2.2900244749951857
236,47.775001525878906,113.27999877929688,2.3711144984042547,-2.1309619785515896
237,47.619998931884766,113.13999938964844,2.3758925226244316,-2.35928730214841
238,47.709999084472656,116.80000305175781,2.448124193944298,-5.805428218223888
239,47.77920150756836,118.08000183105469,2.4713682544977336,-6.920984829258948
240,47.900001525878906,117.60009765625,2.4551167830905865,-6.154029767383712
241,47.64799880981445,116.91000366210938,2.4536183382801053,-6.062756900939668
242,47.38999938964844,115.16010284423828,2.4300507349108154,-4.925926871120559
243,47.43989944458008,115.59500122070312,2.4366620202419007,-5.242250306676262
244,47.59000015258789,114.45960235595703,2.4051187642144365,-3.7501748289118173
245,48.029998779296875,115.72000122070312,2.4093275902930844,-3.965027526752998
246,48.130001068115234,117.69999694824219,2.4454600942490963,-5.707392944993607
247,48.125,118.76319885253906,2.467806729403409,-6.7824786309227605
248,48.209999084472656,120.05999755859375,2.4903546948471598,-7.877298372575829
249,48.10499954223633,120.4000015258789,2.5028583862716256,-8.46680736612229
250,48.234901428222656,121.53500366210938,2.5196486374697598,-9.293130314004848
251,48.439998626708984,121.50469970703125,2.508354730630311,-8.775464406631023
252,48.37699890136719,118.11000061035156,2.4414495171798194,-5.530468325708121
253,48.34000015258789,116.44999694824219,2.4089780012548885,-3.9583828924709867
254,48.01499938964844,115.14459991455078,2.398096456903732,-3.4252685008280612
255,47.74700164794922,115.07009887695312,2.409996332867019,-3.9875967498775187
256,48.14500045776367,116.91020202636719,2.4282937151268573,-4.881955742891186
257,48.290000915527344,118.08000183105469,2.4452267465807154,-5.707198397597999
258,48.220001220703125,117.7300033569336,2.441518050115406,-5.523536607651117
259,47.43000030517578,113.54000091552734,2.393843562829101,-3.2107728186902382
260,47.68000030517578,115.88999938964844,2.4305788307024883,-4.9667091165693265
261,47.75230026245117,115.30999755859375,2.4147527328492884,-4.2149046056697514
262,47.97999954223633,115.02580261230469,2.39736981470891,-3.3896395406690734
263,48.16999816894531,114.75,2.3821881744221884,-2.662352937701464
264,47.66999816894531,113.40390014648438,2.3789365324616587,-2.504377436669835
265,47.56999969482422,112.36499786376953,2.3620979311461974,-1.7030963985840164
266,45.040000915527344,111.37010192871094,2.472693154193889,-6.720106786400201
267,44.89500045776367,111.2301025390625,2.477561006903332,-6.924664546732451
268,44.745399475097656,112.27999877929688,2.5093082215476596,-8.330049928288894
269,44.589900970458984,111.46119689941406,2.4996959955855838,-7.880751168678181
270,45.125,114.98999786376953,2.548254800305142,-10.138023757057177
271,44.974998474121094,113.97000122070312,2.534074598941503,-9.47446804560375
272,45.04999923706055,113.87000274658203,2.5276360638183197,-9.196249105676166
273,45.2599983215332,118.75,2.6237296598286153,-13.577236306571528
274,44.650001525878906,115.93160247802734,2.5964523743819807,-12.208342880307008
275,44.30500030517578,114.83999633789062,2.5920324014640586,-11.936545444078469
276,44.029998779296875,115.20500183105469,2.6165115835802535,-12.9550229569765
277,44.185001373291016,115.31999969482422,2.609935410447513,-12.701696107500773
278,45.040000915527344,117.24009704589844,2.603021639936966,-12.590101903587701
279,44.689998626708984,115.66000366210938,2.5880511795984966,-11.841701005339097
280,45.029998779296875,114.80999755859375,2.5496335925147555,-10.183769979547584
281,45.03499984741211,113.51000213623047,2.520484123921968,-8.87189077555201
282,45.69810104370117,114.93710327148438,2.5151395932528975,-8.723298551861312
283,45.130001068115234,111.87940216064453,2.4790471861895957,-7.015544272299898
284,45.02299880981445,110.67729949951172,2.4582391760938287,-6.067705588882966
285,44.810001373291016,110.2300033569336,2.459941976762271,-6.1265443290051635
286,44.650001525878906,109.7300033569336,2.4575587817916347,-6.006743759213258
287,44.790000915527344,110.08999633789062,2.457914581102983,-6.03406337182188
288,45.224998474121094,110.2300033569336,2.437368868459112,-5.140408005592228
289,44.98500061035156,109.5199966430664,2.434589199891321,-5.000695904702461
290,45.04999923706055,109.31999969482422,2.4266371042442043,-4.646246053918354
291,45.77989959716797,112.83000183105469,2.464618813581552,-6.421823404687892
292,46.154998779296875,115.56999969482422,2.503954127427339,-8.270492322689059
293,46.720001220703125,116.62000274658203,2.4961472538426217,-7.977909054751528
294,46.7400016784668,118.34629821777344,2.5320131358124405,-9.656678464083235
295,47.180599212646484,120.5,2.5540158881174335,-10.76341092630323
296,47.47999954223633,119.86289978027344,2.5244924375714906,-9.414861061121819
297,47.380001068115234,120.0999984741211,2.534824731250236,-9.8895809995985
298,47.3650016784668,119.91999816894531,2.5318271702598434,-9.745222974650126
299,47.540000915527344,120.70999908447266,2.5391248792560877,-10.119382179741955
300,47.72999954223633,121.06999969482422,2.53655983356315,-10.027898799430595
301,47.290000915527344,122.02999877929688,2.580460909638705,-12.033444050808178
302,47.775001525878906,124.04000091552734,2.596336932576276,-12.890964114782058
303,47.39500045776367,122.55000305175781,2.5857158322209313,-12.303943297007798
304,47.189998626708984,122.20249938964844,2.589584720192877,-12.443574970458194
305,46.974998474121094,121.04000091552734,2.5766898317667697,-11.791970330492
306,47.205501556396484,122.12409973144531,2.5870734491729417,-12.328336495661937
307,47.709999084472656,123.37000274658203,2.5858311698591736,-12.375427913048107
308,47.06999969482422,120.91999816894531,2.5689398545341735,-11.446221056243793
309,46.78499984741211,118.41000366210938,2.5309394901848905,-9.613457067736952
310,46.43000030517578,116.35600280761719,2.5060521654712633,-8.40302341574806
311,46.23500061035156,114.34989929199219,2.4732323517346373,-6.860287672418259
312,46.670501708984375,114.81999969482422,2.460226384768446,-6.295529153611945
313,46.59000015258789,113.29000091552734,2.43163770217834,-4.956822093450121
314,46.849998474121094,113.83000183105469,2.4296692751000166,-4.8790023341403455
315,48.060001373291016,115.0470962524414,2.393822159072554,-3.220828933367024
316,48.23500061035156,116.45500183105469,2.41432570451886,-4.21289280154479
317,48.42499923706055,117.19999694824219,2.4202374557508897,-4.506403928069368
318,48.65999984741211,117.91999816894531,2.4233456337591144,-4.667985252757909
319,48.70000076293945,118.27999877929688,2.4287473701500963,-4.932933739390087
320,48.915000915527344,118.94000244140625,2.431564964024165,-5.082043567344577
321,48.86000061035156,118.27999877929688,2.4207940503839835,-4.552734309181993
322,48.099998474121094,114.375,2.3778587032915683,-2.4536896218756756
323,47.970001220703125,113.44999694824219,2.36501968024297,-1.837592375201702
324,48.0099983215332,112.58000183105469,2.3449282600903754,-0.8725541989642598
325,48.54499816894531,113.68990325927734,2.341948862859487,-0.7111629326158142
326,48.230201721191406,113.19210052490234,2.346913271879764,-0.9613948495445546
327,48.03499984741211,112.18499755859375,2.335484499114404,-0.4181400830113451
328,47.93000030517578,111.97000122070312,2.3361151785474097,-0.45264877138202353
329,47.939998626708984,109.87999725341797,2.2920317146650926,1.6611136944982614
330,47.80500030517578,109.04949951171875,2.2811316560103045,2.170821849481349
331,47.834999084472656,108.83999633789062,2.275321384363114,2.4516095837643017
332,47.816001892089844,108.34500122070312,2.265873283701424,2.9014626471541116
333,47.67490005493164,107.55999755859375,2.256113750310157,3.351173251447697
334,47.78969955444336,107.13999938964844,2.2419056907355435,4.043963582438714
335,48.099998474121094,108.41000366210938,2.253846301480372,3.5113067160149494
336,47.900001525878906,104.83999633789062,2.1887263673937207,6.606071550975663
337,48.150001525878906,106.33999633789062,2.208514911068833,5.700133727217654
338,48.0099983215332,105.61000061035156,2.1997501416904632,6.097447021738866
339,47.79999923706055,105.55500030517578,2.208263639957055,5.65343727439204
340,47.935001373291016,105.30000305175781,2.196724732137592,6.2292331791955675
341,47.97999954223633,104.12000274658203,2.1700709408078716,7.516160325053583
342,47.65999984741211,102.94999694824219,2.1600922634881683,7.9257672629772244
343,46.91999816894531,101.94499969482422,2.17274091375174,7.172336486264335
344,47.2599983215332,103.56999969482422,2.191493935107364,6.355261408540223
345,48.31999969482422,106.97000122070312,2.2137831518273203,5.474086773208377
346,48.16999816894531,107.45999908447266,2.230849141982135,4.62764797782588
347,47.86000061035156,107.01000213623047,2.2358963805170835,4.341013628916436
348,47.92499923706055,106.44999694824219,2.221178897086431,5.055471719446636
349,47.4900016784668,105.5,2.2215202415508957,4.971806282416189
350,47.369998931884766,109.31999969482422,2.3077897859364502,0.8666502164338179
351,47.189998626708984,108.18000030517578,2.292434911069211,1.578924114014462
352,47.557098388671875,109.22000122070312,2.2966077603826096,1.4112435324454888
353,47.63999938964844,110.80989837646484,2.3259844625552706,0.018339772894882866
354,47.665000915527344,111.04000091552734,2.329591918236069,-0.15235292267565415
355,47.830299377441406,111.23999786376953,2.325722383335835,0.04044038513865855
356,47.63999938964844,111.08000183105469,2.331654140516025,-0.2517636816949609
357,46.369998931884766,105.62999725341797,2.2779814467665442,2.180403952872076
358,46.25,103.73999786376953,2.2430269808382604,3.7852560360318033
359,46.459999084472656,104.69999694824219,2.2535514208228613,3.324267004081754
360,46.380001068115234,103.75499725341797,2.237063278654088,4.079171516136647
361,46.62900161743164,105.5199966430664,2.262969246238786,2.9058593593376325
362,46.57500076293945,105.99500274658203,2.275791755454444,2.302533795267784
363,46.650001525878906,106.45999908447266,2.282100655997072,2.015757923183649
364,46.54499816894531,106.0208969116211,2.2778150409802342,2.205346005104466
365,46.369998931884766,105.0354995727539,2.265160707185822,2.7749016335361385
366,46.41999816894531,105.38999938964844,2.270357680887495,2.53921243895612
367,46.505001068115234,106.41000366210938,2.288141086294184,1.7211961955662427
368,46.44499969482422,106.75330352783203,2.2984886258859962,1.2353181442645034
369,46.150001525878906,105.17500305175781,2.2789815725743856,2.1126296034144967
370,45.83000183105469,104.2300033569336,2.2742744750733723,2.297230437822513
371,45.349998474121094,104.36000061035156,2.301212880302619,1.0266258291108055
372,45.06999969482422,103.91999816894531,2.3057465913601805,0.8012815338202368
373,44.810001373291016,102.9000015258789,2.296362382778511,1.2034575020495235
374,44.45500183105469,101.63980102539062,2.28635242017668,1.6200908000345104
375,44.34159851074219,101.59989929199219,2.291299878766856,1.3905180404012962
376,44.415000915527344,102.51000213623047,2.308004053207017,0.6548375654752685
377,44.400001525878906,102.20999908447266,2.3020269272941065,0.9191983370056742
378,44.597198486328125,105.9800033569336,2.376382529710318,-2.382216913564186
379,44.560001373291016,108.38999938964844,2.432450539703455,-4.880602537961998
380,44.720001220703125,108.86289978027344,2.434322379442945,-4.973303498378904
381,44.30500030517578,108.03500366210938,2.438438165397971,-5.131552768297219
382,44.23500061035156,108.18270111083984,2.4456358001162477,-5.445586901201885
383,44.7400016784668,109.2300033569336,2.441439411244046,-5.292881013179361
384,44.79999923706055,109.33000183105469,2.4404018681458384,-5.250310366390828
385,45.875,114.5,2.4959128065395095,-7.865839364561658
386,46.29499816894531,114.73999786376953,2.4784534485787524,-7.107817123285976
387,46.32780075073242,114.36499786376953,2.4686040781239,-6.654870030794747
388,45.959999084472656,112.14929962158203,2.440150170922677,-5.313160021742085
389,45.46500015258789,110.94989776611328,2.4403364652754314,-5.289998737125039
390,46.349998474121094,114.7300033569336,2.475296809793674,-6.967128212503233
391,46.61000061035156,115.4000015258789,2.4758635489107856,-7.019296641941985
392,46.564998626708984,112.47000122070312,2.4153335023657023,-4.19623224211788
393,46.525001525878906,111.3499984741211,2.393336804345598,-3.171272554585791
394,46.80500030517578,110.62999725341797,2.3636362895437113,-1.7859245971858475
395,47.02000045776367,110.9937973022461,2.3605656363603766,-1.6388308118590875
