,intc,amd,Ratio,Spread
79,48.665000915527344,121.83989715576172,2.5036452247735754,-9.475726329406967
80,48.814998626708984,122.4000015258789,2.5074260979064764,-9.68223019351251
81,48.68989944458008,121.71859741210938,2.4998736658031544,-9.295731473658336
82,48.665000915527344,121.61000061035156,2.4989211614614386,-9.245829783996811
83,48.279998779296875,120.08000183105469,2.4871583443897403,-8.623424521389026
84,48.1349983215332,124.52269744873047,2.586947165073967,-13.407940256406903
85,48.0099983215332,123.5999984741211,2.574463711628264,-12.779912866472117
86,48.029998779296875,123.36299896240234,2.5684572579164304,-12.49576482208586
87,48.40999984741211,125.97000122070312,2.602148349881418,-14.206962945030213
88,48.560001373291016,126.30999755859375,2.6011119025228613,-14.193349784246081
89,48.630001068115234,127.54000091552734,2.6226608701259164,-15.258337773174958
90,48.48500061035156,126.31999969482422,2.6053418192152162,-14.380156669813928
91,48.70500183105469,127.52999877929688,2.618416876805921,-15.07153088760711
92,48.79999923706055,128.22000122070312,2.6274590824855597,-15.537589039671587
93,49.15999984741211,129.2429962158203,2.629027595951548,-15.711928432099839
94,49.412899017333984,131.0198974609375,2.6515322935206833,-16.892652083906896
95,49.54999923706055,130.94000244140625,2.642583339203579,-16.48956075232715
96,49.7599983215332,131.75660705566406,2.64784187098028,-16.8111192625708
97,49.90999984741211,132.4199981689453,2.6531756877136403,-17.12090087717729
98,49.87580108642578,132.44369506835938,2.655470031225329,-17.22521700134135
99,49.90999984741211,132.89999389648438,2.6627929132998265,-17.600896604716354
100,49.73500061035156,130.6750030517578,2.627425383494614,-15.788444180001605
101,49.4900016784668,130.0950927734375,2.6287146567231203,-15.786087689697823
102,49.6349983215332,130.15499877929688,2.622242433376523,-15.5041825708782
103,49.2599983215332,127.52999877929688,2.588916019583972,-13.76319732490198
104,49.125,127.6500015258789,2.5984733135038964,-14.201441426160798
105,49.06489944458008,126.11000061035156,2.570269215629305,-12.803119917876757
106,48.880001068115234,125.73999786376953,2.572422158676887,-12.868991552067953
107,49.0,122.44000244140625,2.498775560028699,-9.28611392636273
108,48.67499923706055,119.77999877929688,2.460811518371794,-7.392258182939926
109,48.763301849365234,118.9000015258789,2.4383090770426707,-6.3040987639321315
110,48.47990036010742,117.08999633789062,2.415227660703698,-5.1621765034537646
111,48.029998779296875,114.04499816894531,2.374453488807997,-3.1777640286288293
112,47.775001525878906,113.27999877929688,2.3711144984042547,-3.0138881969991336
113,47.619998931884766,113.13999938964844,2.3758925226244316,-3.2392876873581007
114,47.709999084472656,116.80000305175781,2.448124193944298,-6.687127448795238
115,47.77920150756836,118.08000183105469,2.4713682544977336,-7.803990326676654
116,47.900001525878906,117.60009765625,2.4551167830905865,-7.039315489277655
117,47.64799880981445,116.91000366210938,2.4536183382801053,-6.943285812617148
118,47.38999938964844,115.16010284423828,2.4300507349108154,-5.801585778629615
119,47.43989944458008,115.59500122070312,2.4366620202419007,-6.118851128998017
120,47.59000015258789,114.45960235595703,2.4051187642144365,-4.629608956336398
121,48.37699890136719,118.11000061035156,2.4414495171798194,-6.424757863213188
122,48.34000015258789,116.44999694824219,2.4089780012548885,-4.851974040573992
123,48.01499938964844,115.14459991455078,2.398096456903732,-4.312724925569157
124,47.74700164794922,115.07009887695312,2.409996332867019,-4.8699944418572585
125,48.14500045776367,116.91020202636719,2.4282937151268573,-5.771866071378312
126,48.290000915527344,118.08000183105469,2.4452267465807154,-6.599845758723717
127,48.220001220703125,117.7300033569336,2.441518050115406,-6.41486265260734
128,47.630001068115234,114.27729797363281,2.3992713712142453,-4.353007508677166
129,45.040000915527344,111.37010192871094,2.472693154193889,-7.551407057919363
130,44.89500045776367,111.2301025390625,2.477561006903332,-7.753227785613035
131,44.745399475097656,112.27999877929688,2.5093082215476596,-9.155789294895982
132,44.589900970458984,111.46119689941406,2.4996959955855838,-8.703555341224416
133,45.125,114.98999786376953,2.548254800305142,-10.97092847363838
134,44.974998474121094,113.97000122070312,2.534074598941503,-10.304541329246732
135,45.04999923706055,113.87000274658203,2.5276360638183197,-10.02773810578826
136,45.2599983215332,118.75,2.6237296598286153,-14.412689255192063
137,44.650001525878906,115.93160247802734,2.5964523743819807,-13.032281512594409
138,44.30500030517578,114.83999633789062,2.5920324014640586,-12.753971823811753
139,44.029998779296875,115.20500183105469,2.6165115835802535,-13.767258400325161
140,44.185001373291016,115.31999969482422,2.609935410447513,-13.516857384087288
141,45.040000915527344,117.24009704589844,2.603021639936966,-13.421402175106863
142,44.689998626708984,115.66000366210938,2.5880511795984966,-12.666394624004525
143,45.029998779296875,114.80999755859375,2.5496335925147555,-11.014881450467485
144,45.03499984741211,113.51000213623047,2.520484123921968,-9.703096646771556
145,45.69810104370117,114.93710327148438,2.5151395932528975,-9.567021139544536
146,45.130001068115234,111.87940216064453,2.4790471861895957,-7.848543389180733
147,45.02299880981445,110.67729949951172,2.4582391760938287,-6.898684928185929
148,44.810001373291016,110.2300033569336,2.459941976762271,-6.9535031228237045
149,44.650001525878906,109.7300033569336,2.4575587817916347,-6.830682391500659
150,44.790000915527344,110.08999633789062,2.457914581102983,-6.860644636448242
151,45.224998474121094,110.2300033569336,2.437368868459112,-5.975200296128023
152,44.98500061035156,109.5199966430664,2.434589199891321,-5.830957988944704
153,45.04999923706055,109.31999969482422,2.4266371042442043,-5.477735054030447
154,45.77989959716797,112.83000183105469,2.464618813581552,-7.267090024121643
155,46.154998779296875,115.56999969482422,2.503954127427339,-9.122839324626625
156,46.720001220703125,116.62000274658203,2.4961472538426217,-8.840921058350887
157,46.7400016784668,118.34629821777344,2.5320131358124405,-10.520067996874786
158,47.180599212646484,120.5,2.5540158881174335,-11.635117190297777
159,47.47999954223633,119.86289978027344,2.5244924375714906,-10.292218813992548
160,47.380001068115234,120.0999984741211,2.534824731250236,-10.765051178514625
161,47.3650016784668,119.91999816894531,2.5318271702598434,-10.620410024673703
162,47.540000915527344,120.70999908447266,2.5391248792560877,-10.997872520189233
163,47.72999954223633,121.06999969482422,2.53655983356315,-10.909975559194137
164,47.290000915527344,122.02999877929688,2.580460909638705,-12.907215384362644
165,47.775001525878906,124.04000091552734,2.596336932576276,-13.773890333229602
166,47.39500045776367,122.55000305175781,2.5857158322209313,-13.179696604816499
167,47.189998626708984,122.20249938964844,2.589584720192877,-13.315458658051739
168,46.974998474121094,121.04000091552734,2.5766898317667697,-12.659795669277472
169,47.205501556396484,122.12409973144531,2.5870734491729417,-13.200512816983704
170,47.709999084472656,123.37000274658203,2.5858311698591736,-13.257127143619456
171,47.06999969482422,120.91999816894531,2.5689398545341735,-12.315839640690555
172,46.78499984741211,118.41000366210938,2.5309394901848905,-10.477695987206161
173,46.43000030517578,116.35600280761719,2.5060521654712633,-9.260561354070248
174,46.23500061035156,114.34989929199219,2.4732323517346373,-7.714144791124568
175,46.670501708984375,114.81999969482422,2.460226384768446,-7.157606803063345
176,46.59000015258789,113.29000091552734,2.43163770217834,-5.81738019330345
177,46.849998474121094,113.83000183105469,2.4296692751000166,-5.744468169479404
178,48.060001373291016,115.0470962524414,2.393822159072554,-4.109134816792107
179,48.23500061035156,116.45500183105469,2.41432570451886,-5.104501975393589
180,48.42499923706055,117.19999694824219,2.4202374557508897,-5.401599521234417
181,48.65999984741211,117.91999816894531,2.4233456337591144,-5.567616723923223
182,48.70000076293945,118.27999877929688,2.4287473701500963,-5.833320268939758
183,48.915000915527344,118.94000244140625,2.431564964024165,-5.986488445702321
184,48.86000061035156,118.27999877929688,2.4207940503839835,-5.456141000262804
185,48.099998474121094,114.375,2.3778587032915683,-3.3427504916788
186,47.970001220703125,113.44999694824219,2.36501968024297,-2.724199413265126
187,48.0099983215332,112.58000183105469,2.3449282600903754,-1.7599162234057109
188,48.54499816894531,113.68990325927734,2.341948862859487,-1.608623628927646
189,48.230201721191406,113.19210052490234,2.346913271879764,-1.8529134394292446
190,48.03499984741211,112.18499755859375,2.335484499114404,-1.3059740369446193
191,47.93000030517578,111.97000122070312,2.3361151785474097,-1.3385007510610767
192,47.939998626708984,109.87999725341797,2.2920317146650926,0.7750729862262768
193,47.80500030517578,109.04949951171875,2.2811316560103045,1.2873293732487094
194,47.834999084472656,108.83999633789062,2.275321384363114,1.5675508497465382
195,47.816001892089844,108.34500122070312,2.265873283701424,2.017762504663551
196,47.67490005493164,107.55999755859375,2.256113750310157,2.4701365511256905
197,47.78969955444336,107.13999938964844,2.2419056907355435,3.160759923598746
198,48.099998474121094,108.41000366210938,2.253846301480372,2.622245846211825
199,47.900001525878906,104.83999633789062,2.1887263673937207,5.72078582908172
200,48.150001525878906,106.33999633789062,2.208514911068833,4.810128998430898
201,48.0099983215332,105.61000061035156,2.1997501416904632,5.210084997297415
202,47.79999923706055,105.55500030517578,2.208263639957055,4.770039198459017
203,47.935001373291016,105.30000305175781,2.196724732137592,5.343286799216884
204,47.97999954223633,104.12000274658203,2.1700709408078716,6.629364558397228
205,47.65999984741211,102.94999694824219,2.1600922634881683,7.045011819383163
206,46.91999816894531,101.94499969482422,2.17274091375174,6.305549334755781
207,47.2599983215332,103.56999969482422,2.191493935107364,5.482056404777197
208,48.31999969482422,106.97000122070312,2.2137831518273203,4.580873154297549
209,48.16999816894531,107.45999908447266,2.230849141982135,3.737265791853275
210,47.86000061035156,107.01000213623047,2.2358963805170835,3.4564829654068627
211,47.92499923706055,106.44999694824219,2.221178897086431,4.169714140067214
212,47.4900016784668,105.5,2.2215202415508957,4.094259728946199
213,47.369998931884766,109.31999969482422,2.3077897859364502,-0.00863116188305968
214,47.189998626708984,108.18000030517578,2.292434911069211,0.7070404264209169
215,47.557098388671875,109.22000122070312,2.2966077603826096,0.5324304596237392
216,47.63999938964844,110.80989837646484,2.3259844625552706,-0.8620381415070004
217,47.665000915527344,111.04000091552734,2.329591918236069,-1.0332027665693322
218,47.830299377441406,111.23999786376953,2.325722383335835,-0.8435296370795986
219,47.63999938964844,111.08000183105469,2.331654140516025,-1.1321415960968442
220,46.369998931884766,105.62999725341797,2.2779814467665442,1.323998602126451
221,46.25,103.73999786376953,2.2430269808382604,2.931115788432947
222,46.459999084472656,104.69999694824219,2.2535514208228613,2.4661628079744555
223,46.380001068115234,103.75499725341797,2.237063278654088,3.22257736479176
224,46.62900161743164,105.5199966430664,2.262969246238786,2.0445650667585933
225,46.57500076293945,105.99500274658203,2.275791755454444,1.4422588243070034
226,46.650001525878906,106.45999908447266,2.282100655997072,1.154067235753757
227,46.54499816894531,106.0208969116211,2.2778150409802342,1.3456373639351251
228,46.369998931884766,105.0354995727539,2.265160707185822,1.9184962827905134
229,46.41999816894531,105.38999938964844,2.270357680887495,1.6818633012331925
230,46.505001068115234,106.41000366210938,2.288141086294184,0.8622425407749428
231,46.44499969482422,106.75330352783203,2.2984886258859962,0.377497077049767
232,46.150001525878906,105.17500305175781,2.2789815725743856,1.260376929770231
233,45.83000183105469,104.2300033569336,2.2742744750733723,1.451018087240541
234,45.349998474121094,104.36000061035156,2.301212880302619,0.18947403512861127
235,45.06999969482422,103.91999816894531,2.3057465913601805,-0.030584995484034483
236,44.810001373291016,102.9000015258789,2.296362382778511,0.3764987082309825
237,44.45500183105469,101.63980102539062,2.28635242017668,0.7998329873629895
238,44.34159851074219,101.59989929199219,2.291299878766856,0.5724008319306786
239,44.415000915527344,102.51000213623047,2.308004053207017,-0.1646651888118673
240,44.400001525878906,102.20999908447266,2.3020269272941065,0.09997871161110039
241,44.597198486328125,105.9800033569336,2.376382529710318,-3.2051588342211663
242,44.560001373291016,108.38999938964844,2.432450539703455,-5.702842324887726
243,44.720001220703125,108.86289978027344,2.434322379442945,-5.798563446835772
244,44.30500030517578,108.03500366210938,2.438438165397971,-5.948979148030503
245,44.23500061035156,108.18270111083984,2.4456358001162477,-6.261691964765703
246,44.7400016784668,109.2300033569336,2.441439411244046,-6.118518490828421
247,44.79999923706055,109.33000183105469,2.4404018681458384,-6.0770803596101075
248,45.875,114.5,2.4959128065395095,-8.712901101821302
249,46.29499816894531,114.73999786376953,2.4784534485787524,-7.96280675756249
250,46.32780075073242,114.36499786376953,2.4686040781239,-7.510478847509489
251,45.959999084472656,112.14929962158203,2.440150170922677,-6.1618262040637575
252,45.46500015258789,110.94989776611328,2.4403364652754314,-6.1293213059607154
253,46.349998474121094,114.7300033569336,2.475296809793674,-7.82315603405668
254,46.61000061035156,115.4000015258789,2.4758635489107856,-7.880232270987506
255,46.564998626708984,112.47000122070312,2.4153335023657023,-5.056318412479399
256,46.525001525878906,111.3499984741211,2.393336804345598,-4.030603738569269
257,46.80500030517578,110.62999725341797,2.3636362895437113,-2.6505410458472487
258,47.02000045776367,110.9937973022461,2.3605656363603766,-2.5075056093285473
259,46.92499923706055,109.87999725341797,2.3416089299930487,-1.6176588425053073
260,46.959999084472656,110.9000015258789,2.3615844056212523,-2.5551554309638935
261,47.130001068115234,111.68000030517578,2.3696159086389335,-2.934396178918505
262,47.125,112.90499877929688,2.3958620430620026,-4.171184034372246
263,47.1150016784668,114.25150299072266,2.4249495685137497,-5.5412580158002385
264,47.269901275634766,113.88990020751953,2.4093534603217797,-4.814499154493575
265,47.4900016784668,113.4800033569336,2.3895556821676927,-3.8857436279873956
266,47.45500183105469,113.27999877929688,2.387103453974922,-3.768246734353028
267,47.5099983215332,114.05999755859375,2.4007577686420953,-4.418598289643143
268,47.439998626708984,113.45999908447266,2.3916526637628115,-3.9836151835267803
269,47.209999084472656,112.9999008178711,2.3935586318415476,-4.065711553606889
270,47.809898376464844,115.9677963256836,2.425602234343391,-5.619420861287352
271,47.79999923706055,116.16999816894531,2.4303347285176478,-5.844958665310514
272,47.314998626708984,113.58999633789062,2.4007185804665725,-4.4082840216193375
273,47.345001220703125,115.25,2.434259098711423,-5.997560388395897
274,47.20500183105469,115.12999725341797,2.438936400542147,-6.207588377823313
275,47.400001525878906,115.94000244140625,2.445991533947666,-6.557906613132275
276,47.95500183105469,116.87999725341797,2.4372848043085433,-6.189558869775752
277,47.994998931884766,117.5250015258789,2.448692658430354,-6.740275069564788
278,47.875,114.58000183105469,2.3933159651395237,-4.078157578082511
279,48.119998931884766,114.37999725341797,2.376974226772659,-3.3005992124292622
280,48.16999816894531,114.55000305175781,2.378036275816323,-3.3527381754318815
281,48.3849983215332,114.54000091552734,2.367262682420154,-2.8359005538546005
282,48.38999938964844,114.75759887695312,2.371514782484209,-3.04170913394772
283,48.630001068115234,114.70999908447266,2.3588319260737887,-2.428335942120271
284,48.647098541259766,116.77999877929688,2.4005542423100645,-4.458030520901048
285,48.915000915527344,116.62999725341797,2.384340081171204,-3.67648325771404
286,48.45000076293945,115.0999984741211,2.3756449259370043,-3.2426631331131692
287,48.630001068115234,115.0,2.3647953418491894,-2.7183368576476146
288,48.38999938964844,114.18000030517578,2.3595784613628474,-2.4641105621703763
289,48.2599983215332,113.9000015258789,2.360132728704586,-2.490572748880752
290,49.9900016784668,113.95999908447266,2.2796558363301864,1.5276923379653904
291,50.62990188598633,119.47989654541016,2.359868222033442,-2.4837218575050604
292,50.595001220703125,119.19999694824219,2.355963910906407,-2.2860961350986746
293,51.040000915527344,119.61499786376953,2.3435539913436867,-1.6520669285975207
294,51.26499938964844,119.52999877929688,2.331610264359677,-1.0366625887758407
295,51.4900016784668,120.0,2.3305495453146237,-0.9762495614668443
296,51.63010025024414,120.5250015258789,2.3343941023106765,-1.1709865420955343
297,51.650001525878906,119.78739929199219,2.3192138577570702,-0.3864695847820774
298,51.29999923706055,117.9104995727539,2.298450318252092,0.6653443017694793
299,51.59000015258789,118.18000030517578,2.290754021237342,1.0794838040318093
300,51.50640106201172,118.11000061035156,2.2931130534271205,0.9524092868765446
301,51.79999923706055,119.71880340576172,2.3111738449623056,0.035726807460036536
302,51.42499923706055,118.0010986328125,2.294625189761256,0.8694168263854887
303,51.849998474121094,119.66999816894531,2.3080038898877486,0.20239887961366732
304,51.42499923706055,121.74030303955078,2.3673369926239296,-2.8697875803527926
305,51.775001525878906,122.41999816894531,2.364461507697989,-2.7243968770605993
306,52.19499969482422,123.6897964477539,2.3697633330960493,-3.0041029478408636
307,52.2599983215332,123.27999877929688,2.358974411380733,-2.441079292711763
308,52.220001220703125,125.2249984741211,2.398027490364639,-4.4803670602078824
309,52.08000183105469,122.69000244140625,2.3557987351730016,-2.275401763502487
310,52.02830123901367,123.30500030517578,2.3699601441669778,-3.012277190354738
311,51.89500045776367,123.27010345458984,2.3753753226173875,-3.2916199593632034
312,51.63930130004883,121.31109619140625,2.349200960069759,-1.9353909042099393
313,51.29999923706055,118.81999969482422,2.316179365729607,-0.24415582030083316
314,51.439998626708984,119.19999694824219,2.3172628330194094,-0.29412233770935403
315,50.55500030517578,113.41000366210938,2.243299435812654,3.4096000856991107
316,50.52000045776367,111.69000244140625,2.210807629243445,5.047093622399885
317,50.22999954223633,110.73500061035156,2.204559060711101,5.318455218770367
318,50.0,109.7699966430664,2.1953999328613283,5.741264549373852
319,49.90520095825195,109.70999908447266,2.1983680453716685,5.577785437107352
320,50.005001068115234,110.12000274658203,2.202179789909014,5.403047827190875
321,49.5099983215332,109.3499984741211,2.2086447622956573,5.006146149622992
322,48.244998931884766,107.69999694824219,2.2323556706944823,3.674072677421122
323,48.062801361083984,107.54000091552734,2.237489240537725,3.40456113484214
324,47.51499938964844,107.16000366210938,2.2552879098943044,2.4931849881738795
325,47.42499923706055,106.418701171875,2.2439368030334825,3.022323577736031
326,47.90340042114258,107.2698974609375,2.239296094178588,3.298897168862751
327,47.790000915527344,106.86499786376953,2.2361371796719984,3.436471869863069
328,48.119998931884766,108.19000244140625,2.2483375902512446,2.8893955995824565
329,48.845001220703125,107.89019775390625,2.2088278238833703,4.898300873792962
330,48.92499923706055,110.0436019897461,2.249230530521672,2.9334817759600464
331,48.92499923706055,109.55599975585938,2.2392642097962674,3.421084009846765
332,48.96500015258789,109.2499008178711,2.2311835081674567,3.8214800131700595
333,49.020999908447266,109.00980377197266,2.2237368469750076,4.193589353472277
334,49.1349983215332,110.64710235595703,2.2518999925856598,2.8250275137632737
335,49.21500015258789,110.52999877929688,2.2458599702652817,3.130725221093456
336,48.54999923706055,108.4800033569336,2.2343976325776254,3.6130656547487656
337,48.380001068115234,108.55999755859375,2.2439023390212376,3.1323224144094577
338,48.45500183105469,107.125,2.2108140739217528,4.744124722340587
339,48.63999938964844,107.5199966430664,2.210526274512018,4.785236269288177
340,48.48500061035156,107.52909851074219,2.217780698300841,4.410744514268103
341,48.18000030517578,106.18000030517578,2.203819004413109,5.0408433338154595
342,48.14500045776367,106.83000183105469,2.2189220233734095,4.308334123934188
343,47.3650016784668,102.31999969482422,2.1602448235812313,6.979588449447391
344,47.51499938964844,103.5198974609375,2.1786782866609955,6.133291189345755
345,47.375,102.69999694824219,2.1678099619681728,6.6231609660316195
346,47.5,103.19999694824219,2.1726315146998356,6.417832550706208
347,47.48500061035156,102.8311996459961,2.165551191413047,6.751270701617457
348,47.66999816894531,103.75,2.1764213128832903,6.268578537627562
349,47.529998779296875,103.63999938964844,2.180517611012268,6.048548411969676
350,47.380001068115234,104.31500244140625,2.201667372093115,5.019944854200219
351,46.99420166015625,102.32209777832031,2.177334525613901,6.103376534007808
352,46.869998931884766,101.82980346679688,2.172600934230532,6.302878727445915
353,47.154998779296875,102.81500244140625,2.1803627420842298,5.989530606188083
354,47.365299224853516,103.38999938964844,2.1828216243041836,5.910290182345477
355,47.76499938964844,104.56999969482422,2.1892599399359876,5.672532124808228
356,47.54999923706055,103.68000030517578,2.1804416817817196,6.055696029109839
357,47.19499969482422,101.58000183105469,2.1523466996058644,7.318828281874659
358,47.38999938964844,101.87000274658203,2.1496097079257157,7.488514319026635
359,47.525001525878906,102.2301025390625,2.1510804683171845,7.446664873886064
360,47.2599983215332,101.05999755859375,2.1383834352052338,7.992058541007665
361,47.08000183105469,100.61799621582031,2.1371706096547163,8.009741075099754
362,47.15999984741211,100.875,2.1389949178622714,7.941322428926981
363,47.029998779296875,101.01000213623047,2.1477781152036983,7.4998593266892755
364,47.11000061035156,96.94000244140625,2.0577372359469988,11.75845315218352
365,46.86640167236328,96.17140197753906,2.0520329819613723,11.95280013539427
366,46.89500045776367,96.25,2.0524575980479685,11.941620108242944
367,47.03990173339844,97.83000183105469,2.07972377122538,10.703204585289598
368,46.83000183105469,97.56230163574219,2.083329016037857,10.476092485828687
369,46.751800537109375,97.69000244140625,2.08954524358617,10.164042086480876
370,46.56999969482422,97.36000061035156,2.0906163033789356,10.065471579204825
371,47.1349983215332,97.55999755859375,2.0697995339489457,11.197386956333077
372,47.189998626708984,97.42130279541016,2.0644480955816524,11.465737936186542
373,47.00189971923828,96.4885025024414,2.052863885902634,11.95511900403568
374,47.06010055541992,96.70010375976562,2.0548214436109755,11.880718807727703
375,46.685001373291016,95.27999877929688,2.040912412477888,12.416575224931904
376,46.45500183105469,94.77999877929688,2.0402539025611968,12.374380588250219
377,46.5,95.11000061035156,2.0453763572118615,12.150456211200094
378,46.8849983215332,97.45999908447266,2.078703264871645,10.708042261104978
379,47.04499816894531,97.94000244140625,2.0818366724064843,10.605218172848339
380,46.78010177612305,96.96990203857422,2.072887795384585,10.950859056900214
381,46.79999923706055,97.17400360107422,2.0763676321627567,10.79366322516384
382,46.775001525878906,97.08000183105469,2.075467635791393,10.828736073846315
383,47.0099983215332,98.03990173339844,2.0855117046130736,10.4228111968538
384,47.02000045776367,97.75,2.0789025744014022,10.736291692917547
385,46.064998626708984,94.75990295410156,2.057091192425625,11.475093515423794
386,45.76499938964844,93.95500183105469,2.0529881587260834,11.57278463378428
387,45.66999816894531,93.05999755859375,2.037661512801914,12.243835624240333
388,46.452701568603516,94.23999786376953,2.0287301853605113,12.908958927924331
389,46.609901428222656,93.12999725341797,1.9980732505267012,14.389538192232664
390,46.334999084472656,92.62999725341797,1.9991367019247281,14.241490918124086
391,46.54999923706055,93.68000030517578,2.012459760269833,13.6983233517131
392,46.790000915527344,94.72000122070312,2.024364166859209,13.224095835532736
393,46.584999084472656,93.69999694824219,2.011377026719177,13.760834392649059
394,46.650001525878906,93.9000015258789,2.0128617032046234,13.714064794347507
395,46.970001220703125,95.7300033569336,2.038109450053375,12.638421500646729
396,47.525001525878906,96.58999633789062,2.032403855585238,13.08677107505794
