,intc,amd,Ratio,Spread
63,47.11000061035156,96.94000244140625,2.0577372359469988,19.609023074770974
64,46.86640167236328,96.17140197753906,2.0520329819613723,19.7749655366964
65,46.89500045776367,96.25,2.0524575980479685,19.767120231836344
66,47.03990173339844,97.83000183105469,2.07972377122538,18.545600724120277
67,46.83000183105469,97.56230163574219,2.083329016037857,18.294013533375534
68,46.751800537109375,97.69000244140625,2.08954524358617,17.972844579009575
69,46.56999969482422,97.36000061035156,2.0906163033789356,17.853075432950334
70,47.1349983215332,97.55999755859375,2.0697995339489457,19.05087170287341
71,47.189998626708984,97.42130279541016,2.0644480955816524,19.32563591815378
72,47.00189971923828,96.4885025024414,2.052863885902634,19.79308396993511
73,47.06010055541992,96.70010375976562,2.0548214436109755,19.725470202598444
74,46.685001373291016,95.27999877929688,2.040912412477888,20.217588692244846
75,46.45500183105469,94.77999877929688,2.0402539025611968,20.148575273235878
76,46.5,95.11000061035156,2.0453763572118615,19.929897846185455
77,46.8849983215332,97.45999908447266,2.078703264871645,18.532376099271175
78,47.04499816894531,97.94000244140625,2.0818366724064843,18.448208574581685
79,46.78010177612305,96.96990203857422,2.072887795384585,18.762961576730348
80,46.79999923706055,97.17400360107422,2.0763676321627567,18.608085861236646
81,46.775001525878906,97.08000183105469,2.075467635791393,18.640243885966257
82,47.0099983215332,98.03990173339844,2.0855117046130736,18.261720489207065
83,47.02000045776367,97.75,2.0789025744014022,18.576367270698
84,45.915000915527344,95.52999877929688,2.080583619175992,18.06262580036055
85,46.060001373291016,95.9800033569336,2.0838037450122586,17.97134892029983
86,45.88399887084961,95.30020141601562,2.076981164703158,18.215724839519822
87,45.96500015258789,94.7699966430664,2.061786061752699,18.94632486464154
88,46.064998626708984,94.75990295410156,2.057091192425625,19.203812409707453
89,45.78499984741211,94.0000991821289,2.053076324023228,19.270905834620606
90,45.66999816894531,93.05999755859375,2.037661512801914,19.92649602991594
91,46.452701568603516,94.23999786376953,2.0287301853605113,20.682885393950173
92,46.609901428222656,93.12999725341797,1.9980732505267012,22.181794733075236
93,46.334999084472656,92.62999725341797,1.9991367019247281,22.001692846828703
94,46.54999923706055,93.68000030517578,2.012459760269833,21.48359507941177
95,46.790000915527344,94.72000122070312,2.024364166859209,21.037352630985907
96,46.584999084472656,93.69999694824219,2.011377026719177,21.550187229727797
97,46.650001525878906,93.9000015258789,2.0128617032046234,21.510997152280368
98,46.970001220703125,95.7300033569336,2.038109450053375,20.472666985713886
99,47.525001525878906,96.58999633789062,2.032403855585238,20.98573161230027
100,47.66619873046875,95.85009765625,2.0108609498785475,22.07494883326052
101,47.685001373291016,95.62000274658203,2.005242738655766,22.351561035852953
102,47.650001525878906,95.86000061035156,2.0117523093528047,22.02497437870099
103,47.8650016784668,96.72000122070312,2.020683126064005,21.696879052690306
104,47.939998626708984,96.93000030517578,2.0219024422577436,21.672420641558105
105,48.599998474121094,95.7699966430664,1.9705761244840936,24.465248291358208
106,48.03630065917969,94.69000244140625,1.9712176237974122,24.15066745235103
107,48.0973014831543,93.9000015258789,1.9522925118525962,25.091582961336528
108,48.279998779296875,94.22000122070312,1.951532800392405,25.223572049233297
109,48.23500061035156,93.55999755859375,1.9396702886848338,25.772251307338408
110,48.13999938964844,93.8407974243164,1.949331088784663,25.25642067209027
111,48.11000061035156,94.0199966430664,1.9542713666654297,25.00300518400408
112,48.654998779296875,93.70369720458984,1.9258801676193151,26.66761718193156
113,48.36600112915039,92.81999969482422,1.9191166837830886,26.836341351330958
114,48.09000015258789,91.2240982055664,1.8969452675424314,27.749422962789737
115,48.04999923706055,91.66780090332031,1.9077586338985357,27.206758947607142
116,47.86000061035156,90.16000366210938,1.8838278836671978,28.2445040872378
117,47.720001220703125,89.94999694824219,1.8849537855673346,28.108155627575243
118,47.54999923706055,89.83989715576172,1.889377467870501,27.797674539719097
119,47.27000045776367,89.33999633789062,1.8899935577051032,27.604865010530702
120,47.29999923706055,90.1592025756836,1.9061142501042994,26.85987504207391
121,47.185001373291016,89.2699966430664,1.891914677226173,27.464578983921953
122,47.165000915527344,88.80500030517578,1.882858021443184,27.88009466309822
123,46.974998474121094,88.62999725341797,1.8867482731743983,27.585036175805087
124,46.810001373291016,88.41000366210938,1.888699018764708,27.396830848294
125,46.540000915527344,88.12999725341797,1.8936397834065097,27.00886252054775
126,46.775001525878906,90.61000061035156,1.9371458611331172,25.11024510666938
127,46.53499984741211,89.94000244140625,1.9327388575549327,25.186484808513214
128,46.61009979248047,89.2699966430664,1.9152500646966688,26.04228609190156
129,46.60499954223633,89.43000030517578,1.9188928480543979,25.869664531508548
130,46.69499969482422,89.80000305175781,1.9231181847873842,25.72232003040574
131,46.709999084472656,89.87100219726562,1.9240206370961064,25.68842901956603
132,47.06999969482422,90.70999908447266,1.92712979971502,25.74006511427588
133,46.22010040283203,86.7300033569336,1.8764564031890205,27.6174301267813
134,45.91999816894531,86.22799682617188,1.8777874622060846,27.376990840061126
135,46.22999954223633,86.88999938964844,1.8795154715557505,27.481924330450923
136,45.91999816894531,86.20999908447266,1.8773955253067625,27.394988581760344
137,46.16999816894531,86.51000213623047,1.8737276492771986,27.71347960772586
138,45.75,85.48999786376953,1.8686338330878587,27.694418359597535
139,45.5099983215332,85.08000183105469,1.869479344515792,27.510655925210898
140,45.130001068115234,84.9000015258789,1.881231985741333,26.75055202722612
141,45.380001068115234,85.2699966430664,1.8790214772158427,26.999050987761947
142,45.77000045776367,86.47000122070312,1.8892287602334024,26.763895661378285
143,45.55149841308594,85.87000274658203,1.885119167054963,26.82332525308493
144,45.46580123901367,86.06999969482422,1.8930712172508368,26.411315526277463
145,45.31999969482422,85.19000244140625,1.8797441088936149,26.930603213279056
146,45.220001220703125,84.9000015258789,1.877487820301275,26.973210272705344
147,45.65999984741211,85.25409698486328,1.8671506191363962,27.707660993024575
148,46.04999923706055,86.44000244140625,1.8770902035507584,27.486604787734663
149,46.33000183105469,86.69000244140625,1.8711417875079497,27.929324572264832
150,46.744998931884766,88.55989837646484,1.8945320440698123,27.086121633749244
151,46.779998779296875,89.47000122070312,1.912569550136442,26.262607582893395
152,47.13410186767578,90.0199966430664,1.9098697774233278,26.588654812793678
153,46.86000061035156,89.70999908447266,1.9144259051643153,26.220532353981255
154,43.7599983215332,89.05999755859375,2.035191978395702,19.20120165360862
155,44.2400016784668,88.45010375976562,1.999324150180073,20.998612386639707
156,43.939998626708984,87.91999816894531,2.000910353135583,20.786517534215506
157,44.08000183105469,87.43000030517578,1.983439125984353,21.622880008985447
158,43.83000183105469,86.70999908447266,1.978325244399976,21.72438715196526
159,43.845001220703125,86.0436019897461,1.9624495288899035,22.42789238135991
160,43.59000015258789,85.5,1.9614590433747443,22.340627769336436
161,44.349998474121094,88.33000183105469,1.9916573815125744,21.390843782073546
162,43.970001220703125,87.31990051269531,1.985897159165441,21.460840897272348
163,44.230098724365234,88.19999694824219,1.994117116895673,21.224219524308012
164,43.80500030517578,86.30000305175781,1.970094793985449,22.072530001919503
165,43.66999816894531,85.93499755859375,1.9678269100479147,22.103543408129397
166,44.56999969482422,88.38999938964844,1.983172537466113,21.875124031866918
167,44.959999084472656,89.87000274658203,1.9988880021489914,21.359969926186395
168,44.80500030517578,91.28009796142578,2.0372747983416772,19.566411403144798
169,44.96500015258789,90.94989776611328,2.0226820295224397,20.2924474307014
170,44.904998779296875,90.25,2.009798518057395,20.84390322067165
171,45.380001068115234,91.42500305175781,2.0146540524432597,20.84404457907054
172,45.0099983215332,90.61499786376953,2.0132193122170916,20.73867173704943
173,45.09000015258789,91.125,2.020958076993264,20.42659223567634
174,45.060001373291016,91.13999938964844,2.0226364094980034,20.337376576691724
175,44.80889892578125,93.70390319824219,2.0911895950277124,17.15225126135148
176,44.6150016784668,92.48580169677734,2.072975416728834,17.890655566212956
177,45.005001068115234,93.58499908447266,2.079435548570067,17.756307429770715
178,45.150001525878906,94.22769927978516,2.086992161578911,17.472334932034215
179,45.380001068115234,94.69000244140625,2.0866020320113448,17.579045189422104
180,46.499000549316406,98.55120086669922,2.1194262178211063,16.48622497252269
181,46.54999923706055,99.45500183105469,2.1365199454584327,15.708593553532864
182,45.439998626708984,94.44999694824219,2.0785651365034554,17.967483221258533
183,45.314998626708984,93.31500244140625,2.05925201962614,18.793230689232814
184,45.33000183105469,95.42040252685547,2.105016516047984,16.72494817592235
185,45.5099983215332,95.72989654541016,2.103491541991889,16.86076121085543
186,44.875,93.1500015258789,2.0757660507159645,17.869685425456552
187,44.23500061035156,92.36990356445312,2.088163270937932,17.06644005790595
188,44.720001220703125,93.9000015258789,2.099731640490383,16.736222117258706
189,44.54499816894531,95.97000122070312,2.1544506715819987,14.23326901805163
190,45.0,97.6500015258789,2.17000003390842,13.678932464318208
191,44.560001373291016,96.33000183105469,2.1618042832645488,13.910385979838836
192,44.54999923706055,96.12010192871094,2.157578082487371,14.095540834090073
193,44.12710189819336,94.91999816894531,2.1510589657108548,14.249406595558483
194,43.94499969482422,94.51499938964844,2.1507566286496136,14.203888837558623
195,44.290000915527344,95.33000183105469,2.152404602855485,14.242411243401165
196,43.78499984741211,90.41100311279297,2.0648853129580784,17.912049282170003
197,43.45000076293945,87.73999786376953,2.01933248154525,19.75427473203716
198,43.560001373291016,89.08999633789062,2.0452248284940713,18.67641516210962
199,43.318599700927734,88.04989624023438,2.032611784502089,19.119293240929096
200,43.251800537109375,85.78500366210938,1.983385722601471,21.218926270180006
201,43.279998779296875,86.4749984741211,1.998036065460489,20.598693241348982
202,43.099998474121094,86.33999633789062,2.0032482458144982,20.288378886621018
203,43.8671989440918,89.94010162353516,2.050281389932435,18.58630938939018
204,43.63999938964844,86.41999816894531,1.9802932946292489,21.54432652844166
205,43.744998931884766,85.98999786376953,1.9657103660618291,22.23409321376475
206,44.060001373291016,86.77100372314453,1.9693826831277572,22.232395932302353
207,44.27750015258789,88.33350372314453,1.9949975364176402,21.207982759931028
208,44.31999969482422,89.26000213623047,2.013989231743033,20.386627207561574
209,44.0,88.70999908447266,2.016136342828924,20.144958594831195
210,43.93000030517578,92.1449966430664,2.0975414523775906,16.536783449472566
211,43.78499984741211,91.55999755859375,2.091127049849821,16.76305483636922
212,43.435001373291016,91.1050033569336,2.097502025473763,16.352161104204995
213,43.08000183105469,89.97000122070312,2.0884400509901386,16.60890278256484
214,43.165000915527344,89.6500015258789,2.0769141578688104,17.139188198822026
215,42.959999084472656,88.89209747314453,2.0691829461717433,17.389922577837353
216,42.849998474121094,87.91999816894531,2.051808665105178,18.089882977843004
217,42.7400016784668,86.36499786376953,2.0207064686963223,19.372753816295898
218,42.61000061035156,87.44999694824219,2.0523350315793545,17.96613516891533
219,42.55780029296875,86.1050033569336,2.0232484471515217,19.181986411597734
220,42.45500183105469,85.8927001953125,2.023146778726183,19.13996861364717
221,42.2599983215332,84.18000030517578,1.9919546533034909,20.370234440686687
222,42.31999969482422,85.51000213623047,2.0205577210032075,19.188674585775033
223,42.86000061035156,87.08999633789062,2.0319644213177313,18.944629856990204
224,43.67499923706055,92.23999786376953,2.1119633537508804,15.810915626999872
225,43.6349983215332,94.1500015258789,2.15767171187027,13.801950647461808
226,43.709999084472656,95.48500061035156,2.1845116131395947,12.652501673800273
227,43.494998931884766,95.37000274658203,2.1926659406506936,12.235594253228925
228,43.150001525878906,93.78990173339844,2.173578178836184,12.962179856634407
229,43.6963005065918,96.38929748535156,2.2058914912215686,11.714314841630099
230,43.599998474121094,95.12000274658203,2.1816515154935336,12.745360633376237
231,43.27000045776367,98.00900268554688,2.2650566593179158,9.03995341930137
232,42.95000076293945,94.93890380859375,2.21045173741916,11.318380631766303
233,43.15999984741211,95.50340270996094,2.21277578886941,11.273414490693739
234,43.38999938964844,96.0,2.2124913885779574,11.345830619663644
235,43.567298889160156,96.368896484375,2.2119548133922127,11.41556889701387
236,43.209999084472656,95.31999969482422,2.2059708797604927,11.580514433880992
237,43.08000183105469,94.25,2.1877900648569346,12.328904003267965
238,44.08000183105469,99.86000061035156,2.26542641701978,9.192879703809666
239,44.1150016784668,101.12999725341797,2.292417395572288,8.009471854125707
240,44.16999816894531,101.41999816894531,2.296128647799014,7.8555309532244735
241,44.119998931884766,102.52999877929688,2.3238894211577192,6.621833414822376
242,43.88999938964844,100.66000366210938,2.293461040371996,7.922815113000908
243,44.36000061035156,102.46150207519531,2.3097723324035653,7.284088586025419
244,44.38999938964844,102.48999786376953,2.3088533289700783,7.329809066787391
245,43.66999816894531,102.70860290527344,2.351925972332918,5.32993806144971
246,43.29999923706055,99.38990020751953,2.295378798123662,7.733272166664889
247,42.81999969482422,97.07009887695312,2.2669336657815595,8.865566000499015
248,42.4901008605957,96.94999694824219,2.2817078562915647,8.169506028337295
249,42.525001525878906,97.11990356445312,2.283830689702623,8.085942831271424
250,42.26499938964844,96.06500244140625,2.2729209470883025,8.497604828502475
251,42.369998931884766,96.31500244140625,2.2731886917496746,8.507371208649786
252,42.189998626708984,97.69920349121094,2.315695820605243,6.677853667886652
253,42.35499954223633,99.16010284423828,2.341166424647367,5.625162671149667
254,42.33000183105469,99.38500213623047,2.3478619852862455,5.338419633867545
255,42.060001373291016,97.74250030517578,2.3238824801190883,6.312946728484562
256,42.27000045776367,98.32009887695312,2.326001840837331,6.254880917001842
257,42.095001220703125,97.43000030517578,2.3145266060060794,6.7120355218670085
258,42.0099983215332,96.63999938964844,2.3004047429374297,7.2917412784907185
259,41.814998626708984,96.13500213623047,2.29905548950144,7.314313906282152
260,41.279998779296875,93.21540069580078,2.2581250836313256,8.910338397882768
261,40.8849983215332,91.49819946289062,2.2379406437373044,9.650317855493597
262,40.334999084472656,88.59989929199219,2.1966009992076474,11.187932942894875
263,40.599998474121094,89.45999908447266,2.2034483361248274,10.983435362805807
264,41.0,91.41999816894531,2.2297560529011053,10.013030577678734
265,41.65999984741211,93.51499938964844,2.244719148635751,9.550853344666336
266,41.650001525878906,91.82250213623047,2.2046218192615736,11.218614987462459
267,42.04999923706055,93.21479797363281,2.2167609908415513,10.815904011935032
268,42.029998779296875,93.82499694824219,2.2323340393352207,10.156224378611313
269,41.869998931884766,93.40499877929688,2.2308335601166513,10.180386715312522
270,42.02000045776367,94.61000061035156,2.251546872433965,9.346485105880092
271,41.8849983215332,94.04000091552734,2.2451952891014226,9.582492713750142
272,42.0099983215332,95.10690307617188,2.263911137254738,8.824837591967281
273,41.33539962768555,91.33000183105469,2.2094863640772413,10.932797649145826
274,41.27000045776367,90.88809967041016,2.2022800742012683,11.212903812651547
275,41.560001373291016,91.98690032958984,2.213351715351632,10.831558548623875
276,41.46500015258789,91.20999908447266,2.1996864524014743,11.373429024215582
277,41.650001525878906,91.48999786376953,2.196638523696642,11.551119259923396
278,41.6349983215332,90.8949966430664,2.183139193164238,12.109002908487767
279,41.689998626708984,91.18000030517578,2.187095306037278,11.960068698475169
280,41.970001220703125,91.72000122070312,2.185370468263392,12.112787567478009
281,41.760799407958984,90.58999633789062,2.169259152654667,12.725232121365565
282,41.59000015258789,91.06999969482422,2.1897090493075533,11.822675452725676
283,41.619998931884766,91.38899993896484,2.1957953456109394,11.577891477921241
284,42.18000030517578,92.48899841308594,2.1927216155505076,11.86332313538982
285,42.3650016784668,93.30000305175781,2.202289610652374,11.510007511722634
286,42.209999084472656,92.70999908447266,2.196398983542667,11.716538733339277
287,43.209999084472656,95.87000274658203,2.218699485717706,11.03051138212318
288,43.189998626708984,99.01000213623047,2.2924289253161034,7.841031333760398
289,43.38999938964844,99.88999938964844,2.3021433693193187,7.455831230015207
290,43.494998931884766,99.18000030517578,2.280262162105036,8.425596694635175
291,43.47999954223633,99.6449966430664,2.2917432771882065,7.923492222076462
292,43.48500061035156,98.56999969482422,2.2667586135749005,9.010861694364905
293,43.459999084472656,98.69999694824219,2.2710538202359425,8.819011258186336
294,44.03499984741211,101.06999969482422,2.295219712616032,7.871546777862065
295,44.150001525878906,100.40370178222656,2.274149452143825,8.822356118699545
296,44.290000915527344,100.91999816894531,2.2786181097947193,8.65241490551054
297,44.20199966430664,100.80999755859375,2.280665995298814,8.54470250501312
298,44.30500030517578,101.65010070800781,2.2943256970507884,7.959420501116142
299,44.49570083618164,102.14009857177734,2.2955048836700693,7.94121123352987
300,44.540000915527344,102.31500244140625,2.2971486380400505,7.875904710772929
301,44.18000030517578,102.2500991821289,2.3143978831107,7.050174988133378
302,44.13999938964844,102.87030029296875,2.330546028894906,6.3310125598648455
303,44.545799255371094,103.93000030517578,2.333104401368317,6.275251802419334
304,44.470001220703125,103.10009765625,2.3184190426388267,6.9176319091642995
305,44.61000061035156,103.25,2.3145034428903655,7.114084738944044
306,44.48500061035156,103.25,2.3210070491934296,6.804837700082388
307,44.41999816894531,101.83999633789062,2.2926609755938374,8.054026862002473
308,44.459999084472656,101.55919647216797,2.284282468814463,8.433788045153818
309,44.029998779296875,101.30419921875,2.3007995009616886,7.6249747298900274
310,43.6150016784668,100.12000274658203,2.2955404996811537,7.782478205515005
311,43.830101013183594,100.66999816894531,2.296823321001814,7.764633441729984
312,44.25,102.06600189208984,2.3065763139455333,7.40744986493732
313,44.30500030517578,101.98300170898438,2.30183954421665,7.62651950013958
314,44.099998474121094,101.20999908447266,2.295011396516602,7.8923524509322505
315,44.127899169921875,104.05000305175781,2.3579187998752404,5.121374144115663
316,44.345001220703125,106.80000305175781,2.40838877239441,2.908479474794831
317,44.439998626708984,107.05500030517578,2.4089784791495115,2.8885035534316614
318,44.45000076293945,108.92990112304688,2.4506164061501674,1.0383477836530801
319,44.619998931884766,108.55999755859375,2.4329896942471336,1.82882279097214
320,44.494998931884766,107.64920043945312,2.419355051659807,2.430372871251109
321,44.849998474121094,108.58999633789062,2.4211817175545316,2.367837430684233
322,43.78499984741211,107.33000183105469,2.4512961563341964,0.9930505639082838
323,43.685001373291016,105.5,2.4150165201666365,2.5756585388619158
324,43.790000915527344,106.59010314941406,2.434119683053458,1.745321769595165
325,43.779998779296875,106.55000305175781,2.433759845195433,1.7606768191589026
326,43.81999969482422,106.95999908447266,2.440894564796316,1.4496421038727476
327,43.55500030517578,106.5199966430664,2.445643345120314,1.2340423328875971
328,43.380001068115234,106.29000091552734,2.4502074296547596,1.0310940935144686
329,43.95180130004883,107.91000366210938,2.4551895592499755,0.8257115752994224
330,43.52000045776367,106.1895980834961,2.4400183126503756,1.4778520990754629
331,43.2599983215332,104.58000183105469,2.4174758642789564,2.4442092257010444
332,43.290000915527344,105.30999755859375,2.4326633248192184,1.7884392049688387
333,43.40999984741211,105.41999816894531,2.428472668498061,1.9753131094326761
334,43.13999938964844,105.16000366210938,2.4376449965213216,1.567332879830957
335,43.34000015258789,105.66000366210938,2.4379327016638292,1.5621300295037486
336,43.220001220703125,105.49099731445312,2.440791169249693,1.4342618623445844
337,43.19499969482422,104.44999694824219,2.4181038936494716,2.4134090457949213
338,43.27000045776367,104.48699951171875,2.414767700631519,2.5619565931294943
339,43.375,105.24909973144531,2.4264922128287103,2.0596227535502436
340,43.48500061035156,105.1707992553711,2.418553473133338,2.4100621338180304
341,43.41699981689453,104.76499938964844,2.4129949059465416,2.647629647406049
342,43.5099983215332,105.26000213623047,2.419214116221582,2.3827029982485897
343,41.52000045776367,104.86000061035156,2.5255298519811116,-2.140503049566547
344,41.81999969482422,104.2699966430664,2.4933045768522857,-0.8083080765075437
345,41.55009841918945,101.28990173339844,2.4377776608735737,1.5040574709601486
346,41.29999923706055,101.57230377197266,2.4593778607343597,0.6029159804252373
347,41.15999984741211,101.93009948730469,2.47643585678277,-0.10123490843655247
348,41.11000061035156,102.11000061035156,2.4838238651020625,-0.40483295953394816
349,41.2400016784668,101.9198989868164,2.471384452926277,0.10688822690912048
350,41.220001220703125,103.61160278320312,2.5136244472298377,-1.6342962281919569
351,40.919898986816406,101.38099670410156,2.4775475798892987,-0.1461359665722881
352,40.970001220703125,101.4999008178711,2.477420009608903,-0.14108834058323794
353,40.87220001220703,101.18000030517578,2.475521265675863,-0.06314570088399307
354,40.68000030517578,101.38999938964844,2.4923795139880673,-0.7486423075125828
355,40.31999969482422,99.68499755859375,2.472346188320782,0.06572654162521019
356,40.0099983215332,98.77999877929688,2.468882852367777,0.20378926705573974
357,39.439998626708984,96.2699966430664,2.4409229207698764,1.3036256610746904
358,39.220001220703125,94.47000122070312,2.4087199969497983,2.559352712521516
359,39.321998596191406,95.46009826660156,2.4276512302161444,1.8215947573543616
360,39.38999938964844,95.59369659423828,2.4268519440332867,1.8562287818522947
361,39.375,95.33049774169922,2.4210920061383927,2.082319499723255
362,39.525001525878906,96.0199966430664,2.4293483348810887,1.763920819978324
363,39.189998626708984,94.79499816894531,2.4188568892763396,2.1601300574724718
364,38.290000915527344,88.5999984741211,2.3139199883955097,6.128556734975149
365,38.14500045776367,88.62999725341797,2.3235023250702063,5.739830258102273
366,38.26499938964844,89.58000183105469,2.341042813534923,5.0867001952809545
367,38.095001220703125,88.76000213623047,2.329964543694329,5.486128447239238
368,38.099998474121094,88.20999908447266,2.315223165806374,6.048494585572641
369,37.779998779296875,86.95999908447266,2.3017470061996406,6.506822921084449
370,37.77000045776367,87.0,2.303415381137943,6.442086394935259
371,37.79999923706055,86.3301010131836,2.283865152265461,7.186201651087856
372,37.79999923706055,87.30999755859375,2.3097883418206986,6.2063051056777
373,37.755001068115234,86.76000213623047,2.2979737698776237,6.6449761240367025
374,37.97999954223633,87.48500061035156,2.3034492276141902,6.4766185448783204
375,37.849998474121094,87.2300033569336,2.304623695469228,6.409996235388377
376,37.750099182128906,86.50060272216797,2.2914006743356534,6.8922483882903265
377,37.95000076293945,87.05000305175781,2.293807675934689,6.837399834135894
378,38.5,87.65399932861328,2.2767272552886566,7.594088640777585
379,38.31999969482422,87.83999633789062,2.2922754968016075,6.962775140541808
380,38.566001892089844,88.44000244140625,2.293211587990559,6.971372645489026
381,38.474998474121094,88.04000091552734,2.2882392308538875,7.146233871102922
382,38.13999938964844,87.29329681396484,2.2887597852887507,7.064158173509142
383,38.939998626708984,90.23500061035156,2.3172830968838114,6.1016335383429094
384,38.65999984741211,89.30999755859375,2.310139625222273,6.333926243041219
385,37.40999984741211,84.15499877929688,2.249532187183861,8.396454633721504
386,37.64500045776367,83.04000091552734,2.2058706310468827,10.09283844054626
387,37.37990188598633,82.08999633789062,2.196099834298015,10.386995431554197
388,37.3849983215332,82.19000244140625,2.1984754883368827,10.299597788851528
389,37.03499984741211,80.87999725341797,2.183880048242247,10.743715043015428
390,37.311100006103516,81.9208984375,2.1956173477624357,10.38587911096981
391,37.36000061035156,82.06999969482422,2.196734431318092,10.357756790143625
392,36.911399841308594,80.3499984741211,2.1768342251869606,10.96793033518594
393,36.959999084472656,81.67500305175781,2.2098215658795963,9.763159133864463
394,36.939998626708984,81.51300048828125,2.206632472079854,9.87568103862668
395,37.06999969482422,82.29000091552734,2.219854372618644,9.4203001742885
396,36.90999984741211,82.37999725341797,2.2319154048762186,8.934468004153771
397,36.96500015258789,81.82080078125,2.213466804910098,9.629733928418531
398,36.970001220703125,81.56999969482422,2.206383473126454,9.892907538890555
399,37.81999969482422,84.41000366210938,2.231888004844726,9.15577966087642
400,37.85499954223633,84.95500183105469,2.244221446529593,8.69737028531354
401,37.74169921875,83.9800033569336,2.2251251293744745,9.39206644311291
402,37.7400016784668,84.49009704589844,2.238741210605343,8.877773079700646
403,37.77239990234375,84.06999969482422,2.225699185441689,9.378022869161455
404,37.779998779296875,84.21499633789062,2.22908944041681,9.25182566766648
