,intc,amd,Ratio,Spread
70,49.54999923706055,130.94000244140625,2.642583339203579,-16.18958318559158
71,49.7599983215332,131.75660705566406,2.64784187098028,-16.509844167197393
72,49.90999984741211,132.4199981689453,2.6531756877136403,-16.818698962165435
73,49.87580108642578,132.44369506835938,2.655470031225329,-16.923226391401947
74,49.90999984741211,132.89999389648438,2.6627929132998265,-17.298694689704497
75,49.73500061035156,130.6750030517578,2.627425383494614,-15.487323538854604
76,49.4900016784668,130.0950927734375,2.6287146567231203,-15.486480831961636
77,49.6349983215332,130.15499877929688,2.622242433376523,-15.203679817346845
78,49.2599983215332,127.52999877929688,2.588916019583972,-13.465011596896751
79,49.125,127.6500015258789,2.5984733135038964,-13.904089816974185
80,49.06489944458008,126.11000061035156,2.570269215629305,-12.506139654079583
81,48.880001068115234,125.73999786376953,2.572422158676887,-12.57315372629214
82,49.0,122.44000244140625,2.498775560028699,-8.989534659018155
83,48.67499923706055,119.77999877929688,2.460811518371794,-7.0976870090986575
84,48.763301849365234,118.9000015258789,2.4383090770426707,-6.008981991672905
85,48.47990036010742,117.08999633789062,2.415227660703698,-4.868810793820551
86,48.029998779296875,114.04499816894531,2.374453488807997,-2.8871781415209137
87,47.775001525878906,113.27999877929688,2.3711144984042547,-2.7248778702785694
88,47.619998931884766,113.13999938964844,2.3758925226244316,-2.9512350805492753
89,47.709999084472656,116.80000305175781,2.448124193944298,-6.3985187549173554
90,47.77920150756836,118.08000183105469,2.4713682544977336,-7.514954049383342
91,47.900001525878906,117.60009765625,2.4551167830905865,-6.749532820715069
92,47.64799880981445,116.91000366210938,2.4536183382801053,-6.655060201989948
93,47.38999938964844,115.16010284423828,2.4300507349108154,-5.514954277981752
94,47.43989944458008,115.59500122070312,2.4366620202419007,-5.831911309147409
95,47.59000015258789,114.45960235595703,2.4051187642144365,-4.341741704027265
96,48.029998779296875,115.72000122070312,2.4093275902930844,-4.562181193278726
97,48.130001068115234,117.69999694824219,2.4454600942490963,-6.305816369864609
98,48.125,118.76319885253906,2.467806729403409,-7.380838555767419
99,48.209999084472656,120.05999755859375,2.4903546948471598,-8.476737555686746
100,48.10499954223633,120.4000015258789,2.5028583862716256,-9.064913339297895
101,48.234901428222656,121.53500366210938,2.5196486374697598,-9.892885689466631
102,48.439998626708984,121.50469970703125,2.508354730630311,-9.377823961281614
103,48.37699890136719,118.11000061035156,2.4414495171798194,-6.132027954397523
104,48.34000015258789,116.44999694824219,2.4089780012548885,-4.55947273721261
105,48.01499938964844,115.14459991455078,2.398096456903732,-4.02223171571108
106,47.74700164794922,115.07009887695312,2.409996332867019,-4.581157118955084
107,48.14500045776367,116.91020202636719,2.4282937151268573,-5.480569619404911
108,48.290000915527344,118.08000183105469,2.4452267465807154,-6.307653387385138
109,48.220001220703125,117.7300033569336,2.441518050115406,-6.123102790814721
110,47.43000030517578,113.54000091552734,2.393843562829101,-3.800308128889548
111,47.68000030517578,115.88999938964844,2.4305788307024883,-5.559418749977376
112,47.75230026245117,115.30999755859375,2.4147527328492884,-4.808532252807276
113,47.97999954223633,115.02580261230469,2.39736981470891,-3.9861583522403174
114,48.16999816894531,114.75,2.3821881744221884,-3.2612842174742633
115,47.66999816894531,113.40390014648438,2.3789365324616587,-3.096960070025184
116,47.56999969482422,112.36499786376953,2.3620979311461974,-2.294409322030398
117,45.040000915527344,111.37010192871094,2.472693154193889,-7.279295574473914
118,44.89500045776367,111.2301025390625,2.477561006903332,-7.48201222153275
119,44.745399475097656,112.27999877929688,2.5093082215476596,-8.885498075603884
120,44.589900970458984,111.46119689941406,2.4996959955855838,-8.434224905944383
121,45.125,114.98999786376953,2.548254800305142,-10.698291803397147
122,44.974998474121094,113.97000122070312,2.534074598941503,-10.03283147864395
123,45.04999923706055,113.87000274658203,2.5276360638183197,-9.755564845366244
124,45.2599983215332,118.75,2.6237296598286153,-14.139218466132213
125,44.650001525878906,115.93160247802734,2.5964523743819807,-12.762579731924937
126,44.30500030517578,114.83999633789062,2.5920324014640586,-12.486401714168728
127,44.029998779296875,115.20500183105469,2.6165115835802535,-13.501387452162625
128,44.185001373291016,115.31999969482422,2.609935410447513,-13.250028716013013
129,45.040000915527344,117.24009704589844,2.603021639936966,-13.149290691661413
130,44.689998626708984,115.66000366210938,2.5880511795984966,-12.396445711858796
131,45.029998779296875,114.80999755859375,2.5496335925147555,-10.74283176756861
132,45.03499984741211,113.51000213623047,2.520484123921968,-9.43101606359938
133,45.69810104370117,114.93710327148438,2.5151395932528975,-9.290843429977137
134,45.130001068115234,111.87940216064453,2.4790471861895957,-7.575875818666213
135,45.02299880981445,110.67729949951172,2.4582391760938287,-6.626678496241646
136,44.810001373291016,110.2300033569336,2.459941976762271,-6.682812745539217
137,44.650001525878906,109.7300033569336,2.4575587817916347,-6.560980610831188
138,44.790000915527344,110.08999633789062,2.457914581102983,-6.5900778366868815
139,45.224998474121094,110.2300033569336,2.437368868459112,-5.701945761841139
140,44.98500061035156,109.5199966430664,2.434589199891321,-5.559186337795361
141,45.04999923706055,109.31999969482422,2.4266371042442043,-5.205561793608433
142,45.77989959716797,112.83000183105469,2.464618813581552,-6.990406902990565
143,46.154998779296875,115.56999969482422,2.503954127427339,-8.843838565149348
144,46.720001220703125,116.62000274658203,2.4961472538426217,-8.55842929866278
145,46.7400016784668,118.34629821777344,2.5320131358124405,-10.237452659663553
146,47.180599212646484,120.5,2.5540158881174335,-11.349779517797366
147,47.47999954223633,119.86289978027344,2.5244924375714906,-10.005031226275612
148,47.380001068115234,120.0999984741211,2.534824731250236,-10.478481454843326
149,47.3650016784668,119.91999816894531,2.5318271702598434,-10.333932978252243
150,47.540000915527344,120.70999908447266,2.5391248792560877,-10.710314199902932
151,47.72999954223633,121.06999969482422,2.53655983356315,-10.621243287793128
152,47.290000915527344,122.02999877929688,2.580460909638705,-12.621201747760416
153,47.775001525878906,124.04000091552734,2.596336932576276,-13.484880006509037
154,47.39500045776367,122.55000305175781,2.5857158322209313,-12.893034203895347
155,47.189998626708984,122.20249938964844,2.589584720192877,-13.030062909065158
156,46.974998474121094,121.04000091552734,2.5766898317667697,-12.375728349202
157,47.205501556396484,122.12409973144531,2.5870734491729417,-12.915021279506938
158,47.709999084472656,123.37000274658203,2.5858311698591736,-12.968518449741573
159,47.06999969482422,120.91999816894531,2.5689398545341735,-12.031185333272724
160,46.78499984741211,118.41000366210938,2.5309394901848905,-10.194802618245397
161,46.43000030517578,116.35600280761719,2.5060521654712633,-8.979861433112482
162,46.23500061035156,114.34989929199219,2.4732323517346373,-7.434649721554785
163,46.670501708984375,114.81999969482422,2.460226384768446,-6.875420887727722
164,46.59000015258789,113.29000091552734,2.43163770217834,-5.535691675730669
165,46.849998474121094,113.83000183105469,2.4296692751000166,-5.46117319124597
166,48.060001373291016,115.0470962524414,2.393822159072554,-3.818363551614504
167,48.23500061035156,116.45500183105469,2.41432570451886,-4.8126494363511165
168,48.42499923706055,117.19999694824219,2.4202374557508897,-5.10857303107725
169,48.65999984741211,117.91999816894531,2.4233456337591144,-5.273138227331793
170,48.70000076293945,118.27999877929688,2.4287473701500963,-5.538594617302089
171,48.915000915527344,118.94000244140625,2.431564964024165,-5.690434365153529
172,48.86000061035156,118.27999877929688,2.4207940503839835,-5.160426752010118
173,48.099998474121094,114.375,2.3778587032915683,-3.051732095024925
174,47.970001220703125,113.44999694824219,2.36501968024297,-2.43398423515658
175,48.0099983215332,112.58000183105469,2.3449282600903754,-1.4694539138209217
176,48.54499816894531,113.68990325927734,2.341948862859487,-1.3148556972017014
177,48.230201721191406,113.19210052490234,2.346913271879764,-1.5610905514499303
178,48.03499984741211,112.18499755859375,2.335484499114404,-1.015357249563416
179,47.93000030517578,111.97000122070312,2.3361151785474097,-1.0485327279987837
180,47.939998626708984,109.87999725341797,2.2920317146650926,1.0651027862651352
181,47.80500030517578,109.04949951171875,2.2811316560103045,1.5765250544689513
182,47.834999084472656,108.83999633789062,2.275321384363114,1.856931885466472
183,47.816001892089844,108.34500122070312,2.265873283701424,2.307026161771012
184,47.67490005493164,107.55999755859375,2.256113750310157,2.7585283774105482
185,47.78969955444336,107.13999938964844,2.2419056907355435,3.449861065538946
186,48.099998474121094,108.41000366210938,2.253846301480372,2.9132642428657
187,47.900001525878906,104.83999633789062,2.1887263673937207,6.010568497644306
188,48.150001525878906,106.33999633789062,2.208514911068833,5.101456350677586
189,48.0099983215332,105.61000061035156,2.1997501416904632,5.500547306882203
190,47.79999923706055,105.55500030517578,2.208263639957055,5.059203979405985
191,47.935001373291016,105.30000305175781,2.196724732137592,5.633285722552464
192,47.97999954223633,104.12000274658203,2.1700709408078716,6.919641513482339
193,47.65999984741211,102.94999694824219,2.1600922634881683,7.333311581238241
194,46.91999816894531,101.94499969482422,2.17274091375174,6.589276822535161
195,47.2599983215332,103.56999969482422,2.191493935107364,5.767884663309736
196,48.31999969482422,106.97000122070312,2.2137831518273203,4.87325088013582
197,48.16999816894531,107.45999908447266,2.230849141982135,4.02871669805308
198,47.86000061035156,107.01000213623047,2.2358963805170835,3.7460184789231965
199,47.92499923706055,106.44999694824219,2.221178897086431,4.459651262856219
200,47.4900016784668,105.5,2.2215202415508957,4.381509117209695
201,47.369998931884766,109.31999969482422,2.3077897859364502,0.2778767612416635
202,47.189998626708984,108.18000030517578,2.292434911069211,0.9924361754074971
203,47.557098388671875,109.22000122070312,2.2966077603826096,0.8200944206612695
204,47.63999938964844,110.80989837646484,2.3259844625552706,-0.5738619571750485
205,47.665000915527344,111.04000091552734,2.329591918236069,-0.7448721044409803
206,47.830299377441406,111.23999786376953,2.325722383335835,-0.5541776396027496
207,47.63999938964844,111.08000183105469,2.331654140516025,-0.8439654117648923
208,46.369998931884766,105.62999725341797,2.2779814467665442,1.6043277905148363
209,46.25,103.73999786376953,2.2430269808382604,3.210703535252569
210,46.459999084472656,104.69999694824219,2.2535514208228613,2.7470480834319124
211,46.380001068115234,103.75499725341797,2.237063278654088,3.5029683537267067
212,46.62900161743164,105.5199966430664,2.262969246238786,2.3264945640369694
213,46.57500076293945,105.99500274658203,2.275791755454444,1.723854664629946
214,46.650001525878906,106.45999908447266,2.282100655997072,1.4361264858959322
215,46.54499816894531,106.0208969116211,2.2778150409802342,1.62704782618838
216,46.369998931884766,105.0354995727539,2.265160707185822,2.198825471178899
217,46.41999816894531,105.38999938964844,2.270357680887495,1.9625014216443963
218,46.505001068115234,106.41000366210938,2.288141086294184,1.1434058715519404
219,46.44499969482422,106.75330352783203,2.2984886258859962,0.6582896752573708
220,46.150001525878906,105.17500305175781,2.2789815725743856,1.5393468125442302
221,45.83000183105469,104.2300033569336,2.2742744750733723,1.7280107767845072
222,45.349998474121094,104.36000061035156,2.301212880302619,0.46350091125751813
223,45.06999969482422,103.91999816894531,2.3057465913601805,0.24171184246110666
224,44.810001373291016,102.9000015258789,2.296362382778511,0.6471890855154703
225,44.45500183105469,101.63980102539062,2.28635242017668,1.0683299166444788
226,44.34159851074219,101.59989929199219,2.291299878766856,0.8401970721777365
227,44.415000915527344,102.51000213623047,2.308004053207017,0.10358458542336901
228,44.400001525878906,102.20999908447266,2.3020269272941065,0.36813580859648365
229,44.597198486328125,105.9800033569336,2.376382529710318,-2.935783309526351
230,44.560001373291016,108.38999938964844,2.432450539703455,-5.433696631287327
231,44.720001220703125,108.86289978027344,2.434322379442945,-5.528429156620356
232,44.30500030517578,108.03500366210938,2.438438165397971,-5.681409038387479
233,44.23500061035156,108.18270111083984,2.4456358001162477,-5.99455436466861
234,44.7400016784668,109.2300033569336,2.441439411244046,-5.848260623089879
235,44.79999923706055,109.33000183105469,2.4404018681458384,-5.806451782872181
236,45.875,114.5,2.4959128065395095,-8.435630380527805
237,46.29499816894531,114.73999786376953,2.4784534485787524,-7.682940978993337
238,46.32780075073242,114.36499786376953,2.4686040781239,-7.230410390488793
239,45.959999084472656,112.14929962158203,2.440150170922677,-5.884030295974463
240,45.46500015258789,110.94989776611328,2.4403364652754314,-5.854583864966323
241,46.349998474121094,114.7300033569336,2.475296809793674,-7.542950423191422
242,46.61000061035156,115.4000015258789,2.4758635489107856,-7.598420175891598
243,46.564998626708984,112.47000122070312,2.4153335023657023,-4.774784372703018
244,46.525001525878906,111.3499984741211,2.393336804345598,-3.7493168302691453
245,46.80500030517578,110.62999725341797,2.3636362895437113,-2.367524099363359
246,47.02000045776367,110.9937973022461,2.3605656363603766,-2.223160233933535
247,46.92499923706055,109.87999725341797,2.3416089299930487,-1.333900454452654
248,46.959999084472656,110.9000015258789,2.3615844056212523,-2.2711807881382606
249,47.130001068115234,111.68000030517578,2.3696159086389335,-2.6493711389312944
250,47.125,112.90499877929688,2.3958620430620026,-3.8861898946583233
251,47.1150016784668,114.25150299072266,2.4249495685137497,-5.256325653062867
252,47.269901275634766,113.88990020751953,2.4093534603217797,-4.528609708234549
253,47.4900016784668,113.4800033569336,2.3895556821676927,-3.598494239723899
254,47.45500183105469,113.27999877929688,2.387103453974922,-3.481213600862511
255,47.5099983215332,114.05999755859375,2.4007577686420953,-4.13122534742653
256,47.45000076293945,113.47000122070312,2.3913593128817863,-3.6830363238746964
257,47.209999084472656,112.9999008178711,2.3935586318415476,-3.780192227097168
258,47.809898376464844,115.9677963256836,2.425602234343391,-5.330194916183907
259,47.79999923706055,116.16999816894531,2.4303347285176478,-5.555793884363546
260,47.314998626708984,113.58999633789062,2.4007185804665725,-4.122115930790707
261,47.345001220703125,115.25,2.434259098711423,-5.711206919497578
262,47.20500183105469,115.12999725341797,2.438936400542147,-5.922099928016871
263,47.400001525878906,115.94000244140625,2.445991533947666,-6.27121331193785
264,47.95500183105469,116.87999725341797,2.4372848043085433,-5.899436368917059
265,47.994998931884766,117.5250015258789,2.448692658430354,-6.449905437229838
266,47.875,114.58000183105469,2.3933159651395237,-3.7885293873163244
267,48.119998931884766,114.37999725341797,2.376974226772659,-3.009457238252261
268,48.16999816894531,114.55000305175781,2.378036275816323,-3.061287269232076
269,48.3849983215332,114.54000091552734,2.367262682420154,-2.5431212187436723
270,48.38999938964844,114.75759887695312,2.371514782484209,-2.7488988985635183
271,48.630001068115234,114.70999908447266,2.3588319260737887,-2.1340428000285323
272,48.647098541259766,116.77999877929688,2.4005542423100645,-4.163631738058094
273,48.915000915527344,116.62999725341797,2.384340081171204,-3.380429177165248
274,48.45000076293945,115.0999984741211,2.3756449259370043,-2.9494821651595737
275,48.630001068115234,115.0,2.3647953418491894,-2.424043715555876
276,48.38999938964844,114.18000030517578,2.3595784613628474,-2.1713003267861746
277,48.2599983215332,113.9000015258789,2.360132728704586,-2.1985657556118747
278,49.9900016784668,113.95999908447266,2.2796558363301864,1.8303885630697527
279,50.62990188598633,119.47989654541016,2.359868222033442,-2.177071858760706
280,50.595001220703125,119.19999694824219,2.355963910906407,-1.97966177830724
281,51.040000915527344,119.61499786376953,2.3435539913436867,-1.3428830367340021
282,51.26499938964844,119.52999877929688,2.331610264359677,-0.7260884910246483
283,51.4900016784668,120.0,2.3305495453146237,-0.6642852342579681
284,51.63010025024414,120.5250015258789,2.3343941023106765,-0.8581565829746944
285,51.650001525878906,119.78739929199219,2.3192138577570702,-0.07351666095818477
286,51.29999923706055,117.9104995727539,2.298450318252092,0.9761346542936513
287,51.59000015258789,118.18000030517578,2.290754021237342,1.3920659952863224
288,51.50640106201172,118.11000061035156,2.2931130534271205,1.2644749415261947
289,51.79999923706055,119.71880340576172,2.3111738449623056,0.3496065273523845
290,51.42499923706055,118.0010986328125,2.294625189761256,1.1809795207516975
291,51.849998474121094,119.66999816894531,2.3080038898877486,0.5165875315288195
292,51.220001220703125,118.85399627685547,2.3204606295248325,-0.15644147433733568
293,51.040000915527344,118.54000091552734,2.3224921392872706,-0.2678860884918146
294,50.56999969482422,116.86000061035156,2.310856264891614,0.3012421677868167
295,50.935001373291016,118.83999633789062,2.3331695913177537,-0.8160533271811028
296,50.96500015258789,119.01000213623047,2.335131988225598,-0.9151554683515508
297,51.25899887084961,119.7300033569336,2.335785052271527,-0.9402756033418678
298,51.52000045776367,120.23999786376953,2.333850869476269,-0.8333794408580895
299,51.66999816894531,121.52999877929688,2.3520418634800495,-1.768853054305347
300,51.7400016784668,121.2750015258789,2.343931147886902,-1.3483989071035944
301,51.692100524902344,121.34600067138672,2.3474766828817306,-1.5326148917614768
302,51.42499923706055,121.74030303955078,2.3673369926239296,-2.5582248859865837
303,51.775001525878906,122.41999816894531,2.364461507697989,-2.41067161139467
304,52.19499969482422,123.6897964477539,2.3697633330960493,-2.6877826248992642
305,52.2599983215332,123.27999877929688,2.358974411380733,-2.124357360497492
306,52.220001220703125,125.2249984741211,2.398027490364639,-4.163892259469869
307,52.08000183105469,122.69000244140625,2.3557987351730016,-1.9597919818563634
308,52.02830123901367,123.30500030517578,2.3699601441669778,-2.6969868529525565
309,51.89500045776367,123.27010345458984,2.3753753226173875,-2.9771532521284962
310,51.63930130004883,121.31109619140625,2.349200960069759,-1.6225040942430633
311,51.29999923706055,118.81999969482422,2.316179365729607,0.06663453222333882
312,51.439998626708984,119.19999694824219,2.3172628330194094,0.017533033906707907
313,50.55500030517578,113.41000366210938,2.243299435812654,3.7157872874443063
314,50.52000045776367,111.69000244140625,2.210807629243445,5.3530645693721
315,50.22999954223633,110.73500061035156,2.204559060711101,5.622634327012242
316,50.0,109.7699966430664,2.1953999328613283,6.044022551454765
317,49.90520095825195,109.70999908447266,2.1983680453716685,5.879957701056063
318,50.005001068115234,110.12000274658203,2.202179789909014,5.705836729545076
319,49.5099983215332,109.3499984741211,2.2086447622956573,5.305876561312295
320,48.244998931884766,107.69999694824219,2.2323556706944823,3.965986993440146
321,48.062801361083984,107.54000091552734,2.237489240537725,3.695349700401585
322,47.51499938964844,107.16000366210938,2.2552879098943044,2.7805888306637803
323,47.42499923706055,106.418701171875,2.2439368030334825,3.3091713331568604
324,47.90340042114258,107.2698974609375,2.239296094178588,3.5887008382975756
325,47.790000915527344,106.86499786376953,2.2361371796719984,3.725574873833472
326,48.119998931884766,108.19000244140625,2.2483375902512446,3.180537573759458
327,48.845001220703125,107.89019775390625,2.2088278238833703,5.193922444795809
328,48.92499923706055,110.0436019897461,2.249230530521672,3.2295976334853895
329,48.92499923706055,109.55599975585938,2.2392642097962674,3.7171998673721083
330,48.96500015258789,109.2499008178711,2.2311835081674567,4.117843025741656
331,49.020999908447266,109.00980377197266,2.2237368469750076,4.490298373680637
332,49.1349983215332,110.64710235595703,2.2518999925856598,3.1224408999264517
333,49.21500015258789,110.52999877929688,2.2458599702652817,3.4286329173491543
334,48.54999923706055,108.4800033569336,2.2343976325776254,3.906864486747984
335,48.380001068115234,108.55999755859375,2.2439023390212376,3.425070872817094
336,48.45500183105469,107.125,2.2108140739217528,5.037336590567455
337,48.63999938964844,107.5199966430664,2.210526274512018,5.07959118835648
338,48.48500061035156,107.52909851074219,2.217780698300841,4.704141736994663
339,48.18000030517578,106.18000030517578,2.203819004413109,5.332356040561826
340,48.14500045776367,106.83000183105469,2.2189220233734095,4.599630575907589
341,47.3650016784668,102.31999969482422,2.1602448235812313,7.26606549586885
342,47.51499938964844,103.5198974609375,2.1786782866609955,6.420695031835655
343,47.375,102.69999694824219,2.1678099619681728,6.909699789429644
344,47.5,103.19999694824219,2.1726315146998356,6.70514371594627
345,47.48500061035156,102.8311996459961,2.165551191413047,7.038489189607666
346,47.66999816894531,103.75,2.1764213128832903,6.556940076459191
347,47.529998779296875,103.63999938964844,2.180517611012268,6.336044931709416
348,47.380001068115234,104.31500244140625,2.201667372093115,5.306514577871517
349,46.99420166015625,102.32209777832031,2.177334525613901,6.387562505475876
350,46.869998931884766,101.82980346679688,2.172600934230532,6.586297283202476
351,47.154998779296875,102.81500244140625,2.1803627420842298,6.274710100401697
352,47.365299224853516,103.38999938964844,2.1828216243041836,6.196769067227129
353,47.76499938964844,104.56999969482422,2.1892599399359876,5.9614806509822165
354,47.54999923706055,103.68000030517578,2.1804416817817196,6.343316126372705
355,47.19499969482422,101.58000183105469,2.1523466996058644,7.60425493113454
356,47.38999938964844,101.87000274658203,2.1496097079257157,7.775145819674498
357,47.525001525878906,102.2301025390625,2.1510804683171845,7.734130516922526
358,47.2599983215332,101.05999755859375,2.1383834352052338,8.277886799540205
359,47.08000183105469,100.61799621582031,2.1371706096547163,8.294457183064146
360,47.15999984741211,100.875,2.1389949178622714,8.226532823413883
361,47.029998779296875,101.01000213623047,2.1477781152036983,7.784266479060853
362,47.11000061035156,96.94000244140625,2.0577372359469988,12.043354614647605
363,46.86640167236328,96.17140197753906,2.0520329819613723,12.236196464638475
364,46.89500045776367,96.25,2.0524575980479685,12.22519314179592
365,47.03990173339844,97.83000183105469,2.07972377122538,10.987672925387663
366,46.83000183105469,97.56230163574219,2.083329016037857,10.759263910109006
367,46.751800537109375,97.69000244140625,2.08954524358617,10.446730325709858
368,46.56999969482422,97.36000061035156,2.0906163033789356,10.34703651925448
369,47.1349983215332,97.55999755859375,2.0697995339489457,11.482442873023565
370,47.189998626708984,97.42130279541016,2.0644480955816524,11.751133685173123
371,47.00189971923828,96.4885025024414,2.052863885902634,12.23935253976881
372,47.06010055541992,96.70010375976562,2.0548214436109755,12.165311950989029
373,46.685001373291016,95.27999877929688,2.040912412477888,12.698850729847045
374,46.45500183105469,94.77999877929688,2.0402539025611968,12.655234987004398
375,46.5,95.11000061035156,2.0453763572118615,12.431588641703819
376,46.8849983215332,97.45999908447266,2.078703264871645,10.991553494111393
377,47.04499816894531,97.94000244140625,2.0818366724064843,10.88971800246977
378,46.78010177612305,96.96990203857422,2.072887795384585,11.233722161977774
379,46.79999923706055,97.17400360107422,2.0763676321627567,11.076649271374457
380,46.775001525878906,97.08000183105469,2.075467635791393,11.111567665830528
381,47.0099983215332,98.03990173339844,2.0855117046130736,10.707094771702238
382,47.02000045776367,97.75,2.0789025744014022,11.02063706831256
383,45.915000915527344,95.52999877929688,2.080583619175992,10.628915060556587
384,46.060001373291016,95.9800033569336,2.0838037450122586,10.52162651962714
385,45.88399887084961,95.30020141601562,2.076981164703158,10.785437497360768
386,45.96500015258789,94.7699966430664,2.061786061752699,11.507092964147098
387,46.064998626708984,94.75990295410156,2.057091192425625,11.753538187832
388,45.78499984741211,94.0000991821289,2.053076324023228,11.851550449601994
389,45.66999816894531,93.05999755859375,2.037661512801914,12.519839693599273
390,46.452701568603516,94.23999786376953,2.0287301853605113,13.189799113967005
391,46.609901428222656,93.12999725341797,1.9980732505267012,14.671349674508512
392,46.334999084472656,92.62999725341797,1.9991367019247281,14.521603851739506
393,46.54999923706055,93.68000030517578,2.012459760269833,13.979764714239629
394,46.790000915527344,94.72000122070312,2.024364166859209,13.507020104766788
395,46.584999084472656,93.69999694824219,2.011377026719177,14.042492009948553
396,46.650001525878906,93.9000015258789,2.0128617032046234,13.996124044489683
397,46.970001220703125,95.7300033569336,2.038109450053375,12.922457944018923
