,intc,amd,Ratio,Spread
94,45.10432434082031,99.41999816894531,2.204223200811108,7.945816153656599
95,43.56584167480469,93.87000274658203,2.1546697857296215,9.750590518294848
96,43.27280044555664,95.33999633789062,2.20323148389349,7.567229004938914
97,42.071319580078125,86.36000061035156,2.052704822960801,13.622387464406904
98,42.98952102661133,88.7300033569336,2.063991438797563,13.487617826882746
99,41.83688735961914,87.91999816894531,2.1014947267278177,11.49169742544476
100,41.84665298461914,87.05999755859375,2.080453067312048,12.375471085177884
101,42.589027404785156,95.12000274658203,2.2334391871060824,6.122672681210608
102,42.08108901977539,94.23999786376953,2.2394857181448615,5.766172546717902
103,43.3704833984375,102.47000122070312,2.3626667998907935,0.6750196203738081
104,41.36801528930664,96.27999877929688,2.3274019337394853,1.9902932816615984
105,41.0359001159668,96.66999816894531,2.355742115946219,0.791805913397388
106,40.68424606323242,93.5,2.2981868670905214,3.1057514322689936
107,41.02613067626953,95.06999969482422,2.3173035850006425,2.3680220517895147
108,40.70377731323242,91.16000366210938,2.2395956758655444,5.493293868922711
109,41.221492767333984,92.6500015258789,2.2476139340421826,5.263601930882194
110,42.47180938720703,98.75,2.325071651638759,2.207324544434746
111,43.51700210571289,102.26000213623047,2.3498861867326526,1.2416980226964167
112,43.3900146484375,101.86000061035156,2.3475447389372937,1.332566329488463
113,43.08720779418945,101.22000122070312,2.3491891538711682,1.2354247477080147
114,43.80027770996094,108.58999633789062,2.4792079414874437,-4.398701306297946
115,42.3838996887207,106.30000305175781,2.508027902870075,-5.556682383494087
116,42.33505630493164,105.6500015258789,2.4955677574845145,-5.0255832499125805
117,42.520652770996094,105.27999877929688,2.475973248724671,-4.203771842564729
118,40.273983001708984,101.9000015258789,2.5301694526105076,-6.292978185362566
119,39.082271575927734,98.80000305175781,2.5280005247344044,-6.094034643583578
120,38.27151870727539,94.81999969482422,2.4775604130075717,-4.087695848078917
121,36.89421081542969,86.98999786376953,2.3578224317889207,0.38944238986784363
122,37.05050277709961,86.98999786376953,2.347876313234184,0.7699133297941838
123,37.753807067871094,89.30000305175781,2.3653244530073656,0.17200415560589555
124,36.474185943603516,82.05000305175781,2.249536238550293,4.306945347092784
125,36.112762451171875,81.56999969482422,2.258758238312983,3.9071137182237035
126,36.855140686035156,83.79000091552734,2.273495619765097,3.4943285678890046
127,36.51325607299805,83.75,2.293687526320997,2.7020591690716085
128,36.54256057739258,82.43000030517578,2.2557258988624875,4.0933965847353075
129,37.71473693847656,87.08000183105469,2.3089118180277084,2.296894606087994
130,37.73427200317383,86.16000366210938,2.283335522011991,3.2644481601438198
131,36.90397644042969,80.77999877929688,2.188923974349804,6.623214523722046
132,36.42534255981445,77.98999786376953,2.141091679116025,8.24804814278365
133,36.54256057739258,76.47000122070312,2.092628431408062,10.053395669207964
134,35.497371673583984,73.66999816894531,2.075364870570634,10.309032392821043
135,35.83925247192383,75.19999694824219,2.098257964703735,9.611294641521502
136,36.132301330566406,75.3499984741211,2.0853916218831645,10.174679610384763
137,37.25563430786133,79.30000305175781,2.1285371870591043,8.959272187682236
138,37.10911560058594,79.3499984741211,2.138288590010703,8.552597447468989
139,36.337432861328125,76.94999694824219,2.1176508874994227,9.074045182139988
140,36.347198486328125,76.36000061035156,2.1008496882936964,9.68781456941216
141,36.347198486328125,77.5199966430664,2.1327640057933293,8.527818536697316
142,36.835601806640625,78.5999984741211,2.1338051944070937,8.636766337837335
143,37.72450256347656,81.11000061035156,2.150061501112521,8.290668876172665
144,37.812416076660156,81.43000030517578,2.1535254488918714,8.184682343866873
145,39.28740692138672,85.87999725341797,2.1859421118136417,7.325344486980006
146,39.61952209472656,89.43000030517578,2.257220571498996,4.583829413837966
147,39.66836166381836,91.08999633789062,2.2962883395553515,3.042726487073116
148,38.29105758666992,88.0999984741211,2.300798254911374,2.6798700440821275
149,38.251983642578125,87.54000091552734,2.2885087929946444,3.1447475461074443
150,38.056617736816406,85.25,2.2400834616873526,4.959157465140015
151,39.248329162597656,89.81999969482422,2.2885050551507216,3.290212702657902
152,38.78922653198242,91.66999816894531,2.3632850243446266,0.32259303083416135
153,35.46807098388672,94.47000122070312,2.663522390705184,-10.562299093428829
154,36.10299301147461,96.77999877929688,2.680664141849328,-11.32666770197792
155,35.17502212524414,99.29000091552734,2.822741676238198,-16.095685282995213
156,35.67319869995117,98.08999633789062,2.749683233144576,-13.682939451087416
157,35.184791564941406,103.91000366210938,2.9532647215010557,-20.691905693848277
158,34.918392181396484,102.30999755859375,2.9299744680999824,-19.74041166203596
159,34.90852355957031,100.06999969482422,2.8666351220514343,-17.524437579028167
160,34.05998611450195,95.54000091552734,2.805051082356391,-15.060084632302514
161,34.89865493774414,99.05000305175781,2.8382183562218524,-16.528464716723512
162,35.115726470947266,98.12000274658203,2.794189743668293,-15.070034098263486
163,35.6287956237793,100.83000183105469,2.830014320320133,-16.5310380281582
164,35.85573196411133,101.01000213623047,2.817122858831421,-16.158593525635418
165,35.70772933959961,100.19999694824219,2.806115056919095,-15.708880044641413
166,35.303192138671875,98.2699966430664,2.7836008782735355,-14.76366902374887
167,35.71759796142578,100.44000244140625,2.812059269771703,-15.924861757043724
168,34.90852355957031,95.94999694824219,2.7486122919093527,-13.404434832446137
169,33.38904571533203,92.83999633789062,2.7805525539551166,-13.993390696999748
170,33.497581481933594,92.48999786376953,2.76109479466906,-13.379177066236531
171,33.40877914428711,92.7300033569336,2.7756178385462014,-13.835359440866634
172,34.425052642822266,97.18000030517578,2.822944130644289,-15.811380574367272
173,32.915443420410156,91.18000030517578,2.770128268988685,-13.486313268510694
174,32.50103759765625,88.48999786376953,2.7226822404633264,-11.80512389214942
175,31.83009910583496,86.94000244140625,2.7313770576815064,-11.888434468946395
176,31.494632720947266,84.87000274658203,2.694744958563511,-10.635080808941732
177,31.33676528930664,82.33000183105469,2.6272654841994485,-8.47938609482298
178,30.8039608001709,80.23999786376953,2.6048597576232586,-7.686420200465557
179,29.955421447753906,78.72000122070312,2.627904980672727,-8.232074033144068
180,30.24155616760254,79.61000061035156,2.6324703718665416,-8.425518432739418
181,30.34022331237793,82.77999877929688,2.728391216076681,-11.355325225804359
182,31.040761947631836,85.44999694824219,2.752831811680491,-12.319959982825319
183,31.139429092407227,84.63999938964844,2.7180973401431543,-11.269771048351183
184,28.899681091308594,77.02999877929688,2.6654272943677286,-9.11212395683152
185,28.79114532470703,77.44999694824219,2.6900630758088915,-9.796337282418941
186,28.455677032470703,76.66000366210938,2.6940143991173655,-9.822994674279409
187,28.850345611572266,76.51000213623047,2.6519613721903306,-8.712227644879002
188,29.04768180847168,76.7699966430664,2.6428958134854206,-8.491834756780486
189,28.574077606201172,75.25,2.633505831301766,-8.12476136111358
190,28.090606689453125,74.4800033569336,2.6514202480681126,-8.531707103034714
191,27.695938110351562,69.5,2.509393244709189,-4.512469249622606
192,27.15326690673828,67.95999908447266,2.502829560726186,-4.293525544611024
193,26.610595703125,66.30000305175781,2.4914888712533374,-3.954586722411941
194,26.531661987304688,67.16999816894531,2.531692066674373,-5.016734940303744
195,26.768463134765625,68.36000061035156,2.553751415095953,-5.630278079597099
196,26.028457641601562,64.13999938964844,2.4642258973936584,-3.2117168211704783
197,25.42658805847168,63.36000061035156,2.4918797781537645,-3.896885434743881
198,26.610595703125,66.11000061035156,2.4843487664798114,-3.764584281005691
199,27.330869674682617,67.9000015258789,2.484370323157944,-3.801178866258903
200,27.27166748046875,67.94000244140625,2.491230229690322,-3.9852992504881772
201,26.817798614501953,67.8499984741211,2.5300360946640352,-5.000175612252741
202,25.37725257873535,58.439998626708984,2.3028497054751416,0.9030162177848009
203,24.86418342590332,57.810001373291016,2.325031165635023,0.2840183166248291
204,24.706315994262695,57.630001068115234,2.332601958199599,0.07971242039201165
205,24.992450714111328,57.849998474121094,2.3146989119181343,0.5562700044392397
206,26.06792640686035,58.939998626708984,2.2610159974672026,2.0843651352948296
207,25.564722061157227,55.939998626708984,2.188171594155668,3.85938447513122
208,26.06792640686035,57.959999084472656,2.223421923932515,3.0643646775311577
209,25.52525520324707,57.91999816894531,2.2691251353905093,1.7833083825427405
210,25.653522491455078,57.22999954223633,2.230882700857126,2.7855557978962135
211,25.73245620727539,57.77000045776367,2.2450247264553873,2.4377079830731656
212,26.610595703125,58.81999969482422,2.2103977059001623,3.525416634521653
213,26.817798614501953,58.70000076293945,2.1888448640671396,4.149822098928899
214,27.04473304748535,61.470001220703125,2.2729010159861303,1.9322618056900946
215,26.847396850585938,59.72999954223633,2.2247966860493866,3.191876089222438
216,25.919925689697266,58.599998474121094,2.260808891802248,2.064078224062163
217,28.6826114654541,62.0099983215332,2.1619369769108805,5.3794508308216304
218,28.05113983154297,60.060001373291016,2.1410895148636597,5.792218330255713
219,27.92287254333496,59.65999984741211,2.13659965516881,5.879971067490137
220,27.05459976196289,58.630001068115234,2.1670991840191784,4.796281095866027
221,27.024999618530273,60.11000061035156,2.2242368717421126,3.2442241408655743
222,28.200000762939453,62.189998626708984,2.2053190405739036,4.024602212000323
223,28.40999984741211,63.08000183105469,2.2203450253379953,3.6458124328320505
224,28.479999542236328,63.849998474121094,2.2419241397609735,3.046220264824802
225,27.520000457763672,59.91999816894531,2.1773254786426164,4.639236952320195
226,29.760000228881836,68.47000122070312,2.300739270635272,1.5422003183236423
227,30.43000030517578,72.37000274658203,2.3782452192178503,-0.7267796498590204
228,30.350000381469727,73.52999877929688,2.4227346904480043,-2.0815243173805644
229,30.709999084472656,76.37000274658203,2.4868122768911323,-4.045161749622432
230,29.530000686645508,72.69999694824219,2.461902988750002,-3.247697153887964
231,29.889999389648438,73.9000015258789,2.4723988971198207,-3.571335196481394
232,29.8700008392334,73.56999969482422,2.463006281479313,-3.2900170417480954
233,28.940000534057617,72.45999908447266,2.503800889678601,-4.443972213007976
234,29.81999969482422,75.25,2.523474204228813,-5.0917381456616315
235,29.670000076293945,76.4000015258789,2.5749916187874162,-6.606892781406382
236,29.34000015258789,75.13999938964844,2.5610088275006646,-6.150229344150256
237,28.729999542236328,73.19000244140625,2.5475114377850483,-5.685193638292711
238,28.899999618530273,73.38999938964844,2.5394463791823654,-5.471349157173956
239,30.06999969482422,77.62999725341797,2.581642768249844,-6.863145334911957
240,29.829999923706055,77.4800033569336,2.5973853018806023,-7.297397342847683
241,29.40999984741211,74.9800033569336,2.5494730957481235,-5.819828836376269
242,29.170000076293945,73.62000274658203,2.5238259360311757,-5.044074130444807
243,28.600000381469727,70.2699966430664,2.4569928568460844,-3.081652630323612
244,28.329999923706055,70.13999938964844,2.4758206699095857,-3.6089337605683856
245,28.440000534057617,70.47000122070312,2.4778480976578576,-3.6711544775737313
246,28.239999771118164,68.58999633789062,2.4288242526134693,-2.27802350336483
247,28.690000534057617,70.66999816894531,2.4632274957629803,-3.2625613616482756
248,28.729999542236328,71.6500015258789,2.4939088989731917,-4.145192722765367
249,28.260000228881836,68.93000030517578,2.4391365798620566,-2.569339151154887
250,27.149999618530273,66.52999877929688,2.4504603946251686,-2.8714789959959095
251,26.920000076293945,65.41000366210938,2.4297921053763356,-2.3113856234809536
