,intc,amd,Ratio,Spread
33,53.595001220703125,132.28900146484375,2.46830858199033,-7.953165393428472
34,53.40999984741211,131.97999572753906,2.471072759868842,-8.08150731062758
35,54.076499938964844,128.49989318847656,2.3762612841717203,-3.0257826743787124
36,54.15999984741211,128.10000610351562,2.3652142995645993,-2.428499816288843
37,54.17499923706055,125.91000366210938,2.324134848828492,-0.20303846036193285
38,54.40999984741211,127.34829711914062,2.340531105978264,-1.0857848751420764
39,54.90890121459961,130.8800048828125,2.3835844824374868,-3.4380779194163953
40,54.73500061035156,130.47999572753906,2.3838493518325183,-3.4491739361301885
41,55.220001220703125,132.0,2.390438194168501,-3.822625209568253
42,55.22999954223633,135.9582061767578,2.461673136042411,-7.757195115990692
43,55.185001373291016,133.42999267578125,2.4178669811605733,-5.335358358576139
44,54.939998626708984,134.23980712890625,2.4433893426354367,-6.724365142322847
45,54.87009811401367,133.08900451660156,2.4255288233685697,-5.738809007555455
46,55.06999969482422,132.5399932861328,2.40675493046334,-4.717225676978211
47,54.93000030517578,132.6898956298828,2.415617966369829,-5.198089913634755
48,54.79499816894531,131.92999267578125,2.4077013794034885,-4.757335226289678
49,54.310001373291016,132.04820251464844,2.431379104688959,-6.02208904614451
50,53.91999816894531,128.85000610351562,2.389651529656867,-3.7458695027252364
51,54.40999984741211,130.8699951171875,2.4052563036978585,-4.6074828731889514
52,54.3650016784668,130.6300048828125,2.4028327204954945,-4.473869382375961
53,53.959999084472656,129.63999938964844,2.4025204149225643,-4.441299671446112
54,53.935001373291016,129.27999877929688,2.3969592192004137,-4.140394245950597
55,53.59000015258789,128.27000427246094,2.3935436444716394,-3.945990845230961
56,53.6150016784668,126.31999969482422,2.3560569941296423,-1.9368820647029796
57,53.54999923706055,127.29000091552734,2.3770308632877306,-3.060550605709304
58,53.125,126.75,2.3858823529411763,-3.525258013086921
59,52.68000030517578,123.55999755859375,2.3454820964846133,-1.3872454532915928
60,52.060001373291016,121.88999938964844,2.3413368454535455,-1.182939532090396
61,52.5,120.0801010131836,2.287240019298735,1.6671260818000686
62,53.02000045776367,124.26000213623047,2.343643928015757,-1.2834815689972974
63,52.560298919677734,121.7699966430664,2.316767582108968,0.11977853478302869
64,52.51499938964844,121.37999725341797,2.3113395918146757,0.4026887560863681
65,52.439998626708984,120.66000366210938,2.300915461898091,0.9453787567563889
66,52.15999984741211,119.91999816894531,2.299079726222336,1.02346046410735
67,52.02000045776367,118.70999908447266,2.282006882734579,1.9024976556734483
68,51.1349983215332,111.93000030517578,2.188911782129491,6.590330297898552
69,51.25,112.22000122070312,2.1896585604039633,6.572196090421718
70,51.929901123046875,113.83000183105469,2.191993425162446,6.569497935016221
71,52.27000045776367,113.22989654541016,2.166250154080343,7.973606151507715
72,52.39500045776367,114.36000061035156,2.182651008898048,7.139005064952192
73,52.34989929199219,115.51000213623047,2.206499032442259,5.882383308560085
74,52.429100036621094,114.97000122070312,2.1928661972148666,6.609616671513214
75,51.1150016784668,110.62999725341797,2.164335197508622,7.8430608089856175
76,51.63999938964844,110.70999908447266,2.143880720236127,9.004166076330497
77,48.06999969482422,107.7699966430664,2.2419387835916753,3.5046041764787557
78,48.38859939575195,106.37999725341797,2.198451672125833,5.64778085042318
79,48.3849983215332,104.58999633789062,2.1616203361806052,7.4292687406942886
80,47.82500076293945,103.1500015258789,2.1568217434470363,7.54541598107979
81,48.13999938964844,103.45339965820312,2.1490112374294865,7.986682107795323
82,48.224998474121094,102.48999786376953,2.125246264523338,9.151023763202863
83,48.04999923706055,102.56999969482422,2.134651432329532,8.657319566014982
84,46.38999938964844,101.37999725341797,2.185384750749536,5.923042815178112
85,47.178001403808594,103.7605972290039,2.1993427898924836,5.405298376859383
86,47.0,103.43319702148438,2.2007063196060503,5.311899024520448
87,47.04499816894531,102.9104995727539,2.187490776451677,5.940973216812926
88,46.57500076293945,100.84989929199219,2.1653225472889357,6.8904884311076895
89,47.070098876953125,103.11109924316406,2.1905859920266755,5.799712218209995
90,47.7400016784668,105.23999786376953,2.2044405983177455,5.254479782215219
91,47.66999816894531,110.15499877929688,2.310782525917056,0.17398890219937435
92,47.50960159301758,111.1729965209961,2.340011130241409,-1.2231901667761864
93,48.154998779296875,111.76000213623047,2.320839060726528,-0.2844614557113605
94,48.08539962768555,111.30000305175781,2.314631965493242,0.011003576007075466
95,48.33000183105469,112.49150085449219,2.327570796453192,-0.6022487898046567
96,48.25,112.48999786376953,2.331398919456363,-0.7898720339058745
97,48.83000183105469,114.20999908447266,2.338930878594354,-1.138735106241592
98,48.50849914550781,115.22000122070312,2.375253888500758,-2.908777251577357
99,48.779998779296875,115.44000244140625,2.3665437747079463,-2.486946868957725
100,48.7400016784668,115.04000091552734,2.36027896909884,-2.181499442455527
101,48.654998779296875,115.16000366210938,2.3668689045597295,-2.5024510680467333
102,48.54999923706055,113.5199966430664,2.338208000555665,-1.1106654686836723
103,48.75,115.4541015625,2.3682892628205128,-2.57196381909281
104,48.95000076293945,116.81999969482422,2.3865168105016625,-3.4650553823925723
105,48.55179977416992,124.86000061035156,2.571686347182096,-12.446412923340711
106,48.8661003112793,122.16999816894531,2.500097151004824,-9.01339652334165
107,48.879398345947266,122.41000366210938,2.504327135856793,-9.221965145697192
108,49.060001373291016,124.2571029663086,2.532757837099368,-10.642114590011738
109,49.07500076293945,122.30000305175781,2.49210394600985,-8.649555760940283
110,49.45500183105469,122.80000305175781,2.4830653827748317,-8.251224181597332
111,49.5099983215332,122.80000305175781,2.4803071544106445,-8.121211167699963
112,49.18000030517578,124.62000274658203,2.533956933169576,-10.721334036084594
113,48.79199981689453,123.35140228271484,2.5281071230042853,-10.369975971435688
114,48.665000915527344,121.83989715576172,2.5036452247735754,-9.158699273328475
115,48.814998626708984,122.4000015258789,2.5074260979064764,-9.364205480203745
116,48.68989944458008,121.71859741210938,2.4998736658031544,-8.978538813736046
117,48.665000915527344,121.61000061035156,2.4989211614614386,-8.928802727918319
118,48.279998779296875,120.08000183105469,2.4871583443897403,-8.308958172149696
119,48.1349983215332,124.52269744873047,2.586947165073967,-13.094438326917322
120,48.0099983215332,123.5999984741211,2.574463711628264,-12.46724233069383
121,48.029998779296875,123.36299896240234,2.5684572579164304,-12.182961260269119
122,48.40999984741211,125.97000122070312,2.602148349881418,-13.891631939226949
123,48.560001373291016,126.30999755859375,2.6011119025228613,-13.877021095840428
124,48.630001068115234,127.54000091552734,2.6226608701259164,-14.941543506320736
125,48.48500061035156,126.31999969482422,2.6053418192152162,-14.06432682270947
126,48.70500183105469,127.52999877929688,2.618416876805921,-14.754237779451694
127,48.79999923706055,128.22000122070312,2.6274590824855597,-15.219664089548639
128,49.15999984741211,129.2429962158203,2.629027595951548,-15.391609064028836
129,49.412899017333984,131.0198974609375,2.6515322935206833,-16.570650645600175
130,49.54999923706055,130.94000244140625,2.642583339203579,-16.16664743993646
131,49.7599983215332,131.75660705566406,2.64784187098028,-16.486809214834445
132,49.90999984741211,132.4199981689453,2.6531756877136403,-16.79559314683855
133,49.87580108642578,132.44369506835938,2.655470031225329,-16.900136732081144
134,49.90999984741211,132.89999389648438,2.6627929132998265,-17.27558887437761
135,49.73500061035156,130.6750030517578,2.627425383494614,-15.46430039578423
136,49.4900016784668,130.0950927734375,2.6287146567231203,-15.463573430050383
137,49.6349983215332,130.15499877929688,2.622242433376523,-15.180703916853142
138,49.2599983215332,127.52999877929688,2.588916019583972,-13.442212852010792
139,49.125,127.6500015258789,2.5984733135038964,-13.881354847314066
140,49.06489944458008,126.11000061035156,2.570269215629305,-12.483433076820583
141,48.880001068115234,125.73999786376953,2.572422158676887,-12.550534497791157
142,49.0,122.44000244140625,2.498775560028699,-8.966858741227293
143,48.67499923706055,119.77999877929688,2.460811518371794,-7.075164626528258
144,48.763301849365234,118.9000015258789,2.4383090770426707,-5.986417893627982
145,48.47990036010742,117.08999633789062,2.415227660703698,-4.846380578877126
146,48.029998779296875,114.04499816894531,2.374453488807997,-2.8649604668120876
147,47.775001525878906,113.27999877929688,2.3711144984042547,-2.702780660085489
148,47.619998931884766,113.13999938964844,2.3758925226244316,-2.9292110958994986
149,47.709999084472656,116.80000305175781,2.448124193944298,-6.376452252849626
150,47.77920150756836,118.08000183105469,2.4713682544977336,-7.492854855056104
151,47.900001525878906,117.60009765625,2.4551167830905865,-6.727376558652731
152,47.64799880981445,116.91000366210938,2.4536183382801053,-6.633022989779116
153,47.38999938964844,115.16010284423828,2.4300507349108154,-5.493038948555133
154,47.43989944458008,115.59500122070312,2.4366620202419007,-5.8099724061886295
155,47.59000015258789,114.45960235595703,2.4051187642144365,-4.319731891249427
156,48.37699890136719,118.11000061035156,2.4414495171798194,-6.109646351641993
157,48.34000015258789,116.44999694824219,2.4089780012548885,-4.537108613219283
158,48.01499938964844,115.14459991455078,2.398096456903732,-4.000021126938217
159,47.74700164794922,115.07009887695312,2.409996332867019,-4.559073136323045
160,48.14500045776367,116.91020202636719,2.4282937151268573,-5.458297616183453
161,48.290000915527344,118.08000183105469,2.4452267465807154,-6.285312883779094
162,48.220001220703125,117.7300033569336,2.441518050115406,-6.100795356111272
163,47.630001068115234,114.27729797363281,2.3992713712142453,-4.042864391513271
164,45.040000915527344,111.37010192871094,2.472693154193889,-7.258490419468297
165,44.89500045776367,111.2301025390625,2.477561006903332,-7.461275566911704
166,44.745399475097656,112.27999877929688,2.5093082215476596,-8.864832094724187
167,44.589900970458984,111.46119689941406,2.4996959955855838,-8.413632384883593
168,45.125,114.98999786376953,2.548254800305142,-10.677446493552944
169,44.974998474121094,113.97000122070312,2.534074598941503,-10.012057031763684
170,45.04999923706055,113.87000274658203,2.5276360638183197,-9.734754967004017
171,45.2599983215332,118.75,2.6237296598286153,-14.118309381062156
172,44.650001525878906,115.93160247802734,2.5964523743819807,-12.741958818463013
173,44.30500030517578,114.83999633789062,2.5920324014640586,-12.46594378444261
174,44.029998779296875,115.20500183105469,2.6165115835802535,-13.481059437269701
175,44.185001373291016,115.31999969482422,2.609935410447513,-13.229627475576786
176,45.040000915527344,117.24009704589844,2.603021639936966,-13.128485536655797
177,44.689998626708984,115.66000366210938,2.5880511795984966,-12.375805903168336
178,45.029998779296875,114.80999755859375,2.5496335925147555,-10.722031337721711
179,45.03499984741211,113.51000213623047,2.520484123921968,-9.410213271173129
180,45.69810104370117,114.93710327148438,2.5151395932528975,-9.269727378629748
181,45.130001068115234,111.87940216064453,2.4790471861895957,-7.555028146242643
182,45.02299880981445,110.67729949951172,2.4582391760938287,-6.605881373284996
183,44.810001373291016,110.2300033569336,2.459941976762271,-6.662116245756744
184,44.650001525878906,109.7300033569336,2.4575587817916347,-6.540359697369263
185,44.790000915527344,110.08999633789062,2.457914581102983,-6.569390785419751
186,45.224998474121094,110.2300033569336,2.437368868459112,-5.681053211222386
187,44.98500061035156,109.5199966430664,2.434589199891321,-5.538407165756377
188,45.04999923706055,109.31999969482422,2.4266371042442043,-5.1847519152462045
189,45.77989959716797,112.83000183105469,2.464618813581552,-6.969252208783297
190,46.154998779296875,115.56999969482422,2.503954127427339,-8.82250666847923
191,46.720001220703125,116.62000274658203,2.4961472538426217,-8.53683048639031
192,46.7400016784668,118.34629821777344,2.5320131358124405,-10.21584439887574
193,47.180599212646484,120.5,2.5540158881174335,-11.327963112145719
194,47.47999954223633,119.86289978027344,2.5244924375714906,-9.983073379431042
195,47.380001068115234,120.0999984741211,2.534824731250236,-10.45657084877332
196,47.3650016784668,119.91999816894531,2.5318271702598434,-10.312029458118213
197,47.540000915527344,120.70999908447266,2.5391248792560877,-10.688328007512363
198,47.72999954223633,121.06999969482422,2.53655983356315,-10.599167337210057
199,47.290000915527344,122.02999877929688,2.580460909638705,-12.599333659108348
200,47.775001525878906,124.04000091552734,2.596336932576276,-13.462782796315958
201,47.39500045776367,122.55000305175781,2.5857158322209313,-12.871116511889364
202,47.189998626708984,122.20249938964844,2.589584720192877,-13.008242062989746
203,46.974998474121094,121.04000091552734,2.5766898317667697,-12.354009072413783
204,47.205501556396484,122.12409973144531,2.5870734491729417,-12.893193109615718
205,47.709999084472656,123.37000274658203,2.5858311698591736,-12.946451947673845
206,47.06999969482422,120.91999816894531,2.5689398545341735,-12.009421176487203
207,46.78499984741211,118.41000366210938,2.5309394901848905,-10.173173099649668
208,46.43000030517578,116.35600280761719,2.5060521654712633,-8.95839962160917
209,46.23500061035156,114.34989929199219,2.4732323517346373,-7.413280030823325
210,46.670501708984375,114.81999969482422,2.460226384768446,-6.853845459764793
211,46.59000015258789,113.29000091552734,2.43163770217834,-5.5141542779068065
212,46.849998474121094,113.83000183105469,2.4296692751000166,-5.43951296632701
213,48.060001373291016,115.0470962524414,2.393822159072554,-3.7961317032316035
214,48.23500061035156,116.45500183105469,2.41432570451886,-4.790334915711705
215,48.42499923706055,117.19999694824219,2.4202374557508897,-5.086168752245337
216,48.65999984741211,117.91999816894531,2.4233456337591144,-5.25062293069737
217,48.70000076293945,118.27999877929688,2.4287473701500963,-5.516060423636995
218,48.915000915527344,118.94000244140625,2.431564964024165,-5.667798602201239
219,48.86000061035156,118.27999877929688,2.4207940503839835,-5.137816972024476
220,48.099998474121094,114.375,2.3778587032915683,-3.029481351413489
221,47.970001220703125,113.44999694824219,2.36501968024297,-2.4117949041916322
222,48.0099983215332,112.58000183105469,2.3449282600903754,-1.447245687627424
223,48.54499816894531,113.68990325927734,2.341948862859487,-1.292394729079911
224,48.230201721191406,113.19210052490234,2.346913271879764,-1.5387782978775224
225,48.03499984741211,112.18499755859375,2.335484499114404,-0.993137212275224
226,47.93000030517578,111.97000122070312,2.3361151785474097,-1.0263622940645067
227,47.939998626708984,109.87999725341797,2.2920317146650926,1.0872779435560087
228,47.80500030517578,109.04949951171875,2.2811316560103045,1.598636436533985
229,47.834999084472656,108.83999633789062,2.275321384363114,1.8790574394034447
230,47.816001892089844,108.34500122070312,2.265873283701424,2.3291427411502124
231,47.67490005493164,107.55999755859375,2.256113750310157,2.7805782981718377
232,47.78969955444336,107.13999938964844,2.2419056907355435,3.471965219300534
233,48.099998474121094,108.41000366210938,2.253846301480372,2.935514986477136
234,47.900001525878906,104.83999633789062,2.1887263673937207,6.032724759706644
235,48.150001525878906,106.33999633789062,2.208514911068833,5.123730716478411
236,48.0099983215332,105.61000061035156,2.1997501416904632,5.522755533075701
237,47.79999923706055,105.55500030517578,2.208263639957055,5.0813129988916526
238,47.935001373291016,105.30000305175781,2.196724732137592,5.655458519066107
239,47.97999954223633,104.12000274658203,2.1700709408078716,6.941835567803883
240,47.65999984741211,102.94999694824219,2.1600922634881683,7.355354462918688
241,46.91999816894531,101.94499969482422,2.17274091375174,6.6109701163567305
242,47.2599983215332,103.56999969482422,2.191493935107364,5.789738578287745
243,48.31999969482422,106.97000122070312,2.2137831518273203,4.895605555613804
244,48.16999816894531,107.45999908447266,2.230849141982135,4.0510005105671265
245,47.86000061035156,107.01000213623047,2.2358963805170835,3.7681558439548635
246,47.92499923706055,106.44999694824219,2.221178897086431,4.48181933421113
247,47.4900016784668,105.5,2.2215202415508957,4.403471689212983
248,47.369998931884766,109.31999969482422,2.3077897859364502,0.29978264215295347
249,47.189998626708984,108.18000030517578,2.292434911069211,1.0142570214829103
250,47.557098388671875,109.22000122070312,2.2966077603826096,0.8420886901538207
251,47.63999938964844,110.80989837646484,2.3259844625552706,-0.5518285240099292
252,47.665000915527344,111.04000091552734,2.329591918236069,-0.7228268601811667
253,47.830299377441406,111.23999786376953,2.325722383335835,-0.5320543058776597
254,47.63999938964844,111.08000183105469,2.331654140516025,-0.821931978599773
255,46.369998931884766,105.62999725341797,2.2779814467665442,1.6257612564721509
256,46.25,103.73999786376953,2.2430269808382604,3.232080311920006
257,46.459999084472656,104.69999694824219,2.2535514208228613,2.7685240668071796
258,46.380001068115234,103.75499725341797,2.237063278654088,3.524406544842739
259,46.62900161743164,105.5199966430664,2.262969246238786,2.3480503867360536
260,46.57500076293945,105.99500274658203,2.275791755454444,1.7453849765178457
261,46.650001525878906,106.45999908447266,2.282100655997072,1.4576922292657937
262,46.54499816894531,106.0208969116211,2.2778150409802342,1.6485639644022054
263,46.369998931884766,105.0354995727539,2.265160707185822,2.2202589371362134
264,46.41999816894531,105.38999938964844,2.270357680887495,1.9839585079889925
265,46.505001068115234,106.41000366210938,2.288141086294184,1.164903114537216
266,46.44499969482422,106.75330352783203,2.2984886258859962,0.6797585726966613
267,46.150001525878906,105.17500305175781,2.2789815725743856,1.560676348437104
268,45.83000183105469,104.2300033569336,2.2742744750733723,1.7491891400362842
269,45.349998474121094,104.36000061035156,2.301212880302619,0.4844525137455289
270,45.06999969482422,103.91999816894531,2.3057465913601805,0.26253116933866316
271,44.810001373291016,102.9000015258789,2.296362382778511,0.6678855852979435
272,44.45500183105469,101.63980102539062,2.28635242017668,1.088858709334536
273,44.34159851074219,101.59989929199219,2.291299878766856,0.860672291443441
274,44.415000915527344,102.51000213623047,2.308004053207017,0.12409448108275534
275,44.400001525878906,102.20999908447266,2.3020269272941065,0.38863861831990754
276,44.597198486328125,105.9800033569336,2.376382529710318,-2.9151873410099345
277,44.560001373291016,108.38999938964844,2.432450539703455,-5.4131182352433544
278,44.720001220703125,108.86289978027344,2.434322379442945,-5.507775174255835
279,44.30500030517578,108.03500366210938,2.438438165397971,-5.66095110866136
280,44.23500061035156,108.18270111083984,2.4456358001162477,-5.9741295038451
281,44.7400016784668,109.2300033569336,2.441439411244046,-5.82759719221003
282,44.79999923706055,109.33000183105469,2.4404018681458384,-5.78576000824844
283,45.875,114.5,2.4959128065395095,-8.414430759468113
284,46.29499816894531,114.73999786376953,2.4784534485787524,-7.661542944517985
285,46.32780075073242,114.36499786376953,2.4686040781239,-7.208996859583289
286,45.959999084472656,112.14929962158203,2.440150170922677,-5.862790520076198
287,45.46500015258789,110.94989776611328,2.4403364652754314,-5.83357793396568
288,46.349998474121094,114.7300033569336,2.475296809793674,-7.52152640574945
289,46.61000061035156,115.4000015258789,2.4758635489107856,-7.576873329552393
290,46.564998626708984,112.47000122070312,2.4153335023657023,-4.75325878597385
291,46.525001525878906,111.3499984741211,2.393336804345598,-3.727810138768527
292,46.80500030517578,110.62999725341797,2.3636362895437113,-2.3458851322523007
293,47.02000045776367,110.9937973022461,2.3605656363603766,-2.201419697535295
294,46.92499923706055,109.87999725341797,2.3416089299930487,-1.3122047980517184
295,46.959999084472656,110.9000015258789,2.3615844056212523,-2.24946859728602
296,47.130001068115234,111.68000030517578,2.3696159086389335,-2.6275786365997735
297,47.125,112.90499877929688,2.3958620430620026,-3.8643997549061684
298,47.1150016784668,114.25150299072266,2.4249495685137497,-5.234540236667309
299,47.269901275634766,113.88990020751953,2.4093534603217797,-4.5067511149529285
300,47.4900016784668,113.4800033569336,2.3895556821676927,-3.5765316677206105
301,47.45500183105469,113.27999877929688,2.387103453974922,-3.4592675633105276
302,47.5099983215332,114.05999755859375,2.4007577686420953,-4.10925332871002
303,47.439998626708984,113.45999908447266,2.3916526637628115,-3.674735801042198
304,47.209999084472656,112.9999008178711,2.3935586318415476,-3.758361932506441
305,47.809898376464844,115.9677963256836,2.425602234343391,-5.308081220196749
306,47.79999923706055,116.16999816894531,2.4303347285176478,-5.533684864877879
307,47.314998626708984,113.58999633789062,2.4007185804665725,-4.10023603284605
308,47.345001220703125,115.25,2.434259098711423,-5.6893128478788615
309,47.20500183105469,115.12999725341797,2.438936400542147,-5.900271994203388
310,47.400001525878906,115.94000244140625,2.445991533947666,-6.2492932573525
311,47.95500183105469,116.87999725341797,2.4372848043085433,-5.877254123888088
312,47.994998931884766,117.5250015258789,2.448692658430354,-6.427704296972317
313,47.875,114.58000183105469,2.3933159651395237,-3.7663849363486808
314,48.119998931884766,114.37999725341797,2.376974226772659,-2.9871970461254964
315,48.16999816894531,114.55000305175781,2.378036275816323,-3.0390034567180297
316,48.3849983215332,114.54000091552734,2.367262682420154,-2.52073583694243
317,48.38999938964844,114.75759887695312,2.371514782484209,-2.7265111541829246
318,48.630001068115234,114.70999908447266,2.3588319260737887,-2.1115416752660483
319,48.647098541259766,116.77999877929688,2.4005542423100645,-4.141122536193615
320,48.915000915527344,116.62999725341797,2.384340081171204,-3.357793414212958
321,48.45000076293945,115.0999984741211,2.3756449259370043,-2.9270660752329807
322,48.630001068115234,115.0,2.3647953418491894,-2.401542590793392
323,48.38999938964844,114.18000030517578,2.3595784613628474,-2.148912582405581
324,48.2599983215332,113.9000015258789,2.360132728704586,-2.176239425679876
325,49.9900016784668,113.95999908447266,2.2796558363301864,1.853532172457994
326,50.62990188598633,119.47989654541016,2.359868222033442,-2.1536259509453917
327,50.595001220703125,119.19999694824219,2.355963910906407,-1.956232358088096
328,51.040000915527344,119.61499786376953,2.3435539913436867,-1.319243392004518
329,51.26499938964844,119.52999877929688,2.331610264359677,-0.7023425536513717
330,51.4900016784668,120.0,2.3305495453146237,-0.6404330024387637
331,51.63010025024414,120.5250015258789,2.3343941023106765,-0.8342381664951635
332,51.650001525878906,119.78739929199219,2.3192138577570702,-0.0495888428184319
333,51.29999923706055,117.9104995727539,2.298450318252092,0.9998971261182472
334,51.59000015258789,118.18000030517578,2.290754021237342,1.4159654678800617
335,51.50640106201172,118.11000061035156,2.2931130534271205,1.2883349206594144
336,51.79999923706055,119.71880340576172,2.3111738449623056,0.3736052066539539
337,51.42499923706055,118.0010986328125,2.294625189761256,1.2048010444455368
338,51.849998474121094,119.66999816894531,2.3080038898877486,0.5406098312176706
339,51.42499923706055,121.74030303955078,2.3673369926239296,-2.5344033622927444
340,51.775001525878906,122.41999816894531,2.364461507697989,-2.3866847413856735
341,52.19499969482422,123.6897964477539,2.3697633330960493,-2.663597341474608
342,52.2599983215332,123.27999877929688,2.358974411380733,-2.100141370749606
343,52.220001220703125,125.2249984741211,2.398027490364639,-4.139695164950533
344,52.08000183105469,122.69000244140625,2.3557987351730016,-1.9356610251422328
345,52.02830123901367,123.30500030517578,2.3699601441669778,-2.6728803203712435
346,51.89500045776367,123.27010345458984,2.3753753226173875,-2.9531096928296225
347,51.63930130004883,121.31109619140625,2.349200960069759,-1.598581331050008
348,51.29999923706055,118.81999969482422,2.316179365729607,0.09039700404793471
349,51.439998626708984,119.19999694824219,2.3172628330194094,0.04136164353650962
350,50.55500030517578,113.41000366210938,2.243299435812654,3.7391978106327795
351,50.52000045776367,111.69000244140625,2.210807629243445,5.3764585581092685
352,50.22999954223633,110.73500061035156,2.204559060711101,5.645891314980252
353,50.0,109.7699966430664,2.1953999328613283,6.067170884199603
354,49.90520095825195,109.70999908447266,2.1983680453716685,5.903061249315959
355,50.005001068115234,110.12000274658203,2.202179789909014,5.728987424869279
356,49.5099983215332,109.3499984741211,2.2086447622956573,5.328793409936756
357,48.244998931884766,107.69999694824219,2.2323556706944823,3.988306237436168
358,48.062801361083984,107.54000091552734,2.237489240537725,3.7175828715405768
359,47.51499938964844,107.16000366210938,2.2552879098943044,2.802563211959656
360,47.42499923706055,106.418701171875,2.2439368030334825,3.3311031970347837
361,47.90340042114258,107.2698974609375,2.239296094178588,3.610858706048864
362,47.790000915527344,106.86499786376953,2.2361371796719984,3.747679169962529
363,48.119998931884766,108.19000244140625,2.2483375902512446,3.2027977658862223
364,48.845001220703125,107.89019775390625,2.2088278238833703,5.2165251388454745
365,48.92499923706055,110.0436019897461,2.249230530521672,3.252238119794276
366,48.92499923706055,109.55599975585938,2.2392642097962674,3.7398403536809948
367,48.96500015258789,109.2499008178711,2.2311835081674567,4.140502409081213
368,49.020999908447266,109.00980377197266,2.2237368469750076,4.5129842121422765
369,49.1349983215332,110.64710235595703,2.2518999925856598,3.145180592943168
370,49.21500015258789,110.52999877929688,2.2458599702652817,3.4514104044271985
371,48.54999923706055,108.4800033569336,2.2343976325776254,3.92932781744914
372,48.380001068115234,108.55999755859375,2.2439023390212376,3.4474538938410912
373,48.45500183105469,107.125,2.2108140739217528,5.059755043073414
374,48.63999938964844,107.5199966430664,2.210526274512018,5.102097036475561
375,48.48500061035156,107.52909851074219,2.217780698300841,4.7265743613725615
376,48.18000030517578,106.18000030517578,2.203819004413109,5.354644578234604
377,48.14500045776367,106.83000183105469,2.2189220233734095,4.621902579129047
378,47.3650016784668,102.31999969482422,2.1602448235812313,7.287969016002881
379,47.51499938964844,103.5198974609375,2.1786782866609955,6.442669413131531
380,47.375,102.69999694824219,2.1678099619681728,6.931608032920286
381,47.5,103.19999694824219,2.1726315146998356,6.727111011306169
382,47.48500061035156,102.8311996459961,2.165551191413047,7.060449399031603
383,47.66999816894531,103.75,2.1764213128832903,6.578987681496249
384,47.529998779296875,103.63999938964844,2.180517611012268,6.358026398941254
385,47.380001068115234,104.31500244140625,2.201667372093115,5.328425183941524
386,46.99420166015625,102.32209777832031,2.177334525613901,6.40929085413635
387,46.869998931884766,101.82980346679688,2.172600934230532,6.607966956636778
388,47.154998779296875,102.81500244140625,2.1803627420842298,6.296514412025806
389,47.365299224853516,103.38999938964844,2.1828216243041836,6.218672727926537
390,47.76499938964844,104.56999969482422,2.1892599399359876,5.983573136016579
391,47.54999923706055,103.68000030517578,2.1804416817817196,6.365307042119886
392,47.19499969482422,101.58000183105469,2.1523466996058644,7.626078139789305
393,47.38999938964844,101.87000274658203,2.1496097079257157,7.797061149101117
394,47.525001525878906,102.2301025390625,2.1510804683171845,7.756109623377133
395,47.2599983215332,101.05999755859375,2.1383834352052338,8.299740714518213
396,47.08000183105469,100.61799621582031,2.1371706096547163,8.316226065008385
