,intc,amd,Ratio,Spread
143,54.3650016784668,130.6300048828125,2.4028327204954945,-3.548053443879269
144,53.959999084472656,129.63999938964844,2.4025204149225643,-3.5225100206821764
145,53.935001373291016,129.27999877929688,2.3969592192004137,-3.222038274165584
146,53.59000015258789,128.27000427246094,2.3935436444716394,-3.033620212504914
147,53.67499923706055,126.65080261230469,2.359586481835609,-1.2120040637219915
148,53.81999969482422,127.0,2.3597175904891983,-1.215901337998929
149,53.83000183105469,127.9906005859375,2.377681520198265,-2.1826831110300873
150,53.54999923706055,127.29000091552734,2.3770308632877306,-2.1488739387657887
151,53.125,126.75,2.3858823529411763,-2.6209545505872143
152,52.68000030517578,123.55999755859375,2.3454820964846133,-0.49066217812695356
153,52.040000915527344,121.88999938964844,2.3422366880335646,-0.3447410034313805
154,52.5,120.0801010131836,2.287240019298735,2.56058657712353
155,53.02000045776367,124.26000213623047,2.343643928015757,-0.38099971704157554
156,52.560298919677734,121.7699966430664,2.316767582108968,1.0142851408374156
157,52.51499938964844,121.37999725341797,2.3113395918146757,1.2964094720332184
158,52.439998626708984,120.66000366210938,2.300915461898091,1.8377983034060463
159,52.15999984741211,119.91999816894531,2.299079726222336,1.9110223826397146
160,52.02000045776367,118.72000122070312,2.2821991575546954,2.777628623916698
161,51.29169845581055,111.62000274658203,2.176180670693646,8.143268684582878
162,51.10499954223633,111.93499755859375,2.1902944635795123,7.383674200083661
163,50.16999816894531,108.83499908447266,2.1693243583142157,8.257086046665123
164,50.36000061035156,110.65499877929688,2.1972795361037307,6.889552954906904
165,50.560001373291016,111.95999908447266,2.214398655922842,6.060828981488029
166,51.26580047607422,114.37999725341797,2.23111696669594,5.3216014390661
167,51.91999816894531,116.58000183105469,2.2453776183063154,4.6794853055789645
168,51.0,113.19999694824219,2.2196077832988665,5.868631780211331
169,51.040000915527344,111.33999633789062,2.18142622140939,7.823889473757362
170,50.95000076293945,110.76000213623047,2.173895985822953,8.189559780337689
171,51.23429870605469,111.77999877929688,2.1817415598993475,7.846582462012293
172,51.459999084472656,113.18000030517578,2.199378202852053,6.984057627367804
173,51.1349983215332,111.93000030517578,2.188911782129491,7.46010972378977
174,51.0099983215332,111.06999969482422,2.177416258567832,8.022438762320192
175,51.939998626708984,113.58889770507812,2.186925312059357,7.718217973152761
176,52.224998474121094,113.68000030517578,2.176735349480332,8.30580619343867
177,52.39500045776367,114.36000061035156,2.182651008898048,8.030643949731669
178,52.34989929199219,115.51499938964844,2.20659449114391,6.768242491185475
179,52.47999954223633,114.91000366210938,2.189596125465452,7.683055386600515
180,51.689998626708984,111.21990203857422,2.1516715997958116,9.4918704960144
181,51.689998626708984,110.70999908447266,2.1418069650957037,10.001773450115962
182,48.06999969482422,107.7699966430664,2.2419387835916753,4.321209715162496
183,48.38859939575195,106.37999725341797,2.198451672125833,6.46991369486615
184,48.3849983215332,104.58999633789062,2.1616203361806052,8.251339111009983
185,47.82500076293945,103.1500015258789,2.1568217434470363,8.3577710951609
186,48.13999938964844,103.45339965820312,2.1490112374294865,8.804502053508386
187,48.224998474121094,102.48999786376953,2.125246264523338,9.970318336568639
188,48.04999923706055,102.56999969482422,2.134651432329532,9.47357812180745
189,46.38999938964844,101.37999725341797,2.185384750749536,6.7105024527976695
190,47.178001403808594,103.7605972290039,2.1993427898924836,6.206428862437903
191,47.0,103.43319702148438,2.2007063196060503,6.109941408692862
192,47.04499816894531,102.9104995727539,2.187490776451677,6.739796262855521
193,46.57500076293945,100.84989929199219,2.1653225472889357,7.68115761083628
194,47.070098876953125,103.11109924316406,2.1905859920266755,6.5989707300974345
195,47.7400016784668,105.23999786376953,2.2044405983177455,6.065360268643616
196,47.66999816894531,110.15499877929688,2.310782525917056,0.9836549154182279
197,47.50960159301758,111.1729965209961,2.340011130241409,-0.4163068332500899
198,48.154998779296875,111.76000213623047,2.320839060726528,0.533618710625106
199,48.08539962768555,111.30000305175781,2.314631965493242,0.8278762842372629
200,48.33000183105469,112.49150085449219,2.327570796453192,0.218867460285324
201,48.25,112.48999786376953,2.331398919456363,0.02985628461904355
202,48.83000183105469,114.25,2.3397500658568435,-0.3489453979379533
203,48.50849914550781,115.22000122070312,2.375253888500758,-2.084564296652701
204,48.779998779296875,115.44000244140625,2.3665437747079463,-1.6580237354450134
205,48.7400016784668,115.04000091552734,2.36027896909884,-1.3532702085451263
206,48.654998779296875,115.16000366210938,2.3668689045597295,-1.675696527969265
207,48.54999923706055,113.5199966430664,2.338208000555665,-0.285732539150203
208,48.75,115.4541015625,2.3682892628205128,-1.74356112682689
209,48.95000076293945,116.81999969482422,2.3865168105016625,-2.633182927394202
210,48.55179977416992,124.86000061035156,2.571686347182096,-11.621448756743604
211,48.8661003112793,122.16999816894531,2.500097151004824,-8.182979636092753
212,48.879398345947266,122.41000366210938,2.504327135856793,-8.391317554202843
213,49.060001373291016,124.2571029663086,2.532757837099368,-9.808333762201514
214,49.07500076293945,122.30000305175781,2.49210394600985,-7.815514712506669
215,49.45500183105469,122.80000305175781,2.4830653827748317,-7.41059059059009
216,49.5099983215332,122.80000305175781,2.4803071544106445,-7.279623456467007
217,49.18000030517578,124.62000274658203,2.533956933169576,-9.885471377106981
218,48.79199981689453,123.35140228271484,2.5281071230042853,-9.54084463495218
219,48.665000915527344,121.83989715576172,2.5036452247735754,-8.331771208715267
220,48.814998626708984,122.4000015258789,2.5074260979064764,-8.534675143176372
221,48.68989944458008,121.71859741210938,2.4998736658031544,-8.151178790829633
222,48.665000915527344,121.61000061035156,2.4989211614614386,-8.10187466330511
223,48.279998779296875,120.08000183105469,2.4871583443897403,-7.488709412377986
224,47.67499923706055,122.5083999633789,2.5696570933166583,-11.357836862210632
225,47.505001068115234,121.05000305175781,2.548152832965729,-10.30426892784287
226,47.70000076293945,121.375,2.5445492255484905,-10.164898950781321
227,47.93389892578125,122.77999877929688,2.561444020429134,-11.012899059844656
228,47.91999816894531,123.76000213623047,2.5826378728126387,-12.026005297873098
229,48.1349983215332,124.52269744873047,2.586947165073967,-12.276705143472128
230,48.0099983215332,123.5999984741211,2.574463711628264,-11.651677740683894
231,48.2599983215332,126.44000244140625,2.619975276397591,-13.896338564326783
232,48.185001373291016,125.83999633789062,2.611600970248054,-13.474928136531474
233,48.190101623535156,124.43000030517578,2.582065530328877,-12.052786507761795
234,48.380001068115234,125.84649658203125,2.601209049269124,-13.017061455368363
235,48.54999923706055,125.72000122070312,2.5894954314383387,-12.485737116786922
236,48.415000915527344,124.8949966430664,2.579675602216314,-11.982213839662222
237,48.18000030517578,123.70999908447266,2.5676628954106295,-11.356840289566676
238,48.025001525878906,123.36299896240234,2.5687245193719894,-11.378950009605632
239,48.40999984741211,125.97000122070312,2.602148349881418,-13.069127823752112
240,48.560001373291016,126.30999755859375,2.6011119025228613,-13.051914641771205
241,48.630001068115234,127.54000091552734,2.6226608701259164,-14.11522264522219
242,48.48500061035156,126.31999969482422,2.6053418192152162,-13.24052153793744
243,48.70500183105469,127.52999877929688,2.618416876805921,-13.926615749055955
244,48.79999923706055,128.22000122070312,2.6274590824855597,-14.390393973144654
245,49.15999984741211,129.2429962158203,2.629027595951548,-14.556093387942497
246,49.412899017333984,131.0198974609375,2.6515322935206833,-15.730747485676446
247,49.54999923706055,130.94000244140625,2.642583339203579,-15.324365762920976
248,49.7599983215332,131.75660705566406,2.64784187098028,-15.64088431673099
249,49.90999984741211,132.4199981689453,2.6531756877136403,-15.947065910140694
250,49.87580108642578,132.44369506835938,2.655470031225329,-16.05220280105185
251,49.90999984741211,132.89999389648438,2.6627929132998265,-16.427061637679756
252,49.73500061035156,130.6750030517578,2.627425383494614,-14.618809176659695
253,49.4900016784668,130.0950927734375,2.6287146567231203,-14.62233263552848
254,49.6349983215332,130.15499877929688,2.622242433376523,-14.336947612184929
255,49.2599983215332,127.52999877929688,2.588916019583972,-12.604962327648337
256,49.125,127.6500015258789,2.5984733135038964,-13.046446374742402
257,49.06489944458008,126.11000061035156,2.570269215629305,-11.649567273608426
258,48.880001068115234,125.73999786376953,2.572422158676887,-11.71987644982211
259,49.0,122.44000244140625,2.498775560028699,-8.134118862090872
260,48.67499923706055,119.77999877929688,2.460811518371794,-6.248063103559531
261,48.763301849365234,118.9000015258789,2.4383090770426707,-5.157784430936374
262,48.47990036010742,117.08999633789062,2.415227660703698,-4.022663777058682
263,48.029998779296875,114.04499816894531,2.374453488807997,-2.0490488939108786
264,47.775001525878906,113.27999877929688,2.3711144984042547,-1.8912929701424304
265,47.619998931884766,113.13999938964844,2.3758925226244316,-2.1204125068187096
266,47.709999084472656,116.80000305175781,2.448124193944298,-5.566092273848241
267,47.77920150756836,118.08000183105469,2.4713682544977336,-6.681294300691292
268,47.900001525878906,117.60009765625,2.4551167830905865,-5.9137202752744145
269,47.64799880981445,116.91000366210938,2.4536183382801053,-5.823738637886606
270,47.38999938964844,115.16010284423828,2.4300507349108154,-4.688230563453573
271,47.43989944458008,115.59500122070312,2.4366620202419007,-5.004298317634721
272,47.59000015258789,114.45960235595703,2.4051187642144365,-3.51145374341543
273,48.029998779296875,115.72000122070312,2.4093275902930844,-3.724051945668691
274,48.130001068115234,117.69999694824219,2.4454600942490963,-5.4659049652215685
275,48.125,118.76319885253906,2.467806729403409,-6.541016275971629
276,48.209999084472656,120.05999755859375,2.4903546948471598,-7.6354004933996436
277,48.10499954223633,120.4000015258789,2.5028583862716256,-8.225447490908707
278,48.234901428222656,121.53500366210938,2.5196486374697598,-9.051104838466529
279,48.439998626708984,121.50469970703125,2.508354730630311,-8.53238803979211
280,48.37699890136719,118.11000061035156,2.4414495171798194,-5.287714761246761
281,48.34000015258789,116.44999694824219,2.4089780012548885,-3.7158189047737835
282,48.01499938964844,115.14459991455078,2.398096456903732,-3.1843697746604107
283,47.74700164794922,115.07009887695312,2.409996332867019,-3.748071209191721
284,48.14500045776367,116.91020202636719,2.4282937151268573,-4.640390908202505
285,48.290000915527344,118.08000183105469,2.4452267465807154,-5.464890599471644
286,48.220001220703125,117.7300033569336,2.441518050115406,-5.281587478833146
287,47.43000030517578,113.54000091552734,2.393843562829101,-2.9728715515481667
288,47.68000030517578,115.88999938964844,2.4305788307024883,-4.727526882026993
289,47.75230026245117,115.30999755859375,2.4147527328492884,-3.97535191557418
290,47.97999954223633,115.02580261230469,2.39736981470891,-3.1489201491556145
291,48.16999816894531,114.75,2.3821881744221884,-2.420660018000362
292,47.66999816894531,113.40390014648438,2.3789365324616587,-2.265246451769272
293,47.56999969482422,112.36499786376953,2.3620979311461974,-1.4644777928251642
294,45.040000915527344,111.37010192871094,2.472693154193889,-6.494451564477373
295,44.89500045776367,111.2301025390625,2.477561006903332,-6.699752288247296
296,44.745399475097656,112.27999877929688,2.5093082215476596,-8.105904205731107
297,44.589900970458984,111.46119689941406,2.4996959955855838,-7.6574022001813375
298,45.125,114.98999786376953,2.548254800305142,-9.911933010909308
299,44.974998474121094,113.97000122070312,2.534074598941503,-9.249145887714434
300,45.04999923706055,113.87000274658203,2.5276360638183197,-8.970542653657574
301,45.2599983215332,118.75,2.6237296598286153,-13.350453846627744
302,44.650001525878906,115.93160247802734,2.5964523743819807,-11.984685964401237
303,44.30500030517578,114.83999633789062,2.5920324014640586,-11.7146562694398
304,44.029998779296875,115.20500183105469,2.6165115835802535,-12.734542854296535
305,44.185001373291016,115.31999969482422,2.609935410447513,-12.48042179174135
306,45.040000915527344,117.24009704589844,2.603021639936966,-12.364446681664873
307,44.689998626708984,115.66000366210938,2.5880511795984966,-11.617839149504249
308,45.029998779296875,114.80999755859375,2.5496335925147555,-9.958166007266527
309,45.03499984741211,113.51000213623047,2.520484123921968,-8.646261178450075
310,45.69810104370117,114.93710327148438,2.5151395932528975,-8.494271310697258
311,45.130001068115234,111.87940216064453,2.4790471861895957,-6.789427901331123
312,45.02299880981445,110.67729949951172,2.4582391760938287,-5.842137483532753
313,44.810001373291016,110.2300033569336,2.459941976762271,-5.902067594745063
314,44.650001525878906,109.7300033569336,2.4575587817916347,-5.783086843307487
315,44.790000915527344,110.08999633789062,2.457914581102983,-5.809689117299328
316,45.224998474121094,110.2300033569336,2.437368868459112,-4.913804880302635
317,44.98500061035156,109.5199966430664,2.434589199891321,-4.7753224971713735
318,45.04999923706055,109.31999969482422,2.4266371042442043,-4.420539601899762
319,45.77989959716797,112.83000183105469,2.464618813581552,-6.192377038402327
320,46.154998779296875,115.56999969482422,2.503954127427339,-8.039123997106785
321,46.720001220703125,116.62000274658203,2.4961472538426217,-7.743645730335189
322,46.7400016784668,118.34629821777344,2.5320131358124405,-9.42231265992936
323,47.180599212646484,120.5,2.5540158881174335,-10.526787557837665
324,47.47999954223633,119.86289978027344,2.5244924375714906,-9.1767036044089
325,47.380001068115234,120.0999984741211,2.534824731250236,-9.651935922027278
326,47.3650016784668,119.91999816894531,2.5318271702598434,-9.507654751995574
327,47.540000915527344,120.70999908447266,2.5391248792560877,-9.880917283816416
328,47.72999954223633,121.06999969482422,2.53655983356315,-9.788460375317413
329,47.290000915527344,122.02999877929688,2.580460909638705,-11.796260122282902
330,47.775001525878906,124.04000091552734,2.596336932576276,-12.6512951063729
331,47.39500045776367,122.55000305175781,2.5857158322209313,-12.066221364519933
332,47.189998626708984,122.20249938964844,2.589584720192877,-12.206903440620636
333,46.974998474121094,121.04000091552734,2.5766898317667697,-11.556400433400512
334,47.205501556396484,122.12409973144531,2.5870734491729417,-12.091585530834223
335,47.709999084472656,123.37000274658203,2.5858311698591736,-12.13609196867246
336,47.06999969482422,120.91999816894531,2.5689398545341735,-11.21016438528548
337,46.78499984741211,118.41000366210938,2.5309394901848905,-9.378860698833108
338,46.43000030517578,116.35600280761719,2.5060521654712633,-8.17024601820708
339,46.23500061035156,114.34989929199219,2.4732323517346373,-6.628509427885817
340,46.670501708984375,114.81999969482422,2.460226384768446,-6.061519458238976
341,46.59000015258789,113.29000091552734,2.43163770217834,-4.723224877554813
342,46.849998474121094,113.83000183105469,2.4296692751000166,-4.644072920748997
343,48.060001373291016,115.0470962524414,2.393822159072554,-2.9796996229033965
344,48.23500061035156,116.45500183105469,2.41432570451886,-3.970866817810176
345,48.42499923706055,117.19999694824219,2.4202374557508897,-4.263404416147111
346,48.65999984741211,117.91999816894531,2.4233456337591144,-4.423781628352032
347,48.70000076293945,118.27999877929688,2.4287473701500963,-4.688525155509126
348,48.915000915527344,118.94000244140625,2.431564964024165,-4.836533350717531
349,48.86000061035156,118.27999877929688,2.4207940503839835,-4.307505906946702
350,48.099998474121094,114.375,2.3778587032915683,-2.212355371482971
351,47.970001220703125,113.44999694824219,2.36501968024297,-1.596924213784007
352,48.0099983215332,112.58000183105469,2.3449282600903754,-0.6316810976174878
353,48.54499816894531,113.68990325927734,2.341948862859487,-0.46754856181431137
354,48.230201721191406,113.19210052490234,2.346913271879764,-0.7193934546922236
355,48.03499984741211,112.18499755859375,2.335484499114404,-0.1771388771061453
356,47.93000030517578,111.97000122070312,2.3361151785474097,-0.2121855694394128
357,47.939998626708984,109.87999725341797,2.2920317146650926,1.901628126536636
358,47.80500030517578,109.04949951171875,2.2811316560103045,2.4106445677238213
359,47.834999084472656,108.83999633789062,2.275321384363114,2.691586011840073
360,47.816001892089844,108.34500122070312,2.265873283701424,3.141341736093338
361,47.67490005493164,107.55999755859375,2.256113750310157,3.5903293529728586
362,47.78969955444336,107.13999938964844,2.2419056907355435,4.283707901629626
363,48.099998474121094,108.41000366210938,2.253846301480372,3.752640966407654
364,47.900001525878906,104.83999633789062,2.1887263673937207,6.8463810430849605
365,48.150001525878906,106.33999633789062,2.208514911068833,5.941724186727228
366,48.0099983215332,105.61000061035156,2.1997501416904632,6.338320123085637
367,47.79999923706055,105.55500030517578,2.208263639957055,5.893234367813619
368,47.935001373291016,105.30000305175781,2.196724732137592,6.4697220059590705
369,47.97999954223633,104.12000274658203,2.1700709408078716,7.756879716567042
370,47.65999984741211,102.94999694824219,2.1600922634881683,8.164847017782023
371,46.91999816894531,101.94499969482422,2.17274091375174,7.407624568964081
372,47.2599983215332,103.56999969482422,2.191493935107364,6.592291607686178
373,48.31999969482422,106.97000122070312,2.2137831518273203,5.716548281168045
374,48.16999816894531,107.45999908447266,2.230849141982135,4.869340897526982
375,47.86000061035156,107.01000213623047,2.2358963805170835,4.581118161550634
376,47.92499923706055,106.44999694824219,2.221178897086431,5.295909296568354
377,47.4900016784668,105.5,2.2215202415508957,5.2100149887708795
378,47.369998931884766,109.31999969482422,2.3077897859364502,1.1042440443632415
379,47.189998626708984,108.18000030517578,2.292434911069211,1.8155956438520207
380,47.557098388671875,109.22000122070312,2.2966077603826096,1.6497960335939297
381,47.63999938964844,110.80989837646484,2.3259844625552706,0.2573170479621325
382,47.665000915527344,111.04000091552734,2.329591918236069,0.08675245695003753
383,47.830299377441406,111.23999786376953,2.325722383335835,0.28039273252844055
384,47.63999938964844,111.08000183105469,2.331654140516025,-0.012786406627711244
385,46.369998931884766,105.62999725341797,2.2779814467665442,2.412873911200421
386,46.25,103.73999786376953,2.2430269808382604,4.017111135480903
387,46.459999084472656,104.69999694824219,2.2535514208228613,3.557198111456046
388,46.380001068115234,103.75499725341797,2.237063278654088,4.311692724106777
389,46.62900161743164,105.5199966430664,2.262969246238786,3.139656413653057
390,46.57500076293945,105.99500274658203,2.275791755454444,2.5360541562464363
391,46.650001525878906,106.45999908447266,2.282100655997072,2.2496625782915913
392,46.54499816894531,106.0208969116211,2.2778150409802342,2.438712636703798
393,46.369998931884766,105.0354995727539,2.265160707185822,3.0073715918644837
394,46.41999816894531,105.38999938964844,2.270357680887495,2.7719385868553275
395,46.505001068115234,106.41000366210938,2.288141086294184,1.9543578872364975
396,46.44499969482422,106.75330352783203,2.2984886258859962,1.4681723967221387
