,intc,amd,Ratio,Spread
234,47.029998779296875,101.01000213623047,2.1477781152036983,9.116825537891334
235,47.11000061035156,96.94000244140625,2.0577372359469988,13.378229710139454
236,46.86640167236328,96.17140197753906,2.0520329819613723,13.564019420652887
237,46.89500045776367,96.25,2.0524575980479685,13.553844026803763
238,47.03990173339844,97.83000183105469,2.07972377122538,12.32051867271581
239,46.83000183105469,97.56230163574219,2.083329016037857,12.086033098155514
240,46.751800537109375,97.69000244140625,2.08954524358617,11.771235602276409
241,46.56999969482422,97.36000061035156,2.0906163033789356,11.6662786985863
242,47.1349983215332,97.55999755859375,2.0697995339489457,12.818041647146064
243,47.189998626708984,97.42130279541016,2.0644480955816524,13.08832470689163
244,47.00189971923828,96.4885025024414,2.052863885902634,13.571098136552397
245,47.06010055541992,96.70010375976562,2.0548214436109755,13.498742450087253
246,46.685001373291016,95.27999877929688,2.040912412477888,14.021422184270879
247,46.45500183105469,94.77999877929688,2.0402539025611968,13.971148001678916
248,46.5,95.11000061035156,2.0453763572118615,13.748804344174307
249,46.8849983215332,97.45999908447266,2.078703264871645,12.319914819319212
250,47.04499816894531,97.94000244140625,2.0818366724064843,12.222711290565588
251,46.78010177612305,96.96990203857422,2.072887795384585,12.559046753630657
252,46.79999923706055,97.17400360107422,2.0763676321627567,12.40254989045562
253,46.775001525878906,97.08000183105469,2.075467635791393,12.436744606281042
254,47.0099983215332,98.03990173339844,2.0855117046130736,12.039074821367397
255,47.02000045776367,97.75,2.0789025744014022,12.352906677777728
256,46.064998626708984,94.75990295410156,2.057091192425625,13.058160689434462
257,45.76499938964844,93.95500183105469,2.0529881587260834,13.145313275477367
258,45.66999816894531,93.05999755859375,2.037661512801914,13.813027012664396
259,46.452701568603516,94.23999786376953,2.0287301853605113,14.505645536513587
260,46.609901428222656,93.12999725341797,1.9980732505267012,15.991747000868646
261,46.334999084472656,92.62999725341797,1.9991367019247281,15.834042811421984
262,46.54999923706055,93.68000030517578,2.012459760269833,15.298427884406113
263,46.790000915527344,94.72000122070312,2.024364166859209,14.83263127448264
264,46.584999084472656,93.69999694824219,2.011377026719177,15.36216841854571
265,46.650001525878906,93.9000015258789,2.0128617032046234,15.317682260482858
266,46.970001220703125,95.7300033569336,2.038109450053375,14.25328008578811
267,47.525001525878906,96.58999633789062,2.032403855585238,14.72112600528894
268,47.66619873046875,95.85009765625,2.0108609498785475,15.798839169447593
269,47.685001373291016,95.62000274658203,2.005242738655766,16.073919424777504
270,47.650001525878906,95.86000061035156,2.0117523093528047,15.750184383801969
271,47.8650016784668,96.72000122070312,2.020683126064005,15.404571898192362
272,47.939998626708984,96.93000030517578,2.0219024422577436,15.374003102969827
273,48.599998474121094,95.7699966430664,1.9705761244840936,18.11305719715506
274,48.03630065917969,94.69000244140625,1.9712176237974122,17.844403695738325
275,48.0973014831543,93.9000015258789,1.9522925118525962,18.780349156301217
276,48.279998779296875,94.22000122070312,1.951532800392405,18.897452963158404
277,48.23500061035156,93.55999755859375,1.9396702886848338,19.4497984517177
278,48.165000915527344,93.88999938964844,1.9493407579149522,18.95232226625102
279,48.11000061035156,94.0199966430664,1.9542713666654297,18.69073671627108
280,48.654998779296875,93.70369720458984,1.9258801676193151,20.31094493219361
281,48.36600112915039,92.81999969482422,1.9191166837830886,20.503215214934773
282,48.09000015258789,91.2240982055664,1.8969452675424314,21.438784034415097
283,48.04999923706055,91.66780090332031,1.9077586338985357,20.899379097949254
284,47.86000061035156,90.16000366210938,1.8838278836671978,21.952604395280165
285,47.71500015258789,89.94999694824219,1.885151349902356,21.815697338817404
286,47.54499816894531,89.88999938964844,1.8906299895150982,21.46896494621929
287,46.974998474121094,88.62999725341797,1.8867482731743983,21.36524212414186
288,46.810001373291016,88.41000366210938,1.888699018764708,21.19047995243236
289,46.540000915527344,88.12999725341797,1.8936397834065097,20.82450993981985
290,46.775001525878906,90.61000061035156,1.9371458611331172,18.906745826984167
291,46.53499984741211,89.94000244140625,1.9327388575549327,19.002539690325623
292,46.61009979248047,89.2699966430664,1.9152500646966688,19.852222197946606
293,46.60499954223633,89.43000030517578,1.9188928480543979,19.680016180968085
294,46.69499969482422,89.80000305175781,1.9231181847873842,19.52533890815403
295,46.709999084472656,89.87100219726562,1.9240206370961064,19.49022582049624
296,47.06999969482422,90.70999908447266,1.92712979971502,19.512530828361097
297,46.22010040283203,86.7300033569336,1.8764564031890205,21.459141473307472
298,45.91999816894531,86.22799682617188,1.8777874622060846,21.243153047034216
299,46.22999954223633,86.88999938964844,1.8795154715557505,21.322829143573518
300,45.91999816894531,86.20999908447266,1.8773955253067625,21.261150788733435
301,46.16999816894531,86.51000213623047,1.8737276492771986,21.559273038923568
302,45.75,85.48999786376953,1.8686338330878587,21.574431184912502
303,45.5099983215332,85.08000183105469,1.869479344515792,21.41022291202349
304,45.130001068115234,84.9000015258789,1.881231985741333,20.681079329439218
305,45.380001068115234,85.2699966430664,1.8790214772158427,20.909209514199663
306,45.77000045776367,86.47000122070312,1.8892287602334024,20.642278947334876
307,45.55149841308594,85.87000274658203,1.885119167054963,20.719511015659524
308,45.46580123901367,86.06999969482422,1.8930712172508368,20.314483474945096
309,45.31999969482422,85.19000244140625,1.8797441088936149,20.8456503577919
310,45.220001220703125,84.9000015258789,1.877487820301275,20.896404803207194
311,45.65999984741211,85.25409698486328,1.8671506191363962,21.595006590050776
312,46.04999923706055,86.44000244140625,1.8770902035507584,21.342175144279754
313,46.33000183105469,86.69000244140625,1.8711417875079497,21.76208168859556
314,46.744998931884766,88.55989837646484,1.8945320440698123,20.885066818503024
315,46.779998779296875,89.47000122070312,1.912569550136442,20.058701151470746
316,47.13410186767578,90.0199966430664,1.9098697774233278,20.355897795736784
317,46.86000061035156,89.70999908447266,1.9144259051643153,20.010107765125102
318,43.7599983215332,89.05999755859375,2.035191978395702,13.243350070848809
319,44.2400016784668,88.45010375976562,1.999324150180073,15.001652480884662
320,43.939998626708984,87.91999816894531,2.000910353135583,14.814000408033198
321,44.08000183105469,87.43000030517578,1.983439125984353,15.638956107294536
322,43.83000183105469,86.70999908447266,1.978325244399976,15.760832026049716
323,43.845001220703125,86.0436019897461,1.9624495288899035,16.4631151786263
324,43.599998474121094,85.5199966430664,1.9614678815602953,16.400551158196183
325,44.349998474121094,88.33000183105469,1.9916573815125744,15.384921876051738
326,43.970001220703125,87.31990051269531,1.985897159165441,15.48587930665106
327,44.230098724365234,88.19999694824219,1.994117116895673,15.228066462759404
328,43.80500030517578,86.30000305175781,1.970094793985449,16.111011877902644
329,43.66999816894531,85.93499755859375,1.9678269100479147,16.153024597080833
330,44.56999969482422,88.38999938964844,1.983172537466113,15.851277503705877
331,44.959999084472656,89.87000274658203,1.9988880021489914,15.30434815754423
332,44.80500030517578,91.28009796142578,2.0372747983416772,13.523418176026443
333,44.96500015258789,90.94989776611328,2.0226820295224397,14.236418199518926
334,44.904998779296875,90.25,2.009798518057395,14.792762607564288
335,45.380001068115234,91.42500305175781,2.0146540524432597,14.754203105508257
336,45.0099983215332,90.61499786376953,2.0132193122170916,14.678976275412754
337,45.09000015258789,91.125,2.020958076993264,14.360378616606173
338,45.060001373291016,91.13999938964844,2.0226364094980034,14.273607111257679
339,44.80889892578125,93.70390319824219,2.0911895950277124,11.10894039371735
340,44.6150016784668,92.48580169677734,2.072975416728834,11.863142496794868
341,45.005001068115234,93.58499908447266,2.079435548570067,11.697019119871488
342,45.150001525878906,94.22769927978516,2.086992161578911,11.401232694888936
343,45.380001068115234,94.69000244140625,2.0866020320113448,11.48920371585982
344,46.499000549316406,98.55120086669922,2.1194262178211063,10.305212900859022
345,46.54999923706055,99.45500183105469,2.1365199454584327,9.523426358527207
346,45.439998626708984,94.44999694824219,2.0785651365034554,11.872753440423981
347,45.314998626708984,93.31500244140625,2.05925201962614,12.708685296285953
348,45.33000183105469,95.42040252685547,2.105016516047984,10.639180395354575
349,45.5099983215332,95.72989654541016,2.103491541991889,10.76032819766802
350,44.875,93.1500015258789,2.0757660507159645,11.820988965985325
351,44.23500061035156,92.36990356445312,2.088163270937932,11.069887614691215
352,44.72999954223633,93.9000015258789,2.099262295704112,10.724075195655377
353,44.54499816894531,95.97000122070312,2.1544506715819987,8.211459491789274
354,45.0,97.6500015258789,2.17000003390842,7.620051616959291
355,44.560001373291016,96.33000183105469,2.1618042832645488,7.887354065955552
356,44.54999923706055,96.12010192871094,2.157578082487371,8.073323845287408
357,44.12710189819336,94.91999816894531,2.1510589657108548,8.261645211041358
358,43.94499969482422,94.51499938964844,2.1507566286496136,8.23096424883602
359,44.290000915527344,95.33000183105469,2.152404602855485,8.241377644651624
360,43.78499984741211,90.41100311279297,2.0648853129580784,11.952160697511506
361,43.45000076293945,87.73999786376953,2.01933248154525,13.821680232324983
362,43.560001373291016,89.08999633789062,2.0452248284940713,12.734858351327834
363,43.318599700927734,88.04989624023438,2.032611784502089,13.197404656291969
364,43.251800537109375,85.78500366210938,1.983385722601471,15.302480154302064
365,43.279998779296875,86.4749984741211,1.998036065460489,14.679949670781557
366,43.099998474121094,86.33999633789062,2.0032482458144982,14.384300859476074
367,44.29819869995117,88.32440185546875,1.9938598960586202,15.266590829372792
368,43.93000030517578,92.1449966430664,2.0975414523775906,10.565080937568016
369,43.78499984741211,91.55999755859375,2.091127049849821,10.803166251710724
370,43.435001373291016,91.1050033569336,2.097502025473763,10.420788681310885
371,43.08000183105469,89.97000122070312,2.0884400509901386,10.706453983975411
372,43.165000915527344,89.6500015258789,2.0769141578688104,11.229814091061659
373,42.959999084472656,88.9000015258789,2.069366932505608,11.489346962663792
374,42.849998474121094,87.91999816894531,2.051808665105178,12.206173726473441
375,42.7400016784668,86.36499786376953,2.0207064686963223,13.498006565193098
376,42.61000061035156,87.44999694824219,2.0523350315793545,12.101979768240515
377,42.55780029296875,86.1050033569336,2.0232484471515217,13.322084037163624
378,42.45500183105469,85.8927001953125,2.023146778726183,13.28844175449618
379,42.2599983215332,84.18000030517578,1.9919546533034909,14.534595512579106
380,42.31999969482422,85.51000213623047,2.0205577210032075,13.348147039592352
381,42.86000061035156,87.08999633789062,2.0319644213177313,13.060105680540023
382,43.67499923706055,92.23999786376953,2.1119633537508804,9.859989353410999
383,43.6349983215332,94.1500015258789,2.15767171187027,7.854283452589687
384,43.709999084472656,95.48500061035156,2.1845116131395947,6.698723784034971
385,43.494998931884766,95.37000274658203,2.1926659406506936,6.299333523062561
386,43.150001525878906,93.78990173339844,2.173578178836184,7.054027825692106
387,43.6963005065918,96.38929748535156,2.2058914912215686,5.7616530449099805
388,43.599998474121094,95.12000274658203,2.1816515154935336,6.800545054680558
389,43.27000045776367,98.00900268554688,2.2650566593179158,3.122024463011688
390,42.95000076293945,94.93890380859375,2.21045173741916,5.426523683604874
391,43.15999984741211,95.50340270996094,2.21277578886941,5.364447845473681
392,43.38999938964844,96.0,2.2124913885779574,5.418124738026595
393,43.567298889160156,96.368896484375,2.2119548133922127,5.473417520374259
394,43.209999084472656,95.31999969482422,2.2059708797604927,5.6674740956664245
395,43.08000183105469,94.25,2.1877900648569346,6.426455204678536
396,44.08000183105469,99.86000061035156,2.26542641701978,3.2089558021187554
397,44.1150016784668,101.12999725341797,2.292417395572288,2.022696336258353
398,44.16999816894531,101.41999816894531,2.296128647799014,1.8642745906251617
399,44.119998931884766,102.52999877929688,2.3238894211577192,0.634650745217574
400,43.88999938964844,100.66000366210938,2.293461040371996,1.9543716798131112
