,intc,amd,Ratio,Spread
44,44.810001373291016,102.9000015258789,2.296362382778511,2.7888682238066274
45,44.45500183105469,101.63980102539062,2.28635242017668,3.192654681735956
46,44.34159851074219,101.59989929199219,2.291299878766856,2.9589780454930654
47,44.415000915527344,102.51000213623047,2.308004053207017,2.2259538809048927
48,44.400001525878906,102.20999908447266,2.3020269272941065,2.4897718495952397
49,44.597198486328125,105.9800033569336,2.376382529710318,-0.8045071725885471
50,44.560001373291016,108.38999938964844,2.432450539703455,-3.304238898332617
51,44.720001220703125,108.86289978027344,2.434322379442945,-3.391149731709678
52,44.30500030517578,108.03500366210938,2.438438165397971,-3.5644171910913975
53,44.23500061035156,108.18270111083984,2.4456358001162477,-3.880984495948031
54,44.7400016784668,109.2300033569336,2.441439411244046,-3.7100034633742247
55,44.79999923706055,109.33000183105469,2.4404018681458384,-3.6652616052254423
56,45.875,114.5,2.4959128065395095,-6.241888122637622
57,46.29499816894531,114.73999786376953,2.4784534485787524,-5.46866684965018
58,46.32780075073242,114.36499786376953,2.4686040781239,-5.014532686553242
59,45.959999084472656,112.14929962158203,2.440150170922677,-3.6861328050260234
60,45.46500015258789,110.94989776611328,2.4403364652754314,-3.680884704368541
61,46.349998474121094,114.7300033569336,2.475296809793674,-5.325987569755558
62,46.61000061035156,115.4000015258789,2.4758635489107856,-5.368746956474869
63,46.564998626708984,112.47000122070312,2.4153335023657023,-2.5473111032184512
64,46.525001525878906,111.3499984741211,2.393336804345598,-1.5237988439106864
65,46.80500030517578,110.62999725341797,2.3636362895437113,-0.12831819870291739
66,47.02000045776367,110.9937973022461,2.3605656363603766,0.026556082775581302
67,46.92499923706055,109.87999725341797,2.3416089299930487,0.9111716685537878
68,46.959999084472656,110.9000015258789,2.3615844056212523,-0.024397675844060274
69,47.130001068115234,111.68000030517578,2.3696159086389335,-0.39427737403672225
70,47.125,112.90499877929688,2.3958620430620026,-1.6313406100859602
71,47.1150016784668,114.25150299072266,2.4249495685137497,-3.0019651426510627
72,47.269901275634766,113.88990020751953,2.4093534603217797,-2.2666768347689903
73,47.4900016784668,113.4800033569336,2.3895556821676927,-1.325801621307452
74,47.45500183105469,113.27999877929688,2.387103453974922,-1.2102319717338084
75,47.5099983215332,114.05999755859375,2.4007577686420953,-1.8575551806889514
76,47.45000076293945,113.47000122070312,2.3913593128817863,-1.4122991750682026
77,47.209999084472656,112.9999008178711,2.3935586318415476,-1.521187709466549
78,47.809898376464844,115.9677963256836,2.425602234343391,-3.04186394891936
79,47.79999923706055,116.16999816894531,2.4303347285176478,-3.2679468426795815
80,47.314998626708984,113.58999633789062,2.4007185804665725,-1.8579784452968404
81,47.345001220703125,115.25,2.434259098711423,-3.4456027385543173
82,47.20500183105469,115.12999725341797,2.438936400542147,-3.663339704224615
83,47.400001525878906,115.94000244140625,2.445991533947666,-4.002920406901868
84,47.95500183105469,116.87999725341797,2.4372848043085433,-3.60401192911549
85,47.994998931884766,117.5250015258789,2.448692658430354,-4.152525714302161
86,47.875,114.58000183105469,2.3933159651395237,-1.4970158867346477
87,48.119998931884766,114.37999725341797,2.376974226772659,-0.7059668126563743
88,48.16999816894531,114.55000305175781,2.378036275816323,-0.7553525998656632
89,48.3849983215332,114.54000091552734,2.367262682420154,-0.22667613332857073
90,48.38999938964844,114.75759887695312,2.371514782484209,-0.43220933282620777
91,48.630001068115234,114.70999908447266,2.3588319260737887,0.19437939688463857
92,48.647098541259766,116.77999877929688,2.4005542423100645,-1.8343737205467967
93,48.915000915527344,116.62999725341797,2.384340081171204,-1.0380745856278857
94,48.45000076293945,115.0999984741211,2.3756449259370043,-0.6298593950073474
95,48.630001068115234,115.0,2.3647953418491894,-0.09562151864270518
96,48.38999938964844,114.18000030517578,2.3595784613628474,0.14538923895113598
97,48.2599983215332,113.9000015258789,2.360132728704586,0.11176862713501734
98,49.9900016784668,113.95999908447266,2.2796558363301864,4.2252952348505595
99,50.62990188598633,119.47989654541016,2.359868222033442,0.24911673226396758
100,50.595001220703125,119.19999694824219,2.355963910906407,0.4448206720096799
101,51.040000915527344,119.61499786376953,2.3435539913436867,1.1033535001630632
102,51.26499938964844,119.52999877929688,2.331610264359677,1.7311472360816786
103,51.4900016784668,120.0,2.3305495453146237,1.8039498695414515
104,51.63010025024414,120.5250015258789,2.3343941023106765,1.6169273265557074
105,51.650001525878906,119.78739929199219,2.3192138577570702,2.402540134797203
106,51.29999923706055,117.9104995727539,2.298450318252092,3.4350813706877226
107,51.59000015258789,118.18000030517578,2.290754021237342,3.86518958662678
108,51.50640106201172,118.11000061035156,2.2931130534271205,3.733511739379889
109,51.79999923706055,119.71880340576172,2.3111738449623056,2.832996054419322
110,51.42499923706055,118.0010986328125,2.294625189761256,3.6460369398139783
111,51.849998474121094,119.66999816894531,2.3080038898877486,3.002421302366283
112,51.220001220703125,118.85399627685547,2.3204606295248325,2.2985944893206742
113,51.040000915527344,118.54000091552734,2.3224921392872706,2.1783504484052507
114,50.56999969482422,116.86000061035156,2.310856264891614,2.724502402976551
115,50.935001373291016,118.83999633789062,2.3331695913177537,1.6250502418527297
116,50.96500015258789,119.01000213623047,2.335131988225598,1.527414609647817
117,51.25899887084961,119.7300033569336,2.335785052271527,1.5166667846745803
118,51.52000045776367,120.23999786376953,2.333850869476269,1.6363221719068655
119,51.66999816894531,121.52999877929688,2.3520418634800495,0.7081812897711721
120,51.7400016784668,121.2750015258789,2.343931147886902,1.1320576020322584
121,51.692100524902344,121.34600067138672,2.3474766828817306,0.945499939719209
122,51.42499923706055,121.74030303955078,2.3673369926239296,-0.093167466924303
123,51.775001525878906,122.41999816894531,2.364461507697989,0.07149588702892729
124,52.19499969482422,123.6897964477539,2.3697633330960493,-0.1850832550226933
125,52.2599983215332,123.27999877929688,2.358974411380733,0.3815195076323583
126,52.220001220703125,125.2249984741211,2.398027490364639,-1.659970674466127
127,52.08000183105469,122.69000244140625,2.3557987351730016,0.5372856459963877
128,52.02830123901367,123.30500030517578,2.3699601441669778,-0.20243664066567035
129,51.89500045776367,123.27010345458984,2.3753753226173875,-0.48911953135888453
130,51.63930130004883,121.31109619140625,2.349200960069759,0.8530296143240683
131,51.29999923706055,118.81999969482422,2.316179365729607,2.52558124861741
132,51.439998626708984,119.19999694824219,2.3172628330194094,2.4833237074517704
133,50.55500030517578,113.41000366210938,2.243299435812654,6.138314268151273
134,50.52000045776367,111.69000244140625,2.210807629243445,7.773880560791323
135,50.22999954223633,110.73500061035156,2.204559060711101,8.029273443485078
136,50.0,109.7699966430664,2.1953999328613283,8.43941799739613
137,49.90520095825195,109.70999908447266,2.1983680453716685,8.270718836938595
138,50.005001068115234,110.12000274658203,2.202179789909014,8.10147665580865
139,49.5099983215332,109.3499984741211,2.2086447622956573,7.677317970741367
140,48.244998931884766,107.69999694824219,2.2323556706944823,6.275588121704271
141,48.062801361083984,107.54000091552734,2.237489240537725,5.996043987209429
142,47.51499938964844,107.16000366210938,2.2552879098943044,5.054503477723568
143,47.42499923706055,106.418701171875,2.2439368030334825,5.5786862668361685
144,47.90340042114258,107.2698974609375,2.239296094178588,5.881602711113285
145,47.790000915527344,106.86499786376953,2.2361371796719984,6.0129331413568785
146,48.119998931884766,108.19000244140625,2.2483375902512446,5.4840279993553445
147,48.845001220703125,107.89019775390625,2.2088278238833703,7.5328550577576685
148,48.92499923706055,110.0436019897461,2.249230530521672,5.572440999183325
149,48.92499923706055,109.55599975585938,2.2392642097962674,6.0600432330700436
150,48.96500015258789,109.2499008178711,2.2311835081674567,6.462641861049544
151,49.020999908447266,109.00980377197266,2.2237368469750076,6.837834791848902
152,49.1349983215332,110.64710235595703,2.2518999925856598,5.475550201350867
153,49.21500015258789,110.52999877929688,2.2458599702652817,5.785653157993462
154,48.54999923706055,108.4800033569336,2.2343976325776254,6.231375744441262
155,48.380001068115234,108.55999755859375,2.2439023390212376,5.741271664393846
156,48.45500183105469,107.125,2.2108140739217528,7.3572038410418905
157,48.63999938964844,107.5199966430664,2.210526274512018,7.408502159430224
158,48.48500061035156,107.52909851074219,2.217780698300841,7.025475496434648
159,48.18000030517578,106.18000030517578,2.203819004413109,7.6387796705726565
160,48.14500045776367,106.83000183105469,2.2189220233734095,6.904343216630661
161,47.3650016784668,102.31999969482422,2.1602448235812313,9.532647411617074
162,47.51499938964844,103.5198974609375,2.1786782866609955,8.694609678895443
163,47.375,102.69999694824219,2.1678099619681728,9.17677047933844
164,47.5,103.19999694824219,2.1726315146998356,8.97832510852329
165,47.48500061035156,102.8311996459961,2.165551191413047,9.310937327701918
166,47.66999816894531,103.75,2.1764213128832903,8.838431935152737
167,47.529998779296875,103.63999938964844,2.180517611012268,8.61069283325197
168,47.380001068115234,104.31500244140625,2.201667372093115,7.573829748102508
169,46.99420166015625,102.32209777832031,2.177334525613901,8.636017631933992
170,46.869998931884766,101.82980346679688,2.172600934230532,8.828680682116197
171,47.154998779296875,102.81500244140625,2.1803627420842298,8.53102589393961
172,47.365299224853516,103.38999938964844,2.1828216243041836,8.463365528715354
173,47.76499938964844,104.56999969482422,2.1892599399359876,8.247616703378437
174,47.54999923706055,103.68000030517578,2.1804416817817196,8.618941762720251
175,47.19499969482422,101.58000183105469,2.1523466996058644,9.862526194282392
176,47.38999938964844,101.87000274658203,2.1496097079257157,10.042949764066062
177,47.525001525878906,102.2301025390625,2.1510804683171845,10.008534124626731
178,47.2599983215332,101.05999755859375,2.1383834352052338,10.53933556094135
179,47.08000183105469,100.61799621582031,2.1371706096547163,10.547106704188192
180,47.15999984741211,100.875,2.1389949178622714,10.48309309727399
181,47.029998779296875,101.01000213623047,2.1477781152036983,10.034471569930528
182,47.11000061035156,96.94000244140625,2.0577372359469988,14.2974706447372
183,46.86640167236328,96.17140197753906,2.0520329819613723,14.478404009285338
184,46.89500045776367,96.25,2.0524575980479685,14.468798755836826
185,47.03990173339844,97.83000183105469,2.07972377122538,13.238362128321764
186,46.83000183105469,97.56230163574219,2.083329016037857,12.999692025896618
187,46.751800537109375,97.69000244140625,2.08954524358617,12.683335522652907
188,46.56999969482422,97.36000061035156,2.0906163033789356,12.574754269061241
189,47.1349983215332,97.55999755859375,2.0697995339489457,13.7377809317565
190,47.189998626708984,97.42130279541016,2.0644480955816524,14.009160467998779
191,47.00189971923828,96.4885025024414,2.052863885902634,14.488183990628297
192,47.06010055541992,96.70010375976562,2.0548214436109755,14.416988585888102
193,46.685001373291016,95.27999877929688,2.040912412477888,14.932190408161457
194,46.45500183105469,94.77999877929688,2.0402539025611968,14.877330994787368
195,46.5,95.11000061035156,2.0453763572118615,14.655884412935091
196,46.8849983215332,97.45999908447266,2.078703264871645,13.234670147507881
197,47.04499816894531,97.94000244140625,2.0818366724064843,13.140656347822226
198,46.78010177612305,96.96990203857422,2.072887795384585,13.471710882574865
199,46.79999923706055,97.17400360107422,2.0763676321627567,13.315610691712688
200,46.775001525878906,97.08000183105469,2.075467635791393,13.349307057525419
201,47.0099983215332,98.03990173339844,2.0855117046130736,12.95632212776695
202,47.02000045776367,97.75,2.0789025744014022,13.270353385021675
203,45.915000915527344,95.52999877929688,2.080583619175992,12.824612788056722
204,46.060001373291016,95.9800033569336,2.0838037450122586,12.724412684600477
205,45.88399887084961,95.30020141601562,2.076981164703158,12.979619670643853
206,45.96500015258789,94.7699966430664,2.061786061752699,13.705234935417746
207,46.064998626708984,94.75990295410156,2.057091192425625,13.956568646643685
208,45.78499984741211,94.0000991821289,2.053076324023228,14.040892994111697
209,45.66999816894531,93.05999755859375,2.037661512801914,14.70356030960134
210,46.452701568603516,94.23999786376953,2.0287301853605113,15.411782671990775
211,46.609901428222656,93.12999725341797,1.9980732505267012,16.901018045345236
212,46.334999084472656,92.62999725341797,1.9991367019247281,16.7378334506926
213,46.54999923706055,93.68000030517578,2.012459760269833,16.206504729241413
214,46.790000915527344,94.72000122070312,2.024364166859209,15.745492750944447
215,46.584999084472656,93.69999694824219,2.011377026719177,16.270943014238096
216,46.650001525878906,93.9000015258789,2.0128617032046234,16.22775273351635
217,46.970001220703125,95.7300033569336,2.038109450053375,15.169730016957526
218,47.525001525878906,96.58999633789062,2.032403855585238,15.648640325798606
219,47.66619873046875,95.85009765625,2.0108609498785475,16.729168372815447
220,47.685001373291016,95.62000274658203,2.005242738655766,17.004623474355125
221,47.650001525878906,95.86000061035156,2.0117523093528047,16.680190682522518
222,47.8650016784668,96.72000122070312,2.020683126064005,16.33886440247758
223,47.939998626708984,96.93000030517578,2.0219024422577436,16.30979073334228
224,48.599998474121094,95.7699966430664,1.9705761244840936,19.06200246943899
225,48.03630065917969,94.69000244140625,1.9712176237974122,18.782111186643416
226,48.0973014831543,93.9000015258789,1.9522925118525962,19.719272748999824
227,48.279998779296875,94.22000122070312,1.951532800392405,19.84001877730641
228,48.23500061035156,93.55999755859375,1.9396702886848338,20.391467190213373
229,48.13999938964844,93.8407974243164,1.949331088784663,19.881482861440812
230,48.11000061035156,94.0199966430664,1.9542713666654297,19.629913476555867
231,48.654998779296875,93.70369720458984,1.9258801676193151,21.260986680974252
232,48.36600112915039,92.81999969482422,1.9191166837830886,21.447495556938147
233,48.09000015258789,91.2240982055664,1.8969452675424314,22.377562069060257
234,48.04999923706055,91.66780090332031,1.9077586338985357,21.83735968131513
235,47.86000061035156,90.16000366210938,1.8838278836671978,22.886797199143185
236,47.720001220703125,89.94999694824219,1.8849537855673346,22.759064200758058
237,47.54999923706055,89.83989715576172,1.889377467870501,22.459044912134313
238,47.27000045776367,89.33999633789062,1.8899935577051032,22.28346630550075
239,47.29999923706055,90.1592025756836,1.9061142501042994,21.536630233842725
240,47.185001373291016,89.2699966430664,1.891914677226173,22.148411061131338
241,47.165000915527344,88.80500030517578,1.882858021443184,22.565157554026353
242,46.974998474121094,88.62999725341797,1.8867482731743983,22.281791679684343
243,46.810001373291016,88.41000366210938,1.888699018764708,22.103740154533806
244,46.540000915527344,88.12999725341797,1.8936397834065097,21.732387459859904
245,46.775001525878906,90.61000061035156,1.9371458611331172,19.819308278228544
246,46.53499984741211,89.94000244140625,1.9327388575549327,19.91031750994348
247,46.61009979248047,89.2699966430664,1.9152500646966688,20.761497196978464
248,46.60499954223633,89.43000030517578,1.9188928480543979,20.589189502300112
249,46.69499969482422,89.80000305175781,1.9231181847873842,20.436306456839855
250,46.709999084472656,89.87100219726562,1.9240206370961064,20.401492394399508
251,47.06999969482422,90.70999908447266,1.92712979971502,20.430974311679574
252,46.22010040283203,86.7300033569336,1.8764564031890205,22.360641512489234
253,45.91999816894531,86.22799682617188,1.8777874622060846,22.138670300392914
254,46.22999954223633,86.88999938964844,1.8795154715557505,22.224526530272893
255,45.91999816894531,86.20999908447266,1.8773955253067625,22.156668042092132
256,46.16999816894531,86.51000213623047,1.8737276492771986,22.459774248704033
257,45.75,85.48999786376953,1.8686338330878587,22.466559384407997
258,45.5099983215332,85.08000183105469,1.869479344515792,22.297566479892463
259,45.130001068115234,84.9000015258789,1.881231985741333,21.56084733830249
260,45.380001068115234,85.2699966430664,1.8790214772158427,21.793961479484704
261,45.77000045776367,86.47000122070312,1.8892287602334024,21.534805872470013
262,45.55149841308594,85.87000274658203,1.885119167054963,21.607681922119692
263,45.46580123901367,86.06999969482422,1.8930712172508368,21.20094593748109
264,45.31999969482422,85.19000244140625,1.8797441088936149,21.72920614615803
265,45.220001220703125,84.9000015258789,1.877487820301275,21.777967039424265
266,45.65999984741211,85.25409698486328,1.8671506191363962,22.485340562192473
267,46.04999923706055,86.44000244140625,1.8770902035507584,22.240284076271532
268,46.33000183105469,86.69000244140625,1.8711417875079497,22.66577270349313
269,46.744998931884766,88.55989837646484,1.8945320440698123,21.797031143263364
270,46.779998779296875,89.47000122070312,1.912569550136442,20.971363227088172
271,47.13410186767578,90.0199966430664,1.9098697774233278,21.275619208799394
272,46.86000061035156,89.70999908447266,1.9144259051643153,20.92436474330108
273,43.7599983215332,89.05999755859375,2.035191978395702,14.095805943765452
274,44.2400016784668,88.45010375976562,1.999324150180073,15.863677617054332
275,43.939998626708984,87.91999816894531,2.000910353135583,15.670044735657438
276,44.08000183105469,87.43000030517578,1.983439125984353,16.497791514396237
277,43.83000183105469,86.70999908447266,1.978325244399976,16.614683476729663
278,43.845001220703125,86.0436019897461,1.9624495288899035,17.31726565452369
279,43.59000015258789,85.5,1.9614590433747443,17.245693623971942
280,44.349998474121094,88.33000183105469,1.9916573815125744,16.2491398891657
281,43.970001220703125,87.31990051269531,1.985897159165441,16.342521760759322
282,44.230098724365234,88.19999694824219,1.994117116895673,16.089894175362314
283,43.80500030517578,86.30000305175781,1.970094793985449,16.964364902520753
284,43.66999816894531,85.93499755859375,1.9678269100479147,17.003686242643678
285,44.56999969482422,88.38999938964844,1.983172537466113,16.71988142280672
286,44.959999084472656,89.87000274658203,1.9988880021489914,16.180727036495153
287,44.80500030517578,91.28009796142578,2.0372747983416772,14.396707026331608
288,44.96500015258789,90.94989776611328,2.0226820295224397,15.112896778892047
289,44.904998779296875,90.25,2.009798518057395,15.6680450100185
290,45.380001068115234,91.42500305175781,2.0146540524432597,15.638955070793298
291,45.0099983215332,90.61499786376953,2.0132193122170916,15.556351930438208
292,45.09000015258789,91.125,2.020958076993264,15.239349174190178
293,45.060001373291016,91.13999938964844,2.0226364094980034,15.15197961840681
294,44.80889892578125,93.70390319824219,2.0911895950277124,11.982306966243325
295,44.6150016784668,92.48580169677734,2.072975416728834,12.732643567597176
296,45.005001068115234,93.58499908447266,2.079435548570067,12.574295150523891
297,45.150001525878906,94.22769927978516,2.086992161578911,12.28139942939185
298,45.380001068115234,94.69000244140625,2.0866020320113448,12.37395568114486
299,46.499000549316406,98.55120086669922,2.1194262178211063,11.212273044745185
300,46.54999923706055,99.45500183105469,2.1365199454584327,10.431503203362507
301,45.439998626708984,94.44999694824219,2.0785651365034554,12.758701506578799
302,45.314998626708984,93.31500244140625,2.05925201962614,13.592141384229887
303,45.33000183105469,95.42040252685547,2.105016516047984,11.522935584565086
304,45.5099983215332,95.72989654541016,2.103491541991889,11.647671765536995
305,44.875,93.1500015258789,2.0757660507159645,12.695673318004648
306,44.23500061035156,92.36990356445312,2.088163270937932,11.931813050438688
307,44.720001220703125,93.9000015258789,2.099731640490383,11.571748522684853
308,44.54499816894531,95.97000122070312,2.1544506715819987,9.079564984828277
309,45.0,97.6500015258789,2.17000003390842,8.497227947189497
310,44.560001373291016,96.33000183105469,2.1618042832645488,8.755758660261133
311,44.54999923706055,96.12010192871094,2.157578082487371,8.941529038748609
312,44.12710189819336,94.91999816894531,2.1510589657108548,9.121419596871387
313,43.94499969482422,94.51499938964844,2.1507566286496136,9.087108276882457
314,44.290000915527344,95.33000183105469,2.152404602855485,9.104399556895824
315,43.78499984741211,90.41100311279297,2.0648853129580784,12.805114996489987
316,43.45000076293945,87.73999786376953,2.01933248154525,14.667956047950081
317,43.560001373291016,89.08999633789062,2.0452248284940713,13.583327119946372
318,43.318599700927734,88.04989624023438,2.032611784502089,14.041060883249724
319,43.251800537109375,85.78500366210938,1.983385722601471,16.1448046847739
320,43.279998779296875,86.4749984741211,1.998036065460489,15.522836356494306
321,43.099998474121094,86.33999633789062,2.0032482458144982,15.223599090481226
322,43.8671989440918,89.94010162353516,2.050281389932435,13.474316630696375
323,43.63999938964844,86.41999816894531,1.9802932946292489,16.44631546615717
324,43.744998931884766,85.98999786376953,1.9657103660618291,17.129620555522205
325,44.060001373291016,86.77100372314453,1.9693826831277572,17.108538251431877
326,44.27750015258789,88.33350372314453,1.9949975364176402,16.070740361344104
327,44.31999969482422,89.26000213623047,2.013989231743033,15.246769417854974
328,44.0,88.70999908447266,2.016136342828924,15.024793355116923
329,43.93000030517578,92.1449966430664,2.0975414523775906,11.420925940397009
330,43.78499984741211,91.55999755859375,2.091127049849821,11.656120550689206
331,43.435001373291016,91.1050033569336,2.097502025473763,11.266765471718553
332,43.08000183105469,89.97000122070312,2.0884400509901386,11.54535356539007
333,43.165000915527344,89.6500015258789,2.0769141578688104,12.070408199407918
334,42.959999084472656,88.89209747314453,2.0691829461717433,12.333758242975005
335,42.849998474121094,87.91999816894531,2.051808665105178,13.04048800105684
336,42.7400016784668,86.36499786376953,2.0207064686963223,14.33012796283219
337,42.61000061035156,87.44999694824219,2.0523350315793545,12.93150948724654
338,42.55780029296875,86.1050033569336,2.0232484471515217,14.15057309974149
339,42.45500183105469,85.8927001953125,2.023146778726183,14.114881444856433
340,42.2599983215332,84.18000030517578,1.9919546533034909,15.357147646965185
341,42.31999969482422,85.51000213623047,2.0205577210032075,14.171895350897326
342,42.86000061035156,87.08999633789062,2.0319644213177313,13.894619355967802
343,43.67499923706055,92.23999786376953,2.1119633537508804,10.71075069939604
344,43.6349983215332,94.1500015258789,2.15767171187027,8.704247347295446
345,43.709999084472656,95.48500061035156,2.1845116131395947,7.550182880877085
346,43.494998931884766,95.37000274658203,2.1926659406506936,7.146506414339992
347,43.150001525878906,93.78990173339844,2.173578178836184,7.8943229088209215
348,43.6963005065918,96.38929748535156,2.2058914912215686,6.612839049291306
349,43.599998474121094,95.12000274658203,2.1816515154935336,7.649811198529232
350,43.27000045776367,98.00900268554688,2.2650566593179158,3.964711823929189
351,42.95000076293945,94.93890380859375,2.21045173741916,6.262831586386451
352,43.15999984741211,95.50340270996094,2.21277578886941,6.204942253397743
353,43.38999938964844,96.0,2.2124913885779574,6.263204376732784
354,43.567298889160156,96.368896484375,2.2119548133922127,6.3220317709971106
355,43.209999084472656,95.31999969482422,2.2059708797604927,6.508965279665016
356,43.08000183105469,94.25,2.1877900648569346,7.265354786093194
357,44.08000183105469,99.86000061035156,2.26542641701978,4.067791209220456
358,44.1150016784668,101.12999725341797,2.292417395572288,2.882229494217139
359,44.16999816894531,101.41999816894531,2.296128647799014,2.724904149031527
360,44.119998931884766,102.52999877929688,2.3238894211577192,1.4942835275494097
361,43.88999938964844,100.66000366210938,2.293461040371996,2.8094192313628206
362,44.36000061035156,102.46150207519531,2.3097723324035653,2.141769168881364
363,44.38999938964844,102.48999786376953,2.3088533289700783,2.1856435464420763
364,43.66999816894531,102.70860290527344,2.351925972332918,0.23008089596399017
365,43.29999923706055,99.38990020751953,2.295378798123662,2.656184468091478
366,42.81999969482422,97.07009887695312,2.2669336657815595,3.818017126914082
367,42.4901008605957,96.94999694824219,2.2817078562915647,3.1422588906306537
368,42.525001525878906,97.11990356445312,2.283830689702623,3.0565479318419726
369,42.26499938964844,96.06500244140625,2.2729209470883025,3.484210272662846
370,42.369998931884766,96.31500244140625,2.2731886917496746,3.4875150568521
371,42.189998626708984,97.69920349121094,2.315695820605243,1.669074604803864
372,42.35499954223633,99.16010284423828,2.341166424647367,0.6062295709525891
373,42.33000183105469,99.38500213623047,2.3478619852862455,0.32102487475360064
374,42.060001373291016,97.74250030517578,2.3238824801190883,1.3121676024429796
375,42.27000045776367,98.32009887695312,2.326001840837331,1.2411785990441153
376,42.095001220703125,97.43000030517578,2.3145266060060794,1.7091025305060548
377,42.0099983215332,96.63999938964844,2.3004047429374297,2.2940393041228155
378,41.814998626708984,96.13500213623047,2.29905548950144,2.3286120722297703
379,41.279998779296875,93.21540069580078,2.2581250836313256,3.9575600678569565
380,40.8849983215332,91.49819946289062,2.2379406437373044,4.7218475682169405
381,40.334999084472656,88.59989929199219,2.1966009992076474,6.293309211245425
382,40.599998474121094,89.45999908447266,2.2034483361248274,6.072503760202121
383,41.0,91.41999816894531,2.2297560529011053,5.077483170207781
384,41.65999984741211,93.51499938964844,2.244719148635751,4.574690023492007
385,41.650001525878906,91.82250213623047,2.2046218192615736,6.243066955770654
386,42.04999923706055,93.21479797363281,2.2167609908415513,5.81574041012966
387,42.029998779296875,93.82499694824219,2.2323340393352207,5.157291590524675
388,41.869998931884766,93.40499877929688,2.2308335601166513,5.191300202222049
389,42.02000045776367,94.61000061035156,2.251546872433965,4.348167607275979
390,41.8849983215332,94.04000091552734,2.2451952891014226,4.59248314905906
391,42.0099983215332,95.10690307617188,2.263911137254738,3.827135617599378
392,41.33539962768555,91.33000183105469,2.2094863640772413,5.976609990942034
393,41.27000045776367,90.88809967041016,2.2022800742012683,6.26074077210826
394,41.560001373291016,91.98690032958984,2.213351715351632,5.861549061289505
395,41.46500015258789,91.20999908447266,2.1996864524014743,6.409265843356774
396,41.650001525878906,91.48999786376953,2.196638523696642,6.575571228231592
397,41.6349983215332,90.8949966430664,2.183139193164238,7.134378163150284
398,41.689998626708984,91.18000030517578,2.187095306037278,6.982059274099608
399,41.970001220703125,91.72000122070312,2.185370468263392,7.117546985793862
400,41.760799407958984,90.58999633789062,2.169259152654667,7.742865668071499
401,41.59000015258789,91.06999969482422,2.1897090493075533,6.850819862190061
