,ko,adm,Ratio,Spread
304,62.505001068115234,82.77999877929688,1.324374007914772,1.976438905909186
305,62.5099983215332,82.99949645996094,1.32777953429203,1.7638276473337646
306,62.439998626708984,82.73999786376953,1.3251121025549981,1.9268637661766752
307,62.56999969482422,82.76000213623047,1.3226786405606514,2.0860063474246946
308,61.709999084472656,87.20500183105469,1.4131421669879272,-3.544109791179059
309,61.14500045776367,87.55000305175781,1.4318423811646477,-4.667702509569557
310,60.9900016784668,85.19000244140625,1.396786360008964,-2.5212966338024128
311,61.04999923706055,84.33000183105469,1.3813268285818743,-1.5786169039011406
312,60.76110076904297,83.19999694824219,1.369297064983911,-0.8467260699733055
313,61.07500076293945,83.79499816894531,1.3720015902118898,-1.009160104105552
314,61.08000183105469,83.9800033569336,1.374918153886432,-1.1872736131944401
315,59.915000915527344,84.98999786376953,1.418509497873409,-3.802687610890123
316,59.345001220703125,85.52999877929688,1.4412334151146473,-5.128171703004218
317,60.1150016784668,85.66999816894531,1.42510181779854,-4.207078585008437
318,59.869998931884766,83.37999725341797,1.3926841279599984,-2.2547015970115947
319,59.290000915527344,84.04499816894531,1.4175239816354082,-3.7189637901137242
320,58.86000061035156,83.80000305175781,1.423717332361361,-4.066526894815999
321,58.650001525878906,83.12000274658203,1.4172208113226716,-3.6759140216857045
322,59.040000915527344,80.94000244140625,1.3709349794423744,-0.9584784121938037
323,59.0,81.3499984741211,1.3788135334596796,-1.4235973624822884
324,59.48500061035156,81.9749984741211,1.3780784673952886,-1.3802464431314456
325,59.244998931884766,81.33999633789062,1.3729428273162592,-1.0759765555320848
326,59.20000076293945,81.40969848632812,1.3751638080601587,-1.2076880436318527
327,59.22999954223633,81.9000015258789,1.3827452669061195,-1.6566515234077934
328,58.970001220703125,81.77999877929688,1.3868068015332793,-1.8949372274329244
329,58.290000915527344,84.11000061035156,1.4429576134720263,-5.1620076299965145
330,57.665000915527344,82.81999969482422,1.4362264524394281,-4.733282588517005
331,57.79999923706055,83.5250015258789,1.4450692496259385,-5.25225114377408
332,57.724998474121094,83.68599700927734,1.4497358028826093,-5.5166007834204205
333,57.73500061035156,83.83000183105469,1.4519788853353617,-5.646822247398964
334,57.51499938964844,84.20999908447266,1.4641397892395491,-6.32999029066122
335,57.880001068115234,84.30000305175781,1.4564616706304234,-5.917006834505704
336,58.4900016784668,83.87999725341797,1.434091209545965,-4.656394942005454
337,58.720001220703125,84.29000091552734,1.4354563890201166,-4.749449713282521
338,58.040000915527344,84.09040069580078,1.4488352751439089,-5.486918065064861
339,58.33000183105469,84.6500015258789,1.4512257649340847,-5.646885627950217
340,58.314998626708984,84.58999633789062,1.4505701505606718,-5.6075554766601154
341,58.165000915527344,84.16999816894531,1.4470901202457618,-5.3942603633998285
342,57.939998626708984,83.5999984741211,1.442871944349399,-5.134323137319276
343,58.474998474121094,82.51000213623047,1.4110304282050796,-3.3070748615161474
344,58.994998931884766,83.79000091552734,1.420289896305799,-3.8704914827879318
345,58.869998931884766,83.08000183105469,1.4112451730665392,-3.3327475731248395
346,58.88999938964844,82.5,1.400916978350346,-2.7251842832833315
347,58.4900016784668,82.0999984741211,1.4036586787164747,-2.876396162708579
348,58.61000061035156,82.30000305175781,1.404197273412452,-2.9110372444351267
349,58.54499816894531,82.55999755859375,1.4101972865444035,-3.260607806530933
350,59.58000183105469,82.1500015258789,1.3788183786704775,-1.4243338798545488
351,59.58000183105469,82.20999908447266,1.3798253870080046,-1.4843314384482988
352,59.70500183105469,82.96040344238281,1.3895050816200154,-2.0624806215488913
353,59.399898529052734,82.4000015258789,1.3872077826122333,-1.922523686015557
354,59.6150016784668,82.6449966430664,1.3863120744139499,-1.871097758367801
355,59.685001373291016,83.16000366210938,1.393314932540546,-2.2896423000622743
356,59.650001525878906,82.83000183105469,1.3886001628201003,-2.0078717076818346
357,59.529998779296875,81.77999877929688,1.3737611365068265,-1.1232374086449448
358,59.429901123046875,80.88999938964844,1.36109934327788,-0.3711767331994815
359,59.34000015258789,80.87999725341797,1.3629928723532485,-0.4850618560247051
360,59.07659912109375,80.77999877929688,1.3673772691910724,-0.7480409077039576
361,58.7400016784668,80.37999725341797,1.3684030465883366,-0.8118845923863256
362,59.19499969482422,80.73500061035156,1.3638821019777911,-0.5398818465546975
363,59.459999084472656,81.4800033569336,1.37033307452928,-0.9197044636301592
364,59.561100006103516,83.22000122070312,1.3972206895469554,-2.5203810719682362
365,59.540000915527344,83.08000183105469,1.3953644701639294,-2.4094571026039713
366,59.96500015258789,83.41000366210938,1.390978128072425,-2.1537923906682774
367,59.9900016784668,83.3949966430664,1.3901482632063462,-2.104332233939095
368,60.025001525878906,83.41999816894531,1.389754203221136,-2.0811025211437535
369,59.994998931884766,83.45999908447266,1.3911159358337324,-2.162448253256704
370,60.11000061035156,83.79000091552734,1.393944436279008,-2.3339730104898617
371,59.7599983215332,82.7300033569336,1.3843709116558602,-1.756293095449356
372,59.880001068115234,83.30000305175781,1.3911155906126595,-2.160924037552652
373,59.935001373291016,83.3499984741211,1.3906731720083778,-2.135126762454851
374,59.94499969482422,83.48999786376953,1.3927766834400075,-2.2613480511152684
375,60.0099983215332,83.41999816894531,1.3901016580933976,-2.101777557841947
376,60.14500045776367,83.73999786376953,1.3923018908708007,-2.2357387200578014
377,60.09000015258789,83.95999908447266,1.397237458333685,-2.5315326382219947
378,60.96500015258789,86.2699966430664,1.4150741643097389,-3.6357439731487826
379,60.66999816894531,86.12999725341797,1.4196472697028144,-3.9022695295925214
380,60.435001373291016,86.77999877929688,1.4359228395359798,-4.876106368392376
381,60.38999938964844,86.77999877929688,1.4369928739256121,-4.93812096486541
382,60.34000015258789,86.33999633789062,1.4308915498765977,-4.5670195420208355
383,60.47999954223633,86.97000122070312,1.4379960628135826,-5.004099470136344
384,60.59000015258789,87.16000366210938,1.438521264938248,-5.0425165166204575
385,60.20989990234375,87.0999984741211,1.4466059338313335,-5.506305209039885
386,60.29999923706055,86.82499694824219,1.439883881372909,-5.107143069946039
387,60.290000915527344,87.2699966430664,1.4475036543014965,-5.565920865758292
388,60.7400016784668,87.4800033569336,1.4402370915301854,-5.1558078989488845
389,60.619998931884766,87.33000183105469,1.4406137144473135,-5.171175125790915
390,60.790000915527344,87.52999877929688,1.439874937671525,-5.1369023027504905
391,60.79999923706055,87.55999755859375,1.44013155686393,-5.153122981059331
392,60.814998626708984,88.08999633789062,1.4484912986449183,-5.662451980468779
393,60.54999923706055,87.74500274658203,1.449133011596743,-5.682638518666755
394,60.0099983215332,88.22000122070312,1.470088380073282,-6.90178060959976
395,60.404998779296875,88.1500015258789,1.4593163365163633,-6.287453931560014
396,60.67499923706055,88.3125,1.4555006363487244,-6.0778805972751595
397,60.599998474121094,89.3499984741211,1.474422454189954,-7.218733227644142
398,60.369998931884766,89.08000183105469,1.4755673912064056,-7.265685475410043
399,60.689998626708984,90.36499786376953,1.488960288491437,-8.109708681157263
