,ko,adm,Ratio,Spread
173,62.8650016784668,89.66000366210938,1.426230832231421,-1.7814320740866805
174,63.08000183105469,89.73999786376953,1.4226378449404222,-1.5608789792198081
175,63.494998931884766,89.46499633789062,1.4090085493798585,-0.7057557407758281
176,63.66999816894531,89.55000305175781,1.4064709537785935,-0.546132174339661
177,63.68000030517578,90.08000183105469,1.4145728862965028,-1.0621490333105328
178,63.880001068115234,89.8499984741211,1.4065434716933405,-0.5525659277987387
179,64.43000030517578,90.48500061035156,1.4043923666268048,-0.4187277548442836
180,64.9800033569336,90.94000244140625,1.3995075060534394,-0.10488394417387781
181,65.04000091552734,91.16999816894531,1.4017527196433328,-0.2510094799175988
182,64.79000091552734,90.65499877929688,1.399212802875124,-0.08548344285686937
183,64.55999755859375,89.08999633789062,1.3799566249523754,1.15799882153334
184,64.55999755859375,88.91999816894531,1.3773234437972641,1.3279969904786526
185,64.70999908447266,89.59500122070312,1.3845619299692078,0.8626800832895327
186,64.41000366210938,89.16999816894531,1.3844122511888872,0.8683215109902989
187,64.18000030517578,88.94000244140625,1.385789997171965,0.7767970615133208
188,64.55999755859375,89.44000244140625,1.385378033204412,0.8079927180177151
189,64.66000366210938,88.83999633789062,1.3739559434938708,1.5477966946326944
190,65.12999725341797,89.55000305175781,1.3749425276854024,1.4947909249629134
191,64.61499786376953,89.37999725341797,1.3832701417380142,0.9448824701784986
192,64.55500030517578,89.31999969482422,1.3836263538467193,0.9210098369769071
193,64.18499755859375,88.79000091552734,1.3833450851886684,0.9337842150150522
194,64.2750015258789,89.14250183105469,1.386892255384287,0.7070992522610737
195,64.76000213623047,89.76000213623047,1.386040753170599,0.7675781043118661
196,64.6500015258789,86.54000091552734,1.338592403294624,3.8338101966699725
197,64.51499938964844,85.4800033569336,1.324963251424118,4.705089158643858
198,64.5999984741211,86.18499755859375,1.3341331206550981,4.118914617053889
199,65.11000061035156,85.6050033569336,1.3147750353933128,5.411837444215465
200,65.0,85.41000366210938,1.3140000563401442,5.453068010694665
201,64.80500030517578,85.20999908447266,1.3148676596436524,5.380483799916178
202,64.61000061035156,84.29000091552734,1.3045968134849812,6.0278931804462985
203,64.61969757080078,86.48500061035156,1.3383690091646434,3.8464488027344714
204,64.69000244140625,85.44999694824219,1.320915036688081,4.979731180178803
205,64.30999755859375,84.55999755859375,1.3148810568924363,5.338524248242507
206,64.4000015258789,84.40499877929688,1.310636595953791,5.619338980312733
207,64.33280181884766,84.7300033569336,1.3170575656804386,5.200396375039517
208,63.939998626708984,84.73999786376953,1.3253049684672964,4.641304874348165
209,64.01000213623047,84.97000122070312,1.3274488108884006,4.509158962076086
210,64.36000061035156,85.7249984741211,1.3319608089054806,4.2434222692648405
211,64.93049621582031,86.30999755859375,1.3292674873715862,4.455915232311057
212,64.7249984741211,85.68000030517578,1.3237543812292727,4.798648546765705
213,64.66999816894531,84.75,1.3104994958960299,5.651764287768984
214,64.62999725341797,84.72000122070312,1.3108464307759613,5.625846050842185
215,64.5250015258789,84.81999969482422,1.3145292164124265,5.379074741079236
216,64.31999969482422,84.36000061035156,1.3115671798913262,5.552503116810698
217,63.744998931884766,83.5999984741211,1.3114754078739972,5.508715475581411
218,63.525001525878906,84.01000213623047,1.322471469788259,4.791178889322168
219,63.59000015258789,83.80999755859375,1.3179744827407895,5.082044618917223
220,63.66999816894531,83.58999633789062,1.3128631811185,5.4138745395275265
221,63.880001068115234,83.44000244140625,1.3061991397344248,5.857430104916105
222,63.970001220703125,83.81999969482422,1.310301674149365,5.603243471731318
223,64.5199966430664,84.44000244140625,1.3087415814439682,5.752075701794041
224,65.0,85.33000183105469,1.312769258939303,5.533069841749352
225,65.13999938964844,85.36000061035156,1.310408372891639,5.698775286695167
226,65.24500274658203,85.61000061035156,1.3121311519116516,5.595558787417346
227,65.19999694824219,85.06999969482422,1.3047546576168625,6.072646394017852
228,65.07499694824219,84.67500305175781,1.301191041454902,6.292906360790397
229,65.61499786376953,85.38999938964844,1.301379290858714,6.332773744298862
230,65.72000122070312,85.37000274658203,1.298995757165153,6.499553888087462
231,65.76000213623047,87.30500030517578,1.3276307401011336,4.620473345717386
232,66.0199966430664,87.05999755859375,1.3186913357369432,5.2289207001327895
233,66.06999969482422,87.22000122070312,1.3201150540876383,5.138815974573092
234,66.25499725341797,87.1500015258789,1.3153725022814486,5.467422537486499
235,66.33999633789062,87.18000030517578,1.3141393596276432,5.556243418259811
236,66.04499816894531,87.23999786376953,1.3209175604881795,5.08386986323184
237,66.01000213623047,87.20999908447266,1.3211634034564936,5.064947919008219
238,65.2300033569336,87.80999755859375,1.3461596357446766,3.3745942912263303
239,65.4000015258789,88.17500305175781,1.3482416054205564,3.247228118202628
240,65.3550033569336,88.375,1.3522300583069924,2.984328526113927
241,65.30000305175781,88.7300033569336,1.3588055009217197,2.552440605007831
242,65.20999908447266,88.25,1.3533200619383763,2.906628009168074
243,65.75,88.55000305175781,1.3467681072510693,3.3614886788093514
244,65.79000091552734,88.63999938964844,1.3473171934358217,3.3274093571424004
245,63.79010009765625,86.4000015258789,1.3544421688257138,2.7717590462546866
246,63.04999923706055,85.02999877929688,1.3486122094878086,3.107179676815008
247,62.30500030517578,84.70999908447266,1.3596019367555585,2.385750274039111
248,61.529998779296875,84.95500183105469,1.3807086545829685,1.05737800141911
249,62.05500030517578,84.87999725341797,1.3678188193697975,1.8662787525060907
250,61.33000183105469,84.25499725341797,1.3737974031945182,1.477808163017798
251,61.20000076293945,84.56999969482422,1.3818627228847489,0.9810780851546923
252,60.41999816894531,82.9000015258789,1.3720622978848065,1.5607157678990404
253,60.125,82.38999938964844,1.370311840160473,1.658341907695302
254,60.0099983215332,83.30000305175781,1.3881020726819038,0.5875781570778997
255,59.86000061035156,83.40499877929688,1.3933344124435856,0.27290161751031405
256,59.94499969482422,83.95999908447266,1.400617224320746,-0.16327902759528
257,60.047698974609375,83.91999816894531,1.3975556033284493,0.020284534391507236
258,59.970001220703125,83.87000274658203,1.3985326169649641,-0.03833322142982354
259,60.127498626708984,83.75,1.3928735090070379,0.301834111155145
260,59.90999984741211,83.0999984741211,1.3870805989947053,0.647795526695603
261,60.150001525878906,83.01010131835938,1.3800515247309704,1.073189447259196
262,59.98500061035156,82.29000091552734,1.3718429620441919,1.5626361575737064
263,60.6150016784668,82.80000305175781,1.3659985277402398,1.9333083629755095
264,60.84000015258789,83.05000305175781,1.3650559310234518,1.9978322472883718
265,60.97999954223633,84.0,1.377500830281565,1.2435395232888737
266,62.380001068115234,86.7699966430664,1.3909906245163215,0.4305957877297004
267,63.04499816894531,87.02999877929688,1.380442561772745,1.1001887166520135
268,62.959999084472656,86.79530334472656,1.3785785356869902,1.2160644911521388
269,62.82500076293945,86.7426986694336,1.3807035036377304,1.0799559023654268
270,62.880001068115234,87.12000274658203,1.3854962033510247,0.7795363893894915
271,62.93000030517578,86.91999816894531,1.381217189693807,1.049434571035718
272,62.880001068115234,86.58000183105469,1.3769084026774467,1.3195373049168353
273,63.30500030517578,86.26000213623047,1.362609615676408,2.233640632632131
274,63.20000076293945,85.94249725341797,1.3598496236698583,2.404367347262607
275,63.42499923706055,86.37999725341797,1.3619235048085636,2.2813912315754834
276,63.400001525878906,86.37000274658203,1.3623028496509912,2.2564416026767447
277,63.689998626708984,87.0199966430664,1.3663055192243916,2.0118327424635822
278,63.939998626708984,87.58000183105469,1.3697216720688326,1.801300907063009
279,64.05000305175781,87.79000091552734,1.3706478802910533,1.745076283475541
280,64.27999877929688,88.03500366210938,1.3695551545415312,1.8215830488292113
281,64.38500213623047,88.79000091552734,1.3790478833511415,1.2133692961334361
282,63.900001525878906,88.29000091552734,1.3816901221789597,1.0353901389068483
283,63.970001220703125,88.68499755859375,1.3863529133385715,0.7382456079617867
284,64.23500061035156,89.11100006103516,1.3872654972260527,0.6826840060569168
285,64.19499969482422,88.97000122070312,1.3859335095203127,0.7677658301652741
286,64.06999969482422,88.79000091552734,1.385828021514726,0.7730294590472084
287,64.97000122070312,88.2300033569336,1.3580114160259322,2.5911332199727752
288,64.79000091552734,88.87000274658203,1.371662316573355,1.6995125898579744
289,64.45500183105469,88.26000213623047,1.3693274319900248,1.8412201875516416
290,64.41500091552734,88.52999877929688,1.374369285430788,1.5153065282615614
291,64.38999938964844,88.44599914550781,1.3735983845921065,1.5643566937757925
292,64.44999694824219,88.43000030517578,1.3720714428612184,1.6642257259031652
293,64.29000091552734,88.31999969482422,1.3737750573509968,1.5505689364403707
294,64.51000213623047,87.37000274658203,1.3543636622748274,2.8081041413725956
295,64.52999877929688,87.63839721679688,1.3581031903709544,2.5676628467294194
296,64.40499877929688,88.11000061035156,1.368061521315869,1.9213227768808707
297,64.26570129394531,88.25,1.373205274713377,1.5866003503810475
298,64.31999969482422,88.34500122070312,1.373523035445726,1.5675025064591352
299,64.57350158691406,88.62000274658203,1.372389611353228,1.6468696050440883
300,64.68000030517578,88.93000030517578,1.3749226945822923,1.4857459029192057
301,63.54499816894531,90.0199966430664,1.416633869494067,-1.1908624419421017
302,63.630001068115234,90.30999755859375,1.419299010570782,-1.362038364859103
303,63.82500076293945,90.88500213623047,1.423971814333352,-1.664454154080616
304,63.88999938964844,91.52010345458984,1.4324636770839927,-2.208694320481655
305,64.23999786376953,91.33000183105469,1.4216999512474073,-1.5293321363397752
306,63.810001373291016,91.22000122070312,1.4295564842110335,-2.0204207865021147
307,63.41999816894531,90.86000061035156,1.4326711326655748,-2.205603085521119
308,62.402000427246094,87.39689636230469,1.400546388960718,-0.1655511723476053
309,62.41999816894531,86.44000244140625,1.3848126398121423,0.8165016730733612
310,62.619998931884766,85.93000030517578,1.3722453173250067,1.6060835578820303
311,62.59000015258789,86.44999694824219,1.381211003954084,1.0441518189179533
312,62.849998474121094,86.58000183105469,1.3775656950366448,1.2775968764789951
313,63.10499954223633,87.02999877929688,1.3791300120531256,1.1840642409875244
314,63.060001373291016,86.66999816894531,1.3744052692909436,1.4811622074925737
315,62.435001373291016,87.11000061035156,1.3952109985476229,0.1674763846170606
316,62.900001525878906,88.33000183105469,1.4042925228660468,-0.4025041869713277
317,63.30500030517578,89.08499908447266,1.407234794329337,-0.5913563156100565
318,63.125,88.88999938964844,1.4081584061726484,-0.6479778612522011
319,63.119998931884766,88.62999725341797,1.4041508040749815,-0.3949666851847411
320,63.42499923706055,88.76000213623047,1.3994482176416985,-0.0986136512370166
321,63.709999084472656,89.27999877929688,1.4013498675603673,-0.22021088565504954
322,63.19499969482422,88.1500015258789,1.3948888670237394,0.18987211463867482
323,63.059898376464844,87.76499938964844,1.3917719763152046,0.38601700820485974
324,62.95000076293945,87.91000366210938,1.3965052040772115,0.0873875859834925
325,63.1150016784668,88.05899810791016,1.3952150164950974,0.16904683270024634
326,63.224998474121094,88.38999938964844,1.398022958052387,-0.008190653233185685
327,63.02000045776367,88.22000122070312,1.3998730653743587,-0.1247578604889128
328,62.970001220703125,87.91000366210938,1.3960616477359467,0.11534609409532948
329,63.52899932861328,88.61000061035156,1.394796101729905,0.19676891729933743
330,63.084999084472656,88.08999633789062,1.3963699392296978,0.09610817428193741
331,62.880001068115234,88.0,1.399491070375036,-0.1004608640284772
332,62.810001373291016,88.2750015258789,1.4054290653688235,-0.47331450202872816
333,62.78499984741211,88.26000213623047,1.4057498184396093,-0.49326458065512213
334,62.70000076293945,88.19000244140625,1.4065390967831273,-0.5420845459010906
335,62.86000061035156,88.4000015258789,1.406299724268878,-0.5284208980192204
336,62.560001373291016,88.3949966430664,1.4129634703110032,-0.9427829718039362
337,62.68000030517578,88.31999969482422,1.4090618899938203,-0.7000403074308963
338,62.63999938964844,88.55999755859375,1.4137930782487957,-0.9959551874241015
339,63.04999923706055,89.22000122070312,1.4150674433039478,-1.082822764591242
340,63.09000015258789,89.06999969482422,1.4117926688762363,-0.8769042224886618
341,63.11000061035156,89.19000244140625,1.4132467371070971,-0.9689484609588561
342,63.2400016784668,89.5199966430664,1.415559681642892,-1.1172150261621567
343,62.84000015258789,88.93000030517578,1.4151814145327217,-1.0863781854279324
344,63.119998931884766,89.16500091552734,1.4126267811212854,-0.9299703472941161
345,63.099998474121094,89.2302017211914,1.4141078269247023,-1.0231296610700156
346,62.90010070800781,88.51000213623047,1.407151994034284,-0.5823658461026895
347,62.92499923706055,88.47000122070312,1.405959512012159,-0.507559440885089
348,63.119998931884766,88.84400177001953,1.4075412432420116,-0.6089712017863036
349,62.900001525878906,88.61000061035156,1.4087440136848774,-0.6825029662682027
350,62.814998626708984,87.18000030517578,1.3878850945020442,0.6286723462972361
351,62.72999954223633,86.70999908447266,1.3822732299892735,0.9798539069301739
352,62.79999923706055,86.9000015258789,1.3837580028917593,0.8877035776452686
353,62.95000076293945,87.31999969482422,1.38713262329668,0.6773915532686487
354,62.939998626708984,87.37999725341797,1.3883063101361066,0.6034120743488955
355,62.36000061035156,86.68000030517578,1.3899935769209595,0.49263361750848844
356,61.810001373291016,85.95999908447266,1.3907134310729397,0.4437945290266896
357,61.130001068115234,84.97000122070312,1.3899885446758578,0.48322444715444135
358,61.67499923706055,84.7699966430664,1.3744628729906503,1.4450783738130895
359,61.55500030517578,84.58000183105469,1.374055745458958,1.4673274696939558
360,61.59000015258789,84.72000122070312,1.3755479949798857,1.3762541361061835
361,61.70000076293945,84.80500030517578,1.3744732456488804,1.445024179978546
362,61.779998779296875,85.0999984741211,1.377468438905813,1.261854710940412
363,61.400001525878906,84.68000030517578,1.3791530651588797,1.1506572233813301
364,61.168399810791016,82.44999694824219,1.3479181604109378,3.0569060689676064
365,61.95000076293945,83.0,1.3397901368494147,3.5994978377420352
366,62.154998779296875,83.11000061035156,1.337141054502515,3.7760626035915124
367,61.56999969482422,82.91000366210938,1.3465974350017589,3.1582931865880965
368,61.45000076293945,82.84400177001953,1.3481529819603,3.056549362547088
369,61.279998779296875,82.25,1.3421997656401345,3.4129064798860895
370,61.36000061035156,82.01000213623047,1.3365384830585416,3.7647383761029687
371,59.400001525878906,82.23999786376953,1.384511712982699,0.7948728440859156
372,58.85499954223633,82.68499755859375,1.404893351485904,-0.4119815323003877
373,58.76499938964844,82.4000015258789,1.4021952247377003,-0.25279611981872563
374,59.16999816894531,82.43499755859375,1.3931891179584117,0.27835297224565636
375,59.03499984741211,82.49500274658203,1.397391428132583,0.029634520177694412
376,59.10499954223633,82.33000183105469,1.3929448010945642,0.29248754782638287
377,59.2400016784668,82.70999908447266,1.3961849551151682,0.10120889102826425
378,59.97999954223633,83.08000183105469,1.385128417224344,0.765644281883354
379,59.39500045776367,82.20999908447266,1.384123216615394,0.8178806632197961
380,59.41999816894531,82.62000274658203,1.3904410180504136,0.4428211368450832
381,59.54999923706055,82.5250015258789,1.3858102868710034,0.7195499940050638
382,59.2599983215332,82.08999633789062,1.385251411795294,0.749164813181963
383,60.02000045776367,82.79000091552734,1.379373546886042,1.1115622136343717
384,59.65999984741211,82.26000213623047,1.3788133145595154,1.13831851199852
385,59.30500030517578,80.1500015258789,1.3514880889206218,2.7520676015803645
386,59.13999938964844,79.56500244140625,1.3453669811050573,3.1064129935354856
387,59.41239929199219,79.54000091552734,1.338777794928205,3.512200547880937
388,59.474998474121094,79.68000030517578,1.3397226120122783,3.4597081424238496
389,59.13999938964844,78.9000015258789,1.334122460942892,3.7714139090628294
390,59.185001373291016,78.99500274658203,1.3347132028999305,3.739320664746387
391,59.08000183105469,79.0999984741211,1.338862491919273,3.4875467690253004
