,ko,adm,Ratio,Spread
45,60.88050079345703,70.91999816894531,1.1649049735899553,11.879386650155263
46,60.994998931884766,71.30000305175781,1.1689483449517066,11.657703346139309
47,60.83000183105469,71.22000122070312,1.1708038644895153,11.509556476621379
48,60.900001525878906,71.30000305175781,1.170771777755367,11.526346282112309
49,60.595001220703125,71.22000122070312,1.1753444968389541,11.184610864754541
50,60.959999084472656,71.98999786376953,1.180938302902737,10.919312715854781
51,60.880001068115234,71.83499908447266,1.1799441166911362,10.9636947425632
52,60.97140121459961,71.37000274658203,1.1705488364189418,11.555074056564616
53,60.94499969482422,71.0999984741211,1.1666256268791038,11.788571794064675
54,61.040000915527344,71.41999816894531,1.1700523770925684,11.599934438016044
55,61.0,71.01000213623047,1.1640983956759092,11.954619457062373
56,61.255001068115234,70.48999786376953,1.1507631480633724,12.827224848224413
57,61.31999969482422,71.03500366210938,1.158431246177993,12.372095491034466
58,61.21500015258789,70.73999786376953,1.1555990800855853,12.521913834555884
59,61.26499938964844,70.5199966430664,1.1510650019688358,12.811051184970376
60,61.2400016784668,70.11399841308594,1.1449052333670888,13.182483987469448
61,61.040000915527344,69.41000366210938,1.137123240842758,13.609928944851982
62,60.75,68.87000274658203,1.133662596651556,13.748932923405428
63,61.029998779296875,68.7699966430664,1.1268228415301094,14.236105573103538
64,60.9900016784668,69.37000274658203,1.1373995874322773,13.580793730667972
65,60.69499969482422,69.13999938964844,1.1391383101950054,13.402884955231949
66,60.584999084472656,68.79000091552734,1.1354295940421586,13.600780779138896
67,60.65999984741211,69.01499938964844,1.1377349087249093,13.479489136959126
68,60.45000076293945,68.68000030517578,1.136145565564359,13.52411331179493
69,60.40999984741211,68.93000030517578,1.1410362602099668,13.2188022981264
70,59.60499954223633,67.80999755859375,1.1376562046702698,13.225695949685198
71,59.349998474121094,67.62999725341797,1.1395113562287162,13.053095136159877
72,58.89500045776367,66.91999816894531,1.1362594048528234,13.133948583086005
73,58.77000045776367,66.91000366210938,1.1385060939415117,12.971100128269251
74,58.654998779296875,67.19000244140625,1.1455119570324146,12.532083503362509
75,59.09550094604492,67.91999816894531,1.1493260414351558,12.411189368744738
76,59.970001220703125,68.58999633789062,1.143738451587886,12.950400939303572
77,59.279998779296875,66.66000366210938,1.1244940120577382,13.926297090922853
78,59.380001068115234,67.7300033569336,1.1406197733011154,12.994574930269943
79,59.25,68.06500244140625,1.1487764125131856,12.479817688748875
80,59.336700439453125,68.2300033569336,1.1498786223638295,12.43470125907488
81,59.66999816894531,68.45999908447266,1.1473102259973258,12.665570864956203
82,59.75,68.4800033569336,1.1461088427938677,12.75618861983231
83,59.83000183105469,68.37000274658203,1.1427377679118618,12.976811257520916
84,59.939998626708984,70.87000274658203,1.1823490885934502,10.628908632986475
85,60.16999816894531,71.4800033569336,1.1879675175696707,10.336938439106044
86,60.136199951171875,71.9000015258789,1.1956193039177527,9.870205997692375
87,59.9900016784668,71.96499633789062,1.1996165081575954,9.603056446137836
88,60.0099983215332,72.45500183105469,1.2073821672655485,9.140701185059436
89,59.32500076293945,72.02999877929688,1.2141592558443637,8.618528182799588
90,59.650001525878906,72.26000213623047,1.2113998371798995,8.837917581112714
91,60.619998931884766,74.2300033569336,1.224513438879166,8.209174156005455
92,60.724998474121094,74.7300033569336,1.230629975046948,7.854361610823881
93,60.25,73.98509979248047,1.227968461285983,7.942464030896213
94,59.599998474121094,73.4800033569336,1.2328859939289987,7.548774955949648
95,59.564998626708984,73.54000091552734,1.234617688424691,7.440381579083089
96,59.78499984741211,74.24500274658203,1.241866738079382,7.039585048456681
97,59.649898529052734,74.20999908447266,1.2440926290650496,6.887778214658718
98,59.70000076293945,74.5,1.2479061817072552,6.6670558470545505
99,59.869998931884766,75.02999877929688,1.2532153017851215,6.372120963726013
100,59.959999084472656,75.13999938964844,1.2531687881414064,6.386567496754333
101,60.08000183105469,75.16999816894531,1.2511650445737965,6.522501758463031
102,60.04999923706055,74.46959686279297,1.2401265247116473,7.181417166989684
103,60.4900016784668,75.13999938964844,1.242188746977614,7.119425240990788
104,60.84000015258789,75.93000030517578,1.24802761529819,6.813382508191561
105,60.39120101928711,74.73999786376953,1.237597474504603,7.3828107785028525
106,60.584999084472656,74.16000366210938,1.2240654416567591,8.230778032556865
107,60.84000015258789,74.48999786376953,1.2243589361759892,8.25338494959781
108,60.974998474121094,74.51499938964844,1.2220582411539374,8.415051501414434
109,61.03499984741211,74.80000305175781,1.2255263904113753,8.213014359807838
110,60.84000015258789,74.68000030517578,1.2274819217271022,8.06338250819156
111,61.0,75.0,1.2295081967213115,7.964621593292842
112,60.31999969482422,75.27999877929688,1.24801059615649,6.744356680625424
113,60.20100021362305,75.19000244140625,1.2489826111625186,6.669807236388488
114,60.31999969482422,75.2300033569336,1.2471817595746562,6.7943521029887055
115,60.334999084472656,75.30000305175781,1.2480318918432938,6.745092719603031
116,60.625,75.41500091552734,1.2439587779880799,7.031091792807411
117,60.48500061035156,75.55999755859375,1.2492352946370346,6.692511876649769
118,60.529998779296875,75.5,1.2473154059574065,6.814730369559166
119,60.84000015258789,75.25,1.2368507529794799,7.493382813367342
120,60.849998474121094,75.7699966430664,1.2451930738386237,6.987211286343774
121,60.755001068115234,75.68000030517578,1.245658776638444,6.945850560207385
122,60.88990020751953,75.97149658203125,1.2476863375225113,6.8408852175842245
123,61.04499816894531,76.44999694824219,1.2523548077872444,6.576845579366301
124,61.13999938964844,76.76000213623047,1.2554792754745536,6.398202730153608
125,61.16999816894531,76.68000030517578,1.2535557070541905,6.519685184085398
126,61.150001525878906,76.1072998046875,1.2446001292817404,7.064735452488003
127,61.599998474121094,76.27999877929688,1.2383116991690029,7.514266920029465
128,61.690101623535156,75.94000244140625,1.2309916897986544,7.978852819511781
129,61.584999084472656,75.81999969482422,1.2311439607367083,7.953525693063563
130,61.54999923706055,75.80000305175781,1.231519155017585,7.92512651785716
131,61.54999923706055,75.83000183105469,1.2320065438018049,7.895127738560285
132,61.61000061035156,75.68000030517578,1.2283720103138616,8.128095784941971
133,60.76499938964844,75.12999725341797,1.2364025015725857,7.509678728008035
134,61.099998474121094,75.0,1.227495939001803,8.102893852715562
135,61.32500076293945,75.5199966430664,1.231471597285416,7.894017705473155
136,61.2400016784668,75.55999755859375,1.233834021679365,7.736484841961635
137,61.095699310302734,75.80999755859375,1.2408401641097133,7.286951652465854
138,61.31999969482422,76.1500015258789,1.2418460845541464,7.257097627264935
139,60.959999084472656,75.69000244140625,1.241633916964502,7.219308138218063
140,61.16999816894531,75.86000061035156,1.2401504476235876,7.339684878909617
141,61.24620056152344,75.93000030517578,1.239750378130021,7.375053561831189
142,61.31999969482422,75.6449966430664,1.2336105189095639,7.762102510077435
143,61.38999938964844,75.55999755859375,1.2308193241541985,7.943893231095723
144,61.470001220703125,76.10900115966797,1.2381486846958842,7.505511657358548
145,61.64500045776367,76.12000274658203,1.2348122667098684,7.736489161808544
146,61.599998474121094,75.97000122070312,1.2332792711450966,7.824264478623215
147,62.185001373291016,76.77999877929688,1.2347028557319375,7.823175989372993
148,62.03499984741211,76.31999969482422,1.23027323095912,8.075761409962974
149,62.029998779296875,76.66999816894531,1.2360148263381021,7.718847740446174
150,62.03499984741211,77.01499938964844,1.2414765790131816,7.380761715138755
151,62.100399017333984,76.7750015258789,1.2363044801765093,7.711189868659682
152,62.224998474121094,76.81999969482422,1.2345520542965231,7.838480812765576
153,62.0,76.69999694824219,1.2370967249716482,7.647368338272196
154,61.45500183105469,77.30999755859375,1.2579935766843824,6.283774946994209
155,61.279998779296875,77.1500015258789,1.2589752458014674,6.20178661359642
156,61.38999938964844,77.33000183105469,1.2596514513745711,6.173888958634786
157,61.220001220703125,77.31999969482422,1.2629859221348148,5.948827198896902
158,61.220001220703125,77.55999755859375,1.2669061746500723,5.708829335127371
159,61.099998474121094,77.49500274658203,1.2683306821915068,5.607891106133531
160,61.04999923706055,77.29000091552734,1.266011496829115,5.743756807476851
161,62.06999969482422,77.69000244140625,1.2516514068532294,6.7541544816537655
162,62.150001525878906,77.6500015258789,1.2493966149549633,6.904777424518153
163,62.189998626708984,77.55999755859375,1.2471458316656683,7.050087130723236
164,61.4900016784668,76.8499984741211,1.2497966559827436,6.792169849739688
165,61.35850143432617,76.72000122070312,1.2503565019888698,6.740335969915103
166,61.505001068115234,76.44000244140625,1.2428258046325513,7.222906193893076
167,61.380001068115234,76.44999694824219,1.2455196418684211,7.040068725404447
168,61.33000183105469,77.13999938964844,1.2577857017214094,6.28093015428683
169,60.849998474121094,77.06999969482422,1.266557134386804,5.687208234585961
170,60.8650016784668,77.02999877929688,1.2655877212692008,5.7479547363004375
171,60.779998779296875,76.76000213623047,1.2629154932194038,5.9004141566340795
172,60.5,76.25,1.2603305785123966,6.023249746682064
173,60.36000061035156,76.3550033569336,1.264993415918537,5.724663116657235
174,60.28499984741211,76.47000122070312,1.2684747684209507,5.5059584209463655
175,59.790000915527344,75.45999908447266,1.2620839258906225,5.831503905961776
176,59.400001525878906,75.0199966430664,1.2629628740056902,5.732237150971395
177,60.18000030517578,75.55000305175781,1.2554005096151541,6.2807691350732515
178,60.584999084472656,75.8499984741211,1.2519600498526822,6.540783220545146
179,60.459999084472656,75.69000244140625,1.251902143360187,6.527936291607299
180,60.44499969482422,75.83000183105469,1.2545289472066596,6.367196590520303
181,60.66999816894531,76.12000274658203,1.2546564207009485,6.38831089606837
182,61.68000030517578,77.05000305175781,1.249189407758357,6.854884674905572
183,61.349998474121094,76.88500213623047,1.2532192998939098,6.563577639790475
184,61.255001068115234,77.12999725341797,1.2591624505507693,6.187225458575975
185,61.189998626708984,76.98999786376953,1.2582121194911084,6.237343132325913
186,61.05500030517578,77.0,1.261157966016299,6.040672918399915
187,60.869998931884766,76.7249984741211,1.2604731365278734,6.059864962123337
188,60.900001525878906,76.79000091552734,1.2609195236702273,6.036348418342778
189,60.834999084472656,76.7750015258789,1.2620202626989885,5.961466092092715
190,60.81999969482422,77.01000213623047,1.2661953719605825,5.705725170302609
191,60.70500183105469,76.83999633789062,1.2657934934544686,5.7167183977811735
192,60.7599983215332,76.62000274658203,1.2610270714808114,6.012758039448267
193,60.880001068115234,76.91999816894531,1.2634690673359847,5.878695658090544
194,60.915000915527344,77.0199966430664,1.2643847243780286,5.827093002242259
195,60.91999816894531,76.91000366210938,1.2624754756035952,5.943995903846423
196,60.79999923706055,75.90499877929688,1.248437495588472,6.783073020401938
197,60.935001373291016,76.3499984741211,1.252974427724995,6.524746678021836
198,61.27000045776367,76.72000122070312,1.2521625697324725,6.617961802729363
199,61.73529815673828,76.69999694824219,1.2424010126833824,7.281353533917946
200,62.04499816894531,76.55999755859375,1.2339431028771224,7.849588662236281
201,62.20000076293945,76.68000030517578,1.232797417437717,7.943914774932631
202,62.11000061035156,76.63999938964844,1.2339397623009398,7.859468547080093
203,62.473899841308594,76.90380096435547,1.230974873662451,8.098846338947064
204,62.529998779296875,76.87999725341797,1.2294898249521835,8.200220502584296
205,62.459999084472656,76.2699966430664,1.2211014691165256,8.713429476390226
206,62.404998779296875,76.18000030517578,1.2207355467563734,8.727374489173792
207,62.52000045776367,76.63999938964844,1.2258477099888019,8.426393250310989
208,62.51499938964844,76.31500244140625,1.2207470716866533,8.744475003157456
209,62.54999923706055,76.38999938964844,1.2212629947465732,8.717873873188077
210,62.2151985168457,77.05000305175781,1.2384434171803753,7.5949266267155995
211,62.57500076293945,76.91000366210938,1.2290851414205646,8.232440302957125
212,62.5,76.9800033569336,1.2316800537109376,8.058733776191568
213,62.13999938964844,76.72000122070312,1.234631509080502,7.820947338902508
214,62.04140090942383,76.5000991821289,1.2330491907140166,7.904512950784914
215,62.29499816894531,76.87000274658203,1.2339674934753029,7.885269397553396
216,62.279998779296875,76.70999908447266,1.231695577842121,8.024532748224212
217,61.67499923706055,76.37999725341797,1.2384272103488114,7.517975277849695
218,61.60499954223633,76.12000274658203,1.235614046135886,7.681178148140015
219,61.89780044555664,76.37000274658203,1.233808022205162,7.836046750575742
220,61.625,75.88999938964844,1.2314807203188387,7.938837011907873
221,61.69499969482422,75.45999908447266,1.223113695724732,8.465628953629272
222,61.53499984741211,75.40049743652344,1.2253270110261396,8.303891821652991
223,61.61000061035156,75.25,1.2213926189664195,8.558096090117752
224,59.974998474121094,74.6500015258789,1.2446853426447355,6.897305671962409
225,59.61000061035156,74.38999938964844,1.247944952658334,6.652609314026231
226,59.78499984741211,74.45999908447266,1.2454628966214805,6.824588710566056
227,59.24589920043945,74.52999877929688,1.257977341640956,6.0091509961287475
228,59.810001373291016,74.80000305175781,1.2506270077626314,6.5191554455108705
229,60.0,75.06729888916016,1.2511216481526692,6.514579010911129
230,60.5099983215332,75.8499984741211,1.2535118257825,6.437076388603808
231,61.779998779296875,77.16999816894531,1.2491097392964952,6.873161817140792
232,62.244998931884766,77.44000244140625,1.2441160538238503,7.24613357301781
233,62.55500030517578,78.12000274658203,1.2488210753012883,6.994785711650204
234,62.66999816894531,78.51499938964844,1.252832323019833,6.758801639445062
235,62.85499954223633,78.98999786376953,1.2567019081861748,6.539612647479453
236,62.79999923706055,78.7300033569336,1.2536624890669135,6.723555829208317
237,62.84000015258789,78.9000015258789,1.2555697220606965,6.60886867393152
238,61.65999984741211,78.05999755859375,1.265974663505776,5.81723466123537
239,62.15999984741211,78.51000213623047,1.2630309254979681,6.058601930209429
240,61.709999084472656,78.11000061035156,1.2657592249098808,5.83636773918891
241,61.58000183105469,77.88999938964844,1.2648586728422058,5.876616077592226
242,61.625,77.5199966430664,1.2579309800091911,6.3088397584899045
243,61.81999969482422,78.12000274658203,1.2636687662928363,5.978468253172588
244,62.2400016784668,78.41999816894531,1.2599613761912272,6.259227924831629
245,62.150001525878906,78.25499725341797,1.2591310592459606,6.299781696979091
246,62.189998626708984,78.36000061035156,1.2600096854914222,6.250084078965424
247,61.709999084472656,77.88999938964844,1.2621941426871122,6.056368959892035
248,61.56999969482422,77.6500015258789,1.261166183380807,6.102783550570331
249,61.869998931884766,78.08000183105469,1.2620010211575432,6.087605298411299
250,61.970001220703125,78.29000091552734,1.26335322532432,6.015883748109951
251,61.970001220703125,77.98999786376953,1.2585121240519581,6.315886799867764
252,62.459999084472656,79.80000305175781,1.277617742898684,5.18342306769882
253,62.70000076293945,80.05999755859375,1.2768739487147724,5.255289368125441
254,62.619998931884766,80.18000030517578,1.2804216172598788,5.0246645942063655
255,62.654998779296875,80.31909942626953,1.2819264382909765,4.933961291385424
256,62.68000030517578,80.19999694824219,1.2795149418915956,5.087634471642739
257,62.67499923706055,80.4209976196289,1.2831431766827197,4.859718604860314
258,62.41999816894531,80.27999877929688,1.286126259760724,4.648116326491243
259,62.665000915527344,81.61000061035156,1.3023218609756688,3.6568904980948194
260,62.470001220703125,81.20999908447266,1.299983952258335,3.787257425775403
261,62.61000061035156,81.02999877929688,1.294202172007324,4.1608410040424335
262,62.875,81.53500366210938,1.2967793822999503,4.02226235597386
263,62.91999816894531,82.37000274658203,1.3091227772354963,3.2494842058168647
264,62.584999084472656,82.02999877929688,1.3106974511348763,3.126270301812463
265,62.45000076293945,81.94000244140625,1.3120896948016214,3.0295985620075445
266,61.619998931884766,81.87000274658203,1.3286271367365938,1.9519184595785593
267,62.040000915527344,81.54000091552734,1.3143133415899024,2.862675384655569
268,62.3650016784668,82.33999633789062,1.3202917360991708,2.5120727175390076
269,62.505001068115234,82.77999877929688,1.324374007914772,2.265653549223993
270,62.5099983215332,82.99949645996094,1.32777953429203,2.0530657892070625
271,62.439998626708984,82.73999786376953,1.3251121025549981,2.215772748852851
272,62.56999969482422,82.76000213623047,1.3226786405606514,2.3755266334403107
273,61.709999084472656,87.20500183105469,1.4131421669879272,-3.258633481514215
274,61.14500045776367,87.55000305175781,1.4318423811646477,-4.384882989978015
275,60.9900016784668,85.19000244140625,1.396786360008964,-2.2392059641562465
276,61.04999923706055,84.33000183105469,1.3813268285818743,-1.2962441080504927
277,60.76110076904297,83.19999694824219,1.369297064983911,-0.5657117598706574
278,61.07500076293945,83.79499816894531,1.3720015902118898,-0.7266697437111329
279,61.08000183105469,83.9800033569336,1.374918153886432,-0.9047597363037081
280,59.915000915527344,84.98999786376953,1.418509497873409,-3.5256519116824077
281,59.345001220703125,85.52999877929688,1.4412334151146473,-4.853816310366147
282,60.1150016784668,85.66999816894531,1.42510181779854,-3.92910242326416
283,59.869998931884766,83.37999725341797,1.3926841279599984,-1.9778775103950803
284,59.290000915527344,84.04499816894531,1.4175239816354082,-3.444867025121658
285,58.86000061035156,83.80000305175781,1.423717332361361,-3.7944521179993043
286,58.650001525878906,83.12000274658203,1.4172208113226716,-3.40482672246039
287,59.040000915527344,80.94000244140625,1.3709349794423744,-0.6855572208879774
288,59.0,81.3499984741211,1.3788135334596796,-1.1508642672713503
289,59.48500061035156,81.9749984741211,1.3780784673952886,-1.1052327320991306
290,59.244998931884766,81.33999633789062,1.3729428273162592,-0.8020914031312056
291,59.20000076293945,81.40969848632812,1.3751638080601587,-0.9340144858843527
292,59.22999954223633,81.9000015258789,1.3827452669061195,-1.3828369025580312
293,58.970001220703125,81.77999877929688,1.3868068015332793,-1.6223451953242343
294,58.290000915527344,84.11000061035156,1.4429576134720263,-4.89261315974945
295,57.665000915527344,82.81999969482422,1.4362264524394281,-4.466827052485575
296,57.79999923706055,83.5250015258789,1.4450692496259385,-4.985160805844734
297,57.724998474121094,83.68599700927734,1.4497358028826093,-5.249863121184509
298,57.73500061035156,83.83000183105469,1.4519788853353617,-5.3800375521704265
299,57.51499938964844,84.20999908447266,1.4641397892395491,-6.064240106016689
300,57.880001068115234,84.30000305175781,1.4564616706304234,-5.649540304386596
301,58.4900016784668,83.87999725341797,1.434091209545965,-4.386060009221842
302,58.720001220703125,84.29000091552734,1.4354563890201166,-4.478033254860085
303,58.040000915527344,84.09040069580078,1.4488352751439089,-5.218699168504065
304,58.33000183105469,84.6500015258789,1.4512257649340847,-5.377303061608279
305,58.314998626708984,84.58999633789062,1.4505701505606718,-5.33804345980713
306,58.165000915527344,84.16999816894531,1.4470901202457618,-5.125453679995905
307,57.939998626708984,83.5999984741211,1.442871944349399,-4.866574480995686
308,58.474998474121094,82.51000213623047,1.4110304282050796,-3.036810478221474
309,58.994998931884766,83.79000091552734,1.420289896305799,-3.5977819040733063
310,58.869998931884766,83.08000183105469,1.4112451730665392,-3.060625781253341
311,58.88999938964844,82.5,1.400916978350346,-2.4529684433644032
312,58.4900016784668,82.0999984741211,1.4036586787164747,-2.6060612299249666
313,58.61000061035156,82.30000305175781,1.404197273412452,-2.6401380413047004
314,58.54499816894531,82.55999755859375,1.4101972865444035,-2.9900142640391234
315,59.58000183105469,82.1500015258789,1.3788183786704775,-1.1488734450813407
316,59.58000183105469,82.20999908447266,1.3798253870080046,-1.2088710036750907
317,59.70500183105469,82.96040344238281,1.3895050816200154,-1.786432399932556
318,59.399898529052734,82.4000015258789,1.3872077826122333,-1.6479101500529136
319,59.6150016784668,82.6449966430664,1.3863120744139499,-1.595472743996032
320,59.685001373291016,83.16000366210938,1.393314932540546,-2.013688126493383
321,59.650001525878906,82.83000183105469,1.3886001628201003,-1.7320821137115043
322,59.529998779296875,81.77999877929688,1.3737611365068265,-0.8480121029592507
323,59.429901123046875,80.88999938964844,1.36109934327788,-0.09642211619676821
324,59.34000015258789,80.87999725341797,1.3629928723532485,-0.21072997988294695
325,59.07659912109375,80.77999877929688,1.3673772691910724,-0.4749476208484307
326,58.7400016784668,80.37999725341797,1.3684030465883366,-0.5403740859164454
327,59.19499969482422,80.73500061035156,1.3638821019777911,-0.2662318053034962
328,59.459999084472656,81.4800033569336,1.37033307452928,-0.6448083171416013
329,59.561100006103516,83.22000122070312,1.3972206895469554,-2.2450095191471657
330,59.540000915527344,83.08000183105469,1.3953644701639294,-2.134184763925651
331,59.96500015258789,83.41000366210938,1.390978128072425,-1.8765215803108983
332,59.9900016784668,83.3949966430664,1.3901482632063462,-1.8269438590379448
333,60.025001525878906,83.41999816894531,1.389754203221136,-1.8035495666440422
334,59.994998931884766,83.45999908447266,1.3911159358337324,-1.8850363797970768
335,60.11000061035156,83.79000091552734,1.393944436279008,-2.0560203652419116
336,59.7599983215332,82.7300033569336,1.3843709116558602,-1.479986264124852
337,59.880001068115234,83.30000305175781,1.3911155906126595,-1.8840529179434977
338,59.935001373291016,83.3499984741211,1.3906731720083778,-1.8579970151997056
339,59.94499969482422,83.48999786376953,1.3927766834400075,-1.984171288805305
340,60.0099983215332,83.41999816894531,1.3901016580933976,-1.8242951528311888
341,60.14500045776367,83.73999786376953,1.3923018908708007,-1.9576214952112903
342,60.09000015258789,83.95999908447266,1.397237458333685,-2.2536740410214744
343,60.96500015258789,86.2699966430664,1.4150741643097389,-3.3537708680463734
344,60.66999816894531,86.12999725341797,1.4196472697028144,-3.621683610767567
345,60.435001373291016,86.77999877929688,1.4359228395359798,-4.596625473764723
346,60.38999938964844,86.77999877929688,1.4369928739256121,-4.658851682828958
347,60.34000015258789,86.33999633789062,1.4308915498765977,-4.287985371134061
348,60.47999954223633,86.97000122070312,1.4379960628135826,-4.724406980855326
349,60.59000015258789,87.16000366210938,1.438521264938248,-4.762306772047429
350,60.20989990234375,87.0999984741211,1.4466059338313335,-5.227882807876162
351,60.29999923706055,86.82499694824219,1.439883881372909,-4.828296995154153
352,60.290000915527344,87.2699966430664,1.4475036543014965,-5.28712180602121
353,60.7400016784668,87.4800033569336,1.4402370915301854,-4.874892802988972
354,60.619998931884766,87.33000183105469,1.4406137144473135,-4.890824318115639
355,60.790000915527344,87.52999877929688,1.439874937671525,-4.8557520956409
356,60.79999923706055,87.55999755859375,1.44013155686393,-4.871925758894937
357,60.814998626708984,88.08999633789062,1.4484912986449183,-5.381184226753268
358,60.54999923706055,87.74500274658203,1.449133011596743,-5.4026168701886
359,60.0099983215332,88.22000122070312,1.470088380073282,-6.624298204589001
360,60.404998779296875,88.1500015258789,1.4593163365163633,-6.008114117972431
361,60.67499923706055,88.3125,1.4555006363487244,-5.797271161953878
362,60.599998474121094,89.3499984741211,1.474422454189954,-6.93847646801631
363,60.369998931884766,89.08000183105469,1.4755673912064056,-6.986510241421021
364,60.689998626708984,90.36499786376953,1.488960288491437,-7.829028714284865
365,60.70000076293945,91.02999877929688,1.499670471748585,-8.480199239020783
366,60.599998474121094,89.95999908447266,1.4844884711158794,-7.548477078367872
367,60.84000015258789,90.36000061035156,1.485207106898865,-7.616617796984221
368,60.869998931884766,90.07929992675781,1.4798636685957407,-7.294436490513382
369,60.880001068115234,90.36000061035156,1.4842312586238755,-7.561306783315706
370,60.959999084472656,90.43000030517578,1.4834317858152584,-7.520689725551469
371,61.5536003112793,91.52999877929688,1.4869966714607366,-7.799889847017104
372,61.20000076293945,91.81999969482422,1.5003267736955184,-8.578828307937348
373,61.20000076293945,92.37000274658203,1.5093137515533828,-9.12883135969516
374,61.29290008544922,92.58999633789062,1.5106153601609602,-9.220368998698822
375,61.39929962158203,93.08000183105469,1.5159782343565495,-9.56325120431355
376,61.380001068115234,93.23999786376953,1.5190615223401234,-9.749932190122896
377,61.540000915527344,93.5,1.5193369939714891,-9.788695546427865
378,61.66999816894531,92.56500244140625,1.5009730045365641,-8.673945105534292
379,61.375,92.5199966430664,1.5074541204572938,-9.036846164815492
380,61.42499923706055,92.66999816894531,1.5086690975981847,-9.11771156098303
381,61.439998626708984,92.2249984741211,1.5010579514243245,-8.651971554720268
382,61.584999084472656,92.12999725341797,1.49598114188568,-8.356471865530187
383,61.72999954223633,91.98999786376953,1.4901992312640304,-8.015974007394794
384,61.91999816894531,92.37000274658203,1.4917636543618034,-8.133259487404692
385,62.11000061035156,88.26000213623047,1.4210272302190352,-3.7605341995019383
386,62.060001373291016,86.68000030517578,1.3967128325343634,-2.249668498158604
387,61.845001220703125,86.52999877929688,1.3991429714828794,-2.396957077312285
388,61.82500076293945,86.63999938964844,1.4013748211966728,-2.534613194498098
389,61.83000183105469,87.12999725341797,1.4091863929018376,-3.017695862871923
390,62.0,87.25,1.407258064516129,-2.9026347134856163
391,62.15999984741211,87.83999633789062,1.4131273576820584,-3.2713922714507273
392,61.580101013183594,88.6050033569336,1.4388577137599088,-4.8382507462297095
393,61.994998931884766,88.63999938964844,1.4297927400085788,-4.29954929852976
394,61.76499938964844,88.88500213623047,1.439083672218529,-4.862582461582923
395,61.70500183105469,88.65499877929688,1.4367554679283534,-4.71554035040352
396,62.02000045776367,88.9260025024414,1.433827827250679,-4.550981709092758
397,61.91999816894531,88.94000244140625,1.4363695909476344,-4.70325918222891
398,62.209999084472656,89.31999969482422,1.4357820448371956,-4.682259498672968
