,ko,adm,Ratio,Spread
52,60.772037506103516,81.68927764892578,1.3441918520622496,0.583105721751259
53,59.32485580444336,82.84357452392578,1.3964395429296754,-2.5631441254701675
54,56.974395751953125,82.01483917236328,1.4395034486969833,-4.969666573446311
55,57.26577377319336,80.68295288085938,1.4089210284735176,-3.2367170880230494
56,56.2168083190918,83.17900848388672,1.4796110090732113,-7.176606489984003
57,56.255653381347656,82.4785385131836,1.4661377755951992,-6.4226687777195295
58,57.2930793762207,81.46235656738281,1.421853345191173,-3.978536359924441
59,58.35007095336914,81.69912719726562,1.4001547189643702,-2.7604257462851014
60,58.1934814453125,80.35737609863281,1.3808655901460183,-1.634210081547217
61,58.810062408447266,82.65612030029297,1.405475813411491,-3.084270057361714
62,58.81985092163086,82.85344696044922,1.4085966839807147,-3.2681234557241585
63,59.28963088989258,85.99078369140625,1.4503511389892219,-5.7588381329366385
64,59.50493621826172,86.38541412353516,1.4517352612004646,-5.8571145631540915
65,59.11346435546875,87.89488983154297,1.4868844313201137,-7.905426230555911
66,59.68110275268555,89.2169189453125,1.49489394180636,-8.446137427448882
67,60.219390869140625,92.2358627319336,1.5316638278916863,-10.724162079828481
68,60.60108184814453,91.11115264892578,1.503457526999832,-9.0740787978473
69,60.83597183227539,86.66165924072266,1.4245134355648763,-4.301274362771899
70,60.88490295410156,88.10208129882812,1.4470267180230934,-5.67434586396805
71,60.679378509521484,89.0491943359375,1.467536361170284,-6.904350142568255
72,61.530845642089844,89.94699096679688,1.461819515532046,-6.630156771396294
73,61.20787811279297,89.2169189453125,1.4576051595989798,-6.3446288794955805
74,61.139366149902344,89.68061065673828,1.4668227085779417,-6.902622922104904
75,61.75594711303711,91.58473205566406,1.4830107275017388,-7.958060095185026
76,62.08870315551758,92.71929931640625,1.4933360596075946,-8.634609964549732
77,62.470401763916016,93.97225189208984,1.5042684093376495,-9.362178839886774
78,62.450828552246094,93.30138397216797,1.4939975359031856,-8.71825219286594
79,63.18484878540039,93.794677734375,1.4844488755989138,-8.201214091821065
80,63.351234436035156,94.26823425292969,1.4880252151694215,-8.445751413313822
81,63.63505172729492,95.60999298095703,1.502473721412049,-9.396853808246185
82,63.06740951538086,95.16602325439453,1.5089572250654353,-9.734207249246843
83,63.683990478515625,94.64313507080078,1.4861370080558867,-8.362634839807448
84,64.55502319335938,96.90241241455078,1.5010824506142988,-9.422991409998254
85,64.7997055053711,94.76152801513672,1.4623759055090484,-6.945317471231512
86,63.86015319824219,90.94344329833984,1.4241031181998973,-4.420466360550542
87,64.53546142578125,89.73980712890625,1.3905503291722978,-2.287311645194983
88,63.66440963745117,89.42410278320312,1.4046168541017707,-3.1705543264840164
89,64.1635513305664,92.66009521484375,1.4441235451177727,-5.719510169685229
90,64.78013610839844,91.2690200805664,1.4089044198339344,-3.4797455588756425
91,63.23378372192383,88.35858917236328,1.3973319952025647,-2.6977697222134442
92,62.08870315551758,88.1119384765625,1.4191299543793474,-4.027249124705982
93,61.73637390136719,88.555908203125,1.4344203037354593,-4.9561775155470045
94,63.64483642578125,89.92726135253906,1.4129545522111095,-3.700654168720995
95,63.13591766357422,88.21060180664062,1.3971540300828327,-2.684488720995994
96,63.36101150512695,88.52631378173828,1.3971733038790746,-2.6903734323883772
97,63.23378372192383,83.22834014892578,1.3162005379107122,2.4324793012240558
98,62.646568298339844,83.83016967773438,1.3381446415151188,1.0223853319512624
99,62.9401741027832,83.22834014892578,1.3223404818202662,2.0283444556486567
100,63.13591766357422,83.3072738647461,1.3194909798992212,2.2188392208985372
101,64.32014465332031,84.2445297241211,1.3097689717302625,2.911596005618939
102,64.55502319335938,86.01051330566406,1.3323597305207344,1.4689076988884646
103,64.37886047363281,87.84410095214844,1.3644867322267396,-0.6071566543918796
104,59.896419525146484,83.79037475585938,1.3989212614066426,-2.723223484024523
105,58.72197723388672,83.11640167236328,1.4154223952867728,-3.6657950335166096
106,59.68110275268555,83.25516510009766,1.3950004483848335,-2.4843835822340385
107,61.52106475830078,85.80237579345703,1.3946828802549305,-2.499004358477088
108,62.65634536743164,86.98181915283203,1.3882363971717477,-2.115806633412355
109,62.70528793334961,87.98286437988281,1.403117141785572,-3.0494855514940515
110,62.930389404296875,87.52693939208984,1.390853293943125,-2.283722798622627
111,63.30229568481445,88.14144897460938,1.3923894547753908,-2.3863271932760104
112,62.02998733520508,90.01469421386719,1.4511480346986854,-6.010823430027209
113,61.726585388183594,85.90148162841797,1.3916448008294042,-2.3152242026337935
114,62.372528076171875,88.48834228515625,1.4187070015358474,-4.012986098831568
115,61.628719329833984,87.13050079345703,1.4137970371757804,-3.678949732178062
116,61.530845642089844,87.62606048583984,1.424099727078994,-4.309226290439263
117,61.90275573730469,88.72621154785156,1.433316021089222,-4.897466913898235
118,61.550418853759766,87.82428741455078,1.426867421052263,-4.480511946249159
119,60.48363494873047,85.21760559082031,1.408936577027089,-3.342189878521261
120,60.10194396972656,83.92913055419922,1.3964461881045718,-2.5790880408735366
121,60.03343963623047,81.2828140258789,1.3539589688414977,-0.02706334236358332
122,58.38719940185547,81.93695831298828,1.4033377033388663,-2.9471519294125916
123,58.82093811035156,81.5504150390625,1.386418130327488,-1.9635950886588565
124,58.22947692871094,78.32923126220703,1.3451817772312085,0.4434802335560657
125,58.584354400634766,76.62448120117188,1.3079342084606405,2.6366964175128724
126,59.83628463745117,78.69595336914062,1.3151878303601308,2.2884260792656543
127,60.27988052368164,76.74342346191406,1.2731183737460219,4.851537327472634
128,60.99949264526367,71.11378479003906,1.165809447032519,11.471676019343398
129,62.14298629760742,73.85922241210938,1.188536741031273,10.30018420994434
130,62.014835357666016,75.3657455444336,1.2152857475113363,8.617269512264905
131,61.393798828125,75.3161849975586,1.2267718635298983,7.81201303135537
132,61.837398529052734,76.55509948730469,1.238006470329395,7.183685133276278
133,62.014835357666016,76.91191101074219,1.2402179344209878,7.071104045956311
134,63.46391296386719,75.73246765136719,1.1933154467560962,10.245109968788718
135,62.37957000732422,71.73819732666016,1.1500271213513833,12.746851627112456
136,62.507720947265625,71.57962036132812,1.1451324616636713,13.081820157799704
137,62.014835357666016,73.74028778076172,1.1890749585235536,10.24272727593678
138,62.24156188964844,72.68968200683594,1.1678640413251768,11.605407607429008
139,62.04440689086914,71.98597717285156,1.160233142359936,12.037741206304325
140,61.77824783325195,72.20403289794922,1.1687614238079058,11.453334576343785
141,61.49237823486328,72.04545593261719,1.171616027883124,11.21843033919459
142,61.295223236083984,71.06422424316406,1.1593762203859492,11.928290793538672
143,61.61066818237305,71.36156463623047,1.1582663642762956,12.065140176097465
144,60.77276611328125,71.90669250488281,1.1832058519575657,10.366693746933201
145,61.64024353027344,73.17534637451172,1.1871359064078493,10.292067010960203
146,60.62489700317383,73.90877532958984,1.2191158910458946,8.161078557879442
147,60.48689270019531,73.36365509033203,1.2128851692541174,8.516244708316172
148,60.713619232177734,73.18524932861328,1.2054173388798024,9.00672502760137
149,61.305076599121094,74.94947052001953,1.2225654819766436,8.056607040149082
150,62.31056594848633,78.22020721435547,1.2553281457758227,6.169862069663303
151,62.11341094970703,79.73663330078125,1.2837265267132676,4.382064748128478
152,63.148468017578125,78.64639282226562,1.2454204399760493,6.896995022265067
153,63.25690460205078,82.03606414794922,1.296871300675209,3.6565797136317637
154,63.601924896240234,83.51286315917969,1.313055592191935,2.6546790511704823
155,62.73444747924805,82.05589294433594,1.3079878159679217,2.9176221323583245
156,63.01046371459961,81.52067565917969,1.2937640965224517,3.8327580965299215
157,62.76401901245117,81.29271697998047,1.2952121017593465,3.7215014191711826
158,62.4781494140625,82.02616119384766,1.3128775734094538,2.5945760028227833
159,62.07398223876953,81.75855255126953,1.3171146686994026,2.305874401030344
160,62.1528434753418,82.12527465820312,1.321343804500032,2.0476997380030535
161,62.74430847167969,82.85871124267578,1.3205773282221278,2.1283768588575422
162,62.32042694091797,83.3939208984375,1.33814745809585,1.0097214104203327
163,62.79359436035156,85.83210754394531,1.3668927287612074,-0.7771805716496734
164,63.582210540771484,85.36627197265625,1.3426125208074662,0.7741346893889935
165,64.10466766357422,86.2126693725586,1.3448735094456572,0.6468660743733703
166,63.9567985534668,85.983642578125,1.344401916963435,0.6723605044602219
167,64.29196166992188,87.24826049804688,1.3570632818140436,-0.1309268408449289
168,64.24267578125,86.85991668701172,1.352059446944189,0.1895780994279117
169,63.286476135253906,86.17284393310547,1.3616312551348178,-0.4394967490670969
170,63.3554801940918,87.67643737792969,1.3838808751718046,-1.8481105241374753
171,63.4442024230957,88.26393127441406,1.3912056248386722,-2.3134839518764996
172,63.74979019165039,90.52430725097656,1.4199938067064095,-4.1532379269662485
173,62.21199035644531,89.18002319335938,1.4334860962074991,-4.925636901551819
174,61.837398529052734,90.37493896484375,1.4614932244017893,-6.636154344262785
175,61.26565170288086,87.19847106933594,1.4232848038933967,-4.246659355090593
176,60.831912994384766,87.5171127319336,1.4386710597118995,-5.162314584516203
177,61.11778259277344,87.20842742919922,1.4268912210095583,-4.460148079300602
178,60.27988052368164,87.2383041381836,1.4472209198210177,-5.643343348796897
179,60.309452056884766,85.3364028930664,1.4149755964052841,-3.7007387812223205
180,61.42337417602539,86.85991668701172,1.4141182872515436,-3.6910100849537675
181,61.23607635498047,89.90692901611328,1.4682019875821282,-6.995825875011924
182,61.4332275390625,91.08192443847656,1.482616624375821,-7.899455312952746
183,61.61066818237305,87.83575439453125,1.425658201507077,-4.409049582203316
184,59.60955810546875,85.983642578125,1.4424472401890966,-5.311337687285153
185,59.92500305175781,85.80440521240234,1.4318631763488145,-4.697910545937297
186,59.110774993896484,84.89826965332031,1.4362570895422455,-4.912507786380267
187,59.12070846557617,84.41034698486328,1.4277627784858555,-4.410912330038947
188,59.56753921508789,86.95948791503906,1.4598469075756793,-6.345019337004707
189,59.478172302246094,86.38195037841797,1.4523302757094958,-5.890489635162943
190,58.981693267822266,85.6351318359375,1.4518934111824853,-5.827042701881005
191,58.842674255371094,85.704833984375,1.4565081391852608,-6.088095621772929
192,58.18732452392578,81.3035888671875,1.397273195363307,-2.5888974582605973
193,57.46246337890625,81.1641845703125,1.412473113711078,-3.447218126131283
194,55.98295974731445,80.47711181640625,1.4375287083721364,-4.796587411936322
195,56.578731536865234,82.55824279785156,1.4591745087826642,-6.057676662892682
196,56.1716194152832,80.26799774169922,1.428977810809917,-4.3277953811595395
197,55.62549591064453,80.10867309570312,1.4401430815895608,-4.920174779663888
198,56.251060485839844,82.677734375,1.4697986786544688,-6.628186466192112
199,56.38014221191406,85.3364028930664,1.513589706324533,-9.109182251374982
200,55.84394836425781,85.90398406982422,1.5382863602245922,-10.414799935435532
201,54.64246368408203,85.38619232177734,1.5626343792886357,-11.550774937624062
202,54.12612533569336,85.07750701904297,1.5718381186790547,-11.952796318483614
203,54.00697326660156,86.24254608154297,1.5968779745499309,-13.28184057666946
204,54.09634017944336,85.9338607788086,1.588533725086702,-12.850147439155755
205,54.75168991088867,85.66500091552734,1.564609257813809,-11.679240622199337
206,55.4765510559082,88.46308135986328,1.5946031192658658,-13.47959610178959
207,54.59281921386719,83.0262451171875,1.5208272134093765,-9.25916016833613
208,55.29781723022461,85.39614868164062,1.5442951089028685,-10.658679093125578
209,56.04253387451172,87.39762115478516,1.5594873235118623,-11.635096777815612
210,55.565914154052734,87.97515869140625,1.5832576504995686,-12.868670849239827
211,54.692115783691406,87.95524597167969,1.6081887619697277,-14.051485650851298
212,55.565914154052734,89.30947875976562,1.6072709343386513,-14.202990917599202
213,57.16457748413086,88.90121459960938,1.5551801222407136,-11.594269020672634
214,58.53486251831055,90.75332641601562,1.5504149580538722,-11.560271205169137
215,58.97175979614258,93.19292449951172,1.580297498695428,-13.398508153339513
216,59.110774993896484,93.73063659667969,1.5856776806996338,-13.744874729739642
217,60.33211135864258,94.47745513916016,1.5659563872635174,-12.810601948962493
218,59.42852020263672,96.56855010986328,1.6249529650172703,-16.14543230328335
219,59.220001220703125,97.1162109375,1.6399224744282592,-16.98010616138523
220,58.39584732055664,95.3935546875,1.6335674378325074,-16.39184499742135
221,58.366058349609375,95.87151336669922,1.6425901641744298,-16.91080628821367
222,58.842674255371094,94.78614044189453,1.6108401197153706,-15.16940207929246
223,59.07106018066406,95.19439697265625,1.6115234208005051,-15.263300003820426
224,59.18028259277344,95.98104858398438,1.6218416739311872,-15.899613956660424
225,58.35612869262695,92.66517639160156,1.5879253553587664,-13.71813685031372
226,60.451271057128906,93.87999725341797,1.552986324550522,-12.049128366161291
227,60.88816833496094,92.67513275146484,1.5220548636253257,-10.242902728882449
228,60.30232620239258,93.87999725341797,1.556822152073018,-12.254141424126821
229,60.20302963256836,94.52999877929688,1.5701867390434197,-13.040818321982762
230,60.09380340576172,95.19000244140625,1.5840235938915384,-13.851164893266862
231,60.282466888427734,94.5999984741211,1.5692788194817755,-13.001477719225356
232,60.70943832397461,95.1500015258789,1.567301628094679,-12.963781922168558
233,61.642818450927734,96.11000061035156,1.559143514614963,-12.639043011430367
234,61.91091537475586,97.66999816894531,1.5775893084076447,-13.830022316372741
235,62.18894577026367,96.77999877929688,1.5562251068995174,-12.557331885188638
236,62.24851989746094,97.4000015258789,1.5646958624288796,-13.095334659271053
237,62.258453369140625,96.25,1.545974800069605,-11.931660345507844
238,62.040000915527344,96.44999694824219,1.5546420942121992,-12.432343112099495
239,63.61000061035156,97.5,1.5327778504082163,-11.321342086135608
240,63.790000915527344,91.31999969482422,1.4315723214325227,-4.893582883452801
241,64.3499984741211,91.70999908447266,1.4251748447415211,-4.512781481467464
242,63.470001220703125,90.7699966430664,1.4301243878573988,-4.784038927110451
243,63.439998626708984,90.8499984741211,1.4320617976159946,-4.905337408207366
244,63.540000915527344,93.16999816894531,1.466320378131711,-7.087690354035139
245,63.810001373291016,92.4000015258789,1.448048887906071,-5.946055364708194
246,63.13999938964844,91.87999725341797,1.4551789379409044,-6.348265933120423
247,63.970001220703125,93.33000183105469,1.4589651406923774,-6.655826122176244
248,63.9900016784668,93.2300033569336,1.4569464121190407,-6.528298298255855
249,63.9900016784668,92.80000305175781,1.4502266075574404,-6.098297993080074
250,63.11000061035156,92.41999816894531,1.4644271474430346,-6.92955824800341
251,62.75,92.30999755859375,1.4710756583042828,-7.3150754326659
