,ko,adm,Ratio,Spread
45,58.79499816894531,66.62999725341797,1.1332596194995885,12.29502953515582
46,58.755001068115234,66.71499633789062,1.1354777487034218,12.155410287096487
47,58.790000915527344,66.80999755859375,1.1364176988973,12.108204965383138
48,58.88999938964844,66.94999694824219,1.1368653021248039,12.104763798744813
49,58.86000061035156,67.36000061035156,1.1444104640139119,11.653793711604848
50,58.75,67.16999816894531,1.1433191177692819,11.693578982082613
51,58.96500015258789,66.88999938964844,1.134401750471508,12.267182629277286
52,58.935001373291016,67.0999984741211,1.13854240961349,12.016217119774055
53,58.98500061035156,67.11000061035156,1.1377468833758748,12.074494095048635
54,59.06999969482422,67.2300033569336,1.1381412511302986,12.070566358961429
55,58.95000076293945,67.01000213623047,1.136726060542448,12.126696670179967
56,59.09000015258789,67.02790069580078,1.1343357678577572,12.29998170656873
57,58.849998474121094,66.88999938964844,1.1366185407644978,12.1101359843896
58,58.86000061035156,66.97000122070312,1.1377845825051738,12.043793101253286
59,58.78499984741211,66.93000030517578,1.1385557621656137,11.981372744841906
60,58.88330078125,66.97000122070312,1.1373343602033286,12.075611886106643
61,58.915000915527344,66.9749984741211,1.1368072211379614,12.113904433299567
62,58.779998779296875,66.9000015258789,1.1381422748419996,12.004542050179595
63,58.8849983215332,67.02999877929688,1.138320466840961,12.017932493730925
64,58.85300064086914,67.13999938964844,1.1408084321706544,11.864235752510027
65,58.81269836425781,66.94000244140625,1.1381896138621594,12.009195788182524
66,58.98529815673828,67.38999938964844,1.1424880689858823,11.794901646010203
67,59.05500030517578,67.36000061035156,1.1406316190374806,11.920085893028173
68,59.220001220703125,67.54000091552734,1.1404930686140475,11.96541134424514
69,59.220001220703125,67.5999984741211,1.1415061985930584,11.90541378565139
70,58.599998474121094,67.88999938964844,1.1585324429595334,10.768735217502027
71,58.64500045776367,67.62999725341797,1.1532099364910966,11.090192200640644
72,58.81999969482422,67.56999969482422,1.1487589263073381,11.389169254183244
73,58.849998474121094,67.66000366210938,1.149702725852447,11.340131711928663
74,59.08000183105469,67.69000244140625,1.1457346029706081,11.62422622240716
75,59.05039978027344,67.79000091552734,1.148002404179717,11.483803096933414
76,59.29999923706055,67.93000030517578,1.1455312171862857,11.684657491132327
77,60.119998931884766,69.16999816894531,1.1505322587798794,11.564453726005041
78,60.3650016784668,69.30000305175781,1.1480162532071672,11.7690253454832
79,60.45500183105469,69.1050033569336,1.143081651871451,12.08692952476143
80,60.29499816894531,69.08999633789062,1.1458661321176578,11.883435052008565
81,60.42499923706055,69.30000305175781,1.1468763579107164,11.85095819554435
82,60.399898529052734,69.18000030517578,1.1453661676583737,11.936683338273227
83,60.279998779296875,69.13999938964844,1.1469807695715237,11.812948787735465
84,60.96500015258789,69.6500015258789,1.1424588099984176,12.238386628147353
85,61.04499816894531,68.83000183105469,1.1275289359590766,13.167631859507196
86,61.14500045776367,69.45999908447266,1.1359882012340916,12.674198038461626
87,61.08000183105469,69.22000122070312,1.1332678314608342,12.82543357821082
88,61.084999084472656,68.93000030517578,1.128427622792537,13.122258758335064
89,60.85499954223633,68.83999633789062,1.1312134887144698,12.898174645207135
90,60.810001373291016,68.62000274658203,1.1284328432316288,13.056718598969866
91,60.935001373291016,69.05000305175781,1.133174718890279,12.797418677237872
92,60.66999816894531,69.05000305175781,1.1381243635359446,12.435529488472724
93,60.709999084472656,69.3499984741211,1.142315920275779,12.190159439058405
94,60.755001068115234,69.5,1.1439387503603258,12.101612760087647
95,60.85499954223633,69.62000274658203,1.1440309468454168,12.118168236515729
96,60.52000045776367,69.40499877929688,1.1468109427351039,11.8756964264185
97,60.470001220703125,69.2300033569336,1.1448652548270712,11.982412737276718
98,60.54499816894531,69.51000213623047,1.1480717522241743,11.804830020556281
99,60.599998474121094,69.0999984741211,1.140264029934421,12.289942268129906
100,60.60499954223633,69.36000061035156,1.144460046765841,12.036769605858623
101,60.59000015258789,69.54000091552734,1.147714156468065,11.836286088167554
102,60.625,69.74019622802734,1.1503537522148841,11.68388667465733
103,60.5,69.66000366210938,1.1514050192084193,11.593378857131512
104,60.33000183105469,69.80000305175781,1.1569700138120744,11.221229446493425
105,60.60499954223633,69.6500015258789,1.1492451456474149,11.74676869033128
106,60.595001220703125,69.72000122070312,1.1505899796381607,11.663115256950974
107,60.595001220703125,69.38500213623047,1.1450614859056083,11.99811434142363
108,60.55500030517578,69.28500366210938,1.1441665149523155,12.043487442595762
109,60.54999923706055,69.7300033569336,1.1516103094226677,11.591658273812357
110,60.275001525878906,69.69999694824219,1.15636657293682,11.2461269645448
111,60.41999816894531,69.94000244140625,1.157563796110044,11.204129331936713
112,60.11000061035156,70.05999755859375,1.1655298094694861,10.660800597800502
113,59.880001068115234,69.79000091552734,1.1654976564903397,10.616709160453823
114,60.060001373291016,70.12000274658203,1.1674991865345636,10.532516298307158
115,60.21500015258789,70.06999969482422,1.1636635309684173,10.794186158539333
116,60.165000915527344,70.37110137939453,1.1696351750778948,10.424805362463971
117,60.38600158691406,70.44000244140625,1.1664955551001566,10.657703495228617
118,60.47999954223633,70.48999786376953,1.1655092327595455,10.736071968996882
119,60.349998474121094,70.29499816894531,1.1647887315040906,10.753541806418127
120,60.35499954223633,70.33999633789062,1.1654377743581426,10.715373111432001
121,60.435001373291016,69.9800033569336,1.1579383100313942,11.184616838286956
122,60.459999084472656,70.30500030517578,1.1628349548425898,10.893756841116144
123,60.400001525878906,70.45999908447266,1.166556246762402,10.656825211758118
124,60.426300048828125,70.37999725341797,1.1647245850986516,10.772740386424303
125,60.54999923706055,70.43000030517578,1.1631709528093277,10.891661325570169
126,60.845001220703125,70.80500030517578,1.1636946155748233,10.919516939365877
127,60.81719970703125,71.0999984741211,1.1690771495008676,10.586552938067712
128,60.82500076293945,71.13099670410156,1.169436840310597,10.566207853965622
129,61.03499984741211,71.08000183105469,1.164577734230444,10.903978120951109
130,60.875,70.94000244140625,1.1653388491401437,10.825481228165984
131,60.877899169921875,70.9000015258789,1.1646262846223294,10.869441259032001
132,60.93000030517578,70.94000244140625,1.1642869208287228,10.900589813630233
133,60.779998779296875,71.29000091552734,1.1729187618840562,10.345748795631692
134,60.810001373291016,70.84500122070312,1.1650221940600003,10.831720124848772
135,61.05500030517578,70.83059692382812,1.1601113188074728,11.180695714652146
136,61.029998779296875,70.93000030517578,1.1622153321955706,11.047150172870815
137,61.03499984741211,71.27999877929688,1.1678544926271373,10.703981172708922
138,61.15999984741211,71.50499725341797,1.16914645898979,10.6496830820316
139,61.369998931884766,71.54000091552734,1.1657161831619123,10.901454813860838
140,60.65999984741211,70.5999984741211,1.163864138669843,10.871880327553342
141,61.03499984741211,71.15899658203125,1.165871987546968,10.824983369974547
142,60.84519958496094,71.12999725341797,1.1690321954502902,10.594790877962652
143,60.88050079345703,70.91999816894531,1.1649049735899553,10.852997401045812
144,60.994998931884766,71.30000305175781,1.1689483449517066,10.629351527299022
145,60.83000183105469,71.22000122070312,1.1708038644895153,10.484032811323246
146,60.900001525878906,71.30000305175781,1.170771777755367,10.499622778248096
147,60.595001220703125,71.22000122070312,1.1753444968389541,10.163115256950974
148,60.959999084472656,71.98999786376953,1.180938302902737,9.891560816297527
149,60.880001068115234,71.83499908447266,1.1799441166911362,9.937314059058778
150,60.97140121459961,71.37000274658203,1.1705488364189418,10.527126717363004
151,60.94499969482422,71.0999984741211,1.1666256268791038,10.761076993430677
152,61.040000915527344,71.41999816894531,1.1700523770925684,10.57081125701967
153,61.0,71.01000213623047,1.1640983956759092,10.926181916785552
154,61.255001068115234,70.48999786376953,1.1507631480633724,11.79441643009325
155,61.31999969482422,71.03500366210938,1.158431246177993,11.338172955773757
156,61.21500015258789,70.73999786376953,1.1555990800855853,11.489791057144288
157,61.26499938964844,70.5199966430664,1.1510650019688358,11.778071389352476
158,61.2400016784668,70.11399841308594,1.1449052333670888,12.149932668261556
159,61.040000915527344,69.41000366210938,1.137123240842758,12.580805763855608
160,60.75,68.87000274658203,1.133662596651556,12.72478053954643
161,61.029998779296875,68.7699966430664,1.1268228415301094,13.20715383498019
162,60.9900016784668,69.37000274658203,1.1373995874322773,12.552527567877902
163,60.69499969482422,69.13999938964844,1.1391383101950054,12.379675311015774
164,60.584999084472656,68.79000091552734,1.1354295940421586,12.579456614208368
165,60.65999984741211,69.01499938964844,1.1377349087249093,12.456879412025998
166,60.45000076293945,68.68000030517578,1.136145565564359,12.505103102560057
167,60.40999984741211,68.93000030517578,1.1410362602099668,12.200477729611094
168,59.60499954223633,67.80999755859375,1.1376562046702698,12.221169590066182
169,59.349998474121094,67.62999725341797,1.1395113562287162,12.052939654395203
170,58.89500045776367,66.91999816894531,1.1362594048528234,12.141592052000874
171,58.77000045776367,66.91000366210938,1.1385060939415117,11.980886175393024
172,58.654998779296875,67.19000244140625,1.1455119570324146,11.543840751208464
173,59.09550094604492,67.91999816894531,1.1493260414351558,11.415396133843075
174,59.970001220703125,68.58999633789062,1.143738451587886,11.939618222544553
175,59.279998779296875,66.66000366210938,1.1244940120577382,12.92734144772426
176,59.380001068115234,67.7300033569336,1.1406197733011154,11.993905185272439
177,59.25,68.06500244140625,1.1487764125131856,11.48137624339681
178,59.336700439453125,68.2300033569336,1.1498786223638295,11.434773713944608
179,59.66999816894531,68.45999908447266,1.1473102259973258,11.659930388207613
180,59.75,68.4800033569336,1.1461088427938677,11.7491768616446
181,59.83000183105469,68.37000274658203,1.1427377679118618,11.968428217894072
182,59.939998626708984,70.87000274658203,1.1823490885934502,9.618640179460286
183,60.16999816894531,71.4800033569336,1.1879675175696707,9.32272764952181
184,60.136199951171875,71.9000015258789,1.1956193039177527,8.856574530707363
185,59.9900016784668,71.96499633789062,1.1996165081575954,8.591930909019041
186,60.0099983215332,72.45500183105469,1.2073821672655485,8.129232892967167
187,59.32500076293945,72.02999877929688,1.2141592558443637,7.618801177444909
188,59.650001525878906,72.26000213623047,1.2113998371798995,7.832619859337613
189,60.619998931884766,74.2300033569336,1.224513438879166,7.187250071791895
190,60.724998474121094,74.7300033569336,1.230629975046948,6.830637768761194
191,60.25,73.98509979248047,1.227968461285983,6.926881959872859
192,59.599998474121094,73.4800033569336,1.2328859939289987,6.544334317767139
193,59.564998626708984,73.54000091552734,1.234617688424691,6.436540860183627
194,59.78499984741211,74.24500274658203,1.241866738079382,6.0319733709859245
195,59.649898529052734,74.20999908447266,1.2440926290650496,5.882482258313659
196,59.70000076293945,74.5,1.2479061817072552,5.660901107073131
197,59.869998931884766,75.02999877929688,1.2532153017851215,5.363052348765906
198,59.959999084472656,75.13999938964844,1.2531687881414064,5.375956222868354
199,60.08000183105469,75.16999816894531,1.2511650445737965,5.509833562418366
200,60.04999923706055,74.46959686279297,1.2401265247116473,6.169263234177849
201,60.4900016784668,75.13999938964844,1.242188746977614,6.099729391036363
202,60.84000015258789,75.93000030517578,1.24802761529819,5.787687465406692
203,60.39120101928711,74.73999786376953,1.237597474504603,6.364808433663499
204,60.584999084472656,74.16000366210938,1.2240654416567591,7.209453867626338
205,60.84000015258789,74.48999786376953,1.2243589361759892,7.227689906812942
206,60.974998474121094,74.51499938964844,1.2220582411539374,7.38704250293391
207,61.03499984741211,74.80000305175781,1.2255263904113753,7.183976900247985
208,60.84000015258789,74.68000030517578,1.2274819217271022,7.037687465406692
209,61.0,75.0,1.2295081967213115,6.936184053016022
210,60.31999969482422,75.27999877929688,1.24801059615649,5.72757477103599
211,60.20100021362305,75.19000244140625,1.2489826111625186,5.655065052361395
212,60.31999969482422,75.2300033569336,1.2471817595746562,5.777570193399272
213,60.334999084472656,75.30000305175781,1.2480318918432938,5.7280537110903404
214,60.625,75.41500091552734,1.2439587779880799,6.009081987157331
215,60.48500061035156,75.55999755859375,1.2492352946370346,5.67290174813185
216,60.529998779296875,75.5,1.2473154059574065,5.794348944271463
217,60.84000015258789,75.25,1.2368507529794799,6.467687770582473
218,60.849998474121094,75.7699966430664,1.2451930738386237,5.961344866072168
219,60.755001068115234,75.68000030517578,1.245658776638444,5.921612454911867
220,60.88990020751953,75.97149658203125,1.2476863375225113,5.814334856636791
221,61.04499816894531,76.44999694824219,1.2523548077872444,5.547636742319697
222,61.13999938964844,76.76000213623047,1.2554792754745536,5.367365512744628
223,61.16999816894531,76.68000030517578,1.2535557070541905,5.48833376882989
224,61.150001525878906,76.1072998046875,1.2446001292817404,6.033726792205983
225,61.599998474121094,76.27999877929688,1.2383116991690029,6.475545030504393
226,61.690101623535156,75.94000244140625,1.2309916897986544,6.938586505630796
227,61.584999084472656,75.81999969482422,1.2311439607367083,6.915060902461762
228,61.54999923706055,75.80000305175781,1.231519155017585,6.8872616465384064
229,61.54999923706055,75.83000183105469,1.2320065438018049,6.8572628672415314
230,61.61000061035156,75.68000030517578,1.2283720103138616,7.089202452543874
231,60.76499938964844,75.12999725341797,1.2364025015725857,6.485269245225781
232,61.099998474121094,75.0,1.227495939001803,7.072742276026134
233,61.32500076293945,75.5199966430664,1.231471597285416,6.860009448775913
234,61.2400016784668,75.55999755859375,1.233834021679365,6.703933522753744
235,61.095699310302734,75.80999755859375,1.2408401641097133,6.256873766134135
236,61.31999969482422,76.1500015258789,1.2418460845541464,6.223175092004227
237,60.959999084472656,75.69000244140625,1.241633916964502,6.19155623866081
238,61.16999816894531,75.86000061035156,1.2401504476235876,6.308333463654109
239,61.24620056152344,75.93000030517578,1.239750378130021,6.3423959898892415
240,61.31999969482422,75.6449966430664,1.2336105189095639,6.728179974816727
241,61.38999938964844,75.55999755859375,1.2308193241541985,6.908770857268906
242,61.470001220703125,76.10900115966797,1.2381486846958842,6.469018002092612
243,61.64500045776367,76.12000274658203,1.2348122667098684,6.696995910127385
244,61.599998474121094,75.97000122070312,1.2332792711450966,6.785542589098143
245,62.185001373291016,76.77999877929688,1.2347028557319375,6.7744267841366375
246,62.03499984741211,76.31999969482422,1.23027323095912,7.029583324731846
247,62.029998779296875,76.66999816894531,1.2360148263381021,6.672755376651552
248,62.03499984741211,77.01499938964844,1.2414765790131816,6.334583629907628
249,62.100399017333984,76.7750015258789,1.2363044801765093,6.663890800737705
250,62.224998474121094,76.81999969482422,1.2345520542965231,6.78904603219597
251,62.0,76.69999694824219,1.2370967249716482,6.601790172324102
252,61.45500183105469,77.30999755859375,1.2579935766843824,5.247538390651543
253,61.279998779296875,77.1500015258789,1.2589752458014674,5.168549719055265
254,61.38999938964844,77.33000183105469,1.2596514513745711,5.138766584807969
255,61.220001220703125,77.31999969482422,1.2629859221348148,4.916618700048802
256,61.220001220703125,77.55999755859375,1.2669061746500723,4.6766208362792705
257,61.099998474121094,77.49500274658203,1.2683306821915068,4.577739529444103
258,61.04999923706055,77.29000091552734,1.266011496829115,4.714462248993741
259,62.06999969482422,77.69000244140625,1.2516514068532294,5.707376477139577
260,62.150001525878906,77.6500015258789,1.2493966149549633,5.856628138564845
261,62.189998626708984,77.55999755859375,1.2471458316656683,6.001252269436663
262,61.4900016784668,76.8499984741211,1.2497966559827436,5.7553333741139605
263,61.35850143432617,76.72000122070312,1.2503565019888698,5.705753490749886
264,61.505001068115234,76.44000244140625,1.2428258046325513,6.185812619344106
265,61.380001068115234,76.44999694824219,1.2455196418684211,6.005117729064382
266,61.33000183105469,77.13999938964844,1.2577857017214094,5.246836176153068
267,60.849998474121094,77.06999969482422,1.266557134386804,4.661341814314356
268,60.8650016784668,77.02999877929688,1.2655877212692008,4.721831151719273
269,60.779998779296875,76.76000213623047,1.2629154932194038,4.875747574928568
270,60.5,76.25,1.2603305785123966,5.003382519240888
271,60.36000061035156,76.3550033569336,1.264993415918537,4.7071955663482195
272,60.28499984741211,76.47000122070312,1.2684747684209507,4.489776430639965
273,59.790000915527344,75.45999908447266,1.2620839258906225,4.8238065070545
274,59.400001525878906,75.0199966430664,1.2629628740056902,4.731224585614101
275,60.18000030517578,75.55000305175781,1.2554005096151541,5.266386902615978
276,60.584999084472656,75.8499984741211,1.2519600498526822,5.519459055614619
277,60.459999084472656,75.69000244140625,1.251902143360187,5.508754704885676
278,60.44499969482422,75.83000183105469,1.2545289472066596,5.348272102721951
279,60.66999816894531,76.12000274658203,1.2546564207009485,5.3655297936485065
280,61.68000030517578,77.05000305175781,1.249189407758357,5.81479150394138
281,61.349998474121094,76.88500213623047,1.2532192998939098,5.5291409066832395
282,61.255001068115234,77.12999725341797,1.2591624505507693,5.154417040444813
283,61.189998626708984,76.98999786376953,1.2582121194911084,5.205648896710614
284,61.05500030517578,77.0,1.261157966016299,5.011292638480271
285,60.869998931884766,76.7249984741211,1.2604731365278734,5.033655721491955
286,60.900001525878906,76.79000091552734,1.2609195236702273,5.009624914478565
287,60.834999084472656,76.7750015258789,1.2620202626989885,4.935856770744381
288,60.81999969482422,77.01000213623047,1.2661953719605825,4.68037294787753
289,60.70500183105469,76.83999633789062,1.2657934934544686,4.693337310691974
290,60.7599983215332,76.62000274658203,1.2610270714808114,4.988434278102518
291,60.880001068115234,76.91999816894531,1.2634690673359847,4.852314974586123
292,60.915000915527344,77.0199966430664,1.2643847243780286,4.8001123994547905
293,60.91999816894531,76.91000366210938,1.2624754756035952,4.9169296450087225
294,60.79999923706055,75.90499877929688,1.248437495588472,5.758063618336636
295,60.935001373291016,76.3499984741211,1.252974427724995,5.497423254874591
296,61.27000045776367,76.72000122070312,1.2521625697324725,5.584896285674945
297,61.73529815673828,76.69999694824219,1.2424010126833824,6.240312523179697
298,62.04499816894531,76.55999755859375,1.2339431028771224,6.803239199518402
299,62.20000076293945,76.68000030517578,1.232797417437717,6.894908470773019
300,62.11000061035156,76.63999938964844,1.2339397623009398,6.812004901846351
301,62.473899841308594,76.90380096435547,1.230974873662451,7.045145233213419
302,62.529998779296875,76.87999725341797,1.2294898249521835,7.14555782595403
303,62.459999084472656,76.2699966430664,1.2211014691165256,7.659966638326055
304,62.404998779296875,76.18000030517578,1.2207355467563734,7.67485439075243
305,62.52000045776367,76.63999938964844,1.2258477099888019,7.37190195116746
306,62.51499938964844,76.31500244140625,1.2207470716866533,7.690069425450461
307,62.54999923706055,76.38999938964844,1.2212629947465732,7.662868376198049
308,62.2151985168457,77.05000305175781,1.2384434171803753,6.545659823545237
309,62.57500076293945,76.91000366210938,1.2290851414205646,7.177006264170772
310,62.5,76.9800033569336,1.2316800537109376,7.0045852974078295
311,62.13999938964844,76.72000122070312,1.234631509080502,6.772969495822239
312,62.04140090942383,76.5000991821289,1.2330491907140166,6.858225147345935
313,62.29499816894531,76.87000274658203,1.2339674934753029,6.834634778417695
314,62.279998779296875,76.70999908447266,1.231695577842121,6.9741552280117824
315,61.67499923706055,76.37999725341797,1.2384272103488114,6.477967828322023
316,61.60499954223633,76.12000274658203,1.235614046135886,6.642370537178423
317,61.89780044555664,76.37000274658203,1.233808022205162,6.792220348934138
318,61.625,75.88999938964844,1.2314807203188387,6.899686580586505
319,61.69499969482422,75.45999908447266,1.223113695724732,7.425278683741824
320,61.53499984741211,75.40049743652344,1.2253270110261396,7.266284049257494
321,61.61000061035156,75.25,1.2213926189664195,7.519202757719655
322,59.974998474121094,74.6500015258789,1.2446853426447355,5.886437299153173
323,59.61000061035156,74.38999938964844,1.247944952658334,5.647997232970682
324,59.78499984741211,74.45999908447266,1.2454628966214805,5.8169770330952995
325,59.24589920043945,74.52999877929688,1.257977341640956,5.010779841046884
326,59.810001373291016,74.80000305175781,1.2506270077626314,5.511115226243818
327,60.0,75.06729888916016,1.2511216481526692,5.503282096305598
328,60.5099983215332,75.8499984741211,1.2535118257825,5.417037783675895
329,61.779998779296875,77.16999816894531,1.2491097392964952,5.831354609763992
330,62.244998931884766,77.44000244140625,1.2441160538238503,6.196355972088413
331,62.55500030517578,78.12000274658203,1.2488210753012883,5.939694493223642
332,62.66999816894531,78.51499938964844,1.252832323019833,5.701739285682636
333,62.85499954223633,78.98999786376953,1.2567019081861748,5.479379254428765
334,62.79999923706055,78.7300033569336,1.2536624890669135,5.664265175800453
335,62.84000015258789,78.9000015258789,1.2555697220606965,5.548892379804102
336,61.65999984741211,78.05999755859375,1.265974663505776,4.777484310630954
337,62.15999984741211,78.51000213623047,1.2630309254979681,5.010281266769369
338,61.709999084472656,78.11000061035156,1.2657592249098808,4.795760370378205
339,61.58000183105469,77.88999938964844,1.2648586728422058,4.838236943040642
340,61.625,77.5199966430664,1.2579309800091911,5.269689327168536
341,61.81999969482422,78.12000274658203,1.2636687662928363,4.9359754050762215
342,62.2400016784668,78.41999816894531,1.2599613761912272,5.20953597995245
343,62.150001525878906,78.25499725341797,1.2591310592459606,5.251632411025782
344,62.189998626708984,78.36000061035156,1.2600096854914222,5.201249217678851
345,61.709999084472656,77.88999938964844,1.2621941426871122,5.01576159108133
346,61.56999969482422,77.6500015258789,1.261166183380807,5.064575858891787
347,61.869998931884766,78.08000183105469,1.2620010211575432,5.044255432108629
348,61.970001220703125,78.29000091552734,1.26335322532432,4.97081978000837
349,61.970001220703125,77.98999786376953,1.2585121240519581,5.270822831766183
350,62.459999084472656,79.80000305175781,1.277617742898684,4.129960229634649
351,62.70000076293945,80.05999755859375,1.2768739487147724,4.197712751130184
352,62.619998931884766,80.18000030517578,1.2804216172598788,3.9684592586502285
353,62.654998779296875,80.31909942626953,1.2819264382909765,3.8771560365462543
354,62.68000030517578,80.19999694824219,1.2795149418915956,4.0304006750072725
355,62.67499923706055,80.4209976196289,1.2831431766827197,3.8025705296613532
356,62.41999816894531,80.27999877929688,1.286126259760724,3.595339129146624
357,62.665000915527344,81.61000061035156,1.3023218609756688,2.59991380038261
358,62.470001220703125,81.20999908447266,1.299983952258335,2.733623144838192
359,62.61000061035156,81.02999877929688,1.294202172007324,3.1048070459730477
360,62.875,81.53500366210938,1.2967793822999503,2.961686142563395
361,62.91999816894531,82.37000274658203,1.3091227772354963,2.1881366956366017
362,62.584999084472656,82.02999877929688,1.3106974511348763,2.0706648855393732
363,62.45000076293945,81.94000244140625,1.3120896948016214,1.976307101430124
364,61.619998931884766,81.87000274658203,1.3286271367365938,0.9128537496937106
365,62.040000915527344,81.54000091552734,1.3143133415899024,1.8164115779879075
366,62.3650016784668,82.33999633789062,1.3202917360991708,1.460238194450924
367,62.505001068115234,82.77999877929688,1.324374007914772,1.2114193490037344
368,62.5099983215332,82.99949645996094,1.32777953429203,0.9987459329365869
369,62.439998626708984,82.73999786376953,1.3251121025549981,1.1626527311484558
370,62.56999969482422,82.76000213623047,1.3226786405606514,1.3201783160904916
371,61.709999084472656,87.20500183105469,1.4131421669879272,-4.29924085032492
372,61.14500045776367,87.55000305175781,1.4318423811646477,-5.41580592882353
373,60.9900016784668,85.19000244140625,1.396786360008964,-3.2674721269463154
374,61.04999923706055,84.33000183105469,1.3813268285818743,-2.3255386665336024
375,60.76110076904297,83.19999694824219,1.369297064983911,-1.5900544178564922
376,61.07500076293945,83.79499816894531,1.3720015902118898,-1.7563928439905674
377,61.08000183105469,83.9800033569336,1.374918153886432,-1.934568558019648
378,59.915000915527344,84.98999786376953,1.418509497873409,-4.535491888798602
379,59.345001220703125,85.52999877929688,1.4412334151146473,-5.853886136080617
380,60.1150016784668,85.66999816894531,1.42510181779854,-4.942370538591873
381,59.869998931884766,83.37999725341797,1.3926841279599984,-2.986946125355188
382,59.290000915527344,84.04499816894531,1.4175239816354082,-4.44399411119329
383,58.86000061035156,83.80000305175781,1.423717332361361,-4.786208729801401
384,58.650001525878906,83.12000274658203,1.4172208113226716,-4.392983818564217
385,59.040000915527344,80.94000244140625,1.3709349794423744,-1.680399150541802
386,59.0,81.3499984741211,1.3788135334596796,-2.1450205562056075
387,59.48500061035156,81.9749984741211,1.3780784673952886,-2.1077022349457613
388,59.244998931884766,81.33999633789062,1.3729428273162592,-1.8004471270467655
389,59.20000076293945,81.40969848632812,1.3751638080601587,-1.9315989130301283
390,59.22999954223633,81.9000015258789,1.3827452669061195,-2.380935527550334
391,58.970001220703125,81.77999877929688,1.3868068015332793,-2.615987286411964
392,58.290000915527344,84.11000061035156,1.4429576134720263,-5.874599620149808
393,57.665000915527344,82.81999969482422,1.4362264524394281,-5.438100621841385
394,57.79999923706055,83.5250015258789,1.4450692496259385,-5.958748330896198
395,57.724998474121094,83.68599700927734,1.4497358028826093,-6.2221650862333595
396,57.73500061035156,83.83000183105469,1.4519788853353617,-6.352510960092316
397,57.51499938964844,84.20999908447266,1.4641397892395491,-7.032942555367284
398,57.880001068115234,84.30000305175781,1.4564616706304234,-6.6244991108771805
399,58.4900016784668,83.87999725341797,1.434091209545965,-5.3714746078337035
400,58.720001220703125,84.29000091552734,1.4354563890201166,-5.467390189529993
401,58.040000915527344,84.09040069580078,1.4488352751439089,-6.196400472486601
402,58.33000183105469,84.6500015258789,1.4512257649340847,-6.359975162728204
