,ko,adm,Ratio,Spread
61,62.185001373291016,76.77999877929688,1.2347028557319375,8.579365583400614
62,62.03499984741211,76.31999969482422,1.23027323095912,8.830097124928555
63,62.029998779296875,76.66999816894531,1.2360148263381021,8.473121646870707
64,62.03499984741211,77.01499938964844,1.2414765790131816,8.135097430104336
65,62.100399017333984,76.7750015258789,1.2363044801765093,8.466333856415046
66,62.224998474121094,76.81999969482422,1.2345520542965231,8.595164733683132
67,62.0,76.69999694824219,1.2370967249716482,8.401271487742774
68,61.45500183105469,77.30999755859375,1.2579935766843824,7.030942427021769
69,61.279998779296875,77.1500015258789,1.2589752458014674,6.946791219002874
70,61.38999938964844,77.33000183105469,1.2596514513745711,6.92025306906727
71,61.220001220703125,77.31999969482422,1.2629859221348148,6.69309029039543
72,61.220001220703125,77.55999755859375,1.2669061746500723,6.453092426625899
73,61.099998474121094,77.49500274658203,1.2683306821915068,6.350671075523961
74,61.04999923706055,77.29000091552734,1.266011496829115,6.485918832895306
75,62.06999969482422,77.69000244140625,1.2516514068532294,7.508922762114322
76,62.150001525878906,77.6500015258789,1.2493966149549633,7.66053445305077
77,62.189998626708984,77.55999755859375,1.2471458316656683,7.806338486145789
78,61.4900016784668,76.8499984741211,1.2497966559827436,7.539769895262237
79,61.35850143432617,76.72000122070312,1.2503565019888698,7.486310794975152
80,61.505001068115234,76.44000244140625,1.2428258046325513,7.970691617892625
81,61.380001068115234,76.44999694824219,1.2455196418684211,7.7863092659009805
82,61.33000183105469,77.13999938964844,1.2577857017214094,7.0265527508113745
83,60.849998474121094,77.06999969482422,1.266557134386804,6.42689843697036
84,60.8650016784668,77.02999877929688,1.2655877212692008,6.487830364307923
85,60.779998779296875,76.76000213623047,1.2629154932194038,6.639239228028485
86,60.5,76.25,1.2603305785123966,6.758614294116468
87,60.36000061035156,76.3550033569336,1.264993415918537,6.458297402111638
88,60.28499984741211,76.47000122070312,1.2684747684209507,6.238665766869742
89,59.790000915527344,75.45999908447266,1.2620839258906225,6.558093526414124
90,59.400001525878906,75.0199966430664,1.2629628740056902,6.454006742437725
91,60.18000030517578,75.55000305175781,1.2554005096151541,7.012178784511631
92,60.584999084472656,75.8499984741211,1.2519600498526822,7.2771982774465425
93,60.459999084472656,75.69000244140625,1.251902143360187,7.26280646500568
94,60.44499969482422,75.83000183105469,1.2545289472066596,7.101881385441699
95,60.66999816894531,76.12000274658203,1.2546564207009485,7.125776462436759
96,61.68000030517578,77.05000305175781,1.249189407758357,7.60483292638011
97,61.349998474121094,76.88500213623047,1.2532192998939098,7.309447376186936
98,61.255001068115234,77.12999725341797,1.2591624505507693,6.931921115569493
99,61.189998626708984,76.98999786376953,1.2582121194911084,6.981235419724355
100,61.05500030517578,77.0,1.261157966016299,6.78289675235939
101,60.869998931884766,76.7249984741211,1.2604731365278734,6.799802351525754
102,60.900001525878906,76.79000091552734,1.2609195236702273,6.776656611845267
103,60.834999084472656,76.7750015258789,1.2620202626989885,6.700970916000143
104,60.81999969482422,77.01000213623047,1.2661953719605825,6.445044615733037
105,60.70500183105469,76.83999633789062,1.2657934934544686,6.454616576790654
106,60.7599983215332,76.62000274658203,1.2610270714808114,6.751335923824653
107,60.880001068115234,76.91999816894531,1.2634690673359847,6.618756664575029
108,60.915000915527344,77.0199966430664,1.2643847243780286,6.567586574221734
109,60.91999816894531,76.91000366210938,1.2624754756035952,6.684551237220829
110,60.79999923706055,75.90499877929688,1.248437495588472,7.522145278814362
111,60.935001373291016,76.3499984741211,1.252974427724995,7.265487437019329
112,61.27000045776367,76.72000122070312,1.2521625697324725,7.362842838199866
113,61.73529815673828,76.69999694824219,1.2424010126833824,8.03198521530153
114,62.04499816894531,76.55999755859375,1.2339431028771224,8.604047947137813
115,62.20000076293945,76.68000030517578,1.232797417437717,8.700289747437237
116,62.11000061035156,76.63999938964844,1.2339397623009398,8.614731201576687
117,62.473899841308594,76.90380096435547,1.230974873662451,8.858606448792981
118,62.529998779296875,76.87999725341797,1.2294898249521835,8.960673943020891
119,62.459999084472656,76.2699966430664,1.2211014691165256,9.473017785836829
120,62.404998779296875,76.18000030517578,1.2207355467563734,9.486283046107372
121,62.52000045776367,76.63999938964844,1.2258477099888019,9.18672312081162
122,62.51499938964844,76.31500244140625,1.2207470716866533,9.504743065117067
123,62.54999923706055,76.38999938964844,1.2212629947465732,9.478574500642692
124,62.2151985168457,77.05000305175781,1.2384434171803753,8.351489429294558
125,62.57500076293945,76.91000366210938,1.2290851414205646,8.993449925970777
126,62.5,76.9800033569336,1.2316800537109376,8.818816459674194
127,62.13999938964844,76.72000122070312,1.234631509080502,8.576580750353072
128,62.04140090942383,76.5000991821289,1.2330491907140166,8.65892777691131
129,62.29499816894531,76.87000274658203,1.2339674934753029,8.642818449460945
130,62.279998779296875,76.70999908447266,1.231695577842121,8.781896421654777
131,61.67499923706055,76.37999725341797,1.2384272103488114,8.267861720783214
132,61.60499954223633,76.12000274658203,1.235614046135886,8.430199460083527
133,61.89780044555664,76.37000274658203,1.233808022205162,8.588686808800913
134,61.625,75.88999938964844,1.2314807203188387,8.688105510869404
135,61.69499969482422,75.45999908447266,1.223113695724732,9.215762583580796
136,61.53499984741211,75.40049743652344,1.2253270110261396,9.052048002606496
137,61.61000061035156,75.25,1.2213926189664195,9.307179210602298
138,59.974998474121094,74.6500015258789,1.2446853426447355,7.626181689825726
139,59.61000061035156,74.38999938964844,1.247944952658334,7.376974298462555
140,59.78499984741211,74.45999908447266,1.2454628966214805,7.551116522477384
141,59.24589920043945,74.52999877929688,1.257977341640956,6.7290160264722925
142,59.810001373291016,74.80000305175781,1.2506270077626314,7.245992252981251
143,60.0,75.06729888916016,1.2511216481526692,7.243764024333485
144,60.5099983215332,75.8499984741211,1.2535118257825,7.172564505974178
145,61.779998779296875,77.16999816894531,1.2491097392964952,7.624345956559294
146,62.244998931884766,77.44000244140625,1.2441160538238503,8.003064680953385
147,62.55500030517578,78.12000274658203,1.2488210753012883,7.755548147645838
148,62.66999816894531,78.51499938964844,1.252832323019833,7.520985341861659
149,62.85499954223633,78.98999786376953,1.2567019081861748,7.304082794453093
150,62.79999923706055,78.7300033569336,1.2536624890669135,7.487346223668949
151,62.84000015258789,78.9000015258789,1.2555697220606965,7.373153442428189
152,61.65999984741211,78.05999755859375,1.265974663505776,6.56693572569189
153,62.15999984741211,78.51000213623047,1.2630309254979681,6.8144825286780115
154,61.709999084472656,78.11000061035156,1.2657592249098808,6.586686747617433
155,61.58000183105469,77.88999938964844,1.2648586728422058,6.625328441122788
156,61.625,77.5199966430664,1.2579309800091911,7.058108257451435
157,61.81999969482422,78.12000274658203,1.2636687662928363,6.7301467666271275
158,62.2400016784668,78.41999816894531,1.2599613761912272,7.016097271372258
159,62.150001525878906,78.25499725341797,1.2591310592459606,7.055538725511708
160,62.189998626708984,78.36000061035156,1.2600096854914222,7.006335434387976
161,61.709999084472656,77.88999938964844,1.2621941426871122,6.806687968320558
162,61.56999969482422,77.6500015258789,1.261166183380807,6.851372297018839
163,61.869998931884766,78.08000183105469,1.2620010211575432,6.839901755837827
164,61.970001220703125,78.29000091552734,1.26335322532432,6.769416140626545
165,61.970001220703125,77.98999786376953,1.2585121240519581,7.069419192384357
166,62.459999084472656,79.80000305175781,1.277617742898684,5.943011377145423
167,62.70000076293945,80.05999755859375,1.2768739487147724,6.017843874642109
168,62.619998931884766,80.18000030517578,1.2804216172598788,5.786230352650973
169,62.654998779296875,80.31909942626953,1.2819264382909765,5.695959615325036
170,62.68000030517578,80.19999694824219,1.2795149418915956,5.849941791141388
171,62.67499923706055,80.4209976196289,1.2831431766827197,5.62196411581793
172,62.41999816894531,80.27999877929688,1.286126259760724,5.407210261901808
173,62.665000915527344,81.61000061035156,1.3023218609756688,4.419012439116484
174,62.470001220703125,81.20999908447266,1.299983952258335,4.546969352304059
175,62.61000061035156,81.02999877929688,1.294202172007324,4.922283192551076
176,62.875,81.53500366210938,1.2967793822999503,4.786979689965532
177,62.91999816894531,82.37000274658203,1.3091227772354963,4.014757675239478
178,62.584999084472656,82.02999877929688,1.3106974511348763,3.8874034947620664
179,62.45000076293945,81.94000244140625,1.3120896948016214,3.7890633015181954
180,61.619998931884766,81.87000274658203,1.3286271367365938,2.70112514999907
181,62.040000915527344,81.54000091552734,1.3143133415899024,3.6170729081621693
182,62.3650016784668,82.33999633789062,1.3202917360991708,3.270486947582652
183,62.505001068115234,82.77999877929688,1.324374007914772,3.025798041247652
184,62.5099983215332,82.99949645996094,1.32777953429203,2.813272042625639
185,62.439998626708984,82.73999786376953,1.3251121025549981,2.9751138712814202
186,62.56999969482422,82.76000213623047,1.3226786405606514,3.136474447912929
187,61.709999084472656,87.20500183105469,1.4131421669879272,-2.5083144730856923
188,61.14500045776367,87.55000305175781,1.4318423811646477,-3.641546838010529
189,60.9900016784668,85.19000244140625,1.396786360008964,-1.4977854526457457
190,61.04999923706055,84.33000183105469,1.3813268285818743,-0.5540820826320378
191,60.76110076904297,83.19999694824219,1.369297064983911,0.17287974972950115
192,61.07500076293945,83.79499816894531,1.3720015902118898,0.01580127726634606
193,61.08000183105469,83.9800033569336,1.374918153886432,-0.16222690678519536
194,59.915000915527344,84.98999786376953,1.418509497873409,-2.7975174077270446
195,59.345001220703125,85.52999877929688,1.4412334151146473,-4.132726471412825
196,60.1150016784668,85.66999816894531,1.42510181779854,-3.1984960962747544
197,59.869998931884766,83.37999725341797,1.3926841279599984,-1.2502991890167743
198,59.290000915527344,84.04499816894531,1.4175239816354082,-2.724456938681359
199,58.86000061035156,83.80000305175781,1.423717332361361,-3.0793564345810602
200,58.650001525878906,83.12000274658203,1.4172208113226716,-2.69232643201214
201,59.040000915527344,80.94000244140625,1.3709349794423744,0.03176309854629045
202,59.0,81.3499984741211,1.3788135334596796,-0.43403832187310565
203,59.48500061035156,81.9749984741211,1.3780784673952886,-0.3824126311658085
204,59.244998931884766,81.33999633789062,1.3729428273162592,-0.08223749926796353
205,59.20000076293945,81.40969848632812,1.3751638080601587,-0.21471671745206544
206,59.22999954223633,81.9000015258789,1.3827452669061195,-0.663168377171774
207,58.970001220703125,81.77999877929688,1.3868068015332793,-0.9058900068799596
208,58.290000915527344,84.11000061035156,1.4429576134720263,-4.184562141333261
209,57.665000915527344,82.81999969482422,1.4362264524394281,-3.766500451584451
210,57.79999923706055,83.5250015258789,1.4450692496259385,-4.283165751504642
211,57.724998474121094,83.68599700927734,1.4497358028826093,-4.548795006375444
212,57.73500061035156,83.83000183105469,1.4519788853353617,-4.678845820279294
213,57.51499938964844,84.20999908447266,1.4641397892395491,-5.365767384177618
214,57.880001068115234,84.30000305175781,1.4564616706304234,-4.9465565019744435
215,58.4900016784668,83.87999725341797,1.434091209545965,-3.6755371677715964
216,58.720001220703125,84.29000091552734,1.4354563890201166,-3.7646678334218415
217,58.040000915527344,84.09040069580078,1.4488352751439089,-4.513737917093893
218,58.33000183105469,84.6500015258789,1.4512257649340847,-4.668757669156053
219,58.314998626708984,84.58999633789062,1.4505701505606718,-4.629683492977991
220,58.165000915527344,84.16999816894531,1.4470901202457618,-4.418947545082718
221,57.939998626708984,83.5999984741211,1.442871944349399,-4.162849164675579
222,58.474998474121094,82.51000213623047,1.4110304282050796,-2.326473062394316
223,58.994998931884766,83.79000091552734,1.420289896305799,-2.8810177672160955
224,58.869998931884766,83.08000183105469,1.4112451730665392,-2.345406527899146
225,58.88999938964844,82.5,1.400916978350346,-1.737502002992175
226,58.4900016784668,82.0999984741211,1.4036586787164747,-1.8955383884747214
227,58.61000061035156,82.30000305175781,1.404197273412452,-1.9281321248924734
228,58.54499816894531,82.55999755859375,1.4101972865444035,-2.2788117172219864
229,59.58000183105469,82.1500015258789,1.3788183786704775,-0.42487921759898706
230,59.58000183105469,82.20999908447266,1.3798253870080046,-0.48487677619273706
231,59.70500183105469,82.96040344238281,1.3895050816200154,-1.0608932889471867
232,59.399898529052734,82.4000015258789,1.3872077826122333,-0.9261418315313699
233,59.6150016784668,82.6449966430664,1.3863120744139499,-0.8710459510186745
234,59.685001373291016,83.16000366210938,1.393314932540546,-1.2883962025260183
235,59.650001525878906,82.83000183105469,1.3886001628201003,-1.0072227552391433
236,59.529998779296875,81.77999877929688,1.3737611365068265,-0.12463586659498782
237,59.429901123046875,80.88999938964844,1.36109934327788,0.6257170064248618
238,59.34000015258789,80.87999725341797,1.3629928723532485,0.5102980505293266
239,59.07659912109375,80.77999877929688,1.3673772691910724,0.24282501829799008
240,58.7400016784668,80.37999725341797,1.3684030465883366,0.17323852253981675
241,59.19499969482422,80.73500061035156,1.3638821019777911,0.4530041545877572
242,59.459999084472656,81.4800033569336,1.37033307452928,0.07770278823266841
243,59.561100006103516,83.22000122070312,1.3972206895469554,-1.5212489006051606
244,59.540000915527344,83.08000183105469,1.3953644701639294,-1.4106849104793207
245,59.96500015258789,83.41000366210938,1.390978128072425,-1.1477691323835324
246,59.9900016784668,83.3949966430664,1.3901482632063462,-1.0978824155515547
247,60.025001525878906,83.41999816894531,1.389754203221136,-1.0740555576626485
248,59.994998931884766,83.45999908447266,1.3911159358337324,-1.1559131749157552
249,60.11000061035156,83.79000091552734,1.393944436279008,-1.3254758467935255
250,59.7599983215332,82.7300033569336,1.3843709116558602,-0.7537674477725624
251,59.880001068115234,83.30000305175781,1.3911155906126595,-1.1563509794831384
252,59.935001373291016,83.3499984741211,1.3906731720083778,-1.1296153242263238
253,59.94499969482422,83.48999786376953,1.3927766834400075,-1.255666027895972
254,60.0099983215332,83.41999816894531,1.3901016580933976,-1.094986569472868
255,60.14500045776367,83.73999786376953,1.3923018908708007,-1.2266444112679005
256,60.09000015258789,83.95999908447266,1.397237458333685,-1.523376709591107
257,60.96500015258789,86.2699966430664,1.4150741643097389,-2.612659352094911
258,60.66999816894531,86.12999725341797,1.4196472697028144,-2.8842180443991787
259,60.435001373291016,86.77999877929688,1.4359228395359798,-3.8620642487792787
260,60.38999938964844,86.77999877929688,1.4369928739256121,-3.924846640420571
261,60.34000015258789,86.33999633789062,1.4308915498765977,-3.5545982726976626
262,60.47999954223633,86.97000122070312,1.4379960628135826,-3.9892896204389268
263,60.59000015258789,87.16000366210938,1.438521264938248,-4.025829906604999
264,60.20989990234375,87.0999984741211,1.4466059338313335,-4.496103627282482
265,60.29999923706055,86.82499694824219,1.439883881372909,-4.095404270753777
266,60.290000915527344,87.2699966430664,1.4475036543014965,-4.554352651556799
267,60.7400016784668,87.4800033569336,1.4402370915301854,-4.136562058484502
268,60.619998931884766,87.33000183105469,1.4406137144473135,-4.153976695719253
269,60.790000915527344,87.52999877929688,1.439874937671525,-4.116803407164442
270,60.79999923706055,87.55999755859375,1.44013155686393,-4.132853500482513
271,60.814998626708984,88.08999633789062,1.4484912986449183,-4.641926589863859
272,60.54999923706055,87.74500274658203,1.449133011596743,-4.6666343787822075
273,60.0099983215332,88.22000122070312,1.470088380073282,-5.89498962123068
274,60.404998779296875,88.1500015258789,1.4593163365163633,-5.273923697087072
275,60.67499923706055,88.3125,1.4555006363487244,-5.05974378704447
276,60.599998474121094,89.3499984741211,1.474422454189954,-6.201876032637928
277,60.369998931884766,89.08000183105469,1.4755673912064056,-6.252752386030666
278,60.689998626708984,90.36499786376953,1.488960288491437,-7.091315960898472
279,60.70000076293945,91.02999877929688,1.499670471748585,-7.742362868552336
280,60.599998474121094,89.95999908447266,1.4844884711158794,-6.811876642989491
281,60.84000015258789,90.36000061035156,1.485207106898865,-6.877051164535773
282,60.869998931884766,90.07929992675781,1.4798636685957407,-6.554499101110965
283,60.880001068115234,90.36000061035156,1.4842312586238755,-6.821245776831221
284,60.959999084472656,90.43000030517578,1.4834317858152584,-6.779640018141025
285,61.5536003112793,91.52999877929688,1.4869966714607366,-7.051503781665376
286,61.20000076293945,91.81999969482422,1.5003267736955184,-7.834812403456853
287,61.20000076293945,92.37000274658203,1.5093137515533828,-8.384815455214666
288,61.29290008544922,92.58999633789062,1.5106153601609602,-8.475204945172026
289,61.39929962158203,93.08000183105469,1.5159782343565495,-8.816772151681947
290,61.380001068115234,93.23999786376953,1.5190615223401234,-9.003691649626363
291,61.540000915527344,93.5,1.5193369939714891,-9.040477556933313
292,61.66999816894531,92.56500244140625,1.5009730045365641,-7.924120471141807
293,61.375,92.5199966430664,1.5074541204572938,-8.290667432859978
294,61.42499923706055,92.66999816894531,1.5086690975981847,-8.370914885055543
295,61.439998626708984,92.2249984741211,1.5010579514243245,-7.904989500315795
296,61.584999084472656,92.12999725341797,1.49598114188568,-7.60769774060468
297,61.72999954223633,91.98999786376953,1.4901992312640304,-7.265407811948267
298,61.91999816894531,92.37000274658203,1.4917636543618034,-7.380345086006175
299,62.11000061035156,88.26000213623047,1.4210272302190352,-3.005271545005345
300,62.060001373291016,86.68000030517578,1.3967128325343634,-1.4950237876339991
301,61.845001220703125,86.52999877929688,1.3991429714828794,-1.6449695682986936
302,61.82500076293945,86.63999938964844,1.4013748211966728,-1.7828728725025393
303,61.83000183105469,87.12999725341797,1.4091863929018376,-2.2658937323353165
304,62.0,87.25,1.407258064516129,-2.1487315640150393
305,62.15999984741211,87.83999633789062,1.4131273576820584,-2.515511672982145
306,61.580101013183594,88.6050033569336,1.4388577137599088,-4.089537156900464
307,61.994998931884766,88.63999938964844,1.4297927400085788,-3.5457079576002166
308,61.76499938964844,88.88500213623047,1.439083672218529,-4.111583700641392
309,61.70500183105469,88.65499877929688,1.4367554679283534,-3.9652831033699294
310,62.02000045776367,88.9260025024414,1.433827827250679,-3.7968313726041765
311,61.91999816894531,88.94000244140625,1.4363695909476344,-3.950344780830394
312,62.209999084472656,89.31999969482422,1.4357820448371956,-3.925760956232397
313,62.30500030517578,90.30000305175781,1.44932192616098,-4.773227847841357
314,62.33000183105469,90.0999984741211,1.4455317796770955,-4.538343572415615
315,62.380001068115234,90.55999755859375,1.4517472909259435,-4.928588583204929
316,62.494998931884766,90.5199966430664,1.4484358459102775,-4.7281538303953585
317,62.60499954223633,90.45999908447266,1.4449325093189085,-4.514694116561445
318,62.31999969482422,90.33999633789062,1.449614839221405,-4.79229544405864
319,62.0,90.26399993896484,1.4558709667574974,-5.162731502979883
320,62.26499938964844,90.94000244140625,1.4605316523382965,-5.469032625194346
321,62.31999969482422,91.06999969482422,1.4613286287032465,-5.522298800992234
322,62.189998626708984,90.375,1.4532079433297542,-5.008663955260461
323,62.27000045776367,90.58999633789062,1.4547935710926445,-5.112049517741982
324,62.560001373291016,90.86000061035156,1.4523657067747888,-4.9774727121869535
325,62.63999938964844,91.04000091552734,1.4533844476788444,-5.04586756384832
326,62.86000061035156,91.13999938964844,1.4498886176377133,-4.838941727489074
327,62.334999084472656,90.27999877929688,1.4483035229848136,-4.711372195549346
328,62.34000015258789,90.29000091552734,1.4483477814329004,-4.714397327843075
329,62.439998626708984,89.88140106201172,1.4394843536009392,-4.166289326960767
330,62.46500015258789,90.11000061035156,1.4425678442365033,-4.3600091775115875
331,62.52000045776367,90.2708969116211,1.4438723008744212,-4.444174401161037
332,62.44499969482422,90.25,1.4452718462817193,-4.527911261012308
333,62.529998779296875,90.43000030517578,1.4461858639139515,-4.589329108736921
334,62.900001525878906,91.02999877929688,1.4472177515265157,-4.673135729432959
335,62.97999954223633,91.33000183105469,1.450142942122538,-4.861533327676357
336,62.939998626708984,90.88999938964844,1.4440737428150927,-4.477336273974659
337,62.939998626708984,91.26000213623047,1.4499524011350027,-4.84733902055669
338,62.75,90.9800033569336,1.449880531584599,-4.832407850014393
339,62.720001220703125,90.93000030517578,1.449776762363341,-4.824256178087653
340,62.47999954223633,90.9000015258789,1.4548655920592752,-5.129084403123402
341,62.7599983215332,92.98999786376953,1.4816762324842876,-6.828453670871541
342,62.9900016784668,93.1500015258789,1.4788061445269391,-6.667579014627082
343,63.08000183105469,92.98999786376953,1.4741597204264818,-6.382015891129813
344,63.189998626708984,92.93000030517578,1.470644126045231,-6.16856149919059
345,62.900001525878906,92.62999725341797,1.472654928558424,-6.2731342035540525
346,62.814998626708984,92.5,1.4725782380367503,-6.261724729481928
347,63.099998474121094,92.83999633789062,1.4713153499673484,-6.2041169932933276
348,62.83000183105469,92.19100189208984,1.4673085978890268,-5.931795609761538
349,63.119998931884766,92.69000244140625,1.4684728138451273,-6.026220402956669
350,63.31999969482422,93.11000061035156,1.4704674835613176,-6.16719695527391
351,63.36000061035156,93.45999908447266,1.4750631026541285,-6.461390041690452
352,63.45500183105469,93.875,1.479394804052434,-6.7438544918931616
353,63.470001220703125,94.31999969482422,1.4860563712114474,-7.167928496801851
354,63.459999084472656,93.97000122070312,1.4807753321209176,-6.831884030554237
355,63.224998474121094,94.38999938964844,1.4929221299749598,-7.5797321998954335
356,63.755001068115234,94.54000091552734,1.482864078608072,-6.99032564342575
357,63.78499984741211,94.9800033569336,1.489064883344781,-7.388476705000928
358,63.869998931884766,95.37000274658203,1.4931893587205314,-7.659893637198211
359,63.91999816894531,95.61000061035156,1.4957760223591874,-7.8301374272844
360,63.940101623535156,95.87999725341797,1.4995283838918132,-8.072087685341943
361,63.84000015258789,95.31999969482422,1.4931077610744683,-7.651741965271471
362,63.869998931884766,95.4749984741211,1.4948332561574333,-7.764889364737273
363,64.0999984741211,94.97000122070312,1.4815913179630587,-6.939019114860175
364,64.04499816894531,95.16000366210938,1.4858303752478108,-7.205752633886506
365,63.880001068115234,94.9198989868164,1.4859094771398538,-7.195835869559106
366,64.03500366210938,94.80999755859375,1.4805964259621722,-6.8696898944549805
367,63.849998474121094,94.63999938964844,1.4822239882747494,-6.9577929741169005
368,63.849998474121094,94.56999969482422,1.4811276735292982,-6.887793279292682
369,64.18499755859375,95.0999984741211,1.4816546247790288,-6.950433910826975
370,64.62000274658203,96.19999694824219,1.4887030773660952,-7.443555446029437
371,64.63500213623047,95.93000030517578,1.4841803532857505,-7.152633113047502
372,64.63719940185547,95.625,1.4794112505631702,-6.844567396531092
373,64.71499633789062,95.2300033569336,1.4715291469649119,-6.34103603318559
374,64.41500091552734,94.37999725341797,1.465186616657604,-5.90955437177003
375,64.55000305175781,95.06999969482422,1.4728116994602574,-6.411214960147094
376,64.45999908447266,94.4000015258789,1.4644741369321288,-5.866781574484365
377,64.58000183105469,94.48500061035156,1.4630690295972772,-5.784364495843365
378,64.69000244140625,94.98999786376953,1.4683876067218866,-6.135899594021156
379,64.6449966430664,95.05000305175781,1.4703381234060677,-6.25869249554542
380,64.7300033569336,95.4000015258789,1.4738142527171687,-6.490097868425979
381,64.76000213623047,95.31999969482422,1.4718961789764478,-6.368244657540233
382,64.7300033569336,95.55999755859375,1.4762859972624702,-6.650093901140822
383,65.20500183105469,96.72000122070312,1.4833218082150108,-7.147425880416394
384,65.5250015258789,96.88500213623047,1.4785959539118214,-6.8659943380967
385,65.25,97.0199966430664,1.4868965002768797,-7.3846442330330735
386,65.30500030517578,97.04000091552734,1.4859505468501835,-7.327917427873915
387,65.34500122070312,97.41500091552734,1.4907796938668285,-7.647112040169377
388,65.18000030517578,97.4000015258789,1.4943234285033382,-7.8623058833811985
389,65.02999877929688,96.9000015258789,1.4900815522808875,-7.571573426325914
390,64.75499725341797,97.11000061035156,1.4996526095169558,-8.165227898899007
391,64.56999969482422,97.36840057373047,1.5079510768765776,-8.68171846709575
392,64.64990234375,97.58000183105469,1.509360390247955,-8.781847318272769
393,64.51210021972656,97.31999969482422,1.5085541993417482,-8.714093305772922
394,64.48999786376953,97.0,1.5041092140351051,-8.424928668774387
395,64.31999969482422,96.66999816894531,1.5029539587626004,-8.332091752622008
396,64.43000030517578,96.5,1.4977494884824325,-8.008631428436532
