,ko,adm,Ratio,Spread
69,60.33000183105469,69.80000305175781,1.1569700138120744,11.642260233310093
70,60.60499954223633,69.6500015258789,1.1492451456474149,12.1697509772177
71,60.595001220703125,69.72000122070312,1.1505899796381607,12.086026591518955
72,60.595001220703125,69.38500213623047,1.1450614859056083,12.421025675991611
73,60.55500030517578,69.28500366210938,1.1441665149523155,12.466114913748651
74,60.54999923706055,69.7300033569336,1.1516103094226677,12.014250255270678
75,60.275001525878906,69.69999694824219,1.15636657293682,11.666767445933385
76,60.41999816894531,69.94000244140625,1.157563796110044,11.625798770831306
77,60.11000061035156,70.05999755859375,1.1655298094694861,11.080270162904807
78,59.880001068115234,69.79000091552734,1.1654976564903397,11.034546551527338
79,60.060001373291016,70.12000274658203,1.1674991865345636,10.951631047677932
80,60.21500015258789,70.06999969482422,1.1636635309684173,11.214400844805251
81,60.165000915527344,70.37110137939453,1.1696351750778948,10.844665232996359
82,60.38600158691406,70.44000244140625,1.1664955551001566,11.079131679998152
83,60.47999954223633,70.48999786376953,1.1655092327595455,11.158167203014127
84,60.349998474121094,70.29499816894531,1.1647887315040906,11.17471449787163
85,60.35499954223633,70.33999633789062,1.1654377743581426,11.136581292580072
86,60.435001373291016,69.9800033569336,1.1579383100313942,11.60639274626524
87,60.459999084472656,70.30500030517578,1.1628349548425898,11.315710143425843
88,60.400001525878906,70.45999908447266,1.166556246762402,11.078352746015863
89,60.426300048828125,70.37999725341797,1.1647245850986516,11.194454546123946
90,60.54999923706055,70.43000030517578,1.1631709528093277,11.31425330702849
91,60.845001220703125,70.80500030517578,1.1636946155748233,11.344202379672208
92,60.81719970703125,71.0999984741211,1.1690771495008676,11.011041087074286
93,60.82500076293945,71.13099670410156,1.169436840310597,10.990751362564392
94,61.03499984741211,71.08000183105469,1.164577734230444,11.330011871873122
95,60.875,70.94000244140625,1.1653388491401437,11.250379552498298
96,60.877899169921875,70.9000015258789,1.1646262846223294,11.294360157100282
97,60.93000030517578,70.94000244140625,1.1642869208287228,11.325878443390632
98,60.779998779296875,71.29000091552734,1.1729187618840562,10.769972951120803
99,60.810001373291016,70.84500122070312,1.1650221940600003,11.256157191434564
100,61.05500030517578,70.83059692382812,1.1601113188074728,11.606871397281704
101,61.029998779296875,70.93000030517578,1.1622153321955706,11.473148434098274
102,61.03499984741211,71.27999877929688,1.1678544926271373,11.130014923630934
103,61.15999984741211,71.50499725341797,1.16914645898979,11.076603885822788
104,61.369998931884766,71.54000091552734,1.1657161831619123,11.329865859975254
105,60.65999984741211,70.5999984741211,1.163864138669843,11.295252919867846
106,61.03499984741211,71.15899658203125,1.165871987546968,11.25101712089656
107,60.84519958496094,71.12999725341797,1.1690321954502902,11.01947772594566
108,60.88050079345703,70.91999816894531,1.1649049735899553,11.277934761335057
109,60.994998931884766,71.30000305175781,1.1689483449517066,11.055101414805929
110,60.83000183105469,71.22000122070312,1.1708038644895153,10.908611809616598
111,60.900001525878906,71.30000305175781,1.170771777755367,10.924698523982524
112,60.595001220703125,71.22000122070312,1.1753444968389541,10.586026591518955
113,60.959999084472656,71.98999786376953,1.180938302902737,10.317062330083896
114,60.880001068115234,71.83499908447266,1.1799441166911362,10.362247873085646
115,60.97140121459961,71.37000274658203,1.1705488364189418,10.95270914548733
116,60.94499969482422,71.0999984741211,1.1666256268791038,11.186472065204068
117,61.040000915527344,71.41999816894531,1.1700523770925684,10.996880497636251
118,61.0,71.01000213623047,1.1640983956759092,11.351967293987027
119,61.255001068115234,70.48999786376953,1.1507631480633724,12.222011402727627
120,61.31999969482422,71.03500366210938,1.158431246177993,11.766229186154643
121,61.21500015258789,70.73999786376953,1.1555990800855853,11.91710216636356
122,61.26499938964844,70.5199966430664,1.1510650019688358,12.205737314305278
123,61.2400016784668,70.11399841308594,1.1449052333670888,12.577421198882941
124,61.040000915527344,69.41000366210938,1.137123240842758,13.006875004472189
125,60.75,68.87000274658203,1.133662596651556,13.148791811009556
126,61.029998779296875,68.7699966430664,1.1268228415301094,13.633152096207649
127,60.9900016784668,69.37000274658203,1.1373995874322773,12.978241992760953
128,60.69499969482422,69.13999938964844,1.1391383101950054,12.803296277050816
129,60.584999084472656,68.79000091552734,1.1354295940421586,13.002296969387228
130,60.65999984741211,69.01499938964844,1.1377349087249093,12.880252004340502
131,60.45000076293945,68.68000030517578,1.136145565564359,12.926985452551317
132,60.40999984741211,68.93000030517578,1.1410362602099668,12.622076216187263
133,59.60499954223633,67.80999755859375,1.1376562046702698,12.637055453999235
134,59.349998474121094,67.62999725341797,1.1395113562287162,12.467015922895353
135,58.89500045776367,66.91999816894531,1.1362594048528234,12.552439462134014
136,58.77000045776367,66.91000366210938,1.1385060939415117,12.390846532657005
137,58.654998779296875,67.19000244140625,1.1455119570324146,11.952985007921693
138,59.09550094604492,67.91999816894531,1.1493260414351558,11.82766638024341
139,59.970001220703125,68.58999633789062,1.143738451587886,12.35809429276669
140,59.279998779296875,66.66000366210938,1.1244940120577382,13.340920968783333
141,59.380001068115234,67.7300033569336,1.1406197733011154,12.40819436486927
142,59.25,68.06500244140625,1.1487764125131856,11.894742880429899
143,59.336700439453125,68.2300033569336,1.1498786223638295,11.8487556139663
144,59.66999816894531,68.45999908447266,1.1473102259973258,12.076277509887188
145,59.75,68.4800033569336,1.1461088427938677,12.166091710154372
146,59.83000183105469,68.37000274658203,1.1427377679118618,12.385910793234057
147,59.939998626708984,70.87000274658203,1.1823490885934502,10.036903338585741
148,60.16999816894531,71.4800033569336,1.1879675175696707,9.742622982678053
149,60.136199951171875,71.9000015258789,1.1956193039177527,9.276230017415212
150,59.9900016784668,71.96499633789062,1.1996165081575954,9.010548910948724
151,60.0099983215332,72.45500183105469,1.2073821672655485,8.547992799533699
152,59.32500076293945,72.02999877929688,1.2141592558443637,8.032700051613656
153,59.650001525878906,72.26000213623047,1.2113998371798995,8.248825076380339
154,60.619998931884766,74.2300033569336,1.224513438879166,7.610338800691291
155,60.724998474121094,74.7300033569336,1.230629975046948,7.254471618822204
156,60.25,73.98509979248047,1.227968461285983,7.347345019859314
157,59.599998474121094,73.4800033569336,1.2328859939289987,6.960184692005636
158,59.564998626708984,73.54000091552734,1.234617688424691,6.852142860701572
159,59.78499984741211,74.24500274658203,1.241866738079382,6.449136593216248
160,59.649898529052734,74.20999908447266,1.2440926290650496,6.298686744447333
161,59.70000076293945,74.5,1.2479061817072552,6.077461139849386
162,59.869998931884766,75.02999877929688,1.2532153017851215,5.780818760450283
163,59.959999084472656,75.13999938964844,1.2531687881414064,5.794361313701368
164,60.08000183105469,75.16999816894531,1.2511650445737965,5.929090243496684
165,60.04999923706055,74.46959686279297,1.2401265247116473,6.588307004159485
166,60.4900016784668,75.13999938964844,1.242188746977614,6.5218956044427285
167,60.84000015258789,75.93000030517578,1.24802761529819,6.212337416018452
168,60.39120101928711,74.73999786376953,1.237597474504603,6.7862735158042495
169,60.584999084472656,74.16000366210938,1.2240654416567591,7.6322942228051955
170,60.84000015258789,74.48999786376953,1.2243589361759892,7.652339857424702
171,60.974998474121094,74.51499938964844,1.2220582411539374,7.812650458733269
172,61.03499984741211,74.80000305175781,1.2255263904113753,7.610010651169996
173,60.84000015258789,74.68000030517578,1.2274819217271022,7.462337416018452
174,61.0,75.0,1.2295081967213115,7.361969430217495
175,60.31999969482422,75.27999877929688,1.24801059615649,6.148534578463521
176,60.20100021362305,75.19000244140625,1.2489826111625186,6.075180389139102
177,60.31999969482422,75.2300033569336,1.2471817595746562,6.1985300008268025
178,60.334999084472656,75.30000305175781,1.2480318918432938,6.149119960530849
179,60.625,75.41500091552734,1.2439587779880799,6.432206205751295
180,60.48500061035156,75.55999755859375,1.2492352946370346,6.095032471843662
181,60.529998779296875,75.5,1.2473154059574065,6.216798994022237
182,60.84000015258789,75.25,1.2368507529794799,6.892337721194234
183,60.849998474121094,75.7699966430664,1.2451930738386237,6.386065769002353
184,60.755001068115234,75.68000030517578,1.245658776638444,6.345659216069559
185,60.88990020751953,75.97149658203125,1.2476863375225113,6.239338919143758
186,61.04499816894531,76.44999694824219,1.2523548077872444,5.973741445560132
187,61.13999938964844,76.76000213623047,1.2554792754745536,5.794144384828253
188,61.16999816894531,76.68000030517578,1.2535557070541905,5.9153255249395
189,61.150001525878906,76.1072998046875,1.2446001292817404,6.46057664367873
190,61.599998474121094,76.27999877929688,1.2383116991690029,6.905588250649596
191,61.690101623535156,75.94000244140625,1.2309916897986544,7.369269135833686
192,61.584999084472656,75.81999969482422,1.2311439607367083,7.344997680593987
193,61.54999923706055,75.80000305175781,1.231519155017585,7.316950050950079
194,61.54999923706055,75.83000183105469,1.2320065438018049,7.286951271653204
195,61.61000061035156,75.68000030517578,1.2283720103138616,7.519316652078198
196,60.76499938964844,75.12999725341797,1.2364025015725857,6.909386958701897
197,61.099998474121094,75.0,1.227495939001803,7.499237284694668
198,61.32500076293945,75.5199966430664,1.231471597285416,7.288101168851365
199,61.2400016784668,75.55999755859375,1.233834021679365,7.131422053375128
200,61.095699310302734,75.80999755859375,1.2408401641097133,6.683338266117853
201,61.31999969482422,76.1500015258789,1.2418460845541464,6.651231322385111
202,60.959999084472656,75.69000244140625,1.241633916964502,6.6170577524471765
203,61.16999816894531,75.86000061035156,1.2401504476235876,6.735325219763719
204,61.24620056152344,75.93000030517578,1.239750378130021,6.769928510406639
205,61.31999969482422,75.6449966430664,1.2336105189095639,7.156236205197611
206,61.38999938964844,75.55999755859375,1.2308193241541985,7.3373238350908805
207,61.470001220703125,76.10900115966797,1.2381486846958842,6.898138706744784
208,61.64500045776367,76.12000274658203,1.2348122667098684,7.127358483382262
209,61.599998474121094,75.97000122070312,1.2332792711450966,7.215585809243346
210,62.185001373291016,76.77999877929688,1.2347028557319375,7.20862143228329
211,62.03499984741211,76.31999969482422,1.23027323095912,7.462713498607211
212,62.029998779296875,76.66999816894531,1.2360148263381021,7.1058500608323625
213,62.03499984741211,77.01499938964844,1.2414765790131816,6.767713803782992
214,62.100399017333984,76.7750015258789,1.2363044801765093,7.097485074783644
215,62.224998474121094,76.81999969482422,1.2345520542965231,7.223524516687017
216,62.0,76.69999694824219,1.2370967249716482,7.034671972478928
217,61.45500183105469,77.30999755859375,1.2579935766843824,5.676552653290737
218,61.279998779296875,77.1500015258789,1.2589752458014674,5.5963220860210425
219,61.38999938964844,77.33000183105469,1.2596514513745711,5.567319562629943
220,61.220001220703125,77.31999969482422,1.2629859221348148,5.343965298962639
221,61.220001220703125,77.55999755859375,1.2669061746500723,5.103967435193108
222,61.099998474121094,77.49500274658203,1.2683306821915068,5.0042345381126365
223,61.04999923706055,77.29000091552734,1.266011496829115,5.14060244192873
224,62.06999969482422,77.69000244140625,1.2516514068532294,6.140755024735479
225,62.150001525878906,77.6500015258789,1.2493966149549633,6.290574412990959
226,62.189998626708984,77.55999755859375,1.2471458316656683,6.435482380207186
227,61.4900016784668,76.8499984741211,1.2497966559827436,6.184596010473693
228,61.35850143432617,76.72000122070312,1.2503565019888698,6.13408294575873
229,61.505001068115234,76.44000244140625,1.2428258046325513,6.6151816977168165
230,61.380001068115234,76.44999694824219,1.2455196418684211,6.4335997545679176
231,61.33000183105469,77.13999938964844,1.2577857017214094,5.674963385923088
232,60.849998474121094,77.06999969482422,1.266557134386804,5.08606271724454
233,60.8650016784668,77.02999877929688,1.2655877212692008,5.146658523733147
234,60.779998779296875,76.76000213623047,1.2629154932194038,5.299971730417677
235,60.5,76.25,1.2603305785123966,5.425619684965677
236,60.36000061035156,76.3550033569336,1.264993415918537,5.1284392371908565
237,60.28499984741211,76.47000122070312,1.2684747684209507,4.910487864346957
238,59.790000915527344,75.45999908447266,1.2620839258906225,5.241005218979377
239,59.400001525878906,75.0199966430664,1.2629628740056902,5.1456556969184915
240,60.18000030517578,75.55000305175781,1.2554005096151541,5.686353215161357
241,60.584999084472656,75.8499984741211,1.2519600498526822,5.942299410793477
242,60.459999084472656,75.69000244140625,1.251902143360187,5.930708007195373
243,60.44499969482422,75.83000183105469,1.2545289472066596,5.770118963018656
244,60.66999816894531,76.12000274658203,1.2546564207009485,5.788973338281433
245,61.68000030517578,77.05000305175781,1.249189407758357,6.245402450916795
246,61.349998474121094,76.88500213623047,1.2532192998939098,5.9574100210900935
247,61.255001068115234,77.12999725341797,1.2591624505507693,5.582012013079189
248,61.189998626708984,76.98999786376953,1.2582121194911084,5.63278258452777
249,61.05500030517578,77.0,1.261157966016299,5.4374683211098285
250,60.869998931884766,76.7249984741211,1.2604731365278734,5.458518556129699
251,60.900001525878906,76.79000091552734,1.2609195236702273,5.434700660212992
252,60.834999084472656,76.7750015258789,1.2620202626989885,5.360471231661573
253,60.81999969482422,77.01000213623047,1.2661953719605825,5.104880966781731
254,60.70500183105469,76.83999633789062,1.2657934934544686,5.117029256116136
255,60.7599983215332,76.62000274658203,1.2610270714808114,5.41251650188408
256,60.880001068115234,76.91999816894531,1.2634690673359847,5.277248788612989
257,60.915000915527344,77.0199966430664,1.2643847243780286,5.225294587202195
258,60.91999816894531,76.91000366210938,1.2624754756035952,5.3421472953799976
259,60.79999923706055,75.90499877929688,1.248437495588472,6.182429705533305
260,60.935001373291016,76.3499984741211,1.252974427724995,5.922747374329542
261,61.27000045776367,76.72000122070312,1.2521625697324725,6.0125977003223126
262,61.73529815673828,76.69999694824219,1.2424010126833824,6.671315887098198
263,62.04499816894531,76.55999755859375,1.2339431028771224,7.236440325712205
264,62.20000076293945,76.68000030517578,1.232797417437717,7.3292095609326635
265,62.11000061035156,76.63999938964844,1.2339397623009398,7.24566731285736
266,62.473899841308594,76.90380096435547,1.230974873662451,7.481390027079708
267,62.529998779296875,76.87999725341797,1.2294898249521835,7.5822007216115095
268,62.459999084472656,76.2699966430664,1.2211014691165256,8.09611278654246
269,62.404998779296875,76.18000030517578,1.2207355467563734,8.11061023354075
270,62.52000045776367,76.63999938964844,1.2258477099888019,7.8084738945065295
271,62.51499938964844,76.31500244140625,1.2207470716866533,8.126605879094964
272,62.54999923706055,76.38999938964844,1.2212629947465732,8.099653203563076
273,62.2151985168457,77.05000305175781,1.2384434171803753,6.980068763394537
274,62.57500076293945,76.91000366210938,1.2290851414205646,7.613968512937926
275,62.5,76.9800033569336,1.2316800537109376,7.441015309039339
276,62.13999938964844,76.72000122070312,1.234631509080502,7.206844790859232
277,62.04140090942383,76.5000991821289,1.2330491907140166,7.291400745864688
278,62.29499816894531,76.87000274658203,1.2339674934753029,7.269610010349818
279,62.279998779296875,76.70999908447266,1.231695577842121,7.4090240179309275
280,61.67499923706055,76.37999725341797,1.2384272103488114,6.90854328560287
281,61.60499954223633,76.12000274658203,1.235614046135886,7.072449247018194
282,61.89780044555664,76.37000274658203,1.233808022205162,7.224376897824992
283,61.625,75.88999938964844,1.2314807203188387,7.329907222133822
284,61.69499969482422,75.45999908447266,1.223113695724732,7.855996072730217
285,61.53499984741211,75.40049743652344,1.2253270110261396,7.695866011656174
286,61.61000061035156,75.25,1.2213926189664195,7.94931695725398
287,59.974998474121094,74.6500015258789,1.2446853426447355,6.304948831999179
288,59.61000061035156,74.38999938964844,1.247944952658334,6.063918586598301
289,59.78499984741211,74.45999908447266,1.2454628966214805,6.234140255325623
290,59.24589920043945,74.52999877929688,1.257977341640956,5.424117377071862
291,59.810001373291016,74.80000305175781,1.2506270077626314,5.928455869876241
292,60.0,75.06729888916016,1.2511216481526692,5.921971050553718
293,60.5099983215332,75.8499984741211,1.2535118257825,5.839345901719109
294,61.779998779296875,77.16999816894531,1.2491097392964952,6.262675188206454
295,62.244998931884766,77.44000244140625,1.2441160538238503,6.63097638828702
296,62.55500030517578,78.12000274658203,1.2488210753012883,6.376514810283235
297,62.66999816894531,78.51499938964844,1.252832323019833,6.139375676222282
298,62.85499954223633,78.98999786376953,1.2567019081861748,5.918328492960224
299,62.79999923706055,78.7300033569336,1.2536624890669135,6.102824108903827
300,62.84000015258789,78.9000015258789,1.2555697220606965,5.987735176322583
301,61.65999984741211,78.05999755859375,1.265974663505776,5.207953325898823
302,62.15999984741211,78.51000213623047,1.2630309254979681,5.444298493513908
303,61.709999084472656,78.11000061035156,1.2657592249098808,5.22658420137959
304,61.58000183105469,77.88999938964844,1.2648586728422058,5.268138258548997
305,61.625,77.5199966430664,1.2579309800091911,5.699909968715853
306,61.81999969482422,78.12000274658203,1.2636687662928363,5.367579846933803
307,62.2400016784668,78.41999816894531,1.2599613761912272,5.6441209335272005
308,62.150001525878906,78.25499725341797,1.2591310592459606,5.685578685451897
309,62.189998626708984,78.36000061035156,1.2600096854914222,5.635479328449374
310,61.709999084472656,77.88999938964844,1.2621941426871122,5.446585422082715
311,61.56999969482422,77.6500015258789,1.261166183380807,5.4944061950110195
312,61.869998931884766,78.08000183105469,1.2620010211575432,5.476214689699726
313,61.970001220703125,78.29000091552734,1.26335322532432,5.403488696137226
314,61.970001220703125,77.98999786376953,1.2585121240519581,5.703491747895039
315,62.459999084472656,79.80000305175781,1.277617742898684,4.566106377851052
316,62.70000076293945,80.05999755859375,1.2768739487147724,4.635562052766512
317,62.619998931884766,80.18000030517578,1.2804216172598788,4.405740833456345
318,62.654998779296875,80.31909942626953,1.2819264382909765,4.3146859850729085
319,62.68000030517578,80.19999694824219,1.2795149418915956,4.468108044936041
320,62.67499923706055,80.4209976196289,1.2831431766827197,4.2402424098955676
321,62.41999816894531,80.27999877929688,1.286126259760724,4.031201413947936
322,62.665000915527344,81.61000061035156,1.3023218609756688,3.037514728298386
323,62.470001220703125,81.20999908447266,1.299983952258335,3.1698402724437313
324,62.61000061035156,81.02999877929688,1.294202172007324,3.5420176684607396
325,62.875,81.53500366210938,1.2967793822999503,3.400777312802414
326,62.91999816894531,82.37000274658203,1.3091227772354963,2.6275471919145827
327,62.584999084472656,82.02999877929688,1.3106974511348763,2.507698086624951
328,62.45000076293945,81.94000244140625,1.3120896948016214,2.4123822973281035
329,61.619998931884766,81.87000274658203,1.3286271367365938,1.343038901546474
330,62.040000915527344,81.54000091552734,1.3143133415899024,2.24957724155784
331,62.3650016784668,82.33999633789062,1.3202917360991708,1.8957102008948354
332,62.505001068115234,82.77999877929688,1.324374007914772,1.6478848503298125
333,62.5099983215332,82.99949645996094,1.32777953429203,1.435246896886521
334,62.439998626708984,82.73999786376953,1.3251121025549981,1.5986569476573138
335,62.56999969482422,82.76000213623047,1.3226786405606514,1.757105075163078
336,61.709999084472656,87.20500183105469,1.4131421669879272,-3.8684170193235348
337,61.14500045776367,87.55000305175781,1.4318423811646477,-4.988991567045336
338,60.9900016784668,85.19000244140625,1.396786360008964,-2.8417577020632665
339,61.04999923706055,84.33000183105469,1.3813268285818743,-1.8993984735986131
340,60.76110076904297,83.19999694824219,1.369297064983911,-1.1659643706411102
341,61.07500076293945,83.79499816894531,1.3720015902118898,-1.3300752296534497
342,61.08000183105469,83.9800033569336,1.374918153886432,-1.5082154539879766
343,59.915000915527344,84.98999786376953,1.418509497873409,-4.1174061240045505
344,59.345001220703125,85.52999877929688,1.4412334151146473,-5.439845330204325
345,60.1150016784668,85.66999816894531,1.42510181779854,-4.5228654837930025
346,59.869998931884766,83.37999725341797,1.3926841279599984,-2.5691797136708105
347,59.290000915527344,84.04499816894531,1.4175239816354082,-4.0303436107450965
348,58.86000061035156,83.80000305175781,1.423717332361361,-4.3756096933888005
349,58.650001525878906,83.12000274658203,1.4172208113226716,-3.9838750244748597
350,59.040000915527344,80.94000244140625,1.3709349794423744,-1.2685227558319425
351,59.0,81.3499984741211,1.3788135334596796,-1.7334280249108402
352,59.48500061035156,81.9749984741211,1.3780784673952886,-1.6926679341873168
353,59.244998931884766,81.33999633789062,1.3729428273162592,-1.3871159797082313
354,59.20000076293945,81.40969848632812,1.3751638080601587,-1.5185870917305564
355,59.22999954223633,81.9000015258789,1.3827452669061195,-1.9677108222247781
356,58.970001220703125,81.77999877929688,1.3868068015332793,-2.2046076391431813
357,58.290000915527344,84.11000061035156,1.4429576134720263,-5.468045542654967
358,57.665000915527344,82.81999969482422,1.4362264524394281,-5.035981808692388
359,57.79999923706055,83.5250015258789,1.4450692496259385,-5.555671512559603
360,57.724998474121094,83.68599700927734,1.4497358028826093,-5.819620505032423
361,57.73500061035156,83.83000183105469,1.4519788853353617,-5.949895399502243
362,57.51499938964844,84.20999908447266,1.4641397892395491,-6.631888216489576
363,57.880001068115234,84.30000305175781,1.4564616706304234,-6.220854565710387
364,58.4900016784668,83.87999725341797,1.434091209545965,-4.963501240334058
365,58.720001220703125,84.29000091552734,1.4354563890201166,-5.057784647999559
366,58.040000915527344,84.09040069580078,1.4488352751439089,-5.791620500730095
367,58.33000183105469,84.6500015258789,1.4512257649340847,-5.953137221818257
368,58.314998626708984,84.58999633789062,1.4505701505606718,-5.913726924791239
369,58.165000915527344,84.16999816894531,1.4470901202457618,-5.699630537561679
370,57.939998626708984,83.5999984741211,1.442871944349399,-5.4384913699605635
371,58.474998474121094,82.51000213623047,1.4110304282050796,-3.6141010141078214
372,58.994998931884766,83.79000091552734,1.420289896305799,-4.180295429970859
373,58.869998931884766,83.08000183105469,1.4112451730665392,-3.64188378181115
374,58.88999938964844,82.5,1.400916978350346,-3.0344273325744284
375,58.4900016784668,82.0999984741211,1.4036586787164747,-3.1835024610371834
376,58.61000061035156,82.30000305175781,1.404197273412452,-3.218784566014695
377,58.54499816894531,82.55999755859375,1.4101972865444035,-3.568007891050489
378,59.58000183105469,82.1500015258789,1.3788183786704775,-1.7372628586887273
379,59.58000183105469,82.20999908447266,1.3798253870080046,-1.7972604172824773
380,59.70500183105469,82.96040344238281,1.3895050816200154,-2.3760773388796723
381,59.399898529052734,82.4000015258789,1.3872077826122333,-2.2344905695848256
382,59.6150016784668,82.6449966430664,1.3863120744139499,-2.1842137031659137
383,59.685001373291016,83.16000366210938,1.393314932540546,-2.603132176788269
384,59.650001525878906,82.83000183105469,1.3886001628201003,-2.321174618443881
385,59.529998779296875,81.77999877929688,1.3737611365068265,-1.4358992757782587
386,59.429901123046875,80.88999938964844,1.36109934327788,-0.6833038878648139
387,59.34000015258789,80.87999725341797,1.3629928723532485,-0.7967087679791731
388,59.07659912109375,80.77999877929688,1.3673772691910724,-1.0582807555882183
389,58.7400016784668,80.37999725341797,1.3684030465883366,-1.1203263677081494
390,59.19499969482422,80.73500061035156,1.3638821019777911,-0.8507541794077482
391,59.459999084472656,81.4800033569336,1.37033307452928,-1.231992398835591
392,59.561100006103516,83.22000122070312,1.3972206895469554,-2.833209078992998
393,59.540000915527344,83.08000183105469,1.3953644701639294,-2.7221724002285628
394,59.96500015258789,83.41000366210938,1.390978128072425,-2.468777995105815
395,59.9900016784668,83.3949966430664,1.3901482632063462,-2.4194513942270577
396,60.025001525878906,83.41999816894531,1.389754203221136,-2.39640864739565
397,59.994998931884766,83.45999908447266,1.3911159358337324,-2.4775941084125366
398,60.11000061035156,83.79000091552734,1.393944436279008,-2.649733194028788
399,59.7599983215332,82.7300033569336,1.3843709116558602,-2.070183598971103
400,59.880001068115234,83.30000305175781,1.3911155906126595,-2.4754555847031314
