,ko,adm,Ratio,Spread
216,64.43000030517578,96.5,1.4977494884824325,-7.2576834260931555
217,64.80999755859375,95.94000244140625,1.480327203448331,-6.16305186113674
218,64.82499694824219,94.44999694824219,1.4569996358604274,-4.651943100229008
219,64.83999633789062,94.99620056152344,1.4650864578474752,-5.177043445766589
220,64.7750015258789,95.30999755859375,1.4714009311217924,-5.5822843583548725
221,64.88500213623047,95.49500274658203,1.471757719080964,-5.612525093480361
222,65.15499877929688,95.79000091552734,1.470186519993686,-5.527653708925801
223,65.08000183105469,95.97000122070312,1.4746465660808945,-5.8131703528199274
224,65.83000183105469,96.73999786376953,1.4695426883329257,-5.527960672247577
225,65.78500366210938,96.97000122070312,1.4740441715070631,-5.821273832412178
226,65.86160278320312,97.37999725341797,1.4785549263652762,-6.123499362509296
227,66.02999877929688,97.83999633789062,1.4817506913019585,-6.346575087043849
228,66.10060119628906,98.0199966430664,1.482891151806488,-6.427241903053858
229,66.1050033569336,98.16999816894531,1.485061541240335,-6.571049845266376
230,65.97000122070312,98.2300033569336,1.4890101794648205,-6.8209951770615085
231,66.76499938964844,98.21499633789062,1.471055152186796,-5.687472031148761
232,66.94000244140625,98.08999633789062,1.465341989250008,-5.3162529286541975
233,66.81999969482422,97.30999755859375,1.4563004789437501,-4.70509102542049
234,66.7249984741211,97.06999969482422,1.4547770987581552,-4.598754346770082
235,66.72000122070312,97.05449676513672,1.454653701880042,-4.5902822616258625
236,66.45999908447266,96.30999755859375,1.4491423244857535,-4.2115909194962065
237,66.23999786376953,96.0,1.449275409057764,-4.211122266628028
238,65.94999694824219,94.65499877929688,1.435254028193246,-3.274135445825553
239,65.79000091552734,94.13999938964844,1.4309165234778116,-2.98424115681421
240,65.79499816894531,93.4749984741211,1.4207006774907172,-2.312209396743572
241,65.70320129394531,92.87999725341797,1.413629707902483,-1.8463610333608105
242,65.80000305175781,92.80999755859375,1.4104862196676506,-1.6401669025591334
243,65.55000305175781,92.5199966430664,1.411441530674122,-1.7019014282447134
244,65.29000091552734,92.22000122070312,1.412467451792779,-1.7677138702947306
245,65.36000061035156,90.69999694824219,1.3876988387585378,-0.14922410365872762
246,65.27999877929688,89.88999938964844,1.3769914379679258,0.5482155375595679
247,65.33499908447266,89.4800033569336,1.3695569696303735,1.035593796705808
248,65.19999694824219,89.91000366210938,1.3789878507737166,0.41565334772319007
249,65.58000183105469,90.66999816894531,1.3825860877913172,0.1903035813637186
250,65.98500061035156,91.22000122070312,1.3824354076976815,0.21011022691262982
251,65.94999694824219,90.98999786376953,1.3796816084036947,0.3908654697017906
252,65.8550033569336,92.16500091552734,1.3995140265348371,-0.9177880330613308
253,65.86499786376953,94.8499984741211,1.4400668268494,-3.5887239025685065
254,65.6488037109375,94.125,1.4337656541990906,-3.167898011383531
255,65.33989715576172,93.16999816894531,1.4259281422932193,-2.647509714242108
256,65.46499633789062,91.18800354003906,1.3929276505169552,-0.48950782124990466
257,65.20999908447266,90.05000305175781,1.3809232374793865,0.2897263812751274
258,65.04000091552734,90.66999816894531,1.3940651428757773,-0.5694462597498418
259,65.58000183105469,92.76000213623047,1.4144556197969635,-1.8997003859214376
260,65.94499969482422,94.37999725341797,1.4311926255240472,-3.006164764489927
261,65.94000244140625,94.08000183105469,1.4267515673001894,-2.71320018666994
262,66.20999908447266,94.93000030517578,1.4337713580702713,-3.183329107291161
263,66.11000061035156,94.66000366210938,1.4318560397545577,-3.0540244938871584
264,65.9000015258789,94.69999694824219,1.4370257170791345,-3.3894742625451673
265,65.55000305175781,93.9000015258789,1.4324942357628287,-3.0819063110572134
266,65.19000244140625,91.72000122070312,1.4069642243554514,-1.4084058999571343
267,65.3949966430664,91.80000305175781,1.403777165901744,-1.1999928271437201
268,65.79000091552734,91.97000122070312,1.3979328156385076,-0.8142429878688975
269,65.8499984741211,92.26000213623047,1.4010630869260907,-1.0198308324215506
270,65.9749984741211,91.62000274658203,1.3887079176291346,-0.20396372216665126
271,66.13999938964844,92.11000061035156,1.3926519724880386,-0.46181490664200764
272,66.19999694824219,92.5199966430664,1.397583095289298,-0.7873978683821607
273,65.11000061035156,91.11000061035156,1.3993242168065096,-0.9109632069810263
274,65.12000274658203,91.20999908447266,1.400644890010543,-0.996889257901731
275,65.09500122070312,90.80999755859375,1.3950379576874807,-0.6320634229668829
276,65.1500015258789,90.37000274658203,1.3871066865698418,-0.11468638452376778
277,65.17500305175781,90.08280181884766,1.3821679723944111,0.20769023415465115
278,64.8499984741211,89.54000091552734,1.3807247960269264,0.293228623429894
279,64.63999938964844,89.66999816894531,1.387221519425095,-0.13222511251327118
280,63.959999084472656,90.0999984741211,1.4086929293905253,-1.518946247152758
281,63.61349868774414,88.8499984741211,1.3967161106835813,-0.7564521268477793
282,63.400001525878906,89.26499938964844,1.4079652561713558,-1.4718311160806254
283,63.255001068115234,88.94000244140625,1.4060548721773396,-1.3508413677887634
284,62.92499923706055,88.38500213623047,1.4046087120836213,-1.260134421201346
285,63.255001068115234,89.0999984741211,1.4085842537284134,-1.5108374005036072
286,63.440101623535156,89.31999969482422,1.4079422543309432,-1.4704129190892021
287,63.11899948120117,89.80180358886719,1.422738071372836,-2.4039888279651964
288,63.46500015258789,90.44000244140625,1.425037457243564,-2.555384885263567
289,63.18000030517578,90.44000244140625,1.4314656854155998,-2.956363073564009
290,63.11000061035156,90.19000244140625,1.429092086343807,-2.8048485677390746
291,62.81999969482422,89.33999633789062,1.422158496846529,-2.3628568641241006
292,62.8650016784668,89.66000366210938,1.426230832231421,-2.619549018054929
293,63.08000183105469,89.73999786376953,1.4226378449404222,-2.3970505255897083
294,63.494998931884766,89.46499633789062,1.4090085493798585,-1.5381722462605896
295,63.66999816894531,89.55000305175781,1.4064709537785935,-1.3769652246901134
296,63.68000030517578,90.08000183105469,1.4145728862965028,-1.8928915807866136
297,63.880001068115234,89.8499984741211,1.4065434716933405,-1.381498797471298
298,64.43000030517578,90.48500061035156,1.4043923666268048,-1.2426840364447176
299,64.9800033569336,90.94000244140625,1.3995075060534394,-0.9238636031854557
300,65.04000091552734,91.16999816894531,1.4017527196433328,-1.0694462597498418
301,64.79000091552734,90.65499877929688,1.399212802875124,-0.9061823113143279
302,64.55999755859375,89.08999633789062,1.3799566249523754,0.3352188011659618
303,64.55999755859375,88.91999816894531,1.3773234437972641,0.5052169701112743
304,64.70999908447266,89.59500122070312,1.3845619299692078,0.04125732990398179
305,64.41000366210938,89.16999816894531,1.3844122511888872,0.044184292674569026
306,64.18000030517578,88.94000244140625,1.385789997171965,-0.04942130871232875
307,64.55999755859375,89.44000244140625,1.385378033204412,-0.01478730234966319
308,64.66000366210938,88.83999633789062,1.3739559434938708,0.7259215649421802
309,65.12999725341797,89.55000305175781,1.3749425276854024,0.6771684638996871
310,64.61499786376953,89.37999725341797,1.3832701417380142,0.12260011207001442
311,64.55500030517578,89.31999969482422,1.3836263538467193,0.09818459968908799
312,64.18499755859375,88.79000091552734,1.3833450851886684,0.10761106170985757
313,64.2750015258789,89.14250183105469,1.386892255384287,-0.11825951324165684
314,64.76000213623047,89.76000213623047,1.386040753170599,-0.05339220373525988
315,64.6500015258789,86.54000091552734,1.338592403294624,3.0118445641050724
316,64.51499938964844,85.4800033569336,1.324963251424118,3.8819019788919857
317,64.5999984741211,86.18499755859375,1.3341331206550981,3.296496539150564
318,65.11000061035156,85.6050033569336,1.3147750353933128,4.594034046436942
319,65.0,85.41000366210938,1.3140000563401442,4.634269288398368
320,64.80500030517578,85.20999908447266,1.3148676596436524,4.5599206512535595
321,64.61000061035156,84.29000091552734,1.3045968134849812,5.205565605417345
322,64.61969757080078,86.48500061035156,1.3383690091646434,3.0242089692412546
323,64.69000244140625,85.44999694824219,1.320915036688081,4.1581274900779555
324,64.30999755859375,84.55999755859375,1.3148810568924363,4.513482139249913
325,64.4000015258789,84.40499877929688,1.310636595953791,4.795111259122617
326,64.33280181884766,84.7300033569336,1.3170575656804386,4.375560607077841
327,63.939998626708984,84.73999786376953,1.3253049684672964,3.812914883854941
328,64.01000213623047,84.97000122070312,1.3274488108884006,3.681402388153327
329,64.36000061035156,85.7249984741211,1.3319608089054806,3.4188326056106857
330,64.93049621582031,86.30999755859375,1.3292674873715862,3.636487615136357
331,64.7249984741211,85.68000030517578,1.3237543812292727,3.9773615131749946
332,64.66999816894531,84.75,1.3104994958960299,4.829979591919379
333,64.62999725341797,84.72000122070312,1.3108464307759613,4.803699412528527
334,64.5250015258789,84.81999969482422,1.3145292164124265,4.555978064201735
335,64.31999969482422,84.36000061035156,1.3115671798913262,4.727551510692489
336,63.744998931884766,83.5999984741211,1.3114754078739972,4.678561058721851
337,63.525001525878906,84.01000213623047,1.322471469788259,3.959033857943805
338,63.59000015258789,83.80999755859375,1.3179744827407895,4.250487718155394
339,63.66999816894531,83.58999633789062,1.3128631811185,4.583041489177074
340,63.880001068115234,83.44000244140625,1.3061991397344248,5.028497235243545
341,63.970001220703125,83.81999969482422,1.310301674149365,4.775124955344506
342,64.5199966430664,84.44000244140625,1.3087415814439682,4.928933738962609
343,65.0,85.33000183105469,1.312769258939303,4.7142711194530555
344,65.13999938964844,85.36000061035156,1.310408372891639,4.8812433285063115
345,65.24500274658203,85.61000061035156,1.3121311519116516,4.77897693682581
346,65.19999694824219,85.06999969482422,1.3047546576168625,5.255657315008346
347,65.07499694824219,84.67500305175781,1.301191041454902,5.47478623746829
348,65.61499786376953,85.38999938964844,1.301379290858714,5.519539740691226
349,65.72000122070312,85.37000274658203,1.298995757165153,5.68726999207713
350,65.76000213623047,87.30500030517578,1.3276307401011336,3.808551392171108
351,66.0199966430664,87.05999755859375,1.3186913357369432,4.419351269052637
352,66.06999969482422,87.22000122070312,1.3201150540876383,4.329698988831364
353,66.25499725341797,87.1500015258789,1.3153725022814486,4.659979475236735
354,66.33999633789062,87.18000030517578,1.3141393596276432,4.749569457858595
355,66.04499816894531,87.23999786376953,1.3209175604881795,4.274526654820914
356,66.01000213623047,87.20999908447266,1.3211634034564936,4.255288054087156
357,65.2300033569336,87.80999755859375,1.3461596357446766,2.5578767208399538
358,65.4000015258789,88.17500305175781,1.3482416054205564,2.4320487515133746
359,65.3550033569336,88.375,1.3522300583069924,2.1687420000401656
360,65.30000305175781,88.7300033569336,1.3588055009217197,1.7363564166751755
361,65.20999908447266,88.25,1.3533200619383763,2.08972943303294
362,65.75,88.55000305175781,1.3467681072510693,2.549476222388702
363,65.79000091552734,88.63999938964844,1.3473171934358217,2.51575884318579
364,63.79010009765625,86.4000015258789,1.3544421688257138,1.942012720731452
365,63.04999923706055,85.02999877929688,1.3486122094878086,2.2707366563387095
366,62.30500030517578,84.70999908447266,1.3596019367555585,1.5425662391243518
367,61.529998779296875,84.95500183105469,1.3807086545829685,0.2071814779595056
368,62.05500030517578,84.87999725341797,1.3678188193697975,1.0208326289661156
369,61.33000183105469,84.25499725341797,1.3737974031945182,0.625801996271417
370,61.20000076293945,84.56999969482422,1.3818627228847489,0.12789562265851062
371,60.41999816894531,82.9000015258789,1.3720622978848065,0.7004755654208137
372,60.125,82.38999938964844,1.370311840160473,0.7954324572073515
373,60.0099983215332,83.30000305175781,1.3881020726819038,-0.2763718693650108
374,59.86000061035156,83.40499877929688,1.3933344124435856,-0.5924056413976788
375,59.94499969482422,83.95999908447266,1.400617224320746,-1.0278171846547255
376,60.047698974609375,83.91999816894531,1.3975556033284493,-0.8433243631774476
377,59.970001220703125,83.87000274658203,1.3985326169649641,-0.9026451558200423
378,60.127498626708984,83.75,1.3928735090070379,-0.5610527308725639
379,59.90999984741211,83.0999984741211,1.3870805989947053,-0.21705932139069573
380,60.150001525878906,83.01010131835938,1.3800515247309704,0.2105062194404721
381,59.98500061035156,82.29000091552734,1.3718429620441919,0.6984599429783143
382,60.6150016784668,82.80000305175781,1.3659985277402398,1.074832621380335
383,60.84000015258789,83.05000305175781,1.3650559310234518,1.1413923716492005
384,60.97999954223633,84.0,1.377500830281565,0.3883664117571439
385,62.380001068115234,86.7699966430664,1.3909906245163215,-0.41190961369413825
386,63.04499816894531,87.02999877929688,1.380442561772745,0.26370044473851495
387,62.959999084472656,86.79530334472656,1.3785785356869902,0.3788071173900929
388,62.82500076293945,86.7426986694336,1.3807035036377304,0.2414770159331252
389,62.880001068115234,87.12000274658203,1.3854962033510247,-0.05844483478391593
390,62.93000030517578,86.91999816894531,1.381217189693807,0.21190575768400466
