,ko,adm,Ratio,Spread
141,60.9900016784668,69.37000274658203,1.1373995874322773,12.807508225839126
142,60.69499969482422,69.13999938964844,1.1391383101950054,12.633402096701882
143,60.584999084472656,68.79000091552734,1.1354295940421586,12.83271585484999
144,60.65999984741211,69.01499938964844,1.1377349087249093,12.710457434853776
145,60.45000076293945,68.68000030517578,1.136145565564359,12.757788548237766
146,60.40999984741211,68.93000030517578,1.1410362602099668,12.452993155961007
147,59.60499954223633,67.80999755859375,1.1376562046702698,12.470263454460262
148,59.349998474121094,67.62999725341797,1.1395113562287162,12.300949665841966
149,58.89500045776367,66.91999816894531,1.1362594048528234,12.387668146289183
150,58.77000045776367,66.91000366210938,1.1385060939415117,12.226430971442408
151,58.654998779296875,67.19000244140625,1.1455119570324146,11.788896745743894
152,59.09550094604492,67.91999816894531,1.1493260414351558,11.662324432582007
153,59.970001220703125,68.58999633789062,1.143738451587886,12.190263484930451
154,59.279998779296875,66.66000366210938,1.1244940120577382,13.175053933454333
155,59.380001068115234,67.7300033569336,1.1406197733011154,12.242042719322026
156,59.25,68.06500244140625,1.1487764125131856,11.728961222738004
157,59.336700439453125,68.2300033569336,1.1498786223638295,11.68272720361217
158,59.66999816894531,68.45999908447266,1.1473102259973258,11.90930052184893
159,59.75,68.4800033569336,1.1461088427938677,11.99888703394151
160,59.83000183105469,68.37000274658203,1.1427377679118618,12.218478428846606
161,59.939998626708984,70.87000274658203,1.1823490885934502,9.86915791924336
162,60.16999816894531,71.4800033569336,1.1879675175696707,9.574222976118843
163,60.136199951171875,71.9000015258789,1.1956193039177527,9.107926201835735
164,59.9900016784668,71.96499633789062,1.1996165081575954,8.84266118106883
165,60.0099983215332,72.45500183105469,1.2073821672655485,8.38004815846693
166,59.32500076293945,72.02999877929688,1.2141592558443637,7.866704938972259
167,59.650001525878906,72.26000213623047,1.2113998371798995,8.081904999528955
168,60.619998931884766,74.2300033569336,1.224513438879166,7.440658075291847
169,60.724998474121094,74.7300033569336,1.230629975046948,7.0844920608361805
170,60.25,73.98509979248047,1.227968461285983,7.178717325125487
171,59.599998474121094,73.4800033569336,1.2328859939289987,6.793406925691767
172,59.564998626708984,73.54000091552734,1.234617688424691,6.6854647052499105
173,59.78499984741211,74.24500274658203,1.241866738079382,6.2818323061411805
174,59.649898529052734,74.20999908447266,1.2440926290650496,6.131766960728737
175,59.70000076293945,74.5,1.2479061817072552,5.910398763317272
176,59.869998931884766,75.02999877929688,1.2532153017851215,5.61327256283229
177,59.959999084472656,75.13999938964844,1.2531687881414064,5.626558972315334
178,60.08000183105469,75.16999816894531,1.2511650445737965,5.76094636984875
179,60.04999923706055,74.46959686279297,1.2401265247116473,6.420248519005409
180,60.4900016784668,75.13999938964844,1.242188746977614,6.35258485604187
181,60.84000015258789,75.93000030517578,1.24802761529819,6.042030558995632
182,60.39120101928711,74.73999786376953,1.237597474504603,6.617243957739189
183,60.584999084472656,74.16000366210938,1.2240654416567591,7.46271310826796
184,60.84000015258789,74.48999786376953,1.2243589361759892,7.482033000401882
185,60.974998474121094,74.51499938964844,1.2220582411539374,7.641959391486762
186,61.03499984741211,74.80000305175781,1.2255263904113753,7.43914881779254
187,60.84000015258789,74.68000030517578,1.2274819217271022,7.292030558995632
188,61.0,75.0,1.2295081967213115,7.191207207702232
189,60.31999969482422,75.27999877929688,1.24801059615649,5.979707662005308
190,60.20100021362305,75.19000244140625,1.2489826111625186,5.9066921496123515
191,60.31999969482422,75.2300033569336,1.2471817595746562,6.029703084368589
192,60.334999084472656,75.30000305175781,1.2480318918432938,5.980250355254097
193,60.625,75.41500091552734,1.2439587779880799,6.26251124712675
194,60.48500061035156,75.55999755859375,1.2492352946370346,5.925735956667904
195,60.529998779296875,75.5,1.2473154059574065,6.047374412390849
196,60.84000015258789,75.25,1.2368507529794799,6.722030864171413
197,60.849998474121094,75.7699966430664,1.2451930738386237,6.215730456386081
198,60.755001068115234,75.68000030517578,1.245658776638444,6.175594269589678
199,60.88990020751953,75.97149658203125,1.2476863375225113,6.068890044716196
200,61.04499816894531,76.44999694824219,1.2523548077872444,5.802851156589239
201,61.13999938964844,76.76000213623047,1.2554792754745536,5.622983718864217
202,61.16999816894531,76.68000030517578,1.2535557070541905,5.744079481338358
203,61.150001525878906,76.1072998046875,1.2446001292817404,6.289387511264477
204,61.599998474121094,76.27999877929688,1.2383116991690029,6.733118410251902
205,61.690101623535156,75.94000244140625,1.2309916897986544,7.1965428585351505
206,61.584999084472656,75.81999969482422,1.2311439607367083,7.172570529014817
207,61.54999923706055,75.80000305175781,1.231519155017585,7.144622510233117
208,61.54999923706055,75.83000183105469,1.2320065438018049,7.114623730936242
209,61.61000061035156,75.68000030517578,1.2283720103138616,7.346818345230287
210,60.76499938964844,75.12999725341797,1.2364025015725857,6.739293556628579
211,61.099998474121094,75.0,1.227495939001803,7.328190462817912
212,61.32500076293945,75.5199966430664,1.231471597285416,7.11641398212613
213,61.2400016784668,75.55999755859375,1.233834021679365,6.959976777192833
214,61.095699310302734,75.80999755859375,1.2408401641097133,6.5123036798205876
215,61.31999969482422,76.1500015258789,1.2418460845541464,6.479558368884978
216,60.959999084472656,75.69000244140625,1.241633916964502,6.446409374019223
217,61.16999816894531,75.86000061035156,1.2401504476235876,6.5640791761625765
218,61.24620056152344,75.93000030517578,1.239750378130021,6.5984655919735475
219,61.31999969482422,75.6449966430664,1.2336105189095639,6.984563251697478
220,61.38999938964844,75.55999755859375,1.2308193241541985,7.165451659866361
221,61.470001220703125,76.10900115966797,1.2381486846958842,6.72603884334566
222,61.64500045776367,76.12000274658203,1.2348122667098684,6.954760565672157
223,61.599998474121094,75.97000122070312,1.2332792711450966,7.043115968845652
224,62.185001373291016,76.77999877929688,1.2347028557319375,7.034486651964923
225,62.03499984741211,76.31999969482422,1.23027323095912,7.289005628187835
226,62.029998779296875,76.66999816894531,1.2360148263381021,6.932156423638088
227,62.03499984741211,77.01499938964844,1.2414765790131816,6.594005933363616
228,62.100399017333984,76.7750015258789,1.2363044801765093,6.923591075904153
229,62.224998474121094,76.81999969482422,1.2345520542965231,7.049275903138121
230,62.0,76.69999694824219,1.2370967249716482,6.8610637129217595
231,61.45500183105469,77.30999755859375,1.2579935766843824,5.504495478710152
232,61.279998779296875,77.1500015258789,1.2589752458014674,5.424762976608219
233,61.38999938964844,77.33000183105469,1.2596514513745711,5.395447387405423
234,61.220001220703125,77.31999969482422,1.2629859221348148,5.172576944823985
235,61.220001220703125,77.55999755859375,1.2669061746500723,4.932579081054453
236,61.099998474121094,77.49500274658203,1.2683306821915068,4.833187716235881
237,61.04999923706055,77.29000091552734,1.266011496829115,4.969697919732735
238,62.06999969482422,77.69000244140625,1.2516514068532294,5.96694754345391
239,62.150001525878906,77.6500015258789,1.2493966149549633,6.116539243534786
240,62.189998626708984,77.55999755859375,1.2471458316656683,6.26133337752047
241,61.4900016784668,76.8499984741211,1.2497966559827436,6.012439225030914
242,61.35850143432617,76.72000122070312,1.2503565019888698,5.962300414881793
243,61.505001068115234,76.44000244140625,1.2428258046325513,6.442982223455485
244,61.380001068115234,76.44999694824219,1.2455196418684211,6.261756034936835
245,61.33000183105469,77.13999938964844,1.2577857017214094,5.503261965972752
246,60.849998474121094,77.06999969482422,1.266557134386804,4.915727404628268
247,60.8650016784668,77.02999877929688,1.2655877212692008,4.97628051144157
248,60.779998779296875,76.76000213623047,1.2629154932194038,5.129835639525806
249,60.5,76.25,1.2603305785123966,5.256280480971381
250,60.36000061035156,76.3550033569336,1.264993415918537,4.959498476645348
251,60.28499984741211,76.47000122070312,1.2684747684209507,4.7417605587509515
252,59.790000915527344,75.45999908447266,1.2620839258906225,5.073686698679208
253,59.400001525878906,75.0199966430664,1.2629628740056902,4.9794471293275935
254,60.18000030517578,75.55000305175781,1.2554005096151541,5.517924742151931
255,60.584999084472656,75.8499984741211,1.2519600498526822,5.772718296256241
256,60.459999084472656,75.69000244140625,1.251902143360187,5.761482647288372
257,60.44499969482422,75.83000183105469,1.2545289472066596,5.600936291930208
258,60.66999816894531,76.12000274658203,1.2546564207009485,5.619150313201257
259,61.68000030517578,77.05000305175781,1.249189407758357,6.0727049223444824
260,61.349998474121094,76.88500213623047,1.2532192998939098,5.785651689952869
261,61.255001068115234,77.12999725341797,1.2591624505507693,5.410524048078341
262,61.189998626708984,76.98999786376953,1.2582121194911084,5.461479618882987
263,61.05500030517578,77.0,1.261157966016299,5.266549565688732
264,60.869998931884766,76.7249984741211,1.2604731365278734,5.288126321469773
265,60.900001525878906,76.79000091552734,1.2609195236702273,5.264223037059208
266,60.834999084472656,76.7750015258789,1.2620202626989885,5.190178607863854
267,60.81999969482422,77.01000213623047,1.2661953719605825,4.934631031802565
268,60.70500183105469,76.83999633789062,1.2657934934544686,4.947106609317001
269,60.7599983215332,76.62000274658203,1.2610270714808114,5.242437333035864
270,60.880001068115234,76.91999816894531,1.2634690673359847,5.106828087502859
271,60.915000915527344,77.0199966430664,1.2643847243780286,5.054774275229886
272,60.91999816894531,76.91000366210938,1.2624754756035952,5.171612761039339
273,60.79999923706055,75.90499877929688,1.248437495588472,6.012236692597779
274,60.935001373291016,76.3499984741211,1.252974427724995,5.752170140313578
275,61.27000045776367,76.72000122070312,1.2521625697324725,5.841067046502926
276,61.73529815673828,76.69999694824219,1.2424010126833824,6.498460978792008
277,62.04499816894531,76.55999755859375,1.2339431028771224,7.0627039996993775
278,62.20000076293945,76.68000030517578,1.232797417437717,7.155032091795744
279,62.11000061035156,76.63999938964844,1.2339397623009398,7.071745987488481
280,62.473899841308594,76.90380096435547,1.230974873662451,7.306433031020004
281,62.529998779296875,76.87999725341797,1.2294898249521835,7.407084065896282
282,62.459999084472656,76.2699966430664,1.2211014691165256,7.921195352551632
283,62.404998779296875,76.18000030517578,1.2207355467563734,7.935849332455757
284,62.52000045776367,76.63999938964844,1.2258477099888019,7.63338569438474
285,62.51499938964844,76.31500244140625,1.2207470716866533,7.951531912198274
286,62.54999923706055,76.38999938964844,1.2212629947465732,7.924479625804193
287,62.2151985168457,77.05000305175781,1.2384434171803753,6.805848040887054
288,62.57500076293945,76.91000366210938,1.2290851414205646,7.438723779910288
289,62.5,76.9800033569336,1.2316800537109376,7.265984030961204
290,62.13999938964844,76.72000122070312,1.234631509080502,7.0328380878532615
291,62.04140090942383,76.5000991821289,1.2330491907140166,7.117674657785725
292,62.29499816894531,76.87000274658203,1.2339674934753029,7.0951621750765215
293,62.279998779296875,76.70999908447266,1.231695577842121,7.23461887147617
294,61.67499923706055,76.37999725341797,1.2384272103488114,6.7358599902556735
295,61.60499954223633,76.12000274658203,1.235614046135886,6.899965173395384
296,61.89780044555664,76.37000274658203,1.233808022205162,7.051059501985432
297,61.625,75.88999938964844,1.2314807203188387,7.157366226467372
298,61.69499969482422,75.45999908447266,1.223113695724732,7.6832558553393655
299,61.53499984741211,75.40049743652344,1.2253270110261396,7.523581159757765
300,61.61000061035156,75.25,1.2213926189664195,7.776818650406068
301,59.974998474121094,74.6500015258789,1.2446853426447355,6.137103801794592
302,59.61000061035156,74.38999938964844,1.247944952658334,5.8971123538342285
303,59.78499984741211,74.45999908447266,1.2454628966214805,6.0668359682505555
304,59.24589920043945,74.52999877929688,1.257977341640956,5.258347390407406
305,59.810001373291016,74.80000305175781,1.2506270077626314,5.761080427532431
306,60.0,75.06729888916016,1.2511216481526692,5.7540548650803744
307,60.5099983215332,75.8499984741211,1.2535118257825,5.669978242131376
308,61.779998779296875,77.16999816894531,1.2491097392964952,6.089693060272663
309,62.244998931884766,77.44000244140625,1.2441160538238503,6.45667085269447
310,62.55500030517578,78.12000274658203,1.2488210753012883,6.201326999299252
311,62.66999816894531,78.51499938964844,1.252832323019833,5.963860577058253
312,62.85499954223633,78.98999786376953,1.2567019081861748,5.742286873035025
313,62.79999923706055,78.7300033569336,1.2536624890669135,5.926939021884462
314,62.84000015258789,78.9000015258789,1.2555697220606965,5.811736245215909
315,61.65999984741211,78.05999755859375,1.265974663505776,5.0353127193701654
316,62.15999984741211,78.51000213623047,1.2630309254979681,5.270234868464297
317,61.709999084472656,78.11000061035156,1.2657592249098808,5.053801295170186
318,61.58000183105469,77.88999938964844,1.2648586728422058,5.095725329338177
319,61.625,77.5199966430664,1.2579309800091911,5.527368973049403
320,61.81999969482422,78.12000274658203,1.2636687662928363,5.194483874912703
321,62.2400016784668,78.41999816894531,1.2599613761912272,5.4698296203029715
322,62.150001525878906,78.25499725341797,1.2591310592459606,5.511543515995723
323,62.189998626708984,78.36000061035156,1.2600096854914222,5.461330325762657
324,61.709999084472656,77.88999938964844,1.2621941426871122,5.273802515873311
325,61.56999969482422,77.6500015258789,1.261166183380807,5.322021732250403
326,61.869998931884766,78.08000183105469,1.2620010211575432,5.302976417997894
327,61.970001220703125,78.29000091552734,1.26335322532432,5.2299658142171355
328,61.970001220703125,77.98999786376953,1.2585121240519581,5.529968865974948
329,62.459999084472656,79.80000305175781,1.277617742898684,4.391188943860226
330,62.70000076293945,80.05999755859375,1.2768739487147724,4.4599615651086255
331,62.619998931884766,80.18000030517578,1.2804216172598788,4.230368033973076
332,62.654998779296875,80.31909942626953,1.2819264382909765,4.139213574727433
333,62.68000030517578,80.19999694824219,1.2795149418915956,4.2925644793218085
334,62.67499923706055,80.4209976196289,1.2831431766827197,4.064713077506437
335,62.41999816894531,80.27999877929688,1.286126259760724,3.8563978240443904
336,62.665000915527344,81.61000061035156,1.3023218609756688,2.8620138515027067
337,62.470001220703125,81.20999908447266,1.299983952258335,2.9948943720026735
338,62.61000061035156,81.02999877929688,1.294202172007324,3.3666733245709084
339,62.875,81.53500366210938,1.2967793822999503,3.2246787708335605
340,62.91999816894531,82.37000274658203,1.3091227772354963,2.4513205834900846
341,62.584999084472656,82.02999877929688,1.3106974511348763,2.332424898003876
342,62.45000076293945,81.94000244140625,1.3120896948016214,2.2374933189307002
343,61.619998931884766,81.87000274658203,1.3286271367365938,1.170512139105125
344,62.040000915527344,81.54000091552734,1.3143133415899024,2.0758551379133623
345,62.3650016784668,82.33999633789062,1.3202917360991708,1.7210631330403714
346,62.505001068115234,82.77999877929688,1.324374007914772,1.472839339026575
347,62.5099983215332,82.99949645996094,1.32777953429203,1.260187163214934
348,62.439998626708984,82.73999786376953,1.3251121025549981,1.4237964357101134
349,62.56999969482422,82.76000213623047,1.3226786405606514,1.5818745753605412
350,61.709999084472656,87.20500183105469,1.4131421669879272,-4.041199925532939
351,61.14500045776367,87.55000305175781,1.4318423811646477,-5.160166466234474
352,60.9900016784668,85.19000244140625,1.396786360008964,-3.0124914689850923
353,61.04999923706055,84.33000183105469,1.3813268285818743,-2.0703029957946084
354,60.76110076904297,83.19999694824219,1.369297064983911,-1.3360466770957828
355,61.07500076293945,83.79499816894531,1.3720015902118898,-1.5010509071182014
356,61.08000183105469,83.9800033569336,1.374918153886432,-1.67920536467783
357,59.915000915527344,84.98999786376953,1.418509497873409,-4.285080398934954
358,59.345001220703125,85.52999877929688,1.4412334151146473,-5.605897364889361
359,60.1150016784668,85.66999816894531,1.42510181779854,-4.691108968303143
360,59.869998931884766,83.37999725341797,1.3926841279599984,-2.7367259112888034
361,59.290000915527344,84.04499816894531,1.4175239816354082,-4.196239112524299
362,58.86000061035156,83.80000305175781,1.423717332361361,-4.540281398371422
363,58.650001525878906,83.12000274658203,1.4172208113226716,-4.147949064284307
364,59.040000915527344,80.94000244140625,1.3709349794423744,-1.4337067483506616
365,59.0,81.3499984741211,1.3788135334596796,-1.8984981733422643
366,59.48500061035156,81.9749984741211,1.3780784673952886,-1.8591184123211406
367,59.244998931884766,81.33999633789062,1.3729428273162592,-1.552883404175023
368,59.20000076293945,81.40969848632812,1.3751638080601587,-1.6842264497417034
369,59.22999954223633,81.9000015258789,1.3827452669061195,-2.133435557873031
370,58.970001220703125,81.77999877929688,1.3868068015332793,-2.369592409937499
371,58.290000915527344,84.11000061035156,1.4429576134720263,-5.63109500739225
372,57.665000915527344,82.81999969482422,1.4362264524394281,-5.197252500278469
373,57.79999923706055,83.5250015258789,1.4450692496259385,-5.71732641436937
374,57.724998474121094,83.68599700927734,1.4497358028826093,-5.981061951892673
375,57.73500061035156,83.83000183105469,1.4519788853353617,-6.111365312812711
376,57.51499938964844,84.20999908447266,1.4641397892395491,-6.792731998176651
377,57.880001068115234,84.30000305175781,1.4564616706304234,-6.382737155694744
378,58.4900016784668,83.87999725341797,1.434091209545965,-5.127119914651064
379,58.720001220703125,84.29000091552734,1.4354563890201166,-5.222057909533393
380,58.040000915527344,84.09040069580078,1.4488352751439089,-5.953958456206894
381,58.33000183105469,84.6500015258789,1.4512257649340847,-6.116300530642834
382,58.314998626708984,84.58999633789062,1.4505701505606718,-6.076847533940497
383,58.165000915527344,84.16999816894531,1.4470901202457618,-5.862324247668712
384,57.939998626708984,83.5999984741211,1.442871944349399,-5.600544715219118
385,58.474998474121094,82.51000213623047,1.4110304282050796,-3.777676988749522
386,58.994998931884766,83.79000091552734,1.420289896305799,-4.345351345177167
387,58.869998931884766,83.08000183105469,1.4112451730665392,-3.806583942387223
388,58.88999938964844,82.5,1.400916978350346,-3.199184415194156
389,58.4900016784668,82.0999984741211,1.4036586787164747,-3.3471211353541888
390,58.61000061035156,82.30000305175781,1.404197273412452,-3.3827447617368476
391,58.54499816894531,82.55999755859375,1.4101972865444035,-3.7317830874165763
392,59.58000183105469,82.1500015258789,1.3788183786704775,-1.9039837138157083
393,59.58000183105469,82.20999908447266,1.3798253870080046,-1.9639812724094583
394,59.70500183105469,82.96040344238281,1.3895050816200154,-2.5431539486369017
395,59.399898529052734,82.4000015258789,1.3872077826122333,-2.400698844042938
396,59.6150016784668,82.6449966430664,1.3863120744139499,-2.3510341691550876
397,59.685001373291016,83.16000366210938,1.393314932540546,-2.7701518645018437
398,59.650001525878906,82.83000183105469,1.3886001628201003,-2.4880946952952625
399,59.529998779296875,81.77999877929688,1.3737611365068265,-1.6024778203677272
400,59.429901123046875,80.88999938964844,1.36109934327788,-0.8495975508167846
401,59.34000015258789,80.87999725341797,1.3629928723532485,-0.9627465694391077
