,ko,adm,Ratio,Spread
86,60.755001068115234,75.68000030517578,1.245658776638444,7.236405773356055
87,60.88990020751953,75.97149658203125,1.2476863375225113,7.132096369943043
88,61.04499816894531,76.44999694824219,1.2523548077872444,6.868810886531166
89,61.13999938964844,76.76000213623047,1.2554792754745536,6.690629975222209
90,61.16999816894531,76.68000030517578,1.2535557070541905,6.812258296471499
91,61.150001525878906,76.1072998046875,1.2446001292817404,7.357211332361602
92,61.599998474121094,76.27999877929688,1.2383116991690029,7.80893088386047
93,61.690101623535156,75.94000244140625,1.2309916897986544,8.273954904660101
94,61.584999084472656,75.81999969482422,1.2311439607367083,8.248116723235839
95,61.54999923706055,75.80000305175781,1.231519155017585,8.219547363309431
96,61.54999923706055,75.83000183105469,1.2320065438018049,8.189548584012556
97,61.61000061035156,75.68000030517578,1.2283720103138616,8.422808383577987
98,60.76499938964844,75.12999725341797,1.2364025015725857,7.800282557412957
99,61.099998474121094,75.0,1.227495939001803,8.395126595661665
100,61.32500076293945,75.5199966430664,1.231471597285416,8.187344508946722
101,61.2400016784668,75.55999755859375,1.233834021679365,8.029398342336464
102,61.095699310302734,75.80999755859375,1.2408401641097133,7.579163490978233
103,61.31999969482422,76.1500015258789,1.2418460845541464,7.5504001133360115
104,60.959999084472656,75.69000244140625,1.241633916964502,7.510860142284202
105,61.16999816894531,75.86000061035156,1.2401504476235876,7.632257991295718
106,61.24620056152344,75.93000030517578,1.239750378130021,7.667997203913928
107,61.31999969482422,75.6449966430664,1.2336105189095639,8.05540499614851
108,61.38999938964844,75.55999755859375,1.2308193241541985,8.237536086606767
109,61.470001220703125,76.10900115966797,1.2381486846958842,7.799543517114587
110,61.64500045776367,76.12000274658203,1.2348122667098684,8.031371945164537
111,61.599998474121094,75.97000122070312,1.2332792711450966,8.11892844245422
112,62.185001373291016,76.77999877929688,1.2347028557319375,8.120684495736384
113,62.03499984741211,76.31999969482422,1.23027323095912,8.372540542641403
114,62.029998779296875,76.66999816894531,1.2360148263381021,8.015602555722111
115,62.03499984741211,77.01499938964844,1.2414765790131816,7.677540847817185
116,62.100399017333984,76.7750015258789,1.2363044801765093,8.008287000993661
117,62.224998474121094,76.81999969482422,1.2345520542965231,8.136183802702732
118,62.0,76.69999694824219,1.2370967249716482,7.943977286230635
119,61.45500183105469,77.30999755859375,1.2579935766843824,6.577733873091504
120,61.279998779296875,77.1500015258789,1.2589752458014674,6.494894597545
121,61.38999938964844,77.33000183105469,1.2596514513745711,6.46753181414583
122,61.220001220703125,77.31999969482422,1.2629859221348148,6.241643448210497
123,61.220001220703125,77.55999755859375,1.2669061746500723,6.001645584440966
124,61.099998474121094,77.49500274658203,1.2683306821915068,5.900123849079635
125,61.04999923706055,77.29000091552734,1.266011496829115,6.035746432044221
126,62.06999969482422,77.69000244140625,1.2516514068532294,7.0511037990521865
127,62.150001525878906,77.6500015258789,1.2493966149549633,7.202115746161554
128,62.189998626708984,77.55999755859375,1.2471458316656683,7.347619935940387
129,61.4900016784668,76.8499984741211,1.2497966559827436,7.08629896055696
130,61.35850143432617,76.72000122070312,1.2503565019888698,7.033825668452537
131,61.505001068115234,76.44000244140625,1.2428258046325513,7.517108238369105
132,61.380001068115234,76.44999694824219,1.2455196418684211,7.333662964659241
133,61.33000183105469,77.13999938964844,1.2577857017214094,6.57428127516289
134,60.849998474121094,77.06999969482422,1.266557134386804,5.978225367089608
135,60.8650016784668,77.02999877929688,1.2655877212692008,6.039044821011587
136,60.779998779296875,76.76000213623047,1.2629154932194038,6.191090919697758
137,60.5,76.25,1.2603305785123966,6.312565031985785
138,60.36000061035156,76.3550033569336,1.264993415918537,6.013297663080977
139,60.28499984741211,76.47000122070312,1.2684747684209507,5.79422828052762
140,59.790000915527344,75.45999908447266,1.2620839258906225,6.117366862060622
141,59.400001525878906,75.0199966430664,1.2629628740056902,6.016203757747818
142,60.18000030517578,75.55000305175781,1.2554005096151541,6.568528440494533
143,60.584999084472656,75.8499984741211,1.2519600498526822,6.830511808947606
144,60.459999084472656,75.69000244140625,1.251902143360187,6.817057074788523
145,60.44499969482422,75.83000183105469,1.2545289472066596,6.6562444400427845
146,60.66999816894531,76.12000274658203,1.2546564207009485,6.67845278756957
147,61.68000030517578,77.05000305175781,1.249189407758357,7.149937642981556
148,61.349998474121094,76.88500213623047,1.2532192998939098,6.857025993179037
149,61.255001068115234,77.12999725341797,1.2591624505507693,6.480211892609547
150,61.189998626708984,76.98999786376953,1.2582121194911084,6.530013495773248
151,61.05500030517578,77.0,1.261157966016299,6.332686860369777
152,60.869998931884766,76.7249984741211,1.2604731365278734,6.350979345688246
153,60.900001525878906,76.79000091552734,1.2609195236702273,6.327608687773918
154,60.834999084472656,76.7750015258789,1.2620202626989885,6.252410290937633
155,60.81999969482422,77.01000213623047,1.2661953719605825,5.99659643548877
156,60.70500183105469,76.83999633789062,1.2657934934544686,6.00703049255111
157,60.7599983215332,76.62000274658203,1.2610270714808114,6.303337551450682
158,60.880001068115234,76.91999816894531,1.2634690673359847,6.169858676460437
159,60.915000915527344,77.0199966430664,1.2643847243780286,6.118426205332157
160,60.91999816894531,76.91000366210938,1.2624754756035952,6.2353534057900655
161,60.79999923706055,75.90499877929688,1.248437495588472,7.0738470345268505
162,60.935001373291016,76.3499984741211,1.252974427724995,6.816177132172968
163,61.27000045776367,76.72000122070312,1.2521625697324725,6.911021170421692
164,61.73529815673828,76.69999694824219,1.2424010126833824,7.576675384577158
165,62.04499816894531,76.55999755859375,1.2339431028771224,8.14641641117096
166,62.20000076293945,76.68000030517578,1.232797417437717,8.241496214954779
167,62.11000061035156,76.63999938964844,1.2339397623009398,8.15661236660101
168,62.473899841308594,76.90380096435547,1.230974873662451,8.397759597288584
169,62.529998779296875,76.87999725341797,1.2294898249521835,8.499406538745134
170,62.459999084472656,76.2699966430664,1.2211014691165256,9.012275143111083
171,62.404998779296875,76.18000030517578,1.2207355467563734,9.025952720113395
172,62.52000045776367,76.63999938964844,1.2258477099888019,8.725530670215576
173,62.51499938964844,76.31500244140625,1.2207470716866533,9.043588105659552
174,62.54999923706055,76.38999938964844,1.2212629947465732,9.017157160410164
175,62.2151985168457,77.05000305175781,1.2384434171803753,7.892581964931154
176,62.57500076293945,76.91000366210938,1.2290851414205646,8.531845158642938
177,62.5,76.9800033569336,1.2316800537109376,8.357773945034907
178,62.13999938964844,76.72000122070312,1.234631509080502,8.11823702574091
179,62.04140090942383,76.5000991821289,1.2330491907140166,8.201323208254635
180,62.29499816894531,76.87000274658203,1.2339674934753029,8.183312756930519
181,62.279998779296875,76.70999908447266,1.231695577842121,8.322503173942607
182,61.67499923706055,76.37999725341797,1.2384272103488114,7.8130039285232025
183,61.60499954223633,76.12000274658203,1.235614046135886,7.975866429373526
184,61.89780044555664,76.37000274658203,1.233808022205162,8.132158759151807
185,61.625,75.88999938964844,1.2314807203188387,8.233622544202632
186,61.69499969482422,75.45999908447266,1.223113695724732,8.760754855364013
187,61.53499984741211,75.40049743652344,1.2253270110261396,8.598239733446505
188,61.61000061035156,75.25,1.2213926189664195,8.852808688753768
189,59.974998474121094,74.6500015258789,1.2446853426447355,7.184068167917489
190,59.61000061035156,74.38999938964844,1.247944952658334,6.937597029122615
191,59.78499984741211,74.45999908447266,1.2454628966214805,7.110427349262424
192,59.24589920043945,74.52999877929688,1.257977341640956,6.292368289321133
193,59.810001373291016,74.80000305175781,1.2506270077626314,6.805115652670978
194,60.0,75.06729888916016,1.2511216481526692,6.801463075329949
195,60.5099983215332,75.8499984741211,1.2535118257825,6.72644029016378
196,61.779998779296875,77.16999816894531,1.2491097392964952,7.168701021974273
197,62.244998931884766,77.44000244140625,1.2441160538238503,7.5439338140162
198,62.55500030517578,78.12000274658203,1.2488210753012883,7.294093316274783
199,62.66999816894531,78.51499938964844,1.252832323019833,7.05866841448588
200,62.85499954223633,78.98999786376953,1.2567019081861748,6.840378980925224
201,62.79999923706055,78.7300033569336,1.2536624890669135,7.024054726872849
202,62.84000015258789,78.9000015258789,1.2555697220606965,6.909562073718548
203,61.65999984741211,78.05999755859375,1.265974663505776,6.11219037825012
204,62.15999984741211,78.51000213623047,1.2630309254979681,6.355988868109081
205,61.709999084472656,78.11000061035156,1.2657592249098808,6.131566574582409
206,61.58000183105469,77.88999938964844,1.2648586728422058,6.1711828089107295
207,61.625,77.5199966430664,1.2579309800091911,6.603625290784664
208,61.81999969482422,78.12000274658203,1.2636687662928363,6.274201960128566
209,62.2400016784668,78.41999816894531,1.2599613761912272,6.5570038669762605
210,62.150001525878906,78.25499725341797,1.2591310592459606,6.597120018622491
211,62.189998626708984,78.36000061035156,1.2600096854914222,6.547616884182575
212,61.709999084472656,77.88999938964844,1.2621941426871122,6.351567795285534
213,61.56999969482422,77.6500015258789,1.261166183380807,6.397301647083851
214,61.869998931884766,78.08000183105469,1.2620010211575432,6.38358212374601
215,61.970001220703125,78.29000091552734,1.26335322532432,6.312346828750891
216,61.970001220703125,77.98999786376953,1.2585121240519581,6.612349880508703
217,62.459999084472656,79.80000305175781,1.277617742898684,5.482268734419677
218,62.70000076293945,80.05999755859375,1.2768739487147724,5.55530202903249
219,62.619998931884766,80.18000030517578,1.2804216172598788,5.3242882508684355
220,62.654998779296875,80.31909942626953,1.2819264382909765,5.233755132767485
221,62.68000030517578,80.19999694824219,1.2795149418915956,5.38754988148854
222,62.67499923706055,80.4209976196289,1.2831431766827197,5.159609697303623
223,62.41999816894531,80.27999877929688,1.286126259760724,4.946767491089603
224,62.665000915527344,81.61000061035156,1.3023218609756688,3.956732974281878
225,62.470001220703125,81.20999908447266,1.299983952258335,4.0861517273012575
226,62.61000061035156,81.02999877929688,1.294202172007324,4.460416044448253
227,62.875,81.53500366210938,1.2967793822999503,4.323125940480893
228,62.91999816894531,82.37000274658203,1.3091227772354963,3.550566591300126
229,62.584999084472656,82.02999877929688,1.3106974511348763,3.4257237737545276
230,62.45000076293945,81.94000244140625,1.3120896948016214,3.3283956124721508
231,61.619998931884766,81.87000274658203,1.3286271367365938,2.246679674470827
232,62.040000915527344,81.54000091552734,1.3143133415899024,3.1594788347364906
233,62.3650016784668,82.33999633789062,1.3202917360991708,2.810456464904875
234,62.505001068115234,82.77999877929688,1.324374007914772,2.5647180354698387
235,62.5099983215332,82.99949645996094,1.32777953429203,2.3521545743066534
236,62.439998626708984,82.73999786376953,1.3251121025549981,2.5145211645124457
237,62.56999969482422,82.76000213623047,1.3226786405606514,2.674907171723647
238,61.709999084472656,87.20500183105469,1.4131421669879272,-2.9634346461207164
239,61.14500045776367,87.55000305175781,1.4318423811646477,-4.092431427506923
240,60.9900016784668,85.19000244140625,1.396786360008964,-1.9475080742238753
241,61.04999923706055,84.33000183105469,1.3813268285818743,-1.0042544834831226
242,60.76110076904297,83.19999694824219,1.369297064983911,-0.2751268872814159
243,61.07500076293945,83.79499816894531,1.3720015902118898,-0.4345585506800227
244,61.08000183105469,83.9800033569336,1.374918153886432,-0.6126242258701062
245,59.915000915527344,84.98999786376953,1.418509497873409,-3.2391811503623265
246,59.345001220703125,85.52999877929688,1.4412334151146473,-4.570117139370963
247,60.1150016784668,85.66999816894531,1.42510181779854,-3.641659169880369
248,59.869998931884766,83.37999725341797,1.3926841279599984,-1.691625568599988
249,59.290000915527344,84.04499816894531,1.4175239816354082,-3.161435289907714
250,58.86000061035156,83.80000305175781,1.423717332361361,-3.513111234230279
251,58.650001525878906,83.12000274658203,1.4172208113226716,-3.1245069470113256
252,59.040000915527344,80.94000244140625,1.3709349794423744,-0.40334109611649116
253,59.0,81.3499984741211,1.3788135334596796,-0.8688426446223467
254,59.48500061035156,81.9749984741211,1.3780784673952886,-0.8208528222239686
255,59.244998931884766,81.33999633789062,1.3729428273162592,-0.5188784874422503
256,59.20000076293945,81.40969848632812,1.3751638080601587,-0.6510203711716394
257,59.22999954223633,81.9000015258789,1.3827452669061195,-1.0996969205278184
258,58.970001220703125,81.77999877929688,1.3868068015332793,-1.340469439992716
259,58.290000915527344,84.11000061035156,1.4429576134720263,-4.614043866305322
260,57.665000915527344,82.81999969482422,1.4362264524394281,-4.19129678514757
261,57.79999923706055,83.5250015258789,1.4450692496259385,-4.708974117029256
262,57.724998474121094,83.68599700927734,1.4497358028826093,-4.974041119211505
263,57.73500061035156,83.83000183105469,1.4519788853353617,-5.104166915392425
264,57.51499938964844,84.20999908447266,1.4641397892395491,-5.789439212363646
265,57.880001068115234,84.30000305175781,1.4564616706304234,-5.3729646113261245
266,58.4900016784668,83.87999725341797,1.434091209545965,-4.10651822371399
267,58.720001220703125,84.29000091552734,1.4354563890201166,-4.197373109971024
268,58.040000915527344,84.09040069580078,1.4488352751439089,-4.941345485502381
269,58.33000183105469,84.6500015258789,1.4512257649340847,-5.098539266041654
270,58.314998626708984,84.58999633789062,1.4505701505606718,-5.0593526164479945
271,58.165000915527344,84.16999816894531,1.4470901202457618,-4.847492191772985
272,57.939998626708984,83.5999984741211,1.442871944349399,-4.5897070533002156
273,58.474998474121094,82.51000213623047,1.4110304282050796,-2.7573416449211114
274,58.994998931884766,83.79000091552734,1.420289896305799,-3.3157845988268084
275,58.869998931884766,83.08000183105469,1.4112451730665392,-2.779236281228065
276,58.88999938964844,82.5,1.400916978350346,-2.1714816922778644
277,58.4900016784668,82.0999984741211,1.4036586787164747,-2.326519444417115
278,58.61000061035156,82.30000305175781,1.404197273412452,-2.3600127679781187
279,58.54499816894531,82.55999755859375,1.4101972865444035,-2.7102050612987787
280,59.58000183105469,82.1500015258789,1.3788183786704775,-0.8640315973024564
281,59.58000183105469,82.20999908447266,1.3798253870080046,-0.9240291558962064
282,59.70500183105469,82.96040344238281,1.3895050816200154,-1.5009827469324357
283,59.399898529052734,82.4000015258789,1.3872077826122333,-1.3639440440925619
284,59.6150016784668,82.6449966430664,1.3863120744139499,-1.3104607114971423
285,59.685001373291016,83.16000366210938,1.393314932540546,-1.7283357245545112
286,59.650001525878906,82.83000183105469,1.3886001628201003,-1.4468998964926236
287,59.529998779296875,81.77999877929688,1.3737611365068265,-0.5634133921078466
288,59.429901123046875,80.88999938964844,1.36109934327788,0.18768987562982953
289,59.34000015258789,80.87999725341797,1.3629928723532485,0.07294487370973068
290,59.07659912109375,80.77999877929688,1.3673772691910724,-0.1925535394334894
291,58.7400016784668,80.37999725341797,1.3684030465883366,-0.2596166899661505
292,59.19499969482422,80.73500061035156,1.3638821019777911,0.016737992006711222
293,59.459999084472656,81.4800033569336,1.37033307452928,-0.36054997573017933
294,59.561100006103516,83.22000122070312,1.3972206895469554,-1.9602595803914504
295,59.540000915527344,83.08000183105469,1.3953644701639294,-1.8495374182692494
296,59.96500015258789,83.41000366210938,1.390978128072425,-1.5898077006120694
297,59.9900016784668,83.3949966430664,1.3901482632063462,-1.54010841087539
298,60.025001525878906,83.41999816894531,1.389754203221136,-1.516543933761482
299,59.994998931884766,83.45999908447266,1.3911159358337324,-1.5981766327807627
300,60.11000061035156,83.79000091552734,1.393944436279008,-1.7686014292606125
301,59.7599983215332,82.7300033569336,1.3843709116558602,-1.1942691938922387
302,59.880001068115234,83.30000305175781,1.3911155906126595,-1.597752341343422
303,59.935001373291016,83.3499984741211,1.3906731720083778,-1.5714290028183904
304,59.94499969482422,83.48999786376953,1.3927766834400075,-1.6975546601677387
305,60.0099983215332,83.41999816894531,1.3901016580933976,-1.5373624721561179
306,60.14500045776367,83.73999786376953,1.3923018908708007,-1.67003237451
307,60.09000015258789,83.95999908447266,1.397237458333685,-1.966352356101438
308,60.96500015258789,86.2699966430664,1.4150741643097389,-3.062194546577742
309,60.66999816894531,86.12999725341797,1.4196472697028144,-3.331541719266368
310,60.435001373291016,86.77999877929688,1.4359228395359798,-4.307626240498492
311,60.38999938964844,86.77999877929688,1.4369928739256121,-4.370071269087716
312,60.34000015258789,86.33999633789062,1.4308915498765977,-3.999448075771567
313,60.47999954223633,86.97000122070312,1.4379960628135826,-4.435188946612839
314,60.59000015258789,87.16000366210938,1.438521264938248,-4.472553866242477
315,60.20989990234375,87.0999984741211,1.4466059338313335,-4.9399781174047055
316,60.29999923706055,86.82499694824219,1.439883881372909,-4.539954201914141
317,60.290000915527344,87.2699966430664,1.4475036543014965,-4.998827629037449
318,60.7400016784668,87.4800033569336,1.4402370915301854,-4.584410523499058
319,60.619998931884766,87.33000183105469,1.4406137144473135,-4.600925544993188
320,60.790000915527344,87.52999877929688,1.439874937671525,-4.565026697772239
321,60.79999923706055,87.55999755859375,1.44013155686393,-4.5811517447700245
322,60.814998626708984,88.08999633789062,1.4484912986449183,-5.090337278969598
323,60.54999923706055,87.74500274658203,1.449133011596743,-5.113058466506145
324,60.0099983215332,88.22000122070312,1.470088380073282,-6.33736552391393
325,60.404998779296875,88.1500015258789,1.4593163365163633,-5.719260770572446
326,60.67499923706055,88.3125,1.4555006363487244,-5.507104953050187
327,60.599998474121094,89.3499984741211,1.474422454189954,-6.648674945955107
328,60.369998931884766,89.08000183105469,1.4755673912064056,-6.697827078741027
329,60.689998626708984,90.36499786376953,1.488960288491437,-7.538789571722417
330,60.70000076293945,91.02999877929688,1.499670471748585,-8.189911461653352
331,60.599998474121094,89.95999908447266,1.4844884711158794,-7.258675556306669
332,60.84000015258789,90.36000061035156,1.485207106898865,-7.325649280736825
333,60.869998931884766,90.07929992675781,1.4798636685957407,-7.003322106948473
334,60.880001068115234,90.36000061035156,1.4842312586238755,-7.270143764945813
335,60.959999084472656,90.43000030517578,1.4834317858152584,-7.229137721485329
336,61.5536003112793,91.52999877929688,1.4869966714607366,-7.505451491551127
337,61.20000076293945,91.81999969482422,1.5003267736955184,-8.286109309685017
338,61.20000076293945,92.37000274658203,1.5093137515533828,-8.83611236144283
339,61.29290008544922,92.58999633789062,1.5106153601609602,-8.927198282900335
340,61.39929962158203,93.08000183105469,1.5159782343565495,-9.269563126966261
341,61.380001068115234,93.23999786376953,1.5190615223401234,-9.456337950868104
342,61.540000915527344,93.5,1.5193369939714891,-9.494323317231846
343,61.66999816894531,92.56500244140625,1.5009730045365641,-8.378940772263292
344,61.375,92.5199966430664,1.5074541204572938,-8.743276242963177
345,61.42499923706055,92.66999816894531,1.5086690975981847,-8.823898520751982
346,61.439998626708984,92.2249984741211,1.5010579514243245,-8.358085580830476
347,61.584999084472656,92.12999725341797,1.49598114188568,-8.061880835357911
348,61.72999954223633,91.98999786376953,1.4901992312640304,-7.720677920940047
349,61.91999816894531,92.37000274658203,1.4917636543618034,-7.837039543691232
350,62.11000061035156,88.26000213623047,1.4210272302190352,-3.4633903799810204
351,62.060001373291016,86.68000030517578,1.3967128325343634,-1.952767797016434
352,61.845001220703125,86.52999877929688,1.3991429714828794,-2.1011018018925673
353,61.82500076293945,86.63999938964844,1.4013748211966728,-2.2388551701396286
354,61.83000183105469,87.12999725341797,1.4091863929018376,-2.721913521110962
355,62.0,87.25,1.407258064516129,-2.6060257655271775
356,62.15999984741211,87.83999633789062,1.4131273576820584,-2.9740053335510757
357,61.580101013183594,88.6050033569336,1.4388577137599088,-4.543683532643867
358,61.994998931884766,88.63999938964844,1.4297927400085788,-4.002964667973827
359,61.76499938964844,88.88500213623047,1.439083672218529,-4.567116190408185
360,61.70500183105469,88.65499877929688,1.4367554679283534,-4.420365813863781
361,62.02000045776367,88.9260025024414,1.433827827250679,-4.254275510073071
362,61.91999816894531,88.94000244140625,1.4363695909476344,-4.407039238515451
363,62.209999084472656,89.31999969482422,1.4357820448371956,-4.384629442394568
364,62.30500030517578,90.30000305175781,1.44932192616098,-5.2328085226488374
365,62.33000183105469,90.0999984741211,1.4455317796770955,-4.998111674318408
366,62.380001068115234,90.55999755859375,1.4517472909259435,-5.388731510700963
367,62.494998931884766,90.5199966430664,1.4484358459102775,-5.189158853896116
368,62.60499954223633,90.45999908447266,1.4449325093189085,-4.976523773525741
369,62.31999969482422,90.33999633789062,1.449614839221405,-5.251988563684349
370,62.0,90.26399993896484,1.4558709667574974,-5.620025704492021
371,62.26499938964844,90.94000244140625,1.4605316523382965,-5.928313428088287
372,62.31999969482422,91.06999969482422,1.4613286287032465,-5.981991920617943
373,62.189998626708984,90.375,1.4532079433297542,-5.467382505465863
374,62.27000045776367,90.58999633789062,1.4547935710926445,-5.57136781177445
375,62.560001373291016,90.86000061035156,1.4523657067747888,-5.438965034696536
376,62.63999938964844,91.04000091552734,1.4533844476788444,-5.507959601587628
377,62.86000061035156,91.13999938964844,1.4498886176377133,-5.30268303215547
378,62.334999084472656,90.27999877929688,1.4483035229848136,-5.171177759993312
379,62.34000015258789,90.29000091552734,1.4483477814329004,-5.174240383425569
380,62.439998626708984,89.88140106201172,1.4394843536009392,-4.626882033729742
381,62.46500015258789,90.11000061035156,1.4425678442365033,-4.820789311375861
382,62.52000045776367,90.2708969116211,1.4438723008744212,-4.905366851757079
383,62.44499969482422,90.25,1.4452718462817193,-4.988541458919811
384,62.529998779296875,90.43000030517578,1.4461858639139515,-5.050596513012677
385,62.900001525878906,91.02999877929688,1.4472177515265157,-5.137176906012896
386,62.97999954223633,91.33000183105469,1.450142942122538,-5.3261742194860195
387,62.939998626708984,90.88999938964844,1.4440737428150927,-4.941677293870781
388,62.939998626708984,91.26000213623047,1.4499524011350027,-5.311680040452813
389,62.75,90.9800033569336,1.449880531584599,-5.295324521217252
390,62.720001220703125,90.93000030517578,1.449776762363341,-5.286947959654028
391,62.47999954223633,90.9000015258789,1.4548655920592752,-5.589976981805903
392,62.7599983215332,92.98999786376953,1.4816762324842876,-7.291445295754101
393,62.9900016784668,93.1500015258789,1.4788061445269391,-7.1322948887138145
394,63.08000183105469,92.98999786376953,1.4741597204264818,-6.847406462723327
395,63.189998626708984,92.93000030517578,1.470644126045231,-6.6347766756502855
396,62.900001525878906,92.62999725341797,1.472654928558424,-6.73717538013399
397,62.814998626708984,92.5,1.4725782380367503,-6.725128671096257
398,63.099998474121094,92.83999633789062,1.4713153499673484,-6.669657472246242
