,ko,adm,Ratio,Spread
62,59.20000076293945,81.40969848632812,1.3751638080601587,0.3732229342391784
63,59.22999954223633,81.9000015258789,1.3827452669061195,-0.07492567613998546
64,58.970001220703125,81.77999877929688,1.3868068015332793,-0.32027382338422883
65,58.290000915527344,84.11000061035156,1.4429576134720263,-3.605815358822655
66,57.665000915527344,82.81999969482422,1.4362264524394281,-3.194067453910437
67,57.79999923706055,83.5250015258789,1.4450692496259385,-3.709368993261892
68,57.724998474121094,83.68599700927734,1.4497358028826093,-3.9757559100203412
69,57.73500061035156,83.83000183105469,1.4519788853353617,-4.105705681786491
70,57.51499938964844,84.20999908447266,1.4641397892395491,-4.794849710278898
71,57.880001068115234,84.30000305175781,1.4564616706304234,-4.371951560775189
72,58.4900016784668,83.87999725341797,1.434091209545965,-3.0947699664060213
73,58.720001220703125,84.29000091552734,1.4354563890201166,-3.181577163860739
74,58.040000915527344,84.09040069580078,1.4488352751439089,-3.9375166485179296
75,58.33000183105469,84.6500015258789,1.4512257649340847,-4.089606795167187
76,58.314998626708984,84.58999633789062,1.4505701505606718,-4.050684182195697
77,58.165000915527344,84.16999816894531,1.4470901202457618,-3.841463519539433
78,57.939998626708984,83.5999984741211,1.442871944349399,-3.5876381247952356
79,58.474998474121094,82.51000213623047,1.4110304282050796,-1.7458574242352987
80,58.994998931884766,83.79000091552734,1.420289896305799,-2.295149055448663
81,58.869998931884766,83.08000183105469,1.4112451730665392,-1.7608005730990348
82,58.88999938964844,82.5,1.400916978350346,-1.1526940024529486
83,58.4900016784668,82.0999984741211,1.4036586787164747,-1.3147711871091465
84,58.61000061035156,82.30000305175781,1.404197273412452,-1.3461526876284344
85,58.54499816894531,82.55999755859375,1.4101972865444035,-1.6974889382441651
86,59.58000183105469,82.1500015258789,1.3788183786704775,0.16689922606307817
87,59.58000183105469,82.20999908447266,1.3798253870080046,0.10690166746932817
88,59.70500183105469,82.96040344238281,1.3895050816200154,-0.46785208831781433
89,59.399898529052734,82.4000015258789,1.3872077826122333,-0.3361828014648316
90,59.6150016784668,82.6449966430664,1.3863120744139499,-0.27891393694722155
91,59.685001373291016,83.16000366210938,1.393314932540546,-0.6955570476357755
92,59.650001525878906,82.83000183105469,1.3886001628201003,-0.4147371707582883
93,59.529998779296875,81.77999877929688,1.3737611365068265,0.4666374434511178
94,59.429901123046875,80.88999938964844,1.36109934327788,1.2159791243682159
95,59.34000015258789,80.87999725341797,1.3629928723532485,1.0996519838581642
96,59.07659912109375,80.77999877929688,1.3673772691910724,0.8295180597250871
97,58.7400016784668,80.37999725341797,1.3684030465883366,0.7565312378400344
98,59.19499969482422,80.73500061035156,1.3638821019777911,1.0408932852101438
99,59.459999084472656,81.4800033569336,1.37033307452928,0.6682689574599843
100,59.561100006103516,83.22000122070312,1.3972206895469554,-0.9296614042323219
101,59.540000915527344,83.08000183105469,1.3953644701639294,-0.8193105582955147
102,59.96500015258789,83.41000366210938,1.390978128072425,-0.5521014142181022
103,59.9900016784668,83.3949966430664,1.3901482632063462,-0.5019621305781377
104,60.025001525878906,83.41999816894531,1.389754203221136,-0.4777817022798436
105,59.994998931884766,83.45999908447266,1.3911159358337324,-0.5599424074097661
106,60.11000061035156,83.79000091552734,1.393944436279008,-0.7283433259216443
107,59.7599983215332,82.7300033569336,1.3843709116558602,-0.16017066953095793
108,59.880001068115234,83.30000305175781,1.3911155906126595,-0.5615419268067703
109,59.935001373291016,83.3499984741211,1.3906731720083778,-0.5342506554014383
110,59.94499969482422,83.48999786376953,1.3927766834400075,-0.6602003554696572
111,60.0099983215332,83.41999816894531,1.3901016580933976,-0.49886427729662075
112,60.14500045776367,83.73999786376953,1.3923018908708007,-0.6291583199866315
113,60.09000015258789,83.95999908447266,1.397237458333685,-0.9264462344583555
114,60.96500015258789,86.2699966430664,1.4150741643097389,-2.0068895781909237
115,60.66999816894531,86.12999725341797,1.4196472697028144,-2.2814283969769367
116,60.435001373291016,86.77999877929688,1.4359228395359798,-3.2616485520851075
117,60.38999938964844,86.77999877929688,1.4369928739256121,-3.324885556273502
118,60.34000015258789,86.33999633789062,1.4308915498765977,-2.955142283630268
119,60.47999954223633,86.97000122070312,1.4379960628135826,-3.3884193497339385
120,60.59000015258789,87.16000366210938,1.438521264938248,-3.4238484036029764
121,60.20989990234375,87.0999984741211,1.4466059338313335,-3.897961918194655
122,60.29999923706055,86.82499694824219,1.439883881372909,-3.496352373164642
123,60.290000915527344,87.2699966430664,1.4475036543014965,-3.9554017575690654
124,60.7400016784668,87.4800033569336,1.4402370915301854,-3.5330652317071713
125,60.619998931884766,87.33000183105469,1.4406137144473135,-3.5516921433766715
126,60.790000915527344,87.52999877929688,1.439874937671525,-3.5128014853074365
127,60.79999923706055,87.55999755859375,1.44013155686393,-3.528750575024093
128,60.814998626708984,88.08999633789062,1.4484912986449183,-4.037672139735166
129,60.54999923706055,87.74500274658203,1.449133011596743,-4.06505696725843
130,60.0099983215332,88.22000122070312,1.470088380073282,-5.298867329054433
131,60.404998779296875,88.1500015258789,1.4593163365163633,-4.673811088269732
132,60.67499923706055,88.3125,1.4555006363487244,-4.456903618553371
133,60.599998474121094,89.3499984741211,1.474422454189954,-5.599793526034476
134,60.369998931884766,89.08000183105469,1.4755673912064056,-5.652993347622727
135,60.689998626708984,90.36499786376953,1.488960288491437,-6.4883242677371005
136,60.70000076293945,91.02999877929688,1.499670471748585,-7.13927013325325
137,60.599998474121094,89.95999908447266,1.4844884711158794,-6.209794136386039
138,60.84000015258789,90.36000061035156,1.485207106898865,-6.272544147599108
139,60.869998931884766,90.07929992675781,1.4798636685957407,-5.949689034833741
140,60.880001068115234,90.36000061035156,1.4842312586238755,-6.2163346684163105
141,60.959999084472656,90.43000030517578,1.4834317858152584,-6.173920765305896
142,61.5536003112793,91.52999877929688,1.4869966714607366,-6.4397879361505534
143,61.20000076293945,91.81999969482422,1.5003267736955184,-7.226668640288496
144,61.20000076293945,92.37000274658203,1.5093137515533828,-7.776671692046309
145,61.29290008544922,92.58999633789062,1.5106153601609602,-7.866122707869609
146,61.39929962158203,93.08000183105469,1.5159782343565495,-8.206615060334956
147,61.380001068115234,93.23999786376953,1.5190615223401234,-8.393729513342167
148,61.540000915527344,93.5,1.5193369939714891,-8.428899093272408
149,61.66999816894531,92.56500244140625,1.5009730045365641,-7.311228767981008
150,61.375,92.5199966430664,1.5074541204572938,-7.6807558176446395
151,61.42499923706055,92.66999816894531,1.5086690975981847,-7.76049817476053
152,61.439998626708984,92.2249984741211,1.5010579514243245,-7.294421265350495
153,61.584999084472656,92.12999725341797,1.49598114188568,-6.9956647029329435
154,61.72999954223633,91.98999786376953,1.4901992312640304,-6.651909971570079
155,61.91999816894531,92.37000274658203,1.4917636543618034,-6.764927868910734
156,62.11000061035156,88.26000213623047,1.4210272302190352,-2.38793491265635
157,62.060001373291016,86.68000030517578,1.3967128325343634,-0.8781922503646789
158,61.845001220703125,86.52999877929688,1.3991429714828794,-1.030309974554614
159,61.82500076293945,86.63999938964844,1.4013748211966728,-1.1684153244975752
160,61.83000183105469,87.12999725341797,1.4091863929018376,-1.6513856632615094
161,62.0,87.25,1.407258064516129,-1.5325061639630937
162,62.15999984741211,87.83999633789062,1.4131273576820584,-1.8976699455534904
163,61.580101013183594,88.6050033569336,1.4388577137599088,-3.477553599817897
164,61.994998931884766,88.63999938964844,1.4297927400085788,-2.929533078617128
165,61.76499938964844,88.88500213623047,1.439083672218529,-3.4977322898538166
166,61.70500183105469,88.65499877929688,1.4367554679283534,-3.3520377912634434
167,62.02000045776367,88.9260025024414,1.433827827250679,-3.180403926813101
168,61.91999816894531,88.94000244140625,1.4363695909476344,-3.3349275637349525
169,62.209999084472656,89.31999969482422,1.4357820448371956,-3.307414133724068
170,62.30500030517578,90.30000305175781,1.44932192616098,-4.153921317706251
171,62.33000183105469,90.0999984741211,1.4455317796770955,-3.9187844754725365
172,62.380001068115234,90.55999755859375,1.4517472909259435,-4.308524391182177
173,62.494998931884766,90.5199966430664,1.4484358459102775,-4.106927923542985
174,62.60499954223633,90.45999908447266,1.4449325093189085,-3.892356977412023
175,62.31999969482422,90.33999633789062,1.449614839221405,-4.172837389253248
176,62.0,90.26399993896484,1.4558709667574974,-4.546506102927937
177,62.26499938964844,90.94000244140625,1.4605316523382965,-4.850130186537486
178,62.31999969482422,91.06999969482422,1.4613286287032465,-4.9028407461868415
179,62.189998626708984,90.375,1.4532079433297542,-4.390519178491248
180,62.27000045776367,90.58999633789062,1.4547935710926445,-4.493096558016264
181,62.560001373291016,90.86000061035156,1.4523657067747888,-4.355590147048348
182,62.63999938964844,91.04000091552734,1.4533844476788444,-4.423176854289496
183,62.86000061035156,91.13999938964844,1.4498886176377133,-4.214028553336151
184,62.334999084472656,90.27999877929688,1.4483035229848136,-4.091762616073696
185,62.34000015258789,90.29000091552734,1.4483477814329004,-4.094737227298568
186,62.439998626708984,89.88140106201172,1.4394843536009392,-3.5456190362569107
187,62.46500015258789,90.11000061035156,1.4425678442365033,-3.7390863199997586
188,62.52000045776367,90.2708969116211,1.4438723008744212,-3.822695927500691
189,62.44499969482422,90.25,1.4452718462817193,-3.907190449239595
190,62.529998779296875,90.43000030517578,1.4461858639139515,-3.9677496314751597
191,62.900001525878906,91.02999877929688,1.4472177515265157,-4.047818463801791
192,62.97999954223633,91.33000183105469,1.450142942122538,-4.23540791762497
193,62.939998626708984,90.88999938964844,1.4440737428150927,-3.8516149554015318
194,62.939998626708984,91.26000213623047,1.4499524011350027,-4.221617701983563
195,62.75,90.9800033569336,1.449880531584599,-4.208605908158534
196,62.720001220703125,90.93000030517578,1.449776762363341,-4.2007572855723385
197,62.47999954223633,90.9000015258789,1.4548655920592752,-4.508010020941301
198,62.7599983215332,92.98999786376953,1.4816762324842876,-6.2045507254142525
199,62.9900016784668,93.1500015258789,1.4788061445269391,-6.041352562438009
200,63.08000183105469,92.98999786376953,1.4741597204264818,-5.754880252382806
201,63.189998626708984,92.93000030517578,1.470644126045231,-5.54031466668282
202,62.900001525878906,92.62999725341797,1.472654928558424,-5.647816937922885
203,62.814998626708984,92.5,1.4725782380367503,-5.637266167876122
204,63.099998474121094,92.83999633789062,1.4713153499673484,-5.576779347343477
205,62.83000183105469,92.19100189208984,1.4673085978890268,-5.307185484949175
206,63.119998931884766,92.69000244140625,1.4684728138451273,-5.398680711267703
207,63.31999969482422,93.11000061035156,1.4704674835613176,-5.537636844729976
208,63.36000061035156,93.45999908447266,1.4750631026541285,-5.831425839668272
209,63.45500183105469,93.875,1.479394804052434,-6.112930582244205
210,63.470001220703125,94.31999969482422,1.4860563712114474,-6.536853062482608
211,63.459999084472656,93.97000122070312,1.4807753321209176,-6.200909638372709
212,63.224998474121094,94.38999938964844,1.4929221299749598,-6.951131796978261
213,63.755001068115234,94.54000091552734,1.482864078608072,-6.356371124762477
214,63.78499984741211,94.9800033569336,1.489064883344781,-6.75421913699711
215,63.869998931884766,95.37000274658203,1.4931893587205314,-7.024777403705331
216,63.91999816894531,95.61000061035156,1.4957760223591874,-7.194516098711846
217,63.940101623535156,95.87999725341797,1.4995283838918132,-7.436263270550571
218,63.84000015258789,95.31999969482422,1.4931077610744683,-7.016928781119121
219,63.869998931884766,95.4749984741211,1.4948332561574333,-7.129773131244393
220,64.0999984741211,94.97000122070312,1.4815913179630587,-6.301579413171767
221,64.04499816894531,95.16000366210938,1.4858303752478108,-6.5688685483466305
222,63.880001068115234,94.9198989868164,1.4859094771398538,-6.5606185939285115
223,64.03500366210938,94.80999755859375,1.4805964259621722,-6.232906773980249
224,63.849998474121094,94.63999938964844,1.4822239882747494,-6.322878786363136
225,63.849998474121094,94.56999969482422,1.4811276735292982,-6.252879091538917
226,64.18499755859375,95.0999984741211,1.4816546247790288,-6.3121355436495055
227,64.62000274658203,96.19999694824219,1.4887030773660952,-6.800862632196344
228,64.63500213623047,95.93000030517578,1.4841803532857505,-6.509788774544136
229,64.63719940185547,95.625,1.4794112505631702,-6.201700861127906
230,64.71499633789062,95.2300033569336,1.4715291469649119,-5.69738358879829
231,64.41500091552734,94.37999725341797,1.465186616657604,-5.268932497860762
232,64.55000305175781,95.06999969482422,1.4728116994602574,-5.769229287132804
233,64.45999908447266,94.4000015258789,1.4644741369321288,-5.22570512656428
234,64.58000183105469,94.48500061035156,1.4630690295972772,-5.14207577348853
235,64.69000244140625,94.98999786376953,1.4683876067218866,-5.492499639369273
236,64.6449966430664,95.05000305175781,1.4703381234060677,-5.615747191976924
237,64.7300033569336,95.4000015258789,1.4738142527171687,-5.84629382229585
238,64.76000213623047,95.31999969482422,1.4718961789764478,-5.724137562069545
239,64.7300033569336,95.55999755859375,1.4762859972624702,-6.006289855010694
240,65.20500183105469,96.72000122070312,1.4833218082150108,-6.498823373224953
241,65.5250015258789,96.88500213623047,1.4785959539118214,-6.214159176151826
242,65.25,97.0199966430664,1.4868965002768797,-6.735587151830815
243,65.30500030517578,97.04000091552734,1.4859505468501835,-6.6783047305231396
244,65.34500122070312,97.41500091552734,1.4907796938668285,-6.997095251340342
245,65.18000030517578,97.4000015258789,1.4943234285033382,-7.21395594299773
246,65.02999877929688,96.9000015258789,1.4900815522808875,-6.924738809717754
247,64.75499725341797,97.11000061035156,1.4996526095169558,-7.521171363033462
248,64.56999969482422,97.36840057373047,1.5079510768765776,-8.039530786878617
249,64.64990234375,97.58000183105469,1.509360390247955,-8.138852457042534
250,64.51210021972656,97.31999969482422,1.5085541993417482,-8.07249052928046
251,64.48999786376953,97.0,1.5041092140351051,-7.783549171513757
252,64.31999969482422,96.66999816894531,1.5029539587626004,-7.692429586339516
253,64.43000030517578,96.5,1.4977494884824325,-7.367858029856992
254,64.80999755859375,95.94000244140625,1.480327203448331,-6.273886500319536
255,64.82499694824219,94.44999694824219,1.4569996358604274,-4.762803792569672
256,64.83999633789062,94.99620056152344,1.4650864578474752,-5.287930191265106
257,64.7750015258789,95.30999755859375,1.4714009311217924,-5.693058211253275
258,64.88500213623047,95.49500274658203,1.471757719080964,-5.72349001170433
259,65.15499877929688,95.79000091552734,1.470186519993686,-5.639087597243163
260,65.08000183105469,95.97000122070312,1.4746465660808945,-5.924473975347981
261,65.83000183105469,96.73999786376953,1.4695426883329257,-5.640567005676234
262,65.78500366210938,96.97000122070312,1.4740441715070631,-5.933802006367246
263,65.86160278320312,97.37999725341797,1.4785549263652762,-6.2361605851443915
264,66.02999877929688,97.83999633789062,1.4817506913019585,-6.459528804745263
265,66.10060119628906,98.0199966430664,1.482891151806488,-6.540318253472892
266,66.1050033569336,98.16999816894531,1.485061541240335,-6.684133842008963
267,65.97000122070312,98.2300033569336,1.4890101794648205,-6.9338446821314665
268,66.76499938964844,98.21499633789062,1.471055152186796,-5.801702406592911
269,66.94000244140625,98.08999633789062,1.465341989250008,-5.4307872752758914
270,66.81999969482422,97.30999755859375,1.4563004789437501,-4.819416933527423
271,66.7249984741211,97.06999969482422,1.4547770987581552,-4.712915242709302
272,66.72000122070312,97.05449676513672,1.454653701880042,-4.704434477596424
273,66.45999908447266,96.30999755859375,1.4491423244857535,-4.325291525310691
274,66.23999786376953,96.0,1.449275409057764,-4.3244407417913795
275,65.94999694824219,94.65499877929688,1.435254028193246,-3.386950204517122
276,65.79000091552734,94.13999938964844,1.4309165234778116,-3.0967780107379372
277,65.79499816894531,93.4749984741211,1.4207006774907172,-2.424754930635972
278,65.70320129394531,92.87999725341797,1.413629707902483,-1.9587471208669476
279,65.80000305175781,92.80999755859375,1.4104862196676506,-1.75272112967207
280,65.55000305175781,92.5199966430664,1.411441530674122,-1.814021418390768
281,65.29000091552734,92.22000122070312,1.412467451792779,-1.8793822502847368
282,65.36000061035156,90.69999694824219,1.3876988387585378,-0.26101406946938455
283,65.27999877929688,89.88999938964844,1.3769914379679258,0.43656453075877066
284,65.33499908447266,89.4800033569336,1.3695569696303735,0.9238472572422134
285,65.19999694824219,89.91000366210938,1.3789878507737166,0.30414129993222416
286,65.58000183105469,90.66999816894531,1.3825860877913172,0.078131484901929
287,65.98500061035156,91.22000122070312,1.3824354076976815,0.09723466868481778
288,65.94999694824219,90.98999786376953,1.3796816084036947,0.2780507110102215
289,65.8550033569336,92.16500091552734,1.3995140265348371,-1.0304377928370505
290,65.86499786376953,94.8499984741211,1.4400668268494,-3.701391022281557
291,65.6488037109375,94.125,1.4337656541990906,-3.280189613123854
292,65.33989715576172,93.16999816894531,1.4259281422932193,-2.7592647614001766
293,65.46499633789062,91.18800354003906,1.3929276505169552,-0.6014801591656058
294,65.20999908447266,90.05000305175781,1.3809232374793865,0.1781969602949809
295,65.04000091552734,90.66999816894531,1.3940651428757773,-0.6806804027729803
296,65.58000183105469,92.76000213623047,1.4144556197969635,-2.011872482383227
297,65.94499969482422,94.37999725341797,1.4311926255240472,-3.118970843212823
298,65.94000244140625,94.08000183105469,1.4267515673001894,-2.8259975854241635
299,66.20999908447266,94.93000030517578,1.4337713580702713,-3.296595476138778
300,66.11000061035156,94.66000366210938,1.4318560397545577,-3.167117170598404
301,65.9000015258789,94.69999694824219,1.4370257170791345,-3.502202181794475
302,65.55000305175781,93.9000015258789,1.4324942357628287,-3.1940263012032677
303,65.19000244140625,91.72000122070312,1.4069642243554514,-1.519900587810769
304,65.3949966430664,91.80000305175781,1.403777165901744,-1.3118435792387706
305,65.79000091552734,91.97000122070312,1.3979328156385076,-0.926779841792625
306,65.8499984741211,92.26000213623047,1.4010630869260907,-1.1324718989767482
307,65.9749984741211,91.62000274658203,1.3887079176291346,-0.3168219072052827
308,66.13999938964844,92.11000061035156,1.3926519724880386,-0.5749596896689744
309,66.19999694824219,92.5199966430664,1.397583095289298,-0.9006468640405976
310,65.11000061035156,91.11000061035156,1.3993242168065096,-1.0223189358248013
311,65.12000274658203,91.20999908447266,1.400644890010543,-1.108262359934715
312,65.09500122070312,90.80999755859375,1.3950379576874807,-0.7433930986528046
313,65.1500015258789,90.37000274658203,1.3871066865698418,-0.22611159287247262
314,65.17500305175781,90.08280181884766,1.3821679723944111,0.09622159945889819
315,64.8499984741211,89.54000091552734,1.3807247960269264,0.18232450474216733
316,64.63999938964844,89.66999816894531,1.387221519425095,-0.24276447373904575
317,63.959999084472656,90.0999984741211,1.4086929293905253,-1.6283044832985658
318,63.61349868774414,88.8499984741211,1.3967161106835813,-0.8652085098684259
319,63.400001525878906,89.26499938964844,1.4079652561713558,-1.5802166656612562
320,63.255001068115234,88.94000244140625,1.4060548721773396,-1.4589750591334953
321,62.92499923706055,88.38500213623047,1.4046087120836213,-1.3676949165693648
322,63.255001068115234,89.0999984741211,1.4085842537284134,-1.618971091848339
323,63.440101623535156,89.31999969482422,1.4079422543309432,-1.5788681204489328
324,63.11899948120117,89.80180358886719,1.422738071372836,-2.511886291643565
325,63.46500015258789,90.44000244140625,1.425037457243564,-2.6638833340702366
326,63.18000030517578,90.44000244140625,1.4314656854155998,-3.064366492493507
327,63.11000061035156,90.19000244140625,1.429092086343807,-2.912730400847922
328,62.81999969482422,89.33999633789062,1.422158496846529,-2.47023498076115
329,62.8650016784668,89.66000366210938,1.426230832231421,-2.7270053007915056
330,63.08000183105469,89.73999786376953,1.4226378449404222,-2.504880252382806
331,63.494998931884766,89.46499633789062,1.4090085493798585,-1.6467228013829944
332,63.66999816894531,89.55000305175781,1.4064709537785935,-1.4858197443641379
333,63.68000030517578,90.08000183105469,1.4145728862965028,-2.0017634736498326
334,63.880001068115234,89.8499984741211,1.4065434716933405,-1.4907180812331993
335,64.43000030517578,90.48500061035156,1.4043923666268048,-1.3528586402085543
336,64.9800033569336,90.94000244140625,1.3995075060534394,-1.0349935335771383
337,65.04000091552734,91.16999816894531,1.4017527196433328,-1.1806804027729803
338,64.79000091552734,90.65499877929688,1.399212802875124,-1.0169822173705845
339,64.55999755859375,89.08999633789062,1.3799566249523754,0.22481839895003275
340,64.55999755859375,88.91999816894531,1.3773234437972641,0.39481656789534525
341,64.70999908447266,89.59500122070312,1.3845619299692078,-0.06940361714244347
342,64.41000366210938,89.16999816894531,1.3844122511888872,-0.06595557796272744
343,64.18000030517578,88.94000244140625,1.385789997171965,-0.1591616755092835
344,64.55999755859375,89.44000244140625,1.385378033204412,-0.12518770456559225
345,64.66000366210938,88.83999633789062,1.3739559434938708,0.615347457338016
346,65.12999725341797,89.55000305175781,1.3749425276854024,0.5657780019293719
347,64.61499786376953,89.37999725341797,1.3832701417380142,0.01210417719130219
348,64.55500030517578,89.31999969482422,1.3836263538467193,-0.01220712255818257
349,64.18499755859375,88.79000091552734,1.3833450851886684,-0.0021379850557556868
350,64.2750015258789,89.14250183105469,1.386892255384287,-0.22816489220631042
351,64.76000213623047,89.76000213623047,1.386040753170599,-0.1641400034757956
352,64.6500015258789,86.54000091552734,1.338592403294624,2.9012878296901032
353,64.51499938964844,85.4800033569336,1.324963251424118,3.7715797361496453
354,64.5999984741211,86.18499755859375,1.3341331206550981,3.1860266574297196
355,65.11000061035156,85.6050033569336,1.3147750353933128,4.482678317593168
356,65.0,85.41000366210938,1.3140000563401442,4.52310462488016
357,64.80500030517578,85.20999908447266,1.3148676596436524,4.449094692039436
358,64.61000061035156,84.29000091552734,1.3045968134849812,5.095078350507306
359,64.61969757080078,86.48500061035156,1.3383690091646434,2.913704871216437
360,64.69000244140625,85.44999694824219,1.320915036688081,4.047501276158071
361,64.30999755859375,84.55999755859375,1.3148810568924363,4.403515974000852
362,64.4000015258789,84.40499877929688,1.310636595953791,4.68498876167453
363,64.33280181884766,84.7300033569336,1.3170575656804386,4.265554832017569
364,63.939998626708984,84.73999786376953,1.3253049684672964,3.703591387461598
365,64.01000213623047,84.97000122070312,1.3274488108884006,3.5719572993133806
366,64.36000061035156,85.7249984741211,1.3319608089054806,3.3087795876675
367,64.93049621582031,86.30999755859375,1.3292674873715862,3.525443676067864
368,64.7249984741211,85.68000030517578,1.3237543812292727,3.866674512970702
369,64.66999816894531,84.75,1.3104994958960299,4.719388124377884
370,64.62999725341797,84.72000122070312,1.3108464307759613,4.693177424491948
371,64.5250015258789,84.81999969482422,1.3145292164124265,4.4456384482702
372,64.31999969482422,84.36000061035156,1.3115671798913262,4.617567972254234
373,63.744998931884766,83.5999984741211,1.3114754078739972,4.569576266632579
374,63.525001525878906,84.01000213623047,1.322471469788259,3.8504311898797408
375,63.59000015258789,83.80999755859375,1.3179744827407895,4.141772150865291
376,63.66999816894531,83.58999633789062,1.3128631811185,4.47418696950305
377,63.880001068115234,83.44000244140625,1.3061991397344248,4.919277951481645
378,63.970001220703125,83.81999969482422,1.310301674149365,4.665749346009489
379,64.5199966430664,84.44000244140625,1.3087415814439682,4.818602816251611
380,65.0,85.33000183105469,1.312769258939303,4.603106455934848
381,65.13999938964844,85.36000061035156,1.310408372891639,4.769835493346802
382,65.24500274658203,85.61000061035156,1.3121311519116516,4.667386716309407
383,65.19999694824219,85.06999969482422,1.3047546576168625,5.144145267217381
384,65.07499694824219,84.67500305175781,1.301191041454902,5.363491308160759
385,65.61499786376953,85.38999938964844,1.301379290858714,5.407306857945043
386,65.72000122070312,85.37000274658203,1.298995757165153,5.574854723974054
387,65.76000213623047,87.30500030517578,1.3276307401011336,3.6960666445631016
388,66.0199966430664,87.05999755859375,1.3186913357369432,4.306414924540432
389,66.06999969482422,87.22000122070312,1.3201150540876383,4.216675791625034
390,66.25499725341797,87.1500015258789,1.3153725022814486,4.546634946915516
391,66.33999633789062,87.18000030517578,1.3141393596276432,4.636077290558871
