,mrk,abbv,Ratio,Spread
111,77.58999633789062,142.5,1.836576965146871,-15.438635165578408
112,76.15619659423828,141.9499969482422,1.8639323298214927,-17.267278948114583
113,76.44999694824219,142.13999938964844,1.8592544808847982,-16.969872122599316
114,77.1500015258789,142.44000244140625,1.8462734883242577,-16.108580732815785
115,77.08000183105469,142.77999877929688,1.8523611233461645,-16.564705249158326
116,77.0,142.6999969482422,1.8532467136135349,-16.617424952626454
117,76.80000305175781,143.10000610351562,1.8632812554327147,-17.34922528718474
118,76.91000366210938,143.5,1.865817100080272,-17.5667302379558
119,76.70500183105469,143.22479248046875,1.8672158146339153,-17.63161690425594
120,76.58999633789062,143.35000610351562,1.871654432141518,-17.94762247956267
121,76.7249984741211,143.2899932861328,1.867578965602244,-17.663643654800385
122,76.80000305175781,143.34500122070312,1.8664712958943328,-17.59422040437224
123,76.6050033569336,143.60000610351562,1.8745512670291953,-18.172726116945245
124,76.75,143.15499877929688,1.8652117104794381,-17.48717208629829
125,76.52999877929688,143.1999969482422,1.8711616259293744,-17.89714814667025
126,76.48999786376953,143.77999877929688,1.879722876125221,-18.543510744986353
127,76.20500183105469,142.8300018310547,1.8742864431354072,-18.06631686007619
128,76.47810363769531,142.52499389648438,1.8636052296965584,-17.30823815974404
129,75.97000122070312,142.5800018310547,1.8767934650526135,-18.206178457098094
130,76.16500091552734,142.63999938964844,1.872776179020162,-17.94267518593134
131,76.48750305175781,142.44000244140625,1.8622650336097322,-17.20765325334681
132,76.55999755859375,142.72000122070312,1.864158905066253,-17.367385007940687
133,77.73999786376953,143.02000427246094,1.8397222562713105,-15.709789725064613
134,77.19499969482422,142.6875,1.8484034013095143,-16.28142717462376
135,77.20500183105469,142.38999938964844,1.8443105499982508,-15.9673332082013
136,77.26499938964844,142.4600067138672,1.84378447989677,-15.937805710039047
137,77.05999755859375,142.41799926757812,1.8481443521885452,-16.23589244958136
138,76.80000305175781,142.13999938964844,1.8507811685092779,-16.389218573317553
139,76.6500015258789,142.0,1.8525766102177748,-16.498068896643847
140,75.44000244140625,140.27000427246094,1.8593584270017451,-16.775438914929158
141,75.45999908447266,139.91419982910156,1.8541505635651616,-16.38646041645018
142,75.92630004882812,140.77999877929688,1.8541664573245555,-16.478674828356365
143,76.1050033569336,141.45770263671875,1.8587175139232308,-16.859913255382683
144,75.87000274658203,141.74000549316406,1.8681956025044364,-17.532077708849886
145,76.29000091552734,142.02000427246094,1.8615808437296208,-17.115307417435265
146,76.45999908447266,143.10000610351562,1.871566934566915,-17.913285480395604
147,77.88999938964844,144.77000427246094,1.8586468790202717,-17.210940012089882
148,77.94000244140625,144.7050018310547,1.85662044262625,-17.062983447351346
149,77.875,144.9600067138672,1.8614447090063202,-17.425826159091404
150,77.75,143.99000549316406,1.8519614854426245,-16.663197589696868
151,77.91010284423828,144.13999938964844,1.8500809795851538,-16.547583875847327
152,77.79000091552734,144.52000427246094,1.8578223752612644,-17.126835601732328
153,77.81999969482422,144.75,1.8600616880961935,-17.307063918080875
154,77.26000213623047,145.1199951171875,1.8783327867542812,-18.606084462883704
155,77.16999816894531,146.02999877929688,1.8923156957915044,-19.66540301558678
156,77.19000244140625,146.47999572753906,1.897655021305768,-20.082213251687197
157,77.30490112304688,147.08999633789062,1.9027253667107886,-20.501599108089327
158,77.48999786376953,146.77999877929688,1.8941799306452671,-19.88452953451773
159,77.3550033569336,146.19000244140625,1.889858394380158,-19.51848654698438
160,77.23999786376953,145.88499450683594,1.888723440465879,-19.40427056467394
161,76.43820190429688,143.80999755859375,1.8813890695473,-18.65943804782656
162,76.56999969482422,144.72000122070312,1.890035285327101,-19.350791651869788
163,76.61000061035156,145.02000427246094,1.8929644056531414,-19.584433936366185
164,76.77999877929688,144.8800048828125,1.886949820086195,-19.162410778623414
165,76.58000183105469,145.00999450683594,1.8935752290362515,-19.6241915819317
166,76.36389923095703,144.44000244140625,1.8914697114215975,-19.412709669597437
167,76.3499984741211,144.97000122070312,1.898755784125403,-19.965769543296435
168,76.71170043945312,145.44000244140625,1.8959298465323275,-19.83571399972414
169,76.4292984008789,144.66000366210938,1.8927297082246386,-19.524214896219934
170,76.02770233154297,143.9550018310547,1.8934545884774097,-19.485453398391616
171,76.19999694824219,143.6699981689453,1.885433122346858,-18.914616204513354
172,76.43000030517578,144.24000549316406,1.8872171256997397,-19.103052281234557
173,76.27999877929688,143.9199981689453,1.8867330948097312,-19.03189466999054
174,76.37000274658203,144.08999633789062,1.8867355133667247,-19.052577948342137
175,76.3499984741211,145.13270568847656,1.9008868184544816,-20.128474011069873
176,75.98390197753906,145.02000427246094,1.9085622151298447,-20.62311980410222
177,76.25,145.35000610351562,1.906229588242828,-20.511670015751353
178,76.02999877929688,144.8249969482422,1.9048401851043872,-20.351638751904563
179,75.80000305175781,145.24000549316406,1.9160949821333275,-21.148205887301803
180,76.06999969482422,146.00999450683594,1.9194162625554791,-21.470275543236912
181,75.94999694824219,145.5500030517578,1.9163924805809551,-21.209366389943003
182,76.06500244140625,146.83999633789062,1.9304541066833354,-22.30856772381596
183,75.97000122070312,146.9600067138672,1.9344478656374968,-22.586183339910594
184,76.41500091552734,148.2899932861328,1.9405874698615706,-23.177923779798565
185,76.0199966430664,147.02999877929688,1.9340963597991307,-22.57323393903015
186,75.94000244140625,146.875,1.9340926425874918,-22.550944037233908
187,75.88999938964844,147.14999389648438,1.938990579522339,-22.908892057050583
188,75.8499984741211,146.77999877929688,1.935135157970716,-22.605257707124498
189,74.62000274658203,144.77000427246094,1.9400964747229539,-22.63580300123255
190,73.87999725341797,144.95989990234375,1.9620994219194743,-24.05335383991812
191,73.75969696044922,144.89500427246094,1.9644197338575737,-24.188034135684337
192,73.16000366210938,144.52999877929688,1.9755329626117972,-24.817908556510023
193,73.0999984741211,144.21749877929688,1.9728796414455856,-24.604956035913222
194,72.8949966430664,144.28329467773438,1.979330562071687,-25.010846120182112
195,73.51000213623047,145.22999572753906,1.9756494559528839,-24.93726461249263
196,75.99500274658203,148.64999389648438,1.95604958910499,-24.234693460861624
197,76.375,149.3699951171875,1.9557446169189854,-24.324286378114653
198,76.81169891357422,149.89999389648438,1.9515255620780696,-24.12980986515983
199,76.83000183105469,149.9550018310547,1.9517766270629304,-24.1544536035333
200,77.03500366210938,149.88999938964844,1.9457388494079308,-23.749356976295648
201,76.57499694824219,149.3249969482422,1.950049009458955,-23.94749702988449
202,76.30999755859375,149.5399932861328,1.9596382921033415,-24.602122375987523
203,75.11000061035156,145.96499633789062,1.943349689146107,-23.017897817498824
204,75.8550033569336,147.08999633789062,1.9390941906068182,-22.906952259171707
205,75.94999694824219,146.77000427246094,1.9324556967721884,-22.42936761064613
206,76.08999633789062,146.75999450683594,1.928768584179228,-22.187101488117296
207,75.86000061035156,146.5800018310547,1.9322436152347322,-22.38866740281141
208,76.01499938964844,147.07000732421875,1.9347498323369905,-22.621532833476383
209,76.56999969482422,147.75999450683594,1.92973743105322,-22.3907849380026
210,76.83999633789062,147.76499938964844,1.923021947318651,-21.94787046307832
211,76.87000274658203,147.0399932861328,1.9128397038163347,-21.173084291350012
212,76.43000030517578,146.63999938964844,1.918618327935792,-21.503046177718932
213,76.2699966430664,146.4550018310547,1.9202177563537195,-21.5834916881708
214,76.59500122070312,147.17999267578125,1.921535222013933,-21.769306045281756
215,76.30000305175781,147.47000122070312,1.9327653384321284,-22.548711009606553
216,76.33000183105469,147.67999267578125,1.9347568339202892,-22.708935053494177
217,76.72000122070312,149.64999389648438,1.9505994723068496,-24.031934614676306
218,77.0250015258789,150.2581024169922,1.950770521783221,-24.134053359710297
219,76.9375991821289,150.65499877929688,1.9581453071165116,-24.67594856804715
220,76.80999755859375,150.75999450683594,1.962765255809703,-24.992632991456336
221,76.87999725341797,149.7100067138672,1.947320656378032,-23.82651702003567
222,76.61000061035156,149.64500427246094,1.9533351139569222,-24.209433936366185
223,76.62999725341797,149.57000732421875,1.951846700836824,-24.10126293300438
224,77.0,150.02000427246094,1.948311743798194,-23.937432276845204
225,76.55000305175781,149.2899932861328,1.9502284432986012,-23.95395777241909
226,76.74500274658203,149.98500061035156,1.9543292102759278,-24.325464266877336
227,77.29000091552734,150.27499389648438,1.9443005837291245,-23.711315830990063
228,77.53500366210938,150.6699981689453,1.9432513194369825,-23.699865150358224
229,77.36499786376953,150.72000122070312,1.9481678456981664,-24.03190462723254
230,77.1500015258789,150.44000244140625,1.9499675886713135,-24.108580732815785
231,76.3499984741211,148.67999267578125,1.9473476836568173,-23.67576099837456
232,76.56999969482422,149.36000061035156,1.9506334230852507,-23.990791041518225
233,76.80000305175781,150.60780334472656,1.9610390281264374,-24.857022528395678
234,76.81999969482422,150.0399932861328,1.9531371242148263,-24.256038414682312
235,77.47000122070312,150.02000427246094,1.9364915697506084,-23.157709082801407
236,77.56999969482422,150.02000427246094,1.9339951638864177,-22.99181349315896
237,77.83999633789062,150.5500030517578,1.934095710876514,-23.07389291471907
238,77.08499908447266,149.63999938964844,1.9412337181929167,-23.41641550998553
239,77.19010162353516,149.4600067138672,1.9362587115482828,-23.062059696727037
240,77.08000183105469,149.00999450683594,1.9331861827590338,-22.79470097669739
241,77.53500366210938,149.3000030517578,1.9255819436392096,-22.329870033170724
242,77.73500061035156,149.47000122070312,1.9228146915431938,-22.168077022831174
243,78.02999877929688,149.72000122070312,1.9187492446869963,-21.928680603428237
244,77.73999786376953,149.4499969482422,1.9224337671083582,-22.139782400845863
245,77.0199966430664,146.9250030517578,1.907621519806759,-20.809257001022463
246,77.38150024414062,148.24000549316406,1.915703430735551,-21.524531760729847
247,77.875,149.47500610351562,1.9194222292586276,-21.94082554873984
248,77.79000091552734,149.35000610351562,1.9199126410307636,-21.956837432787015
249,77.23999786376953,148.25999450683594,1.9194717582505179,-21.77927056467394
250,77.16000366210938,147.47999572753906,1.9113528865727805,-21.131980662877712
251,76.91999816894531,147.14999389648438,1.9130264872509164,-21.200143435391457
252,77.20500183105469,148.1699981689453,1.9191761499233058,-21.747331987498175
253,77.51499938964844,148.92999267578125,1.921305474404348,-21.993046369335932
254,78.05500030517578,149.9199981689453,1.9206969134942686,-22.08720049000428
255,77.94499969482422,149.53500366210938,1.9184682051135982,-21.88469492888166
256,77.80500030517578,149.1699981689453,1.9172289388066766,-21.75194579262143
257,78.13999938964844,149.63999938964844,1.9150243224787116,-21.666189826660233
258,77.7699966430664,148.83999633789062,1.9138485632320066,-21.480014379303814
259,77.63999938964844,148.9499969482422,1.9184698366716029,-21.80567799048831
260,77.44499969482422,148.42999267578125,1.9165858772119162,-21.609174547787863
261,77.86000061035156,149.1027069091797,1.9150103485788612,-21.593410059999147
262,77.9000015258789,149.02099609375,1.9129780895350075,-21.445338477308074
263,77.85009765625,149.2100067138672,1.916632235616576,-21.71713867946929
264,77.8499984741211,149.08999633789062,1.9150931183055981,-21.597292844780984
265,77.87999725341797,149.1999969482422,1.9157678763489447,-21.65752604394203
266,79.33000183105469,149.77999877929688,1.8880624646684891,-19.8319975256039
267,79.55560302734375,149.99169921875,1.885369395882738,-19.66942981935424
268,78.69999694824219,149.75999450683594,1.9029224944611758,-20.857159516232404
269,78.9000015258789,150.14999389648438,1.9030417109337538,-20.915355069573796
270,78.66999816894531,150.19000244140625,1.9091140960607418,-21.33693486199323
271,78.62000274658203,149.85189819335938,1.906027638747114,-21.08177208025649
272,78.26000213623047,149.10000610351562,1.9051878614055107,-20.927114238743204
273,77.91999816894531,151.47999572753906,1.9440451653900421,-23.87116405597752
274,78.44000244140625,152.61000061035156,1.945563435242744,-24.138491621413895
275,78.05999755859375,152.69000244140625,1.9560595339090727,-24.848914412940875
276,77.83999633789062,152.44000244140625,1.9583762797172968,-24.96389230436751
277,77.68000030517578,151.83999633789062,1.9546858360114296,-24.629316612875332
278,77.73999786376953,152.07969665527344,1.9562606230292898,-24.769482107877113
279,77.7699966430664,152.08999633789062,1.9556384583109048,-24.730014379303814
280,77.94999694824219,152.97999572753906,1.9625401118247106,-25.321396644787004
281,78.91999816894531,153.80999755859375,1.9489356453015902,-24.542184676563583
282,78.44000244140625,153.97999572753906,1.9630289512364598,-25.508486738601395
283,78.56999969482422,154.4600067138672,1.9658903820008822,-25.772834724096587
284,78.56999969482422,154.8800048828125,1.9712359104541932,-26.1928328930419
285,78.77999877929688,156.0,1.9801980504853256,-26.964443474873665
286,78.68000030517578,155.8800048828125,1.9811896832511615,-27.010343947328582
287,78.05000305175781,153.77999877929688,1.9702753717680155,-25.955491449880217
288,78.0,154.3800048828125,1.9792308318309295,-26.638451676728128
289,78.33999633789062,155.08999633789062,1.9797039007886499,-26.784395595617557
290,78.03500366210938,154.65499877929688,1.9818670022615896,-26.85537515547546
291,77.81500244140625,154.64999389648438,1.9874058863255057,-27.215348164089622
292,78.08999633789062,155.74000549316406,1.9943656396049323,-27.849150053508172
293,78.12000274658203,156.11000061035156,1.9983358310516932,-28.169365102482974
294,78.93499755859375,157.1300048828125,1.9906253213750251,-27.83730829518706
295,78.58999633789062,156.9600067138672,1.9972008401556827,-28.23966066897697
296,79.20500183105469,157.74119567871094,1.991555988031854,-28.00056707632655
297,79.2249984741211,157.89999389648438,1.9930577082694743,-28.126191238980372
298,79.18000030517578,157.8699951171875,1.9938114992261242,-28.170843576469256
299,78.94999694824219,157.97999572753906,2.0010133227884372,-28.66241543431838
300,78.94000244140625,158.61000061035156,2.009247475360555,-29.309001016179597
301,78.94999694824219,157.76019287109375,1.9982292459684037,-28.442612577873067
302,79.00499725341797,157.99000549316406,1.9997469905149448,-28.58118072708672
303,79.05999755859375,158.61000061035156,2.006197894109482,-29.109931371417535
304,79.38500213623047,158.2949981689453,1.9940164251340513,-28.25575244239568
305,79.18499755859375,158.3800048828125,2.0001264098747695,-28.67256299256991
306,79.1050033569336,158.75999450683594,2.0069526296647395,-29.185261494093968
307,79.06999969482422,159.2100067138672,2.0135324058220374,-29.69334411886229
308,79.94000244140625,159.90499877929688,2.000312658190156,-28.945017974656285
309,79.44000244140625,159.4199981689453,2.006797498357721,-29.28950796953902
310,79.62999725341797,159.49000549316406,2.0028884967256264,-29.044317470543806
311,79.41500091552734,159.86000061035156,2.012969826448689,-29.77098747261144
312,79.2300033569336,159.8300018310547,2.0172913676529287,-30.047896167004158
313,79.20500183105469,160.0749969482422,2.021021314912463,-30.3343683458578
314,79.05999755859375,160.05999755859375,2.0245383569607176,-30.559928319659722
315,79.00990295410156,158.49000549316406,2.005951147481273,-29.07304226182845
316,79.33000183105469,159.3800048828125,2.0090760267752983,-29.432003629119524
317,79.3550033569336,159.18499755859375,2.0059856445672377,-29.19551924323463
318,79.66500091552734,159.7899932861328,2.0057740720491033,-29.286234845775514
319,79.1218032836914,159.27999877929688,2.013098693013834,-29.67739500372645
320,79.18499755859375,159.67999267578125,2.0165435069644904,-29.97255078553866
321,79.30500030517578,160.00999450683594,2.0176532865657526,-30.103470314809133
322,80.43499755859375,159.97999572753906,1.988935172292383,-28.198827324210672
323,80.4000015258789,159.89999389648438,1.9888058564901427,-28.176883253870873
324,80.09500122070312,158.82000732421875,1.9828953730406664,-27.602886457079055
325,79.98500061035156,158.7949981689453,1.9853097075352681,-27.760366247518935
326,80.05999755859375,158.92999267578125,1.9851361169411064,-27.770942226378597
327,80.01000213623047,159.07000732421875,1.9881265226486977,-27.99389834112623
328,79.72000122070312,158.4199981689453,1.9872051648665048,-27.824995255731356
329,80.45999908447266,160.1199951171875,1.9900571332232069,-28.297349652192967
330,80.37999725341797,160.43899536132812,1.996006479765161,-28.74907143085642
331,80.12999725341797,159.80499267578125,1.9943217041476278,-28.529814047926696
332,80.05000305175781,160.0749969482422,1.9996875808329793,-28.932527197888252
333,80.3949966430664,159.8300018310547,1.9880590646786112,-28.115194194987712
334,80.4000015258789,160.0800018310547,1.991044761106486,-28.356891188441185
335,80.4000015258789,160.27999877929688,1.9935322852911443,-28.556888136683373
336,81.05000305175781,161.75,1.9956816028335975,-28.94854903917744
337,80.9000015258789,160.5095977783203,1.9840493788739335,-27.956996530472484
338,81.08000183105469,161.2899932861328,1.9892697292016668,-28.438774914119737
339,81.02999877929688,160.9499969482422,1.9863013621242314,-28.181732699561426
340,81.36409759521484,161.42999267578125,1.984044528815314,-28.107464769052772
341,81.17500305175781,161.03500366210938,1.9838004017004127,-28.026180049978255
342,81.33499908447266,161.33999633789062,1.9836478533715434,-28.065742313736056
343,81.4800033569336,161.82989501953125,1.986130195780855,-28.315081631926294
344,81.06999969482422,161.3800048828125,1.9906254531923422,-28.545379866870324
345,81.02999877929688,161.322998046875,1.9909046091222815,-28.55473379819424
346,80.94390106201172,160.9199981689453,1.988043522212542,-28.294568415504873
347,80.8499984741211,161.05999755859375,1.9920841137696088,-28.590350434078236
348,80.95500183105469,161.34500122070312,1.9930207840327723,-28.701155499998638
349,81.20999908447266,161.97000122070312,1.9944588480074465,-28.903119847857116
350,81.30999755859375,162.30499267578125,1.996125907626805,-29.072215713292824
351,81.16000366210938,161.72000122070312,1.9926071207929756,-28.736061314167248
352,81.11000061035156,161.46499633789062,1.990691593180482,-28.564010554687062
353,80.91999816894531,161.52000427246094,1.9960455749793566,-28.934228969493493
354,81.1500015258789,161.8699951171875,1.9947010729946422,-28.902648566722522
355,81.56500244140625,162.1300048828125,1.9877398397588675,-28.47417961116037
356,81.56999969482422,162.1999969482422,1.9884761254759953,-28.535881327065713
357,81.83999633789062,162.89999389648438,1.9904692227003955,-28.787958917571135
358,82.625,163.88999938964844,1.98354008338455,-28.47565808514668
359,82.37999725341797,163.5500030517578,1.9853120721604791,-28.54211670034883
360,82.17500305175781,163.09500122070312,1.984727656389352,-28.42719639810338
361,82.21499633789062,163.3300018310547,1.9866205571523012,-28.59584889821571
362,82.1449966430664,163.25999450683594,1.9874612110123713,-28.641969752448862
363,82.41000366210938,163.75,1.9870160505197172,-28.69233358037835
364,82.9000015258789,164.00999450683594,1.978407617467135,-28.13943083805086
365,82.83999633789062,164.19000244140625,1.9820136371288866,-28.418986252024357
366,82.88999938964844,164.44500732421875,1.9838944207394356,-28.59103701150457
367,82.8949966430664,164.11000061035156,1.9797334852064106,-28.24773994811301
368,82.87999725341797,164.0500030517578,1.9793678630339528,-28.212626095114533
369,82.7249984741211,163.15499877929688,1.9722575012236083,-27.57476188515267
370,82.05000305175781,162.11000061035156,1.975746429992102,-27.649568439060378
371,82.37000274658203,161.4499969482422,1.9600581712368779,-26.458691295881923
372,82.66999816894531,161.80999755859375,1.9573001226867948,-26.321005137306205
373,82.77999877929688,161.47999572753906,1.950712709697755,-25.8085143605382
374,82.91999816894531,161.58999633789062,1.9487457779323532,-25.68625861398593
375,83.43000030517578,162.0,1.941747565712881,-25.25017831479011
376,83.37999725341797,162.17999267578125,1.9450707366044326,-25.513125113903644
377,83.5199966430664,162.7100067138672,1.9481562889571178,-25.81088279508575
378,83.33000183105469,163.5,1.962078440025526,-26.916073904432526
379,83.62999725341797,163.7899932861328,1.9585076965841786,-26.708380421638058
380,83.29499816894531,163.02999877929688,1.9572603681271101,-26.504143101466443
381,83.30870056152344,162.66000366210938,1.9524971889578933,-26.11141597245336
382,83.37000274658203,162.27499389648438,1.9464434274969153,-25.624707033655486
383,83.2699966430664,161.55999755859375,1.940194596753911,-25.07561894242946
384,83.4800033569336,161.88999938964844,1.9392668049791393,-25.057223581106232
385,85.16000366210938,165.2100067138672,1.939995298372384,-25.590141965456812
386,84.79000091552734,165.22999572753906,1.9486967088507363,-26.223958583530052
387,84.33499908447266,164.7899932861328,1.9539929456935647,-26.53879563057234
388,84.28289794921875,164.64500427246094,1.9534805788436596,-26.480241421330792
389,83.9800033569336,164.39999389648438,1.9576088035832533,-26.737727482707843
390,83.72989654541016,163.67999267578125,1.954857218616183,-26.432648762932335
391,83.75,163.44000244140625,1.951522417210821,-26.15930727512728
