,mrk,abbv,Ratio,Spread
143,81.82499694824219,136.4600067138672,1.66770561323924,-0.7244900414831958
144,81.85240173339844,136.75999450683594,1.6708122377676478,-0.9784549106915987
145,81.61000061035156,136.9499969482422,1.6781031236859372,-1.5755398503477833
146,81.55000305175781,136.8000030517578,1.6774984418447436,-1.526304381605999
147,81.0,135.67999267578125,1.675061637972608,-1.3299556353297275
148,81.67009735107422,136.41000366210938,1.6702564106875668,-0.9346215724387461
149,81.7300033569336,136.47000122070312,1.6697662500355892,-0.8940144547055722
150,81.86499786376953,136.38499450683594,1.6659744465368755,-0.582301278417563
151,81.69999694824219,135.92999267578125,1.6637698623403174,-0.40439793627297416
152,81.7510986328125,135.83999633789062,1.6616290008287231,-0.2285826831967226
153,81.29000091552734,135.2100067138672,1.663304283319801,-0.3729492516298789
154,81.1500015258789,134.25,1.65434377665646,0.35194592242595224
155,81.73999786376953,134.3300018310547,1.6433815187386391,1.2627694644879712
156,81.375,134.50999450683594,1.652964602234543,0.469808332242704
157,81.2750015258789,134.5500030517578,1.6554906247392136,0.26186480354385555
158,81.19999694824219,134.08030700683594,1.651235370024709,0.6056000011695035
159,81.21499633789062,133.8300018310547,1.6478484007345413,0.8810947838864225
160,80.7300033569336,132.97999572753906,1.6472190040621113,0.9166155754528207
161,80.33529663085938,133.54640197753906,1.6623627169908226,-0.3126514653995143
162,80.11000061035156,133.3074951171875,1.6640555998193554,-0.45210121380157187
163,79.97000122070312,132.72500610351562,1.6596849328189702,-0.10472373994105322
164,79.98500061035156,132.0800018310547,1.6513096308454744,0.5654701394555248
165,79.97000122070312,132.02999877929688,1.6509940823299143,0.5902835842776968
166,79.72000122070312,131.92999267578125,1.6549170930208077,0.2704458220419186
167,79.97000122070312,131.9199981689453,1.6496185589002224,0.7002841946292593
168,78.25,132.36000061035156,1.6915016052441094,-2.6282460931655605
169,77.82499694824219,130.72999572753906,1.6797944215080605,-1.7119809071776642
170,77.51000213623047,129.26499938964844,1.6677202403175544,-0.7759791275536001
171,77.55999755859375,128.94000244140625,1.6624549574540248,-0.3670210937318954
172,77.13790130615234,128.88999938964844,1.6709036311228818,-1.02587613135083
173,77.77629852294922,130.13999938964844,1.6732603873048602,-1.203767509811061
174,78.8499984741211,132.17999267578125,1.6763474347962517,-1.440615443315468
175,78.2750015258789,131.86500549316406,1.6846375333454,-2.0912640268793465
176,78.30000305175781,132.3800048828125,1.690676880246183,-2.5642764674290417
177,78.69999694824219,133.11000061035156,1.6913596667340742,-2.6225322598602103
178,78.83619689941406,132.94000244140625,1.6862812726877532,-2.223803234854304
179,79.36000061035156,134.0196075439453,1.6887551223942916,-2.4237452378136224
180,79.13999938964844,133.2899932861328,1.6842304057885453,-2.0635956318812445
181,79.44999694824219,133.08999633789062,1.675141616740304,-1.3429963901450632
182,79.37999725341797,134.2100067138672,1.6907282861878448,-2.5805625360272897
183,79.69000244140625,134.47799682617188,1.6875140256778087,-2.327937542220016
184,79.44999694824219,134.57000732421875,1.6937698237028829,-2.8230073764731882
185,79.12000274658203,135.1367950439453,1.7079978558239268,-3.943979261401952
186,79.44999694824219,134.72500610351562,1.695720720936999,-2.9780061557700632
187,78.93000030517578,133.64999389648438,1.6932724360792935,-2.7762635519498273
188,79.12999725341797,134.19000244140625,1.6958170996980542,-2.9804021293177554
189,80.44000244140625,136.94000244140625,1.7023868508849869,-3.530411560200153
190,81.30999755859375,137.16000366210938,1.6868774785446143,-2.2893643281638587
191,81.47000122070312,137.8800048828125,1.6924021457823974,-2.740659324729452
192,81.16999816894531,136.41749572753906,1.6806393840690117,-1.7819679334049026
193,80.79000091552734,135.85000610351562,1.6815200465903954,-1.8526363727811512
194,80.95999908447266,136.7100067138672,1.688611762102735,-2.427146229450048
195,80.56999969482422,135.94000244140625,1.6872285336515767,-2.3120973625518983
196,80.45999908447266,135.97000122070312,1.6899080632346528,-2.52682846778882
197,80.61000061035156,136.55999755859375,1.694082576908669,-2.8649159237050155
198,80.38500213623047,136.3800048828125,1.696585199459047,-3.0627801645764263
199,80.45500183105469,136.4600067138672,1.696103456692673,-3.02522622572545
200,80.44999694824219,136.57130432128906,1.6975924114596639,-3.144928910537831
201,80.70999908447266,137.1199951171875,1.6989220254317565,-3.256978498521792
202,80.91999816894531,137.92999267578125,1.7045229337228862,-3.7143087473984933
203,81.18000030517578,136.42999267578125,1.680586254778357,-1.7776675394840167
204,80.98999786376953,136.22000122070312,1.6819361009224134,-1.8867615224147043
205,81.16999816894531,135.9199981689453,1.6745103022676513,-1.2844703748111526
206,81.4000015258789,136.27499389648438,1.674139942775793,-1.2532041083070196
207,81.41000366210938,136.64999389648438,1.6785405693340525,-1.6114067661439178
208,81.42500305175781,136.5500030517578,1.6770033519674514,-1.4862263144817147
209,81.45999908447266,136.8300018310547,1.6797201493847829,-1.7074536151347415
210,81.61000061035156,136.88800048828125,1.6773434562493819,-1.5135433903868458
211,81.33999633789062,136.44000244140625,1.6774035970523935,-1.5189838935894526
212,81.31500244140625,136.24960327148438,1.675577681617396,-1.370558860148324
213,81.33999633789062,136.32310485839844,1.6759664494218205,-1.4020863105816401
214,81.44499969482422,136.3800048828125,1.6745043329097018,-1.2826462738281945
215,81.91500091552734,136.94000244140625,1.6717329049733145,-1.0533353147904192
216,81.88999938964844,136.99000549316406,1.672853907854354,-1.145325315646974
217,81.87999725341797,137.72000122070312,1.6819736912601593,-1.89211838534911
218,82.17500305175781,137.30999755859375,1.6709460597416619,-0.9866892240634142
219,82.06500244140625,137.3249969482422,1.6733685842060522,-1.186420939651927
220,82.01499938964844,137.4199981689453,1.6755471461515348,-1.3653960585525082
221,82.08499908447266,138.07000732421875,1.6820370209437734,-1.8978494439202818
222,82.13500213623047,139.10000610351562,1.6935533266657992,-2.843874325019672
223,82.01000213623047,138.61000061035156,1.6901597000339095,-2.5637907647313254
224,80.09010314941406,140.3699951171875,1.752650946838173,-7.548016521476117
225,79.50499725341797,141.2635040283203,1.7767877354683803,-9.4241379176047
226,79.49500274658203,141.17999267578125,1.7759605987541327,-9.357411094610772
227,79.23999786376953,141.05889892578125,1.780147687135121,-9.66456628775271
228,79.16000366210938,140.9199981689453,1.7801919106832722,-9.66000583036757
229,78.64959716796875,140.27000427246094,1.7834802633876432,-9.867176076301693
230,79.01000213623047,140.72999572753906,1.7811668386603745,-9.72191227093575
231,78.33000183105469,140.02000427246094,1.7875654410740567,-10.15389664320617
232,78.69000244140625,140.3300018310547,1.783326947226193,-9.85931801010847
233,79.00499725341797,140.8000030517578,1.782165786299884,-9.800324672545035
234,78.83499908447266,141.02999877929688,1.788926243636808,-10.315811153766735
235,78.82499694824219,141.0850067138672,1.7898510900863842,-10.387616430500149
236,78.98310089111328,141.26820373535156,1.7885877123272864,-10.305297569722345
237,78.55999755859375,140.6699981689453,1.7906059386525184,-10.417641358265318
238,78.5,141.13999938964844,1.7979617756643114,-10.988401006711033
239,78.50499725341797,142.1199951171875,1.8103305533330216,-11.960004469477528
240,78.06500244140625,142.02960205078125,1.8193761302625375,-12.608527894213555
241,77.9800033569336,142.32000732421875,1.8250833700632865,-13.041678544492388
242,78.05500030517578,142.7292938232422,1.8285733555211823,-13.325017008837566
243,77.86499786376953,142.72000122070312,1.8329160102258286,-13.634809844307345
244,77.58999633789062,142.5,1.836576965146871,-13.876639438454365
245,76.15619659423828,141.9499969482422,1.8639323298214927,-15.734524495050085
246,76.44999694824219,142.13999938964844,1.8592544808847982,-15.4311258309198
247,77.1500015258789,142.44000244140625,1.8462734883242577,-14.555558371002864
248,77.08000183105469,142.77999877929688,1.8523611233461645,-15.013110478799181
249,77.0,142.6999969482422,1.8532467136135349,-15.06746175981326
250,76.80000305175781,143.10000610351562,1.8632812554327147,-15.803340882640644
251,76.91000366210938,143.5,1.865817100080272,-16.018602453184943
252,76.70500183105469,143.22479248046875,1.8672158146339153,-16.087669978598175
253,76.58999633789062,143.35000610351562,1.871654432141518,-16.40602100497563
254,76.7249984741211,143.2899932861328,1.867578965602244,-16.11928891255403
255,76.80000305175781,143.34500122070312,1.8664712958943328,-16.048335999828144
256,76.6050033569336,143.60000610351562,1.8745512670291953,-16.630818585422023
257,76.75,143.15499877929688,1.8652117104794381,-15.94230745661935
258,76.52999877929688,143.1999969482422,1.8711616259293744,-16.356770277444785
259,76.48999786376953,143.77999877929688,1.879722876125221,-17.003948664533855
260,76.20500183105469,142.8300018310547,1.8742864431354072,-16.532567060686933
261,76.47810363769531,142.52499389648438,1.8636052296965584,-15.768918653141842
262,75.97000122070312,142.5800018310547,1.8767934650526135,-16.677221319502696
263,76.16500091552734,142.63999938964844,1.872776179020162,-16.40974117531505
264,76.48750305175781,142.44000244140625,1.8622650336097322,-15.66814205272053
265,76.55999755859375,142.72000122070312,1.864158905066253,-15.826395336034413
266,77.73999786376953,143.02000427246094,1.8397222562713105,-14.144734828940873
267,77.19499969482422,142.6875,1.8484034013095143,-14.727487108789692
268,77.20500183105469,142.38999938964844,1.8443105499982508,-14.413189156275028
269,77.26499938964844,142.4600067138672,1.84378447989677,-14.382438052751187
270,77.05999755859375,142.41799926757812,1.8481443521885452,-14.684705651406606
271,76.80000305175781,142.13999938964844,1.8507811685092779,-14.843334168773456
272,76.6500015258789,142.0,1.8525766102177748,-14.955243661099448
273,75.44000244140625,140.27000427246094,1.8593584270017451,-15.257290706283062
274,75.45999908447266,139.91419982910156,1.8541505635651616,-14.867904391215479
275,75.92630004882812,140.77999877929688,1.8541664573245555,-14.950608943496352
276,76.1050033569336,141.45770263671875,1.8587175139232308,-15.328202850127955
277,75.87000274658203,141.74000549316406,1.8681956025044364,-16.00515996538903
278,76.29000091552734,142.02000427246094,1.8615808437296208,-15.579824125251864
279,76.45999908447266,143.10000610351562,1.871566934566915,-16.374335202623886
280,77.88999938964844,144.77000427246094,1.8586468790202717,-15.642825946966415
281,77.94000244140625,144.7050018310547,1.85662044262625,-15.493849607362709
282,77.875,144.9600067138672,1.8614447090063202,-15.858017995308305
283,77.75,143.99000549316406,1.8519614854426245,-15.097938707480896
284,77.91010284423828,144.13999938964844,1.8500809795851538,-14.979059815794077
285,77.79000091552734,144.52000427246094,1.8578223752612644,-15.560760930743388
286,77.81999969482422,144.75,1.8600616880961935,-15.74037744441117
287,77.26000213623047,145.1199951171875,1.8783327867542812,-17.050818720844067
288,77.16999816894531,146.02999877929688,1.8923156957915044,-18.11197283718528
289,77.19000244140625,146.47999572753906,1.897655021305768,-18.528375101101293
290,77.30490112304688,147.08999633789062,1.9027253667107886,-18.945417684773904
291,77.48999786376953,146.77999877929688,1.8941799306452671,-18.324573201528214
292,77.3550033569336,146.19000244140625,1.889858394380158,-17.96128332605841
293,77.23999786376953,145.88499450683594,1.888723440465879,-17.84941279481868
294,76.43820190429688,143.80999755859375,1.8813890695473,-17.120932307251937
295,76.56999969482422,144.72000122070312,1.890035285327101,-17.80959799387134
296,76.61000061035156,145.02000427246094,1.8929644056531414,-18.04242448959477
297,76.77999877929688,144.8800048828125,1.886949820086195,-17.616934346263694
298,76.58000183105469,145.00999450683594,1.8935752290362515,-18.08279393784105
299,76.36389923095703,144.44000244140625,1.8914697114215975,-17.875719276507088
300,76.3499984741211,144.97000122070312,1.898755784125403,-18.42906264575146
301,76.71170043945312,145.44000244140625,1.8959298465323275,-18.29163046095505
302,76.4292984008789,144.66000366210938,1.8927297082246386,-17.985890735942494
303,76.02770233154297,143.9550018310547,1.8934545884774097,-17.955319489770094
304,76.19999694824219,143.6699981689453,1.885433122346858,-17.38096847596808
305,76.43000030517578,144.24000549316406,1.8872171256997397,-17.564713806143633
306,76.27999877929688,143.9199981689453,1.8867330948097312,-17.496615363899313
307,76.37000274658203,144.08999633789062,1.8867355133667247,-17.515463078612786
308,76.3499984741211,145.13270568847656,1.9008868184544816,-18.5917671135249
309,75.98390197753906,145.02000427246094,1.9085622151298447,-19.09387917096146
310,76.25,145.35000610351562,1.906229588242828,-18.977002512340935
311,76.02999877929688,144.8249969482422,1.9048401851043872,-18.821458008947605
312,75.80000305175781,145.24000549316406,1.9160949821333275,-19.622715735294708
313,76.06999969482422,146.00999450683594,1.9194162625554791,-19.939279011506972
314,75.94999694824219,145.5500030517578,1.9163924805809551,-19.680817224531996
315,76.06500244140625,146.83999633789062,1.9304541066833354,-20.777673107334213
316,75.97000122070312,146.9600067138672,1.9344478656374968,-21.057226202315196
317,76.41500091552734,148.2899932861328,1.9405874698615706,-21.639891206048024
318,76.0199966430664,147.02999877929688,1.9340963597991307,-21.04325718216538
319,75.94000244140625,146.875,1.9340926425874918,-21.022598702319303
320,75.88999938964844,147.14999389648438,1.938990579522339,-21.38156649700115
321,75.8499984741211,146.77999877929688,1.935135157970716,-21.078747935848032
322,74.62000274658203,144.77000427246094,1.9400964747229539,-21.134378073442964
323,73.87999725341797,144.95989990234375,1.9620994219194743,-22.567020771034894
324,73.75969696044922,144.89500427246094,1.9644197338575737,-22.70415450135619
325,73.16000366210938,144.52999877929688,1.9755329626117972,-23.34625921875298
326,73.0999984741211,144.21749877929688,1.9728796414455856,-23.134530459113552
327,72.8949966430664,144.28329467773438,1.979330562071687,-23.54460140249552
328,73.51000213623047,145.22999572753906,1.9756494559528839,-23.45847731746679
329,75.99500274658203,148.64999389648438,1.95604958910499,-22.70522643583364
330,76.375,149.3699951171875,1.9557446169189854,-22.787069593137094
331,76.81169891357422,149.89999389648438,1.9515255620780696,-22.583686932256203
332,76.83000183105469,149.9550018310547,1.9517766270629304,-22.607957396308397
333,77.03500366210938,149.88999938964844,1.9457388494079308,-22.198679909957665
334,76.57499694824219,149.3249969482422,1.950049009458955,-22.406201456637834
335,76.30999755859375,149.5399932861328,1.9596382921033415,-23.06623126721553
336,75.11000061035156,145.96499633789062,1.943349689146107,-21.506479749532918
337,75.8550033569336,147.08999633789062,1.9390941906068182,-21.380340417051247
338,75.94999694824219,146.77000427246094,1.9324556967721884,-20.90081844523512
339,76.08999633789062,146.75999450683594,1.928768584179228,-20.655697139798765
340,75.86000061035156,146.5800018310547,1.9322436152347322,-20.861953645442743
341,76.01499938964844,147.07000732421875,1.9347498323369905,-21.091657991859808
342,76.56999969482422,147.75999450683594,1.92973743105322,-20.84959128000415
343,76.83999633789062,147.76499938964844,1.923021947318651,-20.40117042535704
344,76.87000274658203,147.0399932861328,1.9128397038163347,-19.62577229535214
345,76.43000030517578,146.63999938964844,1.918618327935792,-19.964707702628008
346,76.2699966430664,146.4550018310547,1.9202177563537195,-20.04841636817179
347,76.59500122070312,147.17999267578125,1.921535222013933,-20.227602499850722
348,76.30000305175781,147.47000122070312,1.9327653384321284,-21.01302373133095
349,76.33000183105469,147.67999267578125,1.9347568339202892,-21.172635972537794
350,76.72000122070312,149.64999389648438,1.9505994723068496,-22.48768178767813
351,77.0250015258789,150.2581024169922,1.950770521783221,-22.583580279464517
352,76.9375991821289,150.65499877929688,1.9581453071165116,-23.127257993272142
353,76.80999755859375,150.75999450683594,1.962765255809703,-23.446544756415822
354,76.87999725341797,149.7100067138672,1.947320656378032,-22.279001193541408
355,76.61000061035156,149.64500427246094,1.9533351139569222,-22.66742448959477
356,76.62999725341797,149.57000732421875,1.951846700836824,-22.558845669644374
357,77.0,150.02000427246094,1.948311743798194,-22.38746908403201
358,76.55000305175781,149.2899932861328,1.9502284432986012,-22.413171931009234
359,76.74500274658203,149.98500061035156,1.9543292102759278,-22.780701552446605
360,77.29000091552734,150.27499389648438,1.9443005837291245,-22.15543828626966
361,77.53500366210938,150.6699981689453,1.9432513194369825,-22.138990957751734
362,77.36499786376953,150.72000122070312,1.9481678456981664,-22.47449757581015
363,77.1500015258789,150.44000244140625,1.9499675886713135,-22.555558371002864
364,76.3499984741211,148.67999267578125,1.9473476836568173,-22.139054100829586
365,76.56999969482422,149.36000061035156,1.9506334230852507,-22.449597383519777
366,76.80000305175781,150.60780334472656,1.9610390281264374,-23.31113812385158
367,76.81999969482422,150.0399932861328,1.9531371242148263,-22.709746193549623
368,77.47000122070312,150.02000427246094,1.9364915697506084,-21.598160566400484
369,77.56999969482422,150.02000427246094,1.9339951638864177,-21.43022558262351
370,77.83999633789062,150.5500030517578,1.934095710876514,-21.506798624460775
371,77.08499908447266,149.63999938964844,1.9412337181929167,-21.864718824378176
372,77.19010162353516,149.4600067138672,1.9362587115482828,-21.508219523395784
373,77.08000183105469,149.00999450683594,1.9331861827590338,-21.243106206338243
374,77.53500366210938,149.3000030517578,1.9255819436392096,-20.768995840564234
375,77.73500061035156,149.47000122070312,1.9228146915431938,-20.6031240419556
376,78.02999877929688,149.72000122070312,1.9187492446869963,-20.357711355397246
377,77.73999786376953,149.4499969482422,1.9224337671083582,-20.574727504722123
378,77.0199966430664,146.9250030517578,1.907621519806759,-19.258885991620676
379,77.38150024414062,148.24000549316406,1.915703430735551,-19.96678815559469
380,77.875,149.47500610351562,1.9194222292586276,-20.373017384956743
381,77.79000091552734,149.35000610351562,1.9199126410307636,-20.390762761798076
382,77.23999786376953,148.25999450683594,1.9194717582505179,-20.22441279481868
383,77.16000366210938,147.47999572753906,1.9113528865727805,-19.578754314972603
384,76.91999816894531,147.14999389648438,1.9130264872509164,-19.651811820124212
385,77.20500183105469,148.1699981689453,1.9191761499233058,-20.193187935571903
386,77.51499938964844,148.92999267578125,1.921305474404348,-20.432580148913846
387,78.05500030517578,149.9199981689453,1.9206969134942686,-20.51572135454069
388,77.94499969482422,149.53500366210938,1.9184682051135982,-20.31545917364483
389,77.80500030517578,149.1699981689453,1.9172289388066766,-20.185565220292123
390,78.13999938964844,149.63999938964844,1.9150243224787116,-20.09297719840251
391,77.7699966430664,148.83999633789062,1.9138485632320066,-19.91434768049925
