,mrk,abbv,Ratio,Spread
35,76.45999908447266,134.72000122070312,1.761967078653311,-8.066224864245235
36,76.48770141601562,134.7696075439453,1.7619774819867464,-8.069334965033612
37,76.3499984741211,134.02999877929688,1.755468257471236,-7.560849945653353
38,76.35649871826172,133.77999877929688,1.7520446985516576,-7.299939788250264
39,76.55500030517578,134.30499267578125,1.7543595080712326,-7.491764112770135
40,76.63999938964844,134.36000061035156,1.7531315459339527,-7.404107653410983
41,76.83000183105469,134.38999938964844,1.7491864660522238,-7.115202019601406
42,76.70339965820312,135.41000366210938,1.765371603677384,-8.347698254441404
43,76.72000122070312,135.468505859375,1.765752133784096,-8.378336012142334
44,76.80699920654297,135.42999267578125,1.7632506682313447,-8.193803433164184
45,76.86000061035156,135.6999969482422,1.7655476954285374,-8.374848945672873
46,77.1449966430664,135.5,1.7564327681149545,-7.696508183120067
47,77.0199966430664,135.5850067138672,1.7603870763875578,-7.991317736062734
48,76.94999694824219,135.3800048828125,1.7593243697445664,-7.9038049826763705
49,77.1500015258789,136.24000549316406,1.7659106001114495,-8.42811336729769
50,77.04000091552734,136.35000610351562,1.7698598712767462,-8.72274150046362
51,77.19000244140625,136.22999572753906,1.7648658041039598,-8.350965156526648
52,77.21499633789062,136.63999938964844,1.7696044275093363,-8.71901849510018
53,77.13999938964844,136.5283966064453,1.7698781136465283,-8.73329229320273
54,77.33499908447266,136.4156036376953,1.7639568791963027,-8.293207407708898
55,77.13999938964844,135.94000244140625,1.7622504993129193,-8.144898128163668
56,77.37670135498047,135.64999389648438,1.753111615267288,-7.457603628510491
57,77.31500244140625,135.65640258789062,1.7545935239502688,-7.567569177802704
58,77.09230041503906,135.72000122070312,1.7604871107754239,-8.004955949812846
59,77.11499786376953,135.80999755859375,1.7611359828929014,-8.05685637423607
60,77.125,135.77999877929688,1.7605186227461507,-8.010069782315433
61,76.95999908447266,135.80999755859375,1.7646829414528227,-8.317009845833859
62,76.63999938964844,135.41000366210938,1.7668320033989828,-8.454110705168794
63,76.2699966430664,134.7899932861328,1.7672741473548548,-8.455121342781403
64,76.32499694824219,133.92999267578125,1.7547330236593706,-7.502806971022658
65,76.37999725341797,134.2100067138672,1.7571355268392779,-7.690507247701384
66,76.38059997558594,134.25,1.757645266506302,-7.729488911258096
67,76.39230346679688,134.6750030517578,1.7629394185016676,-8.134848557550718
68,76.6449966430664,134.93429565429688,1.7605101645797194,-7.970015193718944
69,76.88999938964844,135.4199981689453,1.7612173136156464,-8.044499533853717
70,76.19999694824219,134.88999938964844,1.7702100366391174,-8.672616523965338
71,76.93840026855469,135.9499969482422,1.7669979681629278,-8.49326117868437
72,77.02999877929688,135.6199951171875,1.7606127127920672,-8.009518326759284
73,76.71499633789062,135.11090087890625,1.7612058571157496,-8.029131340659994
74,76.8499984741211,135.49000549316406,1.7630449991328203,-8.181645303218538
75,77.0999984741211,135.47999572753906,1.7571984229417779,-7.752029859442524
76,77.0199966430664,135.1300048828125,1.7544794958774819,-7.536315905008046
77,78.1500015258789,136.5198974609375,1.7468956467739767,-7.029582622467097
78,79.08999633789062,137.50999450683594,1.738652179466056,-6.441971026155124
79,79.57499694824219,138.00999450683594,1.7343386716885647,-6.1279349861142345
80,79.44000244140625,137.36849975585938,1.729210668858933,-5.713018081487911
81,79.38999938964844,137.1750030517578,1.7278625029142385,-5.60344763515618
82,79.375,136.8800048828125,1.72447250246063,-5.33362478247198
83,78.88999938964844,135.8800048828125,1.7223983513003045,-5.1476608225128695
84,78.12000274658203,135.91000366210938,1.7397593303087258,-6.4700394561612535
85,79.13999938964844,135.9600067138672,1.7179682557800329,-4.808056975416542
86,79.31700134277344,136.10499572753906,1.7159624471852222,-4.655961890788142
87,79.49500274658203,136.125,1.7123717881229061,-4.377204564221352
88,79.25,135.67999267578125,1.7120503807669558,-4.343415414516238
89,79.13999938964844,135.5800018310547,1.7131665766576774,-4.428052092604042
90,78.83000183105469,135.19000244140625,1.7149562260716429,-4.558359646151154
91,79.30500030517578,135.24000549316406,1.7053149861010433,-3.8111144704918667
92,79.76000213623047,135.5800018310547,1.6998495260755309,-3.3874254008638838
93,80.23500061035156,135.27049255371094,1.6859287284190403,-2.2806678961030338
94,80.17500305175781,135.4600067138672,1.6895541198348263,-2.5708833213038185
95,80.41000366210938,135.7100067138672,1.6877254139190663,-2.4264529594139725
96,80.25990295410156,135.14999389648438,1.6839042775042097,-2.1183725795294146
97,80.29000091552734,134.88999938964844,1.680034846824394,-1.8078609706333502
98,80.41999816894531,136.01499938964844,1.6913081632246478,-2.7146706279204915
99,80.61000061035156,135.39999389648438,1.6796922574281303,-1.7807607216499768
100,81.79000091552734,135.7550048828125,1.6597995276099846,-0.15523239489137874
101,81.62999725341797,136.5659942626953,1.6729878581121365,-1.2347755553583901
102,82.05339813232422,136.44000244140625,1.6628196460721216,-0.39813808237655546
103,82.125,136.4600067138672,1.6616134759679415,-0.2979641538656146
104,82.36000061035156,136.3699951171875,1.6557794330570657,0.18647780470394726
105,81.25,136.32000732421875,1.6777847055288462,-1.6265846377457016
106,80.73999786376953,136.77999877929688,1.6940797919029198,-2.942575261749618
107,81.12999725341797,136.24000549316406,1.6792802921908683,-1.747998142129142
108,81.25509643554688,136.1300048828125,1.6753411275659917,-1.4280282231642552
109,81.51000213623047,136.3699951171875,1.673046148241631,-1.240178939939647
110,81.39630126953125,136.67999267578125,1.6791916898433334,-1.7410146156441264
111,81.68000030517578,137.00999450683594,1.6773995347078137,-1.594849541729183
112,81.09500122070312,136.61500549316406,1.684629181043615,-2.181736278288775
113,80.9000015258789,136.42999267578125,1.6864028442834946,-2.3240153776497943
114,80.86000061035156,136.7100067138672,1.690700045534823,-2.6711678608817744
115,80.98999786376953,136.8000030517578,1.6890975016676053,-2.5429738560595405
116,81.05000305175781,137.04010009765625,1.6908093144690404,-2.682356831564385
117,80.96499633789062,136.94000244140625,1.691348220037157,-2.72493637459288
118,81.19999694824219,137.2899932861328,1.690763527659281,-2.680496857429568
119,80.9800033569336,133.60000610351562,1.6497900786031106,0.6402480849079446
120,81.3949966430664,134.3997039794922,1.6512035078625555,0.5370843659548605
121,81.26000213623047,134.02999877929688,1.6493969389097327,0.6802117197999629
122,81.43000030517578,134.2615966796875,1.6487976934362567,0.7339426072682393
123,81.37999725341797,134.24000549316406,1.6495454660085525,0.6716075360218448
124,81.37999725341797,133.78970336914062,1.644012139156486,1.1219096600452823
125,81.3499984741211,133.52999877929688,1.6414259530905237,1.3312636173667791
126,81.5250015258789,133.41000366210938,1.6364305570697886,1.7449878313995904
127,81.48999786376953,133.4199981689453,1.6372561254939468,1.6762423830549615
128,81.1449966430664,133.36500549316406,1.643539478839324,1.1521771741319704
129,81.08999633789062,134.9550018310547,1.6642620289279106,-0.530132925165838
130,81.13999938964844,134.90499877929688,1.662620160143945,-0.3962036156381934
131,81.19000244140625,135.72000122070312,1.67163440250726,-1.1272797992746113
132,81.37999725341797,135.86000061035156,1.6694520176411707,-0.9483875811656552
133,81.0999984741211,135.50999450683594,1.6709000870089659,-1.0683377883232985
134,81.75,137.64999389648438,1.683791974268922,-2.1173598537092966
135,81.81999969482422,136.77499389648438,1.6716572281426751,-1.1248707760409722
136,81.82499694824219,136.4600067138672,1.66770561323924,-0.8014960897864334
137,81.85240173339844,136.75999450683594,1.6708122377676478,-1.0554870689149076
138,81.61000061035156,136.9499969482422,1.6781031236859372,-1.6523410608037572
139,81.55000305175781,136.8000030517578,1.6774984418447436,-1.603048429363917
140,81.0,135.67999267578125,1.675061637972608,-1.4061756674591883
141,81.67009735107422,136.41000366210938,1.6702564106875668,-1.0114800400885648
142,81.7300033569336,136.47000122070312,1.6697662500355892,-0.9709299978265384
143,81.86499786376953,136.38499450683594,1.6659744465368755,-0.6593454376091408
144,81.69999694824219,135.92999267578125,1.6637698623403174,-0.48128489077600345
145,81.7510986328125,135.83999633789062,1.6616290008287231,-0.305518324850248
146,81.29000091552734,135.2100067138672,1.663304283319801,-0.4494455822480681
147,81.1500015258789,134.25,1.65434377665646,0.2755829762824711
148,81.73999786376953,134.3300018310547,1.6433815187386391,1.1858443990966017
149,81.375,134.50999450683594,1.652964602234543,0.39323101871261845
150,81.2750015258789,134.5500030517578,1.6554906247392136,0.18538276360016614
151,81.19999694824219,134.08030700683594,1.651235370024709,0.5291894218673072
152,81.21499633789062,133.8300018310547,1.6478484007345413,0.8046699139096696
153,80.7300033569336,132.97999572753906,1.6472190040621113,0.840652782733492
154,80.33529663085938,133.54640197753906,1.6623627169908226,-0.38823820112704577
155,80.11000061035156,133.3074951171875,1.6640555998193554,-0.5274732986551036
156,79.97000122070312,132.72500610351562,1.6596849328189702,-0.17996244031987696
157,79.98500061035156,132.0800018310547,1.6513096308454744,0.4902171484022013
158,79.97000122070312,132.02999877929688,1.6509940823299143,0.515044883898873
159,79.72000122070312,131.92999267578125,1.6549170930208077,0.19544530926351134
160,79.97000122070312,131.9199981689453,1.6496185589002224,0.6250454942504355
161,78.25,132.36000061035156,1.6915016052441094,-2.701846061690582
162,77.82499694824219,130.72999572753906,1.6797944215080605,-1.7851759538744083
163,77.51000213623047,129.26499938964844,1.6677202403175544,-0.8488740628166844
164,77.55999755859375,128.94000244140625,1.6624549574540248,-0.4399636621537517
165,77.13790130615234,128.88999938964844,1.6709036311228818,-1.0984165473986358
166,77.77629852294922,130.13999938964844,1.6732603873048602,-1.2769161590635683
167,78.8499984741211,132.17999267578125,1.6763474347962517,-1.5147870606276619
168,78.2750015258789,131.86500549316406,1.6846375333454,-2.1648878156181803
169,78.30000305175781,132.3800048828125,1.690676880246183,-2.6379240763816876
170,78.69999694824219,133.11000061035156,1.6913596667340742,-2.696560963158384
171,78.83619689941406,132.94000244140625,1.6862812726877532,-2.2979617027106594
172,79.36000061035156,134.0196075439453,1.6887551223942916,-2.4984027598659333
173,79.13999938964844,133.2899932861328,1.6842304057885453,-2.138043547682167
174,79.44999694824219,133.08999633789062,1.675141616740304,-1.4177396562444293
175,79.37999725341797,134.2100067138672,1.6907282861878448,-2.655239109889316
176,79.69000244140625,134.47799682617188,1.6875140256778087,-2.4029094736493954
177,79.44999694824219,134.57000732421875,1.6937698237028829,-2.8977506425725545
178,79.12000274658203,135.1367950439453,1.7079978558239268,-4.018408125393159
179,79.44999694824219,134.72500610351562,1.695720720936999,-3.0527494218694295
180,78.93000030517578,133.64999389648438,1.6932724360792935,-2.850511391038702
181,79.12999725341797,134.19000244140625,1.6958170996980542,-3.054840515579394
182,80.44000244140625,136.94000244140625,1.7023868508849869,-3.6060980544307535
183,81.30999755859375,137.16000366210938,1.6868774785446143,-2.3658797105917637
184,81.47000122070312,137.8800048828125,1.6924021457823974,-2.8173271507107183
185,81.16999816894531,136.41749572753906,1.6806393840690117,-1.8583499313580993
186,80.79000091552734,135.85000610351562,1.6815200465903954,-1.9286563281985358
187,80.95999908447266,136.7100067138672,1.688611762102735,-2.503328150691197
188,80.56999969482422,135.94000244140625,1.6872285336515767,-2.3879077117178946
189,80.45999908447266,135.97000122070312,1.6899080632346528,-2.6025340138291364
190,80.61000061035156,136.55999755859375,1.694082576908669,-2.940764383759352
191,80.38500213623047,136.3800048828125,1.696585199459047,-3.138414257244187
192,80.45500183105469,136.4600067138672,1.696103456692673,-3.10092701063055
193,80.44999694824219,136.57130432128906,1.6975924114596639,-3.2206249270388634
194,80.70999908447266,137.1199951171875,1.6989220254317565,-3.3329222321624963
195,80.91999816894531,137.92999267578125,1.7045229337228862,-3.790452557751302
196,81.18000030517578,136.42999267578125,1.680586254778357,-1.8540590669764974
197,80.98999786376953,136.22000122070312,1.6819361009224134,-1.9629720250048528
198,81.16999816894531,135.9199981689453,1.6745103022676513,-1.3608523727643493
199,81.4000015258789,136.27499389648438,1.674139942775793,-1.3298052420508888
200,81.41000366210938,136.64999389648438,1.6785405693340525,-1.6880174294271277
201,81.42500305175781,136.5500030517578,1.6770033519674514,-1.5628512684394245
202,81.45999908447266,136.8300018310547,1.6797201493847829,-1.7841119115766666
203,81.61000061035156,136.88800048828125,1.6773434562493819,-1.5903446008428197
204,81.33999633789062,136.44000244140625,1.6774035970523935,-1.5955278573663854
205,81.31500244140625,136.24960327148438,1.675577681617396,-1.4470790109803537
206,81.33999633789062,136.32310485839844,1.6759664494218205,-1.4786302743585729
207,81.44499969482422,136.3800048828125,1.6745043329097018,-1.3592902795956199
208,81.91500091552734,136.94000244140625,1.6717329049733145,-1.1304271144096212
209,81.88999938964844,136.99000549316406,1.672853907854354,-1.222393295052364
210,81.87999725341797,137.72000122070312,1.6819736912601593,-1.9691768352151875
211,82.17500305175781,137.30999755859375,1.6709460597416619,-1.064028740822345
212,82.06500244140625,137.3249969482422,1.6733685842060522,-1.2636556532851493
213,82.01499938964844,137.4199981689453,1.6755471461515348,-1.4425831317581064
214,82.08499908447266,138.07000732421875,1.6820370209437734,-1.9751032093632197
215,82.13500213623047,139.10000610351562,1.6935533266657992,-2.921175730890263
216,82.01000213623047,138.61000061035156,1.6901597000339095,-2.640973076801708
217,80.09010314941406,140.3699951171875,1.752650946838173,-7.623369649015751
218,79.50499725341797,141.2635040283203,1.7767877354683803,-9.498933585266933
219,79.49500274658203,141.17999267578125,1.7759605987541327,-9.432197240002601
220,79.23999786376953,141.05889892578125,1.780147687135121,-9.739109477140026
221,79.16000366210938,140.9199981689453,1.7801919106832722,-9.734472805247115
222,78.64959716796875,140.27000427246094,1.7834802633876432,-9.94115676118897
223,79.01000213623047,140.72999572753906,1.7811668386603745,-9.796236331801275
224,78.33000183105469,140.02000427246094,1.7875654410740567,-10.227572833507871
225,78.69000244140625,140.3300018310547,1.783326947226193,-9.93333719113624
226,79.00499725341797,140.8000030517578,1.782165786299884,-9.874643965006463
227,78.83499908447266,141.02999877929688,1.788926243636808,-10.389968480404427
228,78.82499694824219,141.0850067138672,1.7898510900863842,-10.461764227598529
229,78.98310089111328,141.26820373535156,1.7885877123272864,-10.379596000415795
230,78.55999755859375,140.6699981689453,1.7906059386525184,-10.491536677088781
231,78.5,141.13999938964844,1.7979617756643114,-11.062239162836441
232,78.50499725341797,142.1199951171875,1.8103305533330216,-12.033847386738152
233,78.06500244140625,142.02960205078125,1.8193761302625375,-12.681951606240311
234,77.9800033569336,142.32000732421875,1.8250833700632865,-13.115021273607276
235,78.05500030517578,142.7292938232422,1.8285733555211823,-13.398431191325038
236,77.86499786376953,142.72000122070312,1.8329160102258286,-13.708043001892428
237,77.58999633789062,142.5,1.836576965146871,-13.94961058822522
238,76.15619659423828,141.9499969482422,1.8639323298214927,-15.806129591539339
239,76.44999694824219,142.13999938964844,1.8592544808847982,-15.503010845814337
240,77.1500015258789,142.44000244140625,1.8462734883242577,-14.628110315539878
241,77.08000183105469,142.77999877929688,1.8523611233461645,-15.085595731098827
242,77.0,142.6999969482422,1.8532467136135349,-15.139870790336225
243,76.80000305175781,143.10000610351562,1.8632812554327147,-15.875559365990846
244,76.91000366210938,143.5,1.865817100080272,-16.090925739660854
245,76.70500183105469,143.22479248046875,1.8672158146339153,-16.159797949497225
246,76.58999633789062,143.35000610351562,1.871654432141518,-16.478039404344877
247,76.7249984741211,143.2899932861328,1.867578965602244,-16.191435935262795
248,76.80000305175781,143.34500122070312,1.8664712958943328,-16.120554483178346
249,76.6050033569336,143.60000610351562,1.8745512670291953,-16.702851282734677
250,76.75,143.15499877929688,1.8652117104794381,-16.014478299541928
251,76.52999877929688,143.1999969482422,1.8711616259293744,-16.428731514115974
252,76.48999786376953,143.77999877929688,1.879722876125221,-17.075871790316704
253,76.20500183105469,142.8300018310547,1.8742864431354072,-16.604218656385164
254,76.47810363769531,142.52499389648438,1.8636052296965584,-15.840830446696025
255,75.97000122070312,142.5800018310547,1.8767934650526135,-16.74864901827504
256,76.16500091552734,142.63999938964844,1.872776179020162,-16.481354660124957
257,76.48750305175781,142.44000244140625,1.8622650336097322,-15.74006280157024
258,76.55999755859375,142.72000122070312,1.864158905066253,-15.898385154054658
259,77.73999786376953,143.02000427246094,1.8397222562713105,-14.217848892725748
260,77.19499969482422,142.6875,1.8484034013095143,-14.800081925350234
261,77.20500183105469,142.38999938964844,1.8443105499982508,-14.485793502374882
262,77.26499938964844,142.4600067138672,1.84378447989677,-14.455099561549098
263,77.05999755859375,142.41799926757812,1.8481443521885452,-14.757171844627628
264,76.80000305175781,142.13999938964844,1.8507811685092779,-14.915552652123658
265,76.6500015258789,142.0,1.8525766102177748,-15.027319230435658
266,75.44000244140625,140.27000427246094,1.8593584270017451,-15.328213448505572
267,75.45999908447266,139.91419982910156,1.8541505635651616,-14.938846185247705
268,75.92630004882812,140.77999877929688,1.8541664573245555,-15.021995005959631
269,76.1050033569336,141.45770263671875,1.8587175139232308,-15.399759172239818
270,75.87000274658203,141.74000549316406,1.8681956025044364,-16.076492390575005
271,76.29000091552734,142.02000427246094,1.8615808437296208,-15.65155670386195
272,76.45999908447266,143.10000610351562,1.871566934566915,-16.446229747057735
273,77.88999938964844,144.77000427246094,1.8586468790202717,-15.716082924765338
274,77.94000244140625,144.7050018310547,1.85662044262625,-15.567154225589256
275,77.875,144.9600067138672,1.8614447090063202,-15.931260682432729
276,77.75,143.99000549316406,1.8519614854426245,-15.171062300805083
277,77.91010284423828,144.13999938964844,1.8500809795851538,-15.052335947167442
278,77.79000091552734,144.52000427246094,1.8578223752612644,-15.633922634955915
279,77.81999969482422,144.75,1.8600616880961935,-15.813567729972725
280,77.26000213623047,145.1199951171875,1.8783327867542812,-17.12347546850676
281,77.16999816894531,146.02999877929688,1.8923156957915044,-18.18454383353201
282,77.19000244140625,146.47999572753906,1.897655021305768,-18.600965156526648
283,77.30490112304688,147.08999633789062,1.9027253667107886,-19.018117209964338
284,77.48999786376953,146.77999877929688,1.8941799306452671,-18.3974490777127
285,77.3550033569336,146.19000244140625,1.889858394380158,-18.034030586172285
286,77.23999786376953,145.88499450683594,1.888723440465879,-17.92205048340275
287,76.43820190429688,143.80999755859375,1.8813890695473,-17.192806084413625
288,76.56999969482422,144.72000122070312,1.890035285327101,-17.88159734143087
289,76.61000061035156,145.02000427246094,1.8929644056531414,-18.11446194804264
290,76.77999877929688,144.8800048828125,1.886949820086195,-17.6891337705353
291,76.58000183105469,145.00999450683594,1.8935752290362515,-18.15480281493989
292,76.36389923095703,144.44000244140625,1.8914697114215975,-17.947522261766913
293,76.3499984741211,144.97000122070312,1.898755784125403,-18.500852387059602
294,76.71170043945312,145.44000244140625,1.8959298465323275,-18.363764813955946
295,76.4292984008789,144.66000366210938,1.8927297082246386,-18.057756030287713
296,76.02770233154297,143.9550018310547,1.8934545884774097,-18.02680216329896
297,76.19999694824219,143.6699981689453,1.885433122346858,-17.452615303262213
298,76.43000030517578,144.24000549316406,1.8872171256997397,-17.636579769228454
299,76.27999877929688,143.9199981689453,1.8867330948097312,-17.568338412970114
300,76.37000274658203,144.08999633789062,1.8867355133667247,-17.58727187899955
301,76.3499984741211,145.13270568847656,1.9008868184544816,-18.66355685483304
302,75.98390197753906,145.02000427246094,1.9085622151298447,-19.16532011368546
303,76.25,145.35000610351562,1.906229588242828,-19.048696980062694
304,76.02999877929688,144.8249969482422,1.9048401851043872,-18.89294287041799
305,75.80000305175781,145.24000549316406,1.9160949821333275,-19.693981468243315
306,76.06999969482422,146.00999450683594,1.9194162625554791,-20.010801983865697
307,75.94999694824219,145.5500030517578,1.9163924805809551,-19.752225864225714
308,76.06500244140625,146.83999633789062,1.9304541066833354,-20.849191318557736
309,75.97000122070312,146.9600067138672,1.9344478656374968,-21.12865390108754
310,76.41500091552734,148.2899932861328,1.9405874698615706,-21.711742878458317
311,76.0199966430664,147.02999877929688,1.9340963597991307,-21.114732514096453
312,75.94000244140625,146.875,1.9340926425874918,-21.09399781974262
313,75.88999938964844,147.14999389648438,1.938990579522339,-21.452917973996826
314,75.8499984741211,146.77999877929688,1.935135157970716,-21.15006130195537
315,74.62000274658203,144.77000427246094,1.9400964747229539,-21.2045195606269
316,73.87999725341797,144.95989990234375,1.9620994219194743,-22.636457217688026
317,73.75969696044922,144.89500427246094,1.9644197338575737,-22.773476331856877
318,73.16000366210938,144.52999877929688,1.9755329626117972,-23.415009691222828
319,73.0999984741211,144.21749877929688,1.9728796414455856,-23.203223761616435
320,72.8949966430664,144.28329467773438,1.979330562071687,-23.613099389421542
321,73.51000213623047,145.22999572753906,1.9756494559528839,-23.527561251123423
322,75.99500274658203,148.64999389648438,1.95604958910499,-22.77667795481981
323,76.375,149.3699951171875,1.9557446169189854,-22.858883154659075
324,76.81169891357422,149.89999389648438,1.9515255620780696,-22.655916558843465
325,76.83000183105469,149.9550018310547,1.9517766270629304,-22.680204461007655
326,77.03500366210938,149.88999938964844,1.9457388494079308,-22.271122290233784
327,76.57499694824219,149.3249969482422,1.950049009458955,-22.47820556533258
328,76.30999755859375,149.5399932861328,1.9596382921033415,-23.137982897635332
329,75.11000061035156,145.96499633789062,1.943349689146107,-21.57708808237836
330,75.8550033569336,147.08999633789062,1.9390941906068182,-21.451658551562694
331,75.94999694824219,146.77000427246094,1.9324556967721884,-20.97222708492884
332,76.08999633789062,146.75999450683594,1.928768584179228,-20.727239163967205
333,75.86000061035156,146.5800018310547,1.9322436152347322,-20.933276541089405
334,76.01499938964844,147.07000732421875,1.9347498323369905,-21.163128562655693
335,76.56999969482422,147.75999450683594,1.92973743105322,-20.92159062756368
336,76.83999633789062,147.76499938964844,1.923021947318651,-20.473427012326674
337,76.87000274658203,147.0399932861328,1.9128397038163347,-19.69805747093971
338,76.43000030517578,146.63999938964844,1.918618327935792,-20.03657366571283
339,76.2699966430664,146.4550018310547,1.9202177563537195,-20.12012988770328
340,76.59500122070312,147.17999267578125,1.921535222013933,-20.299625667624092
341,76.30000305175781,147.47000122070312,1.9327653384321284,-21.084765839480376
342,76.33000183105469,147.67999267578125,1.9347568339202892,-21.24440666203622
343,76.72000122070312,149.64999389648438,1.9505994723068496,-22.55982404925171
344,77.0250015258789,150.2581024169922,1.950770521783221,-22.656013130201323
345,76.9375991821289,150.65499877929688,1.9581453071165116,-23.19960757139085
346,76.80999755859375,150.75999450683594,1.962765255809703,-23.518772762036456
347,76.87999725341797,149.7100067138672,1.947320656378032,-22.35129589139938
348,76.61000061035156,149.64500427246094,1.9533351139569222,-22.73946194804264
349,76.62999725341797,149.57000732421875,1.951846700836824,-22.63090217990196
350,77.0,150.02000427246094,1.948311743798194,-22.459878114554975
351,76.55000305175781,149.2899932861328,1.9502284432986012,-22.48515222675905
352,76.74500274658203,149.98500061035156,1.9543292102759278,-22.852867634233966
353,77.29000091552734,150.27499389648438,1.9443005837291245,-22.228123615281383
354,77.53500366210938,150.6699981689453,1.9432513194369825,-22.211909713228657
355,77.36499786376953,150.72000122070312,1.9481678456981664,-22.547254358194458
356,77.1500015258789,150.44000244140625,1.9499675886713135,-22.628110315539878
357,76.3499984741211,148.67999267578125,1.9473476836568173,-22.210843842137727
358,76.56999969482422,149.36000061035156,1.9506334230852507,-22.521596731079306
359,76.80000305175781,150.60780334472656,1.9610390281264374,-23.383356607201783
360,76.81999969482422,150.0399932861328,1.9531371242148263,-22.78198372870954
361,77.47000122070312,150.02000427246094,1.9364915697506084,-21.671017390775255
362,77.56999969482422,150.02000427246094,1.9339951638864177,-21.50317768058465
363,77.83999633789062,150.5500030517578,1.934095710876514,-21.580007961832045
364,77.08499908447266,149.63999938964844,1.9412337181929167,-21.93720883781304
365,77.19010162353516,149.4600067138672,1.9362587115482828,-21.580809673316928
366,77.08000183105469,149.00999450683594,1.9331861827590338,-21.31559145863789
367,77.53500366210938,149.3000030517578,1.9255819436392096,-20.841914596041157
368,77.73500061035156,149.47000122070312,1.9228146915431938,-20.676233344605286
369,78.02999877929688,149.72000122070312,1.9187492446869963,-20.431101717670877
370,77.73999786376953,149.4499969482422,1.9224337671083582,-20.647841568506998
371,77.0199966430664,146.9250030517578,1.907621519806759,-19.331314073953358
372,77.38150024414062,148.24000549316406,1.915703430735551,-20.039560660628517
373,77.875,149.47500610351562,1.9194222292586276,-20.446260072081166
374,77.79000091552734,149.35000610351562,1.9199126410307636,-20.463924466010603
375,77.23999786376953,148.25999450683594,1.9194717582505179,-20.29705048340275
376,77.16000366210938,147.47999572753906,1.9113528865727805,-19.65131578904893
377,76.91999816894531,147.14999389648438,1.9130264872509164,-19.724144628870526
378,77.20500183105469,148.1699981689453,1.9191761499233058,-20.265792281671757
379,77.51499938964844,148.92999267578125,1.921305474404348,-20.505479845312145
380,78.05500030517578,149.9199981689453,1.9206969134942686,-20.589135537028163
381,77.94499969482422,149.53500366210938,1.9184682051135982,-20.388768553006592
382,77.80500030517578,149.1699981689453,1.9172289388066766,-20.25874121517915
383,78.13999938964844,149.63999938964844,1.9150243224787116,-20.166472363801823
384,77.7699966430664,148.83999633789062,1.9138485632320066,-19.987490325633154
385,77.63999938964844,148.9499969482422,1.9184698366716029,-20.315681278697575
386,77.44499969482422,148.42999267578125,1.9165858772119162,-20.12296892298047
387,77.86000061035156,149.1027069091797,1.9150103485788612,-20.09913619400634
388,77.9000015258789,149.02099609375,1.9129780895350075,-19.95028693343061
389,77.85009765625,149.2100067138672,1.916632235616576,-20.223057341779786
390,77.8499984741211,149.08999633789062,1.9150931183055981,-20.10321343534107
