,mrk,abbv,Ratio,Spread
102,79.55560302734375,149.99169921875,1.885369395882738,-22.402136877299938
103,78.69999694824219,149.75999450683594,1.9029224944611758,-23.560102678528708
104,78.9000015258789,150.14999389648438,1.9030417109337538,-23.62525577404236
105,78.66999816894531,150.19000244140625,1.9091140960607418,-24.038834459314472
106,78.62000274658203,149.85189819335938,1.906027638747114,-23.781932491086977
107,78.26000213623047,149.10000610351562,1.9051878614055107,-23.614751339066757
108,77.91999816894531,151.47999572753906,1.9440451653900421,-26.546973467309783
109,78.44000244140625,152.61000061035156,1.945563435242744,-26.83239037699093
110,78.05999755859375,152.69000244140625,1.9560595339090727,-27.529593971092154
111,77.83999633789062,152.44000244140625,1.9583762797172968,-27.636918698830883
112,77.68000030517578,151.83999633789062,1.9546858360114296,-27.296777239004
113,77.73999786376953,152.07969665527344,1.9562606230292898,-27.439029863955923
114,77.7699966430664,152.08999633789062,1.9556384583109048,-27.40060570035766
115,77.94999694824219,152.97999572753906,1.9625401118247106,-27.99824962109433
116,78.91999816894531,153.80999755859375,1.9489356453015902,-27.252781002547806
117,78.44000244140625,153.97999572753906,1.9630289512364598,-28.20238549417843
118,78.56999969482422,154.4600067138672,1.9658903820008822,-28.471255683033263
119,78.56999969482422,154.8800048828125,1.9712359104541932,-28.891253851978576
120,78.77999877929688,156.0,1.9801980504853256,-29.670169654038858
121,78.68000030517578,155.8800048828125,1.9811896832511615,-29.71259148810921
122,78.05000305175781,153.77999877929688,1.9702753717680155,-28.63582332997521
123,78.0,154.3800048828125,1.9792308318309295,-29.31704410492931
124,78.33999633789062,155.08999633789062,1.9797039007886499,-29.474815447406925
125,78.03500366210938,154.65499877929688,1.9818670022615896,-29.535185253082943
126,77.81500244140625,154.64999389648438,1.9874058863255057,-29.887505098009157
127,78.08999633789062,155.74000549316406,1.9943656396049323,-30.53087317663453
128,78.12000274658203,156.11000061035156,1.9983358310516932,-30.852132055987497
129,78.93499755859375,157.1300048828125,1.9906253213750251,-30.548426403658823
130,78.58999633789062,156.9600067138672,1.9972008401556827,-30.93877724942932
131,79.20500183105469,157.74119567871094,1.991555988031854,-30.721077800380073
132,79.2249984741211,157.89999389648438,1.9930577082694743,-30.847397584549583
133,79.18000030517578,157.8699951171875,1.9938114992261242,-30.89048457457588
134,78.94999694824219,157.97999572753906,2.0010133227884372,-31.37405532527768
135,78.94000244140625,158.61000061035156,2.009247475360555,-32.0202932290826
136,78.94999694824219,157.76019287109375,1.9982292459684037,-31.154252468832368
137,79.00499725341797,157.99000549316406,1.9997469905149448,-31.294733908968
138,79.05999755859375,158.61000061035156,2.006197894109482,-31.825397844220817
139,79.38500213623047,158.2949981689453,1.9940164251340513,-30.982524821702697
140,79.18499755859375,158.3800048828125,2.0001264098747695,-31.392377829704657
141,79.1050033569336,158.75999450683594,2.0069526296647395,-31.902293579762926
142,79.06999969482422,159.2100067138672,2.0135324058220374,-32.40915853512493
143,79.94000244140625,159.90499877929688,2.000312658190156,-31.691097102211245
144,79.44000244140625,159.4199981689453,2.006797498357721,-32.018193639768015
145,79.62999725341797,159.49000549316406,2.0028884967256264,-31.77961247408257
146,79.41500091552734,159.86000061035156,2.012969826448689,-32.49880341689351
147,79.2300033569336,159.8300018310547,2.0172913676529287,-32.76927661700461
148,79.20500183105469,160.0749969482422,2.021021314912463,-33.05487906991132
149,79.05999755859375,160.05999755859375,2.0245383569607176,-33.275394792463004
150,79.00990295410156,158.49000549316406,2.005951147481273,-31.78676609790071
151,79.33000183105469,159.3800048828125,2.0090760267752983,-32.156862717504566
152,79.3550033569336,159.18499755859375,2.0059856445672377,-31.921248057566572
153,79.66500091552734,159.7899932861328,2.0057740720491033,-32.02274751872059
154,79.1218032836914,159.27999877929688,2.013098693013834,-32.39501150701369
155,79.18499755859375,159.67999267578125,2.0165435069644904,-32.69236562267341
156,79.30500030517578,160.00999450683594,2.0176532865657526,-32.82745967724722
157,80.43499755859375,159.97999572753906,1.988935172292383,-30.96212580466039
158,80.4000015258789,159.89999389648438,1.9888058564901427,-30.93896433031736
159,80.09500122070312,158.82000732421875,1.9828953730406664,-30.354357513940585
160,79.98500061035156,158.7949981689453,1.9853097075352681,-30.50801072253651
161,80.05999755859375,158.92999267578125,1.9851361169411064,-30.52119561383384
162,80.01000213623047,159.07000732421875,1.9881265226486977,-30.742412542090705
163,79.72000122070312,158.4199981689453,1.9872051648665048,-30.56342121959841
164,80.45999908447266,160.1199951171875,1.9900571332232069,-31.06151785858961
165,80.37999725341797,160.43899536132812,1.996006479765161,-31.510456620384133
166,80.12999725341797,159.80499267578125,1.9943217041476278,-31.282502508791424
167,80.05000305175781,160.0749969482422,1.9996875808329793,-31.682432907287193
168,80.3949966430664,159.8300018310547,1.9880590646786112,-30.877101167002962
169,80.4000015258789,160.0800018310547,1.991044761106486,-31.118972264887674
170,80.4000015258789,160.27999877929688,1.9935322852911443,-31.31896921312986
171,81.05000305175781,161.75,1.9956816028335975,-31.73324166322834
172,80.9000015258789,160.5095977783203,1.9840493788739335,-30.736471064244967
173,81.08000183105469,161.2899932861328,1.9892697292016668,-31.224511103145716
174,81.02999877929688,160.9499969482422,1.9863013621242314,-30.96572943669355
175,81.36409759521484,161.42999267578125,1.984044528815314,-30.90308377317956
176,81.17500305175781,161.03500366210938,1.9838004017004127,-30.815221038360647
177,81.33499908447266,161.33999633789062,1.9836478533715434,-30.86034907045314
178,81.4800033569336,161.82989501953125,1.986130195780855,-31.114732639893674
179,81.06999969482422,161.3800048828125,1.9906254531923422,-31.330768112436914
180,81.02999877929688,161.322998046875,1.9909046091222815,-31.338730535326363
181,80.94390106201172,160.9199981689453,1.988043522212542,-31.075570078694057
182,80.8499984741211,161.05999755859375,1.9920841137696088,-31.368085515956864
183,80.95500183105469,161.34500122070312,1.9930207840327723,-31.482543324693097
184,81.20999908447266,161.97000122070312,1.9944588480074465,-31.693378240242737
185,81.30999755859375,162.30499267578125,1.996125907626805,-31.86595274406301
186,81.16000366210938,161.72000122070312,1.9926071207929756,-31.524580520062102
187,81.11000061035156,161.46499633789062,1.990691593180482,-31.35079030868809
188,80.91999816894531,161.52000427246094,1.9960455749793566,-31.714399124781664
189,81.1500015258789,161.8699951171875,1.9947010729946422,-31.690819829157988
190,81.56500244140625,162.1300048828125,1.9877398397588675,-31.276787475024804
191,81.56999969482422,162.1999969482422,1.9884761254759953,-31.33866302995827
192,81.83999633789062,162.89999389648438,1.9904692227003955,-31.600132970642335
193,82.625,163.88999938964844,1.98354008338455,-31.315139993613172
194,82.37999725341797,163.5500030517578,1.9853120721604791,-31.37307571918049
195,82.17500305175781,163.09500122070312,1.984727656389352,-31.251024301137733
196,82.21499633789062,163.3300018310547,1.9866205571523012,-31.421068044281412
197,82.1449966430664,163.25999450683594,1.9874612110123713,-31.46475382510505
198,82.41000366210938,163.75,1.9870160505197172,-31.524336429588146
199,82.9000015258789,164.00999450683594,1.978407617467135,-30.988479201127262
200,82.83999633789062,164.19000244140625,1.9820136371288866,-31.265947219747545
201,82.88999938964844,164.44500732421875,1.9838944207394356,-31.439737431121586
202,82.8949966430664,164.11000061035156,1.9797334852064106,-31.096614206758176
203,82.87999725341797,164.0500030517578,1.9793678630339528,-31.06097857127216
204,82.7249984741211,163.15499877929688,1.9722575012236083,-30.417722432003757
205,82.05000305175781,162.11000061035156,1.975746429992102,-30.46904797776324
206,82.37000274658203,161.4499969482422,1.9600581712368779,-29.28930263665731
207,82.66999816894531,161.80999755859375,1.9573001226867948,-29.162052393235314
208,82.77999877929688,161.47999572753906,1.950712709697755,-28.653388198311262
209,82.91999816894531,161.58999633789062,1.9487457779323532,-28.536002598578023
210,83.43000030517578,162.0,1.941747565712881,-28.117663700167554
211,83.37999725341797,162.17999267578125,1.9450707366044326,-28.378871047387264
212,83.5199966430664,162.7100067138672,1.9481562889571178,-28.6814988753884
213,83.33000183105469,163.5,1.962078440025526,-29.780080651425408
214,83.62999725341797,163.7899932861328,1.9585076965841786,-29.58282308378466
215,83.29499816894531,163.02999877929688,1.9572603681271101,-29.36693217905301
216,83.30870056152344,162.66000366210938,1.9524971889578933,-28.974681714001093
217,83.37000274658203,162.27499389648438,1.9464434274969153,-28.490105289082834
218,83.2699966430664,161.55999755859375,1.940194596753911,-27.937538294069128
219,83.4800033569336,161.88999938964844,1.9392668049791393,-27.926448418377532
220,85.16000366210938,165.2100067138672,1.939995298372384,-28.517808829959506
221,84.79000091552734,165.22999572753906,1.9486967088507363,-29.138754194066422
222,84.33499908447266,164.7899932861328,1.9539929456935647,-29.437763131245333
223,84.28289794921875,164.64500427246094,1.9534805788436596,-29.37739648425844
224,83.9800033569336,164.39999389648438,1.9576088035832533,-29.624345777305138
225,83.72989654541016,163.67999267578125,1.954857218616183,-29.310566613223273
226,83.75,163.44000244140625,1.951522417210821,-29.037924462577223
227,84.97000122070312,166.7906036376953,1.9629351681950598,-30.40700663531092
228,84.7750015258789,166.85000610351562,1.968151024480749,-30.783126493150718
229,85.02999877929688,167.72000122070312,1.9724803437435734,-31.23895652588783
230,84.75,167.72000122070312,1.9789970645510693,-31.693728946057433
231,84.75,167.77999877929688,1.9797050003456858,-31.753726504651183
232,84.76000213623047,168.11000061035156,1.9833647519281188,-32.06748292309436
233,84.9800033569336,168.91000366210938,1.9876441161416811,-32.51016124711347
234,86.36000061035156,171.02000427246094,1.9803149961066766,-32.378778190220885
235,86.57499694824219,171.5399932861328,1.9814033997446852,-32.54957137826935
236,86.5248031616211,172.375,1.9922033186023886,-33.46610255405196
237,86.9000015258789,173.3000030517578,1.994246260170075,-33.78171056278248
238,86.8219985961914,174.14500427246094,2.0057705084906914,-34.753403696941035
239,86.68499755859375,173.38999938964844,2.000230769718225,-34.22091511791561
240,86.83000183105469,173.27999877929688,1.995623576243245,-33.87539939536396
241,86.58999633789062,173.1999969482422,2.0002310229045728,-34.18521311727099
242,87.42500305175781,174.3699951171875,1.9945094541656012,-33.99899814458462
243,87.62000274658203,174.71499633789062,1.9940081130014127,-34.02728197326826
244,87.6050033569336,175.6999969482422,2.0055931763666353,-35.03664450672753
245,87.5999984741211,175.0500030517578,1.9982877408778872,-34.39477951235844
246,87.79000091552734,175.4499969482422,1.9985191379262248,-34.48617252731955
247,87.75,175.10000610351562,1.995441664997329,-34.20115094141994
248,87.52999877929688,171.2899932861328,1.9569290034840874,-30.748462851775855
249,87.13500213623047,172.1199951171875,1.975325539650392,-32.22001597736573
250,86.76499938964844,171.57850646972656,1.9775083003135117,-32.27948368033984
251,86.37999725341797,170.47000122070312,1.973489310500734,-31.796296704859145
252,86.58999633789062,170.2949981689453,1.9666821269332528,-31.280214337974115
253,86.76000213623047,170.16000366210938,1.9612724697139161,-30.869097383218843
254,86.6500015258789,169.97999572753906,1.9616848555596713,-30.867751812517895
255,85.44999694824219,166.56100463867188,1.949221891014921,-29.397801313602173
256,85.88999938964844,168.8000030517578,1.9653045086888403,-30.922150271210654
257,85.90989685058594,168.36000061035156,1.95972765399966,-30.449830487248477
258,85.78500366210938,168.38999938964844,1.9629304913584227,-30.682680070855355
259,85.80500030517578,168.21499633789062,1.9604334915169723,-30.475198585493587
260,85.48999786376953,167.22000122070312,1.956018310904305,-29.991828636806446
261,85.63999938964844,167.3300018310547,1.953876728440056,-29.858197624461695
262,85.27999877929688,161.08999633789062,1.888954017867527,-24.202903069121163
263,85.11000061035156,158.74000549316406,1.8651157837479466,-22.12902228069487
264,85.11000061035156,157.65499877929688,1.8523674967536303,-21.04401556682768
265,85.62000274658203,159.05999755859375,1.8577434297611426,-21.620671785604713
266,85.75,158.72000122070312,1.8509621133609695,-21.06953465024077
267,85.94000244140625,158.7899932861328,1.8476843003861394,-20.830925834147195
268,86.13999938964844,158.8699951171875,1.8443231511826448,-20.586093762686176
269,85.87000274658203,160.89999389648438,1.8737625334813308,-23.054619549541172
270,86.23210144042969,162.5449981689453,1.8849708571840107,-24.111505188932057
271,86.43000030517578,162.80999755859375,1.8837208953341174,-24.05507837131131
272,86.88999938964844,163.38999938964844,1.8804235301803185,-23.887952313284615
273,87.16000366210938,163.3101043701172,1.87368170615523,-23.369517894576177
274,87.24500274658203,163.03500366210938,1.8687030606861497,-22.956362158418244
275,86.9000015258789,162.1300048828125,1.865707733440373,-22.611712393837166
276,86.2136001586914,159.47999572753906,1.8498241047118769,-21.076552423790446
277,86.44999694824219,160.07000732421875,1.8515906648331408,-21.282609703332355
278,86.50180053710938,160.4600067138672,1.8549903668771572,-21.588469999439894
279,86.37999725341797,160.4149932861328,1.8570849546974877,-21.741288770288833
280,86.2750015258789,159.63999938964844,1.85036217405065,-21.136828335558533
281,85.80840301513672,158.97999572753906,1.8527322516361804,-21.234671313033175
282,86.08000183105469,159.35000610351562,1.8511849757655052,-21.163552441445205
283,85.94999694824219,156.7183074951172,1.8233660623570542,-18.743007022139153
284,85.83000183105469,155.94000244140625,1.8168472458890783,-18.159597353289996
285,85.5999984741211,156.24000549316406,1.825233741568338,-18.83317054539802
286,85.1500015258789,154.97999572753906,1.820082125077089,-18.304043256242892
287,85.43499755859375,155.72000122070312,1.8226722733140588,-18.581159818741128
288,85.83999633789062,156.75,1.826071839320536,-18.9533618908913
289,85.80000305175781,156.33999633789062,1.822144414652065,-18.60831509598981
290,86.33499908447266,157.6999969482422,1.8266056480054393,-19.09937820172138
291,86.48500061035156,157.44000244140625,1.8204313040446685,-18.59575207218913
292,86.41999816894531,157.6699981689453,1.8244619475773538,-18.931324394274384
293,86.29000091552734,156.92999267578125,1.8186347318434515,-18.402459698583613
294,86.38999938964844,156.83999633789062,1.815487874128678,-18.150046409435134
295,86.6500015258789,156.55999755859375,1.8068089417382815,-17.447753643572582
296,86.47000122070312,156.69000244140625,1.8120735541737296,-17.87011399529686
297,86.66840362548828,158.25,1.8259249435795575,-19.10786749976225
298,86.59500122070312,158.38999938964844,1.8290894065116148,-19.367086656561952
299,86.7249984741211,159.6300048828125,1.840645807914847,-20.395951352252723
300,86.77999877929688,159.1999969482422,1.8345240745292861,-19.87661223574773
301,87.08999633789062,160.05999755859375,1.8378689205312981,-20.23311657971422
302,86.68000030517578,159.5399932861328,1.8405629063732993,-20.379025524896207
303,86.23999786376953,158.32000732421875,1.8358071804954312,-19.873689018459572
304,85.2979965209961,156.4499969482422,1.834157932533996,-19.533671850067265
305,85.05999755859375,156.0800018310547,1.8349401165164467,-19.550233290023954
306,85.05999755859375,155.16000366210938,1.8241242430700413,-18.63023512107864
307,85.19499969482422,154.91000366210938,1.818299245460535,-18.160965421490033
308,85.0,154.86500549316406,1.8219412410960478,-18.432684644564205
309,84.87999725341797,155.3000030517578,1.8296419424719546,-19.06258997963883
310,84.63999938964844,154.99000549316406,1.8311673748915398,-19.142395582387735
311,84.18000030517578,153.7899932861328,1.8269184215799663,-18.68951126443787
312,83.91500091552734,153.83999633789062,1.8332836162720532,-19.16992481325758
313,83.8583984375,153.6300048828125,1.8320169207299322,-19.051866780120548
314,84.23999786376953,154.5800018310547,1.8349953199314768,-19.38207211692884
315,84.80999755859375,155.14999389648438,1.8293833081329114,-19.026273929407807
316,85.44999694824219,155.9600067138672,1.8251610565689491,-18.796803388797485
317,85.45999908447266,156.41000366210938,1.830213027588573,-19.230554924428162
318,85.50499725341797,157.7899932861328,1.8453891392859536,-20.53745877912843
319,85.19000244140625,158.3000030517578,1.858199301738918,-21.559081321634693
320,85.16000366210938,158.02999877929688,1.8556833253121368,-21.337800895389194
321,84.6500015258789,156.93780517578125,1.853961043672312,-21.07394985239341
322,84.70999908447266,156.39999389648438,1.8462990861388464,-20.43869088066566
323,84.658203125,156.3300018310547,1.8466019364978659,-20.452825517157805
324,84.44999694824219,156.36000061035156,1.8515098432292623,-20.820991581098525
325,84.2699966430664,157.61000061035156,1.8702979338888992,-22.363347050010276
326,84.94000244140625,158.1699981689453,1.8621379046704756,-21.83512501277636
327,84.72000122070312,158.4145965576172,1.8698606500834802,-22.437048129186962
328,84.87000274658203,159.2899932861328,1.876870367988151,-23.068813235006274
329,84.93000030517578,158.33999633789062,1.8643588339683677,-22.021368594333183
330,84.68000030517578,157.9499969482422,1.8652573970124091,-22.03741777863891
331,84.47000122070312,157.61000061035156,1.8658695197428532,-22.038500755875504
332,87.47899627685547,155.1199951171875,1.773225593790083,-14.661302656368264
333,88.08000183105469,155.5050048828125,1.7654972939383562,-14.07016262910875
334,88.5000991821289,155.3199005126953,1.7550251575769933,-13.202738537689129
335,88.8499984741211,156.00999450683594,1.7558806661350277,-13.324528097665734
336,88.62999725341797,155.875,1.7587160648816196,-13.546858318568525
337,89.28500366210938,156.5800018310547,1.7537099782581278,-13.188002476903279
338,88.63999938964844,156.39999389648438,1.7644403765051142,-14.055606802441389
339,88.9800033569336,143.42999267578125,1.6119351232256922,-0.5333730775186896
340,88.41500091552734,142.4499969482422,1.6111519026543977,-0.4710510924341522
341,88.41999816894531,142.26499938964844,1.6089685855661378,-0.2779370233441798
342,88.66000366210938,142.97999572753906,1.6126775301346443,-0.6031178082730551
343,88.50499725341797,143.0449981689453,1.6162364002945728,-0.9198807744909347
344,88.88999938964844,143.24000549316406,1.611429929988782,-0.4895698251669105
345,88.70999908447266,146.82000732421875,1.6550558994416378,-4.361927125133377
346,88.41000366210938,147.92999267578125,1.67322685836717,-5.9591633304694085
347,87.98999786376953,146.74000549316406,1.6676896130893673,-5.451347169725722
348,87.52999877929688,147.9499969482422,1.6902776078095436,-7.40846651388523
349,87.4000015258789,148.1999969482422,1.6956521093922472,-7.869607311358521
350,87.08000183105469,145.80999755859375,1.6744372357901653,-5.999349600706665
351,87.51000213623047,147.77499389648438,1.6886640416993348,-7.265941895731345
352,87.6500015258789,147.8699951171875,1.6870506850308322,-7.133556906349668
353,87.70480346679688,150.25010681152344,1.713134296782329,-9.424659600846951
354,88.05000305175781,150.19000244140625,1.7057353462341291,-8.803884033917939
355,87.46499633789062,150.0012969970703,1.7149866035275692,-9.565343157259548
356,87.12000274658203,148.95030212402344,1.7097141578070851,-9.074684907309404
357,86.61499786376953,148.5,1.7144836767595943,-9.444608833309587
358,87.00499725341797,149.57000732421875,1.719096742093661,-9.881181373489369
359,87.08000183105469,149.50999450683594,1.716926864527434,-9.699346548948853
360,86.6449966430664,149.69000244140625,1.7276243088571335,-10.58588742850037
361,87.125,149.83999633789062,1.719827791539634,-9.956262610680369
362,87.27999877929688,150.13999938964844,1.7202108328312922,-10.004517529245646
363,87.44999694824219,150.4550018310547,1.7204689203145702,-10.043409914351628
364,87.72000122070312,150.3699951171875,1.7142042068473902,-9.519863801307281
365,88.48999786376953,151.92999267578125,1.7169171244605257,-9.829237204434577
366,88.55500030517578,151.69000244140625,1.7129467779194443,-9.483670375513384
367,88.2699966430664,152.69000244140625,1.7298063696414565,-10.946571697798305
368,87.83000183105469,151.52000427246094,1.7251508722943794,-10.491210592711354
369,87.4800033569336,151.3699951171875,1.7303382408385566,-10.909666962649936
370,87.62999725341797,152.22999572753906,1.7371904655811385,-11.526048341924252
371,87.54989624023438,152.33999633789062,1.7400362865065435,-11.76614856097774
372,87.38999938964844,151.10000610351562,1.729030863472163,-10.78586187924347
373,88.05999755859375,152.25999450683594,1.729048361664154,-10.85764307835521
374,88.66999816894531,150.6199951171875,1.6986579252004406,-8.226884176929076
375,88.56999969482422,152.17999267578125,1.7181889262744823,-9.94929868678068
376,88.20500183105469,151.875,1.7218411297229719,-10.237133459319153
377,88.06999969482422,152.1699981689453,1.7278301203160806,-10.751401327853074
378,87.61000061035156,151.66940307617188,1.7311882435742316,-10.997934124160992
379,88.02999877929688,152.3690948486328,1.7308769392425276,-11.015467266367523
380,88.43000030517578,152.94000244140625,1.7295035837793016,-10.936694662490481
381,87.68000030517578,151.47000122070312,1.727531942216038,-10.684839163649855
382,87.68000030517578,153.02999877929688,1.7453238851125261,-12.244836722243605
383,87.4800033569336,153.27999877929688,1.7521718438199858,-12.819670624759311
384,87.72000122070312,152.94000244140625,1.743502055552985,-12.089871125526031
385,87.7699966430664,152.0500030517578,1.7323687919244024,-11.1186694560582
386,87.86000061035156,151.47999572753906,1.7241064725156838,-10.402478201574013
387,87.68000030517578,150.88999938964844,1.7209169578520331,-10.104837332595167
388,88.47000122070312,152.8000030517578,1.7271391538762706,-10.731726014015095
389,88.13999938964844,153.49000549316406,1.7414341565242923,-11.957715547029409
390,87.50499725341797,152.3000030517578,1.7404720625347936,-11.7990799531201
391,87.44000244140625,151.8000030517578,1.7360475619094287,-11.404644156047198
392,87.38999938964844,152.03500366210938,1.739730000274131,-11.72085943783722
