,mrk,abbv,Ratio,Spread
29,76.62999725341797,149.57000732421875,1.951846700836824,-27.399402632751197
30,77.0,150.02000427246094,1.948311743798194,-27.25170738306874
31,76.55000305175781,149.2899932861328,1.9502284432986012,-27.248609014386894
32,76.74500274658203,149.98500061035156,1.9543292102759278,-27.628619227717216
33,77.29000091552734,150.27499389648438,1.9443005837291245,-27.03823755320196
34,77.53500366210938,150.6699981689453,1.9432513194369825,-27.03747116867475
35,77.36499786376953,150.72000122070312,1.9481678456981664,-27.362096882583934
36,77.1500015258789,150.44000244140625,1.9499675886713135,-27.429397238027683
37,76.3499984741211,148.67999267578125,1.9473476836568173,-26.96169026412141
38,76.56999969482422,149.36000061035156,1.9506334230852507,-27.286314314753433
39,76.80000305175781,150.60780334472656,1.9610390281264374,-28.162575991107637
40,76.81999969482422,150.0399932861328,1.9531371242148263,-27.56246390866169
41,77.47000122070312,150.02000427246094,1.9364915697506084,-26.492480417257447
42,77.56999969482422,150.02000427246094,1.9339951638864177,-26.33094564937081
43,77.83999633789062,150.5500030517578,1.934095710876514,-26.42479932294247
44,77.08499908447266,149.63999938964844,1.9412337181929167,-26.734397331336957
45,77.19010162353516,149.4600067138672,1.9362587115482828,-26.38462492240499
46,77.08000183105469,149.00999450683594,1.9331861827590338,-26.1124648734093
47,77.53500366210938,149.3000030517578,1.9255819436392096,-25.66747605148725
48,77.73500061035156,149.47000122070312,1.9228146915431938,-25.514404684659276
49,78.02999877929688,149.72000122070312,1.9187492446869963,-25.287872805884213
50,77.73999786376953,149.4499969482422,1.9224337671083582,-25.486327987313494
51,77.0199966430664,146.9250030517578,1.907621519806759,-24.124404138513405
52,77.38150024414062,148.24000549316406,1.915703430735551,-24.85544366645565
53,77.875,149.47500610351562,1.9194222292586276,-25.293258427567928
54,77.79000091552734,149.35000610351562,1.9199126410307636,-25.30556359648721
55,77.23999786376953,148.25999450683594,1.9194717582505179,-25.104011709653243
56,77.16000366210938,147.47999572753906,1.9113528865727805,-24.453233350078
57,76.91999816894531,147.14999389648438,1.9130264872509164,-24.510929751126604
58,77.20500183105469,148.1699981689453,1.9191761499233058,-25.07054699458218
59,77.51499938964844,148.92999267578125,1.921305474404348,-25.32978002367569
60,78.05500030517578,149.9199981689453,1.9206969134942686,-25.44748298107654
61,77.94499969482422,149.53500366210938,1.9184682051135982,-25.240180416209746
62,77.80500030517578,149.1699981689453,1.9172289388066766,-25.101326062949532
63,78.13999938964844,149.63999938964844,1.9150243224787116,-25.03017903286038
64,77.7699966430664,148.83999633789062,1.9138485632320066,-24.827868179027213
65,77.63999938964844,148.9499969482422,1.9184698366716029,-25.14786275520013
66,77.44499969482422,148.42999267578125,1.9165858772119162,-24.94285559362762
67,77.86000061035156,149.1027069091797,1.9150103485788612,-24.945188832199342
68,77.9000015258789,149.02099609375,1.9129780895350075,-24.798861644752442
69,77.85009765625,149.2100067138672,1.916632235616576,-25.06848559490293
70,77.8499984741211,149.08999633789062,1.9150931183055981,-24.948635434992788
71,77.87999725341797,149.1999969482422,1.9157678763489447,-25.01017684740963
72,79.33000183105469,149.77999877929688,1.8880624646684891,-23.247881409013225
73,79.55560302734375,149.99169921875,1.885369395882738,-23.095151918931926
74,78.69999694824219,149.75999450683594,1.9029224944611758,-24.24556959043246
75,78.9000015258789,150.14999389648438,1.9030417109337538,-24.312487119994806
76,78.66999816894531,150.19000244140625,1.9091140960607418,-24.724036722937477
77,78.62000274658203,149.85189819335938,1.906027638747114,-24.466693696677517
78,78.26000213623047,149.10000610351562,1.9051878614055107,-24.296336630675917
79,77.91999816894531,151.47999572753906,1.9440451653900421,-27.225559254689294
80,78.44000244140625,152.61000061035156,1.945563435242744,-27.51556362559078
81,78.05999755859375,152.69000244140625,1.9560595339090727,-28.20941482865262
82,77.83999633789062,152.44000244140625,1.9583762797172968,-28.314798712590907
83,77.68000030517578,151.83999633789062,1.9546858360114296,-27.973245772831355
84,77.73999786376953,152.07969665527344,1.9562606230292898,-28.116027694344744
85,77.7699966430664,152.08999633789062,1.9556384583109048,-28.077868179027213
86,77.94999694824219,152.97999572753906,1.9625401118247106,-28.677100056754576
87,78.91999816894531,153.80999755859375,1.9489356453015902,-27.94018875825197
88,78.44000244140625,153.97999572753906,1.9630289512364598,-28.88555874277828
89,78.56999969482422,154.4600067138672,1.9658903820008822,-29.15557576328505
90,78.56999969482422,154.8800048828125,1.9712359104541932,-29.575573932230363
91,78.77999877929688,156.0,1.9801980504853256,-30.356342339562083
92,78.68000030517578,155.8800048828125,1.9811896832511615,-30.39788199026122
93,78.05000305175781,153.77999877929688,1.9702753717680155,-29.315556016312946
94,78.0,154.3800048828125,1.9792308318309295,-29.996335665928292
95,78.33999633789062,155.08999633789062,1.9797039007886499,-30.157106445329283
96,78.03500366210938,154.65499877929688,1.9818670022615896,-30.214785615280313
97,77.81500244140625,154.64999389648438,1.9874058863255057,-30.5651646164061
98,78.08999633789062,155.74000549316406,1.9943656396049323,-31.210958682475727
99,78.12000274658203,156.11000061035156,1.9983358310516932,-31.532482277415717
100,78.93499755859375,157.1300048828125,1.9906253213750251,-31.23596648350337
101,78.58999633789062,156.9600067138672,1.9972008401556827,-31.623273739432854
102,79.20500183105469,157.74119567871094,1.991555988031854,-31.410999849363797
103,79.2249984741211,157.89999389648438,1.9930577082694743,-31.537496043285024
104,79.18000030517578,157.8699951171875,1.9938114992261242,-31.58018606089022
105,78.94999694824219,157.97999572753906,2.0010133227884372,-32.06172772926258
106,78.94000244140625,158.61000061035156,2.009247475360555,-32.70787746184478
107,78.94999694824219,157.76019287109375,1.9982292459684037,-31.841924872817266
108,79.00499725341797,157.99000549316406,1.9997469905149448,-31.982891523903
109,79.05999755859375,158.61000061035156,2.006197894109482,-32.514040670105935
110,79.38500213623047,158.2949981689453,1.9940164251340513,-31.67403482767711
111,79.18499755859375,158.3800048828125,2.0001264098747695,-32.082123401630376
112,79.1050033569336,158.75999450683594,2.0069526296647395,-32.59133344537543
113,79.06999969482422,159.2100067138672,2.0135324058220374,-33.09788959953905
114,79.94000244140625,159.90499877929688,2.000312658190156,-32.38750330329808
115,79.44000244140625,159.4199981689453,2.006797498357721,-32.71018885669253
116,79.62999725341797,159.49000549316406,2.0028884967256264,-32.47328381922049
117,79.41500091552734,159.86000061035156,2.012969826448689,-33.19057807114863
118,79.2300033569336,159.8300018310547,2.0172913676529287,-33.45941922865769
119,79.20500183105469,160.0749969482422,2.021021314912463,-33.74480111889505
120,79.05999755859375,160.05999755859375,2.0245383569607176,-33.96403761834812
121,79.00990295410156,158.49000549316406,2.005951147481273,-32.47496699077177
122,79.33000183105469,159.3800048828125,2.0090760267752983,-32.84788751252885
123,79.3550033569336,159.18499755859375,2.0059856445672377,-32.61249341526025
124,79.66500091552734,159.7899932861328,2.0057740720491033,-32.71672766505689
125,79.1218032836914,159.27999877929688,2.013098693013834,-33.08419958104792
126,79.18499755859375,159.67999267578125,2.0165435069644904,-33.382111194599126
127,79.30500030517578,160.00999450683594,2.0176532865657526,-33.51826390960216
128,80.43499755859375,159.97999572753906,1.988935172292383,-31.662898836991936
129,80.4000015258789,159.89999389648438,1.9888058564901427,-31.63942862875681
130,80.09500122070312,158.82000732421875,1.9828953730406664,-31.052131109348757
131,79.98500061035156,158.7949981689453,1.9853097075352681,-31.20481389604445
132,80.05999755859375,158.92999267578125,1.9851361169411064,-31.21866040804361
133,80.01000213623047,159.07000732421875,1.9881265226486977,-31.43943627826804
134,79.72000122070312,158.4199981689453,1.9872051648665048,-31.257886576884808
135,80.45999908447266,160.1199951171875,1.9900571332232069,-31.7625114535905
136,80.37999725341797,160.43899536132812,1.996006479765161,-32.21074444176558
137,80.12999725341797,159.80499267578125,1.9943217041476278,-31.980584838091694
138,80.05000305175781,160.0749969482422,1.9996875808329793,-32.379809530274265
139,80.3949966430664,159.8300018310547,1.9880590646786112,-31.577521312524773
140,80.4000015258789,160.0800018310547,1.991044761106486,-31.819436563327123
141,80.4000015258789,160.27999877929688,1.9935322852911443,-32.01943351156931
142,81.05000305175781,161.75,1.9956816028335975,-32.43944025454008
143,80.9000015258789,160.5095977783203,1.9840493788739335,-31.441346346846736
144,81.08000183105469,161.2899932861328,1.9892697292016668,-31.93097434273816
145,81.02999877929688,160.9499969482422,1.9863013621242314,-31.671751550947256
146,81.36409759521484,161.42999267578125,1.984044528815314,-31.612053296604593
147,81.17500305175781,161.03500366210938,1.9838004017004127,-31.52252237571293
148,81.33499908447266,161.33999633789062,1.9836478533715434,-31.569061887738123
149,81.4800033569336,161.82989501953125,1.986130195780855,-31.824724680277235
150,81.06999969482422,161.3800048828125,1.9906254531923422,-32.037143113500356
151,81.02999877929688,161.322998046875,1.9909046091222815,-32.04475264958007
152,80.94390106201172,160.9199981689453,1.988043522212542,-31.780832641613053
153,80.8499984741211,161.05999755859375,1.9920841137696088,-32.072519673219894
154,80.95500183105469,161.34500122070312,1.9930207840327723,-32.18790381824497
155,81.20999908447266,161.97000122070312,1.9944588480074465,-32.40098831148712
156,81.30999755859375,162.30499267578125,1.996125907626805,-32.57444499867862
157,81.16000366210938,161.72000122070312,1.9926071207929756,-32.23174953327405
158,81.11000061035156,161.46499633789062,1.990691593180482,-32.05751819656127
159,80.91999816894531,161.52000427246094,1.9960455749793566,-32.419450817135164
160,81.1500015258789,161.8699951171875,1.9947010729946422,-32.39790060384093
161,81.56500244140625,162.1300048828125,1.9877398397588675,-31.9875293746392
162,81.56999969482422,162.1999969482422,1.9884761254759953,-32.04944901518406
163,81.83999633789062,162.89999389648438,1.9904692227003955,-32.31330085770103
164,82.625,163.88999938964844,1.98354008338455,-32.03523315811373
165,82.37999725341797,163.5500030517578,1.9853120721604791,-32.09100747721124
166,82.17500305175781,163.09500122070312,1.984727656389352,-31.967147606814684
167,82.21499633789062,163.3300018310547,1.9866205571523012,-32.137544169461826
168,82.1449966430664,163.25999450683594,1.9874612110123713,-32.18061241519502
169,82.41000366210938,163.75,1.9870160505197172,-32.242532903205934
170,82.9000015258789,164.00999450683594,1.978407617467135,-31.710998420378367
171,82.83999633789062,164.19000244140625,1.9820136371288866,-31.98793707513091
172,82.88999938964844,164.44500732421875,1.9838944207394356,-32.16216841184369
173,82.8949966430664,164.11000061035156,1.9797334852064106,-31.81908927309164
174,82.87999725341797,164.0500030517578,1.9793678630339528,-31.783321313465258
175,82.7249984741211,163.15499877929688,1.9722575012236083,-31.13869777987552
176,82.05000305175781,162.11000061035156,1.975746429992102,-31.184068537399618
177,82.37000274658203,161.4499969482422,1.9600581712368779,-30.007146223465334
178,82.66999816894531,161.80999755859375,1.9573001226867948,-29.882542530156975
179,82.77999877929688,161.47999572753906,1.950712709697755,-29.37484875713313
180,82.91999816894531,161.58999633789062,1.9487457779323532,-29.25869822758083
181,83.43000030517578,162.0,1.941747565712881,-28.844858551861712
182,83.37999725341797,162.17999267578125,1.9450707366044326,-29.105624773742683
183,83.5199966430664,162.7100067138672,1.9481562889571178,-29.409487671924758
184,83.33000183105469,163.5,1.962078440025526,-30.506393319748362
185,83.62999725341797,163.7899932861328,1.9585076965841786,-30.311782302221253
186,83.29499816894531,163.02999877929688,1.9572603681271101,-30.09293604617759
187,83.30870056152344,162.66000366210938,1.9524971889578933,-29.70080646319895
188,83.37000274658203,162.27499389648438,1.9464434274969153,-29.216770844215496
189,83.2699966430664,161.55999755859375,1.940194596753911,-28.663321598524313
190,83.4800033569336,161.88999938964844,1.9392668049791393,-28.65408439541043
191,85.16000366210938,165.2100067138672,1.939995298372384,-29.260265716470094
192,84.79000091552734,165.22999572753906,1.9486967088507363,-29.877946928066628
193,84.33499908447266,164.7899932861328,1.9539929456935647,-30.17294185350432
194,84.28289794921875,164.64500427246094,1.9534805788436596,-30.112115571952508
195,83.9800033569336,164.39999389648438,1.9576088035832533,-30.356392738500354
196,83.72989654541016,163.67999267578125,1.954857218616183,-30.040407140049446
197,83.75,163.44000244140625,1.951522417210821,-29.767942341443025
198,84.97000122070312,166.7906036376953,1.9629351681950598,-31.147787326301803
199,84.7750015258789,166.85000610351562,1.968151024480749,-31.522186903010557
200,85.02999877929688,167.72000122070312,1.9724803437435734,-31.980266513440178
201,84.75,167.72000122070312,1.9789970645510693,-32.4325687932479
202,84.75,167.77999877929688,1.9797050003456858,-32.49256635184165
203,84.76000213623047,168.11000061035156,1.9833647519281188,-32.80641100881383
204,84.9800033569336,168.91000366210938,1.9876441161416811,-33.25103017663336
205,86.36000061035156,171.02000427246094,1.9803149961066766,-33.131821411798576
206,86.57499694824219,171.5399932861328,1.9814033997446852,-33.30451129072981
207,86.5248031616211,172.375,1.9922033186023886,-34.22059965851674
208,86.9000015258789,173.3000030517578,1.994246260170075,-34.539517655332226
209,86.8219985961914,174.14500427246094,2.0057705084906914,-35.51052265011584
210,86.68499755859375,173.38999938964844,2.000230769718225,-34.97682545227628
211,86.83000183105469,173.27999877929688,1.995623576243245,-34.632588952823205
212,86.58999633789062,173.1999969482422,2.0002310229045728,-34.94028535387182
213,87.42500305175781,174.3699951171875,1.9945094541656012,-34.761436783966055
214,87.62000274658203,174.71499633789062,1.9940081130014127,-34.79144089378074
215,87.6050033569336,175.6999969482422,2.0055931763666353,-35.80067110309967
216,87.5999984741211,175.0500030517578,1.9982877408778872,-35.15876195581294
217,87.79000091552734,175.4499969482422,1.9985191379262248,-35.251831166293734
218,87.75,175.10000610351562,1.995441664997329,-34.966456693584384
219,87.52999877929688,171.2899932861328,1.9569290034840874,-31.51182776013986
220,87.13500213623047,172.1199951171875,1.975325539650392,-32.97989623785626
221,86.76499938964844,171.57850646972656,1.9775083003135117,-33.03609978831998
222,86.37999725341797,170.47000122070312,1.973489310500734,-32.54951633618854
223,86.58999633789062,170.2949981689453,1.9666821269332528,-32.03528657457495
224,86.76000213623047,170.16000366210938,1.9612724697139161,-31.62566940558765
225,86.6500015258789,169.97999572753906,1.9616848555596713,-31.623353412986468
226,85.44999694824219,166.56100463867188,1.949221891014921,-30.14281651169737
227,85.88999938964844,168.8000030517578,1.9653045086888403,-31.67104715690673
228,85.90989685058594,168.36000061035156,1.95972765399966,-31.19890290771469
229,85.78500366210938,168.38999938964844,1.9629304913584227,-31.430650687568836
230,85.80500030517578,168.21499633789062,1.9604334915169723,-31.223345611958827
231,85.48999786376953,167.22000122070312,1.956018310904305,-30.737196721711406
232,85.63999938964844,167.3300018310547,1.953876728440056,-30.604889018076598
233,85.27999877929688,161.08999633789062,1.888954017867527,-24.946418548754686
234,85.11000061035156,158.74000549316406,1.8651157837479466,-22.87103804186669
235,85.11000061035156,157.65499877929688,1.8523674967536303,-21.786031327999503
236,85.62000274658203,159.05999755859375,1.8577434297611426,-22.367186769467885
237,85.75,158.72000122070312,1.8509621133609695,-21.817196465755906
238,85.94000244140625,158.7899932861328,1.8476843003861394,-21.58026384518201
239,86.13999938964844,158.8699951171875,1.8443231511826448,-21.337196140463426
240,85.87000274658203,160.89999389648438,1.8737625334813308,-23.80334002548549
241,86.23210144042969,162.5449981689453,1.8849708571840107,-24.863420088083934
242,86.43000030517578,162.80999755859375,1.8837208953341174,-24.808739127979443
243,86.88999938964844,163.38999938964844,1.8804235301803185,-24.64567116730536
244,87.16000366210938,163.3101043701172,1.87368170615523,-24.1296187177361
245,87.24500274658203,163.03500366210938,1.8687030606861497,-23.717212840809005
246,86.9000015258789,162.1300048828125,1.865707733440373,-23.369519486386913
247,86.2136001586914,159.47999572753906,1.8498241047118769,-21.828304105220845
248,86.44999694824219,160.07000732421875,1.8515906648331408,-22.036446869752247
249,86.50180053710938,160.4600067138672,1.8549903668771572,-22.342764175479864
250,86.37999725341797,160.4149932861328,1.8570849546974877,-22.494508401618226
251,86.2750015258789,159.63999938964844,1.85036217405065,-21.88912169790536
252,85.80840301513672,158.97999572753906,1.8527322516361804,-21.982848358097876
253,86.08000183105469,159.35000610351562,1.8511849757655052,-21.91412552266096
254,85.94999694824219,156.7183074951172,1.8233660623570542,-19.492433204396697
255,85.83000183105469,155.94000244140625,1.8168472458890783,-18.907964942424606
256,85.5999984741211,156.24000549316406,1.825233741568338,-19.579509052203186
257,85.1500015258789,154.97999572753906,1.820082125077089,-19.046411904224477
258,85.43499755859375,155.72000122070312,1.8226722733140588,-19.326042692695985
259,85.83999633789062,156.75,1.826071839320536,-19.70181765124864
260,85.80000305175781,156.33999633789062,1.822144414652065,-19.356418036843685
261,86.33499908447266,157.6999969482422,1.8266056480054393,-19.852200860629672
262,86.48500061035156,157.44000244140625,1.8204313040446685,-19.349898039807393
263,86.41999816894531,157.6699981689453,1.8244619475773538,-19.684896912413514
264,86.29000091552734,156.92999267578125,1.8186347318434515,-19.154885385070806
265,86.38999938964844,156.83999633789062,1.815487874128678,-18.90335427929353
266,86.6500015258789,156.55999755859375,1.8068089417382815,-18.203355244041155
267,86.47000122070312,156.69000244140625,1.8120735541737296,-18.62412763877473
268,86.66840362548828,158.25,1.8259249435795575,-19.86363144297068
269,86.59500122070312,158.38999938964844,1.8290894065116148,-20.122203046080422
270,86.7249984741211,159.6300048828125,1.840645807914847,-21.15221457342313
271,86.77999877929688,159.1999969482422,1.8345240745292861,-20.63336066786824
272,87.08999633789062,160.05999755859375,1.8378689205312981,-20.9925998004774
273,86.68000030517578,159.5399932861328,1.8405629063732993,-21.134891773645514
274,86.23999786376953,158.32000732421875,1.8358071804954312,-20.625673579608026
275,85.2979965209961,156.4499969482422,1.834157932533996,-20.27734610520799
276,85.05999755859375,156.0800018310547,1.8349401165164467,-20.291807925857036
277,85.05999755859375,155.16000366210938,1.8241242430700413,-19.371809756911723
278,85.19499969482422,154.91000366210938,1.818299245460535,-18.90373104189272
279,85.0,154.86500549316406,1.8219412410960478,-19.173729983835848
280,84.87999725341797,155.3000030517578,1.8296419424719546,-19.802576658481236
281,84.63999938964844,154.99000549316406,1.8311673748915398,-19.880265007678
282,84.18000030517578,153.7899932861328,1.8269184215799663,-19.42332259237552
283,83.91500091552734,153.83999633789062,1.8332836162720532,-19.90139832497369
284,83.8583984375,153.6300048828125,1.8320169207299322,-19.782840946568406
285,84.23999786376953,154.5800018310547,1.8349953199314768,-20.116412741427986
286,84.80999755859375,155.14999389648438,1.8293833081329114,-19.765643073159744
287,85.44999694824219,155.9600067138672,1.8251610565689491,-19.54181858689268
288,85.45999908447266,156.41000366210938,1.830213027588573,-19.97565836105236
289,85.50499725341797,157.7899932861328,1.8453891392859536,-21.282959188173727
290,85.19000244140625,158.3000030517578,1.858199301738918,-22.301802856426015
291,85.16000366210938,158.02999877929688,1.8556833253121368,-22.080257781899782
292,84.6500015258789,156.93780517578125,1.853961043672312,-21.811907516212678
293,84.70999908447266,156.39999389648438,1.8462990861388464,-21.177177841046365
294,84.658203125,156.3300018310547,1.8466019364978659,-21.190855535224706
295,84.44999694824219,156.36000061035156,1.8515098432292623,-21.557184810869053
296,84.2699966430664,157.61000061035156,1.8702979338888992,-23.097952322790128
297,84.94000244140625,158.1699981689453,1.8621379046704756,-22.575641055486507
298,84.72000122070312,158.4145965576172,1.8698606500834802,-23.17562332809667
299,84.87000274658203,159.2899932861328,1.876870367988151,-23.808711742625952
300,84.93000030517578,158.33999633789062,1.8643588339683677,-22.761796398514328
301,84.68000030517578,157.9499969482422,1.8652573970124091,-22.775640090738882
302,84.47000122070312,157.61000061035156,1.8658695197428532,-22.774870462704065
303,87.47899627685547,155.1199951171875,1.773225593790083,-15.424217622271248
304,88.08000183105469,155.5050048828125,1.7654972939383562,-14.83837964697384
305,88.5000991821289,155.3199005126953,1.7550251575769933,-13.97466164107866
306,88.8499984741211,156.00999450683594,1.7558806661350277,-14.099538001526076
307,88.62999725341797,155.875,1.7587160648816196,-14.319927378628426
308,89.28500366210938,156.5800018310547,1.7537099782581278,-13.96684998275308
309,88.63999938964844,156.39999389648438,1.7644403765051142,-14.828764101030293
310,88.9800033569336,143.42999267578125,1.6119351232256922,-1.3095298803372146
311,88.41500091552734,142.4499969482422,1.6111519026543977,-1.242223461611252
312,88.41999816894531,142.26499938964844,1.6089685855661378,-1.0491534781326437
313,88.66000366210938,142.97999572753906,1.6126775301346443,-1.3764515839199647
314,88.50499725341797,143.0449981689453,1.6162364002945728,-1.6918470885102352
315,88.88999938964844,143.24000549316406,1.611429929988782,-1.2649326158369605
316,88.70999908447266,146.82000732421875,1.6550558994416378,-5.135701958812723
317,88.41000366210938,147.92999267578125,1.67322685836717,-6.730291614035144
318,87.98999786376953,146.74000549316406,1.6676896130893673,-6.2187701754423355
319,87.52999877929688,147.9499969482422,1.6902776078095436,-8.171831422249232
320,87.4000015258789,148.1999969482422,1.6956521093922472,-8.631825388070586
321,87.08000183105469,145.80999755859375,1.6744372357901653,-6.7587446502470865
322,87.51000213623047,147.77499389648438,1.6886640416993348,-8.029130394343644
323,87.6500015258789,147.8699951171875,1.6870506850308322,-7.897980475142907
324,87.70480346679688,150.25010681152344,1.713134296782329,-10.189566630627104
325,88.05000305175781,150.19000244140625,1.7057353462341291,-9.571836403502294
326,87.46499633789062,150.0012969970703,1.7149866035275692,-10.328134616144444
327,87.12000274658203,148.95030212402344,1.7097141578070851,-9.834432843659561
328,86.61499786376953,148.5,1.7144836767595943,-10.199901632579786
329,87.00499725341797,149.57000732421875,1.719096742093661,-10.639914735021682
330,87.08000183105469,149.50999450683594,1.716926864527434,-10.458741598489274
331,86.6449966430664,149.69000244140625,1.7276243088571335,-11.341444876051304
332,87.125,149.83999633789062,1.719827791539634,-10.71605463264189
333,87.27999877929688,150.13999938964844,1.7202108328312922,-10.765676945528503
334,87.44999694824219,150.4550018310547,1.7204689203145702,-10.806069049096186
335,87.72000122070312,150.3699951171875,1.7142042068473902,-10.28490490519099
336,88.48999786376953,151.92999267578125,1.7169171244605257,-10.60107119431351
337,88.55500030517578,151.69000244140625,1.7129467779194443,-10.256077814871452
338,88.2699966430664,152.69000244140625,1.7298063696414565,-11.716464843876798
339,87.83000183105469,151.52000427246094,1.7251508722943794,-11.25722211849527
340,87.4800033569336,151.3699951171875,1.7303382408385566,-11.672590812981474
341,87.62999725341797,152.22999572753906,1.7371904655811385,-12.290295433659486
342,87.54989624023438,152.33999633789062,1.7400362865065435,-12.529689004111878
343,87.38999938964844,151.10000610351562,1.729030863472163,-11.547991717426532
344,88.05999755859375,152.25999450683594,1.729048361664154,-11.625683619162293
345,88.66999816894531,150.6199951171875,1.6986579252004406,-9.000306123798685
346,88.56999969482422,152.17999267578125,1.7181889262744823,-10.721838450279085
347,88.20500183105469,151.875,1.7218411297229719,-11.006453223224844
348,88.06999969482422,152.1699981689453,1.7278301203160806,-11.51953010718916
349,87.61000061035156,151.66940307617188,1.7311882435742316,-11.762004806144494
350,88.02999877929688,152.3690948486328,1.7308769392425276,-11.783243158893873
351,88.43000030517578,152.94000244140625,1.7295035837793016,-11.707999355807948
352,87.68000030517578,151.47000122070312,1.727531942216038,-11.449527380723827
353,87.68000030517578,153.02999877929688,1.7453238851125261,-13.009524939317577
354,87.4800033569336,153.27999877929688,1.7521718438199858,-13.582594475090849
355,87.72000122070312,152.94000244140625,1.743502055552985,-12.85491222940974
356,87.7699966430664,152.0500030517578,1.7323687919244024,-11.884151617974373
357,87.86000061035156,151.47999572753906,1.7241064725156838,-11.16875437563869
358,87.68000030517578,150.88999938964844,1.7209169578520331,-10.86952554966914
359,88.47000122070312,152.8000030517578,1.7271391538762706,-11.503383594142297
360,88.13999938964844,153.49000549316406,1.7414341565242923,-12.726461861455965
361,87.50499725341797,152.3000030517578,1.7404720625347936,-12.562224298814732
362,87.44000244140625,151.8000030517578,1.7360475619094287,-12.167215119568999
363,87.38999938964844,152.03500366210938,1.739730000274131,-12.482989276020282
364,87.5250015258789,152.0500030517578,1.737217942313323,-12.279909950649715
365,87.80000305175781,152.07000732421875,1.732004579026882,-11.855684368187786
366,90.18000030517578,153.3000030517578,1.6999334944885705,-9.241098393048508
367,90.44000244140625,154.05999755859375,1.7034497279940395,-9.581092643928946
368,90.08999633789062,153.97999572753906,1.7091797312325694,-10.066480986946692
369,89.3499984741211,152.35000610351562,1.705092430948855,-9.631863434459751
370,89.70999908447266,152.6999969482422,1.7021513600112395,-9.400319255344163
371,89.7300033569336,152.47000122070312,1.699208687357321,-9.138009179640084
372,89.19999694824219,151.9600067138672,1.7035875774978013,-9.484172358797684
373,88.5199966430664,150.77999877929688,1.7033439278954963,-9.40261809989443
374,88.68499755859375,150.9600067138672,1.70220455397914,-9.316088121511035
375,89.44000244140625,152.14999389648438,1.7011403146613346,-9.286461309311568
376,89.7300033569336,152.91000366210938,1.7041123140701828,-9.578011621046334
377,90.04000091552734,153.13999938964844,1.7007996205299853,-9.307245870842996
378,89.87000274658203,152.86500549316406,1.700956946938314,-9.306862312197188
379,90.8499984741211,154.30999755859375,1.6985140357767803,-9.168796398299866
380,90.06999969482422,153.77999877929688,1.7073387287702377,-9.8987860625567
381,89.62999725341797,153.1999969482422,1.7092491536632288,-10.029551999378588
382,89.55000305175781,153.22999572753906,1.711111005088137,-10.188771198397097
383,90.04000091552734,153.36000061035156,1.7032429925698138,-9.527247091546121
384,89.94000244140625,153.35000610351562,1.7050255941834054,-9.678787352596805
385,90.41000366210938,153.66969299316406,1.6996978959040423,-9.239247276433963
386,90.38999938964844,153.49000549316406,1.6980861437060912,-9.091874124598979
387,91.25,155.3300018310547,1.7022465954088184,-9.542649274901441
388,91.55500030517578,155.72999572753906,1.7009447349511433,-9.449954118528245
389,91.72000122070312,155.74839782714844,1.6980854312504388,-9.201818305183911
390,92.2699966430664,155.5449981689453,1.6857592264866923,-8.109971261447873
391,92.66500091552734,156.56500244140625,1.689580757508756,-8.491896562934278
392,92.55999755859375,155.9499969482422,1.6848530797499246,-8.046510586854515
