,mrk,abbv,Ratio,Spread
177,81.31500244140625,136.24960327148438,1.675577681617396,-1.7948760550056466
178,81.33999633789062,136.32310485839844,1.6759664494218205,-1.826535552251146
179,81.44499969482422,136.3800048828125,1.6745043329097018,-1.7076502652768273
180,81.91500091552734,136.94000244140625,1.6717329049733145,-1.4808223989799547
181,81.88999938964844,136.99000549316406,1.672853907854354,-1.5726803127169706
182,81.87999725341797,137.72000122070312,1.6819736912601593,-2.319420539509837
183,82.17500305175781,137.30999755859375,1.6709460597416619,-1.4155499417429542
184,82.06500244140625,137.3249969482422,1.6733685842060522,-1.6147005062513689
185,82.01499938964844,137.4199981689453,1.6755471461515348,-1.7934114509128722
186,82.08499908447266,138.07000732421875,1.6820370209437734,-2.3262346560309357
187,82.13500213623047,139.10000610351562,1.6935533266657992,-3.2725237113694323
188,82.01000213623047,138.61000061035156,1.6901597000339095,-2.991779755790718
189,80.09010314941406,140.3699951171875,1.752650946838173,-7.965862374544701
190,79.50499725341797,141.2635040283203,1.7767877354683803,-9.8388925612487
191,79.49500274658203,141.17999267578125,1.7759605987541327,-9.772112935652801
192,79.23999786376953,141.05889892578125,1.780147687135121,-10.077920896605734
193,79.16000366210938,140.9199981689453,1.7801919106832722,-10.072937816868306
194,78.64959716796875,140.27000427246094,1.7834802633876432,-10.27741150244326
195,79.01000213623047,140.72999572753906,1.7811668386603745,-10.134051775026608
196,78.33000183105469,140.02000427246094,1.7875654410740567,-10.562443595305227
197,78.69000244140625,140.3300018310547,1.783326947226193,-10.269766903868303
198,79.00499725341797,140.8000030517578,1.782165786299884,-10.212437735027594
199,78.83499908447266,141.02999877929688,1.788926243636808,-10.727026088328175
200,78.82499694824219,141.0850067138672,1.7898510900863842,-10.798778522152292
201,78.98310089111328,141.26820373535156,1.7885877123272864,-10.717294950168581
202,78.55999755859375,140.6699981689453,1.7906059386525184,-10.827403415126513
203,78.5,141.13999938964844,1.7979617756643114,-11.397846086731208
204,78.50499725341797,142.1199951171875,1.8103305533330216,-12.369475950798675
205,78.06500244140625,142.02960205078125,1.8193761302625375,-13.015674811521636
206,77.9800033569336,142.32000732421875,1.8250833700632865,-13.448376397839882
207,78.05500030517578,142.7292938232422,1.8285733555211823,-13.732111083236378
208,77.86499786376953,142.72000122070312,1.8329160102258286,-14.040900104966441
209,77.58999633789062,142.5,1.836576965146871,-14.281276821413217
210,76.15619659423828,141.9499969482422,1.8639323298214927,-16.131586881224777
211,76.44999694824219,142.13999938964844,1.8592544808847982,-15.829740412055203
212,77.1500015258789,142.44000244140625,1.8462734883242577,-14.957871189948678
213,77.08000183105469,142.77999877929688,1.8523611233461645,-15.415053477994677
214,77.0,142.6999969482422,1.8532467136135349,-15.468982096349167
215,76.80000305175781,143.10000610351562,1.8632812554327147,-16.203804602834893
216,76.91000366210938,143.5,1.865817100080272,-16.41964732445932
217,76.70500183105469,143.22479248046875,1.8672158146339153,-16.487631791922595
218,76.58999633789062,143.35000610351562,1.871654432141518,-16.805375225611655
219,76.7249984741211,143.2899932861328,1.867578965602244,-16.51935637138969
220,76.80000305175781,143.34500122070312,1.8664712958943328,-16.448799720022393
221,76.6050033569336,143.60000610351562,1.8745512670291953,-17.030252090575615
222,76.75,143.15499877929688,1.8652117104794381,-16.34250700257455
223,76.52999877929688,143.1999969482422,1.8711616259293744,-16.755807521239788
224,76.48999786376953,143.77999877929688,1.879722876125221,-17.40277457699905
225,76.20500183105469,142.8300018310547,1.8742864431354072,-16.929887292849926
226,76.47810363769531,142.52499389648438,1.8636052296965584,-16.167681726479984
227,75.97000122070312,142.5800018310547,1.8767934650526135,-17.073300005295238
228,76.16500091552734,142.63999938964844,1.872776179020162,-16.806850076148265
229,76.48750305175781,142.44000244140625,1.8622650336097322,-16.06695478468889
230,76.55999755859375,142.72000122070312,1.864158905066253,-16.225591068249926
231,77.73999786376953,143.02000427246094,1.8397222562713105,-14.550164694309602
232,77.19499969482422,142.6875,1.8484034013095143,-15.130037660366257
233,77.20500183105469,142.38999938964844,1.8443105499982508,-14.815792550760891
234,77.26499938964844,142.4600067138672,1.84378447989677,-14.78535842407807
235,77.05999755859375,142.41799926757812,1.8481443521885452,-15.086542964783535
236,76.80000305175781,142.13999938964844,1.8507811685092779,-15.243797888967707
237,76.6500015258789,142.0,1.8525766102177748,-15.354914898883822
238,75.44000244140625,140.27000427246094,1.8593584270017451,-15.650569322493668
239,75.45999908447266,139.91419982910156,1.8541505635651616,-15.261288652937326
240,75.92630004882812,140.77999877929688,1.8541664573245555,-15.34645674890419
241,76.1050033569336,141.45770263671875,1.8587175139232308,-15.72499477412015
242,75.87000274658203,141.74000549316406,1.8681956025044364,-16.400710343010772
243,76.29000091552734,142.02000427246094,1.8615808437296208,-15.977593421375419
244,76.45999908447266,143.10000610351562,1.871566934566915,-16.77300262666857
245,77.88999938964844,144.77000427246094,1.8586468790202717,-16.049048294745077
246,77.94000244140625,144.7050018310547,1.85662044262625,-15.900336129380422
247,77.875,144.9600067138672,1.8614447090063202,-16.2641610988767
248,77.75,143.99000549316406,1.8519614854426245,-15.503421415758924
249,77.91010284423828,144.13999938964844,1.8500809795851538,-15.385388373386592
250,77.79000091552734,144.52000427246094,1.8578223752612644,-15.966454970351224
251,77.81999969482422,144.75,1.8600616880961935,-16.146229972439485
252,77.26000213623047,145.1199951171875,1.8783327867542812,-17.45371269086995
253,77.16999816894531,146.02999877929688,1.8923156957915044,-18.514391301642334
254,77.19000244140625,146.47999572753906,1.897655021305768,-18.930899251376886
255,77.30490112304688,147.08999633789062,1.9027253667107886,-19.348548863435283
256,77.48999786376953,146.77999877929688,1.8941799306452671,-18.728682276316263
257,77.3550033569336,146.19000244140625,1.889858394380158,-18.36467920295415
258,77.23999786376953,145.88499450683594,1.888723440465879,-18.252201079026023
259,76.43820190429688,143.80999755859375,1.8813890695473,-17.519484573255582
260,76.56999969482422,144.72000122070312,1.890035285327101,-18.208846568996123
261,76.61000061035156,145.02000427246094,1.8929644056531414,-18.44188439604936
262,76.77999877929688,144.8800048828125,1.886949820086195,-18.017292380639375
263,76.58000183105469,145.00999450683594,1.8935752290362515,-18.48209535587513
264,76.36389923095703,144.44000244140625,1.8914697114215975,-18.273878989426464
265,76.3499984741211,144.97000122070312,1.898755784125403,-18.82714891871605
266,76.71170043945312,145.44000244140625,1.8959298465323275,-18.69162766411499
267,76.4292984008789,144.66000366210938,1.8927297082246386,-18.384395963292334
268,76.02770233154297,143.9550018310547,1.8934545884774097,-18.351703019897414
269,76.19999694824219,143.6699981689453,1.885433122346858,-17.778262266522788
270,76.43000030517578,144.24000549316406,1.8872171256997397,-17.963222741767808
271,76.27999877929688,143.9199981689453,1.8867330948097312,-17.89433181711361
272,76.37000274658203,144.08999633789062,1.8867355133667247,-17.913655037395927
273,76.3499984741211,145.13270568847656,1.9008868184544816,-18.989853386489486
274,75.98390197753906,145.02000427246094,1.9085622151298447,-19.49003129670878
275,76.25,145.35000610351562,1.906229588242828,-19.374560477134693
276,76.02999877929688,144.8249969482422,1.9048401851043872,-19.21785367158118
277,75.80000305175781,145.24000549316406,1.9160949821333275,-20.01789629316613
278,76.06999969482422,146.00999450683594,1.9194162625554791,-20.335886005470343
279,75.94999694824219,145.5500030517578,1.9163924805809551,-20.076790224505984
280,76.06500244140625,146.83999633789062,1.9304541066833354,-21.174253699996612
281,75.97000122070312,146.9600067138672,1.9344478656374968,-21.453304888107738
282,76.41500091552734,148.2899932861328,1.9405874698615706,-22.038320897461944
283,76.0199966430664,147.02999877929688,1.9340963597991307,-21.439600001889673
284,75.94000244140625,146.875,1.9340926425874918,-21.418518899691335
285,75.88999938964844,147.14999389648438,1.938990579522339,-21.777222520134103
286,75.8499984741211,146.77999877929688,1.935135157970716,-21.474192627651192
287,74.62000274658203,144.77000427246094,1.9400964747229539,-21.523324498161145
288,73.87999725341797,144.95989990234375,1.9620994219194743,-22.9520576266129
289,73.75969696044922,144.89500427246094,1.9644197338575737,-23.08855579095895
290,73.16000366210938,144.52999877929688,1.9755329626117972,-23.727492231316702
291,73.0999984741211,144.21749877929688,1.9728796414455856,-23.5154464545289
292,72.8949966430664,144.28329467773438,1.979330562071687,-23.92443433996094
293,73.51000213623047,145.22999572753906,1.9756494559528839,-23.841559428782034
294,75.99500274658203,148.64999389648438,1.95604958910499,-23.101437208745736
295,76.375,149.3699951171875,1.9557446169189854,-23.18528795322122
296,76.81169891357422,149.89999389648438,1.9515255620780696,-22.98421244358694
297,76.83000183105469,149.9550018310547,1.9517766270629304,-23.008579604923185
298,77.03500366210938,149.88999938964844,1.9457388494079308,-22.60038517652241
299,76.57499694824219,149.3249969482422,1.950049009458955,-22.805476433063617
300,76.30999755859375,149.5399932861328,1.9596382921033415,-23.464106208850325
301,75.11000061035156,145.96499633789062,1.943349689146107,-21.898014912503243
302,75.8550033569336,147.08999633789062,1.9390941906068182,-21.77581155046272
303,75.94999694824219,146.77000427246094,1.9324556967721884,-21.29679144520911
304,76.08999633789062,146.75999450683594,1.928768584179228,-21.05240977927336
305,75.86000061035156,146.5800018310547,1.9322436152347322,-21.2574511801552
306,76.01499938964844,147.07000732421875,1.9347498323369905,-21.48797441028313
307,76.56999969482422,147.75999450683594,1.92973743105322,-21.248839855128935
308,76.83999633789062,147.76499938964844,1.923021947318651,-20.80184543657377
309,76.87000274658203,147.0399932861328,1.9128397038163347,-20.026605835296706
310,76.43000030517578,146.63999938964844,1.918618327935792,-20.363216638252183
311,76.2699966430664,146.4550018310547,1.9202177563537195,-20.44607997847679
312,76.59500122070312,147.17999267578125,1.921535222013933,-20.626983162095044
313,76.30000305175781,147.47000122070312,1.9327653384321284,-21.4108458703638
314,76.33000183105469,147.67999267578125,1.9347568339202892,-21.57061659999114
315,76.72000122070312,149.64999389648438,1.9505994723068496,-22.88772284521282
316,77.0250015258789,150.2581024169922,1.950770521783221,-22.985232703119962
317,76.9375991821289,150.65499877929688,1.9581453071165116,-23.528448656158147
318,76.80999755859375,150.75999450683594,1.962765255809703,-23.847061279212042
319,76.87999725341797,149.7100067138672,1.947320656378032,-22.679887536087918
320,76.61000061035156,149.64500427246094,1.9533351139569222,-23.06688439604936
321,76.62999725341797,149.57000732421875,1.951846700836824,-22.958411221610177
322,77.0,150.02000427246094,1.948311743798194,-22.788989420567916
323,76.55000305175781,149.2899932861328,1.9502284432986012,-22.812314860622777
324,76.74500274658203,149.98500061035156,1.9543292102759278,-23.180874697100805
325,77.29000091552734,150.27499389648438,1.9443005837291245,-22.558490744716053
326,77.53500366210938,150.6699981689453,1.9432513194369825,-22.54333780547786
327,77.36499786376953,150.72000122070312,1.9481678456981664,-22.87794625530786
328,77.1500015258789,150.44000244140625,1.9499675886713135,-22.957871189948676
329,76.3499984741211,148.67999267578125,1.9473476836568173,-22.537140373794173
330,76.56999969482422,149.36000061035156,1.9506334230852507,-22.84884595864456
331,76.80000305175781,150.60780334472656,1.9610390281264374,-23.71160184404583
332,76.81999969482422,150.0399932861328,1.9531371242148263,-23.110315559255113
333,77.47000122070312,150.02000427246094,1.9364915697506084,-22.002163995677293
334,77.56999969482422,150.02000427246094,1.9339951638864177,-21.834757320071148
335,77.83999633789062,150.5500030517578,1.934095710876514,-21.91275679800033
336,77.08499908447266,149.63999938964844,1.9412337181929167,-22.266688224874642
337,77.19010162353516,149.4600067138672,1.9362587115482828,-21.91074419766666
338,77.08000183105469,149.00999450683594,1.9331861827590338,-21.645049205533738
339,77.53500366210938,149.3000030517578,1.9255819436392096,-21.17334268829036
340,77.73500061035156,149.47000122070312,1.9228146915431938,-21.008527506023384
341,78.02999877929688,149.72000122070312,1.9187492446869963,-20.764673342676517
342,77.73999786376953,149.4499969482422,1.9224337671083582,-20.98015737009085
343,77.0199966430664,146.9250030517578,1.907621519806759,-19.660511973667795
344,77.38150024414062,148.24000549316406,1.915703430735551,-20.370324019846592
345,77.875,149.47500610351562,1.9194222292586276,-20.779160488525136
346,77.79000091552734,149.35000610351562,1.9199126410307636,-20.79645680140591
347,77.23999786376953,148.25999450683594,1.9194717582505179,-20.627201079026023
348,77.16000366210938,147.47999572753906,1.9113528865727805,-19.981119976827685
349,76.91999816894531,147.14999389648438,1.9130264872509164,-20.05290949400053
350,77.20500183105469,148.1699981689453,1.9191761499233058,-20.595791330057764
351,77.51499938964844,148.92999267578125,1.921305474404348,-20.836821310821435
352,78.05500030517578,149.9199981689453,1.9206969134942686,-20.9228154289395
353,77.94499969482422,149.53500366210938,1.9184682051135982,-20.721972096963512
354,77.80500030517578,149.1699981689453,1.9172289388066766,-20.591338504110198
355,78.13999938964844,149.63999938964844,1.9150243224787116,-20.500520336761852
356,77.7699966430664,148.83999633789062,1.9138485632320066,-20.319936034288517
357,77.63999938964844,148.9499969482422,1.9184698366716029,-20.647564045697024
358,77.44499969482422,148.42999267578125,1.9165858772119162,-20.45400726097681
359,77.86000061035156,149.1027069091797,1.9150103485788612,-20.431971656914598
360,77.9000015258789,149.02099609375,1.9129780895350075,-20.283295616780308
361,77.85009765625,149.2100067138672,1.916632235616576,-20.555849920817522
362,77.8499984741211,149.08999633789062,1.9150931183055981,-20.43600558487934
363,77.87999725341797,149.1999969482422,1.9157678763489447,-20.49578546978013
364,79.33000183105469,149.77999877929688,1.8880624646684891,-18.648345801458348
365,79.55560302734375,149.99169921875,1.885369395882738,-18.482369015179145
366,78.69999694824219,149.75999450683594,1.9029224944611758,-19.683027852706388
367,78.9000015258789,150.14999389648438,1.9030417109337538,-19.738201118831896
368,78.66999816894531,150.19000244140625,1.9091140960607418,-20.1632565127275
369,78.62000274658203,149.85189819335938,1.906027638747114,-19.908849216328363
370,78.26000213623047,149.10000610351562,1.9051878614055107,-19.759631376515287
371,77.91999816894531,151.47999572753906,1.9440451653900421,-22.708819024372403
372,78.44000244140625,152.61000061035156,1.945563435242744,-22.968288758335902
373,78.05999755859375,152.69000244140625,1.9560595339090727,-23.684453837928842
374,77.83999633789062,152.44000244140625,1.9583762797172968,-23.802756187648768
375,77.68000030517578,151.83999633789062,1.9546858360114296,-23.47059821064086
376,77.73999786376953,152.07969665527344,1.9562606230292898,-23.6098570771221
377,77.7699966430664,152.08999633789062,1.9556384583109048,-23.569936034288517
378,77.94999694824219,152.97999572753906,1.9625401118247106,-24.158598298921632
379,78.91999816894531,153.80999755859375,1.9489356453015902,-23.364728554744303
380,78.44000244140625,153.97999572753906,1.9630289512364598,-24.338283875523402
381,78.56999969482422,154.4600067138672,1.9658903820008822,-24.600667460794583
382,78.56999969482422,154.8800048828125,1.9712359104541932,-25.020665629739895
383,78.77999877929688,156.0,1.9801980504853256,-25.789102896461273
384,78.68000030517578,155.8800048828125,1.9811896832511615,-25.836514454879946
385,78.05000305175781,153.77999877929688,1.9702753717680155,-24.79118190276263
386,78.0,154.3800048828125,1.9792308318309295,-25.474897730236663
387,78.33999633789062,155.08999633789062,1.9797039007886499,-25.61570393379175
388,78.03500366210938,154.65499877929688,1.9818670022615896,-25.69129226548803
389,77.81500244140625,154.64999389648438,1.9874058863255057,-26.054589732395456
390,78.08999633789062,155.74000549316406,1.9943656396049323,-26.684236164235884
391,78.12000274658203,156.11000061035156,1.9983358310516932,-27.003997783661973
