,mrk,abbv,Ratio,Spread
108,81.43000030517578,134.2615966796875,1.6487976934362567,0.5661665601492174
109,81.37999725341797,134.24000549316406,1.6495454660085525,0.5039357946884351
110,81.37999725341797,133.78970336914062,1.644012139156486,0.9542379187118726
111,81.3499984741211,133.52999877929688,1.6414259530905237,1.1636544531387798
112,81.5250015258789,133.41000366210938,1.6364305570697886,1.5770136128368264
113,81.48999786376953,133.4199981689453,1.6372561254939468,1.5083411817250905
114,81.1449966430664,133.36500549316406,1.643539478839324,0.9849956413442029
115,81.08999633789062,134.9550018310547,1.6642620289279106,-0.6971997279553606
116,81.13999938964844,134.90499877929688,1.662620160143945,-0.5633747242133282
117,81.19000244140625,135.72000122070312,1.67163440250726,-1.2945552136353584
118,81.37999725341797,135.86000061035156,1.6694520176411707,-1.116059322499065
119,81.0999984741211,135.50999450683594,1.6709000870089659,-1.2354254554529362
120,81.75,137.64999389648438,1.683791974268922,-2.2858034164776155
121,81.81999969482422,136.77499389648438,1.6716572281426751,-1.2934603573602559
122,81.82499694824219,136.4600067138672,1.66770561323924,-0.9700960953183213
123,81.85240173339844,136.75999450683594,1.6708122377676478,-1.2241442405105503
124,81.61000061035156,136.9499969482422,1.6781031236859372,-1.8204925864701764
125,81.55000305175781,136.8000030517578,1.6774984418447436,-1.771074800819487
126,81.0,135.67999267578125,1.675061637972608,-1.5730547389324514
127,81.67009735107422,136.41000366210938,1.6702564106875668,-1.1797569268586259
128,81.7300033569336,136.47000122070312,1.6697662500355892,-1.1393318478295058
129,81.86499786376953,136.38499450683594,1.6659744465368755,-0.8280288845865542
130,81.69999694824219,135.92999267578125,1.6637698623403174,-0.6496241477587106
131,81.7510986328125,135.83999633789062,1.6616290008287231,-0.4739641793538525
132,81.29000091552734,135.2100067138672,1.663304283319801,-0.6169295922652183
133,81.1500015258789,134.25,1.65434377665646,0.1083910033672495
134,81.73999786376953,134.3300018310547,1.6433815187386391,1.017421700668369
135,81.375,134.50999450683594,1.652964602234543,0.22556970159184142
136,81.2750015258789,134.5500030517578,1.6554906247392136,0.01793004213576377
137,81.19999694824219,134.08030700683594,1.651235370024709,0.3618931590812948
138,81.21499633789062,133.8300018310547,1.6478484007345413,0.6373423625709662
139,80.7300033569336,132.97999572753906,1.6472190040621113,0.6743369211239425
140,80.33529663085938,133.54640197753906,1.6623627169908226,-0.553730709087229
141,80.11000061035156,133.3074951171875,1.6640555998193554,-0.6924958417314102
142,79.97000122070312,132.72500610351562,1.6596849328189702,-0.3446929462942834
143,79.98500061035156,132.0800018310547,1.6513096308454744,0.3254553538750755
144,79.97000122070312,132.02999877929688,1.6509940823299143,0.3503143779244666
145,79.72000122070312,131.92999267578125,1.6549170930208077,0.031236300387438076
146,79.97000122070312,131.9199981689453,1.6496185589002224,0.4603149882760291
147,78.25,132.36000061035156,1.6915016052441094,-2.8629886650819527
148,77.82499694824219,130.72999572753906,1.6797944215080605,-1.945432005832653
149,77.51000213623047,129.26499938964844,1.6677202403175544,-1.0084730392530858
150,77.55999755859375,128.94000244140625,1.6624549574540248,-0.5996669284609155
151,77.13790130615234,128.88999938964844,1.6709036311228818,-1.2572393258222931
152,77.77629852294922,130.13999938964844,1.6732603873048602,-1.4370706266718642
153,78.8499984741211,132.17999267578125,1.6763474347962517,-1.6771812538721023
154,78.2750015258789,131.86500549316406,1.6846375333454,-2.3260825719023286
155,78.30000305175781,132.3800048828125,1.690676880246183,-2.799170985558642
156,78.69999694824219,133.11000061035156,1.6913596667340742,-2.8586422549608654
157,78.83619689941406,132.94000244140625,1.6862812726877532,-2.4603271060304293
158,79.36000061035156,134.0196075439453,1.6887551223942916,-2.661860811647183
159,79.13999938964844,133.2899932861328,1.6842304057885453,-2.301042679470494
160,79.44999694824219,133.08999633789062,1.675141616740304,-1.5813854393419675
161,79.37999725341797,134.2100067138672,1.6907282861878448,-2.8187388744358897
162,79.69000244140625,134.47799682617188,1.6875140256778087,-2.5670559054200295
163,79.44999694824219,134.57000732421875,1.6937698237028829,-3.0613964256700923
164,79.12000274658203,135.1367950439453,1.7079978558239268,-4.181365544416134
165,79.44999694824219,134.72500610351562,1.695720720936999,-3.2163952049669673
166,78.93000030517578,133.64999389648438,1.6932724360792935,-3.0130724671741644
167,79.12999725341797,134.19000244140625,1.6958170996980542,-3.2178187830276057
168,80.44000244140625,136.94000244140625,1.7023868508849869,-3.771808977496444
169,81.30999755859375,137.16000366210938,1.6868774785446143,-2.533405433374237
170,81.47000122070312,137.8800048828125,1.6924021457823974,-2.985186639275237
171,81.16999816894531,136.41749572753906,1.6806393840690117,-2.0255836170386727
172,80.79000091552734,135.85000610351562,1.6815200465903954,-2.095097344018934
173,80.95999908447266,136.7100067138672,1.688611762102735,-2.670123780718934
174,80.56999969482422,135.94000244140625,1.6872285336515767,-2.55388980754537
175,80.45999908447266,135.97000122070312,1.6899080632346528,-2.768286649660179
176,80.61000061035156,136.55999755859375,1.694082576908669,-3.106829921032353
177,80.38500213623047,136.3800048828125,1.696585199459047,-3.3040104503116323
178,80.45500183105469,136.4600067138672,1.696103456692673,-3.26666922224896
179,80.44999694824219,136.57130432128906,1.6975924114596639,-3.3863566985297906
180,80.70999908447266,137.1199951171875,1.6989220254317565,-3.4991963650919002
181,80.91999816894531,137.92999267578125,1.7045229337228862,-3.957164746333514
182,81.18000030517578,136.42999267578125,1.680586254778357,-2.021313616997186
183,80.98999786376953,136.22000122070312,1.6819361009224134,-2.129830232138029
184,81.16999816894531,135.9199981689453,1.6745103022676513,-1.528086058444923
185,81.4000015258789,136.27499389648438,1.674139942775793,-1.497518712064472
186,81.41000366210938,136.64999389648438,1.6785405693340525,-1.8557517637807976
187,81.42500305175781,136.5500030517578,1.6770033519674514,-1.7306168913458138
188,81.45999908447266,136.8300018310547,1.6797201493847829,-1.9519505358011273
189,81.61000061035156,136.88800048828125,1.6773434562493819,-1.758496126509239
190,81.33999633789062,136.44000244140625,1.6774035970523935,-1.7631161572542695
191,81.31500244140625,136.24960327148438,1.675577681617396,-1.6146151738902816
192,81.33999633789062,136.32310485839844,1.6759664494218205,-1.646218574246457
193,81.44499969482422,136.3800048828125,1.6745043329097018,-1.5270976152673612
194,81.91500091552734,136.94000244140625,1.6717329049733145,-1.299214867172647
195,81.88999938964844,136.99000549316406,1.672853907854354,-1.391128894922555
196,81.87999725341797,137.72000122070312,1.6819736912601593,-2.13789157074532
197,82.17500305175781,137.30999755859375,1.6709460597416619,-1.2333588550237906
198,82.06500244140625,137.3249969482422,1.6733685842060522,-1.4327563074901335
199,82.01499938964844,137.4199981689453,1.6755471461515348,-1.6115794801774783
200,82.08499908447266,138.07000732421875,1.6820370209437734,-2.1442455763335557
201,82.13500213623047,139.10000610351562,1.6935533266657992,-3.090422403646211
202,82.01000213623047,138.61000061035156,1.6901597000339095,-2.809959001008475
203,80.09010314941406,140.3699951171875,1.752650946838173,-7.788350686219469
204,79.50499725341797,141.2635040283203,1.7767877354683803,-9.662694098362689
205,79.49500274658203,141.17999267578125,1.7759605987541327,-9.595936904673092
206,79.23999786376953,141.05889892578125,1.780147687135121,-9.902317204584701
207,79.16000366210938,140.9199981689453,1.7801919106832722,-9.897513665715618
208,78.64959716796875,140.27000427246094,1.7834802633876432,-10.103132919634756
209,79.01000213623047,140.72999572753906,1.7811668386603745,-9.95896429082779
210,78.33000183105469,140.02000427246094,1.7875654410740567,-10.388882319790266
211,78.69000244140625,140.3300018310547,1.783326947226193,-10.095397634513457
212,79.00499725341797,140.8000030517578,1.782165786299884,-10.037361483905496
213,78.83499908447266,141.02999877929688,1.788926243636808,-10.55233138509615
214,78.82499694824219,141.0850067138672,1.7898510900863842,-10.624106267950165
215,78.98310089111328,141.26820373535156,1.7885877123272864,-10.542267843757227
216,78.55999755859375,140.6699981689453,1.7906059386525184,-10.653325931789364
217,78.5,141.13999938964844,1.7979617756643114,-11.223903263326175
218,78.50499725341797,142.1199951171875,1.8103305533330216,-12.19552191144049
219,78.06500244140625,142.02960205078125,1.8193761302625375,-12.842708306871625
220,77.9800033569336,142.32000732421875,1.8250833700632865,-13.275600667134935
221,78.05500030517578,142.7292938232422,1.8285733555211823,-13.559167027616265
222,77.86499786376953,142.72000122070312,1.8329160102258286,-13.86838249529617
223,77.58999633789062,142.5,1.836576965146871,-14.109376431637823
224,76.15619659423828,141.9499969482422,1.8639323298214927,-15.962904545328183
225,76.44999694824219,142.13999938964844,1.8592544808847982,-15.660398663731623
226,77.1500015258789,142.44000244140625,1.8462734883242577,-14.786958334881458
227,77.08000183105469,142.77999877929688,1.8523611233461645,-15.244297731889443
228,77.0,142.6999969482422,1.8532467136135349,-15.298405908235818
229,76.80000305175781,143.10000610351562,1.8632812554327147,-16.03367729257769
230,76.91000366210938,143.5,1.865817100080272,-16.24927312624416
231,76.70500183105469,143.22479248046875,1.8672158146339153,-16.317717704640298
232,76.58999633789062,143.35000610351562,1.871654432141518,-16.635719259364063
233,76.7249984741211,143.2899932861328,1.867578965602244,-16.34939740317122
234,76.80000305175781,143.34500122070312,1.8664712958943328,-16.27867240976519
235,76.6050033569336,143.60000610351562,1.8745512670291953,-16.860562442221404
236,76.75,143.15499877929688,1.8652117104794381,-16.17249192034316
237,76.52999877929688,143.1999969482422,1.8711616259293744,-16.586286214924282
238,76.48999786376953,143.77999877929688,1.879722876125221,-17.233343049679515
239,76.20500183105469,142.8300018310547,1.8742864431354072,-16.761095417331543
240,76.47810363769531,142.52499389648438,1.8636052296965584,-15.998276894841293
241,75.97000122070312,142.5800018310547,1.8767934650526135,-16.905035570675775
242,76.16500091552734,142.63999938964844,1.872776179020162,-16.638147979625824
243,76.48750305175781,142.44000244140625,1.8622650336097322,-15.897528856784131
244,76.55999755859375,142.72000122070312,1.864158905066253,-16.056002431968405
245,77.73999786376953,143.02000427246094,1.8397222562713105,-14.37792763758031
246,77.19499969482422,142.6875,1.8484034013095143,-14.959023810349944
247,77.20500183105469,142.38999938964844,1.8443105499982508,-14.644756251714679
248,77.26499938964844,142.4600067138672,1.84378447989677,-14.614187465099771
249,77.05999755859375,142.41799926757812,1.8481443521885452,-14.915832116738098
250,76.80000305175781,142.13999938964844,1.8507811685092779,-15.073670578710502
251,76.6500015258789,142.0,1.8525766102177748,-15.185124255580515
252,75.44000244140625,140.27000427246094,1.8593584270017451,-15.483494429604175
253,75.45999908447266,139.91419982910156,1.8541505635651616,-15.09416887911166
254,75.92630004882812,140.77999877929688,1.8541664573245555,-15.178290398223066
255,76.1050033569336,141.45770263671875,1.8587175139232308,-15.556427337529822
256,75.87000274658203,141.74000549316406,1.8681956025044364,-16.232670347319367
257,76.29000091552734,142.02000427246094,1.8615808437296208,-15.808610771912011
258,76.45999908447266,143.10000610351562,1.871566934566915,-16.603638429315108
259,77.88999938964844,144.77000427246094,1.8586468790202717,-15.876474571061888
260,77.94000244140625,144.7050018310547,1.85662044262625,-15.72765017767139
261,77.875,144.9600067138672,1.8614447090063202,-16.09162104017656
262,77.75,143.99000549316406,1.8519614854426245,-15.33116190999976
263,77.91010284423828,144.13999938964844,1.8500809795851538,-15.21276952903693
264,77.79000091552734,144.52000427246094,1.8578223752612644,-15.79410568559609
265,77.81999969482422,144.75,1.8600616880961935,-15.97381335771831
266,77.26000213623047,145.1199951171875,1.8783327867542812,-17.282552947844803
267,77.16999816894531,146.02999877929688,1.8923156957915044,-18.343433565638943
268,77.19000244140625,146.47999572753906,1.897655021305768,-18.759896617313725
269,77.30490112304688,147.08999633789062,1.9027253667107886,-19.177288348067744
270,77.48999786376953,146.77999877929688,1.8941799306452671,-18.5570063254689
271,77.3550033569336,146.19000244140625,1.889858394380158,-18.19330623695407
272,77.23999786376953,145.88499450683594,1.888723440465879,-18.081086234060617
273,76.43820190429688,143.80999755859375,1.8813890695473,-17.350169298006133
274,76.56999969482422,144.72000122070312,1.890035285327101,-18.039235483684703
275,76.61000061035156,145.02000427246094,1.8929644056531414,-18.27218353174197
276,76.77999877929688,144.8800048828125,1.886949820086195,-17.84720996844194
277,76.58000183105469,145.00999450683594,1.8935752290362515,-18.312461821533812
278,76.36389923095703,144.44000244140625,1.8914697114215975,-18.10473048084523
279,76.3499984741211,144.97000122070312,1.898755784125403,-18.658031609320513
280,76.71170043945312,145.44000244140625,1.8959298465323275,-18.5216985423184
281,76.4292984008789,144.66000366210938,1.8927297082246386,-18.21510067127542
282,76.02770233154297,143.9550018310547,1.8934545884774097,-18.183309079547197
283,76.19999694824219,143.6699981689453,1.885433122346858,-17.609481624081138
284,76.43000030517578,144.24000549316406,1.8872171256997397,-17.79392587438039
285,76.27999877929688,143.9199981689453,1.8867330948097312,-17.725371616680075
286,76.37000274658203,144.08999633789062,1.8867355133667247,-17.744492829940636
287,76.3499984741211,145.13270568847656,1.9008868184544816,-18.82073607709395
288,75.98390197753906,145.02000427246094,1.9085622151298447,-19.32173566290363
289,76.25,145.35000610351562,1.906229588242828,-19.20566760666723
290,76.02999877929688,144.8249969482422,1.9048401851043872,-19.049454577029604
291,75.80000305175781,145.24000549316406,1.9160949821333275,-19.85001340643674
292,76.06999969482422,146.00999450683594,1.9194162625554791,-20.167397131922822
293,75.94999694824219,145.5500030517578,1.9163924805809551,-19.90857068794629
294,76.06500244140625,146.83999633789062,1.9304541066833354,-21.00577604240223
295,75.97000122070312,146.9600067138672,1.9344478656374968,-21.285040453488275
296,76.41500091552734,148.2899932861328,1.9405874698615706,-21.86905769505756
297,76.0199966430664,147.02999877929688,1.9340963597991307,-21.27122335636798
298,75.94000244140625,146.875,1.9340926425874918,-21.25032179503793
299,75.88999938964844,147.14999389648438,1.938990579522339,-21.60913764350654
300,75.8499984741211,146.77999877929688,1.935135157970716,-21.30619753001957
301,74.62000274658203,144.77000427246094,1.9400964747229539,-21.35809003187951
302,73.87999725341797,144.95989990234375,1.9620994219194743,-22.788484046070817
303,73.75969696044922,144.89500427246094,1.9644197338575737,-22.925252215224813
304,73.16000366210938,144.52999877929688,1.9755329626117972,-23.565534621330823
305,73.0999984741211,144.21749877929688,1.9728796414455856,-23.353623521598745
306,72.8949966430664,144.28329467773438,1.979330562071687,-23.763071517963635
307,73.51000213623047,145.22999572753906,1.9756494559528839,-23.678816273986154
308,75.99500274658203,148.64999389648438,1.95604958910499,-22.933116660113352
309,76.375,149.3699951171875,1.9557446169189854,-23.016114529812764
310,76.81169891357422,149.89999389648438,1.9515255620780696,-22.814058882862323
311,76.83000183105469,149.9550018310547,1.9517766270629304,-22.83838496469991
312,77.03500366210938,149.88999938964844,1.9457388494079308,-22.42973042536627
313,76.57499694824219,149.3249969482422,1.950049009458955,-22.635854131799046
314,76.30999755859375,149.5399932861328,1.9596382921033415,-23.295078678450732
315,75.11000061035156,145.96499633789062,1.943349689146107,-21.73168068348758
316,75.8550033569336,147.08999633789062,1.9390941906068182,-21.60780521975435
317,75.94999694824219,146.77000427246094,1.9324556967721884,-21.128571908649416
318,76.08999633789062,146.75999450683594,1.928768584179228,-20.883876024789668
319,75.86000061035156,146.5800018310547,1.9322436152347322,-21.08943363349368
320,76.01499938964844,147.07000732421875,1.9347498323369905,-21.319608980714587
321,76.56999969482422,147.75999450683594,1.92973743105322,-21.079228769817515
322,76.83999633789062,147.76499938964844,1.923021947318651,-20.63162836444422
323,76.87000274658203,147.0399932861328,1.9128397038163347,-19.856321416077517
324,76.43000030517578,146.63999938964844,1.918618327935792,-20.193919770864763
325,76.2699966430664,146.4550018310547,1.9202177563537195,-20.27714222707314
326,76.59500122070312,147.17999267578125,1.921535222013933,-20.457315962770704
327,76.30000305175781,147.47000122070312,1.9327653384321284,-21.241840771870496
328,76.33000183105469,147.67999267578125,1.9347568339202892,-21.40154417153178
329,76.72000122070312,149.64999389648438,1.9505994723068496,-22.7177750929475
330,77.0250015258789,150.2581024169922,1.950770521783221,-22.814600400993722
331,76.9375991821289,150.65499877929688,1.9581453071165116,-23.358012521908616
332,76.80999755859375,150.75999450683594,1.962765255809703,-23.676911537048564
333,76.87999725341797,149.7100067138672,1.947320656378032,-22.509580684962426
334,76.61000061035156,149.64500427246094,1.9533351139569222,-22.89718353174197
335,76.62999725341797,149.57000732421875,1.951846700836824,-22.788665476366642
336,77.0,150.02000427246094,1.948311743798194,-22.618413232454568
337,76.55000305175781,149.2899932861328,1.9502284432986012,-22.64274865624753
338,76.74500274658203,149.98500061035156,1.9543292102759278,-23.010870830822594
339,77.29000091552734,150.27499389648438,1.9443005837291245,-22.387263671724835
340,77.53500366210938,150.6699981689453,1.9432513194369825,-22.371560842557837
341,77.36499786376953,150.72000122070312,1.9481678456981664,-22.706550857401478
342,77.1500015258789,150.44000244140625,1.9499675886713135,-22.786958334881458
343,76.3499984741211,148.67999267578125,1.9473476836568173,-22.36802306439864
344,76.56999969482422,149.36000061035156,1.9506334230852507,-22.67923487333314
345,76.80000305175781,150.60780334472656,1.9610390281264374,-23.541474533788627
346,76.81999969482422,150.0399932861328,1.9531371242148263,-22.940143368061737
347,77.47000122070312,150.02000427246094,1.9364915697506084,-21.830532925766104
348,77.56999969482422,150.02000427246094,1.9339951638864177,-21.6629018112319
349,77.83999633789062,150.5500030517578,1.934095710876514,-21.740295302342982
350,77.08499908447266,149.63999938964844,1.9412337181929167,-22.095921262816287
351,77.19010162353516,149.4600067138672,1.9362587115482828,-21.739741340996797
352,77.08000183105469,149.00999450683594,1.9331861827590338,-21.474293459428505
353,77.53500366210938,149.3000030517578,1.9255819436392096,-21.001565725370337
354,77.73500061035156,149.47000122070312,1.9228146915431938,-20.836301665247245
355,78.02999877929688,149.72000122070312,1.9187492446869963,-20.591785401069327
356,77.73999786376953,149.4499969482422,1.9224337671083582,-20.80792031336156
357,77.0199966430664,146.9250030517578,1.907621519806759,-19.489890904618303
358,77.38150024414062,148.24000549316406,1.915703430735551,-20.19889158360945
359,77.875,149.47500610351562,1.9194222292586276,-20.606620429824996
360,77.79000091552734,149.35000610351562,1.9199126410307636,-20.624107516650778
361,77.23999786376953,148.25999450683594,1.9194717582505179,-20.456086234060617
362,77.16000366210938,147.47999572753906,1.9113528865727805,-19.810184672730568
363,76.91999816894531,147.14999389648438,1.9130264872509164,-19.882512863879096
364,77.20500183105469,148.1699981689453,1.9191761499233058,-20.424755031011554
365,77.51499938964844,148.92999267578125,1.921305474404348,-20.66508924596118
366,78.05500030517578,149.9199981689453,1.9206969134942686,-20.74987137331939
367,77.94499969482422,149.53500366210938,1.9184682051135982,-20.549274929301358
368,77.80500030517578,149.1699981689453,1.9172289388066766,-20.418955554372044
369,78.13999938964844,149.63999938964844,1.9150243224787116,-20.327385507196734
370,77.7699966430664,148.83999633789062,1.9138485632320066,-20.147631647593155
371,77.63999938964844,148.9499969482422,1.9184698366716029,-20.47555142789579
372,77.44499969482422,148.42999267578125,1.9165858772119162,-20.28243230507854
373,77.86000061035156,149.1027069091797,1.9150103485788612,-20.25946526319748
374,77.9000015258789,149.02099609375,1.9129780895350075,-20.110699444067247
375,77.85009765625,149.2100067138672,1.916632235616576,-20.383365753523602
376,77.8499984741211,149.08999633789062,1.9150931183055981,-20.263521640192092
377,77.87999725341797,149.1999969482422,1.9157678763489447,-20.323234195126812
378,79.33000183105469,149.77999877929688,1.8880624646684891,-18.47254010241559
379,79.55560302734375,149.99169921875,1.885369395882738,-18.30605697150349
380,78.69999694824219,149.75999450683594,1.9029224944611758,-19.50863615144524
381,78.9000015258789,150.14999389648438,1.9030417109337538,-19.563360522591008
382,78.66999816894531,150.19000244140625,1.9091140960607418,-19.988932141432397
383,78.62000274658203,149.85189819335938,1.906027638747114,-19.734637055935504
384,78.26000213623047,149.10000610351562,1.9051878614055107,-19.586227209962313
385,77.91999816894531,151.47999572753906,1.9440451653900421,-22.53617797072317
386,78.44000244140625,152.61000061035156,1.945563435242744,-22.794480594862957
387,78.05999755859375,152.69000244140625,1.9560595339090727,-23.51149856635561
388,77.83999633789062,152.44000244140625,1.9583762797172968,-23.63029469199142
389,77.68000030517578,151.83999633789062,1.9546858360114296,-23.298495813843683
390,77.73999786376953,152.07969665527344,1.9562606230292898,-23.43762002039281
