,mrk,abbv,Ratio,Spread
188,77.19010162353516,149.4600067138672,1.9362587115482828,-23.741331620623534
189,77.08000183105469,149.00999450683594,1.9331861827590338,-23.472991307233777
190,77.53500366210938,149.3000030517578,1.9255819436392096,-23.01221692699513
191,77.73500061035156,149.47000122070312,1.9228146915431938,-22.85220698701395
192,78.02999877929688,149.72000122070312,1.9187492446869963,-22.61544062019653
193,77.73999786376953,149.4499969482422,1.9224337671083582,-22.823956917980702
194,77.0199966430664,146.9250030517578,1.907621519806759,-21.487012356035514
195,77.38150024414062,148.24000549316406,1.915703430735551,-22.205510096699264
196,77.875,149.47500610351562,1.9194222292586276,-22.626203675777425
197,77.79000091552734,149.35000610351562,1.9199126410307636,-22.64145775152131
198,77.23999786376953,148.25999450683594,1.9194717582505179,-22.458987337893056
199,77.16000366210938,147.47999572753906,1.9113528865727805,-21.810984248765344
200,76.91999816894531,147.14999389648438,1.9130264872509164,-21.87700725522533
201,77.20500183105469,148.1699981689453,1.9191761499233058,-22.426736754013497
202,77.51499938964844,148.92999267578125,1.921305474404348,-22.675214915312658
203,78.05500030517578,149.9199981689453,1.9206969134942686,-22.774183407572316
204,77.94499969482422,149.53500366210938,1.9184682051135982,-22.570697137346663
205,77.80500030517578,149.1699981689453,1.9172289388066766,-22.436699838231625
206,78.13999938964844,149.63999938964844,1.9150243224787116,-22.35393055253156
207,77.7699966430664,148.83999633789062,1.9138485632320066,-22.1644563501904
208,77.63999938964844,148.9499969482422,1.9184698366716029,-22.488960972443927
209,77.44499969482422,148.42999267578125,1.9165858772119162,-22.29071901233717
210,77.86000061035156,149.1027069091797,1.9150103485788612,-22.27865446016086
211,77.9000015258789,149.02099609375,1.9129780895350075,-22.1309395051454
212,77.85009765625,149.2100067138672,1.916632235616576,-22.40229478996421
213,77.8499984741211,149.08999633789062,1.9150931183055981,-22.282448071018827
214,77.87999725341797,149.1999969482422,1.9157678763489447,-22.342948723931677
215,79.33000183105469,149.77999877929688,1.8880624646684891,-20.530347703760903
216,79.55560302734375,149.99169921875,1.885369395882738,-20.369791342231487
217,78.69999694824219,149.75999450683594,1.9029224944611758,-21.549892893522987
218,78.9000015258789,150.14999389648438,1.9030417109337538,-21.60987158524251
219,78.66999816894531,150.19000244140625,1.9091140960607418,-22.02940078553201
220,78.62000274658203,149.85189819335938,1.906027638747114,-21.77379227021556
221,78.26000213623047,149.10000610351562,1.9051878614055107,-21.61592484764143
222,77.91999816894531,151.47999572753906,1.9440451653900421,-24.556943363642752
223,78.44000244140625,152.61000061035156,1.945563435242744,-24.828907020842543
224,78.05999755859375,152.69000244140625,1.9560595339090727,-25.535941883460943
225,77.83999633789062,152.44000244140625,1.9583762797172968,-25.64895835668151
226,77.68000030517578,151.83999633789062,1.9546858360114296,-25.312956222506592
227,77.73999786376953,152.07969665527344,1.9562606230292898,-25.453656625011952
228,77.7699966430664,152.08999633789062,1.9556384583109048,-25.4144563501904
229,77.94999694824219,152.97999572753906,1.9625401118247106,-26.00744340620404
230,78.91999816894531,153.80999755859375,1.9489356453015902,-25.236879472060203
231,78.44000244140625,153.97999572753906,1.9630289512364598,-26.198902138030043
232,78.56999969482422,154.4600067138672,1.9658903820008822,-26.464409112456202
233,78.56999969482422,154.8800048828125,1.9712359104541932,-26.884407281401515
234,78.77999877929688,156.0,1.9801980504853256,-27.657890107515477
235,78.68000030517578,155.8800048828125,1.9811896832511615,-27.70289904479123
236,78.05000305175781,153.77999877929688,1.9702753717680155,-26.64242981449619
237,78.0,154.3800048828125,1.9792308318309295,-27.324944239744646
238,78.33999633789062,155.08999633789062,1.9797039007886499,-27.473919391847268
239,78.03500366210938,154.65499877929688,1.9818670022615896,-27.54217979321556
240,77.81500244140625,154.64999389648438,1.9874058863255057,-27.900191383623657
241,78.08999633789062,155.74000549316406,1.9943656396049323,-28.536444977780015
242,78.12000274658203,156.11000061035156,1.9983358310516932,-28.856927548526365
243,78.93499755859375,157.1300048828125,1.9906253213750251,-28.532136817559582
244,78.58999633789062,156.9600067138672,1.9972008401556827,-28.93141333716452
245,79.20500183105469,157.74119567871094,1.991555988031854,-28.69780281850462
246,79.2249984741211,157.89999389648438,1.9930577082694743,-28.823605260986376
247,79.18000030517578,157.8699951171875,1.9938114992261242,-28.867856417847612
248,78.94999694824219,157.97999572753906,2.0010133227884372,-29.357377683566774
249,78.94000244140625,158.61000061035156,2.009247475360555,-30.003874159523924
250,78.94999694824219,157.76019287109375,1.9982292459684037,-29.137574827121462
251,79.00499725341797,157.99000549316406,1.9997469905149448,-29.276633330886632
252,79.05999755859375,158.61000061035156,2.006197894109482,-29.80587432976899
253,79.38500213623047,158.2949981689453,1.9940164251340513,-28.954592975104198
254,79.18499755859375,158.3800048828125,2.0001264098747695,-29.369620386900273
255,79.1050033569336,158.75999450683594,2.0069526296647395,-29.881605701092873
256,79.06999969482422,159.2100067138672,2.0135324058220374,-30.389376251137584
257,79.94000244140625,159.90499877929688,2.000312658190156,-29.648806605832
258,79.44000244140625,159.4199981689453,2.006797498357721,-29.988838856799056
259,79.62999725341797,159.49000549316406,2.0028884967256264,-29.74534225423836
260,79.41500091552734,159.86000061035156,2.012969826448689,-30.470095459071707
261,79.2300033569336,159.8300018310547,2.0172913676529287,-30.74535480998197
262,79.20500183105469,160.0749969482422,2.021021314912463,-31.03160408803587
263,79.05999755859375,160.05999755859375,2.0245383569607176,-31.255871278011178
264,79.00990295410156,158.49000549316406,2.005951147481273,-29.76853860234312
265,79.33000183105469,159.3800048828125,2.0090760267752983,-30.130353807276528
266,79.3550033569336,159.18499755859375,2.0059856445672377,-29.894092322191376
267,79.66500091552734,159.7899932861328,2.0057740720491033,-29.98757170419365
268,79.1218032836914,159.27999877929688,2.013098693013834,-30.373888990267922
269,79.18499755859375,159.67999267578125,2.0165435069644904,-30.669608179869023
270,79.30500030517578,160.00999450683594,2.0176532865657526,-30.801597592166395
271,80.43499755859375,159.97999572753906,1.988935172292383,-28.90702907833029
272,80.4000015258789,159.89999389648438,1.9888058564901427,-28.884773001286653
273,80.09500122070312,158.82000732421875,1.9828953730406664,-28.30805697798548
274,79.98500061035156,158.7949981689453,1.9853097075352681,-28.464556059322327
275,80.05999755859375,158.92999267578125,1.9851361169411064,-28.47580067256144
276,80.01000213623047,159.07000732421875,1.9881265226486977,-28.698311053729363
277,79.72000122070312,158.4199981689453,1.9872051648665048,-28.526822468701006
278,80.45999908447266,160.1199951171875,1.9900571332232069,-29.005774307112326
279,80.37999725341797,160.43899536132812,1.996006479765161,-29.456782830424494
280,80.12999725341797,159.80499267578125,1.9943217041476278,-29.23529657553693
281,80.05000305175781,160.0749969482422,1.9996875808329793,-29.63729653816703
282,80.3949966430664,159.8300018310547,1.9880590646786112,-28.823039321431686
283,80.4000015258789,160.0800018310547,1.991044761106486,-29.064780935856966
284,80.4000015258789,160.27999877929688,1.9935322852911443,-29.264777884099153
285,81.05000305175781,161.75,1.9956816028335975,-29.662233867287604
286,80.9000015258789,160.5095977783203,1.9840493788739335,-28.669344021803973
287,81.08000183105469,161.2899932861328,1.9892697292016668,-29.152727195981676
288,81.02999877929688,160.9499969482422,1.9863013621242314,-28.895239179823854
289,81.36409759521484,161.42999267578125,1.984044528815314,-28.82394990324301
290,81.17500305175781,161.03500366210938,1.9838004017004127,-28.740979314067296
291,81.33499908447266,161.33999633789062,1.9836478533715434,-28.78196802050784
292,81.4800033569336,161.82989501953125,1.986130195780855,-29.03260012252472
293,81.06999969482422,161.3800048828125,1.9906254531923422,-29.259242974808394
294,81.02999877929688,161.322998046875,1.9909046091222815,-29.268240278456666
295,80.94390106201172,160.9199981689453,1.988043522212542,-29.007307292616538
296,80.8499984741211,161.05999755859375,1.9920841137696088,-29.30225212381024
297,80.95500183105469,161.34500122070312,1.9930207840327723,-29.413993345881643
298,81.20999908447266,161.97000122070312,1.9944588480074465,-29.618231118649994
299,81.30999755859375,162.30499267578125,1.996125907626805,-29.788218519264895
300,81.16000366210938,161.72000122070312,1.9926071207929756,-29.450726851380416
301,81.11000061035156,161.46499633789062,1.990691593180482,-29.278230290300748
302,80.91999816894531,161.52000427246094,1.9960455749793566,-29.646754740652916
303,81.1500015258789,161.8699951171875,1.9947010729946422,-29.61722493001185
304,81.56500244140625,162.1300048828125,1.9877398397588675,-29.192455910062115
305,81.56999969482422,162.1999969482422,1.9884761254759953,-29.254202178919464
306,81.83999633789062,162.89999389648438,1.9904692227003955,-29.50868692121066
307,82.625,163.88999938964844,1.98354008338455,-29.203384779383335
308,82.37999725341797,163.5500030517578,1.9853120721604791,-29.26765907557968
309,82.17500305175781,163.09500122070312,1.984727656389352,-29.15091115002381
310,82.21499633789062,163.3300018310547,1.9866205571523012,-29.31992020979201
311,82.1449966430664,163.25999450683594,1.9874612110123713,-29.365416982597772
312,82.41000366210938,163.75,1.9870160505197172,-29.418143477380745
313,82.9000015258789,164.00999450683594,1.978407617467135,-28.869609305045095
314,82.83999633789062,164.19000244140625,1.9820136371288866,-29.1486297434953
315,82.88999938964844,164.44500732421875,1.9838944207394356,-29.321126304574967
316,82.8949966430664,164.11000061035156,1.9797334852064106,-28.97787379413544
317,82.87999725341797,164.0500030517578,1.9793678630339528,-28.94262621426106
318,82.7249984741211,163.15499877929688,1.9722575012236083,-28.30338011456852
319,82.05000305175781,162.11000061035156,1.975746429992102,-28.3721687550019
320,82.37000274658203,161.4499969482422,1.9600581712368779,-27.184144565208705
321,82.66999816894531,161.80999755859375,1.9573001226867948,-27.049133012170536
322,82.77999877929688,161.47999572753906,1.950712709697755,-26.537622944505564
323,82.91999816894531,161.58999633789062,1.9487457779323532,-26.416615360808102
324,83.43000030517578,162.0,1.941747565712881,-25.9850819794518
325,83.37999725341797,162.17999267578125,1.9450707366044326,-26.24758297696588
326,83.5199966430664,162.7100067138672,1.9481562889571178,-26.546588821002793
327,83.33000183105469,163.5,1.962078440025526,-27.650086033915052
328,83.62999725341797,163.7899932861328,1.9585076965841786,-27.445067156658133
329,83.29499816894531,163.02999877929688,1.9572603681271101,-27.237843156225388
330,83.30870056152344,162.66000366210938,1.9524971889578933,-26.84523819072661
331,83.37000274658203,162.27499389648438,1.9464434274969153,-26.359075790813655
332,83.2699966430664,161.55999755859375,1.940194596753911,-25.809096096388664
333,83.4800033569336,161.88999938964844,1.9392668049791393,-25.792573047367434
334,85.16000366210938,165.2100067138672,1.939995298372384,-26.340469453995503
335,84.79000091552734,165.22999572753906,1.9486967088507363,-26.97098731708403
336,84.33499908447266,164.7899932861328,1.9539929456935647,-27.28176780083829
337,84.28289794921875,164.64500427246094,1.9534805788436596,-27.22274908455939
338,83.9800033569336,164.39999389648438,1.9576088035832533,-27.477534692884753
339,83.72989654541016,163.67999267578125,1.954857218616183,-27.170226148874526
340,83.75,163.44000244140625,1.951522417210821,-26.897063893174227
341,84.97000122070312,166.7906036376953,1.9629351681950598,-28.234582893605484
342,84.7750015258789,166.85000610351562,1.968151024480749,-28.615747671779964
343,85.02999877929688,167.72000122070312,1.9724803437435734,-29.064980561735815
344,84.75,167.72000122070312,1.9789970645510693,-29.526996949833865
345,84.75,167.77999877929688,1.9797050003456858,-29.586994508427615
346,84.76000213623047,168.11000061035156,1.9833647519281188,-29.90049215733527
347,84.9800033569336,168.91000366210938,1.9876441161416811,-30.337478735872487
348,86.36000061035156,171.02000427246094,1.9803149961066766,-30.17039318102554
349,86.57499694824219,171.5399932861328,1.9814033997446852,-30.335624107051537
350,86.5248031616211,172.375,1.9922033186023886,-31.253453867711563
351,86.9000015258789,173.3000030517578,1.994246260170075,-31.559354959417995
352,86.8219985961914,174.14500427246094,2.0057705084906914,-32.533066140663756
353,86.68499755859375,173.38999938964844,2.000230769718225,-32.00412197395688
354,86.83000183105469,173.27999877929688,1.995623576243245,-31.65485478398157
355,86.58999633789062,173.1999969482422,2.0002310229045728,-31.97087779044154
356,87.42500305175781,174.3699951171875,1.9945094541656012,-31.763060002662662
357,87.62000274658203,174.71499633789062,1.9940081130014127,-31.78629891101162
358,87.6050033569336,175.6999969482422,2.0055931763666353,-32.79604950008255
359,87.5999984741211,175.0500030517578,1.9982877408778872,-32.1543139891729
360,87.79000091552734,175.4499969482422,1.9985191379262248,-32.24079136987542
361,87.75,175.10000610351562,1.995441664997329,-31.956804664734626
362,87.52999877929688,171.2899932861328,1.9569290034840874,-28.50980832057241
363,87.13500213623047,172.1199951171875,1.975325539650392,-29.991580572907743
364,86.76499938964844,171.57850646972656,1.9775083003135117,-30.06062077486346
365,86.37999725341797,170.47000122070312,1.973489310500734,-29.587394353976016
366,86.58999633789062,170.2949981689453,1.9666821269332528,-29.065879011144666
367,86.76000213623047,170.16000366210938,1.9612724697139161,-28.650363763818582
368,86.6500015258789,169.97999572753906,1.9616848555596713,-28.651864065858554
369,85.44999694824219,166.56100463867188,1.949221891014921,-27.21295939755752
370,85.88999938964844,168.8000030517578,1.9653045086888403,-28.72592486420229
371,85.90989685058594,168.36000061035156,1.95972765399966,-28.25309030453557
372,85.78500366210938,168.38999938964844,1.9629304913584227,-28.48917105312848
373,85.80500030517578,168.21499633789062,1.9604334915169723,-28.281172226078986
374,85.48999786376953,167.22000122070312,1.956018310904305,-27.80595184000297
375,85.63999938964844,167.3300018310547,1.953876728440056,-27.668440074158475
376,85.27999877929688,161.08999633789062,1.888954017867527,-22.022459248264006
377,85.11000061035156,158.74000549316406,1.8651157837479466,-19.95297655502521
378,85.11000061035156,157.65499877929688,1.8523674967536303,-18.867969841158022
379,85.62000274658203,159.05999755859375,1.8577434297611426,-19.43143157698922
380,85.75,158.72000122070312,1.8509621133609695,-18.87693122719663
381,85.94000244140625,158.7899932861328,1.8476843003861394,-18.63340677684446
382,86.13999938964844,158.8699951171875,1.8443231511826448,-18.38340049897267
383,85.87000274658203,160.89999389648438,1.8737625334813308,-20.858911484220535
384,86.23210144042969,162.5449981689453,1.8849708571840107,-21.906429113751734
385,86.43000030517578,162.80999755859375,1.8837208953341174,-21.84488237013384
386,86.88999938964844,163.38999938964844,1.8804235301803185,-21.66585547945568
387,87.16000366210938,163.3101043701172,1.87368170615523,-21.14043566497103
388,87.24500274658203,163.03500366210938,1.8687030606861497,-20.725080881219334
389,86.9000015258789,162.1300048828125,1.865707733440373,-20.389356790472682
390,86.2136001586914,159.47999572753906,1.8498241047118769,-18.871955003166683
391,86.44999694824219,160.07000732421875,1.8515906648331408,-19.07189636046713
392,86.50180053710938,160.4600067138672,1.8549903668771572,-19.376416423816245
