,mrk,abbv,Ratio,Spread
62,77.32795715332031,154.82008361816406,2.0021230266202164,-26.482185122694272
63,77.2790756225586,155.646728515625,2.0140863132968176,-27.391019471663764
64,77.513671875,155.60781860351562,2.0074886770227027,-26.957659201440332
65,77.93399047851562,154.06155395507812,1.976821063686568,-24.70467046021214
66,78.59867095947266,155.87037658691406,1.9831172039446383,-25.395898710141164
67,79.5077133178711,156.89149475097656,1.973286467486819,-24.888552203180478
68,79.38064575195312,157.51390075683594,1.9842859586835797,-25.72460973313461
69,79.73253631591797,157.71810913085938,1.9780897036304639,-25.3371489840225
70,80.54383087158203,159.24493408203125,1.9771214301431623,-25.499862511046114
71,80.20172119140625,157.6500244140625,1.9656688419170107,-24.480176379068563
72,81.63861083984375,158.20436096191406,1.9378619912124029,-22.618525329086975
73,81.60928344726562,157.43609619140625,1.929144449517664,-21.899571663870073
74,81.83409881591797,158.93373107910156,1.9421455527556508,-23.019201780595676
75,83.05594635009766,164.26296997070312,1.9777388277330727,-26.2940250862605
76,84.8447265625,168.5127410888672,1.986130993830642,-27.536139483455838
77,85.70490264892578,170.14651489257812,1.9852599983638244,-27.723612411509986
78,84.67854309082031,165.15765380859375,1.9504073615373512,-24.46047324778355
79,83.7010726928711,162.7069854736328,1.9439056183982542,-23.65332455350092
80,84.18981170654297,155.89073181152344,1.85165792215934,-16.015304657016838
81,84.95223999023438,159.18606567382812,1.8738301155111066,-18.02869089053966
82,84.13116455078125,156.2928466796875,1.8577283164236926,-16.516028907691645
83,83.85747528076172,153.34078979492188,1.828588200175647,-14.024153417333206
84,84.51238250732422,153.68405151367188,1.8184796943850556,-13.266253513249534
85,84.28756713867188,155.46900939941406,1.8445070213455421,-15.429216169961432
86,82.68450164794922,152.0069580078125,1.8383972204975205,-14.662560592723093
87,83.51536560058594,153.291748046875,1.8354915522970483,-14.550335205277502
88,82.57698822021484,153.17404174804688,1.8549240538970138,-16.010417510834582
89,82.50856018066406,154.58633422851562,1.8735793460706036,-17.53776496095845
90,86.58462524414062,153.30154418945312,1.7705400209008513,-9.399475314581604
91,86.69215393066406,144.0530548095703,1.661661964527761,0.029812899320507347
92,85.67557525634766,145.02398681640625,1.6927109783912597,-2.6503954406290227
93,85.13796997070312,146.720703125,1.7233286531906755,-5.251041778963849
94,86.5259780883789,148.67239379882812,1.718239967735146,-4.868934306467349
95,86.0274658203125,149.2510223388672,1.7349229216005404,-6.285761839954386
96,86.39891052246094,149.88851928710938,1.7348427009174285,-6.2987113188433845
97,85.66580200195312,148.05453491210938,1.7282804976101644,-5.697376295405416
98,85.83197021484375,149.1627655029297,1.7378462259408036,-6.526211497766763
99,87.1808853149414,149.0352783203125,1.7094948942296442,-4.13065720511808
100,88.78394317626953,151.3204345703125,1.7043671316770028,-3.7204304688259633
101,88.37340545654297,150.54563903808594,1.7035174582257753,-3.635913442245691
102,90.24037170410156,152.47772216796875,1.689684110211155,-2.4288777785735753
103,90.90505981445312,151.80099487304688,1.6698849897122208,-0.634543273673682
104,90.02533721923828,149.4962158203125,1.6606015643823147,0.1910693852573393
105,90.01555633544922,148.79989624023438,1.6530464543897416,0.8709433781910894
106,91.44267272949219,148.1035614013672,1.6196329020203788,3.96683305581816
107,91.71636962890625,145.180908203125,1.5829334369703216,7.349680476538612
108,92.50811767578125,146.24012756347656,1.5808356200264837,7.6217070221887475
109,91.63816833496094,149.0352783203125,1.6263450157095072,3.3638226306227246
110,90.23060607910156,147.67202758789062,1.6366068455578417,2.3603968705023597
111,90.98326873779297,147.1129913330078,1.6169235659907597,4.184960823164847
112,89.9569091796875,144.5336151123047,1.6066983229003686,5.0386151236100325
113,89.08695220947266,143.20960998535156,1.6075262025870947,4.899873787761965
114,87.97264099121094,143.92555236816406,1.6360262775621708,2.3103274811031334
115,87.8846664428711,144.33746337890625,1.642350926742516,1.7504959825592896
116,87.81623840332031,143.70977783203125,1.636482960839252,2.2631265597791703
117,88.44183349609375,146.26954650878906,1.6538502281869747,0.7552340567062747
118,87.46435546875,146.37744140625,1.673566798975029,-0.9961933095040474
119,86.01768493652344,142.6309356689453,1.6581582702928996,0.31787924282311386
120,85.2161636352539,140.44386291503906,1.6480894811948266,1.157273331654398
121,83.08526611328125,136.73663330078125,1.645738645337549,1.2816098608812074
122,83.27251434326172,134.9712677001953,1.620838145271123,3.3618148103628194
123,83.40061950683594,135.43222045898438,1.6238754731058522,3.1162581933375186
124,83.65684509277344,136.47181701660156,1.631328755767177,2.507479575390011
125,83.3907699584961,135.61856079101562,1.626301818037098,2.9133568215220187
126,86.75122833251953,140.70867919921875,1.6219790993607492,3.4735162641641644
127,87.86482238769531,144.71995544433594,1.6470750353966763,1.3346381042103308
128,90.66355895996094,146.57357788085938,1.6166757577384487,4.186813956058348
129,91.77714538574219,149.407958984375,1.6279429737807678,3.224818109634999
130,93.03855895996094,150.19256591796875,1.6143045162877467,4.561153138678993
131,90.55516052246094,149.55508422851562,1.6515357420344983,1.0230463742779141
132,91.16615295410156,151.17332458496094,1.6582176573916696,0.43212926344081715
133,89.84561920166016,150.21217346191406,1.6718920165129036,-0.827066299068701
134,91.07746124267578,150.83985900878906,1.6561710982136013,0.6164685131280583
135,91.29426574707031,150.96734619140625,1.6536344857590455,0.8535166268303447
136,91.77714538574219,149.59429931640625,1.6299733303717039,3.038477777603749
137,91.65889739990234,149.07449340820312,1.6264050478133065,3.3594614118984403
138,91.4322280883789,149.90814208984375,1.6395547305807936,2.144690738011935
139,92.9301528930664,150.28082275390625,1.61713736688707,4.2906222405462024
140,92.24031829833984,149.52566528320312,1.6210445501671076,3.8858911789406996
141,92.40784454345703,149.2216033935547,1.6148153236425682,4.471631853703077
142,92.51625061035156,148.9246368408203,1.6097132758659078,4.950872468632742
143,93.58056640625,152.07260131835938,1.6250446770987148,3.5924495650515276
144,90.99861907958984,148.0634002685547,1.6270950237063977,3.260361966662021
145,91.0183334350586,148.231689453125,1.628591557973186,3.125220517802365
146,88.34770202636719,146.20233154296875,1.654851548932591,0.6641762813508938
147,88.83058166503906,146.26173400878906,1.646524555702117,1.4166880913039852
148,88.80101776123047,146.9744873046875,1.6550991307315277,0.6542260199106698
149,89.21491241455078,148.70684814453125,1.6668384703842118,-0.3822119630047889
150,89.96388244628906,149.3502960205078,1.6601139475019222,0.2336590723881391
151,89.90475463867188,149.62747192382812,1.6642887523043965,-0.1429343819219293
152,88.63348388671875,148.24159240722656,1.6725235870982136,-0.894570695813439
153,88.04219818115234,142.06443786621094,1.613594853389558,4.2883955072335205
154,87.24397277832031,138.80758666992188,1.5910278068448398,6.20310976516085
155,86.33734130859375,138.97586059570312,1.6096842743739885,4.510424838822576
156,86.3471908569336,139.7777099609375,1.6187869990180865,3.725136513372423
157,85.55880737304688,137.5206756591797,1.6073234291307112,4.656582088481645
158,86.14024353027344,136.6495361328125,1.5863611540033307,6.505348913033277
159,87.20454406738281,138.92636108398438,1.59310919596846,6.018039879677037
160,88.21958923339844,138.8372802734375,1.5737692895635935,7.813818581047304
161,87.8943862915039,139.52032470703125,1.5873633185663147,6.5839776170098965
162,87.6381607055664,140.6488494873047,1.604881347976205,5.024634897066779
163,89.69779968261719,141.16360473632812,1.5737688687550342,7.9729585490428185
164,89.28389739990234,140.85671997070312,1.577627367002207,7.5839076296684205
165,89.2740478515625,141.11412048339844,1.5806846880969407,7.3099460771888864
166,89.71751403808594,140.01528930664062,1.5606238180786285,9.154421714440975
167,90.07228088378906,139.86679077148438,1.5528283440711357,9.899425555535789
168,90.74240112304688,140.42117309570312,1.5474703265267549,10.47178402791501
169,89.83576965332031,138.92636108398438,1.5464481644684132,10.442185039076737
170,88.88970947265625,137.6196746826172,1.548207047801759,10.158164968465616
171,88.70247650146484,136.52085876464844,1.5390873417428645,10.942167193680849
172,88.95869445800781,137.92654418945312,1.5504560293941831,9.967286880474763
173,87.96337127685547,134.9765625,1.5344632719359454,11.24373124288623
174,86.317626953125,134.343017578125,1.5563798765121324,9.110120120690045
175,85.61793518066406,134.1846160888672,1.5672489158459806,8.092059209783901
176,84.12002563476562,133.10560607910156,1.5823295948223164,6.652482709094944
177,85.88401794433594,137.05540466308594,1.5958196640487377,5.6686624430901595
178,84.97738647460938,134.9072723388672,1.5875667390544719,6.292383766751886
179,85.16461944580078,136.20407104492188,1.5993034658201328,5.310398753450716
180,85.60808563232422,137.3127899169922,1.6039698692332995,4.94732434187468
181,86.15009307861328,139.1045684814453,1.6146769377777719,4.066877604184686
182,86.07125854492188,139.9954833984375,1.6265067545790766,3.043410228563193
183,86.87934875488281,140.80723571777344,1.6207215838488862,3.590381543515395
184,85.02665710449219,137.1345977783203,1.612842400822496,4.147902010433189
185,86.37770080566406,138.1443328857422,1.5993055105338438,5.409813044878451
186,86.17902374267578,141.0745086669922,1.6369935808072076,2.145581464231771
187,87.14263916015625,142.60890197753906,1.6364996900707058,2.2314120172538487
188,86.06974029541016,141.22300720214844,1.6407974128589238,1.813333638704268
189,85.4339599609375,140.3419647216797,1.6426953027326308,1.6253744705756679
190,83.9736328125,138.89666748046875,1.6540509541918151,0.6152762795481868
191,86.93402099609375,141.56947326660156,1.6284703231771918,2.920069952157281
192,86.20882415771484,141.6189727783203,1.6427433521101658,1.6512237986024905
193,85.6127700805664,139.78761291503906,1.6327892764536307,2.48037777948041
194,85.27500915527344,140.29246520996094,1.6451767827372341,1.4076139490917574
195,86.20882415771484,143.14346313476562,1.6604270448335037,0.12673344215717797
196,86.06974029541016,141.2823944091797,1.6414874022422705,1.753946431673018
197,85.55316925048828,132.85812377929688,1.552930475203157,9.309654023824908
198,86.9737548828125,136.92672729492188,1.5743453583143039,7.629624518102094
199,87.8082275390625,140.55975341796875,1.6007583498418656,5.399681499191463
200,87.8082275390625,141.88626098632812,1.6158652208667847,4.073173930832088
201,86.8644790649414,138.87686157226562,1.5987761979029294,5.49575377845817
202,87.02342224121094,137.36227416992188,1.5784517619771612,7.277588385933502
203,89.88447570800781,136.91680908203125,1.5232531313506157,12.533631446903247
204,90.45072174072266,140.08457946777344,1.5487392114938168,10.317947669794439
205,89.82485961914062,138.5699920654297,1.5426686181639413,10.780209915964935
206,91.88124084472656,142.9199981689453,1.5554861564230613,9.887805127091031
207,91.57328033447266,142.94000244140625,1.560935700013322,9.349995764862161
208,93.5005111694336,144.41000366210938,1.544483574003376,11.120442271296941
209,93.98728942871094,144.60000610351562,1.538505972269732,11.748909249993847
210,92.64617156982422,143.1300048828125,1.5449100859493192,10.963953649325038
211,92.32827758789062,142.92999267578125,1.5480630247837237,10.629458618022046
212,95.0403060913086,147.05999755859375,1.5473434756965954,11.05946099558118
213,96.7291259765625,150.88999938964844,1.5599231138117502,10.06904249800262
214,97.06687927246094,149.82000732421875,1.5434719695034484,11.706933270827978
215,97.76227569580078,152.50999450683594,1.5600086374972422,10.186186284348015
216,99.0835189819336,153.5,1.549198106579041,11.417720487352245
217,100.10673522949219,147.61000061035156,1.4745261672150163,19.028156631967324
218,100.53390502929688,146.39999389648438,1.4562250800247094,20.9564070464689
219,99.1033935546875,146.91000366210938,1.482391252132462,18.04113395044654
220,98.74575805664062,144.52000427246094,1.463556583256611,19.82980467942453
221,98.10003662109375,144.4199981689453,1.4721706855906689,18.844094157705417
222,98.54707336425781,145.27999877929688,1.474219312858749,18.735741545120806
223,99.41134643554688,148.10000610351562,1.4897696431416503,17.368923770737144
224,100.83193969726562,148.52999877929688,1.4730451405104203,19.327517932929158
225,100.92134094238281,147.6199951171875,1.4627232826946435,20.38784093213504
226,101.21936798095703,149.72000122070312,1.479163565305711,18.788937769821093
227,97.31523895263672,150.16000366210938,1.5430266141070894,11.784529131307625
228,99.68950653076172,151.74000549316406,1.5221261572434492,14.196623025157795
229,98.94444274902344,153.0399932861328,1.5467265167617843,11.643884293220442
230,99.27227020263672,151.8699951171875,1.5298330017756938,13.36509184906625
231,101.63660430908203,152.16000366210938,1.4970984587342484,17.05047688048295
232,103.5439682006836,154.97999572753906,1.4967554211092702,17.437528245058605
233,104.91488647460938,157.11000061035156,1.497499600768038,17.61258662931691
234,106.19639587402344,159.7899932861328,1.5046649367996003,17.08732505543883
235,106.1169204711914,159.38999938964844,1.5020224737196326,17.353688935321873
236,106.79244232177734,159.6199951171875,1.494675013014825,18.259516278716365
237,107.73619079589844,158.42999267578125,1.4705364233261229,21.036338286559033
238,108.12361907958984,158.1999969482422,1.4631400455786732,21.917756292396252
239,109.39520263671875,161.17999267578125,1.4733735007652047,21.07580234626518
240,109.07730865478516,161.6300048828125,1.4817931142246046,20.091282900899717
241,109.31572723388672,163.66000366210938,1.4971313625527114,18.462161343335726
242,109.28592681884766,163.94000244140625,1.500101680183883,18.132056118340035
243,108.2130355834961,163.72000122070312,1.512941581741124,16.548097013174033
244,109.36539459228516,165.39999389648438,1.512361332513786,16.805681851792134
245,110.12039184570312,165.99000549316406,1.5073502982603213,17.48512334264733
246,108.06401824951172,163.05999755859375,1.5089203622069691,16.95754279064703
247,108.25276947021484,165.32000732421875,1.527166539325404,15.014899503923534
248,110.18000793457031,164.7899932861328,1.49564332382325,18.785374097218455
249,111.55000305175781,164.86000061035156,1.4779022510098774,21.018877843467937
250,109.62999725341797,163.10000610351562,1.4877315533128923,19.55057280649338
251,109.19999694824219,160.47999572753906,1.469597071542064,21.44758026745912
