,mrk,abbv,Ratio,Spread
164,75.97000122070312,142.5800018310547,1.8767934650526135,-17.80525274903779
165,76.16500091552734,142.63999938964844,1.872776179020162,-17.5407066555495
166,76.48750305175781,142.44000244140625,1.8622650336097322,-16.80396004115606
167,76.55999755859375,142.72000122070312,1.864158905066253,-16.963304108528234
168,77.73999786376953,143.02000427246094,1.8397222562713105,-15.299398402147302
169,77.19499969482422,142.6875,1.8484034013095143,-15.873950401169123
170,77.20500183105469,142.38999938964844,1.8443105499982508,-15.559802945171056
171,77.26499938964844,142.4600067138672,1.84378447989677,-15.529954591156168
172,77.05999755859375,142.41799926757812,1.8481443521885452,-15.829137642595681
173,76.80000305175781,142.13999938964844,1.8507811685092779,-15.983854168893528
174,76.6500015258789,142.0,1.8525766102177748,-16.093506672651912
175,75.44000244140625,140.27000427246094,1.8593584270017451,-16.377347542368398
176,75.45999908447266,139.91419982910156,1.8541505635651616,-15.988262105538736
177,75.92630004882812,140.77999877929688,1.8541664573245555,-16.077982826084934
178,76.1050033569336,141.45770263671875,1.8587175139232308,-16.458265580853435
179,75.87000274658203,141.74000549316406,1.8681956025044364,-17.131686774144114
180,76.29000091552734,142.02000427246094,1.8615808437296208,-16.712670410160115
181,76.45999908447266,143.10000610351562,1.871566934566915,-17.509739354337697
182,77.88999938964844,144.77000427246094,1.8586468790202717,-16.799746508740483
183,77.94000244140625,144.7050018310547,1.85662044262625,-16.65152253692436
184,77.875,144.9600067138672,1.8614447090063202,-17.01471286970512
185,77.75,143.99000549316406,1.8519614854426245,-16.252752777203895
186,77.91010284423828,144.13999938964844,1.8500809795851538,-16.136282862938955
187,77.79000091552734,144.52000427246094,1.8578223752612644,-16.71617687173743
188,77.81999969482422,144.75,1.8600616880961935,-16.89624476015969
189,77.26000213623047,145.1199951171875,1.8783327867542812,-18.198260068388365
190,77.16999816894531,146.02999877929688,1.8923156957915044,-19.25805994567095
191,77.19000244140625,146.47999572753906,1.897655021305768,-19.67476320262007
192,77.30490112304688,147.08999633789062,1.9027253667107886,-20.09353460211223
193,77.48999786376953,146.77999877929688,1.8941799306452671,-19.47547516538701
194,77.3550033569336,146.19000244140625,1.889858394380158,-19.11015410352205
195,77.23999786376953,145.88499450683594,1.888723440465879,-18.99655314932984
196,76.43820190429688,143.80999755859375,1.8813890695473,-18.256008489058928
197,76.56999969482422,144.72000122070312,1.890035285327101,-18.9466572628817
198,76.61000061035156,145.02000427246094,1.8929644056531414,-19.18008562987619
199,76.77999877929688,144.8800048828125,1.886949820086195,-18.757153353350645
200,76.58000183105469,145.00999450683594,1.8935752290362515,-19.220003703367993
201,76.36389923095703,144.44000244140625,1.8914697114215975,-19.009677467791732
202,76.3499984741211,144.97000122070312,1.898755784125403,-19.56281168016868
203,76.71170043945312,145.44000244140625,1.8959298465323275,-19.430821821347664
204,76.4292984008789,144.66000366210938,1.8927297082246386,-19.12083295174274
205,76.02770233154297,143.9550018310547,1.8934545884774097,-19.084219115456804
206,76.19999694824219,143.6699981689453,1.885433122346858,-18.512460521817687
207,76.43000030517578,144.24000549316406,1.8872171256997397,-18.69966658310294
208,76.27999877929688,143.9199981689453,1.8867330948097312,-18.62931115229101
209,76.37000274658203,144.08999633789062,1.8867355133667247,-18.649513106063125
210,76.3499984741211,145.13270568847656,1.9008868184544816,-19.725516147942116
211,75.98390197753906,145.02000427246094,1.9085622151298447,-20.22211975736397
212,76.25,145.35000610351562,1.906229588242828,-20.109246925978127
213,76.02999877929688,144.8249969482422,1.9048401851043872,-19.950392187991667
214,75.80000305175781,145.24000549316406,1.9160949821333275,-20.748189298024272
215,76.06999969482422,146.00999450683594,1.9194162625554791,-21.06881506182208
216,75.94999694824219,145.5500030517578,1.9163924805809551,-20.808547661033955
217,76.06500244140625,146.83999633789062,1.9304541066833354,-21.90713396678865
218,75.97000122070312,146.9600067138672,1.9344478656374968,-22.18525763185029
219,76.41500091552734,148.2899932861328,1.9405874698615706,-22.77461829563009
220,76.0199966430664,147.02999877929688,1.9340963597991307,-22.172040864692875
221,75.94000244140625,146.875,1.9340926425874918,-22.15017875709991
222,75.88999938964844,147.14999389648438,1.938990579522339,-22.50839418399414
223,75.8499984741211,146.77999877929688,1.935135157970716,-22.20497375156998
224,74.62000274658203,144.77000427246094,1.9400964747229539,-22.24209683545989
225,73.87999725341797,144.95989990234375,1.9620994219194743,-23.663605086730286
226,73.75969696044922,144.89500427246094,1.9644197338575737,-23.798928726225355
227,73.16000366210938,144.52999877929688,1.9755329626117972,-24.432010195955158
228,73.0999984741211,144.21749877929688,1.9728796414455856,-24.21937857201155
229,72.8949966430664,144.28329467773438,1.979330562071687,-24.62636496817761
230,73.51000213623047,145.22999572753906,1.9756494559528839,-24.549494524796614
231,75.99500274658203,148.64999389648438,1.95604958910499,-23.833634049262542
232,76.375,149.3699951171875,1.9557446169189854,-23.921194811448117
233,76.81169891357422,149.89999389648438,1.9515255620780696,-23.72438291342884
234,76.83000183105469,149.9550018310547,1.9517766270629304,-23.74892877118296
235,77.03500366210938,149.88999938964844,1.9457388494079308,-23.34273583204815
236,76.57499694824219,149.3249969482422,1.950049009458955,-23.543335916508894
237,76.30999755859375,149.5399932861328,1.9596382921033415,-24.199378430361705
238,75.11000061035156,145.96499633789062,1.943349689146107,-22.621571233728545
239,75.8550033569336,147.08999633789062,1.9390941906068182,-22.50664153842908
240,75.94999694824219,146.77000427246094,1.9324556967721884,-22.02854888173708
241,76.08999633789062,146.75999450683594,1.928768584179228,-21.785534068351794
242,75.86000061035156,146.5800018310547,1.9322436152347322,-21.988329957681273
243,76.01499938964844,147.07000732421875,1.9347498323369905,-22.220366483526632
244,76.56999969482422,147.75999450683594,1.92973743105322,-21.986650549014513
245,76.83999633789062,147.76499938964844,1.923021947318651,-21.54229218195296
246,76.87000274658203,147.0399932861328,1.9128397038163347,-20.767345541497747
247,76.43000030517578,146.63999938964844,1.918618327935792,-21.099660479587314
248,76.2699966430664,146.4550018310547,1.9202177563537195,-21.180961660046904
249,76.59500122070312,147.17999267578125,1.921535222013933,-21.365037952754903
250,76.30000305175781,147.47000122070312,1.9327653384321284,-22.14602051275577
251,76.33000183105469,147.67999267578125,1.9347568339202892,-22.30608412871709
252,76.72000122070312,149.64999389648438,1.9505994723068496,-23.62699804525613
253,77.0250015258789,150.2581024169922,1.950770521783221,-23.727485705038433
254,76.9375991821289,150.65499877929688,1.9581453071165116,-24.26984832495303
255,76.80999755859375,150.75999450683594,1.962765255809703,-24.587215138257264
256,76.87999725341797,149.7100067138672,1.947320656378032,-23.42072482140837
257,76.61000061035156,149.64500427246094,1.9533351139569222,-23.80508562987619
258,76.62999725341797,149.57000732421875,1.951846700836824,-23.696807688163716
259,77.0,150.02000427246094,1.948311743798194,-23.530998325712105
260,76.55000305175781,149.2899932861328,1.9502284432986012,-23.549930321781673
261,76.74500274658203,149.98500061035156,1.9543292102759278,-23.920393993918395
262,77.29000091552734,150.27499389648438,1.9443005837291245,-23.303331008568435
263,77.53500366210938,150.6699981689453,1.9432513194369825,-23.290570098537458
264,77.36499786376953,150.72000122070312,1.9481678456981664,-23.62351873499516
265,77.1500015258789,150.44000244140625,1.9499675886713135,-23.701344601250597
266,76.3499984741211,148.67999267578125,1.9473476836568173,-23.272803135246804
267,76.56999969482422,149.36000061035156,1.9506334230852507,-23.586656652530138
268,76.80000305175781,150.60780334472656,1.9610390281264374,-24.451658123971654
269,76.81999969482422,150.0399932861328,1.9531371242148263,-23.85056707190762
270,77.47000122070312,150.02000427246094,1.9364915697506084,-22.748761652021372
271,77.56999969482422,150.02000427246094,1.9339951638864177,-22.582331289024395
272,77.83999633789062,150.5500030517578,1.934095710876514,-22.662966818447202
273,77.08499908447266,149.63999938964844,1.9412337181929167,-23.009526999461045
274,77.19010162353516,149.4600067138672,1.9362587115482828,-22.654609117252235
275,77.08000183105469,149.00999450683594,1.9331861827590338,-22.387839190560427
276,77.53500366210938,149.3000030517578,1.9255819436392096,-21.920574981349958
277,77.73500061035156,149.47000122070312,1.9228146915431938,-21.757712424301374
278,78.02999877929688,149.72000122070312,1.9187492446869963,-21.516738409222356
279,77.73999786376953,149.4499969482422,1.9224337671083582,-21.729391077928554
280,77.0199966430664,146.9250030517578,1.907621519806759,-20.40271611153871
281,77.38150024414062,148.24000549316406,1.915703430735551,-21.11605761681274
282,77.875,149.47500610351562,1.9194222292586276,-21.52971225935356
283,77.79000091552734,149.35000610351562,1.9199126410307636,-21.54617870279212
284,77.23999786376953,148.25999450683594,1.9194717582505179,-21.37155314932984
285,77.16000366210938,147.47999572753906,1.9113528865727805,-20.724691041736875
286,76.91999816894531,147.14999389648438,1.9130264872509164,-20.79413731926222
287,77.20500183105469,148.1699981689453,1.9191761499233058,-21.339801724467932
288,77.51499938964844,148.92999267578125,1.921305474404348,-21.583858296666463
289,78.05500030517578,149.9199981689453,1.9206969134942686,-21.67512459225962
290,77.94499969482422,149.53500366210938,1.9184682051135982,-21.473207294067166
291,77.80500030517578,149.1699981689453,1.9172289388066766,-21.34120684866339
292,78.13999938964844,149.63999938964844,1.9150243224787116,-21.253659369524186
293,77.7699966430664,148.83999633789062,1.9138485632320066,-21.069462628460187
294,77.63999938964844,148.9499969482422,1.9184698366716029,-21.395821440925502
295,77.44499969482422,148.42999267578125,1.9165858772119162,-21.200360820546607
296,77.86000061035156,149.1027069091797,1.9150103485788612,-21.182376984576038
297,77.9000015258789,149.02099609375,1.9129780895350075,-21.034091484383012
298,77.85009765625,149.2100067138672,1.916632235616576,-21.30615856321411
299,77.8499984741211,149.08999633789062,1.9150931183055981,-21.18631325893351
300,77.87999725341797,149.1999969482422,1.9157678763489447,-21.24638603016824
301,79.33000183105469,149.77999877929688,1.8880624646684891,-19.41310315538736
302,79.55560302734375,149.99169921875,1.885369395882738,-19.24932897564311
303,78.69999694824219,149.75999450683594,1.9029224944611758,-20.44163429567051
304,78.9000015258789,150.14999389648438,1.9030417109337538,-20.498760261502284
305,78.66999816894531,150.19000244140625,1.9091140960607418,-20.921570069357628
306,78.62000274658203,149.85189819335938,1.906027638747114,-20.666674653897857
307,78.26000213623047,149.10000610351562,1.9051878614055107,-20.513942029101386
308,77.91999816894531,151.47999572753906,1.9440451653900421,-23.459810124701804
309,78.44000244140625,152.61000061035156,1.945563435242744,-23.72435680341367
310,78.05999755859375,152.69000244140625,1.9560595339090727,-24.436811790808676
311,77.83999633789062,152.44000244140625,1.9583762797172968,-24.55296620809564
312,77.68000030517578,151.83999633789062,1.9546858360114296,-24.2192461458106
313,77.73999786376953,152.07969665527344,1.9562606230292898,-24.359090784959804
314,77.7699966430664,152.08999633789062,1.9556384583109048,-24.319462628460187
315,77.94999694824219,152.97999572753906,1.9625401118247106,-24.90988228558497
316,78.91999816894531,153.80999755859375,1.9489356453015902,-24.12548293014136
317,78.44000244140625,153.97999572753906,1.9630289512364598,-25.09435192060117
318,78.56999969482422,154.4600067138672,1.9658903820008822,-25.358004704815542
319,78.56999969482422,154.8800048828125,1.9712359104541932,-25.778002873760855
320,78.77999877929688,156.0,1.9801980504853256,-26.548490419307896
321,78.68000030517578,155.8800048828125,1.9811896832511615,-26.594925665117373
322,78.05000305175781,153.77999877929688,1.9702753717680155,-25.543442276523066
323,78.0,154.3800048828125,1.9792308318309295,-26.226669910448564
324,78.33999633789062,155.08999633789062,1.9797039007886499,-26.370795591772477
325,78.03500366210938,154.65499877929688,1.9818670022615896,-26.443406196081483
326,77.81500244140625,154.64999389648438,1.9874058863255057,-26.804555730555947
327,78.08999633789062,155.74000549316406,1.9943656396049323,-27.436887003449684
328,78.12000274658203,156.11000061035156,1.9983358310516932,-27.75694158369761
329,78.93499755859375,157.1300048828125,1.9906253213750251,-27.420526334801693
330,78.58999633789062,156.9600067138672,1.9972008401556827,-27.824723711345243
331,79.20500183105469,157.74119567871094,1.991555988031854,-27.582341183003322
332,79.2249984741211,157.89999389648438,1.9930577082694743,-27.70785840730646
333,79.18000030517578,157.8699951171875,1.9938114992261242,-27.752751386684807
334,78.94999694824219,157.97999572753906,2.0010133227884372,-28.245553259969867
335,78.94000244140625,158.61000061035156,2.009247475360555,-28.892192290606133
336,78.94999694824219,157.76019287109375,1.9982292459684037,-28.025750403524555
337,79.00499725341797,157.99000549316406,1.9997469905149448,-28.164024421273112
338,79.05999755859375,158.61000061035156,2.006197894109482,-28.692480934138885
339,79.38500213623047,158.2949981689453,1.9940164251340513,-27.836563940714043
340,79.18499755859375,158.3800048828125,2.0001264098747695,-28.254444078397924
341,79.1050033569336,158.75999450683594,2.0069526296647395,-28.76757037412527
342,79.06999969482422,159.2100067138672,2.0135324058220374,-29.275840192007976
343,79.94000244140625,159.90499877929688,2.000312658190156,-28.522861433936313
344,79.44000244140625,159.4199981689453,2.006797498357721,-28.870025336392317
345,79.62999725341797,159.49000549316406,2.0028884967256264,-28.623818780263676
346,79.41500091552734,159.86000061035156,2.012969826448689,-29.35163854300349
347,79.2300033569336,159.8300018310547,2.0172913676529287,-29.629536570142122
348,79.20500183105469,160.0749969482422,2.021021314912463,-29.916142452534572
349,79.05999755859375,160.05999755859375,2.0245383569607176,-30.142477882381073
350,79.00990295410156,158.49000549316406,2.005951147481273,-28.65585972123445
351,79.33000183105469,159.3800048828125,2.0090760267752983,-29.013109258902986
352,79.3550033569336,159.18499755859375,2.0059856445672377,-28.776491169479314
353,79.66500091552734,159.7899932861328,2.0057740720491033,-28.86554896238097
354,79.1218032836914,159.27999877929688,2.013098693013834,-29.25961404085497
355,79.18499755859375,159.67999267578125,2.0165435069644904,-29.554431871366674
356,79.30500030517578,160.00999450683594,2.0176532865657526,-29.684709648131346
357,80.43499755859375,159.97999572753906,1.988935172292383,-27.774023641105586
358,80.4000015258789,159.89999389648438,1.9888058564901427,-27.752266723079586
359,80.09500122070312,158.82000732421875,1.9828953730406664,-27.179901011539485
360,79.98500061035156,158.7949981689453,1.9853097075352681,-27.33796906490953
361,80.05999755859375,158.92999267578125,1.9851361169411064,-27.34814397395344
362,80.01000213623047,159.07000732421875,1.9881265226486977,-27.571367454978045
363,79.72000122070312,158.4199981689453,1.9872051648665048,-27.404015240871715
364,80.45999908447266,160.1199951171875,1.9900571332232069,-27.8724122655491
365,80.37999725341797,160.43899536132812,1.996006479765161,-28.324561879216404
366,80.12999725341797,159.80499267578125,1.9943217041476278,-28.106641450073298
367,80.05000305175781,160.0749969482422,1.9996875808329793,-28.509782394238144
368,80.3949966430664,159.8300018310547,1.9880590646786112,-27.69060442938455
369,80.4000015258789,160.0800018310547,1.991044761106486,-27.9322746576499
370,80.4000015258789,160.27999877929688,1.9935322852911443,-28.132271605892086
371,81.05000305175781,161.75,1.9956816028335975,-28.520456420380853
372,80.9000015258789,160.5095977783203,1.9840493788739335,-27.529706092107986
373,81.08000183105469,161.2899932861328,1.9892697292016668,-28.010521867396832
374,81.02999877929688,160.9499969482422,1.9863013621242314,-27.75374705991608
375,81.36409759521484,161.42999267578125,1.984044528815314,-27.677692430699224
376,81.17500305175781,161.03500366210938,1.9838004017004127,-27.59741895428833
377,81.33499908447266,161.33999633789062,1.9836478533715434,-27.636125588838993
378,81.4800033569336,161.82989501953125,1.986130195780855,-27.88468945098468
379,81.06999969482422,161.3800048828125,1.9906254531923422,-28.117180309723054
380,81.02999877929688,161.322998046875,1.9909046091222815,-28.126748158548892
381,80.94390106201172,160.9199981689453,1.988043522212542,-27.867043210536096
382,80.8499984741211,161.05999755859375,1.9920841137696088,-28.163327402791268
383,80.95500183105469,161.34500122070312,1.9930207840327723,-28.273570930169043
384,81.20999908447266,161.97000122070312,1.9944588480074465,-28.474171599853392
385,81.30999755859375,162.30499267578125,1.996125907626805,-28.64273269193457
386,81.16000366210938,161.72000122070312,1.9926071207929756,-28.307380432440496
387,81.11000061035156,161.46499633789062,1.990691593180482,-28.13559708003784
388,80.91999816894531,161.52000427246094,1.9960455749793566,-28.506831592778312
389,81.1500015258789,161.8699951171875,1.9947010729946422,-28.474021174571376
390,81.56500244140625,162.1300048828125,1.9877398397588675,-28.04333287082737
