,mrk,abbv,Ratio,Spread
42,80.41999816894531,136.01499938964844,1.6913081632246478,-3.441733032337768
43,80.61000061035156,135.39999389648438,1.6796922574281303,-2.509562532200195
44,81.79000091552734,135.7550048828125,1.6597995276099846,-0.8948366969912651
45,81.62999725341797,136.5659942626953,1.6729878581121365,-1.9729150796948456
46,82.05339813232422,136.44000244140625,1.6628196460721216,-1.1401536941991448
47,82.125,136.4600067138672,1.6616134759679415,-1.0406352558326286
48,82.36000061035156,136.3699951171875,1.6557794330570657,-0.5583446459503161
49,81.25,136.32000732421875,1.6777847055288462,-2.361245419660693
50,80.73999786376953,136.77999877929688,1.6940797919029198,-3.672567151849253
51,81.12999725341797,136.24000549316406,1.6792802921908683,-2.4815603407215887
52,81.25509643554688,136.1300048828125,1.6753411275659917,-2.1627356611705038
53,81.51000213623047,136.3699951171875,1.673046148241631,-1.9772199507980044
54,81.39630126953125,136.67999267578125,1.6791916898433334,-2.4770147346939693
55,81.68000030517578,137.00999450683594,1.6773995347078137,-2.3334468265778154
56,81.09500122070312,136.61500549316406,1.684629181043615,-2.9149781003982325
57,80.9000015258789,136.42999267578125,1.6864028442834946,-3.05547204551286
58,80.86000061035156,136.7100067138672,1.690700045534823,-3.402258334304011
59,80.98999786376953,136.8000030517578,1.6890975016676053,-3.275254409031194
60,81.05000305175781,137.04010009765625,1.6908093144690404,-3.415186711119534
61,80.96499633789062,136.94000244140625,1.691348220037157,-3.4569880473084735
62,81.19999694824219,137.2899932861328,1.690763527659281,-3.414699878832411
63,80.9800033569336,133.60000610351562,1.6497900786031106,-0.09194097183686512
64,81.3949966430664,134.3997039794922,1.6512035078625555,-0.19890380969434562
65,81.26000213623047,134.02999877929688,1.6493969389097327,-0.05454062818637584
66,81.43000030517578,134.2615966796875,1.6487976934362567,-0.0023660147083741645
67,81.37999725341797,134.24000549316406,1.6495454660085525,-0.06424332544259204
68,81.37999725341797,133.78970336914062,1.644012139156486,0.38605879858084546
69,81.3499984741211,133.52999877929688,1.6414259530905237,0.5956873842718526
70,81.5250015258789,133.41000366210938,1.6364305570697886,1.007809506356492
71,81.48999786376953,133.4199981689453,1.6372561254939468,0.939384504339299
72,81.1449966430664,133.36500549316406,1.643539478839324,0.4184776613547829
73,81.08999633789062,134.9550018310547,1.6642620289279106,-1.2633289293173984
74,81.13999938964844,134.90499877929688,1.662620160143945,-1.129857380301959
75,81.19000244140625,135.72000122070312,1.67163440250726,-1.8613913244505536
76,81.37999725341797,135.86000061035156,1.6694520176411707,-1.684238442630092
77,81.0999984741211,135.50999450683594,1.6709000870089659,-1.8016253585462063
78,81.75,137.64999389648438,1.683791974268922,-2.8565979613683252
79,81.81999969482422,136.77499389648438,1.6716572281426751,-1.8647497065103973
80,81.82499694824219,136.4600067138672,1.66770561323924,-1.5414207683692804
81,81.85240173339844,136.75999450683594,1.6708122377676478,-1.7956626287549706
82,81.61000061035156,136.9499969482422,1.6781031236859372,-2.390297522841993
83,81.55000305175781,136.8000030517578,1.6774984418447436,-2.340455634663104
84,81.0,135.67999267578125,1.675061637972608,-2.1385477865021896
85,81.67009735107422,136.41000366210938,1.6702564106875668,-1.7499866668436848
86,81.7300033569336,136.47000122070312,1.6697662500355892,-1.7099850431873758
87,81.86499786376953,136.38499450683594,1.6659744465368755,-1.3996363106328455
88,81.69999694824219,135.92999267578125,1.6637698623403174,-1.2200652379228554
89,81.7510986328125,135.83999633789062,1.6616290008287231,-1.0447664901097677
90,81.29000091552734,135.2100067138672,1.663304283319801,-1.1844725586039455
91,81.1500015258789,134.25,1.65434377665646,-0.45816235445261344
92,81.73999786376953,134.3300018310547,1.6433815187386391,0.44669785750892044
93,81.375,134.50999450683594,1.652964602234543,-0.3425740946383964
94,81.2750015258789,134.5500030517578,1.6554906247392136,-0.5495068985709419
95,81.19999694824219,134.08030700683594,1.651235370024709,-0.20501359953553577
96,81.21499633789062,133.8300018310547,1.6478484007345413,0.07032957832208564
97,80.7300033569336,132.97999572753906,1.6472190040621113,0.11075238886070093
98,80.33529663085938,133.54640197753906,1.6623627169908226,-1.1145251924826336
99,80.11000061035156,133.3074951171875,1.6640555998193554,-1.2516977834613126
100,79.97000122070312,132.72500610351562,1.6596849328189702,-0.902905279505293
101,79.98500061035156,132.0800018310547,1.6513096308454744,-0.23286300496798407
102,79.97000122070312,132.02999877929688,1.6509940823299143,-0.20789795528654298
103,79.72000122070312,131.92999267578125,1.6549170930208077,-0.5252088670499144
104,79.97000122070312,131.9199981689453,1.6496185589002224,-0.09789734493498048
105,78.25,132.36000061035156,1.6915016052441094,-3.409042889141463
106,77.82499694824219,130.72999572753906,1.6797944215080605,-2.488482026505099
107,77.51000213623047,129.26499938964844,1.6677202403175544,-1.549296467722885
108,77.55999755859375,128.94000244140625,1.6624549574540248,-1.140843757727654
109,77.13790130615234,128.88999938964844,1.6709036311228818,-1.7954324988870407
110,77.77629852294922,130.13999938964844,1.6732603873048602,-1.97977641458269
111,78.8499984741211,132.17999267578125,1.6763474347962517,-2.227476665002487
112,78.2750015258789,131.86500549316406,1.6846375333454,-2.8723135233251496
113,78.30000305175781,132.3800048828125,1.690676880246183,-3.3455786643447736
114,78.69999694824219,133.11000061035156,1.6913596667340742,-3.4078773558411255
115,78.83619689941406,132.94000244140625,1.6862812726877532,-3.0105249584790412
116,79.36000061035156,134.0196075439453,1.6887551223942916,-3.2157612560561146
117,79.13999938964844,133.2899932861328,1.6842304057885453,-2.8533880093698683
118,79.44999694824219,133.08999633789062,1.675141616740304,-2.1359220375431986
119,79.37999725341797,134.2100067138672,1.6907282861878448,-3.372780668377689
120,79.69000244140625,134.47799682617188,1.6875140256778087,-3.1232890215932825
121,79.44999694824219,134.57000732421875,1.6937698237028829,-3.6159330238713236
122,79.12000274658203,135.1367950439453,1.7079978558239268,-4.733569524782641
123,79.44999694824219,134.72500610351562,1.695720720936999,-3.7709318031681986
124,78.93000030517578,133.64999389648438,1.6932724360792935,-3.563933384295214
125,79.12999725341797,134.19000244140625,1.6958170996980542,-3.770093411195748
126,80.44000244140625,136.94000244140625,1.7023868508849869,-4.333343590990668
127,81.30999755859375,137.16000366210938,1.6868774785446143,-3.1010897492458325
128,81.47000122070312,137.8800048828125,1.6924021457823974,-3.5540019671281895
129,81.16999816894531,136.41749572753906,1.6806393840690117,-2.592278324391404
130,80.79000091552734,135.85000610351562,1.6815200465903954,-2.659105978810376
131,80.95999908447266,136.7100067138672,1.688611762102735,-3.235334075293312
132,80.56999969482422,135.94000244140625,1.6872285336515767,-3.1163433278272548
133,80.45999908447266,135.97000122070312,1.6899080632346528,-3.3299626126872424
134,80.61000061035156,136.55999755859375,1.694082576908669,-3.66956619430957
135,80.38500213623047,136.3800048828125,1.696585199459047,-3.8651562851784744
136,80.45500183105469,136.4600067138672,1.696103456692673,-3.828309861375234
137,80.44999694824219,136.57130432128906,1.6975924114596639,-3.9479619598256503
138,80.70999908447266,137.1199951171875,1.6989220254317565,-4.062639493892621
139,80.91999816894531,137.92999267578125,1.7045229337228862,-4.522092287912588
140,81.18000030517578,136.42999267578125,1.680586254778357,-2.588079026081121
141,80.98999786376953,136.22000122070312,1.6819361009224134,-2.6952525779765066
142,81.16999816894531,135.9199981689453,1.6745103022676513,-2.094780765797654
143,81.4000015258789,136.27499389648438,1.674139942775793,-2.065839235657992
144,81.41000366210938,136.64999389648438,1.6785405693340525,-2.42414298910555
145,81.42500305175781,136.5500030517578,1.6770033519674514,-2.2991141423026162
146,81.45999908447266,136.8300018310547,1.6797201493847829,-2.520695161922819
147,81.61000061035156,136.88800048828125,1.6773434562493819,-2.3283010628810556
148,81.33999633789062,136.44000244140625,1.6774035970523935,-2.3310125243899646
149,81.31500244140625,136.24960327148438,1.675577681617396,-2.1823348675922913
150,81.33999633789062,136.32310485839844,1.6759664494218205,-2.214114941382152
151,81.44499969482422,136.3800048828125,1.6745043329097018,-2.095736215757003
152,81.91500091552734,136.94000244140625,1.6717329049733145,-1.8711757479455027
153,81.88999938964844,136.99000549316406,1.672853907854354,-1.9629130483321287
154,81.87999725341797,137.72000122070312,1.6819736912601593,-2.709605022423662
155,82.17500305175781,137.30999755859375,1.6709460597416619,-1.8071576033015642
156,82.06500244140625,137.3249969482422,1.6733685842060522,-2.0057774985131145
157,82.01499938964844,137.4199981689453,1.6755471461515348,-2.184247216473895
158,82.08499908447266,138.07000732421875,1.6820370209437734,-2.7174081168894046
159,82.13500213623047,139.10000610351562,1.6935533266657992,-3.6639383989286243
160,82.01000213623047,138.61000061035156,1.6901597000339095,-3.382591413404074
161,80.09010314941406,140.3699951171875,1.752650946838173,-8.347411979501574
162,79.50499725341797,141.2635040283203,1.7767877354683803,-10.217619475191329
163,79.49500274658203,141.17999267578125,1.7759605987541327,-10.150791633700097
164,79.23999786376953,141.05889892578125,1.780147687135121,-10.455369390007634
165,79.16000366210938,140.9199981689453,1.7801919106832722,-10.450000399077455
166,78.64959716796875,140.27000427246094,1.7834802633876432,-10.652011761448223
167,79.01000213623047,140.72999572753906,1.7811668386603745,-10.51039071393953
168,78.33000183105469,140.02000427246094,1.7875654410740567,-10.935502049840467
169,78.69000244140625,140.3300018310547,1.783326947226193,-10.64456208759208
170,79.00499725341797,140.8000030517578,1.782165786299884,-10.588752529186822
171,78.83499908447266,141.02999877929688,1.788926243636808,-11.102520770594483
172,78.82499694824219,141.0850067138672,1.7898510900863842,-11.174224951717237
173,78.98310089111328,141.26820373535156,1.7885877123272864,-11.0935041110304
174,78.55999755859375,140.6699981689453,1.7906059386525184,-11.20157142415073
175,78.5,141.13999938964844,1.7979617756643114,-11.77172465315934
176,78.50499725341797,142.1199951171875,1.8103305533330216,-12.743378625174502
177,78.06500244140625,142.02960205078125,1.8193761302625375,-13.387454845516148
178,77.9800033569336,142.32000732421875,1.8250833700632865,-13.819746375887947
179,78.05500030517578,142.7292938232422,1.8285733555211823,-14.103842864529527
180,77.86499786376953,142.72000122070312,1.8329160102258286,-14.411715268963976
181,77.58999633789062,142.5,1.836576965146871,-14.650765312168689
182,76.15619659423828,141.9499969482422,1.8639323298214927,-16.494158378526013
183,76.44999694824219,142.13999938964844,1.8592544808847982,-16.19372927264897
184,77.1500015258789,142.44000244140625,1.8462734883242577,-15.325237040322834
185,77.08000183105469,142.77999877929688,1.8523611233461645,-15.782081633071387
186,77.0,142.6999969482422,1.8532467136135349,-15.83562430342707
187,76.80000305175781,143.10000610351562,1.8632812554327147,-16.569481976721878
188,76.91000366210938,143.5,1.865817100080272,-16.785855367643112
189,76.70500183105469,143.22479248046875,1.8672158146339153,-16.852850857161744
190,76.58999633789062,143.35000610351562,1.871654432141518,-17.170039476800287
191,76.7249984741211,143.2899932861328,1.867578965602244,-16.884671905225535
192,76.80000305175781,143.34500122070312,1.8664712958943328,-16.814477093909378
193,76.6050033569336,143.60000610351562,1.8745512670291953,-17.394988739219304
194,76.75,143.15499877929688,1.8652117104794381,-16.707943149760755
195,76.52999877929688,143.1999969482422,1.8711616259293744,-17.120182329832335
196,76.48999786376953,143.77999877929688,1.879722876125221,-17.766956411592222
197,76.20500183105469,142.8300018310547,1.8742864431354072,-17.29269423830569
198,76.47810363769531,142.52499389648438,1.8636052296965584,-16.53180618047711
199,75.97000122070312,142.5800018310547,1.8767934650526135,-17.434973251508314
200,76.16500091552734,142.63999938964844,1.872776179020162,-17.169464047604624
201,76.48750305175781,142.44000244140625,1.8622650336097322,-16.43112458371124
202,76.55999755859375,142.72000122070312,1.864158905066253,-16.59011059814053
203,77.73999786376953,143.02000427246094,1.8397222562713105,-14.9203768283613
204,77.19499969482422,142.6875,1.8484034013095143,-15.49762059268747
205,77.20500183105469,142.38999938964844,1.8443105499982508,-15.183423735783437
206,77.26499938964844,142.4600067138672,1.84378447989677,-15.153279051696702
207,77.05999755859375,142.41799926757812,1.8481443521885452,-15.45347461445755
208,76.80000305175781,142.13999938964844,1.8507811685092779,-15.609475262854689
209,76.6500015258789,142.0,1.8525766102177748,-15.719868629474563
210,75.44000244140625,140.27000427246094,1.8593584270017451,-16.0096857276253
211,75.45999908447266,139.91419982910156,1.8541505635651616,-15.620501526665636
212,75.92630004882812,140.77999877929688,1.8541664573245555,-15.707919170194772
213,76.1050033569336,141.45770263671875,1.8587175139232308,-16.087319302980422
214,75.87000274658203,141.74000549316406,1.8681956025044364,-16.76190117262836
215,76.29000091552734,142.02000427246094,1.8615808437296208,-16.340810422777626
216,76.45999908447266,143.10000610351562,1.871566934566915,-17.1370397399637
217,77.88999938964844,144.77000427246094,1.8586468790202717,-16.419984072092976
218,77.94000244140625,144.7050018310547,1.85662044262625,-16.27151313342907
219,77.875,144.9600067138672,1.8614447090063202,-16.635024515575598
220,77.75,143.99000549316406,1.8519614854426245,-15.873681802511955
221,77.91010284423828,144.13999938964844,1.8500809795851538,-15.756421134615552
222,77.79000091552734,144.52000427246094,1.8578223752612644,-16.336908331103647
223,77.81999969482422,144.75,1.8600616880961935,-16.516828054489967
224,77.26000213623047,145.1199951171875,1.8783327867542812,-17.821609210540945
225,77.16999816894531,146.02999877929688,1.8923156957915044,-18.88185362061316
226,77.19000244140625,146.47999572753906,1.897655021305768,-19.298458075750435
227,77.30490112304688,147.08999633789062,1.9027253667107886,-19.716661986574966
228,77.48999786376953,146.77999877929688,1.8941799306452671,-19.097688350476236
229,77.3550033569336,146.19000244140625,1.889858394380158,-18.733034031272926
230,77.23999786376953,145.88499450683594,1.888723440465879,-18.620001093294295
231,76.43820190429688,143.80999755859375,1.8813890695473,-17.88341653173166
232,76.56999969482422,144.72000122070312,1.890035285327101,-18.573414351588074
233,76.61000061035156,145.02000427246094,1.8929644056531414,-18.8066451526407
234,76.77999877929688,144.8800048828125,1.886949820086195,-18.382873249123637
235,76.58000183105469,145.00999450683594,1.8935752290362515,-18.846711391168444
236,76.36389923095703,144.44000244140625,1.8914697114215975,-18.63745249400589
237,76.3499984741211,144.97000122070312,1.898755784125403,-19.19065536271434
238,76.71170043945312,145.44000244140625,1.8959298465323275,-19.056879045045807
239,76.4292984008789,144.66000366210938,1.8927297082246386,-18.748284969134932
240,76.02770233154297,143.9550018310547,1.8934545884774097,-18.713654630092453
241,76.19999694824219,143.6699981689453,1.885433122346858,-18.14104506722484
242,76.43000030517578,144.24000549316406,1.8872171256997397,-18.32711513376488
243,76.27999877929688,143.9199981689453,1.8867330948097312,-18.257500565814457
244,76.37000274658203,144.08999633789062,1.8867355133667247,-18.27725798679693
245,76.3499984741211,145.13270568847656,1.9008868184544816,-19.35335983048778
246,75.98390197753906,145.02000427246094,1.9085622151298447,-19.851771603502986
247,76.25,145.35000610351562,1.906229588242828,-19.737584504537512
248,76.02999877929688,144.8249969482422,1.9048401851043872,-19.57981636039033
249,75.80000305175781,145.24000549316406,1.9160949821333275,-20.3787494274863
250,76.06999969482422,146.00999450683594,1.9194162625554791,-20.69804166827888
251,75.94999694824219,145.5500030517578,1.9163924805809551,-20.438366965316337
252,76.06500244140625,146.83999633789062,1.9304541066833354,-21.536385254857496
253,75.97000122070312,146.9600067138672,1.9344478656374968,-21.814978134320814
254,76.41500091552734,148.2899932861328,1.9405874698615706,-22.402140928810002
255,76.0199966430664,147.02999877929688,1.9340963597991307,-21.801514437997472
256,75.94000244140625,146.875,1.9340926425874918,-21.78004742460637
257,75.88999938964844,147.14999389648438,1.938990579522339,-22.138509818348385
258,75.8499984741211,146.77999877929688,1.935135157970716,-21.835286951866085
259,74.62000274658203,144.77000427246094,1.9400964747229539,-21.878485028320217
260,73.87999725341797,144.95989990234375,1.9620994219194743,-23.30364819299219
261,73.75969696044922,144.89500427246094,1.9644197338575737,-23.439565999905003
262,73.16000366210938,144.52999877929688,1.9755329626117972,-24.075609376124948
263,73.0999984741211,144.21749877929688,1.9728796414455856,-23.863274119935046
264,72.8949966430664,144.28329467773438,1.979330562071687,-24.271273027422428
265,73.51000213623047,145.22999572753906,1.9756494559528839,-24.19136505007747
266,75.99500274658203,148.64999389648438,1.95604958910499,-23.463231068309174
267,76.375,149.3699951171875,1.9557446169189854,-23.54891501056989
268,76.81169891357422,149.89999389648438,1.9515255620780696,-23.349946241113262
269,76.83000183105469,149.9550018310547,1.9517766270629304,-23.374401700108198
270,77.03500366210938,149.88999938964844,1.9457388494079308,-22.967196249652066
271,76.57499694824219,149.3249969482422,1.950049009458955,-23.17006832360322
272,76.30999755859375,149.5399932861328,1.9596382921033415,-23.827419678849214
273,75.11000061035156,145.96499633789062,1.943349689146107,-22.255539309744368
274,75.8550033569336,147.08999633789062,1.9390941906068182,-22.136930019431293
275,75.94999694824219,146.77000427246094,1.9324556967721884,-21.658368186019462
276,76.08999633789062,146.75999450683594,1.928768584179228,-21.414661910678593
277,75.86000061035156,146.5800018310547,1.9322436152347322,-21.61859375707144
278,76.01499938964844,147.07000732421875,1.9347498323369905,-21.849864738443262
279,76.56999969482422,147.75999450683594,1.92973743105322,-21.613407637720886
280,76.83999633789062,147.76499938964844,1.923021947318651,-21.167715747654118
281,76.87000274658203,147.0399932861328,1.9128397038163347,-20.39262090448111
282,76.43000030517578,146.63999938964844,1.918618327935792,-20.727109030249256
283,76.2699966430664,146.4550018310547,1.9202177563537195,-20.809200474476288
284,76.59500122070312,147.17999267578125,1.921535222013933,-20.991671558037385
285,76.30000305175781,147.47000122070312,1.9327653384321284,-21.77411112446737
286,76.33000183105469,147.67999267578125,1.9347568339202892,-21.934026575392753
287,76.72000122070312,149.64999389648438,1.9505994723068496,-23.253014271100998
288,77.0250015258789,150.2581024169922,1.950770521783221,-23.351995523548258
289,76.9375991821289,150.65499877929688,1.9581453071165116,-23.89478982674149
290,76.80999755859375,150.75999450683594,1.962765255809703,-24.21278686899436
291,76.87999725341797,149.7100067138672,1.947320656378032,-23.045950821167654
292,76.61000061035156,149.64500427246094,1.9533351139569222,-23.4316451526407
293,76.62999725341797,149.57000732421875,1.951846700836824,-23.323268446798227
294,77.0,150.02000427246094,1.948311743798194,-23.15563162764582
295,76.55000305175781,149.2899932861328,1.9502284432986012,-23.176786174618062
296,76.74500274658203,149.98500061035156,1.9543292102759278,-23.546286736339372
297,77.29000091552734,150.27499389648438,1.9443005837291245,-22.926531985685077
298,77.53500366210938,150.6699981689453,1.9432513194369825,-22.912560998390948
299,77.36499786376953,150.72000122070312,1.9481678456981664,-23.24634929952197
300,77.1500015258789,150.44000244140625,1.9499675886713135,-23.325237040322836
301,76.3499984741211,148.67999267578125,1.9473476836568173,-22.900646817792467
302,76.56999969482422,149.36000061035156,1.9506334230852507,-23.21341374123651
303,76.80000305175781,150.60780334472656,1.9610390281264374,-24.077279217932816
304,76.81999969482422,150.0399932861328,1.9531371242148263,-23.476089401738765
305,77.47000122070312,150.02000427246094,1.9364915697506084,-22.37107360124057
306,77.56999969482422,150.02000427246094,1.9339951638864177,-22.2041493422299
307,77.83999633789062,150.5500030517578,1.934095710876514,-22.283451348647507
308,77.08499908447266,149.63999938964844,1.9412337181929167,-22.633740487899022
309,77.19010162353516,149.4600067138672,1.9362587115482828,-22.27830350051855
310,77.08000183105469,149.00999450683594,1.9331861827590338,-22.01207736061045
311,77.53500366210938,149.3000030517578,1.9255819436392096,-21.542565881203448
312,77.73500061035156,149.47000122070312,1.9228146915431938,-21.37871553212739
313,78.02999877929688,149.72000122070312,1.9187492446869963,-21.13628451061928
314,77.73999786376953,149.4499969482422,1.9224337671083582,-21.350369504142552
315,77.0199966430664,146.9250030517578,1.907621519806759,-20.027250649342424
316,77.38150024414062,148.24000549316406,1.915703430735551,-20.73880667549705
317,77.875,149.47500610351562,1.9194222292586276,-21.150023905224035
318,77.79000091552734,149.35000610351562,1.9199126410307636,-21.166910162158334
319,77.23999786376953,148.25999450683594,1.9194717582505179,-20.995001093294295
320,77.16000366210938,147.47999572753906,1.9113528865727805,-20.348534079903178
321,76.91999816894531,147.14999389648438,1.9130264872509164,-20.419165753079657
322,77.20500183105469,148.1699981689453,1.9191761499233058,-20.963422515080314
323,77.51499938964844,148.92999267578125,1.921305474404348,-21.20594799833177
324,78.05500030517578,149.9199981689453,1.9206969134942686,-21.294547210232654
325,77.94499969482422,149.53500366210938,1.9184682051135982,-21.093173208959858
326,77.80500030517578,149.1699981689453,1.9172289388066766,-20.96186422551165
327,78.13999938964844,149.63999938964844,1.9150243224787116,-20.87266217400148
328,77.7699966430664,148.83999633789062,1.9138485632320066,-20.690292889638247
329,77.63999938964844,148.9499969482422,1.9184698366716029,-21.017293763153223
330,77.44499969482422,148.42999267578125,1.9165858772119162,-20.822796253189725
331,77.86000061035156,149.1027069091797,1.9150103485788612,-20.80276271296447
332,77.9000015258789,149.02099609375,1.9129780895350075,-20.65427964682957
333,77.85009765625,149.2100067138672,1.916632235616576,-20.9265932026444
334,77.8499984741211,149.08999633789062,1.9150931183055981,-20.80674838822785
335,77.87999725341797,149.1999969482422,1.9157678763489447,-20.86667299442667
336,79.33000183105469,149.77999877929688,1.8880624646684891,-19.02622849556042
337,79.55560302734375,149.99169921875,1.885369395882738,-18.861340063498634
338,78.69999694824219,149.75999450683594,1.9029224944611758,-20.0578712523255
339,78.9000015258789,150.14999389648438,1.9030417109337538,-20.114009388447958
340,78.66999816894531,150.19000244140625,1.9091140960607418,-20.537955191048557
341,78.62000274658203,149.85189819335938,1.906027638747114,-20.283306704754697
342,78.26000213623047,149.10000610351562,1.9051878614055107,-20.132352135753084
343,77.91999816894531,151.47999572753906,1.9440451653900421,-23.07989952301836
344,78.44000244140625,152.61000061035156,1.945563435242744,-23.341877882167953
345,78.05999755859375,152.69000244140625,1.9560595339090727,-24.056209727169662
346,77.83999633789062,152.44000244140625,1.9583762797172968,-24.173450738295944
347,77.68000030517578,151.83999633789062,1.9546858360114296,-23.840520902096475
348,77.73999786376953,152.07969665527344,1.9562606230292898,-23.980069211173802
349,77.7699966430664,152.08999633789062,1.9556384583109048,-23.940292889638247
350,77.94999694824219,152.97999572753906,1.9625401118247106,-24.529823518865616
351,78.91999816894531,153.80999755859375,1.9489356453015902,-23.74063329295706
352,78.44000244140625,153.97999572753906,1.9630289512364598,-24.711872999355453
353,78.56999969482422,154.4600067138672,1.9658903820008822,-24.974883722520165
354,78.56999969482422,154.8800048828125,1.9712359104541932,-25.394881891465477
355,78.77999877929688,156.0,1.9801980504853256,-26.164332244079166
356,78.68000030517578,155.8800048828125,1.9811896832511615,-26.211261385902336
357,78.05000305175781,153.77999877929688,1.9702753717680155,-25.162889576108146
358,78.0,154.3800048828125,1.9792308318309295,-25.846364176881398
359,78.33999633789062,155.08999633789062,1.9797039007886499,-25.988810604222298
360,78.03500366210938,154.65499877929688,1.9818670022615896,-26.062927578184517
361,77.81500244140625,154.64999389648438,1.9874058863255057,-26.42516370649827
362,78.08999633789062,155.74000549316406,1.9943656396049323,-27.056136774774732
363,78.12000274658203,156.11000061035156,1.9983358310516932,-27.376043152304877
364,78.93499755859375,157.1300048828125,1.9906253213750251,-27.03560261509944
365,78.58999633789062,156.9600067138672,1.9972008401556827,-27.441503964919864
366,79.20500183105469,157.74119567871094,1.991555988031854,-27.196083902613967
367,79.2249984741211,157.89999389648438,1.9930577082694743,-27.321502362787133
368,79.18000030517578,157.8699951171875,1.9938114992261242,-27.366617589719343
369,78.94999694824219,157.97999572753906,2.0010133227884372,-27.86055545774963
370,78.94000244140625,158.61000061035156,2.009247475360555,-28.50724385160996
371,78.94999694824219,157.76019287109375,1.9982292459684037,-27.640752601304317
372,79.00499725341797,157.99000549316406,1.9997469905149448,-27.778754970593074
373,79.05999755859375,158.61000061035156,2.006197894109482,-28.30693983499899
374,79.38500213623047,158.2949981689453,1.9940164251340513,-27.449417632427274
375,79.18499755859375,158.3800048828125,2.0001264098747695,-27.868285599820442
376,79.1050033569336,158.75999450683594,2.0069526296647395,-28.381806989749638
377,79.06999969482422,159.2100067138672,2.0135324058220374,-28.890249691962172
378,79.94000244140625,159.90499877929688,2.000312658190156,-28.132973959439287
379,79.44000244140625,159.4199981689453,2.006797498357721,-28.482607379645717
380,79.62999725341797,159.49000549316406,2.0028884967256264,-28.23546243239557
381,79.41500091552734,159.86000061035156,2.012969826448689,-28.96434406968078
382,79.2300033569336,159.8300018310547,2.0172913676529287,-29.243155806328904
383,79.20500183105469,160.0749969482422,2.021021314912463,-29.529885172145217
384,79.05999755859375,160.05999755859375,2.0245383569607176,-29.756936783241176
385,79.00990295410156,158.49000549316406,2.005951147481273,-28.270566041124543
386,79.33000183105469,159.3800048828125,2.0090760267752983,-28.626234599076046
387,79.3550033569336,159.18499755859375,2.0059856445672377,-28.389493026228454
388,79.66500091552734,159.7899932861328,2.0057740720491033,-28.477019730183034
389,79.1218032836914,159.27999877929688,2.013098693013834,-28.873767681044686
390,79.18499755859375,159.67999267578125,2.0165435069644904,-29.168273392789192
