,pm,wmt,Ratio,Spread
33,99.51905059814453,137.17372131347656,1.3783664583716806,4.450129672692536
34,99.50945281982422,135.82492065429688,1.3649449052868061,5.78513326096684
35,99.76883697509766,135.85447692871094,1.3616924988573362,6.128448859876651
36,100.0090103149414,135.55908203125,1.3554686883147506,6.7690995539207774
37,100.94088745117188,133.97402954101562,1.327252344653923,9.693751115376879
38,103.71731567382812,133.23562622070312,1.284603495135804,14.423346540078862
39,104.94701385498047,131.87698364257812,1.2566053935065788,17.549714151160725
40,105.36012268066406,132.2904815673828,1.2556029568069311,17.730071550930045
41,107.18545532226562,131.46348571777344,1.2265048958602924,21.181033389501533
42,107.50248718261719,136.73069763183594,1.271884039292673,16.369563513914823
43,107.22388458251953,135.85447692871094,1.2670169287157032,16.845285299510333
44,104.32255554199219,134.33828735351562,1.2877204421956614,14.190734401641985
45,104.32255554199219,132.95994567871094,1.2745081347742824,15.569076076446672
46,98.75049591064453,132.447998046875,1.3412388143014697,8.071034390227888
47,101.10420989990234,134.26937866210938,1.3280295528251693,9.633182516438675
48,97.09808349609375,133.06825256347656,1.3704518953644425,5.075391477725144
49,97.45354461669922,133.8854217529297,1.373838399408898,4.76920744769411
50,98.51032257080078,134.0527801513672,1.360799321868239,6.120996489152513
51,98.45267486572266,137.13433837890625,1.3928960139065865,2.9565680964615337
52,95.87799072265625,140.60971069335938,1.4665483666642265,-4.219983646744187
53,89.53736114501953,139.4774932861328,1.5577574713222513,-12.202596041568418
54,90.27710723876953,136.5928497314453,1.5130397274491476,-8.254547085460805
55,90.12339782714844,137.30172729492188,1.523485916035465,-9.184386165257612
56,88.27884674072266,140.4226531982422,1.5906715864862542,-14.956905101745667
57,85.37753295898438,139.87130737304688,1.6382683186716285,-18.576277814684136
58,86.06922912597656,141.8206787109375,1.6477512364303795,-19.531316845401154
59,89.01859283447266,143.52391052246094,1.6122913871413274,-16.99475702454429
60,90.08496856689453,143.10055541992188,1.5885064700184635,-15.038457411203913
61,89.6622543334961,143.3179931640625,1.5984205865602652,-15.863558518288889
62,90.20985412597656,143.74298095703125,1.593428814952927,-15.501356514569002
63,90.4404296875,142.54710388183594,1.576143593903532,-13.974020713695884
64,89.96968078613281,142.1221160888672,1.5796667815984151,-14.225747442988128
65,88.84992980957031,140.293701171875,1.5789961958615246,-14.007005421577935
66,90.14494323730469,141.16342163085938,1.5659605138277097,-13.015108380180143
67,90.99205780029297,141.77618408203125,1.558116032425577,-12.410120295709666
68,89.64836120605469,144.29644775390625,1.609582660660625,-16.861984861804093
69,91.16732788085938,145.5120849609375,1.5960990449462085,-15.894065602350812
70,91.46917724609375,148.1212921142578,1.6193574335510208,-18.069355972443123
71,91.46917724609375,147.18235778808594,1.6090923983288747,-17.130421646271248
72,94.23448181152344,149.2479705810547,1.5837936147360863,-15.220832898745632
73,93.74762725830078,149.27761840820312,1.5923348971478688,-15.950347566661653
74,93.1439437866211,149.70262145996094,1.6072179829845659,-17.243162249945545
75,96.41555786132812,153.18154907226562,1.5887638102201564,-16.019054445369267
76,97.0484619140625,154.71343994140625,1.5941874491365637,-16.64112829223051
77,97.43794250488281,155.5733184814453,1.5966400201199775,-16.9411177466415
78,98.57716369628906,152.4897003173828,1.5469069569418266,-12.21983771644806
79,97.8469009399414,151.44207763671875,1.5477452651226447,-12.221987878272975
80,98.53821563720703,155.38551330566406,1.5769060998400306,-15.171639613292134
81,99.09322357177734,155.24716186523438,1.566677884414391,-14.235448967708654
82,98.39217376708984,154.06117248535156,1.5657868566867852,-14.057238007026504
83,99.88192749023438,155.8105010986328,1.5599468794178672,-13.665004577111537
84,100.33956146240234,157.7674102783203,1.5723350588634617,-14.964052306784785
85,102.29669952392578,158.0045928955078,1.544571756770635,-12.387795010557445
86,99.9890365600586,155.02972412109375,1.5504672257540442,-12.730255359158539
87,99.83323669433594,155.10879516601562,1.5536789179831907,-13.033293005796585
88,100.06692504882812,153.48793029785156,1.5338527712623966,-11.076494686255662
89,99.01533508300781,152.4403076171875,1.5395626090584027,-11.540561569322469
90,99.71640014648438,154.38731384277344,1.5482640129003549,-12.479767440777854
91,97.36978149414062,151.2048797607422,1.552893284143204,-12.670662357789515
92,95.9773941040039,150.2066650390625,1.5650212890370223,-13.674042891631492
93,96.3863525390625,150.73048400878906,1.56381562366625,-13.609972837716091
94,97.91505432128906,152.81585693359375,1.5606982806970464,-13.497794810761766
95,97.14582824707031,151.5065155029297,1.5595781953457046,-13.294237066079395
96,96.3376693725586,148.35220336914062,1.539918957302471,-11.30167559190493
97,97.24320983886719,150.08807373046875,1.5434298598243101,-11.735806571014015
98,96.27924346923828,147.9752655029297,1.5369383905702225,-11.00872657227068
99,100.89457702636719,146.4278564453125,1.4512956073649619,-2.826648301158248
100,100.65115356445312,146.2889862060547,1.4534258279750052,-3.037705998551748
101,101.68326568603516,146.85440063476562,1.4442337157837184,-2.1194308015457084
102,103.12434387207031,147.0131072998047,1.4255907167969966,-0.20654784976089968
103,103.50408935546875,130.2892608642578,1.258783702900854,17.063193186139596
104,103.38723754882812,121.44129180908203,1.1746255600622588,25.743184548162002
105,97.85663604736328,118.10842895507812,1.2069537000833837,21.125655288642104
106,98.48954010009766,118.23737335205078,1.2005069089761498,21.906527913948832
107,100.20325469970703,121.60991668701172,1.2136324019759337,20.99749655575142
108,103.81566619873047,123.1275634765625,1.1860210311694575,24.6727908748724
109,105.71437072753906,122.37370300292969,1.1575881515515734,28.156091447878435
110,105.22753143310547,124.98246002197266,1.1877353608872376,24.847489522997773
111,104.15645599365234,127.44242858886719,1.2235672515262421,20.84782048689358
112,103.45539855957031,127.59122467041016,1.2332969226051773,19.691235018685017
113,102.97828674316406,124.43689727783203,1.208379952835955,22.159701023234998
114,103.41645050048828,126.48027038574219,1.2230188695670328,20.74620039479019
115,102.74459075927734,124.30795288085938,1.2098734537967388,21.952701001365863
116,103.5722427368164,123.86158752441406,1.195895582170159,23.588838890369555
117,103.48460388183594,122.37370300292969,1.1825305254360572,24.9507401419889
118,100.81668090820312,121.31234741210938,1.203296382297769,22.176882914919258
119,99.01533508300781,120.04267120361328,1.212364439336367,20.857074844251752
120,99.63850402832031,120.7171859741211,1.2115515698610808,21.07838261074887
121,95.90924072265625,118.4456787109375,1.2349767115084413,17.98897107210733
122,96.36687469482422,118.49527740478516,1.2296266510669505,18.597233828273925
123,95.62686920166016,118.4159164428711,1.238312175557613,17.6128164949596
124,95.6852798461914,119.64591217041016,1.2504108506839724,16.466787679067334
125,95.37370300292969,117.33472442626953,1.2302628579144634,18.330075122170438
126,97.46715545654297,121.18339538574219,1.2433254547966512,17.49079977234997
127,96.57135009765625,119.71534729003906,1.2396569704055997,17.671102971108535
128,98.89849090576172,122.6216812133789,1.23987413852677,18.11009810879771
129,100.68035888671875,122.72087860107422,1.218915784151649,20.572385062252135
130,100.00850677490234,123.11764526367188,1.2310717281359198,19.20981246881227
131,99.74560546875,121.38178253173828,1.2169135869325776,20.56774732608069
132,98.21690368652344,120.93540954589844,1.231309530301272,18.81656936016152
133,97.34928894042969,120.59815979003906,1.238819113140476,17.90659900206155
134,98.31549072265625,121.6396713256836,1.237238103899861,18.254029162442702
135,96.69859313964844,123.24658966064453,1.2745437721379926,14.322775980916484
136,93.66197204589844,124.1194839477539,1.3251854646721506,9.0846551648092
137,93.65210723876953,124.30795288085938,1.3273374892027963,8.882005299525142
138,92.5676040649414,124.38731384277344,1.3437456343313012,7.243641130091798
139,91.91690063476562,124.43689727783203,1.35379779364282,6.258653577028649
140,92.47887420654297,124.05996704101562,1.3414952128843958,7.443436314496931
141,89.37323760986328,124.35755157470703,1.3914406023597254,2.681413563882198
142,88.35774993896484,126.78775787353516,1.4349364708938008,-1.2085842545398056
143,88.90985870361328,128.02767944335938,1.439971689418019,-1.6548342558907383
144,88.24929809570312,127.73009490966797,1.447378026408203,-2.3068238049175323
145,90.14225006103516,128.5137176513672,1.425676833719491,-0.36927591581484376
146,88.56478881835938,129.58499145507812,1.4631660413129706,-3.708193739771521
147,92.2718276977539,131.4795684814453,1.4249156190134273,-0.27380018970895503
148,94.57887268066406,131.14231872558594,1.3865921109926382,3.379890324504724
149,94.4901351928711,130.953857421875,1.3858997783691915,3.4407890433980226
150,95.17041778564453,120.99493408203125,1.2713502461925945,14.377637362852207
151,95.59436798095703,125.56768798828125,1.3135469237402677,10.414323548868234
152,95.80140686035156,128.70217895507812,1.3434268156696862,7.577456678382627
153,95.78169250488281,130.98361206054688,1.3675224214050041,5.2676836434865875
154,97.09295654296875,131.4696502685547,1.3540596038021815,6.666623636201517
155,97.26056671142578,131.60850524902344,1.3531537980804569,6.768712893189455
156,97.41830444335938,129.4461212158203,1.328765902419113,9.157849264205717
157,96.61972045898438,124.5559310913086,1.2891357012793605,12.900052897613373
158,96.22534942626953,125.55777740478516,1.3048305685913972,11.331287353476663
159,96.26478576660156,126.57946014404297,1.3149092800241693,10.36629544053836
160,95.99859619140625,127.82928466796875,1.3315745202471196,8.73381606455454
161,96.74788665771484,128.09710693359375,1.3240300264830547,9.543119499000435
162,98.06901550292969,129.33245849609375,1.3187902196512833,10.206927069401766
163,97.84224700927734,131.7234344482422,1.3462838239574797,7.489965156584911
164,99.57746124267578,132.1020050048828,1.326625557192535,9.605812892933082
165,100.28732299804688,138.84657287597656,1.384487776971379,3.881690863055648
166,99.74506378173828,138.9960174560547,1.3935127432491814,2.952733711752937
167,99.08450317382812,138.54771423339844,1.3982783361222324,2.4514628516909722
168,98.71971130371094,136.50540161132812,1.3827573015420356,3.969377104707017
169,96.90563201904297,134.06460571289062,1.383455253524847,3.80238402498163
170,96.42253875732422,133.4967498779297,1.3844973550625301,3.6757799793946715
171,96.26478576660156,134.46310424804688,1.396804690077002,2.482651336534455
172,96.80704498291016,135.35971069335938,1.398242356403453,2.3655574624465414
173,95.19013977050781,131.1057586669922,1.3773039831969225,4.295163674783519
174,94.88450622558594,132.38095092773438,1.3951798475190609,2.580614768198795
175,94.14506530761719,131.98245239257812,1.4019051552126285,1.9161466005328502
176,94.14506530761719,132.0522003173828,1.4026460110883645,1.8463986757281627
177,95.12113189697266,133.97494506835938,1.4084666823926144,1.3267765529558726
178,93.1985855102539,132.50050354003906,1.4217007995841426,0.03750465393847935
179,92.77464294433594,131.8429718017578,1.421109988866921,0.08560726741866165
180,93.2774658203125,135.23020935058594,1.4497628999815477,-2.578808536504387
181,94.27323913574219,135.91761779785156,1.4417412517474493,-1.8347653936034096
182,95.69295501708984,136.32608032226562,1.4246198196922553,-0.2023472030498017
183,96.28450775146484,137.5514678955078,1.4285939774502834,-0.5773614140342336
184,92.69577026367188,134.712158203125,1.4532719003244492,-2.8969607865875746
185,92.38027954101562,134.4132843017578,1.4549997571947169,-3.0516134957765546
186,92.71549224853516,132.96873474121094,1.4341587529382045,-1.1251864277812633
187,94.21408081054688,132.68978881835938,1.4083859618094932,1.3080218626770186
188,94.56900787353516,133.8255157470703,1.4151096512086914,0.6825123708417589
189,94.65774536132812,133.04843139648438,1.4055736367754281,1.5871593062453353
190,95.06196594238281,134.26385498046875,1.4123824775709588,0.9528139501698074
191,94.44084167480469,132.8890380859375,1.4071140804052171,1.434747588302353
192,90.49718475341797,129.571533203125,1.4317741878509789,-0.9168630632320192
193,88.89999389648438,130.8168487548828,1.4715057113187955,-4.4581844995927655
194,87.0199966430664,130.45819091796875,1.499174855787166,-6.802074537997844
195,87.3499984741211,132.61009216308594,1.5181464737217358,-8.479589054226556
196,86.08999633789062,131.75331115722656,1.5304137154346495,-9.43409585210002
197,83.01000213623047,129.212890625,1.5565942332219729,-11.321251887104387
198,85.02999877929688,132.0322723388672,1.5527728358737132,-11.236832743844905
199,87.0,133.7458038330078,1.5373080900345726,-10.11843317866728
200,86.97000122070312,132.42080688476562,1.5226032542959536,-8.836560302603152
201,85.47000122070312,131.18545532226562,1.534871340220468,-9.75750008872537
202,84.6500015258789,128.07717895507812,1.5130203974765766,-7.82799588675275
203,84.0,128.83433532714844,1.5337420872279577,-9.519547370052342
204,85.62000274658203,132.17173767089844,1.54370162848628,-10.528151109002968
205,85.66999816894531,130.6773681640625,1.525357429170951,-8.961911804358598
206,87.2300033569336,131.783203125,1.5107554517195263,-7.825196304852828
207,85.26000213623047,129.9401397705078,1.5240457015575293,-8.814064009678878
208,85.56999969482422,130.87661743164062,1.5294684807572438,-9.304911635018547
209,86.30999755859375,133.63621520996094,1.548328339590539,-11.000742085575416
210,86.47000122070312,133.2576446533203,1.5410852639309902,-10.392161854031917
211,85.02999877929688,133.58641052246094,1.57105036387448,-12.790970927438655
212,86.51000213623047,136.28623962402344,1.5753812999496695,-13.363254406009323
213,87.19000244140625,138.8864288330078,1.5929169049667453,-14.98592443158636
214,88.5,139.54396057128906,1.5767679160597634,-13.760298568326311
215,89.58000183105469,140.60992431640625,1.5696575289381276,-13.27372991024392
216,89.54000091552734,140.2014617919922,1.5657969662548834,-12.92276980455559
217,92.52999877929688,141.9747772216797,1.5343648448577072,-10.397880883546312
218,91.8499984741211,141.7954559326172,1.5437720009605478,-11.19607877789115
219,91.72000122070312,141.15786743164062,1.5390085646856526,-10.745364912174457
220,89.37999725341797,140.2213897705078,1.5688229366682558,-13.17270745797409
221,88.33999633789062,140.19151306152344,1.5869540284482981,-14.637860733463574
222,89.9800033569336,140.44056701660156,1.560797530307934,-12.52935939064698
223,90.9000015258789,141.91500854492188,1.5612211899085522,-12.681278190670602
224,92.5,142.25372314453125,1.5378780880489864,-10.71995087857592
225,90.97000122070312,138.94619750976562,1.5273848042792373,-9.611840664610574
226,93.25,141.82534790039062,1.5209152589854222,-9.213429960124179
227,94.47000122070312,142.04452514648438,1.5035939802163916,-7.678821821210808
228,93.93000030517578,137.87025451660156,1.4677978714858426,-4.280817392927777
229,94.66999816894531,146.8862762451172,1.5515609917197657,-12.233071793679974
230,94.70999908447266,147.94229125976562,1.5620556719445708,-13.231584389602679
231,95.16000366210938,147.4441680908203,1.5494342414525288,-12.08656723559175
232,96.27999877929688,149.66578674316406,1.5544847179136727,-12.698162033475134
233,96.9000015258789,150.58233642578125,1.5539972554651147,-12.723440677041102
234,97.16000366210938,151.1203155517578,1.5553757704384688,-12.887659565032939
235,98.11000061035156,151.84756469726562,1.5477276908837796,-12.249261910066016
236,98.25,152.49513244628906,1.5521133073413644,-12.695576677281897
237,97.62999725341797,152.9334716796875,1.5664598584666394,-14.025186949731554
238,97.79000091552734,152.3955078125,1.558395606767013,-13.25721340764118
239,99.66999816894531,151.84756469726562,1.523503235546136,-10.006722417087692
240,102.45999908447266,152.7939910888672,1.4912550503040403,-6.942445584156123
241,104.30000305175781,152.64456176757812,1.4635144515943093,-4.147959838808693
242,103.4800033569336,151.08045959472656,1.4599966630616035,-3.762629831172025
243,101.62999725341797,149.3270721435547,1.4693208322263591,-4.668677150606176
244,101.87999725341797,148.5500030517578,1.4580880158668645,-3.5322261673722624
245,102.05999755859375,148.77999877929688,1.457769962162508,-3.5034664943780642
246,102.08999633789062,145.30999755859375,1.4233519715061647,0.009658798503106025
247,102.5999984741211,148.02000427246094,1.4426901215773038,-1.9672057859423167
248,102.31999969482422,147.49000549316406,1.4414582284310222,-1.8397129702605544
249,102.45999908447266,146.6699981689453,1.431485452659666,-0.818452664234248
250,101.2699966430664,145.36000061035156,1.435370844562024,-1.2191164184695726
251,100.27999877929688,142.75,1.4235141776793798,-0.032265027318478134
