,pm,wmt,Ratio,Spread
268,110.93499755859375,133.52499389648438,1.203632729391453,22.5790612873556
269,110.94000244140625,133.1699981689453,1.2003785400967517,22.941163782712934
270,111.70999908447266,133.61500549316406,1.1960881441967188,23.589526187242726
271,111.60990142822266,134.08999633789062,1.2014166720156556,22.972399986150734
272,111.55999755859375,133.5399932861328,1.1970239889615872,23.451541195988867
273,111.59349822998047,136.53799438476562,1.2235300134007594,20.50110994109086
274,111.77999877929688,135.8699951171875,1.215512583655104,21.433933811287332
275,112.01000213623047,136.85000610351562,1.2217659449472547,20.78051997346138
276,112.19499969482422,138.92999267578125,1.23829041448975,18.963223806771126
277,112.0,138.65499877929688,1.2379910605294364,18.96132459553111
278,111.88999938964844,138.125,1.2344713625298196,19.33512615165141
279,111.9000015258789,138.9199981689453,1.241465560988554,18.554330684855117
280,112.22000122070312,138.82000732421875,1.2370344485311615,19.108710496962388
281,112.29000091552734,138.3166046142578,1.2317802430005282,19.71151045499137
282,111.73999786376953,137.86000061035156,1.2337569647927402,19.387128343014737
283,111.41999816894531,137.37930297851562,1.2329860459179727,19.413437007469938
284,111.8499984741211,138.35000610351562,1.236924523834713,19.05332007302725
285,111.55000305175781,138.11000061035156,1.2380994785474837,18.867342003108618
286,111.62000274658203,138.0,1.2363375434894959,19.076739861528225
287,107.94000244140625,136.88499450683594,1.2681581564827376,14.966266813070218
288,109.63999938964844,137.25,1.2518241587381689,17.015200677837342
289,108.86000061035156,136.93499755859375,1.257900025636896,16.22263068834603
290,108.52999877929688,136.63999938964844,1.259006734787818,16.049037187761613
291,108.15499877929688,136.17999267578125,1.259118803687222,15.976556322659787
292,108.54000091552734,136.75,1.259904172162551,15.95323927955907
293,108.58999633789062,136.4600067138672,1.256653571377383,16.314224409461886
294,108.91500091552734,136.11500549316406,1.2497360726162283,17.12072136536402
295,108.56999969482422,136.36000061035156,1.2559639034138466,16.38583594216702
296,108.68000030517578,136.58999633789062,1.256808943267786,16.312037437804534
297,108.40499877929688,135.74000549316406,1.2521563306275099,16.77153522458964
298,108.16999816894531,135.38999938964844,1.2516409511091011,16.787848245272343
299,108.61000061035156,135.25,1.2452812746518795,17.552636527627115
300,108.5999984741211,135.07000732421875,1.2437385747883352,17.718426501259344
301,104.11499786376953,133.27999877929688,1.2801229555197093,13.139882735032826
302,102.56999969482422,133.07000732421875,1.2973579771876862,11.156027964795596
303,102.58000183105469,132.3000030517578,1.2897250993390585,11.940234939405554
304,101.44000244140625,132.2012939453125,1.303246162889976,10.420182672464064
305,101.5999984741211,133.7550048828125,1.3164862883032595,9.093660801910671
306,102.2300033569336,133.77999877929688,1.3086177676450546,9.963252971526272
307,102.79000091552734,134.41000366210938,1.3076174964972254,10.128426073258153
308,105.45999908447266,134.97000122070312,1.2798217560441394,13.359737476886762
309,105.31999969482422,136.02999877929688,1.2915875348790173,12.100945422156924
310,105.05999755859375,136.22000122070312,1.2965924651267093,11.541748559288989
311,104.93000030517578,136.25,1.2984847003119595,11.327157986005018
312,105.17500305175781,136.41000366210938,1.296981218959228,11.515050108877587
313,104.95999908447266,136.02999877929688,1.296017530162313,11.589756479667654
314,105.23999786376953,136.3800048828125,1.295895169623178,11.637339368424234
315,101.86000061035156,133.85000610351562,1.3140585637294122,9.367854002669231
316,101.66000366210938,135.19000244140625,1.3298248826622279,7.743868622723495
317,100.86000061035156,134.6699981689453,1.3352171064246823,7.127895059988857
318,100.48999786376953,134.36000061035156,1.3370484970305034,6.912500973944317
319,100.48999786376953,133.86000061035156,1.3320728774601078,7.412500973944317
320,100.51499938964844,134.5968017578125,1.3390718059505256,6.71120116511217
321,101.04000091552734,135.1699981689453,1.3377869847997303,6.883489531233478
322,101.16000366210938,137.16000366210938,1.3558718732380217,5.063883963395012
323,101.13999938964844,137.51010131835938,1.3596015636562617,4.685380902846971
324,100.83000183105469,135.85000610351562,1.3473173027521963,5.905289852459033
325,100.61000061035156,135.38999938964844,1.3456912689424876,6.052902119973039
326,101.20999908447266,135.6199951171875,1.3399861312516692,6.67488435208689
327,101.37999725341797,135.88999938964844,1.3404024765355473,6.646271848721581
328,101.44000244140625,135.99000549316406,1.3405954477545934,6.631471124612501
329,101.83000183105469,136.1649932861328,1.337179523104036,7.010269547092532
330,102.47000122070312,136.14999389648438,1.3286814899439712,7.9340468715024155
331,102.80000305175781,136.57000732421875,1.328501977334168,7.982625113297798
332,103.19499969482422,136.63999938964844,1.3240951576503728,8.473515197647613
333,103.41500091552734,136.389892578125,1.3188598498348667,9.036016455524203
334,103.13500213623047,136.13999938964844,1.3200174195936103,8.88832065172859
335,102.51000213623047,136.16000366210938,1.328260665541298,7.980837080985948
336,101.91999816894531,138.92999267578125,1.3631278961120779,4.373061976322658
337,102.09500122070312,139.39999389648438,1.365394899160023,4.151559292533404
338,102.19999694824219,139.9600067138672,1.3694717308528692,3.740636930508897
339,102.66999816894531,140.0,1.3635921154846764,4.36802981004193
340,102.98999786376953,140.11000061035156,1.3604233762164233,4.7124181670710765
341,102.66000366210938,139.85000610351562,1.36226379422128,4.503831837864807
342,102.4800033569336,139.2899932861328,1.3591919274337996,4.808250184002999
343,99.73999786376953,139.1699981689453,1.3953278639431241,1.0375282574125448
344,99.68000030517578,140.1750030517578,1.4062500263102364,-0.05267117131897847
345,99.83000183105469,141.60000610351562,1.418411334331633,-1.264677024791682
346,100.1500015258789,142.5399932861328,1.423265013623592,-1.7502752400281325
347,99.99500274658203,142.80250549316406,1.4280964205288273,-2.232880579675241
348,99.63500213623047,142.39999389648438,1.4292165488367385,-2.341557925484823
349,99.77999877929688,142.8000030517578,1.4311485748523287,-2.535676650291423
350,93.75,142.74000549316406,1.52256005859375,-11.03807762816139
351,93.3499984741211,143.0500030517578,1.5324049854314115,-11.916064104352943
352,93.625,141.6999969482422,1.5134846135993825,-10.175564942895862
353,94.0199966430664,141.1199951171875,1.5009572447968655,-9.034680962061644
354,94.18000030517578,141.11000061035156,1.4983011271300313,-8.797486554791606
355,94.125,141.8699951171875,1.5072509441401063,-9.635579673215817
356,93.22000122070312,141.6699981689453,1.5197382140505913,-10.72065101552751
357,93.77999877929688,140.1199951171875,1.4941351774481018,-8.375469979225317
358,94.33000183105469,140.08999633789062,1.4851054131091,-7.564485084045559
359,95.62999725341797,141.08999633789062,1.47537384074167,-6.7185346437121485
360,95.9800033569336,140.86000061035156,1.4675973711577897,-5.991541842345315
361,95.38999938964844,139.9199981689453,1.4668204116177948,-5.889325491930508
362,94.55000305175781,139.0800018310547,1.4709677138235586,-6.24209613085644
363,93.97000122070312,138.74000549316406,1.4764286867179202,-6.725683181808238
364,94.98999786376953,138.66000366210938,1.4597326748124517,-5.197319902692344
365,94.01000213623047,139.36000061035156,1.482395462648795,-7.2888783238872055
366,94.69000244140625,139.85000610351562,1.4769247280361428,-6.81330590718129
367,94.2699966430664,139.80999755859375,1.4830805403330503,-7.36969168415523
368,94.3499984741211,139.4499969482422,1.4780074107419452,-6.8960911235866025
369,94.23999786376953,140.00469970703125,1.4856186638439632,-7.6069911055522415
370,93.80999755859375,139.44000244140625,1.4864087631418175,-7.652880030484555
371,92.81999969482422,140.45150756835938,1.5131599658493768,-10.070149332539374
372,91.9000015258789,140.7100067138672,1.5311208310942568,-11.635015405080809
373,92.01000213623047,141.4199981689453,1.537006791495974,-12.188809636982358
374,92.2750015258789,141.6999969482422,1.5356271428345827,-12.092518060486798
375,92.31900024414062,142.36000061035156,1.542044435423649,-12.690045000023064
376,91.80500030517578,142.47999572753906,1.5519851342945459,-13.539903005449519
377,91.88999938964844,142.6300048828125,1.5521820201348266,-13.569216276175142
378,91.96990203857422,142.75999450683594,1.552246891020491,-13.585746785319389
379,91.29000091552734,142.84500122070312,1.5647387423391612,-14.63619057371868
380,91.0199966430664,142.47279357910156,1.5652911319894522,-14.647380055727824
381,90.51000213623047,142.82000732421875,1.577947231834712,-15.718769108131868
382,89.6050033569336,142.73170471191406,1.5928988266799675,-16.915534786381045
383,89.33499908447266,142.2100067138672,1.5918733774139004,-16.777233911944876
384,88.88999938964844,142.0800018310547,1.5983800518239222,-17.27911385616943
385,88.87999725341797,143.03810119628906,1.6093396221475287,-18.251415923552827
386,89.91000366210938,144.47999572753906,1.6069401606356182,-18.230735471105078
387,90.16999816894531,144.52000427246094,1.602750440359151,-17.901560428052804
388,90.02999877929688,144.22000122070312,1.6019105095652593,-17.80035187243108
389,88.92500305175781,144.01499938964844,1.6195107612852833,-19.164407373985398
390,89.02999877929688,144.41000366210938,1.6220375788176538,-19.41032119108803
391,89.63999938964844,144.0500030517578,1.6069835345000303,-18.184139918934534
392,91.5,144.81500244140625,1.5826776223104508,-16.30800005021767
393,91.62000274658203,145.0399932861328,1.5830603464104749,-16.362590969618637
394,91.91999816894531,146.0574951171875,1.588963207426741,-16.95410923759063
395,91.91000366210938,144.86000061035156,1.5761070050971093,-15.770806599416163
396,92.16999816894531,144.875,1.5718238350666747,-15.416622401090466
397,92.66999816894531,145.94000244140625,1.5748354950363241,-15.771641403871358
