,pm,wmt,Ratio,Spread
48,103.74500274658203,139.24000549316406,1.342136987872907,6.234994149103904
49,103.83000183105469,139.32000732421875,1.3418087726793173,6.275341156948463
50,104.02999877929688,139.47999572753906,1.3407670610806268,6.398525221351469
51,103.86940002441406,139.47999572753906,1.3428401020392424,6.171136023000378
52,104.25,139.8927001953125,1.341896404751199,6.297316949475976
53,103.55000305175781,139.2899932861328,1.3451471673690916,5.908909419286892
54,103.0,138.3594970703125,1.3432960880612863,6.060665145362328
55,103.82489776611328,138.36000061035156,1.3326283346990202,7.228121107219613
56,103.43499755859375,137.94000244140625,1.3335911992772673,7.096065832852225
57,103.69999694824219,138.42999267578125,1.3349083582410632,6.981283979262321
58,103.94000244140625,138.9499969482422,1.336828879011928,6.801099630874012
59,103.80999755859375,138.3800048828125,1.3330123122747046,7.187019870180058
60,103.58000183105469,137.97000122070312,1.3320138905359418,7.2713762746413755
61,103.97820281982422,138.4600067138672,1.3316253114491103,7.345177167678663
62,103.5,138.77139282226562,1.3407864040798612,6.3567113650546565
63,104.05000305175781,139.07000732421875,1.3365689884222383,6.836837352846437
64,103.9000015258789,138.49000549316406,1.3329162989345062,7.204454431940042
65,103.81999969482422,138.00999450683594,1.329319927880102,7.571192110243948
66,103.93000030517578,138.22999572753906,1.330029782754221,7.50693898748981
67,103.86000061035156,137.99000549316406,1.3286154889489845,7.647817777927918
68,104.25,137.97000122070312,1.3234532491194544,8.220015924085352
69,104.23999786376953,137.72999572753906,1.321277806505113,8.445859553162087
70,104.33000183105469,137.85000610351562,1.3212882553835386,8.453284349297071
71,104.06999969482422,137.8699951171875,1.3247813541028028,8.065162485715128
72,104.16069793701172,137.96389770507812,1.3245293132397016,8.099678082622496
73,104.12000274658203,137.69000244140625,1.3224164311302444,8.3159536795958
74,104.12999725341797,137.69000244140625,1.3222895042080365,8.330104741345913
75,105.75,136.2899932861328,1.2887942627530289,12.023849773592055
76,105.66000366210938,136.4199981689453,1.2911224062153497,11.766420521005251
77,105.30999755859375,136.97999572753906,1.3007311642118722,10.710854940389886
78,104.30999755859375,135.55999755859375,1.2995877742442283,10.714969166044291
79,104.11000061035156,136.05999755859375,1.30688691538693,9.931796698320973
80,104.77239990234375,136.1699981689453,1.29967432545085,10.759676609548428
81,105.05999755859375,136.07000732421875,1.2951647676208082,11.266872357887486
82,106.80000305175781,136.7899932861328,1.2808051439833867,13.010532234982414
83,107.01000213623047,135.97999572753906,1.270722297102919,14.11786412538681
84,107.53500366210938,135.6300048828125,1.2612637770393509,15.211196200808537
85,107.4000015258789,135.60000610351562,1.2625698712941051,15.050047623106714
86,107.66000366210938,135.14500427246094,1.2552944424617813,15.87318230407147
87,108.05999755859375,135.42010498046875,1.2531936705536149,16.164426531510266
88,107.94999694824219,135.31500244140625,1.2534970473994966,16.11378097262378
89,108.25,133.33999633789062,1.2317782571629619,18.513556580061568
90,108.12000274658203,133.6199951171875,1.2358489800483434,18.049496776978266
91,109.0199966430664,134.32000732421875,1.232067615668574,18.623771477039078
92,109.04000091552734,133.89999389648438,1.2279896622544595,19.072108632948137
93,108.58999633789062,133.2100067138672,1.2267244792915222,19.124941559682078
94,108.77999877929688,133.6699981689453,1.228810440052933,18.93397151057713
95,109.2300033569336,133.94000244140625,1.226219887623066,19.30112149399944
96,110.5250015258789,135.2050018310547,1.223297896081884,19.86968921835183
97,109.77999877929688,134.75,1.2274549234683736,19.26985362281338
98,109.62999725341797,134.55499267578125,1.22735561476616,19.252476195071047
99,109.54499816894531,134.36000061035156,1.2265279369774182,19.32711942160146
100,109.5,134.52000427246094,1.2284931897028397,19.103403574604933
101,109.34500122070312,134.19000244140625,1.227216616611085,19.213945122823482
102,109.66999816894531,134.3699951171875,1.2252210938327193,19.494110407676892
103,110.54000091552734,133.9199981689453,1.2115071201354932,21.17593027542359
104,111.2699966430664,133.41000366210938,1.1989755341690538,22.719514011553066
105,110.93499755859375,133.52499389648438,1.203632729391453,22.13020395245605
106,110.94000244140625,133.1699981689453,1.2003785400967517,22.492286013207384
107,111.70999908447266,133.61500549316406,1.1960881441967188,23.137504572294297
108,111.60990142822266,134.08999633789062,1.2014166720156556,22.52078706332228
109,111.55999755859375,133.5399932861328,1.1970239889615872,23.000132027364465
110,111.59349822998047,136.53799438476562,1.2235300134007594,20.049563991437573
111,111.77999877929688,135.8699951171875,1.215512583655104,20.981626392207723
112,112.01000213623047,136.85000610351562,1.2217659449472547,20.3272734658649
113,112.19499969482422,138.92999267578125,1.23829041448975,18.50922196636018
114,112.0,138.65499877929688,1.2379910605294364,18.50811892599632
115,111.88999938964844,138.125,1.2344713625298196,18.88236960734421
116,111.9000015258789,138.9199981689453,1.241465560988554,18.101533302486224
117,112.22000122070312,138.82000732421875,1.2370344485311615,18.65460657697239
118,112.29000091552734,138.3166046142578,1.2317802430005282,19.25712073087022
119,111.73999786376953,137.86000061035156,1.2337569647927402,18.934984245031565
120,111.41999816894531,137.37930297851562,1.2329860459179727,18.9625994471079
121,111.8499984741211,138.35000610351562,1.236924523834713,18.60072684981649
122,111.55000305175781,138.11000061035156,1.2380994785474837,18.415973641395603
123,111.62000274658203,138.0,1.2363375434894959,18.625085695684028
124,107.94000244140625,136.88499450683594,1.2681581564827376,14.529637845443979
125,109.63999938964844,137.25,1.2518241587381689,16.571630734939625
126,108.86000061035156,136.93499755859375,1.257900025636896,15.782245428952884
127,108.52999877929688,136.63999938964844,1.259006734787818,15.609999304051264
128,108.15499877929688,136.17999267578125,1.259118803687222,15.539049539184369
129,108.54000091552734,136.75,1.259904172162551,15.51416055778703
130,108.58999633789062,136.4600067138672,1.256653571377383,15.874941559682078
131,108.91500091552734,136.11500549316406,1.2497360726162283,16.68011154335708
132,108.56999969482422,136.36000061035156,1.2559639034138466,15.946634737360235
133,108.68000030517578,136.58999633789062,1.256808943267786,15.872387107770159
134,108.40499877929688,135.74000549316406,1.2521563306275099,16.33300770762427
135,108.16999816894531,135.38999938964844,1.2516409511091011,16.350280220279565
136,108.61000061035156,135.25,1.2452812746518795,17.11327200172392
137,108.5999984741211,135.07000732421875,1.2437385747883352,17.279102813417843
138,104.11499786376953,133.27999877929688,1.2801229555197093,12.718871008492904
139,102.56999969482422,133.07000732421875,1.2973579771876862,10.741324363747488
140,102.58000183105469,132.3000030517578,1.2897250993390585,11.525490500295753
141,101.44000244140625,132.2012939453125,1.303246162889976,10.010092775576375
142,101.5999984741211,133.7550048828125,1.3164862883032595,8.68291765178757
143,102.2300033569336,133.77999877929688,1.3086177676450546,9.54993755307229
144,102.79000091552734,134.41000366210938,1.3076174964972254,9.712824221754808
145,105.45999908447266,134.97000122070312,1.2798217560441394,12.933234199186906
146,105.31999969482422,136.02999877929688,1.2915875348790173,11.675013752719401
147,105.05999755859375,136.22000122070312,1.2965924651267093,11.116878461403111
148,104.93000030517578,136.25,1.2984847003119595,10.90281865831981
149,105.17500305175781,136.41000366210938,1.296981218959228,11.08971045115809
150,104.95999908447266,136.02999877929688,1.296017530162313,11.165294668947702
151,105.23999786376953,136.3800048828125,1.295895169623178,11.211734341179586
152,101.86000061035156,133.85000610351562,1.3140585637294122,8.956049280994513
153,101.66000366210938,135.19000244140625,1.3298248826622279,7.332880475380597
154,100.86000061035156,134.6699981689453,1.3352171064246823,6.720173272273889
155,100.48999786376953,134.36000061035156,1.3370484970305034,6.506289883008612
156,100.48999786376953,133.86000061035156,1.3320728774601078,7.006289883008612
157,100.51499938964844,134.5968017578125,1.3390718059505256,6.304887994597386
158,101.04000091552734,135.1699981689453,1.3377869847997303,6.475032814159738
159,101.16000366210938,137.16000366210938,1.3558718732380217,4.65493728303199
160,101.13999938964844,137.51010131835938,1.3596015636562617,4.276515898607335
161,100.83000183105469,135.85000610351562,1.3473173027521963,5.4976905477788085
162,100.61000061035156,135.38999938964844,1.3456912689424876,5.646201065748023
163,101.20999908447266,135.6199951171875,1.3399861312516692,6.2657335437161015
164,101.37999725341797,135.88999938964844,1.3404024765355473,6.236426949053686
165,101.44000244140625,135.99000549316406,1.3405954477545934,6.2213812277248115
166,101.83000183105469,136.1649932861328,1.337179523104036,6.598587308452557
167,102.47000122070312,136.14999389648438,1.3286814899439712,7.519751557620203
168,102.80000305175781,136.57000732421875,1.328501977334168,7.566982423732759
169,103.19499969482422,136.63999938964844,1.3240951576503728,8.056259762874625
170,103.41500091552734,136.389892578125,1.3188598498348667,8.617862770296007
171,103.13500213623047,136.13999938964844,1.3200174195936103,8.47131018302509
172,102.51000213623047,136.16000366210938,1.328260665541298,7.566378446007298
173,101.91999816894531,138.92999267578125,1.3631278961120779,3.9610122885784227
174,102.09500122070312,139.39999389648438,1.365394899160023,3.7387950788861195
175,102.19999694824219,139.9600067138672,1.3694717308528692,3.327444026239994
176,102.66999816894531,140.0,1.3635921154846764,3.9529179218278676
177,102.98999786376953,140.11000061035156,1.3604233762164233,4.295999741235938
178,102.66000366210938,139.85000610351562,1.36226379422128,4.08876075656213
179,102.4800033569336,139.2899932861328,1.3591919274337996,4.393914032059093
180,99.73999786376953,139.1699981689453,1.3953278639431241,0.6343793669466671
181,99.68000030517578,140.1750030517578,1.4062500263102364,-0.4555750957153968
182,99.83000183105469,141.60000610351562,1.418411334331633,-1.6681933955121273
183,100.1500015258789,142.5399932861328,1.423265013623592,-2.155098148369711
184,99.99500274658203,142.80250549316406,1.4280964205288273,-2.637070638237099
185,99.63500213623047,142.39999389648438,1.4292165488367385,-2.744278125329111
186,99.77999877929688,142.8000030517578,1.4311485748523287,-2.938988861853738
187,93.75,142.74000549316406,1.52256005859375,-11.416769752930342
188,93.3499984741211,143.0500030517578,1.5324049854314115,-12.293123049307916
189,93.625,141.6999969482422,1.5134846135993825,-10.553746700919838
190,94.0199966430664,141.1199951171875,1.5009572447968655,-9.414475465293599
191,94.18000030517578,141.11000061035156,1.4983011271300313,-9.177934342409252
192,94.125,141.8699951171875,1.5072509441401063,-10.015802898219668
193,93.22000122070312,141.6699981689453,1.5197382140505913,-11.097179190281842
194,93.77999877929688,140.1199951171875,1.4941351774481018,-8.754284587029012
195,94.33000183105469,140.08999633789062,1.4851054131091,-7.945545317987233
196,95.62999725341797,141.08999633789062,1.47537384074167,-7.104902673111348
197,95.9800033569336,140.86000061035156,1.4675973711577897,-6.379338923550699
198,95.38999938964844,139.9199981689453,1.4668204116177948,-6.274713625901449
199,94.55000305175781,139.0800018310547,1.4709677138235586,-6.624054615253351
200,93.97000122070312,138.74000549316406,1.4764286867179202,-7.105273557032398
201,94.98999786376953,138.66000366210938,1.4597326748124517,-5.581074856849335
202,94.01000213623047,139.36000061035156,1.482395462648795,-7.668632020207775
203,94.69000244140625,139.85000610351562,1.4769247280361428,-7.195835999840534
204,94.2699966430664,139.80999755859375,1.4830805403330503,-7.7505069208771085
205,94.3499984741211,139.4499969482422,1.4780074107419452,-7.277233002501355
206,94.23999786376953,140.00469970703125,1.4856186638439632,-7.987683859239405
207,93.80999755859375,139.44000244140625,1.4864087631418175,-8.031817121322995
208,92.81999969482422,140.45150756835938,1.5131599658493768,-10.4450443274797
209,91.9000015258789,140.7100067138672,1.5311208310942568,-12.006154108254258
210,92.01000213623047,141.4199981689453,1.537006791495974,-12.560397465383396
211,92.2750015258789,141.6999969482422,1.5356271428345827,-12.465187863895146
212,92.31900024414062,142.36000061035156,1.542044435423649,-13.062894447292358
213,91.80500030517578,142.47999572753906,1.5519851342945459,-13.910653824912707
214,91.88999938964844,142.6300048828125,1.5521820201348266,-13.940314141286898
215,91.96990203857422,142.75999450683594,1.552246891020491,-13.95717088766991
216,91.29000091552734,142.84500122070312,1.5647387423391612,-15.004838684684636
217,91.0199966430664,142.47279357910156,1.5652911319894522,-15.01492575708044
218,90.51000213623047,142.82000732421875,1.577947231834712,-16.084232535593223
219,89.6050033569336,142.73170471191406,1.5928988266799675,-17.27730316359287
220,89.33499908447266,142.2100067138672,1.5918733774139004,-17.13789987954339
221,88.88999938964844,142.0800018310547,1.5983800518239222,-17.637962919401865
222,88.87999725341797,143.03810119628906,1.6093396221475287,-18.610224148723567
223,89.91000366210938,144.47999572753906,1.6069401606356182,-18.59374914442065
224,90.16999816894531,144.52000427246094,1.602750440359151,-18.26563564176967
225,90.02999877929688,144.22000122070312,1.6019105095652593,-18.163855477885612
226,88.92500305175781,144.01499938964844,1.6195107612852833,-19.52339935485856
227,89.02999877929688,144.41000366210938,1.6220375788176538,-19.769741862582798
228,89.63999938964844,144.0500030517578,1.6069835345000303,-18.546051182636795
229,91.5,144.81500244140625,1.5826776223104508,-16.677505573577115
230,91.62000274658203,145.0399932861328,1.5830603464104749,-16.732586456267363
231,91.91999816894531,146.0574951171875,1.588963207426741,-17.3253295857371
232,91.91000366210938,144.86000061035156,1.5761070050971093,-16.141986140651277
233,92.16999816894531,144.875,1.5718238350666747,-15.788863482726889
234,92.66999816894531,145.94000244140625,1.5748354950363241,-16.145923952487657
235,92.61000061035156,145.82000732421875,1.5745600514327132,-16.11087841514972
236,93.72000122070312,145.22999572753906,1.5496158113094132,-13.94923477723011
237,94.05500030517578,145.61500549316406,1.5481899422752006,-13.859924718133122
238,94.30999755859375,145.6699981689453,1.5445870208876018,-13.553870877216575
239,94.0,145.1999969482422,1.5446808185983212,-13.522790222185726
240,93.05000305175781,143.9499969482422,1.5470176488674798,-13.61787564737724
241,93.61000061035156,144.96499633789062,1.548605868953067,-13.83998348553066
242,93.80999755859375,145.3699951171875,1.5496215638038937,-13.961809797104245
243,93.19999694824219,144.24000549316406,1.5476395945942627,-13.695510242675248
244,93.65499877929688,143.9499969482422,1.5370241719555005,-12.76127191099507
245,93.7249984741211,144.67999267578125,1.5436649243129048,-13.392156194597241
246,93.31999969482422,144.88499450683594,1.5525610263677665,-14.170589294310808
247,93.5,144.4499969482422,1.5449197534571357,-13.480732193831209
248,93.43099975585938,144.64999389648438,1.54820128516727,-13.778425479835242
249,93.30000305175781,144.9499969482422,1.5535904845344082,-14.263904661554498
250,93.88999938964844,144.3699951171875,1.5376503999967497,-12.848536489080026
251,94.05999755859375,144.74000549316406,1.538805116415187,-12.977849187258066
252,94.19000244140625,144.8000030517578,1.5373181791967259,-12.853774919728174
253,94.0199966430664,145.14999389648438,1.5438204539351958,-13.444474244590474
254,93.56999969482422,144.69000244140625,1.546328982722116,-13.62162624305838
255,93.80999755859375,145.02000427246094,1.5458907157723931,-13.611818952377682
256,93.9000015258789,145.41000366210938,1.5485623141553866,-13.874383169914573
257,94.20809936523438,145.3350067138672,1.5427018238678125,-13.363155437966348
258,94.5199966430664,145.3000030517578,1.5372408824817327,-12.886541428218457
259,94.37000274658203,144.5850067138672,1.5321076878860627,-12.3839190399517
260,94.01000213623047,144.0399932861328,1.5321773217003396,-12.348624695989024
261,93.91999816894531,143.9499969482422,1.5326873909143592,-12.386063530209945
262,94.06999969482422,144.0500030517578,1.5313065113115283,-12.273684881764488
263,94.13999938964844,144.22999572753906,1.5320798455772933,-12.354566113608847
264,94.27999877929688,143.38999938964844,1.5208952189882263,-11.316346887844468
265,93.90499877929688,143.47999572753906,1.5279271347924444,-11.937299704469204
266,93.625,143.8000030517578,1.5359145853325267,-12.653752804435463
267,93.87999725341797,143.82000732421875,1.531955810948669,-12.312710560198603
268,93.58999633789062,143.6699981689453,1.5350999443385962,-12.573309044760002
269,93.86000061035156,143.74000549316406,1.5314298376140365,-12.261021654981356
270,93.66999816894531,143.8000030517578,1.5351767466931823,-12.590040619548311
271,92.44999694824219,142.75999450683594,1.5441860380672552,-13.277412213815317
272,91.69000244140625,142.8300018310547,1.5577489151265869,-14.423483557252375
273,91.41999816894531,142.0800018310547,1.554145752316567,-14.055778271249771
274,91.61000061035156,141.6300048828125,1.5460103038882513,-13.336759917034378
275,91.97000122070312,141.92999267578125,1.5432205152981096,-13.127028626231429
276,91.58000183105469,142.18539428710938,1.552581256215857,-13.93462411125605
277,91.23999786376953,141.92999267578125,1.5555676895970227,-14.160628657862183
278,92.3499984741211,143.0399932861328,1.54889004493288,-13.698997226973823
279,92.63999938964844,142.69000244140625,1.540263421648407,-12.938398742412453
280,92.30000305175781,141.89999389648438,1.5373779978849302,-12.629785553087622
281,92.30000305175781,142.82000732421875,1.5473456403260522,-13.549798980821997
282,92.0999984741211,142.6999969482422,1.5494028155531299,-13.71297187490594
283,92.33000183105469,143.1300048828125,1.5502003903856905,-13.81732174949098
284,92.58000183105469,142.8300018310547,1.5427738065041205,-13.163347711910426
285,92.45999908447266,143.63999938964844,1.553536673285245,-14.14325523254049
286,92.2750015258789,142.44400024414062,1.5436900340141595,-13.209191159793583
287,92.42500305175781,142.67640686035156,1.5436992388353297,-13.229213024043439
288,92.70999908447266,142.80130004882812,1.5403009541475112,-12.950584905897436
289,93.01000213623047,143.0850067138672,1.5383830064243258,-12.809522067014335
290,92.9800033569336,143.07000732421875,1.5387180270901755,-12.836997467290665
291,93.44000244140625,143.44000244140625,1.5351027257448293,-12.555687266844807
292,91.66999816894531,144.5,1.576306347619757,-16.121805454372343
293,91.41999816894531,144.9199981689453,1.5852111252631107,-16.895774609140396
294,91.33000183105469,145.33999633789062,1.5913718758787003,-17.443197147860012
295,91.16000366210938,145.75999450683594,1.5989467820460501,-18.103892994603875
296,91.4000015258789,145.42999267578125,1.5911377488829073,-17.434082041813774
297,91.56500244140625,145.9149932861328,1.593567295315761,-17.68546050524187
298,92.08000183105469,145.97999572753906,1.5853604781131334,-17.021283580040254
299,93.12000274658203,147.27999877929688,1.581615060516123,-16.848766034495036
300,92.55000305175781,147.5399932861328,1.5941651909359993,-17.91581395691332
301,92.75,146.99000549316406,1.5847979028912567,-17.08265369622128
302,92.6050033569336,146.69000244140625,1.5840397076171928,-16.987949063212277
303,92.6050033569336,147.00999450683594,1.5874951587681023,-17.307941128641964
304,93.16999816894531,147.25,1.5804443800996038,-16.747979539435953
305,93.62999725341797,147.25999450683594,1.5727864875213398,-16.10666872863853
306,92.86000061035156,147.94000244140625,1.5931509957896193,-17.87690254651448
307,93.20999908447266,148.6300048828125,1.594571465965951,-18.071347768236357
308,93.27999877929688,149.3000030517578,1.600557515068218,-18.64223449324478
309,93.25499725341797,149.02000427246094,1.5979841151836942,-18.397634972997615
310,93.5199966430664,149.85000610351562,1.6023311749618796,-18.852428423267206
311,93.43000030517578,149.51499938964844,1.6002889746471047,-18.64484607917432
312,93.93000030517578,149.8699951171875,1.595549820400983,-18.29189983506793
313,93.88999938964844,149.5800018310547,1.593140939433707,-18.058543202947213
314,94.19999694824219,149.64999389648438,1.5886411756330414,-17.689614702704624
315,94.16000366210938,149.82000732421875,1.5911215112293728,-17.91625398211388
316,94.16999816894531,149.8800048828125,1.5915897610396135,-17.962100478957517
317,94.2699966430664,150.0,1.5911743432848904,-17.940509362283358
318,94.5199966430664,149.47000122070312,1.5813585117352797,-17.05653959716377
319,94.02999877929688,148.94000244140625,1.583962611666004,-17.22032092542502
320,95.05000305175781,149.44000244140625,1.5722251198669748,-16.27611325395943
321,95.11000061035156,149.6938934326172,1.5739027701817176,-16.445054665320832
322,95.1500015258789,149.72999572753906,1.5736205289162868,-16.42452030623061
323,95.99500274658203,149.8802947998047,1.5613343456583346,-15.378395718041439
324,96.05000305175781,151.0399932861328,1.5725141955981294,-16.460220155395056
325,96.37999725341797,150.90499877929688,1.5657294363944927,-15.857992157049402
326,96.7699966430664,151.00999450683594,1.5605042858876221,-15.410794010891998
327,96.22000122070312,152.0800018310547,1.5805445843034605,-17.25953102251841
328,95.7300033569336,152.92999267578125,1.5975137084825428,-18.803301974803126
329,95.69999694824219,152.02000427246094,1.588505842426291,-17.935799163744797
330,95.55000305175781,151.32000732421875,1.583673495460291,-17.448176165126476
331,95.99259948730469,150.99000549316406,1.5729338126022199,-16.491509147623155
332,95.88999938964844,150.47999572753906,1.5692981195678655,-16.126769212849716
333,96.25,151.0800018310547,1.5696623566862824,-16.21705623259364
334,96.51000213623047,152.65310668945312,1.5817335334214668,-17.42202824108201
335,96.76000213623047,152.10000610351562,1.5719305781884005,-16.514956669321798
336,96.4000015258789,152.66000366210938,1.583609971428551,-17.584673311687247
337,96.26000213623047,152.5,1.5842509517522838,-17.622892537451627
338,96.13279724121094,152.06500244140625,1.5818223000403642,-17.368002347224028
339,95.9000015258789,151.93499755859375,1.5843065186770997,-17.567609179817076
340,95.68000030517578,151.49000549316406,1.5832985473451056,-17.434113310285362
341,96.62999725341797,152.5800018310547,1.5790127927966766,-17.179024222984474
342,97.18000030517578,153.3300018310547,1.5777937986164872,-17.150283733239597
343,97.31999969482422,153.67999267578125,1.5791203571484849,-17.302051690092405
344,97.83999633789062,154.0500030517578,1.5745094932316412,-16.935807168586045
345,98.18000030517578,153.99000549316406,1.568445763032312,-16.394403452058036
346,98.93000030517578,154.5,1.5617102953947624,-15.842485001425779
347,99.04000091552734,154.97999572753906,1.5648222364186342,-16.166732631015854
348,98.69999694824219,154.9199981689453,1.569604893201614,-16.588141230356364
349,99.13880157470703,155.11000061035156,1.5645740935597943,-16.156847246909273
350,99.23999786376953,155.74380493164062,1.5693652588086104,-16.647369367394127
351,99.55000305175781,157.0601043701172,1.5777006484716918,-17.524737437861198
352,99.52999877929688,156.8000030517578,1.575404450666723,-17.292959847676478
353,99.7300033569336,156.2899932861328,1.567131134316431,-16.499766811990973
354,99.66999816894531,156.5673065185547,1.5708569217907056,-16.8620404265996
355,100.00640106201172,156.6999969482422,1.566899671262803,-16.518423401517758
356,100.77999877929688,157.86180114746094,1.5664001097397344,-16.584903014265926
357,100.6500015258789,157.8896942138672,1.5687003658243457,-16.796857104458603
358,100.45500183105469,157.64999389648438,1.5693593252989062,-16.833253723924052
359,100.5,157.19000244140625,1.5640796262826493,-16.309550083958747
360,100.2300033569336,157.66000366210938,1.57298212492979,-17.161835216322054
361,100.12999725341797,157.41000366210938,1.572056406470501,-17.053432252520928
362,99.81999969482422,156.5,1.5678220845367794,-16.58234915608383
363,100.77999877929688,156.2899932861328,1.550803683064137,-15.013095152937801
364,101.2300033569336,156.0850067138672,1.54188483194569,-14.17095432478893
365,101.20999908447266,155.1300048828125,1.5327537425757383,-13.244276221908898
366,101.3550033569336,155.1999969482422,1.5312514607856813,-13.10895906625256
367,101.375,154.1999969482422,1.5210850500443125,-12.08064614041512
368,101.23999786376953,154.30999755859375,1.524199929026433,-12.38179410776538
369,100.31099700927734,153.9499969482422,1.5347270143671685,-13.337150890592874
370,100.7300033569336,154.31539916992188,1.5319705552188867,-13.1092887524891
371,100.6500015258789,153.8800048828125,1.528862419771024,-12.787167773403915
372,100.37000274658203,153.86000061035156,1.5329281299196842,-13.163609276690487
373,100.4800033569336,153.65499877929688,1.5292097297555869,-12.802859347686812
374,100.06999969482422,152.69219970703125,1.5258539039940533,-12.420577877292338
375,100.4800033569336,153.22999572753906,1.5249800020728748,-12.377856295929
376,101.2699966430664,154.61000061035156,1.5267108298155272,-12.639322369598425
377,100.75,155.3000030517578,1.5414392362457352,-14.065579708487597
378,100.5999984741211,155.9600067138672,1.5502983009884161,-14.937968122558054
379,100.4800033569336,156.77999877929688,1.5603104452770533,-15.927859347686812
380,100.58000183105469,156.75,1.5584608982538564,-15.756274334528307
381,100.9000015258789,157.25999450683594,1.558572766388926,-15.81318641160464
382,101.19999694824219,157.2899932861328,1.5542489923846277,-15.418426489316566
383,101.75499725341797,156.66000366210938,1.5395804421472492,-14.002620844673167
384,101.59500122070312,157.66009521484375,1.551848942570962,-15.229248211118737
385,101.61499786376953,157.3300018310547,1.5482950857508224,-14.870841901492234
386,101.83000183105469,157.5500030517578,1.547186489431157,-14.786422457172442
387,101.86000061035156,158.14999389648438,1.55262117562183,-15.343938511974237
388,101.94000244140625,157.5,1.545026449165811,-14.580671307465671
389,101.7699966430664,157.07000732421875,1.5433822590670188,-14.391387111820158
390,101.91999816894531,157.07000732421875,1.541110774588666,-14.179002359859076
391,101.58000183105469,156.74000549316406,1.5430203058457324,-14.330395884401433
392,101.37000274658203,156.94000244140625,1.5481897818800041,-14.827727164454238
393,101.13999938964844,156.75999450683594,1.5499307440462586,-14.973377289869227
394,101.05999755859375,156.4949951171875,1.5485355125449414,-14.82165120824498
395,101.06999969482422,155.63999938964844,1.539922824375142,-13.95249361661859
396,101.06999969482422,155.88499450683594,1.542346838602185,-14.19748873380609
397,101.28600311279297,157.14999389648438,1.5515469962960309,-15.156652352256621
398,101.38999938964844,157.13999938964844,1.549856991178677,-14.999411186858985
