,pm,wmt,Ratio,Spread
40,93.36000061035156,140.81500244140625,1.5083012159470035,-9.59373721509388
41,93.54000091552734,140.7899932861328,1.5051314080408793,-9.312991078116253
42,93.93000030517578,141.8300018310547,1.5099542358165998,-9.798904635933694
43,94.05999755859375,142.3350067138672,1.5132363428480955,-10.11921480288734
44,93.85990142822266,142.17999267578125,1.5148108032535101,-10.248489062989675
45,93.9000015258789,142.1999969482422,1.5143769396963405,-10.21152077681725
46,93.69000244140625,142.0800018310547,1.5164905339810568,-10.389883665029968
47,93.61499786376953,142.50999450683594,1.5222987529649834,-10.92643973957925
48,93.87000274658203,142.80999755859375,1.5213592562059843,-10.864142410864842
49,93.87999725341797,142.78500366210938,1.5209310592189103,-10.824948732833716
50,94.01000213623047,142.6300048828125,1.5171790409719008,-10.485244398150114
51,94.00499725341797,142.76499938964844,1.5186958519320375,-10.627349635287315
52,94.1500015258789,142.6699981689453,1.5153478051694962,-10.32633234734942
53,94.34500122070312,142.61000061035156,1.5115798268605791,-9.989287295203466
54,94.58000183105469,142.97000122070312,1.5116303494694998,-10.015408767232115
55,94.30999755859375,142.72000122070312,1.5133072305725888,-10.14901965955235
56,94.54000091552734,143.3300018310547,1.5160778553315417,-10.432241022354388
57,94.36000061035156,142.58999633789062,1.511127547854722,-9.947972510894514
58,94.37899780273438,143.0399932861328,1.5155913563005499,-10.37097903466997
59,94.39569854736328,143.27830505371094,1.5178478178411985,-10.585563075678747
60,94.47940063476562,143.44529724121094,1.5182706100744177,-10.633634802606677
61,94.5,143.5399932861328,1.5189417278955852,-10.699064122203195
62,94.2699966430664,143.17999267578125,1.5188288721161443,-10.665842759401185
63,94.41999816894531,143.33999633789062,1.5181105604494183,-10.6127304635024
64,94.19000244140625,143.94000244140625,1.528187692010609,-11.539504975039675
65,94.12000274658203,144.0157928466797,1.5301295011055407,-11.714748048779851
66,94.37000274658203,144.83999633789062,1.534809707771642,-12.183761889819861
67,94.58499908447266,144.82000732421875,1.5311096762276422,-11.858314979974379
68,95.02999877929688,144.86380004882812,1.524400735658938,-11.269870560860594
69,95.01000213623047,144.72000122070312,1.5232080619595796,-11.154482135356998
70,94.70999908447266,143.4600067138672,1.5147292587967822,-10.320719544537324
71,94.9800033569336,143.67999267578125,1.5127393935314335,-10.15709461413118
72,95.20999908447266,143.9011993408203,1.5114084731074058,-10.051532871148593
73,95.31099700927734,143.94500732421875,1.5102665153131016,-9.951847184229562
74,95.41999816894531,144.38999938964844,1.5132048015134059,-10.241974914576472
75,95.37000274658203,144.3321990966797,1.5133919989517082,-10.255206047925183
76,95.76000213623047,144.64999389648438,1.5105471039015,-10.018905860625436
77,96.44499969482422,143.77499389648438,1.4907459624804182,-8.170689687806002
78,96.6500015258789,143.63499450683594,1.4861354603121903,-7.739432183530709
79,96.66999816894531,143.24000549316406,1.4817420937862302,-7.31603276723743
80,96.31999969482422,142.52499389648438,1.4797030144108585,-7.098284512891467
81,96.5,141.89999389648438,1.4704662579946568,-6.217547531187278
82,96.69000244140625,142.6699981689453,1.475540330608666,-6.717604200869373
83,96.33000183105469,141.94000244140625,1.4734765882216343,-6.499082436738688
84,96.34100341796875,144.72999572753906,1.5022678879483746,-9.273445123642174
85,96.86000061035156,145.35000610351562,1.5006195043114823,-9.15608577481015
86,96.98999786376953,145.13999938964844,1.496442958927678,-8.761384345084137
87,96.66999816894531,144.77999877929688,1.4976725097922534,-8.856026053370242
88,96.19999694824219,144.42999267578125,1.5013513228434707,-9.173778226500444
89,96.32019805908203,144.13999938964844,1.4964670162039546,-8.713008178330169
90,95.97000122070312,143.9199981689453,1.499635264544502,-8.990552127686128
91,97.05500030517578,144.52000427246094,1.4890526383806928,-8.049036450203259
92,96.41999816894531,143.52999877929688,1.4885915941193684,-7.96121570354117
93,97.23999786376953,143.29640197753906,1.4736364163468334,-6.562597282803806
94,97.11499786376953,143.33999633789062,1.4759820778554138,-6.783786468240861
95,97.44000244140625,143.78500366210938,1.4756260268832797,-6.767040743520652
96,97.13999938964844,143.57000732421875,1.4779700249773529,-6.97827632164629
97,97.4000015258789,143.50999450683594,1.4734085447494139,-6.548863233017896
98,97.9000015258789,143.63499450683594,1.467160288744913,-5.9634839326760405
99,98.75,143.22000122070312,1.4503291262856013,-4.340848003867619
100,99.1166000366211,144.25999450683594,1.4554574556989999,-4.8599911349600395
101,99.23999786376953,144.80999755859375,1.4591898496146671,-5.234675662491013
102,99.4800033569336,145.11000061035156,1.4586851197591726,-5.193688845624648
103,99.51499938964844,145.13999938964844,1.4584735997571228,-5.173966710452105
104,99.12999725341797,144.8800048828125,1.4615152718348037,-5.460967299947213
105,98.80500030517578,144.0684051513672,1.4581084429572169,-5.111109777912957
106,99.16999816894531,144.25,1.454572982387846,-4.774130772364031
107,99.87999725341797,143.77999877929688,1.439527460283111,-3.295392245918804
108,99.94499969482422,144.25999450683594,1.4433938160720874,-3.6830351957644885
109,100.20999908447266,144.5850067138672,1.4428201580162507,-3.6315472407767677
110,99.95999908447266,144.39999389648438,1.44457778330367,-3.801724073564883
111,100.27999877929688,144.64999389648438,1.4424610655893608,-3.597081754927216
112,100.55999755859375,143.97999572753906,1.4317820129584389,-2.5292729121149184
113,100.19000244140625,144.3699951171875,1.4409620880248892,-3.444946046718484
114,100.23999786376953,144.1634979248047,1.4381833698832385,-3.167417428018239
115,100.11000061035156,144.0279998779297,1.4386974228330682,-3.216614097002064
116,100.08999633789062,143.9499969482422,1.4382056370777154,-3.1670324094638707
117,100.9000015258789,144.02499389648438,1.4274032875960339,-2.091207520273257
118,101.0,144.19000244140625,1.4276237865485768,-2.114142373032336
119,100.83999633789062,143.77499389648438,1.4257734938300561,-1.9264604071932456
120,101.12000274658203,143.27999877929688,1.4169303291888993,-1.0336437766108577
121,101.36000061035156,143.6313934326172,1.4170421524045314,-1.0440594008348956
122,101.4000015258789,143.50999450683594,1.4152859205846253,-0.8658288302829351
123,101.55500030517578,143.61000061035156,1.4141105822342501,-0.7456190850170674
124,101.29000091552734,143.32000732421875,1.414947240880599,-0.8321259609031972
125,101.44999694824219,143.44000244140625,1.413898538750933,-0.7248053385358151
126,101.375,143.88999938964844,1.4193834711679254,-1.2813548460181312
127,101.69999694824219,144.57000732421875,1.4215340379783319,-1.4996205711773871
128,101.9000015258789,144.52000427246094,1.4182532100920342,-1.1654592955660792
129,101.8499984741211,144.91000366210938,1.4227786532459235,-1.626500951059852
130,101.80999755859375,144.83999633789062,1.4226500325229083,-1.6133252716118125
131,101.54000091552734,145.27999877929688,1.4307661755898298,-2.4369277658103945
132,102.12000274658203,145.52999877929688,1.4250880813276103,-1.8628851759271174
133,101.97669982910156,145.11000061035156,1.422972118665688,-1.6464858594952705
134,102.37999725341797,144.89999389648438,1.4153154696597423,-0.863490861396939
135,102.87000274658203,145.1699981689453,1.4111985446969257,-0.43731561506277106
136,102.8499984741211,145.05999755859375,1.4104034974302255,-0.35573624686048677
137,102.93000030517578,144.38999938964844,1.4027980079816231,0.4279252116262182
138,103.19000244140625,144.7100067138672,1.402364602094442,0.4773181586530495
139,103.37000274658203,145.0399932861328,1.403114921470084,0.4030685680916133
140,102.12680053710938,143.2100067138672,1.4022764441918416,0.46676490885991595
141,102.5199966430664,143.58999633789062,1.400604770187552,0.6454120341302894
142,101.98999786376953,143.13999938964844,1.4034709519343647,0.3424086583345638
143,101.70999908447266,142.85000610351562,1.4044834076232287,0.2345912706003912
144,102.04499816894531,142.68499755859375,1.3982556726824082,0.8755526460079761
145,101.65499877929688,142.1999969482422,1.3988490350284941,0.8064582692551039
146,101.77999877929688,142.5399932861328,1.400471556255579,0.6440567564499429
147,101.5,142.39999389648438,1.4029556048914718,0.3862454722314237
148,102.08999633789062,143.77999877929688,1.408365206551908,-0.1555170391510774
149,101.88999938964844,144.5500030517578,1.4186868575685108,-1.2096686959376075
150,101.95999908447266,144.5,1.4172224528982533,-1.0602129757130558
151,101.90499877929688,144.1300048828125,1.4143565733705117,-0.7683600151442522
152,102.11000061035156,144.5399932861328,1.415532194909025,-0.8870903038377083
153,101.48999786376953,143.9600067138672,1.4184649693963471,-1.1879779662260421
154,101.62000274658203,143.35000610351562,1.4106475322678258,-0.3932718004877518
155,102.0199966430664,143.8300018310547,1.4098216679448383,-0.30497275937562907
156,102.19000244140625,143.49000549316406,1.4041491541742395,0.2765607786724342
157,102.49500274658203,142.67999267578125,1.3920677969886615,1.5199054028448995
158,102.55999755859375,142.61500549316406,1.3905519587369959,1.6772345236275623
159,102.31999969482422,142.10000610351562,1.3887803609004863,1.8512548841796967
160,101.99500274658203,141.1699981689453,1.3840874000434897,2.319520609338981
161,103.23999786376953,141.6199951171875,1.3717551147575802,3.6383611816501693
162,103.25,141.60000610351562,1.3714286305425243,3.6725608163966976
163,103.21730041503906,141.49000549316406,1.37079738497548,3.7361032101762257
164,102.86000061035156,141.35000610351562,1.3741979901299994,3.3684658292922913
165,102.91999816894531,140.82000732421875,1.3682472777842436,3.983706655981252
166,102.43000030517578,140.11000061035156,1.3678609801124038,3.9975446905812086
167,102.9000015258789,140.1199951171875,1.3617103308006067,4.655308460391098
168,101.6500015258789,138.67999267578125,1.3642891352094564,4.31936265094268
169,100.80000305175781,138.1699981689453,1.3707340673194137,3.621714515103009
170,100.11499786376953,138.0500030517578,1.3789143085195683,2.768482619943172
171,99.5999984741211,138.25,1.3880522301003977,1.8367958595111145
172,99.04000091552734,137.860107421875,1.3919639150595111,1.4310670899021443
173,99.55999755859375,138.92999267578125,1.3954398963701982,1.099971538959154
174,100.61000061035156,140.19000244140625,1.393400274236579,1.3317626398632296
175,99.19000244140625,138.4499969482422,1.3958059637111884,1.0542935215430884
176,100.68000030517578,138.3000030517578,1.373659144145315,3.3212146979784345
177,100.95500183105469,137.99000549316406,1.366846644449439,4.02192303966578
178,101.41000366210938,137.5749969482422,1.3566215558637775,5.08337934938544
179,102.0199966430664,137.55999755859375,1.3483630865022456,5.965031513085308
180,102.0,137.47999572753906,1.34784309536803,6.016622941518592
181,102.13999938964844,137.16000366210938,1.342862781297511,6.535520343881758
182,101.88999938964844,137.6300048828125,1.350770494722322,5.710329473007705
183,101.99500274658203,137.77000427246094,1.350752493382111,5.719514505823356
184,101.9800033569336,137.8000030517578,1.3512453276693173,5.668205214678438
185,101.61000061035156,137.42999267578125,1.3525242776327717,5.51253100617197
186,101.58000183105469,136.94000244140625,1.3481000194227346,5.959900216850941
187,100.79000091552734,135.5500030517578,1.3448755017411202,6.227499011215856
188,101.37000274658203,135.74000549316406,1.3390549651311014,6.8615391596928825
189,102.69999694824219,137.97999572753906,1.3435248279226042,6.51114962618604
190,102.51000213623047,138.49000549316406,1.3509901727357105,5.731203097310101
191,102.2699966430664,137.58999633789062,1.3453603290718286,6.290222383959361
192,101.79000091552734,135.77999877929688,1.333922758208607,7.4182618843605335
193,101.80999755859375,135.67999267578125,1.332678478827137,7.546678390497562
194,101.94000244140625,135.8000030517578,1.3321561683286582,7.611373569907756
195,102.22000122070312,135.83999633789062,1.328898402618863,7.969190957641929
196,102.45999908447266,134.91000366210938,1.3167090071012344,9.240162662519454
197,102.69999694824219,135.33999633789062,1.3178188934718085,9.151149015834479
198,102.37999725341797,136.02699279785156,1.3286481387682425,8.009510237235874
199,102.48999786376953,136.41000366210938,1.3309591814357005,7.78278368621551
200,102.3499984741211,135.67869567871094,1.325634564743222,8.315186332680442
201,102.82499694824219,136.4499969482422,1.3270119231506072,8.21874323056838
202,103.5199966430664,137.52000427246094,1.3284390333456584,8.136162700243718
203,103.16999816894531,137.7449951171875,1.3351264666267042,7.41390851318343
204,102.72260284423828,138.3000030517578,1.3463444190707154,6.223259823129923
205,103.13999938964844,139.10000610351562,1.3486523843966232,6.016276503159248
206,103.58999633789062,139.35000610351562,1.3452071727947816,6.405613537655797
207,103.2699966430664,139.6300048828125,1.352086854088102,5.670972439721226
208,102.83460235595703,139.72000122070312,1.3586866484597184,4.9623859237314045
209,102.86000061035156,139.8000030517578,1.35912893468998,4.918468881050104
210,102.06999969482422,139.1699981689453,1.3634760319882941,4.426073168579081
211,102.4000015258789,139.67999267578125,1.3640624081483124,4.384931601455492
212,102.55999755859375,139.75,1.3626170371168267,4.542240016791625
213,102.75,139.94650268554688,1.3620097584968065,4.615684934023592
214,102.87000274658203,140.6999969482422,1.3677456322700166,4.032685605640354
215,103.29499816894531,140.97999572753906,1.3648288709677658,4.356502727917332
216,103.18000030517578,140.8800048828125,1.365380931053802,4.2931093686330835
217,103.27999877929688,140.47999572753906,1.3601858771100137,4.835192216069317
218,103.54499816894531,140.3800048828125,1.3557391217851655,5.311683222814822
219,104.12000274658203,140.97999572753906,1.3540145217885815,5.528635077198175
220,103.91999816894531,141.0,1.3568129569322434,5.2244725808837424
221,104.05500030517578,141.13999938964844,1.3563980488751968,5.276278637395422
222,104.0999984741211,141.3800048828125,1.3581172618168587,5.100204679775431
223,103.8499984741211,140.83999633789062,1.3561867925591473,5.285023574526378
224,103.11000061035156,140.1999969482422,1.3597128902952118,4.873664634736657
225,103.80999755859375,141.10000610351562,1.359214039320964,4.968182164130668
226,103.7699966430664,141.63999938964844,1.364941736259682,4.371357233227173
227,103.69999694824219,141.52999877929688,1.364802342761264,4.381905175111968
228,103.77999877929688,141.66000366210938,1.3650029420733545,4.365563581840861
229,103.62000274658203,141.4499969482422,1.3650838949906128,4.348254556153166
230,103.81999969482422,140.91000366210938,1.3572529770401667,5.172395226611571
231,103.05000305175781,139.4199981689453,1.3529354103844164,5.5684213666414175
232,103.74500274658203,139.24000549316406,1.342136987872907,6.735840836316755
233,103.83000183105469,139.32000732421875,1.3418087726793173,6.7766021855768495
234,104.02999877929688,139.47999572753906,1.3407670610806268,6.90076116658213
235,103.86940002441406,139.47999572753906,1.3428401020392424,6.672589104323266
236,104.25,139.8927001953125,1.341896404751199,6.800625325283563
237,103.55000305175781,139.2899932861328,1.3451471673690916,6.408805549795802
238,103.0,138.3594970703125,1.3432960880612863,6.557880199428895
239,103.82489776611328,138.36000061035156,1.3326283346990202,7.729357255280093
240,103.43499755859375,137.94000244140625,1.3335911992772673,7.595401350983651
241,103.69999694824219,138.42999267578125,1.3349083582410632,7.481911278627593
242,103.94000244140625,138.9499969482422,1.336828879011928,7.302896874790862
243,103.80999755859375,138.3800048828125,1.3330123122747046,7.688183384833793
244,103.58000183105469,137.97000122070312,1.3320138905359418,7.7714186389215465
245,103.97820281982422,138.4600067138672,1.3316253114491103,7.847160625352559
246,103.5,138.77139282226562,1.3407864040798612,6.856363747817626
247,104.05000305175781,139.07000732421875,1.3365689884222383,7.33917081205172
248,103.9000015258789,138.49000549316406,1.3329162989345062,7.706056685098276
249,103.81999969482422,138.00999450683594,1.329319927880102,8.07240438188501
250,103.93000030517578,138.22999572753906,1.330029782754221,8.008687474419334
251,103.86000061035156,137.99000549316406,1.3286154889489845,8.149225040327567
252,104.25,137.97000122070312,1.3234532491194544,8.723324299892939
253,104.23999786376953,137.72999572753906,1.321277806505113,8.949119171982348
254,104.33000183105469,137.85000610351562,1.3212882553835386,8.956982706621831
255,104.06999969482422,137.8699951171875,1.3247813541028028,8.567593421704375
256,104.16069793701172,137.96389770507812,1.3245293132397016,8.602551141468554
257,104.12000274658203,137.69000244140625,1.3224164311302444,8.818628363330989
258,104.12999725341797,137.69000244140625,1.3222895042080365,8.83282814487774
259,105.75,136.2899932861328,1.2887942627530289,12.534470135488876
260,105.66000366210938,136.4199981689453,1.2911224062153497,12.276602181588233
261,105.30999755859375,136.97999572753906,1.3007311642118722,11.219330441132856
262,104.30999755859375,135.55999755859375,1.2995877742442283,11.218570009394428
263,104.11000061035156,136.05999755859375,1.30688691538693,10.434422625068835
264,104.77239990234375,136.1699981689453,1.29967432545085,11.265531505901977
265,105.05999755859375,136.07000732421875,1.2951647676208082,11.774129194282212
266,106.80000305175781,136.7899932861328,1.2808051439833867,13.526271002017952
267,107.01000213623047,135.97999572753906,1.270722297102919,14.634626566011947
268,107.53500366210938,135.6300048828125,1.2612637770393509,15.730517844003034
269,107.4000015258789,135.60000610351562,1.2625698712941051,15.568711177139791
270,107.66000366210938,135.14500427246094,1.2552944424617813,16.39311327944006
271,108.05999755859375,135.42010498046875,1.2531936705536149,16.68630734008343
272,107.94999694824219,135.31500244140625,1.2534970473994966,16.63512556590848
273,108.25,133.33999633789062,1.2317782571629619,19.036363585440398
274,108.12000274658203,133.6199951171875,1.2358489800483434,18.57167009028467
275,109.0199966430664,134.32000732421875,1.232067615668574,19.15033195224649
276,109.04000091552734,133.89999389648438,1.2279896622544595,19.598766622130142
277,108.58999633789062,133.2100067138672,1.2267244792915222,19.649405930722907
278,108.77999877929688,133.6699981689453,1.228810440052933,19.459362078423624
279,109.2300033569336,133.94000244140625,1.226219887623066,19.82870567998711
280,110.5250015258789,135.2050018310547,1.223297896081884,20.40358607673741
281,109.77999877929688,134.75,1.2274549234683736,19.800118848052676
282,109.62999725341797,134.55499267578125,1.22735561476616,19.782010214263295
283,109.54499816894531,134.36000061035156,1.2265279369774182,19.8562390993782
284,109.5,134.52000427246094,1.2284931897028397,19.632303901724754
285,109.34500122070312,134.19000244140625,1.227216616611085,19.74208988399792
286,109.66999816894531,134.3699951171875,1.2252210938327193,20.023839417627727
287,110.54000091552734,133.9199981689453,1.2115071201354932,21.70990025069483
288,111.2699966430664,133.41000366210938,1.1989755341690538,23.257042465894273
289,110.93499755859375,133.52499389648438,1.203632729391453,22.666099401033563
290,110.94000244140625,133.1699981689453,1.2003785400967517,23.02820585887389
291,111.70999908447266,133.61500549316406,1.1960881441967188,23.677177887789355
292,111.60990142822266,134.08999633789062,1.2014166720156556,23.059972437037317
293,111.55999755859375,133.5399932861328,1.1970239889615872,23.539074136812474
294,111.59349822998047,136.53799438476562,1.2235300134007594,20.588669405181008
295,111.77999877929688,135.8699951171875,1.215512583655104,21.521640932232657
296,112.01000213623047,136.85000610351562,1.2217659449472547,20.868409193454056
297,112.19499969482422,138.92999267578125,1.23829041448975,19.05125949366601
298,112.0,138.65499877929688,1.2379910605294364,19.04920589659818
299,111.88999938964844,138.125,1.2344713625298196,19.422920362657607
300,111.9000015258789,138.9199981689453,1.241465560988554,18.642132814786947
301,112.22000122070312,138.82000732421875,1.2370344485311615,19.196765978151177
302,112.29000091552734,138.3166046142578,1.2317802430005282,19.799621356578854
303,111.73999786376953,137.86000061035156,1.2337569647927402,19.474803794297912
304,111.41999816894531,137.37930297851562,1.2329860459179727,19.500859107496154
305,111.8499984741211,138.35000610351562,1.236924523834713,19.14108261437127
306,111.55000305175781,138.11000061035156,1.2380994785474837,18.954867031046973
307,111.62000274658203,138.0,1.2363375434894959,19.164320309865275
308,107.94000244140625,136.88499450683594,1.2681581564827376,15.050933718932045
309,109.63999938964844,137.25,1.2518241587381689,17.101213511119198
310,108.86000061035156,136.93499755859375,1.257900025636896,16.30802597831658
311,108.52999877929688,136.63999938964844,1.259006734787818,16.13417120754957
312,108.15499877929688,136.17999267578125,1.259118803687222,16.061393446160366
313,108.54000091552734,136.75,1.259904172162551,16.03838121827266
314,108.58999633789062,136.4600067138672,1.256653571377383,16.399405930722907
315,108.91500091552734,136.11500549316406,1.2497360726162283,17.20616020036499
316,108.56999969482422,136.36000061035156,1.2559639034138466,16.471001631617128
317,108.68000030517578,136.58999633789062,1.256808943267786,16.397290217315515
318,108.40499877929688,135.74000549316406,1.2521563306275099,16.85657027894848
319,108.16999816894531,135.38999938964844,1.2516409511091011,16.872697244141193
320,108.61000061035156,135.25,1.2452812746518795,17.6378338867394
321,108.5999984741211,135.07000732421875,1.2437385747883352,17.803615941445997
322,104.11499786376953,133.27999877929688,1.2801229555197093,13.221521295139071
323,102.56999969482422,133.07000732421875,1.2973579771876862,11.236443313647529
324,102.58000183105469,132.3000030517578,1.2897250993390585,12.02065820718312
325,101.44000244140625,132.2012939453125,1.303246162889976,10.499703376011185
326,101.5999984741211,133.7550048828125,1.3164862883032595,9.173308178066067
327,102.2300033569336,133.77999877929688,1.3086177676450546,10.043399137310304
328,102.79000091552734,134.41000366210938,1.3076174964972254,10.209015602231775
329,105.45999908447266,134.97000122070312,1.2798217560441394,13.442440905976925
330,105.31999969482422,136.02999877929688,1.2915875348790173,12.183538010449668
331,105.05999755859375,136.22000122070312,1.2965924651267093,11.624135297797837
332,104.93000030517578,136.25,1.2984847003119595,11.409441802642137
333,105.17500305175781,136.41000366210938,1.296981218959228,11.5975278999303
334,104.95999908447266,136.02999877929688,1.296017530162313,11.67206404704129
335,105.23999786376953,136.3800048828125,1.295895169623178,11.71986861739265
336,101.86000061035156,133.85000610351562,1.3140585637294122,9.447707228608552
337,101.66000366210938,135.19000244140625,1.3298248826622279,7.8235635063923334
338,100.86000061035156,134.6699981689453,1.3352171064246823,7.206956562495123
339,100.48999786376953,134.36000061035156,1.3370484970305034,6.991269536605842
340,100.48999786376953,133.86000061035156,1.3320728774601078,7.491269536605842
341,100.51499938964844,134.5968017578125,1.3390718059505256,6.789989522067573
342,101.04000091552734,135.1699981689453,1.3377869847997303,6.962693544199312
343,101.16000366210938,137.16000366210938,1.3558718732380217,5.143182985347324
344,101.13999938964844,137.51010131835938,1.3596015636562617,4.764664086948046
345,100.83000183105469,135.85000610351562,1.3473173027521963,5.984327604228754
346,100.61000061035156,135.38999938964844,1.3456912689424876,6.131765691621042
347,101.20999908447266,135.6199951171875,1.3399861312516692,6.75422295658666
348,101.37999725341797,135.88999938964844,1.3404024765355473,6.725745044755258
349,101.44000244140625,135.99000549316406,1.3405954477545934,6.710991828159622
350,101.83000183105469,136.1649932861328,1.337179523104036,7.090099022295306
351,102.47000122070312,136.14999389648438,1.3286814899439712,8.014383049219107
352,102.80000305175781,136.57000732421875,1.328501977334168,8.063222561197053
353,103.19499969482422,136.63999938964844,1.3240951576503728,8.554425373645161
354,103.41500091552734,136.389892578125,1.3188598498348667,9.117100811643498
355,103.13500213623047,136.13999938964844,1.3200174195936103,8.969183326253075
356,102.51000213623047,136.16000366210938,1.328260665541298,8.06120492836479
357,101.91999816894531,138.92999267578125,1.3631278961120779,4.452962703735012
358,102.09500122070312,139.39999389648438,1.365394899160023,4.231598573962686
359,102.19999694824219,139.9600067138672,1.3694717308528692,3.8207593395160595
360,102.66999816894531,140.0,1.3635921154846764,4.448524330029074
361,102.98999786376953,140.11000061035156,1.3604233762164233,4.793166038315179
362,102.66000366210938,139.85000610351562,1.36226379422128,4.584318444966699
363,102.4800033569336,139.2899932861328,1.3591919274337996,4.888594280645322
364,99.73999786376953,139.1699981689453,1.3953278639431241,1.1157030274992803
365,99.68000030517578,140.1750030517578,1.4062500263102364,0.025456097294694446
366,99.83000183105469,141.60000610351562,1.418411334331633,-1.1864309964549864
367,100.1500015258789,142.5399932861328,1.423265013623592,-1.6717758604345068
368,99.99500274658203,142.80250549316406,1.4280964205288273,-2.1545039162472497
369,99.63500213623047,142.39999389648438,1.4292165488367385,-2.2634662829759398
370,99.77999877929688,142.8000030517578,1.4311485748523287,-2.4574702105425095
371,93.75,142.74000549316406,1.52256005859375,-10.964645279747257
372,93.3499984741211,143.0500030517578,1.5324049854314115,-11.842948446520067
373,93.625,141.6999969482422,1.5134846135993825,-10.102231559910846
374,94.0199966430664,141.1199951171875,1.5009572447968655,-8.961034850978363
375,94.18000030517578,141.11000061035156,1.4983011271300313,-8.72371376505964
376,94.125,141.8699951171875,1.5072509441401063,-9.561850428514303
377,93.22000122070312,141.6699981689453,1.5197382140505913,-10.64763827956642
378,93.77999877929688,140.1199951171875,1.4941351774481018,-8.302013880074638
379,94.33000183105469,140.08999633789062,1.4851054131091,-7.490593534590544
380,95.62999725341797,141.08999633789062,1.47537384074167,-6.643613857418443
381,95.9800033569336,140.86000061035156,1.4675973711577897,-5.9163439480177535
382,95.38999938964844,139.9199981689453,1.4668204116177948,-5.814594717569405
383,94.55000305175781,139.0800018310547,1.4709677138235586,-6.168030401279736
384,93.97000122070312,138.74000549316406,1.4764286867179202,-6.652076653272359
385,94.98999786376953,138.66000366210938,1.4597326748124517,-5.122905818912556
386,94.01000213623047,139.36000061035156,1.482395462648795,-7.215240125689177
387,94.69000244140625,139.85000610351562,1.4769247280361428,-6.739129336807166
388,94.2699966430664,139.80999755859375,1.4830805403330503,-7.295847642213686
389,94.3499984741211,139.4499969482422,1.4780074107419452,-6.822183742320731
390,94.23999786376953,140.00469970703125,1.4856186638439632,-7.533170814347215
391,93.80999755859375,139.44000244140625,1.4864087631418175,-7.57940018059736
392,92.81999969482422,140.45150756835938,1.5131599658493768,-9.997453287159571
393,91.9000015258789,140.7100067138672,1.5311208310942568,-11.563047743809731
394,92.01000213623047,141.4199981689453,1.537006791495974,-12.116754885650407
395,92.2750015258789,141.6999969482422,1.5356271428345827,-12.02025350292831
396,92.31900024414062,142.36000061035156,1.542044435423649,-12.617745607648287
397,91.80500030517578,142.47999572753906,1.5519851342945459,-13.468010558871013
