,pm,wmt,Ratio,Spread
52,101.61000061035156,137.42999267578125,1.3525242776327717,5.002676697386337
53,101.58000183105469,136.94000244140625,1.3481000194227346,5.450197930794533
54,100.79000091552734,135.5500030517578,1.3448755017411202,5.721800157902552
55,101.37000274658203,135.74000549316406,1.3390549651311014,6.352901071404207
56,102.69999694824219,137.97999572753906,1.3435248279226042,5.99577161870184
57,102.51000213623047,138.49000549316406,1.3509901727357105,5.2167879133321575
58,102.2699966430664,137.58999633789062,1.3453603290718286,5.777023459141307
59,101.79000091552734,135.77999877929688,1.333922758208607,6.907495400536422
60,101.80999755859375,135.67999267578125,1.332678478827137,7.0358105710749355
61,101.94000244140625,135.8000030517578,1.3321561683286582,7.099846933774418
62,102.22000122070312,135.83999633789062,1.328898402618863,7.456245391151643
63,102.45999908447266,134.91000366210938,1.3167090071012344,8.726000875532211
64,102.69999694824219,135.33999633789062,1.3178188934718085,8.635771008350279
65,102.37999725341797,136.02699279785156,1.3286481387682425,7.495753869968612
66,102.48999786376953,136.41000366210938,1.3309591814357005,7.268469876499014
67,102.3499984741211,135.67869567871094,1.325634564743222,7.801581988142433
68,102.82499694824219,136.4499969482422,1.3270119231506072,7.702731769270318
69,103.5199966430664,137.52000427246094,1.3284390333456584,7.616629237287159
70,103.16999816894531,137.7449951171875,1.3351264666267042,6.896148713173065
71,102.72260284423828,138.3000030517578,1.3463444190707154,5.707767257317417
72,103.13999938964844,139.10000610351562,1.3486523843966232,5.498668725878136
73,103.58999633789062,139.35000610351562,1.3452071727947816,5.885725342109995
74,103.2699966430664,139.6300048828125,1.352086854088102,5.152705884392364
75,102.83460235595703,139.72000122070312,1.3586866484597184,4.446325785776113
76,102.86000061035156,139.8000030517578,1.35912893468998,4.40228003412594
77,102.06999969482422,139.1699981689453,1.3634760319882941,3.9138877543980213
78,102.4000015258789,139.67999267578125,1.3640624081483124,3.871073859926727
79,102.55999755859375,139.75,1.3626170371168267,4.027571474485884
80,102.75,139.94650268554688,1.3620097584968065,4.100053529548663
81,102.87000274658203,140.6999969482422,1.3677456322700166,3.51644607158548
82,103.29499816894531,140.97999572753906,1.3648288709677658,3.838109474093133
83,103.18000030517578,140.8800048828125,1.365380931053802,3.77529888149198
84,103.27999877929688,140.47999572753906,1.3601858771100137,4.316874973609717
85,103.54499816894531,140.3800048828125,1.3557391217851655,4.792023061362928
86,104.12000274658203,140.97999572753906,1.3540145217885815,5.00606100500477
87,103.91999816894531,141.0,1.3568129569322434,4.702912057990264
88,104.05500030517578,141.13999938964844,1.3563980488751968,4.754033973557344
89,104.0999984741211,141.3800048828125,1.3581172618168587,4.577731981843502
90,103.8499984741211,140.83999633789062,1.3561867925591473,4.763817784222144
91,103.11000061035156,140.1999969482422,1.3597128902952118,4.356208880184798
92,103.80999755859375,141.10000610351562,1.359214039320964,4.447179083686424
93,103.7699966430664,141.63999938964844,1.364941736259682,3.8505568626428923
94,103.69999694824219,141.52999877929688,1.364802342761264,3.8614595371169598
95,103.77999877929688,141.66000366210938,1.3650029420733545,3.84471252412587
96,103.62000274658203,141.4499969482422,1.3650838949906128,3.828214299215179
97,103.81999969482422,140.91000366210938,1.3572529770401667,4.65134145903659
98,103.05000305175781,139.4199981689453,1.3529354103844164,5.0512696575480645
99,103.74500274658203,139.24000549316406,1.342136987872907,6.215167125564906
100,103.83000183105469,139.32000732421875,1.3418087726793173,6.25549773087113
101,104.02999877929688,139.47999572753906,1.3407670610806268,6.378643201239416
102,103.86940002441406,139.47999572753906,1.3428401020392424,6.151284994130807
103,104.25,139.8927001953125,1.341896404751199,6.277392475042407
104,103.55000305175781,139.2899932861328,1.3451471673690916,5.88912002544703
105,103.0,138.3594970703125,1.3432960880612863,6.040981887326271
106,103.82489776611328,138.36000061035156,1.3326283346990202,7.2082786660896
107,103.43499755859375,137.94000244140625,1.3335911992772673,7.076298631980936
108,103.69999694824219,138.42999267578125,1.3349083582410632,6.961465640632585
109,103.94000244140625,138.9499969482422,1.336828879011928,6.781234977635907
110,103.80999755859375,138.3800048828125,1.3330123122747046,7.167180304389549
111,103.58000183105469,137.97000122070312,1.3320138905359418,7.251581091843522
112,103.97820281982422,138.4600067138672,1.3316253114491103,7.3253051427944085
113,103.5,138.77139282226562,1.3407864040798612,6.336931620459583
114,104.05000305175781,139.07000732421875,1.3365689884222383,6.816951472447559
115,103.9000015258789,138.49000549316406,1.3329162989345062,7.1845974978033125
116,103.81999969482422,138.00999450683594,1.329319927880102,7.551350614310027
117,103.93000030517578,138.22999572753906,1.330029782754221,7.4870762643951165
118,103.86000061035156,137.99000549316406,1.3286154889489845,7.6279685628926215
119,104.25,137.97000122070312,1.3234532491194544,8.200091449651783
120,104.23999786376953,137.72999572753906,1.321277806505113,8.42593700887193
121,104.33000183105469,137.85000610351562,1.3212882553835386,8.433344436660722
122,104.06999969482422,137.8699951171875,1.3247813541028028,8.045272746501698
123,104.16069793701172,137.96389770507812,1.3245293132397016,8.07977084108646
124,104.12000274658203,137.69000244140625,1.3224164311302444,8.296054291137583
125,104.12999725341797,137.69000244140625,1.3222895042080365,8.310203424216528
126,105.75,136.2899932861328,1.2887942627530289,12.003635839481493
127,105.66000366210938,136.4199981689453,1.2911224062153497,11.74622395376861
128,105.30999755859375,136.97999572753906,1.3007311642118722,10.690725914922385
129,104.30999755859375,135.55999755859375,1.2995877742442283,10.695033113694766
130,104.11000061035156,136.05999755859375,1.30688691538693,9.911899240006168
131,104.77239990234375,136.1699981689453,1.29967432545085,10.739651325976869
132,105.05999755859375,136.07000732421875,1.2951647676208082,11.246791575699465
133,106.80000305175781,136.7899932861328,1.2808051439833867,12.99011567850906
134,107.01000213623047,135.97999572753906,1.270722297102919,14.097407044735323
135,107.53500366210938,135.6300048828125,1.2612637770393509,15.190637808975655
136,107.4000015258789,135.60000610351562,1.2625698712941051,15.029515283057012
137,107.66000366210938,135.14500427246094,1.2552944424617813,15.852599790598848
138,108.05999755859375,135.42010498046875,1.2531936705536149,16.14376682996826
139,107.94999694824219,135.31500244140625,1.2534970473994966,16.093142498242518
140,108.25,133.33999633789062,1.2317782571629619,18.49286021315601
141,108.12000274658203,133.6199951171875,1.2358489800483434,18.028825496048032
142,109.0199966430664,134.32000732421875,1.232067615668574,18.602926521480473
143,109.04000091552734,133.89999389648438,1.2279896622544595,19.05125981710268
144,108.58999633789062,133.2100067138672,1.2267244792915222,19.104179582623065
145,108.77999877929688,133.6699981689453,1.228810440052933,18.913172868154593
146,109.2300033569336,133.94000244140625,1.226219887623066,19.28023601279043
147,110.5250015258789,135.2050018310547,1.223297896081884,19.848553837308348
148,109.77999877929688,134.75,1.2274549234683736,19.248862007272837
149,109.62999725341797,134.55499267578125,1.22735561476616,19.231513525792653
150,109.54499816894531,134.36000061035156,1.2265279369774182,19.30617315486143
151,109.5,134.52000427246094,1.2284931897028397,19.082465991301863
152,109.34500122070312,134.19000244140625,1.227216616611085,19.193037450118144
153,109.66999816894531,134.3699951171875,1.2252210938327193,19.473140019297094
154,110.54000091552734,133.9199981689453,1.2115071201354932,21.15479199990111
155,111.2699966430664,133.41000366210938,1.1989755341690538,22.698234866478916
156,110.93499755859375,133.52499389648438,1.203632729391453,22.1089894531998
157,110.94000244140625,133.1699981689453,1.2003785400967517,22.471070548143278
158,111.70999908447266,133.61500549316406,1.1960881441967188,23.116140518577115
159,111.60990142822266,134.08999633789062,1.2014166720156556,22.49944232576195
160,111.55999755859375,133.5399932861328,1.1970239889615872,22.97879691990943
161,111.59349822998047,136.53799438476562,1.2235300134007594,20.028222419253527
162,111.77999877929688,135.8699951171875,1.215512583655104,20.960248830431173
163,112.01000213623047,136.85000610351562,1.2217659449472547,20.30585151962342
164,112.19499969482422,138.92999267578125,1.23829041448975,18.487764320563006
165,112.0,138.65499877929688,1.2379910605294364,18.486698909898255
166,111.88999938964844,138.125,1.2344713625298196,18.860970818406916
167,111.9000015258789,138.9199981689453,1.241465560988554,18.08013258340549
168,112.22000122070312,138.82000732421875,1.2370344485311615,18.63314410655281
169,112.29000091552734,138.3166046142578,1.2317802430005282,19.23564475239124
170,111.73999786376953,137.86000061035156,1.2337569647927402,18.91361440235642
171,111.41999816894531,137.37930297851562,1.2329860459179727,18.9412913557716
172,111.8499984741211,138.35000610351562,1.236924523834713,18.57933577998057
173,111.55000305175781,138.11000061035156,1.2380994785474837,18.394640462611708
174,111.62000274658203,138.0,1.2363375434894959,18.603739008840794
175,107.94000244140625,136.88499450683594,1.2681581564827376,14.509001299733885
176,109.63999938964844,137.25,1.2518241587381689,16.55066613551782
177,108.86000061035156,136.93499755859375,1.257900025636896,15.761431348327566
178,108.52999877929688,136.63999938964844,1.259006734787818,15.589248904908235
179,108.15499877929688,136.17999267578125,1.259118803687222,15.518371504960559
180,108.54000091552734,136.75,1.259904172162551,15.493408228500588
181,108.58999633789062,136.4600067138672,1.256653571377383,15.854179582623065
182,108.91500091552734,136.11500549316406,1.2497360726162283,16.65928684915136
183,108.56999969482422,136.36000061035156,1.2559639034138466,15.925876619115801
184,108.68000030517578,136.58999633789062,1.256808943267786,15.851607762364981
185,108.40499877929688,135.74000549316406,1.2521563306275099,16.31228143012098
186,108.16999816894531,135.38999938964844,1.2516409511091011,16.329599291576788
187,108.61000061035156,135.25,1.2452812746518795,17.092506164378083
188,108.5999984741211,135.07000732421875,1.2437385747883352,17.258338906215418
189,104.11499786376953,133.27999877929688,1.2801229555197093,12.698972585842515
190,102.56999969482422,133.07000732421875,1.2973579771876862,10.72172408421105
191,102.58000183105469,132.3000030517578,1.2897250993390585,11.505888290615903
192,101.44000244140625,132.2012939453125,1.303246162889976,9.990710555133266
193,101.5999984741211,133.7550048828125,1.3164862883032595,8.663504556411173
194,102.2300033569336,133.77999877929688,1.3086177676450546,9.530402883689309
195,102.79000091552734,134.41000366210938,1.3076174964972254,9.693181487896855
196,105.45999908447266,134.97000122070312,1.2798217560441394,12.913076227457257
197,105.31999969482422,136.02999877929688,1.2915875348790173,11.654882797108488
198,105.05999755859375,136.22000122070312,1.2965924651267093,11.09679767921509
199,104.93000030517578,136.25,1.2984847003119595,10.882762962107112
200,105.17500305175781,136.41000366210938,1.296981218959228,11.069607476001469
201,104.95999908447266,136.02999877929688,1.296017530162313,11.14523318377704
202,105.23999786376953,136.3800048828125,1.295895169623178,11.191618823771424
203,101.86000061035156,133.85000610351562,1.3140585637294122,8.936586012195196
204,101.66000366210938,135.19000244140625,1.3298248826622279,7.313455800615944
205,100.86000061035156,134.6699981689453,1.3352171064246823,6.700902976592576
206,100.48999786376953,134.36000061035156,1.3370484970305034,6.487090987910963
207,100.48999786376953,133.86000061035156,1.3320728774601078,6.987090987910963
208,100.51499938964844,134.5968017578125,1.3390718059505256,6.285684274877329
209,101.04000091552734,135.1699981689453,1.3377869847997303,6.455727783258285
210,101.16000366210938,137.16000366210938,1.3558718732380217,4.635609094826381
211,101.13999938964844,137.51010131835938,1.3596015636562617,4.25719157068855
212,100.83000183105469,135.85000610351562,1.3473173027521963,5.478426041055459
213,100.61000061035156,135.38999938964844,1.3456912689424876,5.626979013346218
214,101.20999908447266,135.6199951171875,1.3399861312516692,6.24639570773792
215,101.37999725341797,135.88999938964844,1.3404024765355473,6.2170563079988055
216,101.44000244140625,135.99000549316406,1.3405954477545934,6.201999007281702
217,101.83000183105469,136.1649932861328,1.337179523104036,6.579129828611204
218,102.47000122070312,136.14999389648438,1.3286814899439712,7.500170575101126
219,102.80000305175781,136.57000732421875,1.328501977334168,7.547337759731394
220,103.19499969482422,136.63999938964844,1.3240951576503728,8.036538875139431
221,103.41500091552734,136.389892578125,1.3188598498348667,8.598099428239326
222,103.13500213623047,136.13999938964844,1.3200174195936103,8.451600873205852
223,102.51000213623047,136.16000366210938,1.328260665541298,7.546789744386845
224,101.91999816894531,138.92999267578125,1.3631278961120779,3.94153744186315
225,102.09500122070312,139.39999389648438,1.365394899160023,3.719286461286262
226,102.19999694824219,139.9600067138672,1.3694717308528692,3.3079151472872494
227,102.66999816894531,140.0,1.3635921154846764,3.933298345274099
228,102.98999786376953,140.11000061035156,1.3604233762164233,4.276318413343293
229,102.66000366210938,139.85000610351562,1.36226379422128,4.0691431086795005
230,102.4800033569336,139.2899932861328,1.3591919274337996,4.3743311193966035
231,99.73999786376953,139.1699981689453,1.3953278639431241,0.6153252016875144
232,99.68000030517578,140.1750030517578,1.4062500263102364,-0.47461768305859375
233,99.83000183105469,141.60000610351562,1.418411334331633,-1.6872649291174724
234,100.1500015258789,142.5399932861328,1.423265013623592,-2.1742314333139037
235,99.99500274658203,142.80250549316406,1.4280964205288273,-2.6561740125835884
236,99.63500213623047,142.39999389648438,1.4292165488367385,-2.7633120292353484
237,99.77999877929688,142.8000030517578,1.4311485748523287,-2.9580507462142664
238,93.75,142.74000549316406,1.52256005859375,-11.434668009624911
239,93.3499984741211,143.0500030517578,1.5324049854314115,-12.3109441164608
240,93.625,141.6999969482422,1.5134846135993825,-10.571620835974638
241,94.0199966430664,141.1199951171875,1.5009572447968655,-9.432425824082227
242,94.18000030517578,141.11000061035156,1.4983011271300313,-9.19591557760344
243,94.125,141.8699951171875,1.5072509441401063,-10.033773519833485
244,93.22000122070312,141.6699981689453,1.5197382140505913,-11.114975171459403
245,93.77999877929688,140.1199951171875,1.4941351774481018,-8.772188632681544
246,94.33000183105469,140.08999633789062,1.4851054131091,-7.9635554994435696
247,95.62999725341797,141.08999633789062,1.47537384074167,-7.12316371873774
248,95.9800033569336,140.86000061035156,1.4675973711577897,-6.397667510946204
249,95.38999938964844,139.9199981689453,1.4668204116177948,-6.2929283583917455
250,94.55000305175781,139.0800018310547,1.4709677138235586,-6.642107251031203
251,93.97000122070312,138.74000549316406,1.4764286867179202,-7.1232142680484545
252,94.98999786376953,138.66000366210938,1.4597326748124517,-5.599212399797975
253,94.01000213623047,139.36000061035156,1.482395462648795,-7.6865804503252635
254,94.69000244140625,139.85000610351562,1.4769247280361428,-7.213915651737122
255,94.2699966430664,139.80999755859375,1.4830805403330503,-7.768505522945245
256,94.3499984741211,139.4499969482422,1.4780074107419452,-7.295247042772243
257,94.23999786376953,140.00469970703125,1.4856186638439632,-8.005676672349548
258,93.80999755859375,139.44000244140625,1.4864087631418175,-8.04972695593349
259,92.81999969482422,140.45150756835938,1.5131599658493768,-10.462763119115632
260,91.9000015258789,140.7100067138672,1.5311208310942568,-12.023695364974966
261,92.01000213623047,141.4199981689453,1.537006791495974,-12.577959949264848
262,92.2750015258789,141.6999969482422,1.5356271428345827,-12.482801485535102
263,92.31900024414062,142.36000061035156,1.542044435423649,-13.080516559502168
264,91.80500030517578,142.47999572753906,1.5519851342945459,-13.928176748951639
265,91.88999938964844,142.6300048828125,1.5521820201348266,-13.957853467864165
266,91.96990203857422,142.75999450683594,1.552246891020491,-13.974725633310495
267,91.29000091552734,142.84500122070312,1.5647387423391612,-15.022262227685584
268,91.0199966430664,142.47279357910156,1.5652911319894522,-15.032297196515056
269,90.51000213623047,142.82000732421875,1.577947231834712,-16.101505559797683
270,89.6050033569336,142.73170471191406,1.5928988266799675,-17.294401547361115
271,89.33499908447266,142.2100067138672,1.5918733774139004,-17.154946159745304
272,88.88999938964844,142.0800018310547,1.5983800518239222,-17.65492332662515
273,88.87999725341797,143.03810119628906,1.6093396221475287,-18.62718262580344
274,89.91000366210938,144.47999572753906,1.6069401606356182,-18.610906385048775
275,90.16999816894531,144.52000427246094,1.602750440359151,-18.282843054348444
276,90.02999877929688,144.22000122070312,1.6019105095652593,-18.18103587434565
277,88.92500305175781,144.01499938964844,1.6195107612852833,-19.54036651684768
278,89.02999877929688,144.41000366210938,1.6220375788176538,-19.78672928592483
279,89.63999938964844,144.0500030517578,1.6069835345000303,-18.563156319698574
280,91.5,144.81500244140625,1.5826776223104508,-16.694969640756167
281,91.62000274658203,145.0399932861328,1.5830603464104749,-16.7500736807506
282,91.91999816894531,146.0574951171875,1.588963207426741,-17.34287470127239
283,91.91000366210938,144.86000061035156,1.5761070050971093,-16.159529327515425
284,92.16999816894531,144.875,1.5718238350666747,-15.806456841541657
285,92.66999816894531,145.94000244140625,1.5748354950363241,-16.16361379786144
286,92.61000061035156,145.82000732421875,1.5745600514327132,-16.12855668260752
287,93.72000122070312,145.22999572753906,1.5496158113094132,-13.967127244966687
288,94.05500030517578,145.61500549316406,1.5481899422752006,-13.877881831687542
289,94.30999755859375,145.6699981689453,1.5445870208876018,-13.571877198386087
290,94.0,145.1999969482422,1.5446808185983212,-13.540736722159803
291,93.05000305175781,143.9499969482422,1.5470176488674798,-13.6356388234781
292,93.61000061035156,144.96499633789062,1.548605868953067,-13.857854726106464
293,93.80999755859375,145.3699951171875,1.5496215638038937,-13.97971963171474
294,93.19999694824219,144.24000549316406,1.5476395945942627,-13.713302363565983
295,93.65499877929688,143.9499969482422,1.5370241719555005,-12.779151835007834
296,93.7249984741211,144.67999267578125,1.5436649243129048,-13.410049626669402
297,93.31999969482422,144.88499450683594,1.5525610263677665,-14.188404572505728
298,93.5,144.4499969482422,1.5449197534571357,-13.49858220724624
299,93.43099975585938,144.64999389648438,1.54820128516727,-13.79626217805804
300,93.30000305175781,144.9499969482422,1.5535904845344082,-14.281716080934867
301,93.88999938964844,144.3699951171875,1.5376503999967497,-12.86646176189333
302,94.05999755859375,144.74000549316406,1.538805116415187,-12.99580726514807
303,94.19000244140625,144.8000030517578,1.5373181791967259,-12.871758085065775
304,94.0199966430664,145.14999389648438,1.5438204539351958,-13.462424603379102
305,93.56999969482422,144.69000244140625,1.546328982722116,-13.639489764532808
306,93.80999755859375,145.02000427246094,1.5458907157723931,-13.629728786988178
307,93.9000015258789,145.41000366210938,1.5485623141553866,-13.89231037287129
308,94.20809936523438,145.3350067138672,1.5427018238678125,-13.381142095523753
309,94.5199966430664,145.3000030517578,1.5372408824817327,-12.904588273566073
310,94.37000274658203,144.5850067138672,1.5321076878860627,-12.401936940509412
311,94.01000213623047,144.0399932861328,1.5321773217003396,-12.366573126106513
312,93.91999816894531,143.9499969482422,1.5326873909143592,-12.403994591981213
313,94.06999969482422,144.0500030517578,1.5313065113115283,-12.291644889797904
314,94.13999938964844,144.22999572753906,1.5320798455772933,-12.37253962970166
315,94.27999877929688,143.38999938964844,1.5208952189882263,-11.334347420056016
316,93.90499877929688,143.47999572753906,1.5279271347924444,-11.955227871761476
317,93.625,143.8000030517578,1.5359145853325267,-12.671626939490263
318,93.87999725341797,143.82000732421875,1.531955810948669,-12.330633902868495
319,93.58999633789062,143.6699981689453,1.5350999443385962,-12.591176425048982
320,93.86000061035156,143.74000549316406,1.5314298376140365,-12.278941138836668
321,93.66999816894531,143.8000030517578,1.5351767466931823,-12.607923438040071
322,92.44999694824219,142.75999450683594,1.5441860380672552,-13.295059604867557
323,91.69000244140625,142.8300018310547,1.5577489151265869,-14.44098428979498
324,91.41999816894531,142.0800018310547,1.554145752316567,-14.073226900226043
325,91.61000061035156,141.6300048828125,1.5460103038882513,-13.354245211374202
326,91.97000122070312,141.92999267578125,1.5432205152981096,-13.144583391011505
327,91.58000183105469,142.18539428710938,1.552581256215857,-13.952103616637881
328,91.23999786376953,141.92999267578125,1.5555676895970227,-14.178042551618315
329,92.3499984741211,143.0399932861328,1.54889004493288,-13.716625321008731
330,92.63999938964844,142.69000244140625,1.540263421648407,-12.956082798828245
331,92.30000305175781,141.89999389648438,1.5373779978849302,-12.647403999349986
332,92.30000305175781,142.82000732421875,1.5473456403260522,-13.567417427084361
333,92.0999984741211,142.6999969482422,1.5494028155531299,-13.73055172566134
334,92.33000183105469,143.1300048828125,1.5502003903856905,-13.834945984711307
335,92.58000183105469,142.8300018310547,1.5427738065041205,-13.181020190410262
336,92.45999908447266,143.63999938964844,1.553536673285245,-14.160904553736142
337,92.2750015258789,142.44400024414062,1.5436900340141595,-13.22680478143354
338,92.42500305175781,142.67640686035156,1.5436992388353297,-13.246855591945543
339,92.70999908447266,142.80130004882812,1.5403009541475112,-12.968282470372596
340,93.01000213623047,143.0850067138672,1.5383830064243258,-12.827277524013791
341,92.9800033569336,143.07000732421875,1.5387180270901755,-12.854747135332158
342,93.44000244140625,143.44000244140625,1.5351027257448293,-12.573525702343911
343,91.66999816894531,144.5,1.576306347619757,-16.139302326628123
344,91.41999816894531,144.9199981689453,1.5852111252631107,-16.913223238116668
345,91.33000183105469,145.33999633789062,1.5913718758787003,-17.460628409962364
346,91.16000366210938,145.75999450683594,1.5989467820460501,-18.12129145162947
347,91.4000015258789,145.42999267578125,1.5911377488829073,-17.451526811975466
348,91.56500244140625,145.9149932861328,1.593567295315761,-17.702937116144707
349,92.08000183105469,145.97999572753906,1.5853604781131334,-17.038859571981103
350,93.12000274658203,147.27999877929688,1.581615060516123,-16.866542718655264
351,92.55000305175781,147.5399932861328,1.5941651909359993,-17.93348064645519
352,92.75,146.99000549316406,1.5847979028912567,-17.100358979797814
353,92.6050033569336,146.69000244140625,1.5840397076171928,-17.00562636633452
354,92.6050033569336,147.00999450683594,1.5874951587681023,-17.32561843176421
355,93.16999816894531,147.25,1.5804443800996038,-16.765765871368725
356,93.62999725341797,147.25999450683594,1.5727864875213398,-16.124543828028916
357,92.86000061035156,147.94000244140625,1.5931509957896193,-17.894629057251787
358,93.20999908447266,148.6300048828125,1.594571465965951,-18.089141819270505
359,93.27999877929688,149.3000030517578,1.600557515068218,-18.660042052338323
360,93.25499725341797,149.02000427246094,1.5979841151836942,-18.41543770746875
361,93.5199966430664,149.85000610351562,1.6023311749618796,-18.870282295496818
362,93.43000030517578,149.51499938964844,1.6002889746471047,-18.662682584530014
363,93.93000030517578,149.8699951171875,1.595549820400983,-18.30983282698261
364,93.88999938964844,149.5800018310547,1.593140939433707,-18.076468475760517
365,94.19999694824219,149.64999389648438,1.5886411756330414,-17.707599796713364
366,94.16000366210938,149.82000732421875,1.5911215112293728,-17.934231358493516
367,94.16999816894531,149.8800048828125,1.5915897610396135,-17.980079784008293
368,94.2699966430664,150.0,1.5911743432848904,-17.958507964351494
369,94.5199966430664,149.47000122070312,1.5813585117352797,-17.074586442511386
370,94.02999877929688,148.94000244140625,1.583962611666004,-17.23827321435706
371,95.05000305175781,149.44000244140625,1.5722251198669748,-16.2942623762963
372,95.11000061035156,149.6938934326172,1.5739027701817176,-16.463215365573657
373,95.1500015258789,149.72999572753906,1.5736205289162868,-16.442688725584812
374,95.99500274658203,149.8802947998047,1.5613343456583346,-15.396727199915912
375,96.05000305175781,151.0399932861328,1.5725141955981294,-16.47856225084993
376,96.37999725341797,150.90499877929688,1.5657294363944927,-15.87639793251429
377,96.7699966430664,151.00999450683594,1.5605042858876221,-15.429275045755102
378,96.22000122070312,152.0800018310547,1.5805445843034605,-17.27790592305001
379,95.7300033569336,152.92999267578125,1.5975137084825428,-18.821582318919123
380,95.69999694824219,152.02000427246094,1.588505842426291,-17.95407371743053
381,95.55000305175781,151.32000732421875,1.583673495460291,-17.466421774022333
382,95.99259948730469,150.99000549316406,1.5729338126022199,-16.509840165733205
383,95.88999938964844,150.47999572753906,1.5692981195678655,-16.14508043189903
384,96.25,151.0800018310547,1.5696623566862824,-16.235436922083206
385,96.51000213623047,152.65310668945312,1.5817335334214668,-17.440459103994495
386,96.76000213623047,152.10000610351562,1.5719305781884005,-16.533435775513762
387,96.4000015258789,152.66000366210938,1.583609971428551,-17.60308294743896
388,96.26000213623047,152.5,1.5842509517522838,-17.641275157084603
389,96.13279724121094,152.06500244140625,1.5818223000403642,-17.386360419731798
390,95.9000015258789,151.93499755859375,1.5843065186770997,-17.5859223290098
391,95.68000030517578,151.49000549316406,1.5832985473451056,-17.452384005156542
392,96.62999725341797,152.5800018310547,1.5790127927966766,-17.19747824172887
393,97.18000030517578,153.3300018310547,1.5777937986164872,-17.16884388778777
394,97.31999969482422,153.67999267578125,1.5791203571484849,-17.320638860759313
395,97.83999633789062,154.0500030517578,1.5745094932316412,-16.95449468462655
396,98.18000030517578,153.99000549316406,1.568445763032312,-16.413156579724212
397,98.93000030517578,154.5,1.5617102953947624,-15.861382858930451
398,99.04000091552734,154.97999572753906,1.5648222364186342,-16.1856517156813
