,pm,wmt,Ratio,Spread
288,94.01000213623047,139.36000061035156,1.482395462648795,-7.6667162873642365
289,94.69000244140625,139.85000610351562,1.4769247280361428,-7.193906260988085
290,94.2699966430664,139.80999755859375,1.4830805403330503,-7.748585832910434
291,94.3499984741211,139.4499969482422,1.4780074107419452,-7.275310266731934
292,94.23999786376953,140.00469970703125,1.4856186638439632,-7.985763389159443
293,93.80999755859375,139.44000244140625,1.4864087631418175,-8.029905507986255
294,92.81999969482422,140.45150756835938,1.5131599658493768,-10.443153105191042
295,91.9000015258789,140.7100067138672,1.5311208310942568,-12.004281835225525
296,92.01000213623047,141.4199981689453,1.537006791495974,-12.558522926665203
297,92.2750015258789,141.6999969482422,1.5356271428345827,-12.463307866967908
298,92.31900024414062,142.36000061035156,1.542044435423649,-13.061013544120781
299,91.80500030517578,142.47999572753906,1.5519851342945459,-13.908783508630078
300,91.88999938964844,142.6300048828125,1.5521820201348266,-13.938442074272784
301,91.96990203857422,142.75999450683594,1.552246891020491,-13.955297174895945
302,91.29000091552734,142.84500122070312,1.5647387423391612,-15.002978975876713
303,91.0199966430664,142.47279357910156,1.5652911319894522,-15.013071609567445
304,90.51000213623047,142.82000732421875,1.577947231834712,-16.08238889246905
305,89.6050033569336,142.73170471191406,1.5928988266799675,-17.275478160785266
306,89.33499908447266,142.2100067138672,1.5918733774139004,-17.136080438030714
307,88.88999938964844,142.0800018310547,1.5983800518239222,-17.636152643575794
308,88.87999725341797,143.03810119628906,1.6093396221475287,-18.608414078912116
309,89.91000366210938,144.47999572753906,1.6069401606356182,-18.591917859502654
310,90.16999816894531,144.52000427246094,1.602750440359151,-18.263799001728525
311,90.02999877929688,144.22000122070312,1.6019105095652593,-18.16202172142067
312,88.92500305175781,144.01499938964844,1.6195107612852833,-19.52158835805987
313,89.02999877929688,144.41000366210938,1.6220375788176538,-19.767928703180527
314,89.63999938964844,144.0500030517578,1.6069835345000303,-18.544225459013713
315,91.5,144.81500244140625,1.5826776223104508,-16.67564153940489
316,91.62000274658203,145.0399932861328,1.5830603464104749,-16.73071995039106
317,91.91999816894531,146.0574951171875,1.588963207426741,-17.323456900836273
318,91.91000366210938,144.86000061035156,1.5761070050971093,-16.140113661607923
319,92.16999816894531,144.875,1.5718238350666747,-15.786985648560373
320,92.66999816894531,145.94000244140625,1.5748354950363241,-16.144035819789817
321,92.61000061035156,145.82000732421875,1.5745600514327132,-16.108991518225334
322,93.72000122070312,145.22999572753906,1.5496158113094132,-13.947325017553593
323,94.05500030517578,145.61500549316406,1.5481899422752006,-13.85800805845946
324,94.30999755859375,145.6699981689453,1.5445870208876018,-13.551948965348513
325,94.0,145.1999969482422,1.5446808185983212,-13.520874695356808
326,93.05000305175781,143.9499969482422,1.5470176488674798,-13.615979687694987
327,93.61000061035156,144.96499633789062,1.548605868953067,-13.838075991543603
328,93.80999755859375,145.3699951171875,1.5496215638038937,-13.959898183767505
329,93.19999694824219,144.24000549316406,1.5476395945942627,-13.693611193559319
330,93.65499877929688,143.9499969482422,1.5370241719555005,-12.759363490177916
331,93.7249984741211,144.67999267578125,1.5436649243129048,-13.390246331991987
332,93.31999969482422,144.88499450683594,1.5525610263677665,-14.1686877734908
333,93.5,144.4499969482422,1.5449197534571357,-13.478826965533612
334,93.43099975585938,144.64999389648438,1.54820128516727,-13.776521672740015
335,93.30000305175781,144.9499969482422,1.5535904845344082,-14.262003552606613
336,93.88999938964844,144.3699951171875,1.5376503999967497,-12.846623227940567
337,94.05999755859375,144.74000549316406,1.538805116415187,-12.975932424655666
338,94.19000244140625,144.8000030517578,1.5373181791967259,-12.851855479407076
339,94.0199966430664,145.14999389648438,1.5438204539351958,-13.442558305889461
340,93.56999969482422,144.69000244140625,1.546328982722116,-13.619719572972711
341,93.80999755859375,145.02000427246094,1.5458907157723931,-13.609907339040943
342,93.9000015258789,145.41000366210938,1.5485623141553866,-13.872469702760496
343,94.20809936523438,145.3350067138672,1.5427018238678125,-13.36123562490175
344,94.5199966430664,145.3000030517578,1.5372408824817327,-12.884615190986095
345,94.37000274658203,144.5850067138672,1.5321076878860627,-12.381995892153013
346,94.01000213623047,144.0399932861328,1.5321773217003396,-12.346708963145486
347,93.91999816894531,143.9499969482422,1.5326873909143592,-12.384149651183746
348,94.06999969482422,144.0500030517578,1.5313065113115283,-12.27176791314747
349,94.13999938964844,144.22999572753906,1.5320798455772933,-12.352647703203727
350,94.27999877929688,143.38999938964844,1.5208952189882263,-11.314425593863147
351,93.90499877929688,143.47999572753906,1.5279271347924444,-11.93538613438639
352,93.625,143.8000030517578,1.5359145853325267,-12.65184500150505
353,93.87999725341797,143.82000732421875,1.531955810948669,-12.310797505073792
354,93.58999633789062,143.6699981689453,1.5350999443385962,-12.571401962802211
355,93.86000061035156,143.74000549316406,1.5314298376140365,-12.259109011728638
356,93.66999816894531,143.8000030517578,1.5351767466931823,-12.588131889787773
357,92.44999694824219,142.75999450683594,1.5441860380672552,-13.2755286124964
358,91.69000244140625,142.8300018310547,1.5577489151265869,-14.421615609587944
359,91.41999816894531,142.0800018310547,1.554145752316567,-14.053915884880267
360,91.61000061035156,141.6300048828125,1.5460103038882513,-13.334893617172694
361,91.97000122070312,141.92999267578125,1.5432205152981096,-13.125154911414596
362,91.58000183105469,142.18539428710938,1.552581256215857,-13.932758429281078
363,91.23999786376953,141.92999267578125,1.5555676895970227,-14.15876997897024
364,92.3499984741211,143.0399932861328,1.54889004493288,-13.697115685329775
365,92.63999938964844,142.69000244140625,1.540263421648407,-12.936511227601327
366,92.30000305175781,141.89999389648438,1.5373779978849302,-12.62790504120238
367,92.30000305175781,142.82000732421875,1.5473456403260522,-13.547918468936755
368,92.0999984741211,142.6999969482422,1.5494028155531299,-13.711095482527552
369,92.33000183105469,143.1300048828125,1.5502003903856905,-13.815440619718997
370,92.58000183105469,142.8300018310547,1.5427738065041205,-13.161461432872782
371,92.45999908447266,143.63999938964844,1.553536673285245,-14.141371425206954
372,92.2750015258789,142.44400024414062,1.5436900340141595,-13.207311162866345
373,92.42500305175781,142.67640686035156,1.5436992388353297,-13.227329937525381
374,92.70999908447266,142.80130004882812,1.5403009541475112,-12.948695949298239
375,93.01000213623047,143.0850067138672,1.5383830064243258,-12.80762693123347
376,92.9800033569336,143.07000732421875,1.5387180270901755,-12.835102949396541
377,93.44000244140625,143.44000244140625,1.5351027257448293,-12.553783274320692
378,91.66999816894531,144.5,1.576306347619757,-16.119937918737175
379,91.41999816894531,144.9199981689453,1.5852111252631107,-16.89391222277089
380,91.33000183105469,145.33999633789062,1.5913718758787003,-17.44133661515073
381,91.16000366210938,145.75999450683594,1.5989467820460501,-18.102035963357505
382,91.4000015258789,145.42999267578125,1.5911377488829073,-17.43222006731639
383,91.56500244140625,145.9149932861328,1.593567295315761,-17.683595132210282
384,92.08000183105469,145.97999572753906,1.5853604781131334,-17.01940759953396
385,93.12000274658203,147.27999877929688,1.581615060516123,-16.84686863302471
386,92.55000305175781,147.5399932861328,1.5941651909359993,-17.913928295762414
387,92.75,146.99000549316406,1.5847979028912567,-17.08076391572069
388,92.6050033569336,146.69000244140625,1.5840397076171928,-16.986062269216628
389,92.6050033569336,147.00999450683594,1.5874951587681023,-17.306054334646316
390,93.16999816894531,147.25,1.5804443800996038,-16.746081108206763
391,93.62999725341797,147.25999450683594,1.5727864875213398,-16.10476082277938
392,92.86000061035156,147.94000244140625,1.5931509957896193,-17.875010500324432
393,93.20999908447266,148.6300048828125,1.594571465965951,-18.069448513105808
394,93.27999877929688,149.3000030517578,1.600557515068218,-18.64033379632613
395,93.25499725341797,149.02000427246094,1.5979841151836942,-18.39573479103697
396,93.5199966430664,149.85000610351562,1.6023311749618796,-18.850522783097514
397,93.43000030517578,149.51499938964844,1.6002889746471047,-18.642942292664852
