,pm,wmt,Ratio,Spread
132,93.93000030517578,149.8699951171875,1.595549820400983,-17.276695036737944
133,93.88999938964844,149.5800018310547,1.593140939433707,-17.04377539074923
134,94.19999694824219,149.64999389648438,1.5886411756330414,-16.6714603521668
135,94.16000366210938,149.82000732421875,1.5911215112293728,-16.898536534361508
136,94.16999816894531,149.8800048828125,1.5915897610396135,-16.94427384718207
137,94.2699966430664,150.0,1.5911743432848904,-16.921590306851183
138,94.5199966430664,149.47000122070312,1.5813585117352797,-16.034889440916455
139,94.02999877929688,148.94000244140625,1.583962611666004,-16.204023703438306
140,95.05000305175781,149.44000244140625,1.5722251198669748,-15.248673093972936
141,95.11000061035156,149.6938934326172,1.5739027701817176,-15.41695906780961
142,95.1500015258789,149.72999572753906,1.5736205289162868,-15.395987722587389
143,95.99500274658203,149.8802947998047,1.5613343456583346,-14.34063200030766
144,96.05000305175781,151.0399932861328,1.5725141955981294,-15.421855592148116
145,96.37999725341797,150.90499877929688,1.5657294363944927,-14.816022604069897
146,96.7699966430664,151.00999450683594,1.5605042858876221,-14.364563947308593
147,96.22000122070312,152.0800018310547,1.5805445843034605,-16.21930933072036
148,95.7300033569336,152.92999267578125,1.5975137084825428,-17.76843321726565
149,95.69999694824219,152.02000427246094,1.588505842426291,-16.901258208316246
150,95.55000305175781,151.32000732421875,1.583673495460291,-16.41527380350973
151,95.99259948730469,150.99000549316406,1.5729338126022199,-15.453771684062868
152,95.88999938964844,150.47999572753906,1.5692981195678655,-15.09015259413081
153,96.25,151.0800018310547,1.5696623566862824,-15.176506822033215
154,96.51000213623047,152.65310668945312,1.5817335334214668,-16.37863846233682
155,96.76000213623047,152.10000610351562,1.5719305781884005,-15.468835789761467
156,96.4000015258789,152.66000366210938,1.583609971428551,-16.542485223968438
157,96.26000213623047,152.5,1.5842509517522838,-16.582233859521548
158,96.13279724121094,152.06500244140625,1.5818223000403642,-16.328733306863878
159,95.9000015258789,151.93499755859375,1.5843065186770997,-16.530883293728518
160,95.68000030517578,151.49000549316406,1.5832985473451056,-16.399790806249538
161,96.62999725341797,152.5800018310547,1.5790127927966766,-16.134323569189856
162,97.18000030517578,153.3300018310547,1.5777937986164872,-16.099574624313046
163,97.31999969482422,153.67999267578125,1.5791203571484849,-16.249813171377124
164,97.83999633789062,154.0500030517578,1.5745094932316412,-15.877887996847814
165,98.18000030517578,153.99000549316406,1.568445763032312,-15.33276993987101
166,98.93000030517578,154.5,1.5617102953947624,-14.772658186793418
167,99.04000091552734,154.97999572753906,1.5648222364186342,-15.095704125357113
168,98.69999694824219,154.9199981689453,1.569604893201614,-15.520827065146417
169,99.13880157470703,155.11000061035156,1.5645740935597943,-15.084739403007259
170,99.23999786376953,155.74380493164062,1.5693652588086104,-15.574156014421899
171,99.55000305175781,157.0601043701172,1.5777006484716918,-16.448137463202553
172,99.52999877929688,156.8000030517578,1.575404450666723,-16.216578407757137
173,99.7300033569336,156.2899932861328,1.567131134316431,-15.421200441411568
174,99.66999816894531,156.5673065185547,1.5708569217907056,-15.784129576891527
175,100.00640106201172,156.6999969482422,1.566899671262803,-15.436837550947839
176,100.77999877929688,157.86180114746094,1.5664001097397344,-15.494866070270998
177,100.6500015258789,157.8896942138672,1.5687003658243457,-15.708240302882782
178,100.45500183105469,157.64999389648438,1.5693593252989062,-15.746767177650124
179,100.5,157.19000244140625,1.5640796262826493,-15.222571959541309
180,100.2300033569336,157.66000366210938,1.57298212492979,-16.077806644112425
181,100.12999725341797,157.41000366210938,1.572056406470501,-15.970496187314605
182,99.81999969482422,156.5,1.5678220845367794,-15.502799629217346
183,100.77999877929688,156.2899932861328,1.550803683064137,-13.923058208942873
184,101.2300033569336,156.0850067138672,1.54188483194569,-13.076001349318854
185,101.20999908447266,155.1300048828125,1.5327537425757383,-12.149541781178097
186,101.3550033569336,155.1999969482422,1.5312514607856813,-12.012640540374914
187,101.375,154.1999969482422,1.5210850500443125,-10.984109163144748
188,101.23999786376953,154.30999755859375,1.524199929026433,-11.28673194827223
189,100.31099700927734,153.9499969482422,1.5347270143671685,-12.252237511063495
190,100.7300033569336,154.31539916992188,1.5319705552188867,-12.019797978649219
191,100.6500015258789,153.8800048828125,1.528862419771024,-11.698550971828094
192,100.37000274658203,153.86000061035156,1.5329281299196842,-12.078051294692127
193,100.4800033569336,153.65499877929688,1.5292097297555869,-11.716099674662072
194,100.06999969482422,152.69219970703125,1.5258539039940533,-11.338297249610743
195,100.4800033569336,153.22999572753906,1.5249800020728748,-11.29109662290426
196,101.2699966430664,154.61000061035156,1.5267108298155272,-11.543932491342897
197,100.75,155.3000030517578,1.5414392362457352,-12.975870483255019
198,100.5999984741211,155.9600067138672,1.5502983009884161,-13.849897574483858
199,100.4800033569336,156.77999877929688,1.5603104452770533,-14.841099674662072
200,100.58000183105469,156.75,1.5584608982538564,-14.668422237846837
201,100.9000015258789,157.25999450683594,1.558572766388926,-14.72183850921368
202,101.19999694824219,157.2899932861328,1.5542489923846277,-14.32380131595539
203,101.75499725341797,156.66000366210938,1.5395804421472492,-12.901932624168577
204,101.59500122070312,157.66009521484375,1.551848942570962,-14.130307851795603
205,101.61499786376953,157.3300018310547,1.5482950857508224,-13.771683090776374
206,101.83000183105469,157.5500030517578,1.547186489431157,-13.684914856415386
207,101.86000061035156,158.14999389648438,1.55262117562183,-14.242103192454802
208,101.94000244140625,157.5,1.545026449165811,-13.477962015682206
209,101.7699966430664,157.07000732421875,1.5433822590670188,-13.290535031934379
210,101.91999816894531,157.07000732421875,1.541110774588666,-13.076511602814914
211,101.58000183105469,156.74000549316406,1.5430203058457324,-13.231619384459488
212,101.37000274658203,156.94000244140625,1.5481897818800041,-13.731244779195404
213,101.13999938964844,156.75999450683594,1.5499307440462586,-13.879407554032777
214,101.05999755859375,156.4949951171875,1.5485355125449414,-13.72855544467259
215,101.06999969482422,155.63999938964844,1.539922824375142,-12.859288585676548
216,101.06999969482422,155.88499450683594,1.542346838602185,-13.104283702864048
217,101.28600311279297,157.14999389648438,1.5515469962960309,-14.061087612871031
218,101.38999938964844,157.13999938964844,1.549856991178677,-13.902710350207453
219,101.51000213623047,157.11000061035156,1.5477292611963862,-13.701490650478231
220,101.4800033569336,156.98500061035156,1.546955019879053,-13.619293159165377
221,101.66999816894531,157.2050018310547,1.546228038381851,-13.568208196288705
222,102.25900268554688,157.6999969482422,1.542162477695778,-13.22280675303261
223,102.58999633789062,157.72000122070312,1.5373818778707837,-12.770546519673953
224,102.87000274658203,159.4199981689453,1.5497228921211652,-14.07102798690735
225,103.16000366210938,159.14999389648438,1.5427490136367656,-13.387247987664463
226,103.44999694824219,159.36000061035156,1.5404543771043522,-13.183489860433493
227,103.55999755859375,159.9199981689453,1.544225588441747,-13.586537630051875
228,103.58999633789062,159.91000366210938,1.5436819124938834,-13.533740614528792
229,103.55999755859375,159.51499938964844,1.5403148237754218,-13.181538850755
230,103.05000305175781,159.65499877929688,1.5492964003029548,-14.04920265945233
231,105.06999969482422,159.3563995361328,1.516668887398719,-10.86845534595528
232,105.45500183105469,159.5399932861328,1.512872699407142,-10.502724834541535
233,105.12899780273438,159.6750030517578,1.5188483328964515,-11.10287986878333
234,105.00900268554688,160.64500427246094,1.5298212549786614,-12.244091124235009
235,105.11000061035156,160.40040588378906,1.5260242122764514,-11.855388053467433
236,105.4990005493164,160.25,1.5189717358989554,-11.149953809955345
237,105.05999755859375,159.9199981689453,1.5221778211041286,-11.446325110224759
238,103.75,159.32000732421875,1.5356145284262048,-12.715449716061723
239,103.33000183105469,159.27499389648438,1.5414206046071708,-13.269693181314832
240,103.54000091552734,158.86000061035156,1.534286258505607,-12.555071448688292
241,103.79000091552734,158.18499755859375,1.5240870619833353,-11.523366310292626
242,103.32499694824219,158.10000610351562,1.5301235013121894,-12.101846396916468
243,103.2249984741211,157.6199951171875,1.5269556546101906,-11.764514068106731
244,102.7300033569336,156.8800048828125,1.527109897365969,-11.73078699843705
245,101.19999694824219,155.07000732421875,1.532312371546097,-12.103815354041327
246,101.6500015258789,154.85000610351562,1.5233645231583457,-11.241743845979808
247,101.80000305175781,155.3800048828125,1.526326131874605,-11.55771919615719
248,101.73999786376953,156.0500030517578,1.533811739024309,-12.313333268160587
249,102.12000274658203,156.58999633789062,1.5333920106375214,-12.31113241576622
250,102.36000061035156,157.0,1.5338022573646093,-12.378705122694722
251,102.52999877929688,157.0500030517578,1.5317468538141616,-12.186153368102904
252,103.08999633789062,157.0198974609375,1.523134184099539,-11.357038586632623
253,102.81999969482422,156.4600067138672,1.521688457287003,-11.18238130343033
254,103.2249984741211,156.32000732421875,1.5143619242911277,-10.464526275137981
255,103.0,155.5800018310547,1.5104854546704338,-10.045550482811219
256,103.19499969482422,156.3249969482422,1.5148505006108617,-10.512318407848536
257,102.91999816894531,155.49000549316406,1.5107851560386154,-10.069701425208816
258,102.83999633789062,155.25999450683594,1.5097238432089632,-9.953837719168913
259,102.23999786376953,154.67999267578125,1.5129107580957288,-10.22991871890832
260,102.6500015258789,155.35499572753906,1.5134436767482444,-10.319925123451835
261,102.81999969482422,155.75999450683594,1.5148803245393963,-10.48236909639908
262,103.12000274658203,155.89999389648438,1.5118307771927573,-10.194321627808588
263,102.9928970336914,155.63999938964844,1.5111721669382203,-10.115682613019342
264,102.63009643554688,154.9499969482422,1.5097910099456346,-9.943327093179558
265,101.69000244140625,154.22999572753906,1.5166682272075502,-10.56465982985912
266,101.81999969482422,154.77999877929688,1.520133561610733,-10.929181715411428
267,102.16999816894531,155.13499450683594,1.5184006781551396,-10.78479669879425
268,102.62999725341797,155.91000366210938,1.519146524744908,-10.903475320936106
269,102.80999755859375,156.44500732421875,1.5216906044089455,-11.181653045238871
270,102.58999633789062,156.24000549316406,1.522955561657022,-11.29055079213489
271,102.61000061035156,156.16000366210938,1.5218789858028279,-11.182006698166244
272,102.4800033569336,156.25,1.5246876940059002,-11.457484202262403
273,101.45999908447266,154.27999877929688,1.5205992526261292,-10.94283359102462
274,101.45999908447266,154.69000244140625,1.5246402901365674,-11.352837253133995
275,100.98999786376953,153.83999633789062,1.523319136469466,-11.173432814206958
276,101.01000213623047,153.7100067138672,1.521730556015246,-11.014900927269561
277,101.04000091552734,154.0,1.5241488381294543,-11.262091704715228
278,100.62000274658203,153.5399932861328,1.5259390687240706,-11.401341883835524
279,100.02999877929688,153.02999877929688,1.5298410541515408,-11.733169962020494
280,99.62999725341797,153.75,1.543209919086145,-13.023896698480936
281,98.83000183105469,152.33999633789062,1.5414347213947117,-12.755333182202403
282,98.24500274658203,152.11000061035156,1.548272139629448,-13.360019031113861
283,97.81999969482422,151.8300018310547,1.5521366009479574,-13.686418153374856
284,97.01000213623047,150.9967041015625,1.5565065537213254,-14.00883170117049
285,97.79000091552734,151.77000427246094,1.5519992110805114,-13.669223103468251
286,98.56999969482422,151.97999572753906,1.5418483940151553,-12.766305789945672
287,98.18000030517578,153.32000732421875,1.561621581255344,-14.662771770925698
288,99.06999969482422,153.91380310058594,1.5535863891662751,-13.986708989716842
289,98.91999816894531,153.49000549316406,1.5516579896313658,-13.77693481141446
290,98.97000122070312,153.08999633789062,1.546832317365541,-13.305580884539918
291,98.51000213623047,152.6199951171875,1.549284253452028,-13.491910196968373
292,98.62000274658203,152.6649932861328,1.5480124623239668,-13.379958576938346
293,98.93000030517578,152.52000427246094,1.5416961872230122,-12.792662459254355
294,99.23380279541016,152.8300018310547,1.5401002231683447,-12.669192089078589
295,99.0999984741211,152.7209014892578,1.5410787471317595,-12.7510048697016
296,98.98999786376953,152.6699981689453,1.5422770124619098,-12.857051338364439
297,98.83999633789062,152.41000366210938,1.5419871439602888,-12.811080260647994
298,99.16999816894531,153.22999572753906,1.5451245190757947,-13.160222959151607
299,100.23999786376953,154.44000244140625,1.5407023716350918,-12.843545177636141
300,100.55999755859375,154.61000061035156,1.5374900990850189,-12.55696511111233
301,100.83000183105469,153.2899932861328,1.520281568009661,-10.851713437341797
302,100.87000274658203,152.11810302734375,1.5080608593767313,-9.622749538408609
303,100.02999877929688,152.47000122070312,1.5242427579861144,-11.173172403426744
304,100.375,152.5500030517578,1.5198007776015723,-10.760923613211784
305,100.0,151.77999877929688,1.5177999877929687,-10.52597247070764
306,99.23999786376953,151.57000732421875,1.5273076439631184,-11.400358407000024
307,99.81999969482422,152.86000061035156,1.5313564523911487,-11.862800239568909
308,99.30999755859375,152.86000061035156,1.5392206662794736,-12.590475544301594
309,99.21499633789062,153.13499450683594,1.5434662113508846,-13.001017975417763
310,98.58989715576172,151.83999633789062,1.5401171998181449,-12.59791653695643
311,98.69999694824219,150.44000244140625,1.5242148641635347,-11.040831337607354
312,98.11499786376953,148.4499969482422,1.5130204370422722,-9.885507420893813
313,98.25589752197266,148.60000610351562,1.5123774740369622,-9.834479767816784
314,98.9800033569336,149.60000610351562,1.5114164581712561,-9.801319518707938
315,98.81999969482422,150.46200561523438,1.52258658247208,-10.891613591003132
316,98.9800033569336,151.38999938964844,1.529500851234751,-11.59131280484075
317,100.70999908447266,152.4199981689453,1.5134544688169422,-10.152939240586615
318,101.16999816894531,152.88999938964844,1.5112187620517212,-9.96660992815816
319,101.31999969482422,152.53500366210938,1.5054777351119693,-9.397590771499633
320,100.45999908447266,151.74000549316406,1.5104519896080446,-9.829648651443218
321,99.87999725341797,151.30999755859375,1.5149179186968371,-10.227192170436833
322,99.0999984741211,149.6300048828125,1.5098890735289645,-9.660108263256287
323,99.22000122070312,149.6300048828125,1.5080629212045493,-9.48888734282394
324,98.41999816894531,148.88299560546875,1.5127311356976447,-9.883329096994824
325,98.61000061035156,149.4250030517578,1.5153128701641236,-10.154239474020326
326,99.05000305175781,149.52999877929688,1.5096415363173803,-9.631436045657946
327,99.01000213623047,149.10000610351562,1.505908523245611,-9.258517010020821
328,98.87999725341797,149.24000549316406,1.5093043045974124,-9.584008451558557
329,101.18000030517578,150.52999877929688,1.4877445970080376,-7.592338186349617
330,102.23999786376953,149.6300048828125,1.4635172927349642,-5.179930925939568
331,102.38999938964844,148.44000244140625,1.4497509847276495,-3.775905055413854
332,102.45999908447266,147.3114013671875,1.437745487834109,-2.5474278323638613
333,103.68000030517578,147.7899932861328,1.425443603888136,-1.2853118268070274
334,104.43000030517578,147.75999450683594,1.4149190278180304,-0.18520678759659415
335,103.6500015258789,147.57000732421875,1.4237337689510219,-1.1081283735801106
336,104.18499755859375,149.69500732421875,1.436819223804561,-2.4697915687306944
337,103.4000015258789,148.75999450683594,1.4386846451796653,-2.654817642835151
338,103.34500122070312,148.8300018310547,1.440127728221842,-2.8032998615415705
339,102.63480377197266,147.88999938964844,1.4409342051086378,-2.8766130676834747
340,102.5999984741211,147.0050048828125,1.4327973398546563,-2.041279050326348
341,102.19000244140625,147.13999938964844,1.4398668741985365,-2.7612593186927894
342,103.37999725341797,147.47999572753906,1.4265815403923612,-1.4033611264522348
343,104.26959991455078,147.64999389648438,1.4160406678215314,-0.3040667933788894
344,104.6050033569336,147.9250030517578,1.4141293275141682,-0.10051951759848077
345,104.12000274658203,147.3300018310547,1.4150019011202064,-0.19752121582748838
346,103.79000091552734,147.05999755859375,1.4168994726022115,-0.3983663102926256
347,103.63999938964844,147.0500030517578,1.4188537622323178,-0.6023952325761526
348,104.30000305175781,148.36000061035156,1.4224352470702175,-0.9706940573177532
349,104.41000366210938,148.00999450683594,1.4175844202230317,-0.46373816482676045
350,104.75,147.58999633789062,1.4089737120562351,0.4413696168178136
351,105.73500061035156,147.52999877929688,1.3952806348672167,1.9067742676194017
352,106.16000366210938,147.74989318847656,1.3917660897859543,2.2932777599975838
353,106.58000183105469,148.8300018310547,1.3964158310578056,1.8124260104069139
354,106.43009948730469,148.72000122070312,1.3973490764089993,1.7085447055283725
355,106.03500366210938,148.26910400390625,1.3983033798572766,1.5957159012489557
356,105.97000122070312,148.25999450683594,1.3990751420117065,1.512079372374619
357,106.1500015258789,135.8699951171875,1.2799810943390613,14.158904699829666
358,106.83049774169922,133.58999633789062,1.2504855744554522,17.409841159655603
359,106.5,132.56539916992188,1.2447455321119425,17.962881391251504
360,106.51499938964844,132.5500030517578,1.2444257035280946,17.99967876375914
361,105.70999908447266,131.02340698242188,1.2394608657381723,18.37769367869385
362,106.2300033569336,131.69610595703125,1.2397260829836498,18.446941140274138
363,106.36000061035156,131.35000610351562,1.23495680095673,18.97852215999527
364,106.29000091552734,125.16000366210938,1.1775331882965994,25.068648452570276
365,105.8550033569336,123.43499755859375,1.1660761763181093,26.172996408754845
366,106.43000030517578,122.62449645996094,1.1521610082528357,27.8039079523812
367,106.35700225830078,123.0613021850586,1.1570587697290433,27.26294800472036
368,106.8550033569336,123.0999984741211,1.1520283992966007,27.934803839778912
369,106.36000061035156,121.57499694824219,1.1430518639580547,28.753531315268706
370,106.22000122070312,122.41999816894531,1.152513620429941,27.708777796903096
371,102.02999877929688,119.6698989868164,1.1728893503730873,24.480546523562797
372,103.19499969482422,120.16999816894531,1.1644943894987239,25.64268037144834
373,102.125,119.68499755859375,1.1719461205247859,24.600996486417248
374,100.91419982910156,119.07499694824219,1.179962752019993,23.483417306925023
375,100.7699966430664,119.29000091552734,1.1837849051246865,23.062663030205616
376,100.08000183105469,119.25499725341797,1.1915966733766916,22.11317633545949
377,100.5,119.07499694824219,1.1848258402810168,22.892433533622754
378,100.72000122070312,118.7750015258789,1.179259333661173,23.50632853393677
379,100.02999877929688,119.1500015258789,1.191142686993007,22.146827291397475
380,99.97000122070312,118.2699966430664,1.1830548684496112,22.941227156835712
381,99.6500015258789,117.47000122070312,1.1788258848164332,23.284644343729898
382,100.81999969482422,118.06500244140625,1.1710474389881131,24.359006275927786
383,100.90499877929688,118.76000213623047,1.176948650442846,23.785283984278383
384,101.11000061035156,119.08999633789062,1.1778260866284505,23.74778810622539
385,103.37999725341797,121.30999755859375,1.1734378098426868,24.766637042493077
386,105.05000305175781,122.33499908447266,1.16454065236151,26.12441372847471
387,103.87000274658203,123.39309692382812,1.187957000683612,23.38268160476122
388,103.62000274658203,122.83000183105469,1.1853889073083075,23.589074610896805
389,103.69999694824219,123.12000274658203,1.1872710353890616,23.41321008997389
390,103.2300033569336,122.2699966430664,1.1844424359873273,23.59262541458475
391,102.93000030517578,122.5999984741211,1.1911007297253084,22.834576725291132
392,104.13999938964844,122.06999969482422,1.172172079990986,25.091012297633146
393,104.1500015258789,122.5999984741211,1.1771483118380732,24.57528464979325
