,pm,wmt,Ratio,Spread
48,94.30999755859375,142.72000122070312,1.5133072305725888,-10.18061926108662
49,94.54000091552734,143.3300018310547,1.5160778553315417,-10.463918514946629
50,94.36000061035156,142.58999633789062,1.511127547854722,-9.97958904605382
51,94.37899780273438,143.0399932861328,1.5155913563005499,-10.402602003263256
52,94.39569854736328,143.27830505371094,1.5178478178411985,-10.6171917000098
53,94.47940063476562,143.44529724121094,1.5182706100744177,-10.66529177280289
54,94.5,143.5399932861328,1.5189417278955852,-10.730728068412178
55,94.2699966430664,143.17999267578125,1.5188288721161443,-10.697428814552142
56,94.41999816894531,143.33999633789062,1.5181105604494183,-10.644367316944782
57,94.19000244140625,143.94000244140625,1.528187692010609,-11.571063940007791
58,94.12000274658203,144.0157928466797,1.5301295011055407,-11.746283308223143
59,94.37000274658203,144.83999633789062,1.534809707771642,-12.215381812220913
60,94.58499908447266,144.82000732421875,1.5311096762276422,-11.890007711278928
61,95.02999877929688,144.86380004882812,1.524400735658938,-11.301713992126666
62,95.01000213623047,144.72000122070312,1.5232080619595796,-11.18631879472328
63,94.70999908447266,143.4600067138672,1.5147292587967822,-10.352454607320782
64,94.9800033569336,143.67999267578125,1.5127393935314335,-10.188921114355894
65,95.20999908447266,143.9011993408203,1.5114084731074058,-10.083437259847601
66,95.31099700927734,143.94500732421875,1.5102665153131016,-9.983785776060744
67,95.41999816894531,144.38999938964844,1.5132048015134059,-10.273950419849983
68,95.37000274658203,144.3321990966797,1.5133919989517082,-10.287164622157336
69,95.76000213623047,144.64999389648438,1.5105471039015,-10.050996508865056
70,96.44499969482422,143.77499389648438,1.4907459624804182,-8.20301231172313
71,96.6500015258789,143.63499450683594,1.4861354603121903,-7.7718242316933175
72,96.66999816894531,143.24000549316406,1.4817420937862302,-7.34843158729983
73,96.31999969482422,142.52499389648438,1.4797030144108585,-7.130564805329714
74,96.5,141.89999389648438,1.4704662579946568,-6.249888781058461
75,96.69000244140625,142.6699981689453,1.475540330608666,-6.750009795415268
76,96.33000183105469,141.94000244140625,1.4734765882216343,-6.531366116418683
77,96.34100341796875,144.72999572753906,1.5022678879483746,-9.305732529029727
78,96.86000061035156,145.35000610351562,1.5006195043114823,-9.188548939547234
79,96.98999786376953,145.13999938964844,1.496442958927678,-8.793891533629123
80,96.66999816894531,144.77999877929688,1.4976725097922534,-8.888424873432642
81,96.19999694824219,144.42999267578125,1.5013513228434707,-9.206017879788805
82,96.32019805908203,144.13999938964844,1.4964670162039546,-8.745288537944832
83,95.97000122070312,143.9199981689453,1.499635264544502,-9.022713892500223
84,97.05500030517578,144.52000427246094,1.4890526383806928,-8.081565651944048
85,96.41999816894531,143.52999877929688,1.4885915941193684,-7.993529860645781
86,97.23999786376953,143.29640197753906,1.4736364163468334,-6.595189134306581
87,97.11499786376953,143.33999633789062,1.4759820778554138,-6.816335988264727
88,97.44000244140625,143.78500366210938,1.4756260268832797,-6.799700326939858
89,97.13999938964844,143.57000732421875,1.4779700249773529,-7.010834308482702
90,97.4000015258789,143.50999450683594,1.4734085447494139,-6.581509270053845
91,97.9000015258789,143.63499450683594,1.467160288744913,-5.9962992956275105
92,98.75,143.22000122070312,1.4503291262856013,-4.373951220358821
93,99.1166000366211,144.25999450683594,1.4554574556989999,-4.893218501224924
94,99.23999786376953,144.80999755859375,1.4591898496146671,-5.2679448176560175
95,99.4800033569336,145.11000061035156,1.4586851197591726,-5.227039279089398
96,99.51499938964844,145.13999938964844,1.4584735997571228,-5.207328995387387
97,99.12999725341797,144.8800048828125,1.4615152718348037,-5.494199203204106
98,98.80500030517578,144.0684051513672,1.4581084429572169,-5.144231620358214
99,99.16999816894531,144.25,1.454572982387846,-4.807376222004182
100,99.87999725341797,143.77999877929688,1.439527460283111,-3.3288781380490082
101,99.94499969482422,144.25999450683594,1.4433938160720874,-3.7165431010904957
102,100.20999908447266,144.5850067138672,1.4428201580162507,-3.6651448886313336
103,99.95999908447266,144.39999389648438,1.44457778330367,-3.835237058461688
104,100.27999877929688,144.64999389648438,1.4424610655893608,-3.630703108306607
105,100.55999755859375,143.97999572753906,1.4317820129584389,-2.562989087593637
106,100.19000244140625,144.3699951171875,1.4409620880248892,-3.4785369226732588
107,100.23999786376953,144.1634979248047,1.4381833698832385,-3.2010252350143436
108,100.11000061035156,144.0279998779297,1.4386974228330682,-3.2501778801902663
109,100.08999633789062,143.9499969482422,1.4382056370777154,-3.200589418168578
110,100.9000015258789,144.02499389648438,1.4274032875960339,-2.125038838718085
111,101.0,144.19000244140625,1.4276237865485768,-2.1480075561435275
112,100.83999633789062,143.77499389648438,1.4257734938300561,-1.9602714047712924
113,101.12000274658203,143.27999877929688,1.4169303291888993,-1.0675495988719363
114,101.36000061035156,143.6313934326172,1.4170421524045314,-1.0780464988119876
115,101.4000015258789,143.50999450683594,1.4152859205846253,-0.8998294746433133
116,101.55500030517578,143.61000061035156,1.4141105822342501,-0.7796722199978647
117,101.29000091552734,143.32000732421875,1.414947240880599,-0.8660893533554643
118,101.44999694824219,143.44000244140625,1.413898538750933,-0.7588229139375231
119,101.375,143.88999938964844,1.4193834711679254,-1.3153470235659925
120,101.69999694824219,144.57000732421875,1.4215340379783319,-1.533722809536856
121,101.9000015258789,144.52000427246094,1.4182532100920342,-1.1996292658420076
122,101.8499984741211,144.91000366210938,1.4227786532459235,-1.6606539877107467
123,101.80999755859375,144.83999633789062,1.4226500325229083,-1.647464761879421
124,101.54000091552734,145.27999877929688,1.4307661755898298,-2.4709758212204225
125,102.12000274658203,145.52999877929688,1.4250880813276103,-1.8971296500192965
126,101.97669982910156,145.11000061035156,1.422972118665688,-1.680681803792014
127,102.37999725341797,144.89999389648438,1.4153154696597423,-0.8978233831049225
128,102.87000274658203,145.1699981689453,1.4111985446969257,-0.47181407802826114
129,102.8499984741211,145.05999755859375,1.4104034974302255,-0.3902279353425102
130,102.93000030517578,144.38999938964844,1.4027980079816231,0.39340643037762235
131,103.19000244140625,144.7100067138672,1.402364602094442,0.4427113272049168
132,103.37000274658203,145.0399932861328,1.403114921470084,0.3684007792105446
133,102.12680053710938,143.2100067138672,1.4022764441918416,0.432518132683539
134,102.5199966430664,143.58999633789062,1.400604770187552,0.6110321013726561
135,101.98999786376953,143.13999938964844,1.4034709519343647,0.3082082106340194
136,101.70999908447266,142.85000610351562,1.4044834076232287,0.20048564499917476
137,102.04499816894531,142.68499755859375,1.3982556726824082,0.8413335723533761
138,101.65499877929688,142.1999969482422,1.3988490350284941,0.772371269607943
139,101.77999877929688,142.5399932861328,1.400471556255579,0.6099274253239015
140,101.5,142.39999389648438,1.4029556048914718,0.3522109632046535
141,102.08999633789062,143.77999877929688,1.408365206551908,-0.1897513515179854
142,101.88999938964844,144.5500030517578,1.4186868575685108,-1.2438352789717884
143,101.95999908447266,144.5,1.4172224528982533,-1.0944032642720616
144,101.90499877929688,144.1300048828125,1.4143565733705117,-0.8025316777492308
145,102.11000061035156,144.5399932861328,1.415532194909025,-0.9213313906881397
146,101.48999786376953,143.9600067138672,1.4184649693963471,-1.2220090880110364
147,101.62000274658203,143.35000610351562,1.4106475322678258,-0.4273469486643522
148,102.0199966430664,143.8300018310547,1.4098216679448383,-0.3391833662177406
149,102.19000244140625,143.49000549316406,1.4041491541742395,0.24229259905543032
150,102.49500274658203,142.67999267578125,1.3920677969886615,1.4855339343160507
151,102.55999755859375,142.61500549316406,1.3905519587369959,1.6428410444866144
152,102.31999969482422,142.10000610351562,1.3887803609004863,1.8169426807547906
153,101.99500274658203,141.1699981689453,1.3840874000434897,2.2853184667256823
154,103.23999786376953,141.6199951171875,1.3717551147575802,3.603737419160735
155,103.25,141.60000610351562,1.3714286305425243,3.637933666665516
156,103.21730041503906,141.49000549316406,1.37079738497548,3.701487134219361
157,102.86000061035156,141.35000610351562,1.3741979901299994,3.3339707535685204
158,102.91999816894531,140.82000732421875,1.3682472777842436,3.949191261974404
159,102.43000030517578,140.11000061035156,1.3678609801124038,3.9631952352481914
160,102.9000015258789,140.1199951171875,1.3617103308006067,4.620799838284041
161,101.6500015258789,138.67999267578125,1.3642891352094564,4.285277343624513
162,100.80000305175781,138.1699981689453,1.3707340673194137,3.587917061324573
163,100.11499786376953,138.0500030517578,1.3789143085195683,2.7349171444259763
164,99.5999984741211,138.25,1.3880522301003977,1.8034047894802099
165,99.04000091552734,137.860107421875,1.3919639150595111,1.3978656640698672
166,99.55999755859375,138.92999267578125,1.3954398963701982,1.0665940153115356
167,100.61000061035156,140.19000244140625,1.393400274236579,1.2980295307594771
168,99.19000244140625,138.4499969482422,1.3958059637111884,1.021041297419414
169,100.68000030517578,138.3000030517578,1.373659144145315,3.2874578833498287
170,100.95500183105469,137.99000549316406,1.366846644449439,3.9880730952668966
171,101.41000366210938,137.5749969482422,1.3566215558637775,5.049375317783314
172,102.0199966430664,137.55999755859375,1.3483630865022456,5.930820906243197
173,102.0,137.47999572753906,1.34784309536803,5.9824191065763
174,102.13999938964844,137.16000366210938,1.342862781297511,6.501269097889816
175,101.88999938964844,137.6300048828125,1.350770494722322,5.676162889973524
176,101.99500274658203,137.77000427246094,1.350752493382111,5.685312363210057
177,101.9800033569336,137.8000030517578,1.3512453276693173,5.634008151635937
178,101.61000061035156,137.42999267578125,1.3525242776327717,5.478459245237117
179,101.58000183105469,136.94000244140625,1.3481000194227346,5.925838615057598
180,100.79000091552734,135.5500030517578,1.3448755017411202,6.193704944679167
181,101.37000274658203,135.74000549316406,1.3390549651311014,6.827548674474043
182,102.69999694824219,137.97999572753906,1.3435248279226042,6.476708735995443
183,102.51000213623047,138.49000549316406,1.3509901727357105,5.6968265492105115
184,102.2699966430664,137.58999633789062,1.3453603290718286,6.255927114159489
185,101.79000091552734,135.77999877929688,1.333922758208607,7.384129165992716
186,101.80999755859375,135.67999267578125,1.332678478827137,7.512538900229954
187,101.94000244140625,135.8000030517578,1.3321561683286582,7.577190053248513
188,102.22000122070312,135.83999633789062,1.328898402618863,7.934912618883386
189,102.45999908447266,134.91000366210938,1.3167090071012344,9.205803048044869
190,102.69999694824219,135.33999633789062,1.3178188934718085,9.11670812564388
191,102.37999725341797,136.02699279785156,1.3286481387682425,7.97517771552789
192,102.48999786376953,136.41000366210938,1.3309591814357005,7.748413912599387
193,102.3499984741211,135.67869567871094,1.325634564743222,8.280863970113996
194,102.82499694824219,136.4499969482422,1.3270119231506072,8.184260008898901
195,103.5199966430664,137.52000427246094,1.3284390333456584,8.101444115654955
196,103.16999816894531,137.7449951171875,1.3351264666267042,7.379308456218821
197,102.72260284423828,138.3000030517578,1.3463444190707154,6.188811277411231
198,103.13999938964844,139.10000610351562,1.3486523843966232,5.9816866053361775
199,103.58999633789062,139.35000610351562,1.3452071727947816,6.370871247542182
200,103.2699966430664,139.6300048828125,1.352086854088102,5.636338518090254
201,102.83460235595703,139.72000122070312,1.3586866484597184,4.9278994491729815
202,102.86000061035156,139.8000030517578,1.35912893468998,4.883973805326333
203,102.06999969482422,139.1699981689453,1.3634760319882941,4.391845628111964
204,102.4000015258789,139.67999267578125,1.3640624081483124,4.350592305263985
205,102.55999755859375,139.75,1.3626170371168267,4.507846537650677
206,102.75,139.94650268554688,1.3620097584968065,4.581227110207932
207,102.87000274658203,140.6999969482422,1.3677456322700166,3.9981871426748636
208,103.29499816894531,140.97999572753906,1.3648288709677658,4.321860339473842
209,103.18000030517578,140.8800048828125,1.365380931053802,4.258505924426727
210,103.27999877929688,140.47999572753906,1.3601858771100137,4.8005549071965685
211,103.54499816894531,140.3800048828125,1.3557391217851655,5.276956171413543
212,104.12000274658203,140.97999572753906,1.3540145217885815,5.493713299443767
213,103.91999816894531,141.0,1.3568129569322434,5.189618535045794
214,104.05500030517578,141.13999938964844,1.3563980488751968,5.241378872836817
215,104.0999984741211,141.3800048828125,1.3581172618168587,5.065289676504518
216,103.8499984741211,140.83999633789062,1.3561867925591473,5.2501932342132545
217,103.11000061035156,140.1999969482422,1.3597128902952118,4.839084896055125
218,103.80999755859375,141.10000610351562,1.359214039320964,4.93336537020083
219,103.7699966430664,141.63999938964844,1.364941736259682,4.336553985680622
220,103.69999694824219,141.52999877929688,1.364802342761264,4.34712563309027
221,103.77999877929688,141.66000366210938,1.3650029420733545,4.33075694705259
222,103.62000274658203,141.4499969482422,1.3650838949906128,4.3135021043143364
223,103.81999969482422,140.91000366210938,1.3572529770401667,5.137575045439986
224,103.05000305175781,139.4199981689453,1.3529354103844164,5.533861946242963
225,103.74500274658203,139.24000549316406,1.342136987872907,6.701046052999045
226,103.83000183105469,139.32000732421875,1.3418087726793173,6.741778617163517
227,104.02999877929688,139.47999572753906,1.3407670610806268,6.865869868836041
228,103.86940002441406,139.47999572753906,1.3428401020392424,6.637752193639598
229,104.25,139.8927001953125,1.341896404751199,6.7656595237212525
230,103.55000305175781,139.2899932861328,1.3451471673690916,6.374076803481797
231,103.0,138.3594970703125,1.3432960880612863,6.523337712655474
232,103.82489776611328,138.36000061035156,1.3326283346990202,7.694535415367694
233,103.43499755859375,137.94000244140625,1.3335911992772673,7.560711551490483
234,103.69999694824219,138.42999267578125,1.3349083582410632,7.447131736605895
235,103.94000244140625,138.9499969482422,1.336828879011928,7.268036054469389
236,103.80999755859375,138.3800048828125,1.3330123122747046,7.653366590903955
237,103.58000183105469,137.97000122070312,1.3320138905359418,7.736679733465975
238,103.97820281982422,138.4600067138672,1.3316253114491103,7.812286868403005
239,103.5,138.77139282226562,1.3407864040798612,6.821651935128655
240,104.05000305175781,139.07000732421875,1.3365689884222383,7.304272739822165
241,103.9000015258789,138.49000549316406,1.3329162989345062,7.671209411160119
242,103.81999969482422,138.00999450683594,1.329319927880102,8.037584200713423
243,103.93000030517578,138.22999572753906,1.330029782754221,7.973830041339637
244,103.86000061035156,137.99000549316406,1.3286154889489845,8.114391312772723
245,104.25,137.97000122070312,1.3234532491194544,8.688358498330627
246,104.23999786376953,137.72999572753906,1.321277806505113,8.914156757661813
247,104.33000183105469,137.85000610351562,1.3212882553835386,8.921989812292948
248,104.06999969482422,137.8699951171875,1.3247813541028028,8.532688577575028
249,104.16069793701172,137.96389770507812,1.3245293132397016,8.567615582213376
250,104.12000274658203,137.69000244140625,1.3224164311302444,8.78370658557658
251,104.12999725341797,137.69000244140625,1.3222895042080365,8.797902982465287
252,105.75,136.2899932861328,1.2887942627530289,12.498996356179886
253,105.66000366210938,136.4199981689453,1.2911224062153497,12.241158879703859
254,105.30999755859375,136.97999572753906,1.3007311642118722,11.184005669456338
255,104.30999755859375,135.55999755859375,1.2995877742442283,11.18358388954904
256,104.11000061035156,136.05999755859375,1.30688691538693,10.399504234556174
257,104.77239990234375,136.1699981689453,1.29967432545085,11.23038879265617
258,105.05999755859375,136.07000732421875,1.2951647676208082,11.738889085563512
259,106.80000305175781,136.7899932861328,1.2808051439833867,13.490441637252827
260,107.01000213623047,135.97999572753906,1.270722297102919,14.59872608467232
261,107.53500366210938,135.6300048828125,1.2612637770393509,15.694439569935367
262,107.4000015258789,135.60000610351562,1.2625698712941051,15.532678621792753
263,107.66000366210938,135.14500427246094,1.2552944424617813,16.356992673893487
264,108.05999755859375,135.42010498046875,1.2531936705536149,16.650051275871377
265,107.94999694824219,135.31500244140625,1.2534970473994966,16.598906753604567
266,108.25,133.33999633789062,1.2317782571629619,19.00004317655366
267,108.12000274658203,133.6199951171875,1.2358489800483434,18.535393705205834
268,109.0199966430664,134.32000732421875,1.232067615668574,19.113750782586592
269,109.04000091552734,133.89999389648438,1.2279896622544595,19.56217867798678
270,108.58999633789062,133.2100067138672,1.2267244792915222,19.612970381453763
271,108.77999877929688,133.6699981689453,1.228810440052933,19.42286218447977
272,109.2300033569336,133.94000244140625,1.226219887623066,19.792053391169034
273,110.5250015258789,135.2050018310547,1.223297896081884,20.36649523441814
274,109.77999877929688,134.75,1.2274549234683736,19.76328030227772
275,109.62999725341797,134.55499267578125,1.22735561476616,19.745222466779737
276,109.54499816894531,134.36000061035156,1.2265279369774182,19.819480136990265
277,109.5,134.52000427246094,1.2284931897028397,19.595560178049126
278,109.34500122070312,134.19000244140625,1.227216616611085,19.705398650942712
279,109.66999816894531,134.3699951171875,1.2252210938327193,19.98703812376091
280,110.54000091552734,133.9199981689453,1.2115071201354932,21.672804328804787
281,111.2699966430664,133.41000366210938,1.1989755341690538,23.219699329614386
282,110.93499755859375,133.52499389648438,1.203632729391453,22.62886971280706
283,110.94000244140625,133.1699981689453,1.2003785400967517,22.99097447573466
284,111.70999908447266,133.61500549316406,1.1960881441967188,23.639685743876996
285,111.60990142822266,134.08999633789062,1.2014166720156556,23.02251419137953
286,111.55999755859375,133.5399932861328,1.1970239889615872,23.50163279119151
287,111.59349822998047,136.53799438476562,1.2235300134007594,20.551216714496363
288,111.77999877929688,135.8699951171875,1.215512583655104,21.484125082795472
289,112.01000213623047,136.85000610351562,1.2217659449472547,20.830815452958902
290,112.19499969482422,138.92999267578125,1.23829041448975,19.01360310340887
291,112.0,138.65499877929688,1.2379910605294364,19.011615543344746
292,111.88999938964844,138.125,1.2344713625298196,19.38536726131231
293,111.9000015258789,138.9199981689453,1.241465560988554,18.604576326199876
294,112.22000122070312,138.82000732421875,1.2370344485311615,19.15910112108152
295,112.29000091552734,138.3166046142578,1.2317802430005282,19.76193279398437
296,111.73999786376953,137.86000061035156,1.2337569647927402,19.437301491244014
297,111.41999816894531,137.37930297851562,1.2329860459179727,19.46346517292487
298,111.8499984741211,138.35000610351562,1.236924523834713,19.10354305940926
299,111.55000305175781,138.11000061035156,1.2380994785474837,18.917429070084054
300,111.62000274658203,138.0,1.2363375434894959,19.12685864337753
301,107.94000244140625,136.88499450683594,1.2681581564827376,15.01471829128617
302,109.63999938964844,137.25,1.2518241587381689,17.064422376393892
303,108.86000061035156,136.93499755859375,1.257900025636896,16.27149899160615
304,108.52999877929688,136.63999938964844,1.259006734787818,16.097755976563505
305,108.15499877929688,136.17999267578125,1.259118803687222,16.025105209610942
306,108.54000091552734,136.75,1.259904172162551,16.00196260004485
307,108.58999633789062,136.4600067138672,1.256653571377383,16.362970381453763
308,108.91500091552734,136.11500549316406,1.2497360726162283,17.169614587700508
309,108.56999969482422,136.36000061035156,1.2559639034138466,16.434572854247776
310,108.68000030517578,136.58999633789062,1.256808943267786,16.360824188038052
311,108.40499877929688,135.74000549316406,1.2521563306275099,16.820197379441296
312,108.16999816894531,135.38999938964844,1.2516409511091011,16.836403928021028
313,108.61000061035156,135.25,1.2452812746518795,17.601391562986763
314,108.5999984741211,135.07000732421875,1.2437385747883352,17.767177004935107
315,104.11499786376953,133.27999877929688,1.2801229555197093,13.186601212297417
316,102.56999969482422,133.07000732421875,1.2973579771876862,11.202046447264832
317,102.58000183105469,132.3000030517578,1.2897250993390585,11.986257953558676
318,101.44000244140625,132.2012939453125,1.303246162889976,10.46568918526752
319,101.5999984741211,133.7550048828125,1.3164862883032595,9.139239804372961
320,102.2300033569336,133.77999877929688,1.3086177676450546,10.009117411310013
321,102.79000091552734,134.41000366210938,1.3076174964972254,10.174544232032856
322,105.45999908447266,134.97000122070312,1.2798217560441394,13.40706533600901
323,105.31999969482422,136.02999877929688,1.2915875348790173,12.148209851531432
324,105.05999755859375,136.22000122070312,1.2965924651267093,11.588895189079137
325,104.93000030517578,136.25,1.2984847003119595,11.374245717731311
326,105.17500305175781,136.41000366210938,1.296981218959228,11.562248844390735
327,104.95999908447266,136.02999877929688,1.296017530162313,11.636857802988954
328,105.23999786376953,136.3800048828125,1.295895169623178,11.684567551240987
329,101.86000061035156,133.85000610351562,1.3140585637294122,9.41355080471588
330,101.66000366210938,135.19000244140625,1.3298248826622279,7.789474811832418
331,100.86000061035156,134.6699981689453,1.3352171064246823,7.1731387904335815
332,100.48999786376953,134.36000061035156,1.3370484970305034,6.9575770666519485
333,100.48999786376953,133.86000061035156,1.3320728774601078,7.4575770666519485
334,100.51499938964844,134.5968017578125,1.3390718059505256,6.756288585301162
335,101.04000091552734,135.1699981689453,1.3377869847997303,6.928814814704806
336,101.16000366210938,137.16000366210938,1.3558718732380217,5.109263616702988
337,101.13999938964844,137.51010131835938,1.3596015636562617,4.730751492787176
338,100.83000183105469,135.85000610351562,1.3473173027521963,5.9505199913087505
339,100.61000061035156,135.38999938964844,1.3456912689424876,6.098032582517289
340,101.20999908447266,135.6199951171875,1.3399861312516692,6.720286656900965
341,101.37999725341797,135.88999938964844,1.3404024765355473,6.691751174878375
342,101.44000244140625,135.99000549316406,1.3405954477545934,6.676977637415957
343,101.83000183105469,136.1649932861328,1.337179523104036,7.055952757544203
344,102.47000122070312,136.14999389648438,1.3286814899439712,7.980020047502775
345,102.80000305175781,136.57000732421875,1.328501977334168,8.028747803756387
346,103.19499969482422,136.63999938964844,1.3240951576503728,8.519816849868034
347,103.41500091552734,136.389892578125,1.3188598498348667,9.08241778405012
348,103.13500213623047,136.13999938964844,1.3200174195936103,8.934595120759026
349,102.51000213623047,136.16000366210938,1.328260665541298,8.026828380265199
350,101.91999816894531,138.92999267578125,1.3631278961120779,4.418785961559292
351,102.09500122070312,139.39999389648438,1.365394899160023,4.1973625666830525
352,102.19999694824219,139.9600067138672,1.3694717308528692,3.786487775241012
353,102.66999816894531,140.0,1.3635921154846764,4.414093598980015
354,102.98999786376953,140.11000061035156,1.3604233762164233,4.758626938783506
355,102.66000366210938,139.85000610351562,1.36226379422128,4.549891098575683
356,102.4800033569336,139.2899932861328,1.3591919274337996,4.854227891687243
357,99.73999786376953,139.1699981689453,1.3953278639431241,1.082264546418726
358,99.68000030517578,140.1750030517578,1.4062500263102364,-0.007962065502782556
359,99.83000183105469,141.60000610351562,1.418411334331633,-1.2198999575438607
360,100.1500015258789,142.5399932861328,1.423265013623592,-1.7053531900059953
361,99.99500274658203,142.80250549316406,1.4280964205288273,-2.188028755198319
362,99.63500213623047,142.39999389648438,1.4292165488367385,-2.2968692070611088
363,99.77999877929688,142.8000030517578,1.4311485748523287,-2.4909222380063785
364,93.75,142.74000549316406,1.52256005859375,-10.996055237082873
365,93.3499984741211,143.0500030517578,1.5324049854314115,-11.874222942606524
366,93.625,141.6999969482422,1.5134846135993825,-10.133599185767581
367,94.0199966430664,141.1199951171875,1.5009572447968655,-8.992536243171559
368,94.18000030517578,141.11000061035156,1.4983011271300313,-8.755269342785981
369,94.125,141.8699951171875,1.5072509441401063,-9.593387380286588
370,93.22000122070312,141.6699981689453,1.5197382140505913,-10.678868751844947
371,93.77999877929688,140.1199951171875,1.4941351774481018,-8.33343399655182
372,94.33000183105469,140.08999633789062,1.4851054131091,-7.522199910608309
373,95.62999725341797,141.08999633789062,1.47537384074167,-6.675660479266428
374,95.9800033569336,140.86000061035156,1.4675973711577897,-5.948509100073595
375,95.38999938964844,139.9199981689453,1.4668204116177948,-5.846560063701377
376,94.55000305175781,139.0800018310547,1.4709677138235586,-6.199711281113723
377,93.97000122070312,138.74000549316406,1.4764286867179202,-6.683561114424252
378,94.98999786376953,138.66000366210938,1.4597326748124517,-5.154735703795312
379,94.01000213623047,139.36000061035156,1.482395462648795,-7.246738133224328
380,94.69000244140625,139.85000610351562,1.4769247280361428,-6.770857627690832
381,94.2699966430664,139.80999755859375,1.4830805403330503,-7.327433697364642
382,94.3499984741211,139.4499969482422,1.4780074107419452,-6.8537968902382875
383,94.23999786376953,140.00469970703125,1.4856186638439632,-7.56474671035666
384,93.80999755859375,139.44000244140625,1.4864087631418175,-7.610830456216052
385,92.81999969482422,140.45150756835938,1.5131599658493768,-10.02854829818891
386,91.9000015258789,140.7100067138672,1.5311208310942568,-11.593831195774543
387,92.01000213623047,141.4199981689453,1.537006791495974,-12.14757558952333
388,92.2750015258789,141.6999969482422,1.5356271428345827,-12.051163949329792
389,92.31900024414062,142.36000061035156,1.542044435423649,-12.648670954296295
390,91.80500030517578,142.47999572753906,1.5519851342945459,-13.498761838498483
391,91.88999938964844,142.6300048828125,1.5521820201348266,-13.528036598552733
392,91.96990203857422,142.75999450683594,1.552246891020491,-13.544530906075822
393,91.29000091552734,142.84500122070312,1.5647387423391612,-14.595282738366096
394,91.0199966430664,142.47279357910156,1.5652911319894522,-14.606594551643513
395,90.51000213623047,142.82000732421875,1.577947231834712,-15.678214668075713
396,89.6050033569336,142.73170471191406,1.5928988266799675,-16.875390375571584
397,89.33499908447266,142.2100067138672,1.5918733774139004,-16.73721183240366
