,pm,wmt,Ratio,Spread
68,92.2750015258789,141.6999969482422,1.5356271428345827,-11.670323804552364
69,92.31900024414062,142.36000061035156,1.542044435423649,-12.267647227180273
70,91.80500030517578,142.47999572753906,1.5519851342945459,-13.11988274910254
71,91.88999938964844,142.6300048828125,1.5521820201348266,-13.148802854945952
72,91.96990203857422,142.75999450683594,1.552246891020491,-13.164963772867562
73,91.29000091552734,142.84500122070312,1.5647387423391612,-14.218552456845654
74,91.0199966430664,142.47279357910156,1.5652911319894522,-14.230990848753517
75,90.51000213623047,142.82000732421875,1.577947231834712,-15.304738890450832
76,89.6050033569336,142.73170471191406,1.5928988266799675,-16.50569065776997
77,89.33499908447266,142.2100067138672,1.5918733774139004,-16.36863869323251
78,88.88999938964844,142.0800018310547,1.5983800518239222,-16.872576992010973
79,88.87999725341797,143.03810119628906,1.6093396221475287,-17.844925324465773
80,89.91000366210938,144.47999572753906,1.6069401606356182,-17.81948055778022
81,90.16999816894531,144.52000427246094,1.602750440359151,-17.489102905190546
82,90.02999877929688,144.22000122070312,1.6019105095652593,-17.388541919408933
83,88.92500305175781,144.01499938964844,1.6195107612852833,-18.757708599721948
84,89.02999877929688,144.41000366210938,1.6220375788176538,-19.003136757089447
85,89.63999938964844,144.0500030517578,1.6069835345000303,-17.774133915508383
86,91.5,144.81500244140625,1.5826776223104508,-15.889390578584479
87,91.62000274658203,145.0399932861328,1.5830603464104749,-15.94342642299824
88,91.91999816894531,146.0574951171875,1.588963207426741,-16.53355705643713
89,91.91000366210938,144.86000061035156,1.5761070050971093,-15.350300648044165
90,92.16999816894531,144.875,1.5718238350666747,-14.994913840181052
91,92.66999816894531,145.94000244140625,1.5748354950363241,-15.347620083450177
92,92.61000061035156,145.82000732421875,1.5745600514327132,-15.313097032030353
93,93.72000122070312,145.22999572753906,1.5496158113094132,-13.14178700598401
94,94.05500030517578,145.61500549316406,1.5481899422752006,-13.049559623110436
95,94.30999755859375,145.6699981689453,1.5445870208876018,-12.741285150601609
96,94.0,145.1999969482422,1.5446808185983212,-12.712904094734736
97,93.05000305175781,143.9499969482422,1.5470176488674798,-12.816262523684312
98,93.61000061035156,144.96499633789062,1.548605868953067,-13.03349364942795
99,93.80999755859375,145.3699951171875,1.5496215638038937,-13.15357829698095
100,93.19999694824219,144.24000549316406,1.5476395945942627,-12.892590904187013
101,93.65499877929688,143.9499969482422,1.5370241719555005,-11.954390210453735
102,93.7249984741211,144.67999267578125,1.5436649243129048,-12.584664905004697
103,93.31999969482422,144.88499450683594,1.5525610263677665,-13.366624917546087
104,93.5,144.4499969482422,1.5449197534571357,-12.67520029287186
105,93.43099975585938,144.64999389648438,1.54820128516727,-12.973494464257865
106,93.30000305175781,144.9499969482422,1.5535904845344082,-13.460114424615764
107,93.88999938964844,144.3699951171875,1.5376503999967497,-12.039608296772425
108,94.05999755859375,144.74000549316406,1.538805116415187,-12.167440573888936
109,94.19000244140625,144.8000030517578,1.5373181791967259,-12.042234164949459
110,94.0199966430664,145.14999389648438,1.5438204539351958,-12.634413977313496
111,93.56999969482422,144.69000244140625,1.546328982722116,-12.815484753047823
112,93.80999755859375,145.02000427246094,1.5458907157723931,-12.803587452254387
113,93.9000015258789,145.41000366210938,1.5485623141553866,-13.065367874473875
114,94.20809936523438,145.3350067138672,1.5427018238678125,-12.551457086977333
115,94.5199966430664,145.3000030517578,1.5372408824817327,-12.072126934449809
116,94.37000274658203,144.5850067138672,1.5321076878860627,-11.570810760978386
117,94.01000213623047,144.0399932861328,1.5321773217003396,-11.538651465404936
118,93.91999816894531,143.9499969482422,1.5326873909143592,-11.57687409494326
119,94.06999969482422,144.0500030517578,1.5313065113115283,-11.46318916526226
120,94.13999938964844,144.22999572753906,1.5320798455772933,-11.54346080805541
121,94.27999877929688,143.38999938964844,1.5208952189882263,-10.504022404188586
122,93.90499877929688,143.47999572753906,1.5279271347924444,-11.128240890682061
123,93.625,143.8000030517578,1.5359145853325267,-11.847132346853211
124,93.87999725341797,143.82000732421875,1.531955810948669,-11.5038694710241
125,93.58999633789062,143.6699981689453,1.5350999443385962,-11.766993414923487
126,93.86000061035156,143.74000549316406,1.5314298376140365,-11.45235470563281
127,93.66999816894531,143.8000030517578,1.5351767466931823,-11.783028297527462
128,92.44999694824219,142.75999450683594,1.5441860380672552,-12.48102421506459
129,91.69000244140625,142.8300018310547,1.5577489151265869,-13.633713934932015
130,91.41999816894531,142.0800018310547,1.554145752316567,-13.268359968441441
131,91.61000061035156,141.6300048828125,1.5460103038882513,-12.547686986898352
132,91.97000122070312,141.92999267578125,1.5432205152981096,-12.334820647706177
133,91.58000183105469,142.18539428710938,1.552581256215857,-13.145812424079079
134,91.23999786376953,141.92999267578125,1.5555676895970227,-13.37477787924848
135,92.3499984741211,143.0399932861328,1.54889004493288,-12.903480060233388
136,92.63999938964844,142.69000244140625,1.540263421648407,-12.140356116334
137,92.30000305175781,141.89999389648438,1.5373779978849302,-11.8347037691322
138,92.30000305175781,142.82000732421875,1.5473456403260522,-12.754717196866576
139,92.0999984741211,142.6999969482422,1.5494028155531299,-12.91963182141134
140,92.33000183105469,143.1300048828125,1.5502003903856905,-13.021978722576502
141,92.58000183105469,142.8300018310547,1.5427738065041205,-12.365827571750113
142,92.45999908447266,143.63999938964844,1.553536673285245,-13.346780130656665
143,92.2750015258789,142.44400024414062,1.5436900340141595,-12.414327100450802
144,92.42500305175781,142.67640686035156,1.5436992388353297,-12.433042683465114
145,92.70999908447266,142.80130004882812,1.5403009541475112,-12.151932690767776
146,93.01000213623047,143.0850067138672,1.5383830064243258,-12.008257289413589
147,92.9800033569336,143.07000732421875,1.5387180270901755,-12.035993932648974
148,93.44000244140625,143.44000244140625,1.5351027257448293,-11.750677851803598
149,91.66999816894531,144.5,1.576306347619757,-15.332210038318177
150,91.41999816894531,144.9199981689453,1.5852111252631107,-16.108356306332066
151,91.33000183105469,145.33999633789062,1.5913718758787003,-16.656562573928905
152,91.16000366210938,145.75999450683594,1.5989467820460501,-17.31873884173424
153,91.4000015258789,145.42999267578125,1.5911377488829073,-16.64683787883143
154,91.56500244140625,145.9149932861328,1.593567295315761,-16.896779439544442
155,92.08000183105469,145.97999572753906,1.5853604781131334,-16.22811766637164
156,93.12000274658203,147.27999877929688,1.581615060516123,-16.0465433217509
157,92.55000305175781,147.5399932861328,1.5941651909359993,-17.11855505971209
158,92.75,146.99000549316406,1.5847979028912567,-16.283653134999465
159,92.6050033569336,146.69000244140625,1.5840397076171928,-16.190211198439325
160,92.6050033569336,147.00999450683594,1.5874951587681023,-16.510203263869013
161,93.16999816894531,147.25,1.5804443800996038,-15.945321443906774
162,93.62999725341797,147.25999450683594,1.5727864875213398,-15.300004752709835
163,92.86000061035156,147.94000244140625,1.5931509957896193,-17.076944050149276
164,93.20999908447266,148.6300048828125,1.594571465965951,-17.268341326615026
165,93.27999877929688,149.3000030517578,1.600557515068218,-17.83861846257224
166,93.25499725341797,149.02000427246094,1.5979841151836942,-17.594236666937686
167,93.5199966430664,149.85000610351562,1.6023311749618796,-18.0467223824819
168,93.43000030517578,149.51499938964844,1.6002889746471047,-17.83992376726621
169,93.93000030517578,149.8699951171875,1.595549820400983,-17.482623296668148
170,93.88999938964844,149.5800018310547,1.593140939433707,-17.249615010639612
171,94.19999694824219,149.64999389648438,1.5886411756330414,-16.877986911233048
172,94.16000366210938,149.82000732421875,1.5911215112293728,-17.10497447029425
173,94.16999816894531,149.8800048828125,1.5915897610396135,-17.150733930444996
174,94.2699966430664,150.0,1.5911743432848904,-17.128271981760573
175,94.5199966430664,149.47000122070312,1.5813585117352797,-16.24212510339512
176,94.02999877929688,148.94000244140625,1.583962611666004,-16.410173555014946
177,95.05000305175781,149.44000244140625,1.5722251198669748,-15.457083224299847
178,95.11000061035156,149.6938934326172,1.5739027701817176,-15.62550214974311
179,95.1500015258789,149.72999572753906,1.5736205289162868,-15.604619444560708
180,95.99500274658203,149.8802947998047,1.5613343456583346,-14.55113620297018
181,96.05000305175781,151.0399932861328,1.5725141955981294,-15.632481672752132
182,96.37999725341797,150.90499877929688,1.5657294363944927,-15.027379935416516
183,96.7699966430664,151.00999450683594,1.5605042858876221,-14.57678549791083
184,96.22000122070312,152.0800018310547,1.5805445843034605,-16.430312118813955
185,95.7300033569336,152.92999267578125,1.5975137084825428,-17.978350194457217
186,95.69999694824219,152.02000427246094,1.588505842426291,-17.111108692798208
187,95.55000305175781,151.32000732421875,1.583673495460291,-16.624791908975194
188,95.99259948730469,150.99000549316406,1.5729338126022199,-15.664270561222335
189,95.88999938964844,150.47999572753906,1.5692981195678655,-15.300424114575431
190,96.25,151.0800018310547,1.5696623566862824,-15.387576085930132
191,96.51000213623047,152.65310668945312,1.5817335334214668,-16.590283878039568
192,96.76000213623047,152.10000610351562,1.5719305781884005,-15.681035193033491
193,96.4000015258789,152.66000366210938,1.583609971428551,-16.753886883788166
194,96.26000213623047,152.5,1.5842509517522838,-16.79332528765502
195,96.13279724121094,152.06500244140625,1.5818223000403642,-16.539542855274956
196,95.9000015258789,151.93499755859375,1.5843065186770997,-16.741176978409694
197,95.68000030517578,151.49000549316406,1.5832985473451056,-16.60959697916473
198,96.62999725341797,152.5800018310547,1.5790127927966766,-16.34623488810578
199,97.18000030517578,153.3300018310547,1.5777937986164872,-16.312704722643954
200,97.31999969482422,153.67999267578125,1.5791203571484849,-16.463253501394316
201,97.83999633789062,154.0500030517578,1.5745094932316412,-16.092480613570327
202,98.18000030517578,153.99000549316406,1.568445763032312,-15.54811598847905
203,98.93000030517578,154.5,1.5617102953947624,-14.989666198109287
204,99.04000091552734,154.97999572753906,1.5648222364186342,-15.312955892555973
205,98.69999694824219,154.9199981689453,1.569604893201614,-15.73732540045975
206,99.13880157470703,155.11000061035156,1.5645740935597943,-15.302210107554199
207,99.23999786376953,155.74380493164062,1.5693652588086104,-15.79185096491366
208,99.55000305175781,157.0601043701172,1.5777006484716918,-16.666519369776548
209,99.52999877929688,156.8000030517578,1.575404450666723,-16.434915985858023
210,99.7300033569336,156.2899932861328,1.567131134316431,-15.639981219711697
211,99.66999816894531,156.5673065185547,1.5708569217907056,-16.002777386678698
212,100.00640106201172,156.6999969482422,1.566899671262803,-15.656230812819128
213,100.77999877929688,157.86180114746094,1.5664001097397344,-15.715973586218293
214,100.6500015258789,157.8896942138672,1.5687003658243457,-15.929059751380318
215,100.45500183105469,157.64999389648438,1.5693593252989062,-15.967154516519908
216,100.5,157.19000244140625,1.5640796262826493,-15.443059012116006
217,100.2300033569336,157.66000366210938,1.57298212492979,-16.297695397551134
218,100.12999725341797,157.41000366210938,1.572056406470501,-16.19016333220051
219,99.81999969482422,156.5,1.5678220845367794,-15.721779834927357
220,100.77999877929688,156.2899932861328,1.550803683064137,-14.144165724890168
221,101.2300033569336,156.0850067138672,1.54188483194569,-13.298106053034669
222,101.20999908447266,155.1300048828125,1.5327537425757383,-12.371602156420831
223,101.3550033569336,155.1999969482422,1.5312514607856813,-12.235022237875366
224,101.375,154.1999969482422,1.5210850500443125,-11.206535172211968
225,101.23999786376953,154.30999755859375,1.524199929026433,-11.50885879931823
226,100.31099700927734,153.9499969482422,1.5347270143671685,-12.472305742408562
227,100.7300033569336,154.31539916992188,1.5319705552188867,-12.240794707226481
228,100.6500015258789,153.8800048828125,1.528862419771024,-11.919370420325631
229,100.37000274658203,153.86000061035156,1.5329281299196842,-12.298250279817122
230,100.4800033569336,153.65499877929688,1.5292097297555869,-11.936542415670058
231,100.06999969482422,152.69219970703125,1.5258539039940533,-11.557831442890059
232,100.4800033569336,153.22999572753906,1.5249800020728748,-11.511539363912245
233,101.2699966430664,154.61000061035156,1.5267108298155272,-11.766125818192219
234,100.75,155.3000030517578,1.5414392362457352,-13.19691152339902
235,100.5999984741211,155.9600067138672,1.5502983009884161,-14.07060621870502
236,100.4800033569336,156.77999877929688,1.5603104452770533,-15.061542415670058
237,100.58000183105469,156.75,1.5584608982538564,-14.889086570501231
238,100.9000015258789,157.25999450683594,1.558572766388926,-14.94321194528052
239,101.19999694824219,157.2899932861328,1.5542489923846277,-14.545839526961569
240,101.75499725341797,156.66000366210938,1.5395804421472492,-13.125200688254804
241,101.59500122070312,157.66009521484375,1.551848942570962,-14.353221372628806
242,101.61499786376953,157.3300018310547,1.5482950857508224,-13.994640923176316
243,101.83000183105469,157.5500030517578,1.547186489431157,-13.908349126916217
244,101.86000061035156,158.14999389648438,1.55262117562183,-14.465603938758928
245,101.94000244140625,157.5,1.545026449165811,-13.701640042066028
246,101.7699966430664,157.07000732421875,1.5433822590670188,-13.513836333922253
247,101.91999816894531,157.07000732421875,1.541110774588666,-13.300145300725628
248,101.58000183105469,156.74000549316406,1.5430203058457324,-13.454499667391016
249,101.37000274658203,156.94000244140625,1.5481897818800041,-13.953659714597531
250,101.13999938964844,156.75999450683594,1.5499307440462586,-14.101312813432369
251,101.05999755859375,156.4949951171875,1.5485355125449414,-13.950283423992456
252,101.06999969482422,155.63999938964844,1.539922824375142,-13.081038729232969
253,101.06999969482422,155.88499450683594,1.542346838602185,-13.326033846420469
254,101.28600311279297,157.14999389648438,1.5515469962960309,-14.28331640926137
255,101.38999938964844,157.13999938964844,1.549856991178677,-14.125169597176292
256,101.51000213623047,157.11000061035156,1.5477292611963862,-13.924215817566644
257,101.4800033569336,156.98500061035156,1.546955019879053,-13.841951850450467
258,101.66999816894531,157.2050018310547,1.546228038381851,-13.791287906630142
259,102.25900268554688,157.6999969482422,1.542162477695778,-13.44719166809585
260,102.58999633789062,157.72000122070312,1.5373818778707837,-12.995664900212827
261,102.87000274658203,159.4199981689453,1.5497228921211652,-14.296766847725163
262,103.16000366210938,159.14999389648438,1.5427490136367656,-13.6136294760914
263,103.44999694824219,159.36000061035156,1.5404543771043522,-13.410513959563186
264,103.55999755859375,159.9199981689453,1.544225588441747,-13.813805485064588
265,103.58999633789062,159.91000366210938,1.5436819124938834,-13.761074945344799
266,103.55999755859375,159.51499938964844,1.5403148237754218,-13.408806705767713
267,103.05000305175781,159.65499877929688,1.5492964003029548,-14.275340391996277
268,105.06999969482422,159.3563995361328,1.516668887398719,-11.09906929062026
269,105.45500183105469,159.5399932861328,1.512872699407142,-10.734191924796956
270,105.12899780273438,159.6750030517578,1.5188483328964515,-11.333624550321868
271,105.00900268554688,160.64500427246094,1.5298212549786614,-12.474569902560344
272,105.11000061035156,160.40040588378906,1.5260242122764514,-12.086090638172234
273,105.4990005493164,160.25,1.5189717358989554,-11.381518399182706
274,105.05999755859375,159.9199981689453,1.5221778211041286,-11.676916890653185
275,103.75,159.32000732421875,1.5356145284262048,-12.943138607037124
276,103.33000183105469,159.27499389648438,1.5414206046071708,-13.496451377231377
277,103.54000091552734,158.86000061035156,1.534286258505607,-12.782294992134236
278,103.79000091552734,158.18499755859375,1.5240870619833353,-11.751143841307876
279,103.32499694824219,158.10000610351562,1.5301235013121894,-12.328593502261551
280,103.2249984741211,157.6199951171875,1.5269556546101906,-11.99103958180535
281,102.7300033569336,156.8800048828125,1.527109897365969,-11.956215627568579
282,101.19999694824219,155.07000732421875,1.532312371546097,-12.325853565047506
283,101.6500015258789,154.85000610351562,1.5233645231583457,-11.464779244754478
284,101.80000305175781,155.3800048828125,1.526326131874605,-11.781086990854728
285,101.73999786376953,156.0500030517578,1.533811739024309,-12.536568094345167
286,102.12000274658203,156.58999633789062,1.5333920106375214,-12.535209313876205
287,102.36000061035156,157.0,1.5338022573646093,-12.603313844137428
288,102.52999877929688,157.0500030517578,1.5317468538141616,-12.41113879703519
289,103.08999633789062,157.0198974609375,1.523134184099539,-11.583264942310077
290,102.81999969482422,156.4600067138672,1.521688457287003,-11.40800935997174
291,103.2249984741211,156.32000732421875,1.5143619242911277,-10.6910517888366
292,103.0,155.5800018310547,1.5104854546704338,-10.271577411078763
293,103.19499969482422,156.3249969482422,1.5148505006108617,-10.738777445743889
294,102.91999816894531,155.49000549316406,1.5107851560386154,-10.295551073396663
295,102.83999633789062,155.25999450683594,1.5097238432089632,-10.179510087277063
296,102.23999786376953,154.67999267578125,1.5129107580957288,-10.454261520231451
297,102.6500015258789,155.35499572753906,1.5134436767482444,-10.545176472503666
298,102.81999969482422,155.75999450683594,1.5148803245393963,-10.70799715294049
299,103.12000274658203,155.89999389648438,1.5118307771927573,-10.420614476195677
300,102.9928970336914,155.63999938964844,1.5111721669382203,-10.341693801466729
301,102.63009643554688,154.9499969482422,1.5097910099456346,-10.168534333540943
302,101.69000244140625,154.22999572753906,1.5166682272075502,-10.787783868673667
303,101.81999969482422,154.77999877929688,1.520133561610733,-11.152593821675705
304,102.16999816894531,155.13499450683594,1.5184006781551396,-11.008984384274239
305,102.62999725341797,155.91000366210938,1.519146524744908,-11.128682341514828
306,102.80999755859375,156.44500732421875,1.5216906044089455,-11.407258937543727
307,102.58999633789062,156.24000549316406,1.522955561657022,-11.515669172673764
308,102.61000061035156,156.16000366210938,1.5218789858028279,-11.407169407178227
309,102.4800033569336,156.25,1.5246876940059002,-11.682358843824627
310,101.45999908447266,154.27999877929688,1.5205992526261292,-11.16544795383663
311,101.45999908447266,154.69000244140625,1.5246402901365674,-11.575451615946005
312,100.98999786376953,153.83999633789062,1.523319136469466,-11.395005677683681
313,101.01000213623047,153.7100067138672,1.521730556015246,-11.236518119219394
314,101.04000091552734,154.0,1.5241488381294543,-11.483775372468354
315,100.62000274658203,153.5399932861328,1.5259390687240706,-11.622094856529795
316,100.02999877929688,153.02999877929688,1.5298410541515408,-11.952615515259932
317,99.62999725341797,153.75,1.543209919086145,-13.242455868228259
318,98.83000183105469,152.33999633789062,1.5414347213947117,-12.972119601871835
319,98.24500274658203,152.11000061035156,1.548272139629448,-13.575509121899952
320,97.81999969482422,151.8300018310547,1.5521366009479574,-13.9009664585306
321,97.01000213623047,150.9967041015625,1.5565065537213254,-14.22158509201179
322,97.79000091552734,151.77000427246094,1.5519992110805114,-13.883704932820702
323,98.56999969482422,151.97999572753906,1.5418483940151553,-12.982516057809274
324,98.18000030517578,153.32000732421875,1.561621581255344,-14.878117819533738
325,99.06999969482422,153.91380310058594,1.5535863891662751,-14.204027232719024
326,98.91999816894531,153.49000549316406,1.5516579896313658,-13.993920658493774
327,98.97000122070312,153.08999633789062,1.546832317365541,-13.522677535895635
328,98.51000213623047,152.6199951171875,1.549284253452028,-13.707987513225387
329,98.62000274658203,152.6649932861328,1.5480124623239668,-13.596279649078351
330,98.93000030517578,152.52000427246094,1.5416961872230122,-13.009670470570224
331,99.23380279541016,152.8300018310547,1.5401002231683447,-12.886873311606902
332,99.0999984741211,152.7209014892578,1.5410787471317595,-12.968389588507048
333,98.98999786376953,152.6699981689453,1.5422770124619098,-13.074192301286924
334,98.83999633789062,152.41000366210938,1.5419871439602888,-13.027888827647612
335,99.16999816894531,153.22999572753906,1.5451245190757947,-13.377762793800198
336,100.23999786376953,154.44000244140625,1.5407023716350918,-13.063456078405007
337,100.55999755859375,154.61000061035156,1.5374900990850189,-12.777585115293643
338,100.83000183105469,153.2899932861328,1.520281568009661,-11.072931757565495
339,100.87000274658203,152.11810302734375,1.5080608593767313,-9.844056498672156
340,100.02999877929688,152.47000122070312,1.5242427579861144,-11.392617956666182
341,100.375,152.5500030517578,1.5198007776015723,-10.98113367200187
342,100.0,151.77999877929688,1.5177999877929687,-10.745351548143784
343,99.23999786376953,151.57000732421875,1.5273076439631184,-11.618053357491785
344,99.81999969482422,152.86000061035156,1.5313564523911487,-12.08178044527892
345,99.30999755859375,152.86000061035156,1.5392206662794736,-12.808325610636498
346,99.21499633789062,153.13499450683594,1.5434662113508846,-13.218657523771324
347,98.58989715576172,151.83999633789062,1.5401171998181449,-12.814170896604107
348,98.69999694824219,150.44000244140625,1.5242148641635347,-11.257329672920687
349,98.11499786376953,148.4499969482422,1.5130204370422722,-10.100709427323775
350,98.25589752197266,148.60000610351562,1.5123774740369622,-10.049994000883398
351,98.9800033569336,149.60000610351562,1.5114164581712561,-10.01843833430021
352,98.81999969482422,150.46200561523438,1.52258658247208,-11.10837784643601
353,98.9800033569336,151.38999938964844,1.529500851234751,-11.808431620433023
354,100.70999908447266,152.4199981689453,1.5134544688169422,-10.373891640690768
355,101.16999816894531,152.88999938964844,1.5112187620517212,-10.188581663361017
356,101.31999969482422,152.53500366210938,1.5054777351119693,-9.61989490262533
357,100.45999908447266,151.74000549316406,1.5104519896080446,-10.050047063978095
358,99.87999725341797,151.30999755859375,1.5149179186968371,-10.446305327753432
359,99.0999984741211,149.6300048828125,1.5098890735289645,-9.877492982061735
360,99.22000122070312,149.6300048828125,1.5080629212045493,-9.706537981748962
361,98.41999816894531,148.88299560546875,1.5127311356976447,-10.099206968935587
362,98.61000061035156,149.4250030517578,1.5153128701641236,-10.370538381923776
363,99.05000305175781,149.52999877929688,1.5096415363173803,-9.84870997709336
364,99.01000213623047,149.10000610351562,1.505908523245611,-9.475702301416387
365,98.87999725341797,149.24000549316406,1.5093043045974124,-9.800905658598023
366,101.18000030517578,150.52999877929688,1.4877445970080376,-7.814332085789029
367,102.23999786376953,149.6300048828125,1.4635172927349642,-5.404273727262701
368,102.38999938964844,148.44000244140625,1.4497509847276495,-4.000580252659826
369,102.45999908447266,147.3114013671875,1.437745487834109,-2.7722581454529758
370,103.68000030517578,147.7899932861328,1.425443603888136,-1.5128456019392857
371,104.43000030517578,147.75999450683594,1.4149190278180304,-0.4144025254367094
372,103.6500015258789,147.57000732421875,1.4237337689510219,-1.335595672909075
373,104.18499755859375,149.69500732421875,1.436819223804561,-2.6984443926665973
374,103.4000015258789,148.75999450683594,1.4386846451796653,-2.8817309545948104
375,103.34500122070312,148.8300018310547,1.440127728221842,-3.030091295359763
376,102.63480377197266,147.88999938964844,1.4409342051086378,-3.1018307392683324
377,102.5999984741211,147.0050048828125,1.4327973398546563,-2.266419595101776
378,102.19000244140625,147.13999938964844,1.4398668741985365,-2.9854913326458883
379,103.37999725341797,147.47999572753906,1.4265815403923612,-1.6302301097387855
380,104.26959991455078,147.64999389648438,1.4160406678215314,-0.5329070919289578
381,104.6050033569336,147.9250030517578,1.4141293275141682,-0.3301030534996088
382,104.12000274658203,147.3300018310547,1.4150019011202064,-0.4260300144917111
383,103.79000091552734,147.05999755859375,1.4168994726022115,-0.626143841307875
384,103.63999938964844,147.0500030517578,1.4188537622323178,-0.8298403676685624
385,104.30000305175781,148.36000061035156,1.4224352470702175,-1.1996017277081095
386,104.41000366210938,148.00999450683594,1.4175844202230317,-0.6928895911001363
387,104.75,147.58999633789062,1.4089737120562351,0.21146477556527965
388,105.73500061035156,147.52999877929688,1.3952806348672167,1.6746867139913817
389,106.16000366210938,147.74989318847656,1.3917660897859543,2.060248420739218
390,106.58000183105469,148.8300018310547,1.3964158310578056,1.5784659760897213
391,106.43009948730469,148.72000122070312,1.3973490764089993,1.4749168473513279
392,106.03500366210938,148.26910400390625,1.3983033798572766,1.3629635557752564
393,105.97000122070312,148.25999450683594,1.3990751420117065,1.27947106907897
