,pm,wmt,Ratio,Spread
52,101.83000183105469,136.1649932861328,1.337179523104036,7.16753396142679
53,102.47000122070312,136.14999389648438,1.3286814899439712,8.092309491999124
54,102.80000305175781,136.57000732421875,1.328501977334168,8.14140243719374
55,103.19499969482422,136.63999938964844,1.3240951576503728,8.632908597261185
56,103.41500091552734,136.389892578125,1.3188598498348667,9.195752990737283
57,103.13500213623047,136.13999938964844,1.3200174195936103,9.047620473233032
58,102.51000213623047,136.16000366210938,1.328260665541298,8.13916209085523
59,101.91999816894531,138.92999267578125,1.3631278961120779,4.530466757820569
60,102.09500122070312,139.39999389648438,1.365394899160023,4.3092370260490105
61,102.19999694824219,139.9600067138672,1.3694717308528692,3.898478425715445
62,102.66999816894531,140.0,1.3635921154846764,4.5266043655020445
63,102.98999786376953,140.11000061035156,1.3604233762164233,4.87149182561243
64,102.66000366210938,139.85000610351562,1.36226379422128,4.662390804906443
65,102.4800033569336,139.2899932861328,1.3591919274337996,4.966528404817729
66,99.73999786376953,139.1699981689453,1.3953278639431241,1.191532895451025
67,99.68000030517578,140.1750030517578,1.4062500263102364,0.10123988861037159
68,99.83000183105469,141.60000610351562,1.418411334331633,-1.1105320076899767
69,100.1500015258789,142.5399932861328,1.423265013623592,-1.5956311198452164
70,99.99500274658203,142.80250549316406,1.4280964205288273,-2.078478210873919
71,99.63500213623047,142.39999389648438,1.4292165488367385,-2.187717049137313
72,99.77999877929688,142.8000030517578,1.4311485748523287,-2.381609622880341
73,93.75,142.74000549316406,1.52256005859375,-10.893415581502488
74,93.3499984741211,143.0500030517578,1.5324049854314115,-11.772025939520454
75,93.625,141.6999969482422,1.5134846135993825,-10.031097858564003
76,94.0199966430664,141.1199951171875,1.5009572447968655,-8.889597802012155
77,94.18000030517578,141.11000061035156,1.4983011271300313,-8.65215383725171
78,94.125,141.8699951171875,1.5072509441401063,-9.490332739575813
79,93.22000122070312,141.6699981689453,1.5197382140505913,-10.576815607231303
80,93.77999877929688,140.1199951171875,1.4941351774481018,-8.230761143511863
81,94.33000183105469,140.08999633789062,1.4851054131091,-7.418918409333309
82,95.62999725341797,141.08999633789062,1.47537384074167,-6.570940367938499
83,95.9800033569336,140.86000061035156,1.4675973711577897,-5.843401662536331
84,95.38999938964844,139.9199981689453,1.4668204116177948,-5.7421055404928945
85,94.55000305175781,139.0800018310547,1.4709677138235586,-6.096186320544711
86,93.97000122070312,138.74000549316406,1.4764286867179202,-6.580677999549828
87,94.98999786376953,138.66000366210938,1.4597326748124517,-5.050723833081144
88,94.01000213623047,139.36000061035156,1.482395462648795,-7.143810752256194
89,94.69000244140625,139.85000610351562,1.4769247280361428,-6.6671777400152274
90,94.2699966430664,139.80999755859375,1.4830805403330503,-7.2242185994516825
91,94.3499984741211,139.4499969482422,1.4780074107419452,-6.750493260137852
92,94.23999786376953,140.00469970703125,1.4856186638439632,-7.461564809903245
93,93.80999755859375,139.44000244140625,1.4864087631418175,-7.508124405716523
94,92.81999969482422,140.45150756835938,1.5131599658493768,-9.926937806069581
95,91.9000015258789,140.7100067138672,1.5311208310942568,-11.493238798482103
96,92.01000213623047,141.4199981689453,1.537006791495974,-12.046861462583898
97,92.2750015258789,141.6999969482422,1.5356271428345827,-11.95015656690699
98,92.31900024414062,142.36000061035156,1.542044435423649,-12.547614881703247
99,91.80500030517578,142.47999572753906,1.5519851342945459,-13.398274572123277
100,91.88999938964844,142.6300048828125,1.5521820201348266,-13.427455269894459
101,91.96990203857422,142.75999450683594,1.552246891020491,-13.44386115498775
102,91.29000091552734,142.84500122070312,1.5647387423391612,-14.495365384227846
103,91.0199966430664,142.47279357910156,1.5652911319894522,-14.506975991527149
104,90.51000213623047,142.82000732421875,1.577947231834712,-15.579160481657787
105,89.6050033569336,142.73170471191406,1.5928988266799675,-16.777337685250778
106,89.33499908447266,142.2100067138672,1.5918733774139004,-16.639457936104755
107,88.88999938964844,142.0800018310547,1.5983800518239222,-17.142031945737564
108,88.87999725341797,143.03810119628906,1.6093396221475287,-18.114349613438996
109,89.91000366210938,144.47999572753906,1.6069401606356182,-18.09206266142086
110,90.16999816894531,144.52000427246094,1.602750440359151,-17.762482105296037
111,90.02999877929688,144.22000122070312,1.6019105095652593,-17.661491906528617
112,88.92500305175781,144.01499938964844,1.6195107612852833,-19.02727086839017
113,89.02999877929688,144.41000366210938,1.6220375788176538,-19.273020923801845
114,89.63999938964844,144.0500030517578,1.6069835345000303,-18.045888234540463
115,91.5,144.81500244140625,1.5826776223104508,-16.16684732544538
116,91.62000274658203,145.0399932861328,1.5830603464104749,-16.221251076728542
117,91.91999816894531,146.0574951171875,1.588963207426741,-16.812301442255396
118,91.91000366210938,144.86000061035156,1.5761070050971093,-15.629014392499435
119,92.16999816894531,144.875,1.5718238350666747,-15.274424681101145
120,92.66999816894531,145.94000244140625,1.5748354950363241,-15.62866383457392
121,92.61000061035156,145.82000732421875,1.5745600514327132,-15.593956841414574
122,93.72000122070312,145.22999572753906,1.5496158113094132,-13.426049877891579
123,94.05500030517578,145.61500549316406,1.5481899422752006,-13.3348495420476
124,94.30999755859375,145.6699981689453,1.5445870208876018,-13.02735684532211
125,94.0,145.1999969482422,1.5446808185983212,-12.99802539261389
126,93.05000305175781,143.9499969482422,1.5470176488674798,-13.098471301532662
127,93.61000061035156,144.96499633789062,1.548605868953067,-13.317419279219472
128,93.80999755859375,145.3699951171875,1.5496215638038937,-13.438117081497772
129,93.19999694824219,144.24000549316406,1.5476395945942627,-13.175259536384168
130,93.65499877929688,143.9499969482422,1.5370241719555005,-12.238453796549912
131,93.7249984741211,144.67999267578125,1.5436649243129048,-12.868943097593778
132,93.31999969482422,144.88499450683594,1.5525610263677665,-13.649661456612641
133,93.5,144.4499969482422,1.5449197534571357,-12.958788680547364
134,93.43099975585938,144.64999389648438,1.54820128516727,-13.256871309576745
135,93.30000305175781,144.9499969482422,1.5535904845344082,-13.74308965756591
136,93.88999938964844,144.3699951171875,1.5376503999967497,-12.324392352535533
137,94.05999755859375,144.74000549316406,1.538805116415187,-12.452745813507612
138,94.19000244140625,144.8000030517578,1.5373181791967259,-12.327937976190917
139,94.0199966430664,145.14999389648438,1.5438204539351958,-12.91959658130903
140,93.56999969482422,144.69000244140625,1.546328982722116,-13.09928774721623
141,93.80999755859375,145.02000427246094,1.5458907157723931,-13.08812623677121
142,93.9000015258789,145.41000366210938,1.5485623141553866,-13.350182594990336
143,94.20809936523438,145.3350067138672,1.5427018238678125,-12.837216380137157
144,94.5199966430664,145.3000030517578,1.5372408824817327,-12.358842448648993
145,94.37000274658203,144.5850067138672,1.5321076878860627,-11.857066420828737
146,94.01000213623047,144.0399932861328,1.5321773217003396,-11.823803428037444
147,93.91999816894531,143.9499969482422,1.5326873909143592,-11.86175012157613
148,94.06999969482422,144.0500030517578,1.5313065113115283,-11.74852506963429
149,94.13999938964844,144.22999572753906,1.5320798455772933,-11.829011318920344
150,94.27999877929688,143.38999938964844,1.5208952189882263,-10.790002128039298
151,93.90499877929688,143.47999572753906,1.5279271347924444,-11.413070931880036
152,93.625,143.8000030517578,1.5359145853325267,-12.131103962079628
153,93.87999725341797,143.82000732421875,1.531955810948669,-11.788622862033826
154,93.58999633789062,143.6699981689453,1.5350999443385962,-12.050857715208274
155,93.86000061035156,143.74000549316406,1.5314298376140365,-11.737046790526158
156,93.66999816894531,143.8000030517578,1.5351767466931823,-12.067137869058506
157,92.44999694824219,142.75999450683594,1.5441860380672552,-12.761393481956269
158,91.69000244140625,142.8300018310547,1.5577489151265869,-13.911753195155221
159,91.41999816894531,142.0800018310547,1.554145752316567,-13.545571444056058
160,91.61000061035156,141.6300048828125,1.5460103038882513,-12.825480975875273
161,91.97000122070312,141.92999267578125,1.5432205152981096,-12.61371833390097
162,91.58000183105469,142.18539428710938,1.552581256215857,-13.423514442186239
163,91.23999786376953,141.92999267578125,1.5555676895970227,-13.651437506254176
164,92.3499984741211,143.0399932861328,1.54889004493288,-13.183542749762431
165,92.63999938964844,142.69000244140625,1.540263421648407,-12.421307896587983
166,92.30000305175781,141.89999389648438,1.5373779978849302,-12.114613181675075
167,92.30000305175781,142.82000732421875,1.5473456403260522,-13.03462660940945
168,92.0999984741211,142.6999969482422,1.5494028155531299,-13.198928055838529
169,92.33000183105469,143.1300048828125,1.5502003903856905,-13.301980105989138
170,92.58000183105469,142.8300018310547,1.5427738065041205,-12.646595410264574
171,92.45999908447266,143.63999938964844,1.553536673285245,-13.627180062301726
172,92.2750015258789,142.44400024414062,1.5436900340141595,-12.694159862805428
173,92.42500305175781,142.67640686035156,1.5436992388353297,-12.713335323558901
174,92.70999908447266,142.80130004882812,1.5403009541475112,-12.433099077514662
175,93.01000213623047,143.0850067138672,1.5383830064243258,-12.290343431638796
176,92.9800033569336,143.07000732421875,1.5387180270901755,-12.31798810400442
177,93.44000244140625,143.44000244140625,1.5351027257448293,-12.03408229773958
178,91.66999816894531,144.5,1.576306347619757,-15.61018796903462
179,91.41999816894531,144.9199981689453,1.5852111252631107,-16.385567781946683
180,91.33000183105469,145.33999633789062,1.5913718758787003,-16.93349813693424
181,91.16000366210938,145.75999450683594,1.5989467820460501,-17.595153220884036
182,91.4000015258789,145.42999267578125,1.5911377488829073,-16.92398804832964
183,91.56500244140625,145.9149932861328,1.593567295315761,-17.174435472216707
184,92.08000183105469,145.97999572753906,1.5853604781131334,-16.507352594682423
185,93.12000274658203,147.27999877929688,1.581615060516123,-16.328966706092153
186,92.55000305175781,147.5399932861328,1.5941651909359993,-17.39923092735679
187,92.75,146.99000549316406,1.5847979028912567,-16.564942157369465
188,92.6050033569336,146.69000244140625,1.5840397076171928,-16.471055687142034
189,92.6050033569336,147.00999450683594,1.5874951587681023,-16.79104775257172
190,93.16999816894531,147.25,1.5804443800996038,-16.227898105234168
191,93.62999725341797,147.25999450683594,1.5727864875213398,-15.583991688617765
192,92.86000061035156,147.94000244140625,1.5931509957896193,-17.358570314635323
193,93.20999908447266,148.6300048828125,1.594571465965951,-17.551040623565534
194,93.27999877929688,149.3000030517578,1.600557515068218,-18.12153236601565
195,93.25499725341797,149.02000427246094,1.5979841151836942,-17.877073920192878
196,93.5199966430664,149.85000610351562,1.6023311749618796,-18.330372076273783
197,93.43000030517578,149.51499938964844,1.6002889746471047,-18.12329754844881
198,93.93000030517578,149.8699951171875,1.595549820400983,-17.7675299880544
199,93.88999938964844,149.5800018310547,1.593140939433707,-17.53439906640272
200,94.19999694824219,149.64999389648438,1.5886411756330414,-17.163721363837503
201,94.16000366210938,149.82000732421875,1.5911215112293728,-17.390586310665917
202,94.16999816894531,149.8800048828125,1.5915897610396135,-17.43637641217972
203,94.2699966430664,150.0,1.5911743432848904,-17.41422104085793
204,94.5199966430664,149.47000122070312,1.5813585117352797,-16.528840617594305
205,94.02999877929688,148.94000244140625,1.583962611666004,-16.69538682376386
206,95.05000305175781,149.44000244140625,1.5722251198669748,-15.745423642962798
207,95.11000061035156,149.6938934326172,1.5739027701817176,-15.914026510145582
208,95.1500015258789,149.72999572753906,1.5736205289162868,-15.893266440586324
209,95.99500274658203,149.8802947998047,1.5613343456583346,-14.842373820982424
210,96.05000305175781,151.0399932861328,1.5725141955981294,-15.923887911822384
211,96.37999725341797,150.90499877929688,1.5657294363944927,-15.319797877444522
212,96.7699966430664,151.00999450683594,1.5605042858876221,-14.87039910802644
213,96.22000122070312,152.0800018310547,1.5805445843034605,-16.722239541739775
214,95.7300033569336,152.92999267578125,1.5975137084825428,-18.26877537193277
215,95.69999694824219,152.02000427246094,1.588505842426291,-17.401441876013614
216,95.55000305175781,151.32000732421875,1.583673495460291,-16.914665237841795
217,95.99259948730469,150.99000549316406,1.5729338126022199,-15.955500811273247
218,95.88999938964844,150.47999572753906,1.5692981195678655,-15.59133981115314
219,96.25,151.0800018310547,1.5696623566862824,-15.679595479725684
220,96.51000213623047,152.65310668945312,1.5817335334214668,-16.883100391690327
221,96.76000213623047,152.10000610351562,1.5719305781884005,-15.974618161786104
222,96.4000015258789,152.66000366210938,1.583609971428551,-17.046366155322907
223,96.26000213623047,152.5,1.5842509517522838,-17.085375346203953
224,96.13279724121094,152.06500244140625,1.5818223000403642,-16.831202926460826
225,95.9000015258789,151.93499755859375,1.5843065186770997,-17.032123339740785
226,95.68000030517578,151.49000549316406,1.5832985473451056,-16.89986885626376
227,96.62999725341797,152.5800018310547,1.5790127927966766,-16.639419285235583
228,97.18000030517578,153.3300018310547,1.5777937986164872,-16.60757533035393
229,97.31999969482422,153.67999267578125,1.5791203571484849,-16.758553322090073
230,97.83999633789062,154.0500030517578,1.5745094932316412,-16.38937465058614
231,98.18000030517578,153.99000549316406,1.568445763032312,-15.84605241659633
232,98.93000030517578,154.5,1.5617102953947624,-15.28990199153204
233,99.04000091552734,154.97999572753906,1.5648222364186342,-15.613528928094773
234,98.69999694824219,154.9199981689453,1.569604893201614,-16.036856044897085
235,99.13880157470703,155.11000061035156,1.5645740935597943,-15.603086048170177
236,99.23999786376953,155.74380493164062,1.5693652588086104,-16.09303715517776
237,99.55000305175781,157.0601043701172,1.5777006484716918,-16.968655980272352
238,99.52999877929688,156.8000030517578,1.575404450666723,-16.73699126684709
239,99.7300033569336,156.2899932861328,1.567131134316431,-15.94266967881645
240,99.66999816894531,156.5673065185547,1.5708569217907056,-16.305281880653546
241,100.00640106201172,156.6999969482422,1.566899671262803,-15.959766657648622
242,100.77999877929688,157.86180114746094,1.5664001097397344,-16.021881142716488
243,100.6500015258789,157.8896942138672,1.5687003658243457,-16.234568759646116
244,100.45500183105469,157.64999389648438,1.5693593252989062,-16.27206569074186
245,100.5,157.19000244140625,1.5640796262826493,-15.748108142642614
246,100.2300033569336,157.66000366210938,1.57298212492979,-16.60191676685951
247,100.12999725341797,157.41000366210938,1.572056406470501,-16.494078100755893
248,99.81999969482422,156.5,1.5678220845367794,-16.024744206641394
249,100.77999877929688,156.2899932861328,1.550803683064137,-14.450073281388363
250,101.2300033569336,156.0850067138672,1.54188483194569,-13.605393242750374
251,101.20999908447266,155.1300048828125,1.5327537425757383,-12.678828016629772
252,101.3550033569336,155.1999969482422,1.5312514607856813,-12.542692655141984
253,101.375,154.1999969482422,1.5210850500443125,-11.514266895594965
254,101.23999786376953,154.30999755859375,1.524199929026433,-11.81617663039696
255,100.31099700927734,153.9499969482422,1.5347270143671685,-12.776775423709147
256,100.7300033569336,154.31539916992188,1.5319705552188867,-12.546548986738536
257,100.6500015258789,153.8800048828125,1.528862419771024,-12.224879428591429
258,100.37000274658203,153.86000061035156,1.5329281299196842,-12.602900862111305
259,100.4800033569336,153.65499877929688,1.5292097297555869,-12.241530240080287
260,100.06999969482422,152.69219970703125,1.5258539039940533,-11.86156226970592
261,100.4800033569336,153.22999572753906,1.5249800020728748,-11.816527188322475
262,101.2699966430664,154.61000061035156,1.5267108298155272,-12.073535620140682
263,100.75,155.3000030517578,1.5414392362457352,-13.502727109027454
264,100.5999984741211,155.9600067138672,1.5502983009884161,-14.375961926594293
265,100.4800033569336,156.77999877929688,1.5603104452770533,-15.366530240080287
266,100.58000183105469,156.75,1.5584608982538564,-15.194380972274125
267,100.9000015258789,157.25999450683594,1.558572766388926,-15.249487408648115
268,101.19999694824219,157.2899932861328,1.5542489923846277,-14.853034722417156
269,101.75499725341797,156.66000366210938,1.5395804421472492,-13.434097414972051
270,101.59500122070312,157.66009521484375,1.551848942570962,-14.661627580243866
271,101.61499786376953,157.3300018310547,1.5482950857508224,-14.303108436907785
272,101.83000183105469,157.5500030517578,1.547186489431157,-14.217475804198209
273,101.86000061035156,158.14999389648438,1.55262117562183,-14.774822586910709
274,101.94000244140625,157.5,1.545026449165811,-14.011103961464066
275,101.7699966430664,157.07000732421875,1.5433822590670188,-13.822779046074395
276,101.91999816894531,157.07000732421875,1.541110774588666,-13.60954789061693
277,101.58000183105469,156.74000549316406,1.5430203058457324,-13.76285988957121
278,101.37000274658203,156.94000244140625,1.5481897818800041,-14.261376117299015
279,101.13999938964844,156.75999450683594,1.5499307440462586,-14.408324067148435
280,101.05999755859375,156.4949951171875,1.5485355125449414,-14.257049406462237
281,101.06999969482422,155.63999938964844,1.539922824375142,-13.387835376456131
282,101.06999969482422,155.88499450683594,1.542346838602185,-13.632830493643631
283,101.28600311279297,157.14999389648438,1.5515469962960309,-14.590775284171393
284,101.38999938964844,157.13999938964844,1.549856991178677,-14.432947305994183
285,101.51000213623047,157.11000061035156,1.5477292611963862,-14.232361433253907
286,101.4800033569336,156.98500061035156,1.546955019879053,-14.150005495267997
287,101.66999816894531,157.2050018310547,1.546228038381851,-14.09992404141962
288,102.25900268554688,157.6999969482422,1.542162477695778,-13.757633584952309
289,102.58999633789062,157.72000122070312,1.5373818778707837,-13.307121584163347
290,102.87000274658203,159.4199981689453,1.5497228921211652,-14.609081981037626
291,103.16000366210938,159.14999389648438,1.5427490136367656,-13.926833700128803
292,103.44999694824219,159.36000061035156,1.5404543771043522,-13.7246072509352
293,103.55999755859375,159.9199981689453,1.544225588441747,-14.12823601855262
294,103.58999633789062,159.91000366210938,1.5436819124938834,-14.07559744970262
295,103.55999755859375,159.51499938964844,1.5403148237754218,-13.723237239255745
296,103.05000305175781,159.65499877929688,1.5492964003029548,-14.588207373917633
297,105.06999969482422,159.3563995361328,1.516668887398719,-11.418129219472625
298,105.45500183105469,159.5399932861328,1.512872699407142,-11.054432201055441
299,105.12899780273438,159.6750030517578,1.5188483328964515,-11.652865356777475
300,105.00900268554688,160.64500427246094,1.5298212549786614,-12.793442825536879
301,105.11000061035156,160.40040588378906,1.5260242122764514,-12.405273202647741
302,105.4990005493164,160.25,1.5189717358989554,-11.70189356760951
303,105.05999755859375,159.9199981689453,1.5221778211041286,-11.995946154752168
304,103.75,159.32000732421875,1.5356145284262048,-13.25815165388746
305,103.33000183105469,159.27499389648438,1.5414206046071708,-13.81017678512432
306,103.54000091552734,158.86000061035156,1.534286258505607,-13.09666421950589
307,103.79000091552734,158.18499755859375,1.5240870619833353,-12.066279523781354
308,103.32499694824219,158.10000610351562,1.5301235013121894,-12.642303566082653
309,103.2249984741211,157.6199951171875,1.5269556546101906,-12.304443068263787
310,102.7300033569336,156.8800048828125,1.527109897365969,-12.268101547895206
311,101.19999694824219,155.07000732421875,1.532312371546097,-12.633048760503094
312,101.6500015258789,154.85000610351562,1.5233645231583457,-11.773354073427576
313,101.80000305175781,155.3800048828125,1.526326131874605,-12.090121697266987
314,101.73999786376953,156.0500030517578,1.533811739024309,-12.84541883562752
315,102.12000274658203,156.58999633789062,1.5333920106375214,-12.845225081883164
316,102.36000061035156,157.0,1.5338022573646093,-12.91406540249286
317,102.52999877929688,157.0500030517578,1.5317468538141616,-12.72241153924616
318,103.08999633789062,157.0198974609375,1.523134184099539,-11.89625453646422
319,102.81999969482422,156.4600067138672,1.521688457287003,-11.720171192907678
320,103.2249984741211,156.32000732421875,1.5143619242911277,-11.004455275295037
321,103.0,155.5800018310547,1.5104854546704338,-10.584291092623651
322,103.19499969482422,156.3249969482422,1.5148505006108617,-11.052088961332565
323,102.91999816894531,155.49000549316406,1.5107851560386154,-10.608019483695266
324,102.83999633789062,155.25999450683594,1.5097238432089632,-10.491733226329409
325,102.23999786376953,154.67999267578125,1.5129107580957288,-10.764645171717483
326,102.6500015258789,155.35499572753906,1.5134436767482444,-10.856817121584037
327,102.81999969482422,155.75999450683594,1.5148803245393963,-11.020158985876428
328,103.12000274658203,155.89999389648438,1.5118307771927573,-10.733696064609937
329,102.9928970336914,155.63999938964844,1.5111721669382203,-10.654385706592528
330,102.63009643554688,154.9499969482422,1.5097910099456346,-10.480113957189182
331,101.69000244140625,154.22999572753906,1.5166682272075502,-11.09648133296988
332,101.81999969482422,154.77999877929688,1.520133561610733,-11.461689834204343
333,102.16999816894531,155.13499450683594,1.5184006781551396,-11.319153429267367
334,102.62999725341797,155.91000366210938,1.519146524744908,-11.440261661088464
335,102.80999755859375,156.44500732421875,1.5216906044089455,-11.719390105726283
336,102.58999633789062,156.24000549316406,1.522955561657022,-11.827125856624285
337,102.61000061035156,156.16000366210938,1.5218789858028279,-11.718687420635483
338,102.4800033569336,156.25,1.5246876940059002,-11.993478309049458
339,101.45999908447266,154.27999877929688,1.5205992526261292,-11.473440269147424
340,101.45999908447266,154.69000244140625,1.5246402901365674,-11.8834439312568
341,100.98999786376953,153.83999633789062,1.523319136469466,-11.701557053660558
342,101.01000213623047,153.7100067138672,1.521730556015246,-11.543130824703034
343,101.04000091552734,154.0,1.5241488381294543,-11.790480048821756
344,100.62000274658203,153.5399932861328,1.5259390687240706,-11.927511893925804
345,100.02999877929688,153.02999877929688,1.5298410541515408,-12.256223706452651
346,99.62999725341797,153.75,1.543209919086145,-13.544837726579992
347,98.83000183105469,152.33999633789062,1.5414347213947117,-13.272048817931953
348,98.24500274658203,152.11000061035156,1.548272139629448,-13.873644835828621
349,97.81999969482422,151.8300018310547,1.5521366009479574,-14.197799189430036
350,97.01000213623047,150.9967041015625,1.5565065537213254,-14.515934515866228
351,97.79000091552734,151.77000427246094,1.5519992110805114,-14.180445692850348
352,98.56999969482422,151.97999572753906,1.5418483940151553,-13.281648154014185
353,98.18000030517578,153.32000732421875,1.561621581255344,-15.176054247651017
354,99.06999969482422,153.91380310058594,1.5535863891662751,-14.504692239127557
355,98.91999816894531,153.49000549316406,1.5516579896313658,-14.294125787163146
356,98.97000122070312,153.08999633789062,1.546832317365541,-13.823035964941532
357,98.51000213623047,152.6199951171875,1.549284253452028,-14.006935667690776
358,98.62000274658203,152.6649932861328,1.5480124623239668,-13.895565045659758
359,98.93000030517578,152.52000427246094,1.5416961872230122,-13.309906263992978
360,99.23380279541016,152.8300018310547,1.5401002231683447,-13.188040508904002
361,99.0999984741211,152.7209014892578,1.5410787471317595,-13.26914656578537
362,98.98999786376953,152.6699981689453,1.5422770124619098,-13.3746120364492
363,98.83999633789062,152.41000366210938,1.5419871439602888,-13.327848685070727
364,99.16999816894531,153.22999572753906,1.5451245190757947,-13.678734377571423
365,100.23999786376953,154.44000244140625,1.5407023716350918,-13.367708089076437
366,100.55999755859375,154.61000061035156,1.5374900990850189,-13.082818187559802
367,100.83000183105469,153.2899932861328,1.520281568009661,-11.378992614440186
368,100.87000274658203,152.11810302734375,1.5080608593767313,-10.15023999116999
369,100.02999877929688,152.47000122070312,1.5242427579861144,-11.696226147858901
370,100.375,152.5500030517578,1.5198007776015723,-11.285799574977567
371,100.0,151.77999877929688,1.5177999877929687,-11.048867768466742
372,99.23999786376953,151.57000732421875,1.5273076439631184,-11.919239547755886
373,99.81999969482422,152.86000061035156,1.5313564523911487,-12.384744816992956
374,99.30999755859375,152.86000061035156,1.5392206662794736,-13.109726407393502
375,99.21499633789062,153.13499450683594,1.5434662113508846,-13.519767063847176
376,98.58989715576172,151.83999633789062,1.5401171998181449,-13.113363994850822
377,98.69999694824219,150.44000244140625,1.5242148641635347,-11.556860317358023
378,98.11499786376953,148.4499969482422,1.5130204370422722,-10.398446569629662
379,98.25589752197266,148.60000610351562,1.5123774740369622,-10.348163116236798
380,98.9800033569336,149.60000610351562,1.5114164581712561,-10.318827428099489
381,98.81999969482422,150.46200561523438,1.52258658247208,-11.408276397742746
382,98.9800033569336,151.38999938964844,1.529500851234751,-12.108820714232301
383,100.70999908447266,152.4199981689453,1.5134544688169422,-10.679584590696088
384,101.16999816894531,152.88999938964844,1.5112187620517212,-10.495684887946844
385,101.31999969482422,152.53500366210938,1.5054777351119693,-9.927458004950317
386,100.45999908447266,151.74000549316406,1.5104519896080446,-10.35497355888156
387,99.87999725341797,151.30999755859375,1.5149179186968371,-10.74945364120699
388,99.0999984741211,149.6300048828125,1.5098890735289645,-10.178249959340057
389,99.22000122070312,149.6300048828125,1.5080629212045493,-10.007662865896656
390,98.41999816894531,148.88299560546875,1.5127311356976447,-10.397879187401337
391,98.61000061035156,149.4250030517578,1.5153128701641236,-10.669793113751801
392,99.05000305175781,149.52999877929688,1.5096415363173803,-10.149313677385514
393,99.01000213623047,149.10000610351562,1.505908523245611,-9.776183366085398
394,98.87999725341797,149.24000549316406,1.5093043045974124,-10.10098815164428
395,101.18000030517578,150.52999877929688,1.4877445970080376,-8.121465975128238
