,pm,wmt,Ratio,Spread
66,101.8499984741211,144.91000366210938,1.4227786532459235,-1.9546033125564077
67,101.80999755859375,144.83999633789062,1.4226500325229083,-1.9412974953290314
68,101.54000091552734,145.27999877929688,1.4307661755898298,-2.764021590543713
69,102.12000274658203,145.52999877929688,1.4250880813276103,-2.191865961228821
70,101.97669982910156,145.11000061035156,1.422972118665688,-1.9750004273815092
71,102.37999725341797,144.89999389648438,1.4153154696597423,-1.1933175050323894
72,102.87000274658203,145.1699981689453,1.4111985446969257,-0.7687364278790267
73,102.8499984741211,145.05999755859375,1.4104034974302255,-0.6870919783764646
74,102.93000030517578,144.38999938964844,1.4027980079816231,0.09630920455156677
75,103.19000244140625,144.7100067138672,1.402364602094442,0.1448562684234036
76,103.37000274658203,145.0399932861328,1.403114921470084,0.0700210702656181
77,102.12680053710938,143.2100067138672,1.4022764441918416,0.13776200783035386
78,102.5199966430664,143.58999633789062,1.400604770187552,0.3151299206778264
79,101.98999786376953,143.13999938964844,1.4034709519343647,0.013850827020995604
80,101.70999908447266,142.85000610351562,1.4044834076232287,-0.09305562107912357
81,102.04499816894531,142.68499755859375,1.3982556726824082,0.5468158783505077
82,101.65499877929688,142.1999969482422,1.3988490350284941,0.47899031391951774
83,101.77999877929688,142.5399932861328,1.400471556255579,0.31618212986193606
84,101.5,142.39999389648438,1.4029556048914718,0.05928178527744188
85,102.08999633789062,143.77999877929688,1.408365206551908,-0.4844002025023213
86,101.88999938964844,144.5500030517578,1.4186868575685108,-1.5379011952134716
87,101.95999908447266,144.5,1.4172224528982533,-1.388673209897412
88,101.90499877929688,144.1300048828125,1.4143565733705117,-1.0966413129847081
89,102.11000061035156,144.5399932861328,1.415532194909025,-1.2160385484892584
90,101.48999786376953,143.9600067138672,1.4184649693963471,-1.5149091125298992
91,101.62000274658203,143.35000610351562,1.4106475322678258,-0.7206259007797156
92,102.0199966430664,143.8300018310547,1.4098216679448383,-0.6336281878183809
93,102.19000244140625,143.49000549316406,1.4041491541742395,-0.052647741537761084
94,102.49500274658203,142.67999267578125,1.3920677969886615,1.1897046037859342
95,102.55999755859375,142.61500549316406,1.3905519587369959,1.3468222723957626
96,102.31999969482422,142.10000610351562,1.3887803609004863,1.521623434802642
97,101.99500274658203,141.1699981689453,1.3840874000434897,1.990946495289727
98,103.23999786376953,141.6199951171875,1.3717551147575802,3.305736637812309
99,103.25,141.60000610351562,1.3714286305425243,3.339903731908713
100,103.21730041503906,141.49000549316406,1.37079738497548,3.403552509537569
101,102.86000061035156,141.35000610351562,1.3741979901299994,3.0370775571261603
102,102.91999816894531,140.82000732421875,1.3682472777842436,3.652123189556754
103,102.43000030517578,140.11000061035156,1.3678609801124038,3.6675553685162967
104,102.9000015258789,140.1199951171875,1.3617103308006067,4.323790050445659
105,101.6500015258789,138.67999267578125,1.3642891352094564,3.9919109535215327
106,100.80000305175781,138.1699981689453,1.3707340673194137,3.2970281772341465
107,100.11499786376953,138.0500030517578,1.3789143085195683,2.4460248574160843
108,99.5999984741211,138.25,1.3880522301003977,1.5160135805583013
109,99.04000091552734,137.860107421875,1.3919639150595111,1.112106690217438
110,99.55999755859375,138.92999267578125,1.3954398963701982,0.7793193977856776
111,100.61000061035156,140.19000244140625,1.393400274236579,1.0076944502408696
112,99.19000244140625,138.4499969482422,1.3958059637111884,0.7348451113912164
113,100.68000030517578,138.3000030517578,1.373659144145315,2.9969187734475256
114,100.95500183105469,137.99000549316406,1.366846644449439,3.696732433415285
115,101.41000366210938,137.5749969482422,1.3566215558637775,4.756708453819037
116,102.0199966430664,137.55999755859375,1.3483630865022456,5.636376084642556
117,102.0,137.47999572753906,1.34784309536803,5.688032569554899
118,102.13999938964844,137.16000366210938,1.342862781297511,6.206474502101052
119,101.88999938964844,137.6300048828125,1.350770494722322,5.382096973731841
120,101.99500274658203,137.77000427246094,1.350752493382111,5.390940391774102
121,101.9800033569336,137.8000030517578,1.3512453276693173,5.339679899193776
122,101.61000061035156,137.42999267578125,1.3525242776327717,5.185209446530159
123,101.58000183105469,136.94000244140625,1.3481000194227346,5.632676254338286
124,100.79000091552734,135.5500030517578,1.3448755017411202,5.902845213997146
125,101.37000274658203,135.74000549316406,1.3390549651311014,6.5349984019057885
126,102.69999694824219,137.97999572753906,1.3435248279226042,6.180281905137228
127,102.51000213623047,138.49000549316406,1.3509901727357105,5.400953499686544
128,102.2699966430664,137.58999633789062,1.3453603290718286,5.960753613011768
129,101.79000091552734,135.77999877929688,1.333922758208607,7.0903547171223735
130,101.80999755859375,135.67999267578125,1.332678478827137,7.218706166780343
131,101.94000244140625,135.8000030517578,1.3321561683286582,7.282978392202402
132,102.22000122070312,135.83999633789062,1.328898402618863,7.63988484030255
133,102.45999908447266,134.91000366210938,1.3167090071012344,8.910075743325358
134,102.69999694824219,135.33999633789062,1.3178188934718085,8.820281294785666
135,102.37999725341797,136.02699279785156,1.3286481387682425,7.679683593600423
136,102.48999786376953,136.41000366210938,1.3309591814357005,7.452599169892231
137,102.3499984741211,135.67869567871094,1.325634564743222,7.985457286174174
138,102.82499694824219,136.4499969482422,1.3270119231506072,7.8874688382671465
139,103.5199966430664,137.52000427246094,1.3284390333456584,7.802627216771832
140,103.16999816894531,137.7449951171875,1.3351264666267042,7.0815117042540905
141,102.72260284423828,138.3000030517578,1.3463444190707154,5.8923185567367895
142,103.13999938964844,139.10000610351562,1.3486523843966232,5.683977291359092
143,103.58999633789062,139.35000610351562,1.3452071727947816,6.071850319275363
144,103.2699966430664,139.6300048828125,1.352086854088102,5.338250298754183
145,102.83460235595703,139.72000122070312,1.3586866484597184,4.631080281484678
146,102.86000061035156,139.8000030517578,1.35912893468998,4.587080608883973
147,102.06999969482422,139.1699981689453,1.3634760319882941,4.097255061706868
148,102.4000015258789,139.67999267578125,1.3640624081483124,4.055039876519764
149,102.55999755859375,139.75,1.3626170371168267,4.211827765559825
150,102.75,139.94650268554688,1.3620097584968065,4.2846545345452896
151,102.87000274658203,140.6999969482422,1.3677456322700166,3.701264792824098
152,103.29499816894531,140.97999572753906,1.3648288709677658,4.023699247735571
153,103.18000030517578,140.8800048828125,1.365380931053802,3.9606800190535907
154,103.27999877929688,140.47999572753906,1.3601858771100137,4.50243753445212
155,103.54499816894531,140.3800048828125,1.3557391217851655,4.978066400128192
156,104.12000274658203,140.97999572753906,1.3540145217885815,5.193147551857599
157,103.91999816894531,141.0,1.3568129569322434,4.8896357444397935
158,104.05500030517578,141.13999938964844,1.3563980488751968,4.9410025890488996
159,104.0999984741211,141.3800048828125,1.3581172618168587,4.764782235735133
160,103.8499984741211,140.83999633789062,1.3561867925591473,4.95041447299095
161,103.11000061035156,140.1999969482422,1.3597128902952118,4.541463020065656
162,103.80999755859375,141.10000610351562,1.359214039320964,4.633703200374576
163,103.7699966430664,141.63999938964844,1.364941736259682,4.03700840725039
164,103.69999694824219,141.52999877929688,1.364802342761264,4.047784084043734
165,103.77999877929688,141.66000366210938,1.3650029420733545,4.031182215213953
166,103.62000274658203,141.4499969482422,1.3650838949906128,4.0143937158223295
167,103.81999969482422,140.91000366210938,1.3572529770401667,4.837883722205326
168,103.05000305175781,139.4199981689453,1.3529354103844164,5.2364149462288125
169,103.74500274658203,139.24000549316406,1.342136987872907,6.401573324733498
170,103.83000183105469,139.32000732421875,1.3418087726793173,6.442058140520452
171,104.02999877929688,139.47999572753906,1.3407670610806268,6.565566457450352
172,103.86940002441406,139.47999572753906,1.3428401020392424,6.337916882365782
173,104.25,139.8927001953125,1.341896404751199,6.4647148707761275
174,103.55000305175781,139.2899932861328,1.3451471673690916,6.075172444373457
175,103.0,138.3594970703125,1.3432960880612863,6.226036457445751
176,103.82489776611328,138.36000061035156,1.3326283346990202,7.394829815635568
177,103.43499755859375,137.94000244140625,1.3335911992772673,7.26214240098485
178,103.69999694824219,138.42999267578125,1.3349083582410632,7.147790187559359
179,103.94000244140625,138.9499969482422,1.336828879011928,6.967994957046635
180,103.80999755859375,138.3800048828125,1.3330123122747046,7.353704421077701
181,103.58000183105469,137.97000122070312,1.3320138905359418,7.437687936370018
182,103.97820281982422,138.4600067138672,1.3316253114491103,7.512134427642444
183,103.5,138.77139282226562,1.3407864040798612,6.522893320824771
184,104.05000305175781,139.07000732421875,1.3365689884222383,7.003911021619665
185,103.9000015258789,138.49000549316406,1.3329162989345062,7.371284905133386
186,103.81999969482422,138.00999450683594,1.329319927880102,7.737892877478764
187,103.93000030517578,138.22999572753906,1.330029782754221,7.67381809732526
188,103.86000061035156,137.99000549316406,1.3286154889489845,7.8145833981420125
189,104.25,137.97000122070312,1.3234532491194544,8.387413845385502
190,104.23999786376953,137.72999572753906,1.321277806505113,8.613241258125065
191,104.33000183105469,137.85000610351562,1.3212882553835386,8.62081197655575
192,104.06999969482422,137.8699951171875,1.3247813541028028,8.232268574793288
193,104.16069793701172,137.96389770507812,1.3245293132397016,8.266931219615508
194,104.12000274658203,137.69000244140625,1.3224164311302444,8.483140837990412
195,104.12999725341797,137.69000244140625,1.3222895042080365,8.497308103708257
196,105.75,136.2899932861328,1.2887942627530289,12.19367962595225
197,105.66000366210938,136.4199981689453,1.2911224062153497,11.936104463439158
198,105.30999755859375,136.97999572753906,1.3007311642118722,10.879971422347573
199,104.30999755859375,135.55999755859375,1.2995877742442283,10.882464360628596
200,104.11000061035156,136.05999755859375,1.30688691538693,10.098967640378412
201,104.77239990234375,136.1699981689453,1.29967432545085,10.9279214912141
202,105.05999755859375,136.07000732421875,1.2951647676208082,11.435583518001827
203,106.80000305175781,136.7899932861328,1.2808051439833867,13.182064444032413
204,107.01000213623047,135.97999572753906,1.270722297102919,14.289736803300876
205,107.53500366210938,135.6300048828125,1.2612637770393509,15.383920057067535
206,107.4000015258789,135.60000610351562,1.2625698712941051,15.222552602106866
207,107.66000366210938,135.14500427246094,1.2552944424617813,16.04610882125214
208,108.05999755859375,135.42010498046875,1.2531936705536149,16.338001553744697
209,107.94999694824219,135.31500244140625,1.2534970473994966,16.287177652257604
210,108.25,133.33999633789062,1.2317782571629619,18.68743965085519
211,108.12000274658203,133.6199951171875,1.2358489800483434,18.22316908486635
212,109.0199966430664,134.32000732421875,1.232067615668574,18.79890293366764
213,109.04000091552734,133.89999389648438,1.2279896622544595,19.247272522251016
214,108.58999633789062,133.2100067138672,1.2267244792915222,19.299375862245277
215,108.77999877929688,133.6699981689453,1.228810440052933,19.10871386169952
216,109.2300033569336,133.94000244140625,1.226219887623066,19.47659343186151
217,110.5250015258789,135.2050018310547,1.223297896081884,20.047260720393716
218,109.77999877929688,134.75,1.2274549234683736,19.446217261309123
219,109.62999725341797,134.55499267578125,1.22735561476616,19.428596637986878
220,109.54499816894531,134.36000061035156,1.2265279369774182,19.503102056574924
221,109.5,134.52000427246094,1.2284931897028397,19.279313254615253
222,109.34500122070312,134.19000244140625,1.227216616611085,19.389603505270024
223,109.66999816894531,134.3699951171875,1.2252210938327193,19.670295703572002
224,110.54000091552734,133.9199981689453,1.2115071201354932,21.353526095786542
225,111.2699966430664,133.41000366210938,1.1989755341690538,22.898293364771682
226,110.93499755859375,133.52499389648438,1.203632729391453,22.308440175888926
227,110.94000244140625,133.1699981689453,1.2003785400967517,22.670530350993594
228,111.70999908447266,133.61500549316406,1.1960881441967188,23.31699729591542
229,111.60990142822266,134.08999633789062,1.2014166720156556,22.700117499877244
230,111.55999755859375,133.5399932861328,1.1970239889615872,23.179381555405676
231,111.59349822998047,136.53799438476562,1.2235300134007594,20.228867833694316
232,111.77999877929688,135.8699951171875,1.215512583655104,21.161232605450202
233,112.01000213623047,136.85000610351562,1.2217659449472547,20.50725258064579
234,112.19499969482422,138.92999267578125,1.23829041448975,18.689501015346927
235,112.0,138.65499877929688,1.2379910605294364,18.68808182444004
236,111.88999938964844,138.125,1.2344713625298196,19.062154163187323
237,111.9000015258789,138.9199981689453,1.241465560988554,18.28133407466651
238,112.22000122070312,138.82000732421875,1.2370344485311615,18.83492616061738
239,112.29000091552734,138.3166046142578,1.2317802430005282,19.437553804136563
240,111.73999786376953,137.86000061035156,1.2337569647927402,19.114525605294766
241,111.41999816894531,137.37930297851562,1.2329860459179727,19.141621995906398
242,111.8499984741211,138.35000610351562,1.236924523834713,18.780446552680324
243,111.55000305175781,138.11000061035156,1.2380994785474837,18.59520696546908
244,111.62000274658203,138.0,1.2363375434894959,18.80443250937889
245,107.94000244140625,136.88499450683594,1.2681581564827376,14.703018321110072
246,109.63999938964844,137.25,1.2518241587381689,16.747767394192657
247,108.86000061035156,136.93499755859375,1.257900025636896,15.957117486033802
248,108.52999877929688,136.63999938964844,1.259006734787818,15.784336333330309
249,108.15499877929688,136.17999267578125,1.259118803687222,15.712778585698395
250,108.54000091552734,136.75,1.259904172162551,15.688513803403247
251,108.58999633789062,136.4600067138672,1.256653571377383,16.049375862245277
252,108.91500091552734,136.11500549316406,1.2497360726162283,16.855072771738314
253,108.56999969482422,136.36000061035156,1.2559639034138466,16.121036619618557
254,108.68000030517578,136.58999633789062,1.256808943267786,16.046967332629087
255,108.40499877929688,135.74000549316406,1.2521563306275099,16.50714207598164
256,108.16999816894531,135.38999938964844,1.2516409511091011,16.52403358511463
257,108.61000061035156,135.25,1.2452812746518795,17.287738736961494
258,108.5999984741211,135.07000732421875,1.2437385747883352,17.453553332318243
259,104.11499786376953,133.27999877929688,1.2801229555197093,12.886050052534209
260,102.56999969482422,133.07000732421875,1.2973579771876862,10.905998521765575
261,102.58000183105469,132.3000030517578,1.2897250993390585,11.690180874651041
262,101.44000244140625,132.2012939453125,1.303246162889976,10.17293488331557
263,101.5999984741211,133.7550048828125,1.3164862883032595,8.846019159074409
264,102.2300033569336,133.77999877929688,1.3086177676450546,9.7140604793208
265,102.79000091552734,134.41000366210938,1.3076174964972254,9.877855064974163
266,105.45999908447266,134.97000122070312,1.2798217560441394,13.102593876724505
267,105.31999969482422,136.02999877929688,1.2915875348790173,11.84414645101429
268,105.05999755859375,136.22000122070312,1.2965924651267093,11.285589621517452
269,104.93000030517578,136.25,1.2984847003119595,11.071319055528612
270,105.17500305175781,136.41000366210938,1.296981218959228,11.258608068226373
271,104.95999908447266,136.02999877929688,1.296017530162313,11.33384370279861
272,105.23999786376953,136.3800048828125,1.295895169623178,11.380737333515917
273,101.86000061035156,133.85000610351562,1.3140585637294122,9.11957232646187
274,101.66000366210938,135.19000244140625,1.3298248826622279,7.496079268321033
275,100.86000061035156,134.6699981689453,1.3352171064246823,6.882075030367865
276,100.48999786376953,134.36000061035156,1.3370484970305034,6.667591760321436
277,100.48999786376953,133.86000061035156,1.3320728774601078,7.167591760321436
278,100.51499938964844,134.5968017578125,1.3390718059505256,6.4662304065684495
279,101.04000091552734,135.1699981689453,1.3377869847997303,6.6372264044757046
280,101.16000366210938,137.16000366210938,1.3558718732380217,4.817325432285763
281,101.13999938964844,137.51010131835938,1.3596015636562617,4.438871615186763
282,100.83000183105469,135.85000610351562,1.3473173027521963,5.6595436692307075
283,100.61000061035156,135.38999938964844,1.3456912689424876,5.807697501998682
284,101.20999908447266,135.6199951171875,1.3399861312516692,6.428202749916856
285,101.37999725341797,135.88999938964844,1.3404024765355473,6.399171771139258
286,101.44000244140625,135.99000549316406,1.3405954477545934,6.384223335464007
287,101.83000183105469,136.1649932861328,1.337179523104036,6.76206171727781
288,102.47000122070312,136.14999389648438,1.3286814899439712,7.684263589374858
289,102.80000305175781,136.57000732421875,1.328501977334168,7.732029483289288
290,103.19499969482422,136.63999938964844,1.3240951576503728,8.221947225501076
291,103.41500091552734,136.389892578125,1.3188598498348667,8.783906918123726
292,103.13500213623047,136.13999938964844,1.3200174195936103,8.636900372367357
293,102.51000213623047,136.16000366210938,1.328260665541298,7.7309553307412315
294,101.91999816894531,138.92999267578125,1.3631278961120779,4.124632607329964
295,102.09500122070312,139.39999389648438,1.365394899160023,3.9026991278757563
296,102.19999694824219,139.9600067138672,1.3694717308528692,3.4915183034769584
297,102.66999816894531,140.0,1.3635921154846764,4.117754206109446
298,102.98999786376953,140.11000061035156,1.3604233762164233,4.4613548369821885
299,102.66000366210938,139.85000610351562,1.36226379422128,4.253580836875948
300,102.4800033569336,139.2899932861328,1.3591919274337996,4.558442280150921
301,99.73999786376953,139.1699981689453,1.3953278639431241,0.7944652787294546
302,99.68000030517578,140.1750030517578,1.4062500263102364,-0.2955864572167639
303,99.83000183105469,141.60000610351562,1.418411334331633,-1.5079615614336104
304,100.1500015258789,142.5399932861328,1.423265013623592,-1.9943475028264641
305,99.99500274658203,142.80250549316406,1.4280964205288273,-2.476571290257631
306,99.63500213623047,142.39999389648438,1.4292165488367385,-2.5843624417936226
307,99.77999877929688,142.8000030517578,1.4311485748523287,-2.778838097091672
308,93.75,142.74000549316406,1.52256005859375,-11.266395349050562
309,93.3499984741211,143.0500030517578,1.5324049854314115,-12.143397162851365
310,93.625,141.6999969482422,1.5134846135993825,-10.40357495796173
311,94.0199966430664,141.1199951171875,1.5009572447968655,-9.263663319265568
312,94.18000030517578,141.11000061035156,1.4983011271300313,-9.026862784464136
313,94.125,141.8699951171875,1.5072509441401063,-9.86482051157487
314,93.22000122070312,141.6699981689453,1.5197382140505913,-10.94766406673083
315,93.77999877929688,140.1199951171875,1.4941351774481018,-8.603861546507126
316,94.33000183105469,140.08999633789062,1.4851054131091,-7.794230564462232
317,95.62999725341797,141.08999633789062,1.47537384074167,-6.951480253422638
318,95.9800033569336,140.86000061035156,1.4675973711577897,-6.225349043385741
319,95.38999938964844,139.9199981689453,1.4668204116177948,-6.121680311718883
320,94.55000305175781,139.0800018310547,1.4709677138235586,-6.472383176527082
321,93.97000122070312,138.74000549316406,1.4764286867179202,-6.954542467951349
322,94.98999786376953,138.66000366210938,1.4597326748124517,-5.428690060089998
323,94.01000213623047,139.36000061035156,1.482395462648795,-7.517836078147475
324,94.69000244140625,139.85000610351562,1.4769247280361428,-7.043937581871553
325,94.2699966430664,139.80999755859375,1.4830805403330503,-7.599289453005731
326,94.3499984741211,139.4499969482422,1.4780074107419452,-7.1258858286714215
327,94.23999786376953,140.00469970703125,1.4856186638439632,-7.836515028010105
328,93.80999755859375,139.44000244140625,1.4864087631418175,-7.8813454441590025
329,92.81999969482422,140.45150756835938,1.5131599658493768,-10.296177721351917
330,91.9000015258789,140.7100067138672,1.5311208310942568,-11.8587790835413
331,92.01000213623047,141.4199981689453,1.537006791495974,-12.412844098069833
332,92.2750015258789,141.6999969482422,1.5356271428345827,-12.317204856417199
333,92.31900024414062,142.36000061035156,1.542044435423649,-12.91484010524804
334,91.80500030517578,142.47999572753906,1.5519851342945459,-13.763432824479345
335,91.88999938964844,142.6300048828125,1.5521820201348266,-13.792955332911113
336,91.96990203857422,142.75999450683594,1.552246891020491,-13.809682534138325
337,91.29000091552734,142.84500122070312,1.5647387423391612,-14.858452646259003
338,91.0199966430664,142.47279357910156,1.5652911319894522,-14.868977473172528
339,90.51000213623047,142.82000732421875,1.577947231834712,-15.939111099339705
340,89.6050033569336,142.73170471191406,1.5928988266799675,-17.133648990433137
341,89.33499908447266,142.2100067138672,1.5918733774139004,-16.99468346090135
342,88.88999938964844,142.0800018310547,1.5983800518239222,-17.495467973146198
343,88.87999725341797,143.03810119628906,1.6093396221475287,-18.467745418805073
344,89.91000366210938,144.47999572753906,1.6069401606356182,-18.449600478117254
345,90.16999816894531,144.52000427246094,1.602750440359151,-18.121065449655212
346,90.02999877929688,144.22000122070312,1.6019105095652593,-18.019512265013866
347,88.92500305175781,144.01499938964844,1.6195107612852833,-19.380847657607497
348,89.02999877929688,144.41000366210938,1.6220375788176538,-19.62701993708442
349,89.63999938964844,144.0500030517578,1.6069835345000303,-18.40234027085109
350,91.5,144.81500244140625,1.5826776223104508,-16.530779066287415
351,91.62000274658203,145.0399932861328,1.5830603464104749,-16.585665390039857
352,91.91999816894531,146.0574951171875,1.588963207426741,-17.17792214071924
353,91.91000366210938,144.86000061035156,1.5761070050971093,-15.994594899601175
354,92.16999816894531,144.875,1.5718238350666747,-15.641050715865681
355,92.66999816894531,145.94000244140625,1.5748354950363241,-15.997300541939786
356,92.61000061035156,145.82000732421875,1.5745600514327132,-15.962352277886005
357,93.72000122070312,145.22999572753906,1.5496158113094132,-13.798909009992407
358,94.05500030517578,145.61500549316406,1.5481899422752006,-13.70905582110968
359,94.30999755859375,145.6699981689453,1.5445870208876018,-13.40258855636592
360,94.0,145.1999969482422,1.5446808185983212,-13.3720104964626
361,93.05000305175781,143.9499969482422,1.5470176488674798,-13.468636139711016
362,93.61000061035156,144.96499633789062,1.548605868953067,-13.68983606089359
363,93.80999755859375,145.3699951171875,1.5496215638038937,-13.811338119940253
364,93.19999694824219,144.24000549316406,1.5476395945942627,-13.54602755179858
365,93.65499877929688,143.9499969482422,1.5370241719555005,-12.611051531394857
366,93.7249984741211,144.67999267578125,1.5436649243129048,-13.241822325375672
367,93.31999969482422,144.88499450683594,1.5525610263677665,-14.020912044496335
368,93.5,144.4499969482422,1.5449197534571357,-13.330763111794745
369,93.43099975585938,144.64999389648438,1.54820128516727,-13.62856826702339
370,93.30000305175781,144.9499969482422,1.5535904845344082,-14.114259832044958
371,93.88999938964844,144.3699951171875,1.5376503999967497,-12.697935105957534
372,94.05999755859375,144.74000549316406,1.538805116415187,-12.826972188250757
373,94.19000244140625,144.8000030517578,1.5373181791967259,-12.702687145445886
374,94.0199966430664,145.14999389648438,1.5438204539351958,-13.293662098562443
375,93.56999969482422,144.69000244140625,1.546328982722116,-13.471543671400589
376,93.80999755859375,145.02000427246094,1.5458907157723931,-13.46134727521369
377,93.9000015258789,145.41000366210938,1.5485623141553866,-13.72376557045488
378,94.20809936523438,145.3350067138672,1.5427018238678125,-13.212038323369974
379,94.5199966430664,145.3000030517578,1.5372408824817327,-12.734918638503736
380,94.37000274658203,144.5850067138672,1.5321076878860627,-12.232539433447421
381,94.01000213623047,144.0399932861328,1.5321773217003396,-12.197828753928725
382,93.91999816894531,143.9499969482422,1.5326873909143592,-12.235413510445348
383,94.06999969482422,144.0500030517578,1.5313065113115283,-12.122791666420007
384,94.13999938964844,144.22999572753906,1.5320798455772933,-12.20355940864301
385,94.27999877929688,143.38999938964844,1.5208952189882263,-11.165113203635919
386,93.90499877929688,143.47999572753906,1.5279271347924444,-11.786674003025645
387,93.625,143.8000030517578,1.5359145853325267,-12.503581061477355
388,93.87999725341797,143.82000732421875,1.531955810948669,-12.162125393413284
389,93.58999633789062,143.6699981689453,1.5350999443385962,-12.423194052797278
390,93.86000061035156,143.74000549316406,1.5314298376140365,-12.110468908500941
391,93.66999816894531,143.8000030517578,1.5351767466931823,-12.43979592162706
392,92.44999694824219,142.75999450683594,1.5441860380672552,-13.129145488468687
393,91.69000244140625,142.8300018310547,1.5577489151265869,-14.276449001403513
394,91.41999816894531,142.0800018310547,1.554145752316567,-13.9091814699186
395,91.61000061035156,141.6300048828125,1.5460103038882513,-13.189855067144045
396,91.97000122070312,141.92999267578125,1.5432205152981096,-12.979540111897116
397,91.58000183105469,142.18539428710938,1.552581256215857,-13.787767898007793
