,dow,apd,Ratio,Spread
142,62.38999938964844,231.67999267578125,3.713415530409845,60.64120323083867
143,63.09000015258789,236.22000122070312,3.7441749984052524,59.43439328817172
144,62.88999938964844,234.8300018310547,3.7339800303720025,59.87204762510859
145,63.439998626708984,235.65750122070312,3.7146517389974933,61.66348350706366
146,63.095001220703125,233.02999877929688,3.6933195066304814,62.6482093511253
147,63.19499969482422,233.3647003173828,3.6927716028851534,62.789671257159654
148,63.44499969482422,234.1199951171875,3.6901252461710827,63.22480323212662
149,63.34000015258789,234.2100067138672,3.6976635009417196,62.634814569779365
150,63.790000915527344,236.0050048828125,3.6997178475563515,62.98258822831727
151,63.38999938964844,236.0399932861328,3.723615642196678,61.042909719573885
152,63.5,236.14999389648438,3.7188975416769194,61.45669979643722
153,63.880001068115234,237.3300018310547,3.7152473053027935,62.08614564557175
154,63.39500045776367,235.49000549316406,3.71464632530537,61.61671113408991
155,63.36000061035156,236.8699951171875,3.738478422275905,60.070062488177285
156,63.540000915527344,236.5399932861328,3.722694206451125,61.257173050225305
157,63.439998626708984,237.22999572753906,3.7394388534501393,60.09098900022772
158,63.47999954223633,238.7100067138672,3.760397108305614,58.80145065733612
159,63.400001525878906,238.86000061035156,3.7675078053878686,58.270529638449744
160,63.290000915527344,237.56430053710938,3.7535834586917534,59.042439024477034
161,63.525001525878906,236.4510040283203,3.722172347087541,61.27473960786685
162,63.619998931884766,235.49000549316406,3.7015091079346485,62.688087965596054
163,63.279998779296875,235.25999450683594,3.717762311079646,61.299117811655805
164,63.999000549316406,237.02999877929688,3.7036515686935783,62.9527893717528
165,63.907798767089844,239.3699951171875,3.745552181973356,60.178516859984626
166,63.81999969482422,239.8800048828125,3.7586964279203325,59.25043362865918
167,63.904998779296875,239.9499969482422,3.7547922937442904,59.58518230717877
168,63.959999084472656,240.24000549316406,3.756097700624988,59.55706910586437
169,64.11000061035156,241.58999633789062,3.768366776444581,58.92134159178923
170,64.08000183105469,242.41000366210938,3.782927539565577,57.958488867228624
171,63.994998931884766,246.4199981689453,3.850613364822941,53.54373545197231
172,64.04499816894531,245.39999389648438,3.831680863650583,54.80182144649339
173,64.06999969482422,246.02000427246094,3.839862735200469,54.300861013782395
174,63.999698638916016,245.2949981689453,3.832752393927522,54.69111408030662
175,64.0999984741211,245.94000244140625,3.8368176021205196,54.52370824517894
176,64.30500030517578,245.22000122070312,3.8133893174239804,56.21986814014096
177,64.69999694824219,246.64999389648438,3.8122102864053615,56.67073378376446
178,63.79999923706055,248.64999389648438,3.8973353741366035,50.38520829326902
179,63.505001068115234,247.07000732421875,3.8905598483371784,50.56049999025018
180,63.779998779296875,247.57000732421875,3.881624522774066,51.36995854381641
181,63.66999816894531,247.36000061035156,3.8850323185810933,51.05617457046864
182,63.8650016784668,248.47999572753906,3.8907067908418838,50.86472904891647
183,63.81990051269531,247.77000427246094,3.8823314088866923,51.35996196276338
184,64.0999984741211,248.13999938964844,3.871138928183115,52.32371129693675
185,63.43000030517578,249.89999389648438,3.9397760159886515,47.373381752658844
186,63.861000061035156,249.47000122070312,3.906453093159709,49.8556690256203
187,63.560001373291016,251.6750030517578,3.959644392920292,46.21739960631854
188,63.650001525878906,249.02999877929688,3.9124900677032333,49.29095824427614
189,63.80500030517578,250.4949951171875,3.925946147152791,48.564020694113225
190,64.08000183105469,251.4949951171875,3.9247033072852857,48.8734974121505
191,64.19999694824219,252.3800048828125,3.931152910899363,48.559869247892976
192,64.12000274658203,251.3699951171875,3.920305432778338,49.18897005558702
193,64.37999725341797,251.9600067138672,3.9136380469555005,49.836976147831564
194,64.27999877929688,253.11000061035156,3.937616761310091,48.21081880722696
195,64.26499938964844,251.9658966064453,3.9207328872554386,49.28350011096225
196,64.33999633789062,252.322998046875,3.921712968738216,49.28351217138723
197,64.125,252.30999755859375,3.9346588313230995,48.27276307125706
198,64.2699966430664,253.0800018310547,3.937762798348575,48.193190343429166
199,64.30999755859375,251.09469604492188,3.904442630652348,50.3689687729985
200,64.3478012084961,251.5050048828125,3.9085252356626805,50.138669843219276
201,64.41999816894531,250.94000244140625,3.8953742560392666,51.04745306372902
202,64.25,250.8300018310547,3.9039689000942364,50.34797218618198
203,64.36499786376953,250.55499267578125,3.892721214814432,51.1705674857466
204,64.2699966430664,251.6999969482422,3.9162908058965358,49.573195226241666
205,63.72999954223633,249.9499969482422,3.9220147300109534,48.75188719773283
206,63.83000183105469,250.514892578125,3.924720122070309,48.66317317644129
207,63.90999984741211,250.98550415039062,3.927171096066803,48.573488726577665
208,63.869998931884766,249.71499633789062,3.9097385394385773,49.65352389564114
209,63.4900016784668,247.6649932861328,3.90085031876965,49.89409132816516
210,64.11000061035156,249.30999755859375,3.88878482584726,51.201340371086104
211,64.07499694824219,249.19000244140625,3.8890365089317798,51.15465830191337
212,64.19000244140625,248.97999572753906,3.878797106368898,51.912287489013835
213,63.90999984741211,248.50999450683594,3.888436787672732,51.04899837013235
214,63.869998931884766,250.5500030517578,3.9228120751804156,48.818517181773956
215,63.816898345947266,250.7100067138672,3.928583387973269,48.40566408264036
216,63.82500076293945,251.13470458984375,3.9347387636173337,48.01954754317521
217,63.904998779296875,251.38999938964844,3.9338080618364795,48.14517986577252
218,64.01000213623047,252.64500427246094,3.9469613473026377,47.390170213098685
219,64.0199966430664,252.63999938964844,3.9462669890191293,47.44276601006371
220,63.869998931884766,251.27999877929688,3.9342414745814955,48.08852145423489
221,63.93000030517578,252.99000549316406,3.957297110675627,46.66422370552252
222,63.59000015258789,251.9346923828125,3.9618602261091462,46.100555675605705
223,63.88999938964844,252.24000549316406,3.948035810030582,47.223751062085995
224,63.72999954223633,251.75999450683594,3.9504157589077793,46.94188963913908
225,63.6349983215332,251.85000610351562,3.957727865898176,46.39951005541539
226,63.5,251.7100067138672,3.963937113604208,45.89668697905441
227,61.93000030517578,247.67999267578125,3.999353971504526,42.45082232473183
228,62.0099983215332,250.50999450683594,4.039832305879057,40.00174761607914
229,61.935001373291016,250.4199981689453,4.043271052173368,39.7346304531151
230,61.45000076293945,250.92999267578125,4.083482336213693,36.9152050969067
231,61.58000183105469,250.0800018310547,4.061058694300652,38.38422295056645
232,61.58000183105469,249.52000427246094,4.051964872573752,38.9442205091602
233,61.66999816894531,250.0,4.053835048204859,38.89276098264676
234,60.5,248.9600067138672,4.115041433287061,34.36156568179413
235,60.29999923706055,250.80999755859375,4.159369829717099,31.559229784356067
236,60.290000915527344,251.08999633789062,4.16470380701593,31.23162192643557
237,60.72999954223633,250.2899932861328,4.121356745805042,34.126769562581984
238,61.040000915527344,250.5449981689453,4.104603447101386,35.34790041969595
239,61.43000030517578,251.2100067138672,4.089370103628365,36.53995473710253
240,61.27000045776367,251.3800048828125,4.102823616854724,35.60808415888218
241,61.599998474121094,252.99000549316406,4.1069807103883,35.56943744570427
242,62.119998931884766,253.42999267578125,4.079684433891731,37.60554013434873
243,62.209999084472656,252.88999938964844,4.065102123635437,38.57408778597821
244,62.18000030517578,252.47000122070312,4.060308780662516,38.851240554581665
245,61.79999923706055,252.0,4.077669953252674,37.511787991579894
246,62.03499984741211,252.89500427246094,4.076650356967977,37.73578779371971
247,61.70000076293945,251.1999969482422,4.071312704085528,37.835627599217474
248,62.349998474121094,251.52999877929688,4.034162067922048,40.60072448388652
249,62.08000183105469,250.1699981689453,4.029800109377592,40.67508016221919
250,62.08000183105469,251.2050018310547,4.046472203958485,39.640076500109814
251,61.92499923706055,250.56500244140625,4.04626573320084,39.5419989375595
252,62.099998474121094,251.14999389648438,4.044283414936733,39.79030259192737
253,62.08000183105469,250.9199981689453,4.041881294588267,39.92508016221919
254,61.970001220703125,249.8300018310547,4.031466788927394,40.491285812894915
255,63.45000076293945,251.89450073242188,3.9699684429247646,45.474111238439576
256,63.665000915527344,252.73550415039062,3.969771468090101,45.65687557335335
257,63.43000030517578,252.02000427246094,3.973198850069949,45.25337137668228
258,63.459999084472656,250.22000122070312,3.9429562689975954,47.19621982878195
259,63.040000915527344,248.60000610351562,3.943527958329758,46.81630668329913
260,62.95000076293945,247.66000366210938,3.9342335291584973,47.327754759208716
261,63.290000915527344,247.72000122070312,3.9140464155046075,48.886738340883284
262,63.33000183105469,246.9600067138672,3.899573655037653,49.83720549115574
263,63.70000076293945,248.02999877929688,3.8937204993504535,50.529039966336285
264,63.69599914550781,248.3300018310547,3.8986750370893315,50.20998238444636
265,63.90999984741211,248.82000732421875,3.89328755935358,50.73898555274954
266,63.84000015258789,248.24000549316406,3.888471254696592,50.98566934002585
267,64.08999633789062,249.1699981689453,3.887814205126325,51.246085274545266
268,64.19000244140625,249.94000244140625,3.8937528109545694,50.95228077514665
269,65.33999633789062,249.1999969482422,3.8138967082208306,57.16822036910682
270,65.72000122070312,249.8800048828125,3.8021911174903518,58.29768438271239
271,65.5,248.11000061035156,3.7879389406160544,59.02010728074353
272,65.47049713134766,248.1199951171875,3.7897985503211675,58.86962875480228
273,65.8949966430664,248.6699981689453,3.7737311000396088,60.340968041554476
274,65.66999816894531,247.64500427246094,3.7710524010577755,60.294585106532764
275,65.48999786376953,246.89999389648438,3.7700412574463487,60.18248675151605
276,66.0999984741211,244.5500030517578,3.6996975597132873,65.43712183300087
277,66.05000305175781,244.27499389648438,3.6983343317193595,65.47406743068527
278,65.95999908447266,242.9199981689453,3.6828381070449407,66.40049062825662
279,66.04499816894531,244.86000061035156,3.707472290089122,64.8652289307997
280,66.12000274658203,245.64999389648438,3.7152145144032507,64.43238547446364
281,65.94999694824219,244.9199981689453,3.7137226611421905,64.35286338516195
282,65.9000015258789,246.00999450683594,3.7330802550926787,63.02480348968223
283,66.63999938964844,247.1649932861328,3.7089585166551835,65.39345779160575
284,66.7323989868164,249.2899932861328,3.735666588809168,63.70843760939326
285,66.79000091552734,249.94000244140625,3.742176957858076,63.332711966983794
286,66.8550033569336,249.61000061035156,3.733602394389294,63.97223638474057
287,67.06500244140625,250.0800018310547,3.72891959632069,64.50218929537263
288,67.19499969482422,250.1699981689453,3.723044859068806,65.03120180194409
289,67.05999755859375,249.63999938964844,3.7226365714004865,64.9183599507605
290,67.4000015258789,250.27000427246094,3.7132047271002993,65.90735437268737
291,67.7750015258789,248.67999267578125,3.6691993666842837,69.28300613152462
292,67.69499969482422,247.3300018310547,3.653593366512193,70.25205168937813
293,67.70500183105469,246.85000610351562,3.645964100547315,70.7796746600118
294,67.62000274658203,248.22999572753906,3.670955126367342,68.9949442920391
295,67.62999725341797,249.0050048828125,3.6818721720446024,68.26752605091818
296,67.54000091552734,248.83999633789062,3.6843351046014376,68.00399839481449
297,71.29000091552734,253.72999572753906,3.5591245962836746,80.97040062674134
298,70.66999816894531,252.25999450683594,3.569548620954785,79.48813036759148
299,70.14080047607422,250.47000122070312,3.5709601190842,78.75823924275969
300,70.36499786376953,251.14999389648438,3.569246095661432,79.14580885956391
301,69.74669647216797,251.44000244140625,3.6050453305948618,75.9116301888777
302,69.43000030517578,251.52499389648438,3.6227134205807285,74.31862434717928
303,69.51499938964844,251.0800018310547,3.611882385608469,75.1683571565583
304,70.87000274658203,244.24000549316406,3.4463100892844745,88.46048259844596
305,69.8499984741211,244.35890197753906,3.498337971590253,83.48462452879491
306,69.83429718017578,245.1750030517578,3.5108107756736597,82.59375849173196
307,68.90299987792969,244.30499267578125,3.545636519579673,79.02920389224292
308,68.55999755859375,244.35499572753906,3.5641044986722004,77.34592426149996
309,68.70999908447266,244.11500549316406,3.5528308651706864,78.30017782652644
310,68.5,243.2100067138672,3.550511046917769,78.20522247448812
311,66.18499755859375,240.52999877929688,3.6342072622478385,69.86186684941114
312,66.20999908447266,238.58999633789062,3.6035342038517553,71.92091923408296
313,66.5,238.92999267578125,3.5929322206884398,72.96182231440056
314,67.05999755859375,238.875,3.5621086891821414,75.68335934040894
315,67.80000305175781,241.1199951171875,3.5563419507978344,76.96205363338393
316,68.16500091552734,242.7091064453125,3.560611797630383,77.11095522432183
317,68.05000305175781,242.92999267578125,3.5698748241203213,76.34248284956189
318,68.25,240.69000244140625,3.5265934423649266,79.53479997217735
319,68.04000091552734,237.0749969482422,3.484347350943958,82.14985133400629
320,68.33999633789062,237.42999267578125,3.4742464939837854,83.22334593882798
321,67.87000274658203,236.1999969482422,3.4801825164230946,82.21536984610762
322,67.88009643554688,236.88999938964844,3.489830036033889,81.57343059510126
323,67.60900115966797,236.38999938964844,3.4964279213559286,80.78255429541977
324,67.37000274658203,235.61000061035156,3.4972538370915394,80.42451263445489
325,67.43499755859375,237.9600067138672,3.5287315982640255,78.38399278869926
326,67.97000122070312,240.25,3.534647575183826,78.6415302384701
327,68.25,240.72000122070312,3.527032984918727,79.50480119288048
328,68.19000244140625,240.80999755859375,3.5314560630132696,79.12911405430614
329,68.13999938964844,240.61000061035156,3.53111245620152,79.09101111601714
330,67.66000366210938,239.2899932861328,3.536653566871425,78.12541937688187
331,67.44000244140625,238.27000427246094,3.533066364869671,78.09782701612389
332,66.36000061035156,235.77999877929688,3.553043951336512,75.44518012332819
333,66.87999725341797,236.5050048828125,3.5362591895250963,77.19624572660311
334,67.44499969482422,238.6699981689453,3.5387352546353563,77.7216285767158
335,67.66999816894531,240.3249969482422,3.5514260891251306,77.13800662892501
336,67.55000305175781,241.8800048828125,3.5807549068129645,75.01161709298722
337,67.77999877929688,241.08999633789062,3.556948962523891,76.89679792649147
338,67.81999969482422,240.5800018310547,3.5473312137070816,77.59726507676393
339,67.22000122070312,238.39999389648438,3.5465633675570274,76.92025601767065
340,67.69499969482422,239.0399932861328,3.5311322012519217,78.54206023430001
341,67.19000244140625,237.97000122070312,3.541747173297506,77.20740329311005
342,67.47100067138672,238.3000030517578,3.531887784092355,78.21543272858415
343,67.12999725341797,237.92999267578125,3.544317032780258,76.96168470840607
344,66.77999877929688,236.32000732421875,3.5387842414498913,76.90507984107663
345,66.4800033569336,234.1300048828125,3.521810966611416,77.66659195012213
346,67.08000183105469,237.13999938964844,3.535181766793937,77.51361443694978
347,66.55999755859375,235.7899932861328,3.542518057915543,76.38751250473271
348,66.43000030517578,234.66000366210938,3.5324402014766547,76.89849328429406
349,66.41709899902344,234.0,3.523189111337739,77.49706470531035
350,65.8499984741211,231.5749969482422,3.516704666883943,77.22170116174485
351,66.7699966430664,233.8300018310547,3.5020220695987754,79.34745809114602
352,67.05999755859375,235.61000061035156,3.5134209541908654,78.94835873005738
353,67.68499755859375,237.27000427246094,3.505503624596578,80.26442200487722
354,68.08000183105469,239.55499267578125,3.5187277648765907,79.86032824990374
355,67.94999694824219,238.32000732421875,3.5072850335188117,80.47626842806201
356,68.12999725341797,239.3000030517578,3.512402945822114,80.35338143151623
357,67.68000030517578,237.88999938964844,3.5149231429813685,79.62063143061343
358,68.19000244140625,238.99000549316406,3.5047660498109154,80.94910611973583
359,68.1500015258789,239.13999938964844,3.5090241237755326,80.60863957981493
360,68.91000366210938,239.88499450683594,3.4811345488106293,83.48255203003717
361,68.8499984741211,240.6999969482422,3.496005842886329,82.38182245900506
362,69.0199966430664,240.69000244140625,3.487250277425005,83.20129845373967
363,68.88800048828125,240.5800018310547,3.4923353867990476,82.68277203679858
364,69.3499984741211,241.58999633789062,3.4836337657317076,83.87267661889999
365,70.41999816894531,245.27499389648438,3.483030392986417,85.28270420317139
366,70.62999725341797,247.25999450683594,3.500778764292963,84.29765772415496
367,69.36000061035156,246.60000610351562,3.5553633785105827,78.91029409636965
368,68.2300033569336,241.18499755859375,3.5348818070090906,78.94458669774266
369,68.04000091552734,239.4600067138672,3.5194004040529085,79.76484156838129
370,68.30999755859375,238.59500122070312,3.4928269616178116,81.91549199356425
371,67.77999877929688,234.99000549316406,3.4669520466993693,82.99678877121804
372,67.75,234.32000732421875,3.4585978940844098,83.5239415398215
373,68.4800033569336,236.86000061035156,3.458819932817213,84.46001042075656
374,67.54000091552734,231.9199981689453,3.4338169236777025,84.9239965637598
375,68.01000213623047,235.61500549316406,3.4644169694511247,83.46699738874256
376,67.87999725341797,235.6199951171875,3.471125584132567,82.84296259131489
377,67.88999938964844,236.31500244140625,3.480851444482978,82.1955825101908
378,67.32499694824219,234.3800048828125,3.481322176115331,81.44020393253905
379,67.5199966430664,234.72999572753906,3.4764515313648694,82.01874451897672
380,67.93000030517578,235.80999755859375,3.471367532742771,82.89106003643982
381,67.19000244140625,234.25999450683594,3.4865305252983854,80.91741000697724
382,66.75,234.35000610351562,3.51086151465941,78.7322356614379
383,67.42179870605469,235.26499938964844,3.4894500577677543,81.01615104308294
384,67.25,235.2550048828125,3.498215685989777,80.20809043168438
385,67.1500015258789,235.6300048828125,3.5090096727995332,79.35692698756415
386,67.20999908447266,235.17999267578125,3.4991816080847746,80.09262999527911
387,66.63999938964844,233.52000427246094,3.5042017768795914,79.03844680527763
388,67.38500213623047,230.1300048828125,3.4151517041962065,85.9759310621649
389,66.63999938964844,226.14999389648438,3.393607382469657,86.40845718125419
390,65.9000015258789,228.0399932861328,3.460394355174356,80.99480471038535
391,65.5199966430664,229.02999877929688,3.4955740310394807,78.1953272690454
392,66.26470184326172,230.26499938964844,3.4749269669137353,80.5063946971907
393,66.0999984741211,230.16000366210938,3.4819971100637717,79.82712122264931
394,65.82499694824219,230.6699981689453,3.5042918171393125,78.0076499977761
395,68.05000305175781,235.13999938964844,3.4554002769229046,84.1324761356947
396,67.81430053710938,233.86000061035156,3.4485351726422153,84.29012857771747
397,67.41000366210938,231.8000030517578,3.438658811140975,84.42498283648516
398,66.95800018310547,232.1699981689453,3.4673974362144313,81.90267954451284
399,67.68499755859375,235.02499389648438,3.472335116700377,82.50943238085378
400,67.52999877929688,234.6699981689453,3.4750481624603506,82.12636932066513
401,66.80000305175781,232.94000244140625,3.487125625741667,80.38033921007846
402,66.88999938964844,233.25,3.487068352942706,80.49887785251028
403,66.80999755859375,232.69000244140625,3.4828620108439954,80.67793012423098
404,66.66000366210938,231.81500244140625,3.4775726028526104,80.83870312252165
405,66.5,230.23500061035156,3.4621804603060387,81.65681437983025
406,66.02999877929688,228.3350067138672,3.4580495371061497,81.31880012711312
