,dow,apd,Ratio,Spread
120,59.130001068115234,296.83599853515625,5.020057384967977,-25.714672694878463
121,59.189998626708984,297.989990234375,5.0344652331164195,-26.588832683547995
122,59.34000015258789,298.0899963378906,5.023424259713126,-25.989223926800666
123,59.30500030517578,297.7749938964844,5.021077352064298,-25.837462580529806
124,59.17499923706055,298.9150085449219,5.051373255577758,-27.58380892173216
125,59.27000045776367,299.75,5.057364563605909,-27.975709779180765
126,59.32500076293945,294.9700012207031,4.9721027800638815,-22.939186737250512
127,59.779998779296875,295.80999755859375,4.948310531933956,-21.657048838381517
128,59.79999923706055,295.95001220703125,4.948996922789569,-21.703780319320916
129,59.98500061035156,296.0856018066406,4.935993978393748,-20.976513963532003
130,60.11520004272461,295.41339111328125,4.914121401963685,-19.69704639626912
131,59.935001373291016,294.7049865722656,4.917076496532721,-19.829097751929684
132,59.939998626708984,294.3500061035156,4.910744291748359,-19.4508098352639
133,60.33000183105469,291.6499938964844,4.834244738019524,-14.93180254993803
134,60.150001525878906,289.69500732421875,4.8162094758980265,-13.81634669320994
135,60.249900817871094,290.2900085449219,4.818099359573006,-13.945412458937032
136,59.93000030517578,290.4100036621094,4.845820159907933,-15.557440081634187
137,60.04499816894531,290.8599853515625,4.844033545195317,-15.471065797904718
138,60.369998931884766,291.42999267578125,4.8273976781845,-14.525252786183732
139,60.7400016784668,291.2900085449219,4.7956865409206655,-12.65955674452778
140,60.369998931884766,286.42999267578125,4.744575082715491,-9.525252786183732
141,60.26499938964844,285.2900085449219,4.733925353592975,-8.874991940730414
142,59.72999954223633,284.56500244140625,4.764188927210428,-10.64525274396664
143,59.7599983215332,284.54998779296875,4.7615461142079285,-10.49032224025456
144,60.11280059814453,286.4800109863281,4.765707272589971,-10.774857402704587
145,60.209999084472656,286.2799987792969,4.754691963666291,-10.121506437738848
146,60.220001220703125,286.6000061035156,4.759216212120982,-10.394863282236091
147,59.619998931884766,286.0899963378906,4.798557555573685,-12.683295165717826
148,59.91999816894531,288.4761962890625,4.814355892930765,-13.670283188308819
149,60.119998931884766,289.0799865722656,4.808383095611657,-13.341259588476365
150,59.880001068115234,289.3500061035156,4.832164344392239,-14.73064154581306
151,59.650001525878906,288.0199890136719,4.828499273193071,-14.473354194279526
152,59.875,287.5899963378906,4.803173216499217,-12.993957020048871
153,59.84000015258789,285.6199951171875,4.773061403557422,-11.18719689448108
154,58.810001373291016,287.9700012207031,4.8966161281452845,-18.341170476504264
155,59.31999969482422,289.6700134277344,4.88317624608836,-17.662524184142516
156,59.47999954223633,290.2099914550781,4.879118925496999,-17.456254663446774
157,59.099998474121094,289.5199890136719,4.8988155074225235,-18.538596820613638
158,58.8650016784668,290.1199951171875,4.92856513793858,-20.23464011035526
159,58.400001525878906,289.3900146484375,4.955308340534881,-21.67344435808639
160,57.81999969482422,287.1000061035156,4.965410024538888,-22.088594294773205
161,56.90999984741211,284.9700012207031,5.007380108676308,-24.202875677424917
162,57.63999938964844,286.8699951171875,4.976925713998297,-22.698114023982615
163,57.2599983215332,285.5799865722656,4.987425688849005,-23.180450077633854
164,57.04010009765625,283.8299865722656,4.975972799597665,-22.456066745653235
165,56.900001525878906,283.3999938964844,4.9806675974795915,-22.679501040982704
166,56.599998474121094,282.29998779296875,4.987632427623531,-22.978724657992988
167,56.689998626708984,282.42999267578125,4.982007400203338,-22.68896418303672
168,55.61000061035156,276.7300109863281,4.976263404946196,-22.026148994863835
169,55.459999084472656,277.1099853515625,4.996573925821539,-23.105738220361108
170,54.88999938964844,275.0513000488281,5.010954693154894,-23.705560919513974
171,55.150001525878906,277.7550048828125,5.036355343571063,-25.196602367968584
172,55.435001373291016,277.4849853515625,5.005591746684014,-23.59732883577499
173,56.0,279.9200134277344,4.998571668352399,-23.397174149920378
174,56.630001068115234,282.9700012207031,4.996821400026877,-23.508804438507756
175,55.470001220703125,278.0743103027344,5.013057583978354,-24.023412691811476
176,55.939998626708984,276.9800109863281,4.9513767927423915,-20.737021211008315
177,56.279998779296875,276.75,4.91737750537772,-18.921231961103164
178,56.599998474121094,276.94000244140625,4.892933037233738,-17.618739306430488
179,57.17499923706055,279.510009765625,4.888675356281387,-17.506913388901243
180,57.025001525878906,278.760009765625,4.88838232891794,-17.456510457219228
181,57.189998626708984,279.5,4.887218162468487,-17.426945695638953
182,57.47999954223633,279.489990234375,4.862386786015989,-16.064356689209607
183,57.54999923706055,280.45001220703125,4.873154056037406,-16.697896471595133
184,57.5,280.1416015625,4.872027853260869,-16.622684849836563
185,57.71500015258789,279.8561096191406,4.848931973997268,-15.334421095804263
186,57.93000030517578,279.9599914550781,4.83272898291466,-14.435531121068895
187,57.0,275.2900085449219,4.829649272717927,-14.1031176438749
188,57.25,276.4100036621094,4.8281223347093345,-14.057099855254197
189,60.07500076293945,277.94000244140625,4.626550127534393,-2.41114924052886
190,60.65999984741211,277.0299987792969,4.566930423279841,1.2273203511049902
191,60.70000076293945,276.2099914550781,4.5504116636472745,2.233894010319884
192,60.0,272.6120910644531,4.543534851074218,2.5669547062927878
193,59.630001068115234,273.3500061035156,4.584101982343895,0.10334554837868115
194,60.20000076293945,275.3299865722656,4.573587758852078,0.7818730815158661
195,60.16999816894531,275.8500061035156,4.584510794382676,0.12191990304631606
196,60.22999954223633,273.3599853515625,4.538601816854881,2.8917901574935714
197,60.040000915527344,274.3800048828125,4.569953376064211,0.9856072229294996
198,59.96500015258789,274.989990234375,4.585841566490972,0.025814441235522345
199,59.82500076293945,275.5660095214844,4.606201521224095,-1.2031692264152438
200,59.165000915527344,273.1400146484375,4.6165809249020775,-1.8554477130243212
201,59.459999084472656,275.4649963378906,4.632778348121861,-2.804542713757317
202,60.040000915527344,277.6300048828125,4.624083954852385,-2.2643927770705004
203,59.65999984741211,278.2550048828125,4.664012832626288,-4.661737375643614
204,59.332000732421875,278.7149963378906,4.697549263421135,-6.651533635410945
205,59.68000030517578,280.4750061035156,4.699648201563284,-6.788455428848695
206,59.5,280.2099914550781,4.70941162109375,-7.36297149594873
207,59.540000915527344,281.7049865722656,4.731356772599582,-8.671400278140087
208,59.54999923706055,281.20001220703125,4.722082549281181,-8.119793225129175
209,59.720001220703125,282.20001220703125,4.725385238424962,-8.326895197368177
210,60.94960021972656,282.1400146484375,4.629070799993891,-2.5319844314535116
211,60.88999938964844,281.989990234375,4.631138003957913,-2.6599413656629194
212,60.80500030517578,281.6099853515625,4.631362288268775,-2.6763766007584335
213,60.93000030517578,283.2250061035156,4.648367055390556,-3.7083908998074575
214,61.52000045776367,283.8299865722656,4.613621333880322,-1.5615801991721723
215,61.880001068115234,284.4800109863281,4.597285166061697,-0.5325431821596025
216,61.79999923706055,284.5199890136719,4.603883374209646,-0.9456538794955831
217,61.38999938964844,283.6600036621094,4.62062235677331,-1.9979289817808334
218,62.119998931884766,285.3900146484375,4.59417288402356,-0.32318441818228205
219,61.80500030517578,285.20001220703125,4.614513563608017,-1.6023518329942048
220,61.689998626708984,284.6600036621094,4.614362295331037,-1.5987170531999508
221,61.810001373291016,285.6202087402344,4.6209383982258725,-1.9992231263365765
222,61.790000915527344,284.6400146484375,4.606570811312444,-1.112312202037745
223,61.63999938964844,284.510009765625,4.6156718459248465,-1.6819221794881996
224,61.650001525878906,282.19500732421875,4.577372268283908,0.679730741639557
225,62.02000045776367,283.32000732421875,4.568203889601112,1.2804248604911637
226,61.66350173950195,282.17999267578125,4.576126634323384,0.7577110833396405
227,61.527198791503906,282.0899963378906,4.584801549210843,0.2119834353684924
228,61.625,282.2799987792969,4.580608499461207,0.4781308792026353
229,61.3849983215332,281.5199890136719,4.58613662476745,0.11876042679591325
230,61.20000076293945,280.8800048828125,4.589542506229893,-0.10409360579803018
231,60.86000061035156,262.5,4.313177741824601,16.690133013437443
232,60.93000030517578,262.239990234375,4.303955176775187,17.276624969333167
233,60.900001525878906,263.8399963378906,4.332347942976228,15.536703010542961
234,60.97999954223633,265.2200012207031,4.349294903438051,14.529813005777722
235,60.79999923706055,266.05718994140625,4.375940678947106,12.853093569537062
236,61.060001373291016,266.0350036621094,4.356943951502742,14.087943234363703
237,60.599998474121094,262.9599914550781,4.339273895648261,15.017478172829552
238,60.36000061035156,257.42999267578125,4.2649103723109105,19.42811452603973
239,60.45000076293945,257.1099853515625,4.2532668669409,20.16788720802725
240,60.130001068115234,255.1802978515625,4.243809967049467,20.605079611948266
241,60.25,256.69000244140625,4.260414978280601,19.65505623514792
242,60.29999923706055,256.6300048828125,4.255887365336599,19.948252816514294
243,60.22999954223633,255.6322021484375,4.244267044517827,20.61957336061857
244,59.90999984741211,254.3800048828125,4.246035812563949,20.379275530164644
245,60.970001220703125,253.7519989013672,4.161915594897553,25.951182637337123
246,60.630001068115234,254.72000122070312,4.20122046401642,23.39740205442416
247,60.77000045776367,254.60000610351562,4.189567289545564,24.17036155215305
248,60.84000015258789,253.8000030517578,4.171597672834032,25.296846794181587
249,60.93000030517578,253.9600067138672,4.168061799472767,25.55660848984098
250,61.064998626708984,253.8300018310547,4.156718374509763,26.316252513334174
251,61.08000183105469,252.80999755859375,4.138997871314052,27.40623250537737
252,61.85449981689453,256.0050048828125,4.138825883980214,27.823523769205618
253,61.740501403808594,256.2650146484375,4.150679194721105,27.03181951998118
254,61.880001068115234,257.0400085449219,4.153846220234898,26.907459259246647
255,61.915000915527344,257.7049865722656,4.162238274434671,26.40572232703823
256,62.16999816894531,259.114990234375,4.167846193757911,26.185039018652898
257,62.05500030517578,259.5,4.18177421197041,25.263673279845303
258,61.9900016784668,259.3599853515625,4.183900279545488,25.100530977872832
259,62.2400016784668,259.989990234375,4.177216954097928,25.63653900086859
260,62.04999923706055,257.1816101074219,4.144747997898689,27.558737932562618
261,61.849700927734375,257.3399963378906,4.160731458322951,26.466150047350364
262,61.52000045776367,255.1999969482422,4.148244392869418,27.068409424851264
263,61.279998779296875,253.5,4.136749429662907,27.64902615506173
264,61.095001220703125,252.77000427246094,4.1373271007776875,27.516183719147474
265,60.939998626708984,252.38999938964844,4.14161478630277,27.173248501836266
266,61.5099983215332,249.86000061035156,4.062103843740172,32.36175528302033
267,61.79999923706055,248.00999450683594,4.0131067567733565,35.56434062734036
268,61.630001068115234,248.1649932861328,4.026691367599585,34.616461612227454
269,61.38999938964844,248.09170532226562,4.041239742447346,33.57036935806292
270,61.02000045776367,246.08999633789062,4.0329399293962185,33.84638422358631
271,60.959999084472656,245.6300048828125,4.029363657673969,34.02652617617025
272,61.08000183105469,244.3800048828125,4.0009822782710405,35.836225181158625
273,60.619998931884766,242.60000610351562,4.001979715903846,35.470746691890156
274,60.45000076293945,241.55999755859375,3.996029685853847,35.717875000996
275,60.75,243.02000427246094,4.000329288435571,35.6570802157097
276,60.775001525878906,243.3000946044922,4.003292282944516,35.493598291037245
277,60.720001220703125,241.52000427246094,3.9776020984352707,37.01716436043512
278,60.709999084472656,242.3300018310547,3.991599497372314,36.16051632211986
279,60.83000183105469,243.5,4.002958945756424,35.550217158162866
280,61.400001525878906,247.75999450683594,4.0351789633492094,33.94873065321411
281,61.470001220703125,247.61000061035156,4.028143739924905,34.42520673996921
282,61.880001068115234,247.27999877929688,3.996121436829003,36.66746902487165
283,61.9900016784668,248.66000366210938,4.011292094358587,35.80051266732596
284,61.85530090332031,248.26849365234375,4.013697937390796,35.56377130811887
285,61.78499984741211,247.6750030517578,4.008659118935513,35.82937415478119
286,61.849998474121094,247.75999450683594,4.00582054356076,36.04753965011298
287,62.689998626708984,244.52999877929688,3.900622174764496,43.19533945284559
288,62.45930099487305,244.97000122070312,3.922074011696215,41.67935134719892
289,62.4900016784668,244.5399932861328,3.9132659100311398,42.252548854918984
290,62.209999084472656,244.1999969482422,3.925413929305031,41.2865986397818
291,62.625,245.3300018310547,3.917445139018837,42.092179450677804
292,62.36000061035156,246.4600067138672,3.9522130260042942,39.726203734419755
293,62.08000183105469,245.3000030517578,3.951353025396494,39.58027863544629
294,61.47999954223633,242.97999572753906,3.9521795305254273,39.10184431055825
295,61.470001220703125,243.14999389648438,3.955587913907367,38.8852134538364
296,61.604698181152344,243.9375,3.959722345894578,38.72594092734852
297,61.349998474121094,243.92999267578125,3.976039099311091,37.54551566955121
298,60.97999954223633,242.14999389648438,3.970974019584323,37.599820329996476
299,60.814998626708984,240.41000366210938,3.9531367111883005,38.57023777647123
300,61.15999984741211,240.60000610351562,3.9339438636982966,39.98933883850276
301,60.880001068115234,240.34010314941406,3.9477677222855325,38.943313031521484
302,60.709999084472656,240.6999969482422,3.964750462495135,37.79052120493236
303,60.58000183105469,241.3000030517578,3.983162689969777,36.584201200596794
304,60.560001373291016,241.50999450683594,3.98794565769858,36.280926578020626
305,61.02000045776367,243.99000549316406,3.99852513377228,35.946375068312875
306,60.630001068115234,242.15980529785156,3.9940590636934887,35.957597977275725
307,60.599998474121094,242.02000427246094,3.993729544000142,35.95746535544674
308,60.90999984741211,239.6699981689453,3.9348218481259476,39.753333867264814
309,60.540000915527344,237.57000732421875,3.9241824204083655,40.12763059313977
310,60.34000015258789,237.57000732421875,3.937189372281262,39.19481671010419
311,60.46500015258789,237.46499633789062,3.9273132512797515,39.88283414933642
312,60.29999923706055,236.88999938964844,3.9285240860178186,39.68825830967836
313,60.61000061035156,238.75999450683594,3.9392838162429946,39.26412560079331
314,60.29999923706055,238.05999755859375,3.94792704097219,38.51826014073305
315,60.18000030517578,237.77999877929688,3.951146519998382,38.238577706986575
316,60.2577018737793,237.92999267578125,3.9485407720023713,38.450987937675166
317,60.79499816894531,238.63999938964844,3.925322914337188,40.246958881434125
318,60.20000076293945,236.39999389648438,3.926910147848666,39.71186575729712
319,60.15999984741211,235.50999450683594,3.9147273122369666,40.41529881194947
320,60.119998931884766,235.71499633789062,3.920741858378156,40.02373064589864
321,59.97999954223633,234.67999267578125,3.9126374535986086,40.40576992746662
322,58.38999938964844,232.2449951171875,3.9774789783327282,35.42492469344211
323,58.18000030517578,231.52099609375,3.9793914554715726,35.16947714606749
324,57.84000015258789,231.94020080566406,4.010031123682259,33.164494170576404
325,57.59000015258789,230.8350067138672,4.008248065675588,33.10367535656502
326,58.05500030517578,232.1199951171875,3.9982773903541484,33.987471669725835
327,58.474998474121094,234.1999969482422,4.005130449928794,33.866362980295435
328,58.709999084472656,235.0500030517578,4.003577017835838,34.11241185495078
329,59.034000396728516,238.80999755859375,4.045295862616619,31.86357619447136
330,59.31999969482422,240.35000610351562,4.051753326702842,31.657483140076234
331,59.685001373291016,239.7299041748047,4.016585384248372,33.979971739723
332,59.880001068115234,240.4499969482422,4.015530939532272,34.16936760946038
333,60.01499938964844,240.33999633789062,4.004665479999074,34.90900736049258
334,59.75299835205078,240.0500030517578,4.017371674596795,33.977014281929314
335,59.63999938964844,240.41000366210938,4.031019552690283,33.08998067756147
336,58.59000015258789,235.16000366210938,4.013654259253701,33.44273003155581
337,59.119998931884766,238.05999755859375,4.02672533592017,33.014677801962534
338,58.81999969482422,235.1199951171875,3.997279774516499,34.5554683147879
339,58.6349983215332,235.22999572753906,4.011767757502482,33.58261174903805
340,58.4900016784668,234.67999267578125,4.012309556184867,33.45634297233863
341,58.76499938964844,234.72000122070312,3.99421430542973,34.69893794863884
342,58.95000076293945,236.4199981689453,4.010517304650779,33.861796955794944
343,57.349998474121094,231.99000549316406,4.045161493733054,30.829296359236476
344,56.97999954223633,231.39999389648438,4.061073986582951,29.6936138370645
345,56.40999984741211,230.52499389648438,4.086598023755536,27.910105835177315
346,56.35279846191406,229.63999938964844,4.075041624505129,28.528310127129938
347,56.970001220703125,230.33999633789062,4.043180470464589,30.706978707881714
348,57.040000915527344,230.60000610351562,4.042777040712529,30.773451132527438
349,57.130001068115234,230.5500030517578,4.035532972892413,31.243219542054018
350,58.15999984741211,231.52999877929688,3.9809147074748323,35.06719129302252
351,58.95000076293945,233.27000427246094,3.9570822943756867,37.01179085227932
352,59.43000030517578,233.5,3.9289920713607063,39.02053776885873
353,59.540000915527344,233.9250030517578,3.928871337836222,39.10858324236773
354,59.369998931884766,234.07000732421875,3.9425637785974597,38.17068094214579
355,59.27000045776367,233.6300048828125,3.9417918521748505,38.14428533800674
356,59.20000076293945,233.3300018310547,3.9413851152705486,38.11780619949383
357,59.349998474121094,233.35499572753906,3.9318450164626526,38.79240937132744
358,59.007198333740234,231.1699981689453,3.9176575857993687,39.378569378733346
359,59.279998779296875,230.60000610351562,3.8900136783412194,41.22091680508015
360,59.79999923706055,231.47500610351562,3.870819549443421,42.77122578419471
361,59.790000915527344,233.42999267578125,3.9041643937349386,40.76960652415255
362,59.65999984741211,232.10000610351562,3.8903789255303445,41.493261403653264
363,59.66999816894531,231.86000061035156,3.885704838701016,41.77989958459386
364,58.58000183105469,226.22000122070312,3.8617274521964657,42.336099785185525
365,58.2599983215332,226.02000427246094,3.8795058493663355,41.043583845403816
366,58.32979965209961,227.22999572753906,3.895607341064471,40.15914939945776
367,58.525001525878906,226.89999389648438,3.8769754460604755,41.3995828467709
368,58.55500030517578,227.44000244140625,3.8842114466064213,40.9994901571236
369,58.70000076293945,227.11000061035156,3.8689948493789226,42.005781608580435
370,58.79999923706055,228.4199981689453,3.8846938968151625,41.162182095532046
371,58.779998779296875,225.1300048828125,3.830044395341267,44.35889221416676
372,58.869998931884766,223.8000030517578,3.8015968593902043,46.10865940299021
373,57.77000045776367,223.58999633789062,3.870347837392868,41.18821644807912
374,58.10499954223633,224.33859252929688,3.8609172067237676,42.00207328038914
375,57.94499969482422,222.97999572753906,3.8481317957010215,42.61442253410746
376,58.20500183105469,222.36500549316406,3.8203762305273816,44.44207615401223
377,57.970001220703125,221.44000244140625,3.8199068100471636,44.27102422759907
378,58.060001373291016,216.6699981689453,3.7318290224605244,49.460793857828776
379,58.20000076293945,218.3300018310547,3.7513745527316673,48.45375457626085
380,58.970001220703125,223.1999969482422,3.7849752811244874,47.17508134399611
381,58.66999816894531,222.9600067138672,3.8002388558430606,46.01584185784526
382,58.349998474121094,220.5449981689453,3.779691584169614,46.93835530668821
383,58.20500183105469,220.27000427246094,3.7843827393359537,46.53707737471535
384,57.83000183105469,218.7100067138672,3.7819470826373034,46.34805557459674
385,59.439998626708984,226.97000122070312,3.8184725179101133,45.59716923593214
386,60.060001373291016,227.89999389648438,3.794538606151825,47.55890137675573
387,60.810001373291016,228.98500061035156,3.765581243859771,49.97193338031326
388,60.38999938964844,228.0399932861328,3.7761218014720095,48.95802977096275
389,60.06999969482422,228.02999877929688,3.796071249172064,47.475529181719764
390,60.22999954223633,227.97360229492188,3.7850507060863454,48.2781732141342
391,59.79999923706055,227.05999755859375,3.7969899741716926,47.18623432911659
392,60.459999084472656,225.8677978515625,3.7358220521304952,51.45670739580379
393,59.91999816894531,224.6699981689453,3.7494994164633475,50.13591493180837
394,60.20500183105469,225.1199951171875,3.7392241220905844,51.01518977645475
395,60.189998626708984,225.96499633789062,3.754195073824439,50.10021283616936
396,60.369998931884766,226.80999755859375,3.7569985352244677,50.09474233100377
397,60.46500015258789,226.80499267578125,3.7510128521197736,50.54283781144579
398,60.65999984741211,227.60000610351562,3.752060776063875,50.65731302688624
399,61.78499984741211,227.36000061035156,3.6798575895743832,56.14437659618744
400,61.81999969482422,225.72000122070312,3.6512455893719644,57.94761708097121
401,61.5,223.5850067138672,3.635528564453125,58.59011649172817
402,61.54999923706055,223.00999450683594,3.6232330994499335,59.3983277215321
403,61.76499938964844,221.30999755859375,3.583097219226791,62.101096480447154
