,dow,apd,Ratio,Spread
33,56.599998474121094,282.29998779296875,4.987632427623531,-20.55851430429116
34,56.689998626708984,282.42999267578125,4.982007400203338,-20.264836215897766
35,55.61000061035156,276.7300109863281,4.976263404946196,-19.64903222292086
36,55.459999084472656,277.1099853515625,4.996573925821539,-20.73515085949672
37,54.88999938964844,275.0513000488281,5.010954693154894,-21.35978505506828
38,55.150001525878906,277.7550048828125,5.036355343571063,-22.839508879793392
39,55.435001373291016,277.4849853515625,5.005591746684014,-21.227829599390454
40,56.0,279.9200134277344,4.998571668352399,-21.003081108433072
41,56.630001068115234,282.9700012207031,4.996821400026877,-21.08728810296035
42,55.470001220703125,278.0743103027344,5.013057583978354,-21.652389948315296
43,55.939998626708984,276.9800109863281,4.9513767927423915,-18.34553996716236
44,56.279998779296875,276.75,4.91737750537772,-16.51495086272238
45,56.599998474121094,276.94000244140625,4.892933037233738,-15.198528952728658
46,57.17499923706055,279.510009765625,4.888675356281387,-15.061673847464853
47,57.025001525878906,278.760009765625,4.88838232891794,-15.017800160811511
48,57.189998626708984,279.5,4.887218162468487,-14.981053246304647
49,57.47999954223633,279.489990234375,4.862386786015989,-13.60584080035003
50,57.54999923706055,280.45001220703125,4.873154056037406,-14.236333568512215
51,57.5,280.1416015625,4.872027853260869,-14.163298361763204
52,57.71500015258789,279.8561096191406,4.848931973997268,-12.865675873744955
53,57.93000030517578,279.9599914550781,4.83272898291466,-11.957427165023581
54,57.0,275.2900085449219,4.829649272717927,-11.66549563799689
55,57.25,276.4100036621094,4.8281223347093345,-11.608595608278485
56,60.07500076293945,277.94000244140625,4.626550127534393,0.16032436406040773
57,60.65999984741211,277.0299987792969,4.566930423279841,3.824258360010866
58,60.70000076293945,276.2099914550781,4.5504116636472745,4.8325732176533265
59,60.0,272.6120910644531,4.543534851074218,5.135163605342846
60,59.630001068115234,273.3500061035156,4.584101982343895,2.65544877709808
61,60.20000076293945,275.3299865722656,4.573587758852078,3.358787806654014
62,60.16999816894531,275.8500061035156,4.584510794382676,2.6975286463388315
63,60.22999954223633,273.3599853515625,4.538601816854881,5.470010698427494
64,60.040000915527344,274.3800048828125,4.569953376064211,3.555557320407125
65,59.96500015258789,274.989990234375,4.585841566490972,2.592499833173882
66,59.82500076293945,275.5660095214844,4.606201521224095,1.3574221370763766
67,59.165000915527344,273.1400146484375,4.6165809249020775,0.6764145406114253
68,59.459999084472656,275.4649963378906,4.632778348121861,-0.2598394953302332
69,60.040000915527344,277.6300048828125,4.624083954852385,0.30555732040712513
70,59.65999984741211,278.2550048828125,4.664012832626288,-2.1083283311283836
71,59.332000732421875,278.7149963378906,4.697549263421135,-4.112402052692268
72,59.68000030517578,280.4750061035156,4.699648201563284,-4.234175785119682
73,59.5,280.2099914550781,4.70941162109375,-4.816527079094023
74,59.540000915527344,281.7049865722656,4.731356772599582,-6.123214662857812
75,59.54999923706055,281.20001220703125,4.722082549281181,-5.571172393264909
76,59.720001220703125,282.20001220703125,4.725385238424962,-5.770874355211596
77,60.94960021972656,282.1400146484375,4.629070799993891,0.07755958174637811
78,60.88999938964844,281.989990234375,4.631138003957913,-0.052991714873179774
79,60.80500030517578,281.6099853515625,4.631362288268775,-0.07312687208995072
80,60.93000030517578,283.2250061035156,4.648367055390556,-1.0997000505900942
81,61.52000045776367,283.8299865722656,4.613621333880322,1.072792745677667
82,61.880001068115234,284.4800109863281,4.597285166061697,2.117500216438849
83,61.79999923706055,284.5199890136719,4.603883374209646,1.7009071222476777
84,61.38999938964844,283.6600036621094,4.62062235677331,0.6307851512043143
85,62.119998931884766,285.3900146484375,4.59417288402356,2.337305838882081
86,61.80500030517578,285.20001220703125,4.614513563608017,1.0444268600649806
87,61.689998626708984,284.6600036621094,4.614362295331037,1.043055735892402
88,61.810001373291016,285.6202087402344,4.6209383982258725,0.6477732580385336
89,61.790000915527344,284.6400146484375,4.606570811312444,1.533813583123525
90,61.63999938964844,284.510009765625,4.6156718459248465,0.9576741945945955
91,61.650001525878906,282.19500732421875,4.577372268283908,3.3197624983541445
92,62.02000045776367,283.32000732421875,4.568203889601112,3.936562287536354
93,61.66350173950195,282.17999267578125,4.576126634323384,3.398330490372267
94,61.527198791503906,282.0899963378906,4.584801549210843,2.846669716231439
95,61.625,282.2799987792969,4.580608499461207,3.1170743453875147
96,61.3849983215332,281.5199890136719,4.58613662476745,2.7472568684651364
97,61.20000076293945,280.8800048828125,4.589542506229893,2.5163500837308206
98,60.86000061035156,262.5,4.313177741824601,19.295776848431466
99,60.93000030517578,262.239990234375,4.303955176775187,19.88531581855053
100,60.900001525878906,263.8399963378906,4.332347942976228,18.14408804396455
101,60.97999954223633,265.2200012207031,4.349294903438051,17.140680270004644
102,60.79999923706055,266.05718994140625,4.375940678947106,15.456125606889678
103,61.060001373291016,266.0350036621094,4.356943951502742,16.70229289544576
104,60.599998474121094,262.9599914550781,4.339273895648261,17.61180438409408
105,60.36000061035156,257.42999267578125,4.2649103723109105,22.011993878838403
106,60.45000076293945,257.1099853515625,4.2532668669409,22.755684174263045
107,60.130001068115234,255.1802978515625,4.243809967049467,23.178947322863074
108,60.25,256.69000244140625,4.260414978280601,22.234147375295628
109,60.29999923706055,256.6300048828125,4.255887365336599,22.52952037167156
110,60.22999954223633,255.6322021484375,4.244267044517827,23.197793901552494
111,59.90999984741211,254.3800048828125,4.246035812563949,22.943566815777523
112,60.970001220703125,253.7519989013672,4.161915594897553,28.561614684982054
113,60.630001068115234,254.72000122070312,4.20122046401642,25.99303424753426
114,60.77000045776367,254.60000610351562,4.189567289545564,26.77208777370989
115,60.84000015258789,253.8000030517578,4.171597672834032,27.90162002996177
116,60.93000030517578,253.9600067138672,4.168061799472767,28.165299339058343
117,61.064998626708984,253.8300018310547,4.156718374509763,28.930819699682353
118,61.08000183105469,252.80999755859375,4.138997871314052,30.021452765673267
119,61.85449981689453,256.0050048828125,4.138825883980214,30.472457124747756
120,61.740501403808594,256.2650146484375,4.150679194721105,29.6757906426595
121,61.880001068115234,257.0400085449219,4.153846220234898,29.5575026578451
122,61.915000915527344,257.7049865722656,4.162238274434671,29.05728923274838
123,62.16999816894531,259.114990234375,4.167846193757911,28.847705690726762
124,62.05500030517578,259.5,4.18177421197041,27.921334214002137
125,61.9900016784668,259.3599853515625,4.183900279545488,27.75536258912225
126,62.2400016784668,259.989990234375,4.177216954097928,28.302252853215656
127,62.04999923706055,257.1816101074219,4.144747997898689,30.216181175403584
128,61.849700927734375,257.3399963378906,4.160731458322951,29.114874512217135
129,61.52000045776367,255.1999969482422,4.148244392869418,29.702782369701104
130,61.279998779296875,253.5,4.136749429662907,30.272952075395914
131,61.095001220703125,252.77000427246094,4.1373271007776875,30.13205688734123
132,60.939998626708984,252.38999938964844,4.14161478630277,29.78237456763562
133,61.5099983215332,249.86000061035156,4.062103843740172,34.99569284523837
134,61.79999923706055,248.00999450683594,4.0131067567733565,38.210901629083615
135,61.630001068115234,248.1649932861328,4.026691367599585,37.255622769728255
136,61.38999938964844,248.09170532226562,4.041239742447346,36.199083491048064
137,61.02000045776367,246.08999633789062,4.0329399293962185,36.458992686240855
138,60.959999084472656,245.6300048828125,4.029363657673969,36.636522841183385
139,61.08000183105469,244.3800048828125,4.0009822782710405,38.45144544145452
140,60.619998931884766,242.60000610351562,4.001979715903846,38.06594350236846
141,60.45000076293945,241.55999755859375,3.996029685853847,38.305671967231795
142,60.75,243.02000427246094,4.000329288435571,38.25793583805275
143,60.775001525878906,243.3000946044922,4.003292282944516,38.09554220391001
144,60.720001220703125,241.52000427246094,3.9776020984352707,39.6167141669824
145,60.709999084472656,242.3300018310547,3.991599497372314,38.75963074603529
146,60.83000183105469,243.5,4.002958945756424,38.15455517736111
147,61.400001525878906,247.75999450683594,4.0351789633492094,36.57788016883105
148,61.470001220703125,247.61000061035156,4.028143739924905,37.05740326980949
149,61.880001068115234,247.27999877929688,3.996121436829003,39.3175124234701
150,61.9900016784668,248.66000366210938,4.011292094358587,38.455344278575375
151,61.85530090332031,248.26849365234375,4.013697937390796,38.21273953412352
152,61.78499984741211,247.6750030517578,4.008659118935513,38.47528224862659
153,61.849998474121094,247.75999450683594,4.00582054356076,38.696277066865854
154,62.689998626708984,244.52999877929688,3.900622174764496,45.88064120632858
155,62.45930099487305,244.97000122070312,3.922074011696215,44.35461107168074
156,62.4900016784668,244.5399932861328,3.9132659100311398,44.92914494836375
157,62.209999084472656,244.1999969482422,3.925413929305031,43.951006510283285
158,62.625,245.3300018310547,3.917445139018837,44.774651881253384
159,62.36000061035156,246.4600067138672,3.9522130260042942,42.39714101599977
160,62.08000183105469,245.3000030517578,3.951353025396494,42.23902786013283
161,61.47999954223633,242.97999572753906,3.9521795305254273,41.73447605698052
162,61.470001220703125,243.14999389648438,3.955587913907367,41.51740998367668
163,61.604698181152344,243.9375,3.959722345894578,41.364000676383704
164,61.349998474121094,243.92999267578125,3.976039099311091,40.17248860410873
165,60.97999954223633,242.14999389648438,3.970974019584323,40.210687594223394
166,60.814998626708984,240.41000366210938,3.9531367111883005,41.1739227217217
167,61.15999984741211,240.60000610351562,3.9339438636982966,42.608041329603985
168,60.880001068115234,240.34010314941406,3.9477677222855325,41.54982746572923
169,60.709999084472656,240.6999969482422,3.964750462495135,40.38963562884779
170,60.58000183105469,241.3000030517578,3.983162689969777,39.177656978697335
171,60.560001373291016,241.50999450683594,3.98794565769858,38.873511756907384
172,61.02000045776367,243.99000549316406,3.99852513377228,38.55898353096742
173,60.630001068115234,242.15980529785156,3.9940590636934887,38.553230170385824
174,60.599998474121094,242.02000427246094,3.993729544000142,38.551791566711266
175,60.90999984741211,239.6699981689453,3.9348218481259476,42.36115411726839
176,60.540000915527344,237.57000732421875,3.9241824204083655,42.719345172812744
177,60.34000015258789,237.57000732421875,3.937189372281262,41.77782546368902
178,60.46500015258789,237.46499633789062,3.9273132512797515,42.471284023470126
179,60.29999923706055,236.88999938964844,3.9285240860178186,42.26952586483562
180,60.61000061035156,238.75999450683594,3.9392838162429946,41.85888719468962
181,60.29999923706055,238.05999755859375,3.94792704097219,41.09952769589031
182,60.18000030517578,237.77999877929688,3.951146519998382,40.81462183291094
183,60.2577018737793,237.92999267578125,3.9485407720023713,41.03041433241233
184,60.79499816894531,238.63999938964844,3.925322914337188,42.84977322747081
185,60.20000076293945,236.39999389648438,3.926910147848666,42.288780482435264
186,60.15999984741211,235.50999450683594,3.9147273122369666,42.99047233865999
187,60.119998931884766,235.71499633789062,3.920741858378156,42.59716297418159
188,59.97999954223633,234.67999267578125,3.9126374535986086,42.97310822730284
189,58.38999938964844,232.2449951171875,3.9774789783327282,37.9230519332552
190,58.18000030517578,231.52099609375,3.9793914554715726,37.65846334321045
191,57.84000015258789,231.94020080566406,4.010031123682259,35.63868051318459
192,57.59000015258789,230.8350067138672,4.008248065675588,35.5669794580755
193,58.05500030517578,232.1199951171875,3.9982773903541484,36.471016746320025
194,58.474998474121094,234.1999969482422,4.005130449928794,36.36819014222973
195,58.709999084472656,235.0500030517578,4.003577017835838,36.62446835008486
196,59.034000396728516,238.80999755859375,4.045295862616619,34.3897361311892
197,59.31999969482422,240.35000610351562,4.051753326702842,34.196092330056636
198,59.685001373291016,239.7299041748047,4.016585384248372,36.534469074767934
199,59.880001068115234,240.4499969482422,4.015530939532272,36.73235307927748
200,60.01499938964844,240.33999633789062,4.004665479999074,37.477869167440495
201,59.75299835205078,240.0500030517578,4.017371674596795,36.53447145504136
202,59.63999938964844,240.41000366210938,4.031019552690283,35.64251912286286
203,58.59000015258789,235.16000366210938,4.013654259253701,35.949563097456995
204,59.119998931884766,238.05999755859375,4.02672533592017,35.544581165854844
205,58.81999969482422,235.1199951171875,3.997279774516499,37.07231302257295
206,58.6349983215332,235.22999572753906,4.011767757502482,36.09140353863287
207,58.4900016784668,234.67999267578125,4.012309556184867,35.9588232082207
208,58.76499938964844,234.72000122070312,3.99421430542973,37.21338855009841
209,58.95000076293945,236.4199981689453,4.010517304650779,36.38430047544474
210,57.349998474121094,231.99000549316406,4.045161493733054,33.28215343623125
211,56.97999954223633,231.39999389648438,4.061073986582951,32.130365243728725
212,56.40999984741211,230.52499389648438,4.086598023755536,30.322045745422848
213,56.35279846191406,229.63999938964844,4.075041624505129,30.937760120303004
214,56.970001220703125,230.33999633789062,4.043180470464589,33.14329489796395
215,57.040000915527344,230.60000610351562,4.042777040712529,33.21281433683301
216,57.130001068115234,230.5500030517578,4.035532972892413,33.686500359796774
217,58.15999984741211,231.52999877929688,3.9809147074748323,37.55530689095175
218,58.95000076293945,233.27000427246094,3.9570822943756867,39.534294371929114
219,59.43000030517578,233.5,3.9289920713607063,41.56393517149004
220,59.540000915527344,233.9250030517578,3.928871337836222,41.65676885765
221,59.369998931884766,234.07000732421875,3.9425637785974597,40.71146654713575
222,59.27000045776367,233.6300048828125,3.9417918521748505,40.68071811297752
223,59.20000076293945,233.3300018310547,3.9413851152705486,40.65119196024127
224,59.349998474121094,233.35499572753906,3.9318450164626526,41.33232437710361
225,59.007198333740234,231.1699981689453,3.9176575857993687,41.90356264940575
226,59.279998779296875,230.60000610351562,3.8900136783412194,43.757784796632926
227,59.79999923706055,231.47500610351562,3.870819549443421,45.33072885715662
228,59.790000915527344,233.42999267578125,3.9041643937349386,43.32867438053247
229,59.65999984741211,232.10000610351562,3.8903789255303445,44.04667044816849
230,59.66999816894531,231.86000061035156,3.885704838701016,44.33374384569108
231,58.58000183105469,226.22000122070312,3.8617274521964657,44.84249763450472
232,58.2599983215332,226.02000427246094,3.8795058493663355,43.536052273352105
233,58.32979965209961,227.22999572753906,3.895607341064471,42.65465620703869
234,58.525001525878906,226.89999389648438,3.8769754460604755,43.90358658976461
235,58.55500030517578,227.44000244140625,3.8842114466064213,43.50479971591309
236,58.70000076293945,227.11000061035156,3.8689948493789226,44.51740288713258
237,58.79999923706055,228.4199981689453,3.8846938968151625,43.67815620410325
238,58.779998779296875,225.1300048828125,3.830044395341267,46.87399572352424
239,58.869998931884766,223.8000030517578,3.8015968593902043,48.627680525784875
240,57.77000045776367,223.58999633789062,3.870347837392868,43.659355776463904
241,58.10499954223633,224.33859252929688,3.8609172067237676,44.48779477199283
242,57.94499969482422,222.97999572753906,3.8481317957010215,45.09317939805069
243,58.20500183105469,222.36500549316406,3.8203762305273816,46.93215064168489
244,57.970001220703125,221.44000244140625,3.8199068100471636,46.750869382072004
245,58.060001373291016,216.6699981689453,3.7318290224605244,51.944556625738834
246,58.20000076293945,218.3300018310547,3.7513745527316673,50.943611372617646
247,58.970001220703125,223.1999969482422,3.7849752811244874,49.69845546285975
248,58.66999816894531,222.9600067138672,3.8002388558430606,48.526157154551775
249,58.349998474121094,220.5449981689453,3.779691584169614,49.43474134807368
250,58.20500183105469,220.27000427246094,3.7843827393359537,49.02715186238802
251,57.83000183105469,218.7100067138672,3.7819470826373034,48.821806700622936
252,59.439998626708984,226.97000122070312,3.8184725179101133,48.14100185514544
253,60.060001373291016,227.89999389648438,3.794538606151825,50.129722073447134
254,60.810001373291016,228.98500061035156,3.765581243859771,52.575400800297665
255,60.38999938964844,228.0399932861328,3.7761218014720095,51.543214939557195
256,60.06999969482422,228.02999877929688,3.796071249172064,50.04678509499316
257,60.22999954223633,227.97360229492188,3.7850507060863454,50.85639375506812
258,59.79999923706055,227.05999755859375,3.7969899741716926,49.7457374020785
259,60.459999084472656,225.8677978515625,3.7358220521304952,54.04493957862157
260,59.91999816894531,224.6699981689453,3.7494994164633475,52.70064143400324
261,60.20500183105469,225.1199951171875,3.7392241220905844,53.59232219290882
262,60.189998626708984,225.96499633789062,3.754195073824439,52.676692178675715
263,60.369998931884766,226.80999755859375,3.7569985352244677,52.67905690038443
264,60.46500015258789,226.80499267578125,3.7510128521197736,53.1312876855795
265,60.65999984741211,227.60000610351562,3.752060776063875,53.254251035792116
266,61.78499984741211,227.36000061035156,3.6798575895743832,58.79028469003284
267,61.81999969482422,225.72000122070312,3.6512455893719644,60.59504868192831
268,61.5,223.5850067138672,3.635528564453125,61.22361883736422
269,61.54999923706055,223.00999450683594,3.6232330994499335,62.03400648217771
270,61.76499938964844,221.30999755859375,3.583097219226791,64.74613397507878
271,61.23500061035156,220.5,3.600881812724686,63.06111956879035
272,60.91999816894531,219.38999938964844,3.6012804659190727,62.688220800923794
273,60.970001220703125,220.3000030517578,3.613252396933727,62.01361053459143
274,61.040000915527344,221.7899932861328,3.6335188394421194,60.853149504710494
275,61.099998474121094,220.0800018310547,3.601964113375053,62.845584301929385
276,60.80500030517578,217.5399932861328,3.577666181963913,63.99686519333974
277,60.06999969482422,216.41000366210938,3.602630343957798,61.66678021218066
278,60.334999084472656,218.2899932861328,3.6179662981433642,61.03429657059828
279,60.279998779296875,218.25999450683594,3.6207697234028013,60.805376980936295
280,58.31999969482422,220.55999755859375,3.7818929820427964,49.27852028735489
281,58.08000183105469,218.73500061035156,3.7660983766256795,49.97370795104447
282,58.810001373291016,217.74000549316406,3.7024315662072445,54.40523474223786
283,58.459999084472656,218.0500030517578,3.7299008974783456,52.447573203178955
284,58.150001525878906,218.1649932861328,3.7517624688116524,50.87324447975728
285,59.08000183105469,221.6177978515625,3.751147443855897,51.798491297457154
286,58.880001068115234,222.63999938964844,3.781249921040044,49.83477005024755
287,59.939998626708984,228.07000732421875,3.804971847673547,49.39478604544163
288,59.97999954223633,225.0800018310547,3.7525842538988234,52.5730990720294
289,59.81999969482422,225.3000030517578,3.7662989669197766,51.59988567562626
290,59.720001220703125,224.5449981689453,3.7599630539039963,51.88413968287434
291,58.959999084472656,220.91000366210938,3.746777596546586,51.941362886639205
292,59.334999084472656,223.8699951171875,3.772983880870606,50.74671415191997
293,59.650001525878906,224.61000061035156,3.7654651276564586,51.489608036974026
294,60.779998779296875,225.80999755859375,3.7152024036484526,55.609164222990294
295,61.599998474121094,225.0800018310547,3.6538962241308095,60.1993745957412
296,62.02000045776367,226.23849487304688,3.647831235137089,61.01807473870823
297,62.279998779296875,226.85000610351562,3.642421492450721,61.63052655950391
298,62.350101470947266,227.84500122070312,3.654284369158085,60.96554551266998
299,62.57500076293945,227.88999938964844,3.6418697021353954,61.979278884877395
300,62.849998474121094,228.5500030517578,3.6364360954736505,62.61384910956766
301,62.54999923706055,228.0,3.645083977313803,61.75158157663733
302,62.040000915527344,228.1300048828125,3.6771438026480787,59.22071849565449
303,62.13999938964844,228.22500610351562,3.672755203495132,59.59646815051578
304,62.45000076293945,228.89999389648438,3.665332123299566,60.380836804588476
305,62.18000030517578,230.15550231933594,3.701439388706116,57.85427946811918
306,62.345001220703125,231.53500366210938,3.713770135996448,57.25153323222238
307,62.38999938964844,231.67999267578125,3.713415530409845,57.318376725156064
308,63.09000015258789,236.22000122070312,3.7441749984052524,56.073678183169726
309,62.88999938964844,234.8300018310547,3.7339800303720025,56.52215786369444
310,63.439998626708984,235.65750122070312,3.7146517389974933,58.28382420564011
311,63.095001220703125,233.02999877929688,3.6933195066304814,59.287223555752654
312,63.19499969482422,233.3647003173828,3.6927716028851534,59.423272893231136
313,63.44499969482422,234.1199951171875,3.6901252461710827,59.844873240332355
314,63.34000015258789,234.2100067138672,3.6976635009417196,59.26056783691157
315,63.790000915527344,236.0050048828125,3.6997178475563515,59.58398452399589
316,63.38999938964844,236.0399932861328,3.723615642196678,57.66595670242818
317,63.5,236.14999389648438,3.7188975416769194,58.073792829994396
318,63.880001068115234,237.3300018310547,3.7152473053027935,58.68267054695959
319,63.39500045776367,235.49000549316406,3.71464632530537,58.239487426573554
320,63.36000061035156,236.8699951171875,3.738478422275905,56.694733200303084
321,63.540000915527344,236.5399932861328,3.722694206451125,57.87210097376961
322,63.439998626708984,237.22999572753906,3.7394388534501393,56.71132969880417
323,63.47999954223633,238.7100067138672,3.760397108305614,55.4196262458997
324,63.400001525878906,238.86000061035156,3.7675078053878686,54.89303524056273
325,63.290000915527344,237.56430053710938,3.7535834586917534,55.67089857588714
326,63.525001525878906,236.4510040283203,3.722172347087541,57.89047939604696
327,63.619998931884766,235.49000549316406,3.7015091079346485,59.29868587559101
328,63.279998779296875,235.25999450683594,3.717762311079646,57.92811874380728
329,63.999000549316406,237.02999877929688,3.7036515686935783,59.54287324635734
330,63.907798767089844,239.3699951171875,3.745552181973356,56.77353716890027
331,63.81999969482422,239.8800048828125,3.7586964279203325,55.85020619506624
332,63.904998779296875,239.9499969482422,3.7547922937442904,56.180354169665826
333,63.959999084472656,240.24000549316406,3.756097700624988,56.14926399370281
334,64.11000061035156,241.58999633789062,3.768366776444581,55.505417420317734
335,64.08000183105469,242.41000366210938,3.782927539565577,54.54418842502863
336,63.994998931884766,246.4199981689453,3.850613364822941,50.13403592016859
337,64.04499816894531,245.39999389648438,3.831680863650583,51.38941563041177
338,64.06999969482422,246.02000427246094,3.839862735200469,50.88710195232371
339,63.999698638916016,245.2949981689453,3.832752393927522,51.28116016975647
340,64.0999984741211,245.94000244140625,3.8368176021205196,51.10832545444875
341,64.30500030517578,245.22000122070312,3.8133893174239804,52.79338931545228
342,64.69999694824219,246.64999389648438,3.8122102864053615,53.22287516874692
343,63.79999923706055,248.64999389648438,3.8973353741366035,46.98606341468254
344,63.505001068115234,247.07000732421875,3.8905598483371784,47.17732233343664
345,63.779998779296875,247.57000732421875,3.881624522774066,47.97189622023628
346,63.66999816894531,247.36000061035156,3.8850323185810933,47.66406619618569
347,63.8650016784668,248.47999572753906,3.8907067908418838,47.46206581494001
348,63.81990051269531,247.77000427246094,3.8823314088866923,47.95973989755313
349,64.0999984741211,248.13999938964844,3.871138928183115,48.908328506206566
350,63.43000030517578,249.89999389648438,3.9397760159886515,43.99426362550033
351,63.861000061035156,249.47000122070312,3.906453093159709,46.4532223852357
352,63.560001373291016,251.6750030517578,3.959644392920292,42.831244974856496
353,63.650001525878906,249.02999877929688,3.9124900677032333,45.899932218523325
354,63.80500030517578,250.4949951171875,3.925946147152791,45.16460512515604
355,64.08000183105469,251.4949951171875,3.9247033072852857,45.459196969950504
356,64.19999694824219,252.3800048828125,3.931152910899363,45.13907388860698
357,64.12000274658203,251.3699951171875,3.920305432778338,45.77250450337416
358,64.37999725341797,251.9600067138672,3.9136380469555005,46.40643799996413
359,64.27999877929688,253.11000061035156,3.937616761310091,44.78569322791534
360,64.26499938964844,251.9658966064453,3.9207328872554386,45.85918639628638
361,64.33999633789062,252.322998046875,3.921712968738216,45.85513913353261
362,64.125,252.30999755859375,3.9346588313230995,44.856027035149815
363,64.2699966430664,253.0800018310547,3.937762798348575,44.76860614485886
364,64.30999755859375,251.09469604492188,3.904442630652348,46.94221946441538
365,64.3478012084961,251.5050048828125,3.9085252356626805,46.709874354946315
366,64.41999816894531,250.94000244140625,3.8953742560392666,47.61474980584878
367,64.25,250.8300018310547,3.9039689000942364,46.9244703361418
368,64.36499786376953,250.55499267578125,3.892721214814432,47.740841202514865
369,64.2699966430664,251.6999969482422,3.9162908058965358,46.14861102767136
370,63.72999954223633,249.9499969482422,3.9220147300109534,45.356531158430606
371,63.83000183105469,250.514892578125,3.924720122070309,45.26240436210704
372,63.90999984741211,250.98550415039062,3.927171096066803,45.16838989869401
373,63.869998931884766,249.71499633789062,3.9097385394385773,46.250590177770356
374,63.4900016784668,247.6649932861328,3.90085031876965,46.51172553598743
375,64.11000061035156,249.30999755859375,3.88878482584726,47.78541619961461
376,64.07499694824219,249.19000244140625,3.8890365089317798,47.74062875656025
377,64.19000244140625,248.97999572753906,3.878797106368898,48.49203309751666
378,63.90999984741211,248.50999450683594,3.888436787672732,47.6438995422487
379,63.869998931884766,250.5500030517578,3.9228120751804156,45.41558346390317
380,63.816898345947266,250.7100067138672,3.928583387973269,45.00560451424294
381,63.82500076293945,251.13470458984375,3.9347387636173337,44.61904941921167
382,63.904998779296875,251.38999938964844,3.9338080618364795,44.740351728259576
383,64.01000213623047,252.64500427246094,3.9469613473026377,43.979658610182945
384,64.0199966430664,252.63999938964844,3.9462669890191293,44.0317134393592
385,63.869998931884766,251.27999877929688,3.9342414745814955,44.685587736364106
386,63.93000030517578,252.99000549316406,3.957297110675627,43.258042322632456
387,63.59000015258789,251.9346923828125,3.9618602261091462,42.71277731487216
388,63.88999938964844,252.24000549316406,3.948035810030582,43.819734789208745
389,63.72999954223633,251.75999450683594,3.9504157589077793,43.546533599836856
390,63.6349983215332,251.85000610351562,3.957727865898176,43.0092961007746
391,63.5,251.7100067138672,3.963937113604208,42.51378001261158
392,61.93000030517578,247.67999267578125,3.999353971504526,39.15289396476796
393,62.0099983215332,250.50999450683594,4.039832305879057,36.69948924256587
394,61.935001373291016,250.4199981689453,4.043271052173368,36.43643140278052
395,61.45000076293945,250.92999267578125,4.083482336213693,33.64325743766798
396,61.58000183105469,250.0800018310547,4.061058694300652,35.10523878702414
397,61.58000183105469,249.52000427246094,4.051964872573752,35.66523634561789
398,61.66999816894531,250.0,4.053835048204859,35.60890563128995
399,60.5,248.9600067138672,4.115041433287061,31.141038249740596
400,60.29999923706055,250.80999755859375,4.159369829717099,28.34952769589031
401,60.290000915527344,251.08999633789062,4.16470380701593,28.022461012234906
402,60.72999954223633,250.2899932861328,4.121356745805042,30.89379305766905
403,61.040000915527344,250.5449981689453,4.104603447101386,32.098144621897994
404,61.43000030517578,251.2100067138672,4.089370103628365,33.269089632870156
405,61.27000045776367,251.3800048828125,4.102823616854724,32.345879288224886
406,61.599998474121094,252.99000549316406,4.1069807103883,32.28937093363182
