,dow,apd,Ratio,Spread
29,59.779998779296875,295.80999755859375,4.948310531933956,-19.600418909656597
30,59.79999923706055,295.95001220703125,4.948996922789569,-19.646450602557948
31,59.98500061035156,296.0856018066406,4.935993978393748,-18.912711307519842
32,60.11520004272461,295.41339111328125,4.914121401963685,-17.628688244256935
33,59.935001373291016,294.7049865722656,4.917076496532721,-17.767044499277304
34,59.939998626708984,294.3500061035156,4.910744291748359,-17.38858173570516
35,60.33000183105469,291.6499938964844,4.834244738019524,-12.8559287838428
36,60.150001525878906,289.69500732421875,4.8162094758980265,-11.746770885986635
37,60.249900817871094,290.2900085449219,4.818099359573006,-11.87234131523816
38,59.93000030517578,290.4100036621094,4.845820159907933,-13.495561809359018
39,60.04499816894531,290.8599853515625,4.844033545195317,-13.405163911249147
40,60.369998931884766,291.42999267578125,4.8273976781845,-12.44797957748331
41,60.7400016784668,291.2900085449219,4.7956865409206655,-10.569337657328973
42,60.369998931884766,286.42999267578125,4.744575082715491,-7.447979577483309
43,60.26499938964844,285.2900085449219,4.733925353592975,-6.801392519126765
44,59.72999954223633,284.56500244140625,4.764188927210428,-8.590372218601559
45,59.7599983215332,284.54998779296875,4.7615461142079285,-8.434392099567745
46,60.11280059814453,286.4800109863281,4.765707272589971,-8.706583203901587
47,60.209999084472656,286.2799987792969,4.754691963666291,-8.049831399872247
48,60.220001220703125,286.6000061035156,4.759216212120982,-8.322838283614956
49,59.619998931884766,286.0899963378906,4.798557555573685,-10.632263407826784
50,59.91999816894531,288.4761962890625,4.814355892930765,-11.608754876788183
51,60.119998931884766,289.0799865722656,4.808383095611657,-11.272733530045699
52,59.880001068115234,289.3500061035156,4.832164344392239,-12.67051267689773
53,59.650001525878906,288.0199890136719,4.828499273193071,-12.421272687595845
54,59.875,287.5899963378906,4.803173216499217,-10.93400313151075
55,59.84000015258789,285.6199951171875,4.773061403557422,-9.128467601641901
56,58.810001373291016,287.9700012207031,4.8966161281452845,-16.31847940006601
57,59.31999969482422,289.6700134277344,4.88317624608836,-15.62198897988101
58,59.47999954223633,290.2099914550781,4.879118925496999,-15.410121288351448
59,59.099998474121094,289.5199890136719,4.8988155074225235,-16.505759151300268
60,58.8650016784668,290.1199951171875,4.92856513793858,-18.210024650179903
61,58.400001525878906,289.3900146484375,4.955308340534881,-19.665098602751712
62,57.81999969482422,287.1000061035156,4.965410024538888,-20.100541992130573
63,56.90999984741211,284.9700012207031,5.007380108676308,-22.246662996425485
64,57.63999938964844,286.8699951171875,4.976925713998297,-20.71635968021191
65,57.2599983215332,285.5799865722656,4.987425688849005,-21.211991439645104
66,57.04010009765625,283.8299865722656,4.975972799597665,-20.49530203889772
67,56.900001525878906,283.3999938964844,4.9806675974795915,-20.7236381872669
68,56.599998474121094,282.29998779296875,4.987632427623531,-21.033358491377626
69,56.689998626708984,282.42999267578125,4.982007400203338,-20.740449036985368
70,55.61000061035156,276.7300109863281,4.976263404946196,-20.11542146857319
71,55.459999084472656,277.1099853515625,4.996573925821539,-21.20025903762071
72,54.88999938964844,275.0513000488281,5.010954693154894,-21.82002522871103
73,55.150001525878906,277.7550048828125,5.036355343571063,-23.301969566141352
74,55.435001373291016,277.4849853515625,5.005591746684014,-21.692724287979004
75,56.0,279.9200134277344,4.998571668352399,-21.472801090564204
76,56.630001068115234,282.9700012207031,4.996821400026877,-21.562388523099813
77,55.470001220703125,278.0743103027344,5.013057583978354,-22.117583548316603
78,55.939998626708984,276.9800109863281,4.9513767927423915,-18.8147475157664
79,56.279998779296875,276.75,4.91737750537772,-16.9870621361555
80,56.599998474121094,276.94000244140625,4.892933037233738,-15.673373139815126
81,57.17499923706055,279.510009765625,4.888675356281387,-15.541428749971217
82,57.025001525878906,278.760009765625,4.88838232891794,-15.49627402836849
83,57.189998626708984,279.5,4.887218162468487,-15.460936249048032
84,57.47999954223633,279.489990234375,4.862386786015989,-14.088200516272721
85,57.54999923706055,280.45001220703125,4.873154056037406,-14.71929110726036
86,57.5,280.1416015625,4.872027853260869,-14.645828888861573
87,57.71500015258789,279.8561096191406,4.848931973997268,-13.350042580258403
88,57.93000030517578,279.9599914550781,4.83272898291466,-12.443630050952166
89,57.0,275.2900085449219,4.829649272717927,-12.143755983439533
90,57.25,276.4100036621094,4.8281223347093345,-12.088991044548962
91,60.07500076293945,277.94000244140625,4.626550127534393,-0.34419760508076536
92,60.65999984741211,277.0299987792969,4.566930423279841,3.3147402861514337
93,60.70000076293945,276.2099914550781,4.5504116636472745,4.3227135214424806
94,60.0,272.6120910644531,4.543534851074218,4.631282169965786
95,59.630001068115234,273.3500061035156,4.584101982343895,2.1547272670242563
96,60.20000076293945,275.3299865722656,4.573587758852078,2.853198292098895
97,60.16999816894531,275.8500061035156,4.584510794382676,2.1921953648367065
98,60.22999954223633,273.3599853515625,4.538601816854881,4.964164983398334
99,60.040000915527344,274.3800048828125,4.569953376064211,3.051334262678708
100,59.96500015258789,274.989990234375,4.585841566490972,2.0889173092096343
101,59.82500076293945,275.5660095214844,4.606201521224095,0.8550352587630954
102,59.165000915527344,273.1400146484375,4.6165809249020775,0.17966430078057272
103,59.459999084472656,275.4649963378906,4.632778348121861,-0.7591091267000962
104,60.040000915527344,277.6300048828125,4.624083954852385,-0.1986657373212921
105,59.65999984741211,278.2550048828125,4.664012832626288,-2.609306041676362
106,59.332000732421875,278.7149963378906,4.697549263421135,-4.610578531632385
107,59.68000030517578,280.4750061035156,4.699648201563284,-4.735324306843339
108,59.5,280.2099914550781,4.70941162109375,-5.316138332815299
109,59.540000915527344,281.7049865722656,4.731356772599582,-6.6231675389305025
110,59.54999923706055,281.20001220703125,4.722082549281181,-6.071210658636019
111,59.720001220703125,282.20001220703125,4.725385238424962,-6.272364499286667
112,60.94960021972656,282.1400146484375,4.629070799993891,-0.43443178450776543
113,60.88999938964844,281.989990234375,4.631138003957913,-0.5644740683847687
114,60.80500030517578,281.6099853515625,4.631362288268775,-0.5838833025390073
115,60.93000030517578,283.2250061035156,4.648367055390556,-1.6115240264530968
116,61.52000045776367,283.8299865722656,4.613621333880322,0.5559299541576905
117,61.880001068115234,284.4800109863281,4.597285166061697,1.5975628889141689
118,61.79999923706055,284.5199890136719,4.603883374209646,1.1816530394257683
119,61.38999938964844,283.6600036621094,4.62062235677331,0.1150326160369417
120,62.119998931884766,285.3900146484375,4.59417288402356,1.8153188424067679
121,61.80500030517578,285.20001220703125,4.614513563608017,0.5251300663044134
122,61.689998626708984,284.6600036621094,4.614362295331037,0.5247410982474179
123,61.810001373291016,285.6202087402344,4.6209383982258725,0.1284337533393085
124,61.790000915527344,284.6400146484375,4.606570811312444,1.014644889600035
125,61.63999938964844,284.510009765625,4.6156718459248465,0.43978656859933096
126,61.650001525878906,282.19500732421875,4.577372268283908,2.801789450481621
127,62.02000045776367,283.32000732421875,4.568203889601112,3.4154293143607077
128,61.66350173950195,282.17999267578125,4.576126634323384,2.880242145770623
129,61.527198791503906,282.0899963378906,4.584801549210843,2.3297454483260793
130,61.625,282.2799987792969,4.580608499461207,2.5993148196293276
131,61.3849983215332,281.5199890136719,4.58613662476745,2.2315470442364216
132,61.20000076293945,280.8800048828125,4.589542506229893,2.002220205864191
133,60.86000061035156,262.5,4.313177741824601,18.784550695393918
134,60.93000030517578,262.239990234375,4.303955176775187,19.373491842687528
135,60.900001525878906,263.8399963378906,4.332347942976228,17.63252026857559
136,60.97999954223633,265.2200012207031,4.349294903438051,16.62842928249181
137,60.79999923706055,266.05718994140625,4.375940678947106,14.945411887379223
138,61.060001373291016,266.0350036621094,4.356943951502742,16.189358663230152
139,60.599998474121094,262.9599914550781,4.339273895648261,17.10279874376174
140,60.36000061035156,257.42999267578125,4.2649103723109105,21.505037907456583
141,60.45000076293945,257.1099853515625,4.2532668669409,22.24795956888009
142,60.130001068115234,255.1802978515625,4.243809967049467,22.673955631133467
143,60.25,256.69000244140625,4.260414978280601,21.728130849090732
144,60.29999923706055,256.6300048828125,4.255887365336599,22.023076833816887
145,60.22999954223633,255.6322021484375,4.244267044517827,22.691948186523334
146,59.90999984741211,254.3800048828125,4.246035812563949,22.440454014401652
147,60.970001220703125,253.7519989013672,4.161915594897553,28.049449086767638
148,60.630001068115234,254.72000122070312,4.20122046401642,25.483772374148927
149,60.77000045776367,254.60000610351562,4.189567289545564,26.26163025467359
150,60.84000015258789,253.8000030517578,4.171597672834032,27.390564688099957
151,60.93000030517578,253.9600067138672,4.168061799472767,27.65347536319534
152,61.064998626708984,253.8300018310547,4.156718374509763,28.417842789106984
153,61.08000183105469,252.80999755859375,4.138997871314052,29.508347722281925
154,61.85449981689453,256.0050048828125,4.138825883980214,29.952737587173417
155,61.740501403808594,256.2650146484375,4.150679194721105,29.15704469294984
156,61.880001068115234,257.0400085449219,4.153846220234898,29.03756533032042
157,61.915000915527344,257.7049865722656,4.162238274434671,28.537052993810946
158,62.16999816894531,259.114990234375,4.167846193757911,28.32529168260173
159,62.05500030517578,259.5,4.18177421197041,27.399902329413734
160,61.9900016784668,259.3599853515625,4.183900279545488,27.234485816420644
161,62.2400016784668,259.989990234375,4.177216954097928,27.779240989686215
162,62.04999923706055,257.1816101074219,4.144747997898689,29.69479200175384
163,61.849700927734375,257.3399963378906,4.160731458322951,28.59519595889968
164,61.52000045776367,255.1999969482422,4.148244392869418,29.185919578181128
165,61.279998779296875,253.5,4.136749429662907,29.75813898540541
166,61.095001220703125,252.77000427246094,4.1373271007776875,29.618823743712923
167,60.939998626708984,252.38999938964844,4.14161478630277,29.2704652024742
168,61.5099983215332,249.86000061035156,4.062103843740172,34.47891547559577
169,61.79999923706055,248.00999450683594,4.0131067567733565,37.691647546261706
170,61.630001068115234,248.1649932861328,4.026691367599585,36.73782053303141
171,61.38999938964844,248.09170532226562,4.041239742447346,35.68333095588069
172,61.02000045776367,246.08999633789062,4.0329399293962185,35.946400076376605
173,60.959999084472656,245.6300048828125,4.029363657673969,36.124442664846285
174,61.08000183105469,244.3800048828125,4.0009822782710405,37.938340398063175
175,60.619998931884766,242.60000610351562,4.001979715903846,37.55676705086039
176,60.45000076293945,241.55999755859375,3.996029685853847,37.79794736184884
177,60.75,243.02000427246094,4.000329288435571,37.74764913019213
178,60.775001525878906,243.3000946044922,4.003292282944516,37.58504197393505
179,60.720001220703125,241.52000427246094,3.9776020984352707,39.10668365959582
180,60.709999084472656,242.3300018310547,3.991599497372314,38.24968566052608
181,60.83000183105469,243.5,4.002958945756424,37.64358522479766
182,61.400001525878906,247.75999450683594,4.0351789633492094,36.06204221178636
183,61.470001220703125,247.61000061035156,4.028143739924905,36.54096748993935
184,61.880001068115234,247.27999877929688,3.996121436829003,38.79757509594542
185,61.9900016784668,248.66000366210938,4.011292094358587,37.93446750587377
186,61.85530090332031,248.26849365234375,4.013697937390796,37.69301315498005
187,61.78499984741211,247.6750030517578,4.008659118935513,37.9561562660417
188,61.849998474121094,247.75999450683594,4.00582054356076,38.17659597239417
189,62.689998626708984,244.52999877929688,3.900622174764496,45.35378620537209
190,62.45930099487305,244.97000122070312,3.922074011696215,43.82972631231523
191,62.4900016784668,244.5399932861328,3.9132659100311398,44.40399799400642
192,62.209999084472656,244.1999969482422,3.925413929305031,43.42825087980684
193,62.625,245.3300018310547,3.917445139018837,44.248351992183686
194,62.36000061035156,246.4600067138672,3.9522130260042942,41.87310431799504
195,62.08000183105469,245.3000030517578,3.951353025396494,41.71738245343009
196,61.47999954223633,242.97999572753906,3.9521795305254273,41.217954887811956
197,61.470001220703125,243.14999389648438,3.955587913907367,41.000974203806535
198,61.604698181152344,243.9375,3.959722345894578,40.84641453553438
199,61.349998474121094,243.92999267578125,3.976039099311091,39.65707769129277
200,60.97999954223633,242.14999389648438,3.970974019584323,39.69843660671056
201,60.814998626708984,240.41000366210938,3.9531367111883005,40.663080901974226
202,61.15999984741211,240.60000610351562,3.9339438636982966,42.09425307408877
203,60.880001068115234,240.34010314941406,3.9477677222855325,41.038430501516004
204,60.709999084472656,240.6999969482422,3.964750462495135,39.87969054333858
205,60.58000183105469,241.3000030517578,3.983162689969777,38.66882211696178
206,60.560001373291016,241.50999450683594,3.98794565769858,38.364847706347504
207,61.02000045776367,243.99000549316406,3.99852513377228,38.04639092110317
208,60.630001068115234,242.15980529785156,3.9940590636934887,38.04396829700049
209,60.599998474121094,242.02000427246094,3.993729544000142,38.042785926378926
210,60.90999984741211,239.6699981689453,3.9348218481259476,41.84950095258107
211,60.540000915527344,237.57000732421875,3.9241824204083655,42.21085193342854
212,60.34000015258789,237.57000732421875,3.937189372281262,41.271040303482934
213,60.46500015258789,237.46499633789062,3.9273132512797515,41.963431317850095
214,60.29999923706055,236.88999938964844,3.9285240860178186,41.76308232698095
215,60.61000061035156,238.75999450683594,3.9392838162429946,41.349796132479966
216,60.29999923706055,238.05999755859375,3.94792704097219,40.59308415803564
217,60.18000030517578,237.77999877929688,3.951146519998382,40.3092031295315
218,60.2577018737793,237.92999267578125,3.9485407720023713,40.524332029407205
219,60.79499816894531,238.63999938964844,3.925322914337188,42.339102218899015
220,60.20000076293945,236.39999389648438,3.926910147848666,41.783190967880145
221,60.15999984741211,235.50999450683594,3.9147273122369666,42.485224446456286
222,60.119998931884766,235.71499633789062,3.920741858378156,42.0922567043293
223,59.97999954223633,234.67999267578125,3.9126374535986086,42.46939760310151
224,58.38999938964844,232.2449951171875,3.9774789783327282,37.43292048802225
225,58.18000030517578,231.52099609375,3.9793914554715726,37.17012536645403
226,57.84000015258789,231.94020080566406,4.010031123682259,35.15324626125714
227,57.59000015258789,230.8350067138672,4.008248065675588,35.083680296976
228,58.05500030517578,232.1199951171875,3.9982773903541484,35.983746314977495
229,58.474998474121094,234.1999969482422,4.005130449928794,35.8773327739343
230,58.709999084472656,235.0500030517578,4.003577017835838,36.13160399119856
231,59.034000396728516,238.80999755859375,4.045295862616619,33.89410468338285
232,59.31999969482422,240.35000610351562,4.051753326702842,33.69801834433774
233,59.685001373291016,239.7299041748047,4.016585384248372,36.03327784210562
234,59.880001068115234,240.4499969482422,4.015530939532272,36.22949647837571
235,60.01499938964844,240.33999633789062,4.004665479999074,36.973859631826414
236,59.75299835205078,240.0500030517578,4.017371674596795,36.03269950347634
237,59.63999938964844,240.41000366210938,4.031019552690283,35.141712223490615
238,58.59000015258789,235.16000366210938,4.013654259253701,35.45772357304598
239,59.119998931884766,238.05999755859375,4.02672533592017,35.048215259314006
240,58.81999969482422,235.1199951171875,3.997279774516499,36.57850921850978
241,58.6349983215332,235.22999572753906,4.011767757502482,35.599179713510736
242,58.4900016784668,234.67999267578125,4.012309556184867,35.46783770710924
243,58.76499938964844,234.72000122070312,3.99421430542973,36.72005446862367
244,58.95000076293945,236.4199981689453,4.010517304650779,35.889386415028966
245,57.349998474121094,231.99000549316406,4.045161493733054,32.80090397666122
246,56.97999954223633,231.39999389648438,4.061073986582951,31.65227570946182
247,56.40999984741211,230.52499389648438,4.086598023755536,29.84882421563718
248,56.35279846191406,229.63999938964844,4.075041624505129,30.46502711113139
249,56.970001220703125,230.33999633789062,4.043180470464589,32.66529075299546
250,57.040000915527344,230.60000610351562,4.042777040712529,32.734212369039014
251,57.130001068115234,230.5500030517578,4.035532972892413,33.207129758001585
252,58.15999984741211,231.52999877929688,3.9809147074748323,37.06713972537101
253,58.95000076293945,233.27000427246094,3.9570822943756867,39.03938031151334
254,59.43000030517578,233.5,3.9289920713607063,41.064921740594215
255,59.540000915527344,233.9250030517578,3.928871337836222,41.15681598157731
256,59.369998931884766,234.07000732421875,3.9425637785974597,40.21296554976702
257,59.27000045776367,233.6300048828125,3.9417918521748505,40.1830711389084
258,59.20000076293945,233.3300018310547,3.9413851152705486,40.15414280899766
259,59.349998474121094,233.35499572753906,3.9318450164626526,40.83399419091056
260,59.007198333740234,231.1699981689453,3.9176575857993687,41.40816010095482
261,59.279998779296875,230.60000610351562,3.8900136783412194,43.26005243326544
262,59.79999923706055,231.47500610351562,3.870819549443421,44.82855550095768
263,59.790000915527344,233.42999267578125,3.9041643937349386,42.826586413631944
264,59.65999984741211,232.10000610351562,3.8903789255303445,43.54569273762051
265,59.66999816894531,231.86000061035156,3.885704838701016,43.832680745844684
266,58.58000183105469,226.22000122070312,3.8617274521964657,44.350743499392124
267,58.2599983215332,226.02000427246094,3.8795058493663355,43.047031084471755
268,58.32979965209961,227.22999572753906,3.895607341064471,42.165038889435706
269,58.525001525878906,226.89999389648438,3.8769754460604755,43.41230217724045
270,58.55500030517578,227.44000244140625,3.8842114466064213,43.01325910291483
271,58.70000076293945,227.11000061035156,3.8689948493789226,44.0246239175447
272,58.79999923706055,228.4199981689453,3.8846938968151625,43.18452321121582
273,58.779998779296875,225.1300048828125,3.830044395341267,46.38053354181248
274,58.869998931884766,223.8000030517578,3.8015968593902043,48.13344971007187
275,57.77000045776367,223.58999633789062,3.870347837392868,43.17451934736202
276,58.10499954223633,224.33859252929688,3.8609172067237676,44.000097329000525
277,57.94499969482422,222.97999572753906,3.8481317957010215,44.606848411885025
278,58.20500183105469,222.36500549316406,3.8203762305273816,46.44359914281408
279,57.970001220703125,221.44000244140625,3.8199068100471636,46.264324873792006
280,58.060001373291016,216.6699981689453,3.7318290224605244,51.4572434834577
281,58.20000076293945,218.3300018310547,3.7513745527316673,50.45510258468549
282,58.970001220703125,223.1999969482422,3.7849752811244874,49.20337059126824
283,58.66999816894531,222.9600067138672,3.8002388558430606,48.03363441801689
284,58.349998474121094,220.5449981689453,3.779691584169614,48.94495152519214
285,58.20500183105469,220.27000427246094,3.7843827393359537,48.538600363517205
286,57.83000183105469,218.7100067138672,3.7819470826373034,48.336457837993905
287,59.439998626708984,226.97000122070312,3.8184725179101133,47.641903034951255
288,60.060001373291016,227.89999389648438,3.794538606151825,49.62532820454298
289,60.810001373291016,228.98500061035156,3.765581243859771,52.06460165890995
290,60.38999938964844,228.0399932861328,3.7761218014720095,51.03600276770133
291,60.06999969482422,228.02999877929688,3.796071249172064,49.54230583679059
292,60.22999954223633,227.97360229492188,3.7850507060863454,50.35054804003896
293,59.79999923706055,227.05999755859375,3.7969899741716926,49.24356404587955
294,60.459999084472656,225.8677978515625,3.7358220521304952,53.5371295839402
295,59.91999816894531,224.6699981689453,3.7494994164633475,52.197443243329005
296,60.20500183105469,225.1199951171875,3.7392241220905844,53.08668996741504
297,60.189998626708984,225.96499633789062,3.754195073824439,52.171188085997855
298,60.369998931884766,226.80999755859375,3.7569985352244677,52.17201553970419
299,60.46500015258789,226.80499267578125,3.7510128521197736,52.62343497995947
300,60.65999984741211,227.60000610351562,3.752060776063875,52.744732961932684
301,61.78499984741211,227.36000061035156,3.6798575895743832,58.27115870744795
302,61.81999969482422,225.72000122070312,3.6512455893719644,60.07562378793067
303,61.5,223.5850067138672,3.635528564453125,60.70692685701998
304,61.54999923706055,223.00999450683594,3.6232330994499335,61.51688749018369
305,61.76499938964844,221.30999755859375,3.583097219226791,64.22717880366962
306,61.23500061035156,220.5,3.600881812724686,62.546690779511025
307,60.91999816894531,219.38999938964844,3.6012804659190727,62.17648224693805
308,60.970001220703125,220.3000030517578,3.613252396933727,61.50144493637701
309,61.040000915527344,221.7899932861328,3.6335188394421194,60.340386083670566
310,61.099998474121094,220.0800018310547,3.601964113375053,62.33230847994126
311,60.80500030517578,217.5399932861328,3.577666181963913,63.48610876289068
312,60.06999969482422,216.41000366210938,3.602630343957798,61.16230095397809
313,60.334999084472656,218.2899932861328,3.6179662981433642,60.52755412133085
314,60.279998779296875,218.25999450683594,3.6207697234028013,60.2991042542573
315,58.31999969482422,220.55999755859375,3.7818929820427964,48.788986664947444
316,58.08000183105469,218.73500061035156,3.7660983766256795,49.4862239975876
317,58.810001373291016,217.74000549316406,3.7024315662072445,53.91151632747305
318,58.459999084472656,218.0500030517578,3.7299008974783456,51.956843935120546
319,58.150001525878906,218.1649932861328,3.7517624688116524,50.385162703474904
320,59.08000183105469,221.6177978515625,3.751147443855897,51.302466980688834
321,58.880001068115234,222.63999938964844,3.781249921040044,49.34045381265729
322,59.939998626708984,228.07000732421875,3.804971847673547,48.891417043591716
323,59.97999954223633,225.0800018310547,3.7525842538988234,52.069388447828075
324,59.81999969482422,225.3000030517578,3.7662989669197766,51.09754150825164
325,59.720001220703125,224.5449981689453,3.7599630539039963,51.38264953879927
326,58.959999084472656,220.91000366210938,3.746777596546586,51.44636343692507
327,59.334999084472656,223.8699951171875,3.772983880870606,50.24851206596399
328,59.650001525878906,224.61000061035156,3.7654651276564586,50.98871571572447
329,60.779998779296875,225.80999755859375,3.7152024036484526,55.098621314655574
330,61.599998474121094,225.0800018310547,3.6538962241308095,59.68182859209735
331,62.02000045776367,226.23849487304688,3.647831235137089,60.49694176553258
332,62.279998779296875,226.85000610351562,3.642421492450721,61.107173106201955
333,62.350101470947266,227.84500122070312,3.654284369158085,60.44159335691221
334,62.57500076293945,227.88999938964844,3.6418697021353954,61.45340600745753
335,62.849998474121094,228.5500030517578,3.6364360954736505,62.08562765178446
336,62.54999923706055,228.0,3.645083977313803,61.2259222213318
337,62.040000915527344,228.1300048828125,3.6771438026480787,58.699414711303106
338,62.13999938964844,228.22500610351562,3.672755203495132,59.07431034286479
339,62.45000076293945,228.89999389648438,3.665332123299566,59.85603147258256
340,62.18000030517578,230.15550231933594,3.701439388706116,57.33178003811683
341,62.345001220703125,231.53500366210938,3.713770135996448,56.72762463445467
342,62.38999938964844,231.67999267578125,3.713415530409845,56.79408382667724
343,63.09000015258789,236.22000122070312,3.7441749984052524,55.54340702385706
344,62.88999938964844,234.8300018310547,3.7339800303720025,55.993594783559885
345,63.439998626708984,235.65750122070312,3.7146517389974933,57.750563932199995
346,63.095001220703125,233.02999877929688,3.6933195066304814,58.75690968550133
347,63.19499969482422,233.3647003173828,3.6927716028851534,58.89210499968026
348,63.44499969482422,234.1199951171875,3.6901252461710827,59.31157025595364
349,63.34000015258789,234.2100067138672,3.6976635009417196,58.728161586771066
350,63.790000915527344,236.0050048828125,3.6997178475563515,59.04773510384943
351,63.38999938964844,236.0399932861328,3.723615642196678,57.133123440637846
352,63.5,236.14999389648438,3.7188975416769194,57.54002012302719
353,63.880001068115234,237.3300018310547,3.7152473053027935,58.14565249281195
354,63.39500045776367,235.49000549316406,3.71464632530537,57.706611453844616
355,63.36000061035156,236.8699951171875,3.738478422275905,56.1621561389869
356,63.540000915527344,236.5399932861328,3.722694206451125,57.33798664445105
357,63.439998626708984,237.22999572753906,3.7394388534501393,56.17806942536406
358,63.47999954223633,238.7100067138672,3.760397108305614,54.88602435010823
359,63.400001525878906,238.86000061035156,3.7675078053878686,54.360116556895136
360,63.290000915527344,237.56430053710938,3.7535834586917534,55.138919337396416
361,63.525001525878906,236.4510040283203,3.722172347087541,57.35649316696542
362,63.619998931884766,235.49000549316406,3.7015091079346485,58.76388833414852
363,63.279998779296875,235.25999450683594,3.717762311079646,57.39622492719387
364,63.999000549316406,237.02999877929688,3.7036515686935783,59.00483889340636
365,63.907798767089844,239.3699951171875,3.745552181973356,56.23628171230415
366,63.81999969482422,239.8800048828125,3.7586964279203325,55.31370057444569
367,63.904998779296875,239.9499969482422,3.7547922937442904,55.64312262598274
368,63.959999084472656,240.24000549316406,3.756097700624988,55.61156272743129
369,64.11000061035156,241.58999633789062,3.768366776444581,54.96643508651793
370,64.08000183105469,242.41000366210938,3.782927539565577,54.00546229170287
371,63.994998931884766,246.4199981689453,3.850613364822941,49.59603574248432
372,64.04499816894531,245.39999389648438,3.831680863650583,50.85098844107772
373,64.06999969482422,246.02000427246094,3.839862735200469,50.34846124087527
374,63.999698638916016,245.2949981689453,3.832752393927522,50.74311985486666
375,64.0999984741211,245.94000244140625,3.8368176021205196,50.56942854252627
376,64.30500030517578,245.22000122070312,3.8133893174239804,52.25274161341302
377,64.69999694824219,246.64999389648438,3.8122102864053615,52.678854051869095
378,63.79999923706055,248.64999389648438,3.8973353741366035,46.44972860523767
379,63.505001068115234,247.07000732421875,3.8905598483371784,46.643506915530835
380,63.779998779296875,247.57000732421875,3.881624522774066,47.43573222196714
381,63.66999816894531,247.36000061035156,3.8850323185810933,47.12884164309342
382,63.8650016784668,248.47999572753906,3.8907067908418838,46.925175861029444
383,63.81990051269531,247.77000427246094,3.8823314088866923,47.423235123983986
384,64.0999984741211,248.13999938964844,3.871138928183115,48.36943159428408
385,63.43000030517578,249.89999389648438,3.9397760159886515,43.46108874135858
386,63.861000061035156,249.47000122070312,3.906453093159709,45.91636660659178
387,63.560001373291016,251.6750030517578,3.959644392920292,42.2969598343622
388,63.650001525878906,249.02999877929688,3.9124900677032333,45.364878444027894
389,63.80500030517578,250.4949951171875,3.925946147152791,44.62822760477256
390,64.08000183105469,251.4949951171875,3.9247033072852857,44.920470836624744
391,64.19999694824219,252.3800048828125,3.931152910899363,44.599322953384885
392,64.12000274658203,251.3699951171875,3.920305432778338,45.23343674769704
393,64.37999725341797,251.9600067138672,3.9136380469555005,45.86514979673966
394,64.27999877929688,253.11000061035156,3.937616761310091,44.245259047990416
395,64.26499938964844,251.9658966064453,3.9207328872554386,45.31888031659854
396,64.33999633789062,252.322998046875,3.921712968738216,45.31419255265955
397,64.125,252.30999755859375,3.9346588313230995,44.316916601112936
398,64.2699966430664,253.0800018310547,3.937762798348575,44.22825738681125
399,64.30999755859375,251.09469604492188,3.904442630652348,46.40152908401636
400,64.3478012084961,251.5050048828125,3.9085252356626805,46.16886111764266
401,64.41999816894531,250.94000244140625,3.8953742560392666,47.07311998027289
402,64.25,250.8300018310547,3.9039689000942364,46.384292356691034
403,64.36499786376953,250.55499267578125,3.892721214814432,47.19968109952747
404,64.2699966430664,251.6999969482422,3.9162908058965358,45.60826226962375
405,63.72999954223633,249.9499969482422,3.9220147300109534,44.820794171811244
