,dow,apd,Ratio,Spread
84,59.619998931884766,286.0899963378906,4.798557555573685,-11.065892310866035
85,59.91999816894531,288.4761962890625,4.814355892930765,-12.044602960012513
86,60.119998931884766,289.0799865722656,4.808383095611657,-11.710061076132876
87,59.880001068115234,289.3500061035156,4.832164344392239,-13.106064890124218
88,59.650001525878906,288.0199890136719,4.828499273193071,-12.85512352840651
89,59.875,287.5899963378906,4.803173216499217,-11.369518350405587
90,59.84000015258789,285.6199951171875,4.773061403557422,-9.56372391665211
91,58.810001373291016,287.9700012207031,4.8966161281452845,-16.74611651942739
92,59.31999969482422,289.6700134277344,4.88317624608836,-16.05339870273518
93,59.47999954223633,290.2099914550781,4.879118925496999,-15.842714575852243
94,59.099998474121094,289.5199890136719,4.8988155074225235,-16.93554146218348
95,58.8650016784668,290.1199951171875,4.92856513793858,-18.63806862253402
96,58.400001525878906,289.3900146484375,4.955308340534881,-20.089702835942532
97,57.81999969482422,287.1000061035156,4.965410024538888,-20.520855785840908
98,56.90999984741211,284.9700012207031,5.007380108676308,-22.660245260917335
99,57.63999938964844,286.8699951171875,4.976925713998297,-21.13534196016751
100,57.2599983215332,285.5799865722656,4.987425688849005,-21.628162742983122
101,57.04010009765625,283.8299865722656,4.975972799597665,-20.909846692161736
102,56.900001525878906,283.3999938964844,4.9806675974795915,-21.13714649131383
103,56.599998474121094,282.29998779296875,4.987632427623531,-21.444647587021095
104,56.689998626708984,282.42999267578125,4.982007400203338,-21.15240388950626
105,55.61000061035156,276.7300109863281,4.976263404946196,-20.51938726678405
106,55.459999084472656,277.1099853515625,4.996573925821539,-21.60311523162987
107,54.88999938964844,275.0513000488281,5.010954693154894,-22.218664971902953
108,55.150001525878906,277.7550048828125,5.036355343571063,-23.70253261952051
109,55.435001373291016,277.4849853515625,5.005591746684014,-22.095395566766783
110,56.0,279.9200134277344,4.998571668352399,-21.879651825837513
111,56.630001068115234,282.9700012207031,4.996821400026877,-21.973899556514695
112,55.470001220703125,278.0743103027344,5.013057583978354,-22.520513730988952
113,55.939998626708984,276.9800109863281,4.9513767927423915,-19.221154403715374
114,56.279998779296875,276.75,4.91737750537772,-17.39598410250578
115,56.599998474121094,276.94000244140625,4.892933037233738,-16.084662235458595
116,57.17499923706055,279.510009765625,4.888675356281387,-15.956971290763464
117,57.025001525878906,278.760009765625,4.88838232891794,-15.910706993177472
118,57.189998626708984,279.5,4.887218162468487,-15.876589744616853
119,57.47999954223633,279.489990234375,4.862386786015989,-14.505999231581699
120,57.54999923706055,280.45001220703125,4.873154056037406,-15.137607630338652
121,57.5,280.1416015625,4.872027853260869,-15.063775553278719
122,57.71500015258789,279.8561096191406,4.848931973997268,-13.769579662314912
123,57.93000030517578,279.9599914550781,4.83272898291466,-12.864757550647981
124,57.0,275.2900085449219,4.829649272717927,-12.558004004808696
125,57.25,276.4100036621094,4.8281223347093345,-12.505088387442173
126,60.07500076293945,277.94000244140625,4.626550127534393,-0.7811922868384489
127,60.65999984741211,277.0299987792969,4.566930423279841,2.873418198800051
128,60.70000076293945,276.2099914550781,4.5504116636472745,3.8810955358748753
129,60.0,272.6120910644531,4.543534851074218,4.194842290308953
130,59.630001068115234,273.3500061035156,4.584101982343895,1.7210243753217025
131,60.20000076293945,275.3299865722656,4.573587758852078,2.415278949579216
132,60.16999816894531,275.8500061035156,4.584510794382676,1.7544979600884414
133,60.22999954223633,273.3599853515625,4.538601816854881,4.526023731325621
134,60.040000915527344,274.3800048828125,4.569953376064211,2.6145984848055956
135,59.96500015258789,274.989990234375,4.585841566490972,1.6527363334373728
136,59.82500076293945,275.5660095214844,4.606201521224095,0.41988989852934644
137,59.165000915527344,273.1400146484375,4.6165809249020775,-0.2505988517586264
138,59.459999084472656,275.4649963378906,4.632778348121861,-1.1915544650927803
139,60.040000915527344,277.6300048828125,4.624083954852385,-0.6354015151944044
140,59.65999984741211,278.2550048828125,4.664012832626288,-3.0432308429318926
141,59.332000732421875,278.7149963378906,4.697549263421135,-5.042077029595122
142,59.68000030517578,280.4750061035156,4.699648201563284,-5.1693970572069805
143,59.5,280.2099914550781,4.70941162109375,-5.748879569424206
144,59.540000915527344,281.7049865722656,4.731356772599582,-7.056204673755632
145,59.54999923706055,281.20001220703125,4.722082549281181,-6.504321753906014
146,59.720001220703125,282.20001220703125,4.725385238424962,-6.706733147866531
147,60.94960021972656,282.1400146484375,4.629070799993891,-0.877896128666622
148,60.88999938964844,281.989990234375,4.631138003957913,-1.0074975281520313
149,60.80500030517578,281.6099853515625,4.631362288268775,-1.026277999760497
150,60.93000030517578,283.2250061035156,4.648367055390556,-2.054843384436582
151,61.52000045776367,283.8299865722656,4.613621333880322,0.10824619624891163
152,61.880001068115234,284.4800109863281,4.597285166061697,1.1472161034959196
153,61.79999923706055,284.5199890136719,4.603883374209646,0.731898050440078
154,61.38999938964844,283.6600036621094,4.62062235677331,-0.33168948677824694
155,62.119998931884766,285.3900146484375,4.59417288402356,1.36319672412783
156,61.80500030517578,285.20001220703125,4.614513563608017,0.07533808298707179
157,61.689998626708984,284.6600036621094,4.614362295331037,0.07579981524714974
158,61.810001373291016,285.6202087402344,4.6209383982258725,-0.3213952243096845
159,61.790000915527344,284.6400146484375,4.606570811312444,0.5649638610591534
160,61.63999938964844,284.510009765625,4.6156718459248465,-0.008784855739792263
161,61.650001525878906,282.19500732421875,4.577372268283908,2.353144037479195
162,62.02000045776367,283.32000732421875,4.568203889601112,2.964046913403946
163,61.66350173950195,282.17999267578125,4.576126634323384,2.4314968678256843
164,61.527198791503906,282.0899963378906,4.584801549210843,1.8820084422832348
165,61.625,282.2799987792969,4.580608499461207,2.150854350066721
166,61.3849983215332,281.5199890136719,4.58613662476745,1.7848619357528843
167,61.20000076293945,280.8800048828125,4.589542506229893,1.5569035772486597
168,60.86000061035156,262.5,4.313177741824601,18.34174914517969
169,60.93000030517578,262.239990234375,4.303955176775187,18.930172484704045
170,60.900001525878906,263.8399963378906,4.332347942976228,17.18942282014514
171,60.97999954223633,265.2200012207031,4.349294903438051,16.184740065847237
172,60.79999923706055,266.05718994140625,4.375940678947106,14.503054184489384
173,61.060001373291016,266.0350036621094,4.356943951502742,15.745077650153076
174,60.599998474121094,262.9599914550781,4.339273895648261,16.66192050373475
175,60.36000061035156,257.42999267578125,4.2649103723109105,21.06593500029028
176,60.45000076293945,257.1099853515625,4.2532668669409,21.808190904836422
177,60.130001068115234,255.1802978515625,4.243809967049467,22.23655409638299
178,60.25,256.69000244140625,4.260414978280601,21.28984164790991
179,60.29999923706055,256.6300048828125,4.255887365336599,21.584417773974977
180,60.22999954223633,255.6322021484375,4.244267044517827,22.253806934450623
181,59.90999984741211,254.3800048828125,4.246035812563949,22.00467989162219
182,60.970001220703125,253.7519989013672,4.161915594897553,27.605833830567875
183,60.630001068115234,254.72000122070312,4.20122046401642,25.042672196350523
184,60.77000045776367,254.60000610351562,4.189567289545564,25.819494461336674
185,60.84000015258789,253.8000030517578,4.171597672834032,26.94791108699384
186,60.93000030517578,253.9600067138672,4.168061799472767,27.210156005211857
187,61.064998626708984,253.8300018310547,4.156718374509763,27.97352480991664
188,61.08000183105469,252.80999755859375,4.138997871314052,29.06391876009674
189,61.85449981689453,256.0050048828125,4.138825883980214,29.502579441806247
190,61.740501403808594,256.2650146484375,4.150679194721105,28.70772982645873
191,61.880001068115234,257.0400085449219,4.153846220234898,28.58721854490217
192,61.915000915527344,257.7049865722656,4.162238274434671,28.08644730450807
193,62.16999816894531,259.114990234375,4.167846193757911,27.87279970566165
194,62.05500030517578,259.5,4.18177421197041,26.948261024572403
195,61.9900016784668,259.3599853515625,4.183900279545488,26.783325325016918
196,62.2400016784668,259.989990234375,4.177216954097928,27.326231176758498
197,62.04999923706055,257.1816101074219,4.144747997898689,29.243187691244103
198,61.849700927734375,257.3399963378906,4.160731458322951,28.145073312288574
199,61.52000045776367,255.1999969482422,4.148244392869418,28.73823582027235
200,61.279998779296875,253.5,4.136749429662907,29.31223058857576
201,61.095001220703125,252.77000427246094,4.1373271007776875,29.174283826751164
202,60.939998626708984,252.38999938964844,4.14161478630277,28.82707188404585
203,61.5099983215332,249.86000061035156,4.062103843740172,34.03130570635024
204,61.79999923706055,248.00999450683594,4.0131067567733565,37.24189255727602
205,61.630001068115234,248.1649932861328,4.026691367599585,36.289323069137154
206,61.38999938964844,248.09170532226562,4.041239742447346,35.236608853065505
207,61.02000045776367,246.08999633789062,4.0329399293962185,35.502414961515754
208,60.959999084472656,245.6300048828125,4.029363657673969,35.680901397309825
209,61.08000183105469,244.3800048828125,4.0009822782710405,37.49391143587799
210,60.619998931884766,242.60000610351562,4.001979715903846,37.115740861725286
211,60.45000076293945,241.55999755859375,3.996029685853847,37.35817869780517
212,60.75,243.02000427246094,4.000329288435571,37.30566128596338
213,60.775001525878906,243.3000946044922,4.003292282944516,37.14286918626654
214,60.720001220703125,241.52000427246094,3.9776020984352707,38.664917724920045
215,60.709999084472656,242.3300018310547,3.991599497372314,37.80799371451356
216,60.83000183105469,243.5,4.002958945756424,37.20100558413641
217,61.400001525878906,247.75999450683594,4.0351789633492094,35.61524612030799
218,61.470001220703125,247.61000061035156,4.028143739924905,36.09365359069166
219,61.880001068115234,247.27999877929688,3.996121436829003,38.34722831052717
220,61.9900016784668,248.66000366210938,4.011292094358587,37.48330701447004
221,61.85530090332031,248.26849365234375,4.013697937390796,37.2428490837474
222,61.78499984741211,247.6750030517578,4.008659118935513,37.506512231832474
223,61.849998474121094,247.75999450683594,4.00582054356076,37.726471124747334
224,62.689998626708984,244.52999877929688,3.900622174764496,44.89744763627597
225,62.45930099487305,244.97000122070312,3.922074011696215,43.3750942796034
226,62.4900016784668,244.5399932861328,3.9132659100311398,43.949138859554765
227,62.209999084472656,244.1999969482422,3.925413929305031,42.975463004650535
228,62.625,245.3300018310547,3.917445139018837,43.79249423652517
229,62.36000061035156,246.4600067138672,3.9522130260042942,41.41920683863698
230,62.08000183105469,245.3000030517578,3.951353025396494,41.265556205149
231,61.47999954223633,242.97999572753906,3.9521795305254273,40.77056702811946
232,61.470001220703125,243.14999389648438,3.955587913907367,40.553660304558846
233,61.604698181152344,243.9375,3.959722345894578,40.39810424433399
234,61.349998474121094,243.92999267578125,3.976039099311091,39.21065148669386
235,60.97999954223633,242.14999389648438,3.970974019584323,39.25474739006599
236,60.814998626708984,240.41000366210938,3.9531367111883005,40.22061224430787
237,61.15999984741211,240.60000610351562,3.9339438636982966,41.64923234368946
238,60.880001068115234,240.34010314941406,3.9477677222855325,40.595481002193665
239,60.709999084472656,240.6999969482422,3.964750462495135,39.43799859732606
240,60.58000183105469,241.3000030517578,3.983162689969777,38.22809179782452
241,60.560001373291016,241.50999450683594,3.98794565769858,37.924265336318356
242,61.02000045776367,243.99000549316406,3.99852513377228,37.60240580624232
243,60.630001068115234,242.15980529785156,3.9940590636934887,37.602868119202085
244,60.599998474121094,242.02000427246094,3.993729544000142,37.601907686351936
245,60.90999984741211,239.6699981689453,3.9348218481259476,41.406329543705695
246,60.540000915527344,237.57000732421875,3.9241824204083655,41.77041751250751
247,60.34000015258789,237.57000732421875,3.937189372281262,40.832085345424744
248,60.46500015258789,237.46499633789062,3.9273132512797515,41.52355169902991
249,60.29999923706055,236.88999938964844,3.9285240860178186,41.32442326713904
250,60.61000061035156,238.75999450683594,3.9392838162429946,40.90884390378967
251,60.29999923706055,238.05999755859375,3.94792704097219,40.15442509819373
252,60.18000030517578,237.77999877929688,3.951146519998382,39.87143173611993
253,60.2577018737793,237.92999267578125,3.9485407720023713,40.085985855262564
254,60.79499816894531,238.63999938964844,3.925322914337188,41.89678151034083
255,60.20000076293945,236.39999389648438,3.926910147848666,41.34527162536047
256,60.15999984741211,235.50999450683594,3.9147273122369666,42.04760100215283
257,60.119998931884766,235.71499633789062,3.920741858378156,41.654929158242126
258,59.97999954223633,234.67999267578125,3.9126374535986086,42.03310567255279
259,58.38999938964844,232.2449951171875,3.9774789783327282,37.00839024349473
260,58.18000030517578,231.52099609375,3.9793914554715726,36.74714854523417
261,57.84000015258789,231.94020080566406,4.010031123682259,34.73278451843869
262,57.59000015258789,230.8350067138672,4.008248065675588,34.66506787568149
263,58.05500030517578,232.1199951171875,3.9982773903541484,35.56169415451963
264,58.474998474121094,234.1999969482422,4.005130449928794,35.45217376686101
265,58.709999084472656,235.0500030517578,4.003577017835838,35.70470661737785
266,59.034000396728516,238.80999755859375,4.045295862616619,33.46481057915993
267,59.31999969482422,240.35000610351562,4.051753326702842,33.26660862148357
268,59.685001373291016,239.7299041748047,4.016585384248372,35.59916809741033
269,59.880001068115234,240.4499969482422,4.015530939532272,35.79394426514922
270,60.01499938964844,240.33999633789062,4.004665479999074,36.53730879739307
271,59.75299835205078,240.0500030517578,4.017371674596795,35.598086765675546
272,59.63999938964844,240.41000366210938,4.031019552690283,34.707935371343254
273,58.59000015258789,235.16000366210938,4.013654259253701,35.03171386565562
274,59.119998931884766,238.05999755859375,4.02672533592017,34.61828499932268
275,58.81999969482422,235.1199951171875,3.997279774516499,36.150798138703536
276,58.6349983215332,235.22999572753906,4.011767757502482,35.17283714179088
277,58.4900016784668,234.67999267578125,4.012309556184867,35.04256771704111
278,58.76499938964844,234.72000122070312,3.99421430542973,36.292750241810225
279,58.95000076293945,236.4199981689453,4.010517304650779,35.46071368012913
280,57.349998474121094,231.99000549316406,4.045161493733054,32.38406691644583
281,56.97999954223633,231.39999389648438,4.061073986582951,31.23817563720077
282,56.40999984741211,230.52499389648438,4.086598023755536,29.438940594193255
283,56.35279846191406,229.63999938964844,4.075041624505129,30.055566624701115
284,56.970001220703125,230.33999633789062,4.043180470464589,32.25126464117922
285,57.040000915527344,230.60000610351562,4.042777040712529,32.31966844945357
286,57.130001068115234,230.5500030517578,4.035532972892413,32.79192008153878
287,58.15999984741211,231.52999877929688,3.9809147074748323,36.64431085325931
288,58.95000076293945,233.27000427246094,3.9570822943756867,38.61070757661351
289,59.43000030517578,233.5,3.9289920713607063,40.63269831175457
290,59.540000915527344,233.9250030517578,3.928871337836222,40.72377884675218
291,59.369998931884766,234.07000732421875,3.9425637785974597,39.78118596825176
292,59.27000045776367,233.6300048828125,3.9417918521748505,39.75203127471538
293,59.20000076293945,233.3300018310547,3.9413851152705486,39.72362075257384
294,59.349998474121094,233.35499572753906,3.9318450164626526,40.40236255850341
295,59.007198333740234,231.1699981689453,3.9176575857993687,40.97906425925977
296,59.279998779296875,230.60000610351562,3.8900136783412194,42.828938608627496
297,59.79999923706055,231.47500610351562,3.870819549443421,44.39359508416369
298,59.790000915527344,233.42999267578125,3.9041643937349386,42.39169995728277
299,59.65999984741211,232.10000610351562,3.8903789255303445,43.111767936364984
300,59.66999816894531,231.86000061035156,3.885704838701016,43.398681984144346
301,58.58000183105469,226.22000122070312,3.8617274521964657,43.92480775244657
302,58.2599983215332,226.02000427246094,3.8795058493663355,42.623462495037884
303,58.32979965209961,227.22999572753906,3.895607341064471,41.74095395958973
304,58.525001525878906,226.89999389648438,3.8769754460604755,42.98677328328763
305,58.55500030517578,227.44000244140625,3.8842114466064213,42.58750829940904
306,58.70000076293945,227.11000061035156,3.8689948493789226,43.5978005041688
307,58.79999923706055,228.4199981689453,3.8846938968151625,42.756960080517686
308,58.779998779296875,225.1300048828125,3.830044395341267,45.95311836022246
309,58.869998931884766,223.8000030517578,3.8015968593902043,47.70536877160454
310,57.77000045776367,223.58999633789062,3.870347837392868,42.754575412312775
311,58.10499954223633,224.33859252929688,3.8609172067237676,43.57767530988163
312,57.94499969482422,222.97999572753906,3.8481317957010215,44.185609957412694
313,58.20500183105469,222.36500549316406,3.8203762305273816,46.02043737815451
314,57.970001220703125,221.44000244140625,3.8199068100471636,45.84290147587991
315,58.060001373291016,216.6699981689453,3.7318290224605244,51.03515432866824
316,58.20000076293945,218.3300018310547,3.7513745527316673,50.03197781435752
317,58.970001220703125,223.1999969482422,3.7849752811244874,48.774549907260294
318,58.66999816894531,222.9600067138672,3.8002388558430606,47.6070329424124
319,58.349998474121094,220.5449981689453,3.779691584169614,48.520717178880844
320,58.20500183105469,220.27000427246094,3.7843827393359537,48.11543859885764
321,57.83000183105469,218.7100067138672,3.7819470826373034,47.91607005562027
322,59.439998626708984,226.97000122070312,3.8184725179101133,47.20960564566674
323,60.060001373291016,227.89999389648438,3.794538606151825,49.18844447756176
324,60.810001373291016,228.98500061035156,3.765581243859771,51.62216996735681
325,60.38999938964844,228.0399932861328,3.7761218014720095,50.596677950982
326,60.06999969482422,228.02999877929688,3.796071249172064,49.10534814936456
327,60.22999954223633,227.97360229492188,3.7850507060863454,49.91240678796625
328,59.79999923706055,227.05999755859375,3.7969899741716926,48.80860362908557
329,60.459999084472656,225.8677978515625,3.7358220521304952,53.097286959451665
330,59.91999816894531,224.6699981689453,3.7494994164633475,51.761595160104676
331,60.20500183105469,225.1199951171875,3.7392241220905844,52.64873363056371
332,60.189998626708984,225.96499633789062,3.754195073824439,51.73334273214142
333,60.369998931884766,226.80999755859375,3.7569985352244677,51.73283867209308
334,60.46500015258789,226.80499267578125,3.7510128521197736,52.183555361139284
335,60.65999984741211,227.60000610351562,3.752060776063875,52.3034108745813
336,61.78499984741211,227.36000061035156,3.6798575895743832,57.821514673238724
337,61.81999969482422,225.72000122070312,3.6512455893719644,59.62572084983681
338,61.5,223.5850067138672,3.635528564453125,60.25939104821937
339,61.54999923706055,223.00999450683594,3.6232330994499335,61.06898182272194
340,61.76499938964844,221.30999755859375,3.583097219226791,63.7776827185685
341,61.23500061035156,220.5,3.600881812724686,62.10111524701081
342,60.91999816894531,219.38999938964844,3.6012804659190727,61.73323687761787
343,60.970001220703125,220.3000030517578,3.613252396933727,61.05782968017725
344,61.040000915527344,221.7899932861328,3.6335188394421194,59.896253019701604
345,61.099998474121094,220.0800018310547,3.601964113375053,61.887731596866345
346,60.80500030517578,217.5399932861328,3.577666181963913,63.04371406566919
347,60.06999969482422,216.41000366210938,3.602630343957798,60.72534326655206
348,60.334999084472656,218.2899932861328,3.6179662981433642,60.08863615760431
349,60.279998779296875,218.25999450683594,3.6207697234028013,59.8605931435235
350,58.31999969482422,220.55999755859375,3.7818929820427964,48.364974228189126
351,58.08000183105469,218.73500061035156,3.7660983766256795,49.06398689368997
352,58.810001373291016,217.74000549316406,3.7024315662072445,53.483879208111674
353,58.459999084472656,218.0500030517578,3.7299008974783456,51.53179588282377
354,58.150001525878906,218.1649932861328,3.7517624688116524,49.962407791808076
355,59.08000183105469,221.6177978515625,3.751147443855897,50.87283259069535
356,58.880001068115234,222.63999938964844,3.781249921040044,48.91229888552665
357,59.939998626708984,228.07000732421875,3.804971847673547,48.455421011259276
358,59.97999954223633,225.0800018310547,3.7525842538988234,51.633096517279355
359,59.81999969482422,225.3000030517578,3.7662989669197766,50.66243314234954
360,59.720001220703125,224.5449981689453,3.7599630539039963,50.94828089021941
361,58.959999084472656,220.91000366210938,3.746777596546586,51.01761674158037
362,59.334999084472656,223.8699951171875,3.772983880870606,49.81699138833331
363,59.650001525878906,224.61000061035156,3.7654651276564586,50.554864874913804
364,60.779998779296875,225.80999755859375,3.7152024036484526,54.65641156087385
365,61.599998474121094,225.0800018310547,3.6538962241308095,59.233553065974505
366,62.02000045776367,226.23849487304688,3.647831235137089,60.04555936457582
367,62.279998779296875,226.85000610351562,3.642421492450721,60.65386742327645
368,62.350101470947266,227.84500122070312,3.654284369158085,59.987769104320435
369,62.57500076293945,227.88999938964844,3.6418697021353954,60.997918110460105
370,62.849998474121094,228.5500030517578,3.6364360954736505,61.62810551804172
371,62.54999923706055,228.0,3.645083977313803,60.77061926777414
372,62.040000915527344,228.1300048828125,3.6771438026480787,58.247884361238235
373,62.13999938964844,228.22500610351562,3.672755203495132,58.622040275477744
374,62.45000076293945,228.89999389648438,3.665332123299566,59.40146823634713
375,62.18000030517578,230.15550231933594,3.701439388706116,56.879214072513506
376,62.345001220703125,231.53500366210938,3.713770135996448,56.273838109873125
377,62.38999938964844,231.67999267578125,3.713415530409845,56.3399644377662
378,63.09000015258789,236.22000122070312,3.7441749984052524,55.084109529035246
379,62.88999938964844,234.8300018310547,3.7339800303720025,55.53577675160092
380,63.439998626708984,235.65750122070312,3.7146517389974933,57.28867739853196
381,63.095001220703125,233.02999877929688,3.6933195066304814,58.297575196347864
382,63.19499969482422,233.3647003173828,3.6927716028851534,58.43203079320456
383,63.44499969482422,234.1199951171875,3.6901252461710827,58.84964672795395
384,63.34000015258789,234.2100067138672,3.6976635009417196,58.26701477042526
385,63.790000915527344,236.0050048828125,3.6997178475563515,58.58325950311679
386,63.38999938964844,236.0399932861328,3.723615642196678,56.671606765630955
387,63.5,236.14999389648438,3.7188975416769194,57.077689742034764
388,63.880001068115234,237.3300018310547,3.7152473053027935,57.68051113520194
389,63.39500045776367,235.49000549316406,3.71464632530537,57.24505778450607
390,63.36000061035156,236.8699951171875,3.738478422275905,55.70086137353299
391,63.540000915527344,236.5399932861328,3.722694206451125,56.8753603652424
392,63.439998626708984,237.22999572753906,3.7394388534501393,55.71618289169602
393,63.47999954223633,238.7100067138672,3.760397108305614,54.423841918223914
394,63.400001525878906,238.86000061035156,3.7675078053878686,53.89852589322494
395,63.290000915527344,237.56430053710938,3.7535834586917534,54.67814237971176
396,63.525001525878906,236.4510040283203,3.722172347087541,56.89397784253323
397,63.619998931884766,235.49000549316406,3.7015091079346485,58.30067028672575
398,63.279998779296875,235.25999450683594,3.717762311079646,56.9355219581724
399,63.999000549316406,237.02999877929688,3.7036515686935783,58.53881726258864
400,63.907798767089844,239.3699951171875,3.745552181973356,55.770934727162015
401,63.81999969482422,239.8800048828125,3.7586964279203325,54.84900306416007
402,63.904998779296875,239.9499969482422,3.7547922937442904,55.17779635315135
403,63.959999084472656,240.24000549316406,3.756097700624988,55.14582960160716
404,64.11000061035156,241.58999633789062,3.768366776444581,54.499592356492045
