,dow,apd,Ratio,Spread
87,59.34000015258789,298.0899963378906,5.023424259713126,-25.093814435966184
88,59.30500030517578,297.7749938964844,5.021077352064298,-24.94259027165396
89,59.17499923706055,298.9150085449219,5.051373255577758,-26.690931885223566
90,59.27000045776367,299.75,5.057364563605909,-27.081374652263552
91,59.32500076293945,294.9700012207031,4.9721027800638815,-22.04400745889132
92,59.779998779296875,295.80999755859375,4.948310531933956,-20.754886194559678
93,59.79999923706055,295.95001220703125,4.948996922789569,-20.801310706015787
94,59.98500061035156,296.0856018066406,4.935993978393748,-20.071204926417696
95,60.11520004272461,295.41339111328125,4.914121401963685,-18.78973904226854
96,59.935001373291016,294.7049865722656,4.917076496532721,-18.924556109249355
97,59.939998626708984,294.3500061035156,4.910744291748359,-18.54619149412412
98,60.33000183105469,291.6499938964844,4.834244738019524,-14.02119839169649
99,60.150001525878906,289.69500732421875,4.8162094758980265,-12.908505201769689
100,60.249900817871094,290.2900085449219,4.818099359573006,-13.036037700888247
101,59.93000030517578,290.4100036621094,4.845820159907933,-14.652975195961805
102,60.04499816894531,290.8599853515625,4.844033545195317,-14.56483591088892
103,60.369998931884766,291.42999267578125,4.8273976781845,-13.614034747524048
104,60.7400016784668,291.2900085449219,4.7956865409206655,-11.742659858249684
105,60.369998931884766,286.42999267578125,4.744575082715491,-8.614034747524048
106,60.26499938964844,285.2900085449219,4.733925353592975,-7.9653854479467485
107,59.72999954223633,284.56500244140625,4.764188927210428,-9.743857494578837
108,59.7599983215332,284.54998779296875,4.7615461142079285,-9.588466565916011
109,60.11280059814453,286.4800109863281,4.765707272589971,-9.867586875674252
110,60.209999084472656,286.2799987792969,4.754691963666291,-9.212744096397163
111,60.220001220703125,286.6000061035156,4.759216212120982,-9.485947426878514
112,59.619998931884766,286.0899963378906,4.798557555573685,-11.783588219213986
113,59.91999816894531,288.4761962890625,4.814355892930765,-12.765971816652328
114,60.119998931884766,289.0799865722656,4.808383095611657,-12.433878580535296
115,59.880001068115234,289.3500061035156,4.832164344392239,-13.82694405457477
116,59.650001525878906,288.0199890136719,4.828499273193071,-13.573186764276503
117,59.875,287.5899963378906,4.803173216499217,-12.09033628581847
118,59.84000015258789,285.6199951171875,4.773061403557422,-10.28411334220937
119,58.810001373291016,287.9700012207031,4.8966161281452845,-17.4538954720577
120,59.31999969482422,289.6700134277344,4.88317624608836,-16.767421662791268
121,59.47999954223633,290.2099914550781,4.879118925496999,-16.558696444777585
122,59.099998474121094,289.5199890136719,4.8988155074225235,-17.64687090503026
123,58.8650016784668,290.1199951171875,4.92856513793858,-19.34652095446666
124,58.400001525878906,289.3900146484375,4.955308340534881,-20.792462081676323
125,57.81999969482422,287.1000061035156,4.965410024538888,-21.216513957733586
126,56.90999984741211,284.9700012207031,5.007380108676308,-23.34476212985908
127,57.63999938964844,286.8699951171875,4.976925713998297,-21.828796353744284
128,57.2599983215332,285.5799865722656,4.987425688849005,-22.316964710481333
129,57.04010009765625,283.8299865722656,4.975972799597665,-21.595956403460608
130,56.900001525878906,283.3999938964844,4.9806675974795915,-21.821540948884266
131,56.599998474121094,282.29998779296875,4.987632427623531,-22.125369049595637
132,56.689998626708984,282.42999267578125,4.982007400203338,-21.834227241238697
133,55.61000061035156,276.7300109863281,4.976263404946196,-21.187987995324992
134,55.459999084472656,277.1099853515625,4.996573925821539,-22.269879462672865
135,54.88999938964844,275.0513000488281,5.010954693154894,-22.878450587180172
136,55.150001525878906,277.7550048828125,5.036355343571063,-24.365501490900332
137,55.435001373291016,277.4849853515625,5.005591746684014,-22.76185374602949
138,56.0,279.9200134277344,4.998571668352399,-22.553027391828326
139,56.630001068115234,282.9700012207031,4.996821400026877,-22.654988346611223
140,55.470001220703125,278.0743103027344,5.013057583978354,-23.18740042010734
141,55.939998626708984,276.9800109863281,4.9513767927423915,-19.893795361366134
142,56.279998779296875,276.75,4.91737750537772,-18.072787747341753
143,56.599998474121094,276.94000244140625,4.892933037233738,-16.765383698033137
144,57.17499923706055,279.510009765625,4.888675356281387,-16.64473259814145
145,57.025001525878906,278.760009765625,4.88838232891794,-16.596631849761483
146,57.189998626708984,279.5,4.887218162468487,-16.564534692403758
147,57.47999954223633,279.489990234375,4.862386786015989,-15.197494716289217
148,57.54999923706055,280.45001220703125,4.873154056037406,-15.829960134757417
149,57.5,280.1416015625,4.872027853260869,-15.755515907432883
150,57.71500015258789,279.8561096191406,4.848931973997268,-14.46395230464066
151,57.93000030517578,279.9599914550781,4.83272898291466,-13.561762481145312
152,57.0,275.2900085449219,4.829649272717927,-13.243622762908448
153,57.25,276.4100036621094,4.8281223347093345,-13.193767943569075
154,60.07500076293945,277.94000244140625,4.626550127534393,-1.5044588700139387
155,60.65999984741211,277.0299987792969,4.566930423279841,2.1429893594498663
156,60.70000076293945,276.2099914550781,4.5504116636472745,3.1501769576313405
157,60.0,272.6120910644531,4.543534851074218,3.472493955882494
158,59.630001068115234,273.3500061035156,4.584101982343895,1.0032060088984123
159,60.20000076293945,275.3299865722656,4.573587758852078,1.6904819673901512
160,60.16999816894531,275.8500061035156,4.584510794382676,1.0300683054214188
161,60.22999954223633,273.3599853515625,4.538601816854881,3.8008594683186017
162,60.040000915527344,274.3800048828125,4.569953376064211,1.8917604114858433
163,59.96500015258789,274.989990234375,4.585841566490972,0.9308165088665943
164,59.82500076293945,275.5660095214844,4.606201521224095,-0.30031588661888
165,59.165000915527344,273.1400146484375,4.6165809249020775,-0.9627241319831272
166,59.459999084472656,275.4649963378906,4.632778348121861,-1.9072914645714194
167,60.040000915527344,277.6300048828125,4.624083954852385,-1.3582395885141567
168,59.65999984741211,278.2550048828125,4.664012832626288,-3.7614164901731373
169,59.332000732421875,278.7149963378906,4.697549263421135,-5.756246920660037
170,59.68000030517578,280.4750061035156,4.699648201563284,-5.887827573894929
171,59.5,280.2099914550781,4.70941162109375,-6.465106307796195
172,59.540000915527344,281.7049865722656,4.731356772599582,-7.772921151021028
173,59.54999923706055,281.20001220703125,4.722082549281181,-7.221160642542661
174,59.720001220703125,282.20001220703125,4.725385238424962,-7.425653403447829
175,60.94960021972656,282.1400146484375,4.629070799993891,-1.6118706010099162
176,60.88999938964844,281.989990234375,4.631138003957913,-1.740742296082776
177,60.80500030517578,281.6099853515625,4.631362288268775,-1.75848210757096
178,60.93000030517578,283.2250061035156,4.648367055390556,-2.788577891260677
179,61.52000045776367,283.8299865722656,4.613621333880322,-0.6327117957876043
180,61.880001068115234,284.4800109863281,4.597285166061697,0.4018505548274858
181,61.79999923706055,284.5199890136719,4.603883374209646,-0.012488020441655756
182,61.38999938964844,283.6600036621094,4.62062235677331,-1.0710558507634618
183,62.119998931884766,285.3900146484375,4.59417288402356,0.6148928355075851
184,61.80500030517578,285.20001220703125,4.614513563608017,-0.6691092169323314
185,61.689998626708984,284.6600036621094,4.614362295331037,-0.6672394970299296
186,61.810001373291016,285.6202087402344,4.6209383982258725,-1.065903753266757
187,61.790000915527344,284.6400146484375,4.606570811312444,-0.17929979845127253
188,61.63999938964844,284.510009765625,4.6156718459248465,-0.7512120177522137
189,61.650001525878906,282.19500732421875,4.577372268283908,1.6105944173913782
190,62.02000045776367,283.32000732421875,4.568203889601112,2.21696732531296
191,61.66350173950195,282.17999267578125,4.576126634323384,1.688781962028993
192,61.527198791503906,282.0899963378906,4.584801549210843,1.1409623196638519
193,61.625,282.2799987792969,4.580608499461207,1.4086108284632202
194,61.3849983215332,281.5199890136719,4.58613662476745,1.0455568008053389
195,61.20000076293945,280.8800048828125,4.589542506229893,0.8198634029506549
196,60.86000061035156,262.5,4.313177741824601,17.6088716580669
197,60.93000030517578,262.239990234375,4.303955176775187,18.19643797787995
198,60.900001525878906,263.8399963378906,4.332347942976228,16.456055594139
199,60.97999954223633,265.2200012207031,4.349294903438051,15.450393408758483
200,60.79999923706055,266.05718994140625,4.375940678947106,13.770911305716591
201,61.060001373291016,266.0350036621094,4.356943951502742,15.009751515277681
202,60.599998474121094,262.9599914550781,4.339273895648261,15.93222627272456
203,60.36000061035156,257.42999267578125,4.2649103723109105,20.33917910923196
204,60.45000076293945,257.1099853515625,4.2532668669409,21.080333124620093
205,60.130001068115234,255.1802978515625,4.243809967049467,21.512614133905227
206,60.25,256.69000244140625,4.260414978280601,20.564432515456186
207,60.29999923706055,256.6300048828125,4.255887365336599,20.858396491256652
208,60.22999954223633,255.6322021484375,4.244267044517827,21.528642671443603
209,59.90999984741211,254.3800048828125,4.246035812563949,21.28343344635368
210,60.970001220703125,253.7519989013672,4.161915594897553,26.871609584850486
211,60.630001068115234,254.72000122070312,4.20122046401642,24.312610637818292
212,60.77000045776367,254.60000610351562,4.189567289545564,25.08771886338189
213,60.84000015258789,253.8000030517578,4.171597672834032,26.215278469327753
214,60.93000030517578,253.9600067138672,4.168061799472767,26.47642149838776
215,61.064998626708984,253.8300018310547,4.156718374509763,27.23813749270766
216,61.08000183105469,252.80999755859375,4.138997871314052,28.32834775577464
217,61.85449981689453,256.0050048828125,4.138825883980214,28.757526109855572
218,61.740501403808594,256.2650146484375,4.150679194721105,27.964072198979576
219,61.880001068115234,257.0400085449219,4.153846220234898,27.841852996233737
220,61.915000915527344,257.7049865722656,4.162238274434671,27.34065324598401
221,62.16999816894531,259.114990234375,4.167846193757911,27.123883666776802
222,62.05500030517578,259.5,4.18177421197041,26.200752926625736
223,61.9900016784668,259.3599853515625,4.183900279545488,26.036613017743885
224,62.2400016784668,259.989990234375,4.177216954097928,26.57645807145826
225,62.04999923706055,257.1816101074219,4.144747997898689,28.49574082233516
226,61.849700927734375,257.3399963378906,4.160731458322951,27.40007873405983
227,61.52000045776367,255.1999969482422,4.148244392869418,27.997277828235834
228,61.279998779296875,253.5,4.136749429662907,28.57421098319514
229,61.095001220703125,252.77000427246094,4.1373271007776875,28.438529182020144
230,60.939998626708984,252.38999938964844,4.14161478630277,28.093214965850503
231,61.5099983215332,249.86000061035156,4.062103843740172,33.29047017238906
232,61.79999923706055,248.00999450683594,4.0131067567733565,36.49750648639428
233,61.630001068115234,248.1649932861328,4.026691367599585,35.54701831849598
234,61.38999938964844,248.09170532226562,4.041239742447346,34.497242489080286
235,61.02000045776367,246.08999633789062,4.0329399293962185,34.767578565533704
236,60.959999084472656,245.6300048828125,4.029363657673969,34.94679960966777
237,61.08000183105469,244.3800048828125,4.0009822782710405,36.75834043155589
238,60.619998931884766,242.60000610351562,4.001979715903846,36.38580176126839
239,60.45000076293945,241.55999755859375,3.996029685853847,36.63032091758884
240,60.75,243.02000427246094,4.000329288435571,36.574130557455184
241,60.775001525878906,243.3000946044922,4.003292282944516,36.411032359274024
242,60.720001220703125,241.52000427246094,3.9776020984352707,37.93375427722986
243,60.709999084472656,242.3300018310547,3.991599497372314,37.07695272489871
244,60.83000183105469,243.5,4.002958945756424,36.46849537784157
245,61.400001525878906,247.75999450683594,4.0351789633492094,34.87575729824737
246,61.470001220703125,247.61000061035156,4.028143739924905,35.353307748919796
247,61.880001068115234,247.27999877929688,3.996121436829003,37.60186276185873
248,61.9900016784668,248.66000366210938,4.011292094358587,36.73659470719701
249,61.85530090332031,248.26849365234375,4.013697937390796,36.497785943941714
250,61.78499984741211,247.6750030517578,4.008659118935513,36.76230980135971
251,61.849998474121094,247.75999450683594,4.00582054356076,36.98147290360094
252,62.689998626708984,244.52999877929688,3.900622174764496,44.142165131889946
253,62.45930099487305,244.97000122070312,3.922074011696215,42.62263625064303
254,62.4900016784668,244.5399932861328,3.9132659100311398,43.19630495622726
255,62.209999084472656,244.1999969482422,3.925413929305031,42.226057226872335
256,62.625,245.3300018310547,3.917445139018837,43.038007522812784
257,62.36000061035156,246.4600067138672,3.9522130260042942,40.667964563360776
258,62.08000183105469,245.3000030517578,3.951353025396494,40.51774200871801
259,61.47999954223633,242.97999572753906,3.9521795305254273,40.03009877497623
260,61.470001220703125,243.14999389648438,3.955587913907367,39.813314462786984
261,61.604698181152344,243.9375,3.959722345894578,39.65610928179887
262,61.349998474121094,243.92999267578125,3.976039099311091,38.471774861601936
263,60.97999954223633,242.14999389648438,3.970974019584323,38.52040073297723
264,60.814998626708984,240.41000366210938,3.9531367111883005,39.4882857251261
265,61.15999984741211,240.60000610351562,3.9339438636982966,40.9126819082848
266,60.880001068115234,240.34010314941406,3.9477677222855325,39.86235864563417
267,60.709999084472656,240.6999969482422,3.964750462495135,38.70695760771121
268,60.58000183105469,241.3000030517578,3.983162689969777,37.498642389556885
269,60.560001373291016,241.50999450683594,3.98794565769858,37.195060797497426
270,61.02000045776367,243.99000549316406,3.99852513377228,36.867569410260266
271,60.630001068115234,242.15980529785156,3.9940590636934887,36.87280656066985
272,60.599998474121094,242.02000427246094,3.993729544000142,36.87221345534174
273,60.90999984741211,239.6699981689453,3.9348218481259476,40.67283990632824
274,60.540000915527344,237.57000732421875,3.9241824204083655,41.04145784313328
275,60.34000015258789,237.57000732421875,3.937189372281262,40.10557432381312
276,60.46500015258789,237.46499633789062,3.9273132512797515,40.795510278404656
277,60.29999923706055,236.88999938964844,3.9285240860178186,40.59840198442071
278,60.61000061035156,238.75999450683594,3.9392838162429946,40.179027214704085
279,60.29999923706055,238.05999755859375,3.94792704097219,39.4284038154754
280,60.18000030517578,237.77999877929688,3.951146519998382,39.14687962337751
281,60.2577018737793,237.92999267578125,3.9485407720023713,39.36048242728861
282,60.79499816894531,238.63999938964844,3.925322914337188,41.1646998606057
283,60.20000076293945,236.39999389648438,3.926910147848666,40.6204746431714
284,60.15999984741211,235.50999450683594,3.9147273122369666,41.32329375885711
285,60.119998931884766,235.71499633789062,3.920741858378156,40.9311116538397
286,59.97999954223633,234.67999267578125,3.9126374535986086,41.311002207572976
287,58.38999938964844,232.2449951171875,3.9774789783327282,36.305753455836275
288,58.18000030517578,231.52099609375,3.9793914554715726,36.047082816709626
289,57.84000015258789,231.94020080566406,4.010031123682259,34.03688147709931
290,57.59000015258789,230.8350067138672,4.008248065675588,33.972225632369366
291,58.05500030517578,232.1199951171875,3.9982773903541484,34.86315882500872
292,58.474998474121094,234.1999969482422,4.005130449928794,34.74849631908227
293,58.709999084472656,235.0500030517578,4.003577017835838,34.99815201198083
294,59.034000396728516,238.80999755859375,4.045295862616619,32.75428916345344
295,59.31999969482422,240.35000610351562,4.051753326702842,32.55258566142748
296,59.685001373291016,239.7299041748047,4.016585384248372,34.880676351684706
297,59.880001068115234,240.4499969482422,4.015530939532272,35.07306510069866
298,60.01499938964844,240.33999633789062,4.004665479999074,35.814776822557626
299,59.75299835205078,240.0500030517578,4.017371674596795,34.878762519876084
300,59.63999938964844,240.41000366210938,4.031019552690283,33.989994593548595
301,58.59000015258789,235.16000366210938,4.013654259253701,34.32662843023456
302,59.119998931884766,238.05999755859375,4.02672533592017,33.9067106870292
303,58.81999969482422,235.1199951171875,3.997279774516499,35.442896774701914
304,58.6349983215332,235.22999572753906,4.011767757502482,34.46720078514283
305,58.4900016784668,234.67999267578125,4.012309556184867,34.33870658214931
306,58.76499938964844,234.72000122070312,3.99421430542973,35.58552225711093
307,58.95000076293945,236.4199981689453,4.010517304650779,34.75122068807621
308,57.349998474121094,231.99000549316406,4.045161493733054,31.694163059789613
309,56.97999954223633,231.39999389648438,4.061073986582951,30.55280174854772
310,56.40999984741211,230.52499389648438,4.086598023755536,28.76054532130598
311,56.35279846191406,229.63999938964844,4.075041624505129,29.377871679365395
312,56.970001220703125,230.33999633789062,4.043180470464589,31.566013163897477
313,57.040000915527344,230.60000610351562,4.042777040712529,31.633559952460526
314,57.130001068115234,230.5500030517578,4.035532972892413,32.104709695387776
315,58.15999984741211,231.52999877929688,3.9809147074748323,35.94448999418142
316,58.95000076293945,233.27000427246094,3.9570822943756867,37.901214584560584
317,59.43000030517578,233.5,3.9289920713607063,39.91732859309388
318,59.540000915527344,233.9250030517578,3.928871337836222,40.00706236948678
319,59.369998931884766,234.07000732421875,3.9425637785974597,39.06655085793101
320,59.27000045776367,233.6300048828125,3.9417918521748505,39.038620464923945
321,59.20000076293945,233.3300018310547,3.9413851152705486,39.01106696249371
322,59.349998474121094,233.35499572753906,3.9318450164626526,39.68797231762937
323,59.007198333740234,231.1699981689453,3.9176575857993687,40.268870986359325
324,59.279998779296875,230.60000610351562,3.8900136783412194,42.115405387464754
325,59.79999923706055,231.47500610351562,3.870819549443421,43.673695397499834
326,59.790000915527344,233.42999267578125,3.9041643937349386,41.67192268199022
327,59.65999984741211,232.10000610351562,3.8903789255303445,42.393582289123735
328,59.66999816894531,231.86000061035156,3.885704838701016,42.68037392553173
329,58.58000183105469,226.22000122070312,3.8617274521964657,43.219844728396815
330,58.2599983215332,226.02000427246094,3.8795058493663355,41.92241733543073
331,58.32979965209961,227.22999572753906,3.895607341064471,41.03905420888298
332,58.525001525878906,226.89999389648438,3.8769754460604755,42.28248363854021
333,58.55500030517578,227.44000244140625,3.8842114466064213,41.88285137384366
334,58.70000076293945,227.11000061035156,3.8689948493789226,42.89136831014314
335,58.79999923706055,228.4199981689453,3.8846938968151625,42.04930358596277
336,58.779998779296875,225.1300048828125,3.830044395341267,45.24570673511419
337,58.869998931884766,223.8000030517578,3.8015968593902043,46.99685525733826
338,57.77000045776367,223.58999633789062,3.870347837392868,42.059529390684695
339,58.10499954223633,224.33859252929688,3.8609172067237676,42.878527830106
340,57.94499969482422,222.97999572753906,3.8481317957010215,43.48842138650638
341,58.20500183105469,222.36500549316406,3.8203762305273816,45.320065551145596
342,57.970001220703125,221.44000244140625,3.8199068100471636,45.14540680648923
343,58.060001373291016,216.6699981689453,3.7318290224605244,50.336557770119605
344,58.20000076293945,218.3300018310547,3.7513745527316673,49.33166721638633
345,58.970001220703125,223.1999969482422,3.7849752811244874,48.064812045760725
346,58.66999816894531,222.9600067138672,3.8002388558430606,46.90096807590873
347,58.349998474121094,220.5449981689453,3.779691584169614,47.81857013011574
348,58.20500183105469,220.27000427246094,3.7843827393359537,47.41506677184872
349,57.83000183105469,218.7100067138672,3.7819470826373034,47.22028942565225
350,59.439998626708984,226.97000122070312,3.8184725179101133,46.49411351563469
351,60.060001373291016,227.89999389648438,3.794538606151825,48.4653615347953
352,60.810001373291016,228.98500061035156,3.765581243859771,50.889904630508674
353,60.38999938964844,228.0399932861328,3.7761218014720095,49.86955477910572
354,60.06999969482422,228.02999877929688,3.796071249172064,48.38214279522679
355,60.22999954223633,227.97360229492188,3.7850507060863454,49.187242524959224
356,59.79999923706055,227.05999755859375,3.7969899741716926,48.08870394242171
357,60.459999084472656,225.8677978515625,3.7358220521304952,52.36930676786408
358,59.91999816894531,224.6699981689453,3.7494994164633475,51.040226303464856
359,60.20500183105469,225.1199951171875,3.7392241220905844,51.92387541933697
360,60.189998626708984,225.96499633789062,3.754195073824439,51.00866820802775
361,60.369998931884766,226.80999755859375,3.7569985352244677,51.00596036966345
362,60.46500015258789,226.80499267578125,3.7510128521197736,51.45551394051403
363,60.65999984741211,227.60000610351562,3.752060776063875,51.572982035231114
364,61.78499984741211,227.36000061035156,3.6798575895743832,57.07731224276596
365,61.81999969482422,225.72000122070312,3.6512455893719644,58.881089909508425
366,61.5,223.5850067138672,3.635528564453125,59.5186779256295
367,61.54999923706055,223.00999450683594,3.6232330994499335,60.327656549867406
368,61.76499938964844,221.30999755859375,3.583097219226791,63.03372515754244
369,61.23500061035156,220.5,3.600881812724686,61.36364656285718
370,60.91999816894531,219.38999938964844,3.6012804659190727,60.99962482886911
371,60.970001220703125,220.3000030517578,3.613252396933727,60.32360543445986
372,61.040000915527344,221.7899932861328,3.6335188394421194,59.16117175427291
373,61.099998474121094,220.0800018310547,3.601964113375053,61.15191576980168
374,60.80500030517578,217.5399932861328,3.577666181963913,62.311509957858725
375,60.06999969482422,216.41000366210938,3.602630343957798,60.00213791241429
376,60.334999084472656,218.2899932861328,3.6179662981433642,59.36218636503036
377,60.279998779296875,218.25999450683594,3.6207697234028013,59.13481673025182
378,58.31999969482422,220.55999755859375,3.7818929820427964,47.663194460241975
379,58.08000183105469,218.73500061035156,3.7660983766256795,48.36514546569469
380,58.810001373291016,217.74000549316406,3.7024315662072445,52.77610025548136
381,58.459999084472656,218.0500030517578,3.7299008974783456,50.82830207545401
382,58.150001525878906,218.1649932861328,3.7517624688116524,49.26270934410149
383,59.08000183105469,221.6177978515625,3.751147443855897,50.16174797059113
384,58.880001068115234,222.63999938964844,3.781249921040044,48.203662913185035
385,59.939998626708984,228.07000732421875,3.804971847673547,47.73380728517275
386,59.97999954223633,225.0800018310547,3.7525842538988234,50.91099305229954
387,59.81999969482422,225.3000030517578,3.7662989669197766,49.94228858623898
388,59.720001220703125,224.5449981689453,3.7599630539039963,50.229360634638105
389,58.959999084472656,220.91000366210938,3.746777596546586,50.30800133815614
390,59.334999084472656,223.8699951171875,3.772983880870606,49.102784787868295
391,59.650001525878906,224.61000061035156,3.7654651276564586,49.836801639043806
392,60.779998779296875,225.80999755859375,3.7152024036484526,53.9245135515477
393,61.599998474121094,225.0800018310547,3.6538962241308095,58.49161564285537
394,62.02000045776367,226.23849487304688,3.647831235137089,59.29847977648483
395,62.279998779296875,226.85000610351562,3.642421492450721,59.90360462578689
396,62.350101470947266,227.84500122070312,3.654284369158085,59.23664802610971
397,62.57500076293945,227.88999938964844,3.6418697021353954,60.244043547012375
398,62.849998474121094,228.5500030517578,3.6364360954736505,60.87086410478644
399,62.54999923706055,228.0,3.645083977313803,60.01705080281072
400,62.040000915527344,228.1300048828125,3.6771438026480787,57.5005599037006
401,62.13999938964844,228.22500610351562,3.672755203495132,57.87349151741085
402,62.45000076293945,228.89999389648438,3.665332123299566,58.64912407191297
403,62.18000030517578,230.15550231933594,3.701439388706116,56.1301755755532
404,62.345001220703125,231.53500366210938,3.713770135996448,55.522779475005954
