,dow,apd,Ratio,Spread
98,59.334999084472656,223.8699951171875,3.772983880870606,54.784323337303285
99,59.650001525878906,224.61000061035156,3.7654651276564586,55.54901985835287
100,60.779998779296875,225.80999755859375,3.7152024036484526,59.74678787879899
101,61.599998474121094,225.0800018310547,3.6538962241308095,64.39375385884901
102,62.02000045776367,226.23849487304688,3.647831235137089,65.24152409513309
103,62.279998779296875,226.85000610351562,3.642421492450721,65.87197148681557
104,62.350101470947266,227.84500122070312,3.654284369158085,65.21184254037021
105,62.57500076293945,227.88999938964844,3.6418697021353954,66.24114213288081
106,62.849998474121094,228.5500030517578,3.6364360954736505,66.89474609892793
107,62.54999923706055,228.0,3.645083977313803,66.01171436450326
108,62.040000915527344,228.1300048828125,3.6771438026480787,63.44555216738306
109,62.13999938964844,228.22500610351562,3.672755203495132,63.82822313473216
110,62.45000076293945,228.89999389648438,3.665332123299566,64.63404827996666
111,62.18000030517578,230.15550231933594,3.701439388706116,62.088803082943095
112,62.345001220703125,231.53500366210938,3.713770135996448,61.49747725027911
113,62.38999938964844,231.67999267578125,3.713415530409845,61.5674352546229
114,63.09000015258789,236.22000122070312,3.7441749984052524,60.37118669214417
115,62.88999938964844,234.8300018310547,3.7339800303720025,60.8058234836623
116,63.439998626708984,235.65750122070312,3.7146517389974933,62.605557572352815
117,63.095001220703125,233.02999877929688,3.6933195066304814,63.58507820956081
118,63.19499969482422,233.3647003173828,3.6927716028851534,63.7280488595271
119,63.44499969482422,234.1199951171875,3.6901252461710827,64.16695275187882
120,63.34000015258789,234.2100067138672,3.6976635009417196,63.57537989113653
121,63.790000915527344,236.0050048828125,3.6997178475563515,63.92994301247794
122,63.38999938964844,236.0399932861328,3.723615642196678,61.984229412897015
123,63.5,236.14999389648438,3.7188975416769194,62.3996791426184
124,63.880001068115234,237.3300018310547,3.7152473053027935,63.03485832229311
125,63.39500045776367,235.49000549316406,3.71464632530537,62.55810628187616
126,63.36000061035156,236.8699951171875,3.738478422275905,61.010929569831866
127,63.540000915527344,236.5399932861328,3.722694206451125,62.20075591700121
128,63.439998626708984,237.22999572753906,3.7394388534501393,61.03306306551688
129,63.47999954223633,238.7100067138672,3.760397108305614,59.74412824322
130,63.400001525878906,238.86000061035156,3.7675078053878686,59.21200024069905
131,63.290000915527344,237.56430053710938,3.7535834586917534,59.982249973868285
132,63.525001525878906,236.4510040283203,3.722172347087541,62.21809616880851
133,63.619998931884766,235.49000549316406,3.7015091079346485,63.632877816006534
134,63.279998779296875,235.25999450683594,3.717762311079646,62.23877785212094
135,63.999000549316406,237.02999877929688,3.7036515686935783,63.903297473321835
136,63.907798767089844,239.3699951171875,3.745552181973356,61.12764893920204
137,63.81999969482422,239.8800048828125,3.7586964279203325,60.198241024488404
138,63.904998779296875,239.9499969482422,3.7547922937442904,60.53427214110568
139,63.959999084472656,240.24000549316406,3.756097700624988,60.50698876622031
140,64.11000061035156,241.58999633789062,3.768366776444581,59.87352442559794
141,64.08000183105469,242.41000366210938,3.782927539565577,58.91021908936873
142,63.994998931884766,246.4199981689453,3.850613364822941,54.49418317845991
143,64.04499816894531,245.39999389648438,3.831680863650583,55.75302354494696
144,64.06999969482422,246.02000427246094,3.839862735200469,55.252440326996386
145,63.999698638916016,245.2949981689453,3.832752393927522,55.64163271442087
146,64.0999984741211,245.94000244140625,3.8368176021205196,55.475740170061535
147,64.30500030517578,245.22000122070312,3.8133893174239804,57.174993064905415
148,64.69999694824219,246.64999389648438,3.8122102864053615,57.631818287348416
149,63.79999923706055,248.64999389648438,3.8973353741366035,51.332713928800935
150,63.505001068115234,247.07000732421875,3.8905598483371784,51.50355479089442
151,63.779998779296875,247.57000732421875,3.881624522774066,52.31716241905091
152,63.66999816894531,247.36000061035156,3.8850323185810933,52.001718792845146
153,63.8650016784668,248.47999572753906,3.8907067908418838,51.813215419803534
154,63.81990051269531,247.77000427246094,3.8823314088866923,52.3077678621655
155,64.0999984741211,248.13999938964844,3.871138928183115,53.27574322181935
156,63.43000030517578,249.89999389648438,3.9397760159886515,48.3153049665767
157,63.861000061035156,249.47000122070312,3.906453093159709,50.80409502142593
158,63.560001373291016,251.6750030517578,3.959644392920292,47.16128423339186
159,63.650001525878906,249.02999877929688,3.9124900677032333,50.236200763910155
160,63.80500030517578,250.4949951171875,3.925946147152791,49.5116017841082
161,64.08000183105469,251.4949951171875,3.9247033072852857,49.825227634290606
162,64.19999694824219,252.3800048828125,3.931152910899363,49.51340991670751
163,64.12000274658203,251.3699951171875,3.920305432778338,50.14130379832185
164,64.37999725341797,251.9600067138672,3.9136380469555005,50.79323260176748
165,64.27999877929688,253.11000061035156,3.937616761310091,49.165566517230936
166,64.26499938964844,251.9658966064453,3.9207328872554386,50.238021515131926
167,64.33999633789062,252.322998046875,3.921712968738216,50.23916510472842
168,64.125,252.30999755859375,3.9346588313230995,49.22517221090008
169,64.2699966430664,253.0800018310547,3.937762798348575,49.14778714450703
170,64.30999755859375,251.09469604492188,3.904442630652348,51.324169094671085
171,64.3478012084961,251.5050048828125,3.9085252356626805,51.094440533868955
172,64.41999816894531,250.94000244140625,3.8953742560392666,52.00431303825966
173,64.25,250.8300018310547,3.9039689000942364,51.30226728451735
174,64.36499786376953,250.55499267578125,3.892721214814432,52.12659763384821
175,64.2699966430664,251.6999969482422,3.9162908058965358,50.52779202731953
176,63.72999954223633,249.9499969482422,3.9220147300109534,49.698336701001416
177,63.83000183105469,250.514892578125,3.924720122070309,49.611131481196686
178,63.90999984741211,250.98550415039062,3.927171096066803,49.522654014967635
179,63.869998931884766,249.71499633789062,3.9097385394385773,50.60208566343639
180,63.4900016784668,247.6649932861328,3.90085031876965,50.836919822975155
181,64.11000061035156,249.30999755859375,3.88878482584726,52.15352320489482
182,64.07499694824219,249.19000244140625,3.8890365089317798,52.10631301203555
183,64.19000244140625,248.97999572753906,3.878797106368898,52.86567736401205
184,63.90999984741211,248.50999450683594,3.888436787672732,51.99816365852232
185,63.869998931884766,250.5500030517578,3.9228120751804156,49.7670789495692
186,63.816898345947266,250.7100067138672,3.928583387973269,49.35342468634261
187,63.82500076293945,251.13470458984375,3.9347387636173337,48.967430393467545
188,63.904998779296875,251.38999938964844,3.9338080618364795,49.09426969969943
189,64.01000213623047,252.64500427246094,3.9469613473026377,48.34084430297546
190,64.0199966430664,252.63999938964844,3.9462669890191293,48.39359089375686
191,63.869998931884766,251.27999877929688,3.9342414745814955,49.03708322203014
192,63.93000030517578,252.99000549316406,3.957297110675627,47.61369075420985
193,63.59000015258789,251.9346923828125,3.9618602261091462,47.044892914347635
194,63.88999938964844,252.24000549316406,3.948035810030582,48.172614590178604
195,63.72999954223633,251.75999450683594,3.9504157589077793,47.888339142407666
196,63.6349983215332,251.85000610351562,3.957727865898176,47.34452621166023
197,63.5,251.7100067138672,3.963937113604208,46.83966632523559
198,61.93000030517578,247.67999267578125,3.999353971504526,43.37011403434136
199,62.0099983215332,250.50999450683594,4.039832305879057,40.92224630932325
200,61.935001373291016,250.4199981689453,4.043271052173368,40.65399761718769
201,61.45000076293945,250.92999267578125,4.083482336213693,37.827254732044175
202,61.58000183105469,250.0800018310547,4.061058694300652,39.29823399885934
203,61.58000183105469,249.52000427246094,4.051964872573752,39.85823155745309
204,61.66999816894531,250.0,4.053835048204859,39.80812986594541
205,60.5,248.9600067138672,4.115041433287061,35.25928201935867
206,60.29999923706055,250.80999755859375,4.159369829717099,32.4539285765018
207,60.290000915527344,251.08999633789062,4.16470380701593,32.12616986721006
208,60.72999954223633,250.2899932861328,4.121356745805042,35.027956057233816
209,61.040000915527344,250.5449981689453,4.104603447101386,36.25376411262463
210,61.43000030517578,251.2100067138672,4.089370103628365,37.451702611942586
211,61.27000045776367,251.3800048828125,4.102823616854724,36.51741800889821
212,61.599998474121094,252.99000549316406,4.1069807103883,36.48375019673964
213,62.119998931884766,253.42999267578125,4.079684433891731,38.52769848045089
214,62.209999084472656,252.88999938964844,4.065102123635437,39.497604024641056
215,62.18000030517578,252.47000122070312,4.060308780662516,39.77430418157591
216,61.79999923706055,252.0,4.077669953252674,38.42911828803401
217,62.03499984741211,252.89500427246094,4.076650356967977,38.656663701724234
218,61.70000076293945,251.1999969482422,4.071312704085528,38.751449151739656
219,62.349998474121094,251.52999877929688,4.034162067922048,41.52635298707603
220,62.08000183105469,250.1699981689453,4.029800109377592,41.596635045281495
221,62.08000183105469,251.2050018310547,4.046472203958485,40.56163138317212
222,61.92499923706055,250.56500244140625,4.04626573320084,40.46121519270597
223,62.099998474121094,251.14999389648438,4.044283414936733,40.71215917773217
224,62.08000183105469,250.9199981689453,4.041881294588267,40.846635045281495
225,61.970001220703125,249.8300018310547,4.031466788927394,41.41118104309917
226,63.45000076293945,251.89450073242188,3.9699684429247646,46.41633621265485
227,63.665000915527344,252.73550415039062,3.969771468090101,46.60234439882161
228,63.43000030517578,252.02000427246094,3.973198850069949,46.195294590600135
229,63.459999084472656,250.22000122070312,3.9429562689975954,48.13859565436841
230,63.040000915527344,248.60000610351562,3.943527958329758,47.752345715305616
231,62.95000076293945,247.66000366210938,3.9342335291584973,48.26243589865451
232,63.290000915527344,247.72000122070312,3.9140464155046075,49.826549290274535
233,63.33000183105469,246.9600067138672,3.899573655037653,50.77761996114172
234,63.70000076293945,248.02999877929688,3.8937204993504535,51.47503685793621
235,63.69599914550781,248.3300018310547,3.8986750370893315,51.15591890096491
236,63.90999984741211,248.82000732421875,3.89328755935358,51.68815084113951
237,63.84000015258789,248.24000549316406,3.888471254696592,51.93377849615249
238,64.08999633789062,249.1699981689453,3.887814205126325,52.19796629050169
239,64.19000244140625,249.94000244140625,3.8937528109545694,51.90567065014486
240,65.33999633789062,249.1999969482422,3.8138967082208306,58.13896097198691
241,65.72000122070312,249.8800048828125,3.8021911174903518,59.274158373687534
242,65.5,248.11000061035156,3.7879389406160544,59.993261966002514
243,65.47049713134766,248.1199951171875,3.7897985503211675,59.842338310528625
244,65.8949966430664,248.6699981689453,3.7737311000396088,61.32008230563307
245,65.66999816894531,247.64500427246094,3.7710524010577755,61.27030466798707
246,65.48999786376953,246.89999389648438,3.7700412574463487,61.15549052784892
247,66.0999984741211,244.5500030517578,3.6996975597132873,66.41932909696126
248,66.05000305175781,244.27499389648438,3.6983343317193595,66.45552038023456
249,65.95999908447266,242.9199981689453,3.6828381070449407,67.38058562769035
250,66.04499816894531,244.86000061035156,3.707472290089122,65.84660636833107
251,66.12000274658203,245.64999389648438,3.7152145144032507,65.41489455627627
252,65.94999694824219,244.9199981689453,3.7137226611421905,65.33280747566957
253,65.9000015258789,246.00999450683594,3.7330802550926787,64.00399326577875
254,66.63999938964844,247.1649932861328,3.7089585166551835,66.38381241093035
255,66.7323989868164,249.2899932861328,3.735666588809168,64.70018632330542
256,66.79000091552734,249.94000244140625,3.742176957858076,64.32532975976116
257,66.8550033569336,249.61000061035156,3.733602394389294,64.96583491287308
258,67.06500244140625,250.0800018310547,3.72891959632069,65.49895622029513
259,67.19499969482422,250.1699981689453,3.723044859068806,66.02993008246713
260,67.05999755859375,249.63999938964844,3.7226365714004865,65.91505136366501
261,67.4000015258789,250.27000427246094,3.7132047271002993,66.90917565309226
262,67.7750015258789,248.67999267578125,3.6691993666842837,70.29048528800652
263,67.69499969482422,247.3300018310547,3.653593366512193,71.2583238046706
264,67.70500183105469,246.85000610351562,3.645964100547315,71.78609768423044
265,67.62000274658203,248.22999572753906,3.670955126367342,70.00008487816004
266,67.62999725341797,249.0050048828125,3.6818721720446024,69.2728174308555
267,67.54000091552734,248.83999633789062,3.6843351046014376,69.00793193974599
268,71.29000091552734,253.72999572753906,3.5591245962836746,82.03091293244373
269,70.66999816894531,252.25999450683594,3.569548620954785,80.53928827674028
270,70.14080047607422,250.47000122070312,3.5709601190842,79.8014127919977
271,70.36499786376953,251.14999389648438,3.569246095661432,80.19236502489892
272,69.74669647216797,251.44000244140625,3.6050453305948618,76.94885762714077
273,69.43000030517578,251.52499389648438,3.6227134205807285,75.35107357833058
274,69.51499938964844,251.0800018310547,3.611882385608469,76.20208882580718
275,70.87000274658203,244.24000549316406,3.4463100892844745,89.51465811056838
276,69.8499984741211,244.35890197753906,3.498337971590253,84.52341055352619
277,69.83429718017578,245.1750030517578,3.5108107756736597,83.63230762052879
278,68.90299987792969,244.30499267578125,3.545636519579673,80.05370191510107
279,68.55999755859375,244.35499572753906,3.5641044986722004,78.3652471787129
280,68.70999908447266,244.11500549316406,3.5528308651706864,79.3217639171921
281,68.5,243.2100067138672,3.550511046917769,79.2236401683638
282,66.18499755859375,240.52999877929688,3.6342072622478385,70.84535655146917
283,66.20999908447266,238.58999633789062,3.6035342038517553,72.90478615090146
284,66.5,238.92999267578125,3.5929322206884398,73.9500646691985
285,67.05999755859375,238.875,3.5621086891821414,76.68005075331345
286,67.80000305175781,241.1199951171875,3.5563419507978344,77.96991000462631
287,68.16500091552734,242.7091064453125,3.560611797630383,78.12431856271516
288,68.05000305175781,242.92999267578125,3.5698748241203213,77.35411113818898
289,68.25,240.69000244140625,3.5265934423649266,80.54944574866838
290,68.04000091552734,237.0749969482422,3.484347350943958,83.16132871370726
291,68.33999633789062,237.42999267578125,3.4742464939837854,84.23934955032476
292,67.87000274658203,236.1999969482422,3.4801825164230946,83.22428234961333
293,67.88009643554688,236.88999938964844,3.489830036033889,82.5824953888505
294,67.60900115966797,236.38999938964844,3.4964279213559286,81.78752889323303
295,67.37000274658203,235.61000061035156,3.4972538370915394,81.42588130319118
296,67.43499755859375,237.9600067138672,3.5287315982640255,79.3863420776809
297,67.97000122070312,240.25,3.534647575183826,79.65195148590774
298,68.25,240.72000122070312,3.527032984918727,80.5194469693715
299,68.19000244140625,240.80999755859375,3.5314560630132696,80.1428546074599
300,68.13999938964844,240.61000061035156,3.53111245620152,80.10399723965006
301,67.66000366210938,239.2899932861328,3.536653566871425,79.13116348359759
302,67.44000244140625,238.27000427246094,3.533066364869671,79.1002518171235
303,66.36000061035156,235.77999877929688,3.553043951336512,76.4313102135994
304,66.87999725341797,236.5050048828125,3.5362591895250963,78.1902213543863
305,67.44499969482422,238.6699981689453,3.5387352546353563,78.72412877462355
306,67.66999816894531,240.3249969482422,3.5514260891251306,78.14390152945711
307,67.55000305175781,241.8800048828125,3.5807549068129645,76.0157015468449
308,67.77999877929688,241.08999633789062,3.556948962523891,77.90435247988162
309,67.81999969482422,240.5800018310547,3.5473312137070816,78.6054231507488
310,67.22000122070312,238.39999389648438,3.5465633675570274,77.91936151295411
311,67.69499969482422,239.0399932861328,3.5311322012519217,79.54833234959247
312,67.19000244140625,237.97000122070312,3.541747173297506,78.2060561767249
313,67.47100067138672,238.3000030517578,3.531887784092355,79.218325220634
314,67.12999725341797,237.92999267578125,3.544317032780258,77.95943225357396
315,66.77999877929688,236.32000732421875,3.5387842414498913,77.89754672492788
316,66.4800033569336,234.1300048828125,3.521810966611416,78.65453260217751
317,67.08000183105469,237.13999938964844,3.535181766793937,78.51060766770664
318,66.55999755859375,235.7899932861328,3.542518057915543,77.37666008286786
319,66.43000030517578,234.66000366210938,3.5324402014766547,77.88567950682861
320,66.41709899902344,234.0,3.523189111337739,78.48405627720106
321,65.8499984741211,231.5749969482422,3.516704666883943,78.20013650832047
322,66.7699966430664,233.8300018310547,3.5020220695987754,80.3397740660711
323,67.05999755859375,235.61000061035156,3.5134209541908654,79.94505014296189
324,67.68499755859375,237.27000427246094,3.505503624596578,81.27054321124356
325,68.08000183105469,239.55499267578125,3.5187277648765907,80.87240915019945
326,67.94999694824219,238.32000732421875,3.5072850335188117,81.48638785764743
327,68.12999725341797,239.3000030517578,3.512402945822114,81.36621664622302
328,67.68000030517578,237.88999938964844,3.5149231429813685,80.62667724007164
329,68.19000244140625,238.99000549316406,3.5047660498109154,81.96284667288958
330,68.1500015258789,239.13999938964844,3.5090241237755326,81.62177661237396
331,68.91000366210938,239.88499450683594,3.4811345488106293,84.5071557236765
332,68.8499984741211,240.6999969482422,3.496005842886329,83.40552081419744
333,69.0199966430664,240.69000244140625,3.487250277425005,84.22756168512726
334,68.88800048828125,240.5800018310547,3.4923353867990476,83.70704375382238
335,69.3499984741211,241.58999633789062,3.4836337657317076,84.90391880886179
336,70.41999816894531,245.27499389648438,3.483030392986417,86.33009019493542
337,70.62999725341797,247.25999450683594,3.500778764292963,85.34821211270904
338,69.36000061035156,246.60000610351562,3.5553633785105827,79.94168719525757
339,68.2300033569336,241.18499755859375,3.5348818070090906,79.95893077149114
340,68.04000091552734,239.4600067138672,3.5194004040529085,80.77631894808226
341,68.30999755859375,238.59500122070312,3.4928269616178116,82.93104299339242
342,67.77999877929688,234.99000549316406,3.4669520466993693,84.00434332460819
343,67.75,234.32000732421875,3.4585978940844098,84.53104348154304
344,68.4800033569336,236.86000061035156,3.458819932817213,85.47812641188975
345,67.54000091552734,231.9199981689453,3.4338169236777025,85.9279301086913
346,68.01000213623047,235.61500549316406,3.4644169694511247,84.47802215677493
347,67.87999725341797,235.6199951171875,3.471125584132567,83.85202588863692
348,67.88999938964844,236.31500244140625,3.480851444482978,83.20479671643895
349,67.32499694824219,234.3800048828125,3.481322176115331,82.44089356866263
350,67.5199966430664,234.72999572753906,3.4764515313648694,83.02237624605598
351,67.93000030517578,235.80999755859375,3.471367532742771,83.9008777632827
352,67.19000244140625,234.25999450683594,3.4865305252983854,81.91606289059209
353,66.75,234.35000610351562,3.51086151465941,79.72424993362048
354,67.42179870605469,235.26499938964844,3.4894500577677543,82.0183011921392
355,67.25,235.2550048828125,3.498215685989777,81.20764853863645
356,67.1500015258789,235.6300048828125,3.5090096727995332,80.35497635058428
357,67.20999908447266,235.17999267578125,3.4991816080847746,81.09158458163645
358,66.63999938964844,233.52000427246094,3.5042017768795914,80.02880142460222
359,67.38500213623047,230.1300048828125,3.4151517041962065,86.97752603673544
360,66.63999938964844,226.14999389648438,3.393607382469657,87.39881180057878
361,65.9000015258789,228.0399932861328,3.460394355174356,81.97399448648187
362,65.5199966430664,229.02999877929688,3.4955740310394807,79.16878365704687
363,66.26470184326172,230.26499938964844,3.4749269669137353,81.49108695115663
364,66.0999984741211,230.16000366210938,3.4819971100637717,80.8093284866097
365,65.82499694824219,230.6699981689453,3.5042918171393125,78.98570812959136
366,68.05000305175781,235.13999938964844,3.4554002769229046,85.1441044243218
367,67.81430053710938,233.86000061035156,3.4485351726422153,85.29820066469412
368,67.41000366210938,231.8000030517578,3.438658811140975,85.42695502581617
369,66.95800018310547,232.1699981689453,3.4673974362144313,82.89783205472222
370,67.68499755859375,235.02499389648438,3.472335116700377,83.51555358722013
371,67.52999877929688,234.6699981689453,3.4750481624603506,83.13015195667052
372,66.80000305175781,232.94000244140625,3.487125625741667,81.37310791178194
373,66.88999938964844,233.25,3.487068352942706,81.49300438921958
374,66.80999755859375,232.69000244140625,3.4828620108439954,81.67084961975084
375,66.66000366210938,231.81500244140625,3.4775726028526104,81.82935955969847
376,66.5,230.23500061035156,3.4621804603060387,82.64505673462818
377,66.02999877929688,228.3350067138672,3.4580495371061497,82.29995125881018
378,66.12000274658203,229.5500030517578,3.471717990266176,81.51488540100283
379,67.04499816894531,231.4600067138672,3.4523083456668293,84.02339503344106
380,68.16000366210938,234.4199981689453,3.4392603517311873,86.38955598509787
381,68.0,234.5050048828125,3.4486030129825367,85.5402446151057
382,67.98999786376953,233.77999877929688,3.4384469204973076,86.21747256660055
383,67.97000122070312,232.8300018310547,3.42548179563864,87.07194965485306
384,67.4800033569336,231.67999267578125,3.433313295055965,85.88133957783444
385,67.80500030517578,234.02000427246094,3.451367940700347,85.09377170333735
386,67.55000305175781,233.5800018310547,3.4578829204801402,84.31570459860271
387,67.92500305175781,233.11000061035156,3.4318732445654114,86.57700385754046
388,67.52999877929688,231.19000244140625,3.4235155726418247,86.61014768420958
389,67.76000213623047,232.97999572753906,3.4383115168611753,85.91883323024351
390,68.26000213623047,234.38999938964844,3.433782479553145,86.89722695244697
391,68.47000122070312,234.36500549316406,3.422885954649284,87.92534337705646
392,68.30999755859375,232.88999938964844,3.409310609181096,88.63604482444711
393,67.98999786376953,233.07000732421875,3.4280043336847488,86.92746402167867
394,69.4000015258789,234.3699951171875,3.377089192567123,92.36277434561694
395,69.80999755859375,235.72000122070312,3.376593746803326,92.97123514633088
396,69.97000122070312,236.3699951171875,3.37816194073824,93.08554590597149
397,69.9800033569336,238.00999450683594,3.4011143625253055,91.49332466834383
398,69.82499694824219,238.24000549316406,3.411958695390414,90.52287987987515
399,70.08999633789062,239.49000549316406,3.4168928236010743,90.53872757803683
400,70.01000213623047,239.66000366210938,3.4232252013899642,89.98661352508091
401,69.80999755859375,235.91000366210938,3.3793154549834012,92.78123270492463
402,69.30999755859375,234.02999877929688,3.376569138982454,92.2728402034243
403,69.06999969482422,234.80999755859375,3.399594593833324,90.34642088399178
404,69.22000122070312,234.9600067138672,3.394394720750057,90.9129382328226
405,69.0999984741211,234.33999633789062,3.391316953873077,90.95972011670537
406,68.5250015258789,233.9250030517578,3.413717589826168,88.62807098849922
